geo,time,ny_gdp_disc_cn
arg,1961,0.00356
arg,1962,0.00792
arg,1963,-0.00073
arg,1964,0.00944
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,-0.00003
arg,1976,-0.00014
arg,1977,-0.0002
arg,1978,-0.00027
arg,1979,0.00404
arg,1987,0
arg,1988,0
arg,1989,4848
arg,1990,2048
arg,1991,5100
arg,1992,306600
arg,1993,-7299.99998
arg,1994,40699.99999
arg,1995,-135100
arg,1996,-7799.99997
arg,1997,122699.99997
arg,1998,-108600
arg,1999,-23900
arg,2000,10700
arg,2001,41199.99999
arg,2002,-143900
arg,2003,138600.00003
arg,2004,-99.99998
arg,2005,-100
arg,2006,100.00002
arg,2007,-100.00007
arg,2008,0
arg,2009,-0.00009
arg,2010,-100.00007
arg,2011,-100.00008
arg,2012,0.00012
arg,2013,-99.99994
arg,2014,-100
arg,2015,0.00072
arg,2016,-99.9999
arg,2017,-0.0002
arg,2018,-0.0002
arg,2019,100.0005
arm,1990,-1380000
arm,1991,3030000
arm,1992,22070000
arm,1993,-292050000
arm,1994,1008100
arm,1995,-1009199.99994
arm,1996,22500
arm,1997,-1006599.99976
arm,1998,-12399.99994
arm,1999,-308500
arm,2000,-71952299999.99989
arm,2001,-118594300000
arm,2002,-135804700000
arm,2003,-101688500000
arm,2004,-163191200000
arm,2005,-210521800000
arm,2006,-285867700000
arm,2007,-268016300000.00003
arm,2008,-236218600000
arm,2009,-315539200000
arm,2010,-414158700000
arm,2011,-281381400000
arm,2012,-109596800000
arm,2013,-69755900000
arm,2014,-1134599999.99988
arm,2015,10845199999.9994
arm,2016,43370600000.0008
arm,2017,29653400000.0001
arm,2018,0.00012
arm,2019,-0.001
aus,1960,104000000
aus,1961,13000000
aus,1962,-151000000
aus,1963,-23000000
aus,1964,-145000000
aus,1965,-104000000
aus,1966,-255000000
aus,1967,-213000000
aus,1968,-369000000
aus,1969,-163000000
aus,1970,-39000000
aus,1971,-113000000
aus,1972,-174000000
aus,1973,-329000000
aus,1974,865000000
aus,1975,617000000
aus,1976,-276000000
aus,1977,-578000000
aus,1978,-672000000
aus,1979,-1107000000.00001
aus,1980,-1151000000
aus,1981,-1178000000.00002
aus,1982,-821000000
aus,1983,-2079000000
aus,1984,-933000000
aus,1985,-471000000.00003
aus,1986,-2220000000
aus,1987,-4584000000.00001
aus,1988,-2653000000
aus,1989,1049000000.00001
aus,1990,2098999999.99999
aus,1991,1957000000.00001
aus,1992,-2695000000.00006
aus,1993,-2177000000.00003
aus,1994,691000000
aus,1995,0.00002
aus,1996,-0.00002
aus,1997,0
aus,1998,0.00002
aus,1999,-0.00002
aus,2000,0
aus,2001,0
aus,2002,-0.00012
aus,2003,999999.99988
aus,2004,1000000.00006
aus,2005,1000000
aus,2006,1000000
aus,2007,0
aus,2008,-1999999.99991
aus,2009,0
aus,2010,1999999.99997
aus,2011,1999999.99997
aus,2012,1000000.0002
aus,2013,1000000
aus,2014,0
aus,2015,0
aus,2016,1000000.00006
aus,2017,1000000
aus,2018,1000000
aus,2019,-5745000000
aut,1970,0
aut,1971,0
aut,1972,0
aut,1973,0
aut,1974,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1990,-4000
aze,1991,118900
aze,1992,-601200
aze,1993,294000
aze,1994,-39311300
aze,1995,0
aze,1996,62600000
aze,1997,85100000
aze,1998,113600000
aze,1999,-150900000
aze,2000,-95700000
aze,2001,-100000
aze,2002,-157600000
aze,2003,-141800000
aze,2004,-236600000
aze,2005,-515700000
aze,2006,-608900000
aze,2007,-1191900000
aze,2008,-1177500000
aze,2009,-482800000
aze,2010,-818300000
aze,2011,0
aze,2012,-0.00001
aze,2013,0
aze,2014,-529600000.00001
aze,2015,0
aze,2016,100000
aze,2017,-100000
aze,2018,-999999999.99998
aze,2019,-0.00002
bdi,1960,-900
bdi,1961,0
bdi,1962,0
bdi,1963,-100
bdi,1964,900
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,10000
bdi,1978,0
bdi,1979,0.00001
bdi,1980,-0.00001
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,200000.00002
bdi,1986,-299900.00004
bdi,1987,0.00001
bdi,1988,-200000.00002
bdi,1989,199999.99997
bdi,1990,-100000
bdi,1991,100000
bdi,1992,0.00006
bdi,1993,0
bdi,1994,-0.00003
bdi,1995,-0.00002
bdi,1996,0
bdi,1997,-0.00001
bdi,1998,0
bdi,1999,-0.00006
bdi,2000,0.00012
bdi,2001,0
bdi,2002,0.00012
bdi,2003,-0.00012
bdi,2004,0
bdi,2005,0.00007
bdi,2006,-200000.00001
bdi,2007,-134000
bdi,2008,461000.00005
bdi,2009,-250000.00003
bdi,2010,-30000.00026
bdi,2011,490000.00006
bdi,2012,-349999.99994
bdi,2013,1200000
bdi,2014,39792300000.0001
bdi,2015,539842421000
bdi,2016,402112993999.99994
bdi,2017,511191660000.00092
bdi,2018,280447418000
bdi,2019,342524322700
bel,1970,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1960,-3094799.99999
ben,1961,-168436800
ben,1962,-495104799.99999
ben,1963,-618615399.99999
ben,1964,-342506800
ben,1965,-500.00001
ben,1966,-2999.99998
ben,1967,1500.00001
ben,1968,-599.99999
ben,1969,0.00002
ben,1970,-1000.00002
ben,1971,2900
ben,1972,-2000
ben,1973,-1000
ben,1974,2999.99999
ben,1975,1000
ben,1976,99.99999
ben,1977,4099.99999
ben,1978,2000.00005
ben,1979,6100
ben,1980,1999.99995
ben,1981,2000
ben,1982,-3999.99993
ben,1983,16399.99999
ben,1984,12200
ben,1985,8100.00005
ben,1986,16299.99999
ben,1987,16399.99994
ben,1988,-12300.00003
ben,1989,8200.00003
ben,1990,-0.00002
ben,1991,-0.00001
ben,1992,0.00006
ben,1993,-100.00009
ben,1994,119999.99982
ben,1995,0.00004
ben,1996,-0.00003
ben,1997,100.00012
ben,1998,0.00006
ben,1999,-226251.26398
ben,2000,496419.72906
ben,2001,243027.76492
ben,2002,-456409.63863
ben,2003,63700.10596
ben,2004,-138205.18488
ben,2005,25710.32019
ben,2006,106398.48913
ben,2007,-232342.44483
ben,2008,79156.98648
ben,2009,-183629.02858
ben,2010,271222.03651
ben,2011,480382.23206
ben,2012,-393314.66849
ben,2013,-159683.5092
ben,2014,209912.981
ben,2015,-0.0002
ben,2016,-0.00012
ben,2017,0.0002
ben,2018,-0.0056
ben,2019,0.00076
bfa,1960,5584733299.99999
bfa,1961,5974039499.99999
bfa,1962,6471062600
bfa,1963,6715787200.00001
bfa,1964,6827925600.00001
bfa,1965,6967917499.99999
bfa,1966,7111756800
bfa,1967,7377294800
bfa,1968,7835382199.99999
bfa,1969,8617194100
bfa,1970,8893037100.00002
bfa,1971,9765869499.99999
bfa,1972,11057065900
bfa,1973,11819069400
bfa,1974,15069066300
bfa,1975,16984875100
bfa,1976,19318556700
bfa,1977,22360623100
bfa,1978,26387509300
bfa,1979,29392562200.0001
bfa,1980,31637536800
bfa,1981,37266325500.00001
bfa,1982,47312060400
bfa,1983,49804840899.99991
bfa,1984,51571310500
bfa,1985,-49200.00001
bfa,1986,16499.99994
bfa,1987,-32700.00013
bfa,1988,-65499.99994
bfa,1989,-24600.00009
bfa,1990,40900.00002
bfa,1991,24500
bfa,1992,-8100.00004
bfa,1993,-0.00003
bfa,1994,65500.00003
bfa,1995,-16400.00008
bfa,1996,49200.00036
bfa,1997,0.00035
bfa,1998,-98299.9999
bfa,1999,15839042300.0004
bfa,2000,-19680517900.0002
bfa,2001,18354073599.9998
bfa,2002,-11097373299.9997
bfa,2003,-47253743500.0003
bfa,2004,-60203409899.9998
bfa,2005,-58123192199.99999
bfa,2006,-37419926100.0004
bfa,2007,-19197128800.0002
bfa,2008,-23436032300.0003
bfa,2009,-24001186099.9999
bfa,2010,-14610263899.9997
bfa,2011,-21115063300.0003
bfa,2012,-17741509500.0006
bfa,2013,-26424786099.9999
bfa,2014,-14941140699.9996
bfa,2015,40399000000
bfa,2016,151570465600
bfa,2017,27710687300.0008
bfa,2018,0.00047
bfa,2019,-0.00093
bgd,1960,700
bgd,1961,100
bgd,1962,800
bgd,1963,-100
bgd,1964,-99.99999
bgd,1981,22065000000
bgd,1982,29232000000
bgd,1983,19226000000.0001
bgd,1984,1476000000
bgd,1985,35546000000
bgd,1986,37153000000
bgd,1987,40168000000
bgd,1988,40337000000
bgd,1989,59196000000
bgd,1990,68586474800
bgd,1991,35828177000
bgd,1992,15780000000.0002
bgd,1993,-7027000000
bgd,1994,-5902999999.99982
bgd,1995,7431000000
bgd,1996,44701000000
bgd,1997,12537000000.0002
bgd,1998,19963000000
bgd,1999,21619000000
bgd,2000,22649000000
bgd,2001,51919000000.00009
bgd,2002,20270000000
bgd,2003,10520000000
bgd,2004,29179999999.9995
bgd,2005,35726000000
bgd,2006,33641305100
bgd,2007,28622555399.9999
bgd,2008,18253015299.9998
bgd,2009,23893964899.99981
bgd,2010,25360532299.9998
bgd,2011,71234100199.99899
bgd,2012,79052999999.99989
bgd,2013,103962000000
bgd,2014,6292000000
bgd,2015,103746000000
bgd,2016,-3458999999.998
bgd,2017,9996000000
bgd,2018,54653000000
bgd,2019,-178918000000.00003
bgr,1980,-2075900
bgr,1981,0
bgr,1982,0
bgr,1983,144200
bgr,1984,0
bgr,1985,100
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,-300
bgr,1991,-19000
bgr,1992,-27000
bgr,1993,0
bgr,1994,48000
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0.00001
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0.00002
bgr,2010,0
bgr,2011,0.00001
bgr,2012,0
bgr,2013,0.00001
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,-1000
bgr,2018,-0.00001
bgr,2019,0
bhr,1980,-400
bhr,1981,-100
bhr,1982,100
bhr,1983,300
bhr,1984,-200
bhr,1985,-100
bhr,1986,0
bhr,1987,-100
bhr,1988,0
bhr,1989,0
bhr,1990,200
bhr,1991,100
bhr,1992,0
bhr,1993,0
bhr,1994,100
bhr,1995,-100
bhr,1996,0
bhr,1997,0
bhr,1998,100
bhr,1999,199900
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,-10000
bhr,2008,10000
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,-10000
bhr,2013,-40000
bhr,2014,10000
bhr,2015,28280000
bhr,2016,5700000
bhr,2017,-18860000
bhr,2018,-10000
bhs,1977,0
bhs,1978,0
bhs,1979,100
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,-100
bhs,1989,-130120000
bhs,1990,-104510000
bhs,1991,-162670000
bhs,1992,-162730000
bhs,1993,-107220000
bhs,1994,-120660000
bhs,1995,-145360000
bhs,1996,-168620000
bhs,1997,475160000
bhs,1998,426520000
bhs,1999,525670000
bhs,2000,550770000
bhs,2001,606730000
bhs,2002,660660000
bhs,2003,668890000
bhs,2004,712890000
bhs,2005,723800000
bhs,2006,573950000
bhs,2007,722640000
bhs,2008,689100000
bhs,2009,680960000
bhs,2010,664660000
bhs,2011,659750000
bhs,2012,100000
bhs,2013,28600000
bhs,2014,144900000
bhs,2015,164500000
bhs,2016,230100000
bhs,2017,-90300000
bhs,2018,-71400000
bih,2004,0
bih,2005,-589371000
bih,2006,-1095256000
bih,2007,-946117000
bih,2008,-667652999.99999
bih,2009,-1172714000
bih,2010,-669675000
bih,2011,-613196000
bih,2012,-1341513000
bih,2013,-1461782000
bih,2014,-984764000
bih,2015,-1138041000
bih,2016,-1143428000
bih,2017,-958482000
bih,2018,-578882000
bih,2019,-703897000
blr,1990,0.2
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,100
blr,1996,0
blr,1997,578700
blr,1998,303400
blr,1999,1739200
blr,2000,12784800
blr,2001,10505000
blr,2002,27435700
blr,2003,13350000
blr,2004,168320000
blr,2005,-126550000
blr,2006,103480000
blr,2007,178940000
blr,2008,207680000
blr,2009,242860000
blr,2010,144790000
blr,2011,513730000
blr,2012,-646810000
blr,2013,-224940000
blr,2014,-526239999.99997
blr,2015,2750780000
blr,2016,3370800000
blr,2017,1744200000
blr,2018,1360200000.00002
blr,2019,778400000
blz,1980,98678353.75935
blz,1981,100134107.29763
blz,1982,99025653.66082
blz,1983,97880168.85301
blz,1984,100045909.88408
blz,1985,101093493.97491
blz,1986,107223783.27177
blz,1987,134882647.70749
blz,1988,154898226.67834
blz,1989,169785526.06493
blz,1990,193661466.80176
blz,1991,-246158500
blz,1992,-80518400
blz,1993,-89313500
blz,1994,-48556300
blz,1995,-83194300
blz,1996,-113361300
blz,1997,-101653900
blz,1998,-89496500
blz,1999,-36271900
blz,2000,33174800
blz,2001,31019800
blz,2002,-73490600
blz,2003,-13795000
blz,2004,-29780200
blz,2005,-8639900
blz,2006,4104800
blz,2007,-58593300
blz,2008,-3268700
blz,2009,-58277500
blz,2010,-67832900
blz,2011,-3200000
blz,2012,-23279400
blz,2013,-93828900
blz,2014,1051500
blz,2015,47467700
blz,2016,-92974800
blz,2017,-52911800
blz,2018,-172104500
blz,2019,-172871800
bmu,2009,-90391000
bmu,2010,-40363000
bmu,2011,-135109000
bmu,2012,6137000
bmu,2013,27962000
bol,1970,-2
bol,1971,2
bol,1972,0
bol,1973,-1
bol,1974,0
bol,1975,0
bol,1976,-2
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,-1000
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,-2000000
bol,1987,-50000000
bol,1988,1000
bol,1989,0
bol,1990,1000
bol,1991,-1000
bol,1992,0
bol,1993,0
bol,1994,-0.00001
bol,1995,0
bol,1996,1000
bol,1997,0
bol,1998,1000
bol,1999,-0.00001
bol,2000,-999.99999
bol,2001,0
bol,2002,999.99999
bol,2003,0
bol,2004,0.00001
bol,2005,-0.00002
bol,2006,0
bol,2007,-0.00002
bol,2008,0
bol,2009,-1000
bol,2010,-0.00001
bol,2011,0.00003
bol,2012,-1000
bol,2013,999.99995
bol,2014,2000.00002
bol,2015,999.99995
bol,2016,0
bol,2017,-999.99997
bol,2018,-0.00002
bol,2019,999.99997
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
bra,1964,0
bra,1965,0
bra,1966,0
bra,1967,0
bra,1968,0
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,-0.00001
bra,1986,0.00008
bra,1987,-0.00015
bra,1988,-0.00134
bra,1989,-0.00055
bra,1990,-205.45
bra,1991,0
bra,1992,-200
bra,1993,300
bra,1994,-0.00003
bra,1995,100.00007
bra,1996,0.00001
bra,1997,100.00001
bra,1998,-100.00012
bra,1999,-0.00005
bra,2000,-0.00022
bra,2001,0
bra,2002,-0.00009
bra,2003,-99.9999
bra,2004,100
bra,2005,0.0002
bra,2006,-0.00036
bra,2007,-0.00006
bra,2008,-0.00038
bra,2009,-0.0007
bra,2010,999999.99994
bra,2011,-1999999.9995
bra,2012,-1000000
bra,2013,2000000.00002
bra,2014,-0.00024
bra,2015,0
bra,2016,1000000.00012
bra,2017,-0.0002
bra,2018,-0.0009
bra,2019,-100
brb,1975,-1000
brb,1976,0
brb,1977,10000
brb,1978,-22000
brb,1979,-200000
brb,1980,305400000
brb,1981,336400000
brb,1982,351000000
brb,1983,373300000
brb,1984,406100000
brb,1985,424800000
brb,1986,467100000
brb,1987,514300000
brb,1988,546700000
brb,1989,607900000
brb,1990,60300000
brb,1991,87500000
brb,1992,32200000
brb,1993,49400000
brb,1994,-30500000
brb,1995,-91000000
brb,1996,-86900000
brb,1997,-62000000
brb,1998,-101200000
brb,1999,-117200000
brb,2000,-120100000
brb,2001,-74300000
brb,2002,-35300000
brb,2003,-21800000
brb,2004,2700000
brb,2005,-88600000
brb,2006,150261600
brb,2007,-155647600
brb,2008,-203142800
brb,2009,-82340400
brb,2010,-550819000
brb,2011,-577405100
brb,2012,-378642700
brb,2013,-601436000
brb,2014,-471967100
brb,2015,-529035600
brb,2016,-635214800
brb,2017,-639159500
brb,2018,-634216100
brb,2019,-593818200
brn,1989,225558200
brn,1990,528000000
brn,1991,222000000
brn,1992,854000000
brn,1993,197000000
brn,1994,176000000
brn,1995,-265000000
brn,1996,-324000000
brn,1997,105000000
brn,1998,203000000
brn,1999,631000000
brn,2000,492481200
brn,2001,-50813200
brn,2002,49565000
brn,2003,27119100
brn,2004,118354900
brn,2005,774841500
brn,2006,944700000
brn,2007,789200000
brn,2008,166900000
brn,2009,-343200000
brn,2010,-456000
brn,2011,699000000
brn,2012,55306198.9659
brn,2013,-37000000
brn,2014,347449000
brn,2015,956368448.65452
brn,2016,971979400
brn,2017,715591300
brn,2018,966862100
brn,2019,1552328689.47147
btn,2000,-660354700
btn,2001,-705494800
btn,2002,-786969400
btn,2003,-836804300
btn,2004,-912949300
btn,2005,-967162400
btn,2006,-1030356400
btn,2007,-1148795700
btn,2008,-10900
btn,2009,-928600
btn,2010,187700
btn,2011,-230500
btn,2012,259200
btn,2013,1237300
btn,2014,238300
btn,2015,-15600
btn,2016,-76100
btn,2017,-13600
btn,2018,1800
bwa,1960,-581700
bwa,1961,-485600
bwa,1962,-380800
bwa,1963,-300700
bwa,1964,-11700
bwa,1965,0
bwa,1966,0
bwa,1967,0
bwa,1968,0
bwa,1969,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,-10259500
bwa,1994,-35100000
bwa,1995,-484400000
bwa,1996,-274000000
bwa,1997,-154600000
bwa,1998,-335300000
bwa,1999,707700000.00001
bwa,2000,143300000
bwa,2001,763300000
bwa,2002,-835400000
bwa,2003,-947408300
bwa,2004,-11801600.00001
bwa,2005,-1014829499.99999
bwa,2006,89923500
bwa,2007,-1315545500
bwa,2008,3556831100
bwa,2009,4697274700
bwa,2010,-2333212000
bwa,2011,272983599.99997
bwa,2012,2254105999.99997
bwa,2013,-589226800.00003
bwa,2014,2735044699.99997
bwa,2015,1610446600.00002
bwa,2016,-1558337599.99997
bwa,2017,1653855799.99997
bwa,2018,3357300000
bwa,2019,8100400000.00001
caf,1960,1500
caf,1961,-8700
caf,1962,-4700.00001
caf,1963,-4600
caf,1964,-4600
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0.00001
caf,1970,0
caf,1971,-100.00002
caf,1972,100
caf,1973,0.00001
caf,1974,0.00001
caf,1975,0
caf,1976,0.00002
caf,1977,0
caf,1978,-0.00003
caf,1979,0
caf,1980,0
caf,1981,-0.00003
caf,1982,-0.00002
caf,1983,-0.00001
caf,1984,0
caf,1985,0.00005
caf,1986,0
caf,1987,0
caf,1988,-0.00003
caf,1989,0.00006
caf,1990,0
caf,1991,0
caf,1992,-0.00007
caf,1993,1000000000
caf,1994,0
caf,1995,0
caf,1996,0.00005
caf,1997,0
caf,1998,-0.00002
caf,1999,88600
caf,2000,702599.99988
caf,2001,-403900.00012
caf,2002,-400300
caf,2003,-69700
caf,2004,55400.0001
caf,2005,1572759999.99999
caf,2006,-442400.00005
caf,2007,71099.99998
caf,2008,-965699.99998
caf,2009,44483900000.00001
caf,2010,46738620000
caf,2011,44826260000.0001
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,1000000
caf,2016,-1000000
caf,2017,0
caf,2018,0.00003
caf,2019,57087938500
can,1961,-629150626.7954
can,1962,-684699520.5886
can,1963,-736796223.2421
can,1964,-808007005.8421
can,1965,-891561987.0629
can,1966,-998445411.4398
can,1967,-1074692507.52071
can,1968,-1174178379.4554
can,1969,-1292972610.4917
can,1970,-1393370100
can,1971,-1523173300
can,1972,-1683315500
can,1973,-1745008600
can,1974,-1426293700
can,1975,-1221024900
can,1976,-2323493500
can,1977,-2529471100
can,1978,-2649488100
can,1979,-2838339500
can,1980,-2557106200
can,1981,-1237000000
can,1982,-1408000000
can,1983,-1625000000
can,1984,-1743000000
can,1985,-1952000000
can,1986,-2180000000
can,1987,-2410000000
can,1988,-2493000000
can,1989,-2553000000
can,1990,-2504000000
can,1991,-2520000000
can,1992,-2417000000
can,1993,-2429000000
can,1994,-2465000000
can,1995,-2648000000
can,1996,-2811000000
can,1997,-3026000000
can,1998,-3253000000
can,1999,-3469000000
can,2000,-3688000000
can,2001,-4038000000
can,2002,-4242000000
can,2003,-4430000000
can,2004,-4552000000
can,2005,-4562000000
can,2006,-4397000000
can,2007,-4129000000
can,2008,-4118000000
can,2009,-3969000000
can,2010,-3917000000
can,2011,-4141000000
can,2012,4000000
can,2013,2000000
can,2014,-1000000
can,2015,1000000
can,2016,-2000000
can,2017,0
can,2018,0
can,2019,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1960,-11588.86929
chl,1961,-18902.20893
chl,1962,-17714.5785
chl,1963,-43674.80423
chl,1964,-56495.93661
chl,1965,-63373.50807
chl,1966,-79466.14084
chl,1967,-115154.29714
chl,1968,-207267.21513
chl,1969,-185714.15806
chl,1970,-429125.76533
chl,1971,-739067.58729
chl,1972,-1309991.33826
chl,1973,-4951822.1287
chl,1974,-53105826.432
chl,1975,-151396904.21235
chl,1976,-130986602.14707
chl,1977,-1157374981.59262
chl,1978,-3082901677.92127
chl,1979,-2946328633.23492
chl,1980,-5260285596.54473
chl,1981,-12732069673.5001
chl,1982,-366652130.70963
chl,1983,-2985669955.69014
chl,1984,-16249478820.9149
chl,1985,34725373119.40791
chl,1986,17803007531.35711
chl,1987,12874393852.6069
chl,1988,5521790164.0253
chl,1989,-35694546352.1084
chl,1990,-81805611113.1946
chl,1991,-140544879900.00101
chl,1992,-279746280200.00104
chl,1993,-446161286000.00201
chl,1994,-485736942200
chl,1995,-682407223399.99402
chl,1996,0.005
chl,1997,-99.99
chl,1998,0.0015
chl,1999,-0.005
chl,2000,-0.001
chl,2001,0.004
chl,2002,-0.008
chl,2003,0.003
chl,2004,0.002
chl,2005,-99.998
chl,2006,-100.009
chl,2007,-0.004
chl,2008,0.018
chl,2009,-99.984
chl,2010,0.004
chl,2011,100
chl,2012,0.004
chl,2013,-5.488
chl,2014,-3.398
chl,2015,129.191
chl,2016,0.542
chl,2017,-0.304
