geo,time,sh_xpd_chex_pp_cd
ben,2000,49.45223
ben,2001,57.68389
ben,2002,55.71873
ben,2003,57.3946
ben,2004,61.91079
ben,2005,62.70722
ben,2006,66.4257
ben,2007,62.71381
ben,2008,58.7316
ben,2009,63.94083
ben,2010,66.81988
ben,2011,67.87911
ben,2012,71.90461
ben,2013,71.55159
ben,2014,71.11302
ben,2015,73.3166
ben,2016,78.06964
ben,2017,75.39859
ben,2018,86.57697
ben,2019,79.72821
ben,2020,88.28812
ben,2021,91.67161
ben,2022,105.51878
bfa,2000,26.44519
bfa,2001,27.37623
bfa,2002,28.93641
bfa,2003,32.61761
bfa,2004,45.49829
bfa,2005,46.29219
bfa,2006,56.15451
bfa,2007,67.53022
bfa,2008,62.79293
bfa,2009,69.09334
bfa,2010,75.93282
bfa,2011,71.18728
bfa,2012,71.92688
bfa,2013,90.34187
bfa,2014,81.63301
bfa,2015,84.81354
bfa,2016,108.83869
bfa,2017,119.45067
bfa,2018,104.90725
bfa,2019,117.76923
bfa,2020,145.45777
bfa,2021,154.6026
bfa,2022,174.36192
bgd,2000,27.28719
bgd,2001,28.30641
bgd,2002,32.08195
bgd,2003,34.24816
bgd,2004,37.1987
bgd,2005,41.57635
bgd,2006,46.23859
bgd,2007,51.87741
bgd,2008,54.11849
bgd,2009,58.40617
bgd,2010,64.82787
bgd,2011,72.13757
bgd,2012,80.65941
bgd,2013,84.36929
bgd,2014,89.94864
bgd,2015,94.87764
bgd,2016,108.22564
bgd,2017,114.07769
bgd,2018,121.66785
bgd,2019,129.13426
bgd,2020,134.97675
bgd,2021,155.85399
bgd,2022,178.71055
bgr,2000,373.48321
bgr,2001,469.27832
bgr,2002,559.7835
bgr,2003,603.70273
bgr,2004,631.76611
bgr,2005,706.36032
bgr,2006,741.66201
bgr,2007,786.55572
bgr,2008,898.34095
bgr,2009,932.48801
bgr,2010,1057.34666
bgr,2011,1115.2564
bgr,2012,1227.33265
bgr,2013,1185.87099
bgr,2014,1349.41742
bgr,2015,1354.82361
bgr,2016,1491.41219
bgr,2017,1602.66845
bgr,2018,1680.79565
bgr,2019,1804.21032
bgr,2020,2177.55257
bgr,2021,2520.3119
bgr,2022,2569.67114
bhr,2000,1395.05844
bhr,2001,1496.06996
bhr,2002,1506.33
bhr,2003,1599.46044
bhr,2004,1472.18351
bhr,2005,1411.18702
bhr,2006,1385.26924
bhr,2007,1536.33342
bhr,2008,1526.08345
bhr,2009,2013.89611
bhr,2010,1960.61176
bhr,2011,1939.61204
bhr,2012,2224.10138
bhr,2013,2320.73579
bhr,2014,2294.7541
bhr,2015,2271.81928
bhr,2016,2170.13755
bhr,2017,2170.3637
bhr,2018,2054.29828
bhr,2019,2066.16335
bhr,2020,2383.02459
bhr,2021,2403.1565
bhr,2022,2256.51139
bhs,2000,969.50823
bhs,2001,1036.62214
bhs,2002,1038.4203
bhs,2003,1089.27249
bhs,2004,1121.8188
bhs,2005,1177.81684
bhs,2006,1313.23193
bhs,2007,1407.43428
bhs,2008,1495.14703
bhs,2009,1507.39017
bhs,2010,1560.79022
bhs,2011,1605.05943
bhs,2012,1659.29934
bhs,2013,1726.69245
bhs,2014,1790.87892
bhs,2015,1696.63607
bhs,2016,1871.74174
bhs,2017,2350.38048
bhs,2018,2198.74465
bhs,2019,2152.24023
bhs,2020,2151.61148
bhs,2021,2423.56882
bhs,2022,3047.21755
bih,2000,330.21406
bih,2001,326.19439
bih,2002,351.83746
bih,2003,407.22567
bih,2004,490.11929
bih,2005,525.31903
bih,2006,610.34539
bih,2007,711.38014
bih,2008,814.5598
bih,2009,783.76194
bih,2010,818.90922
bih,2011,895.23874
bih,2012,959.40823
bih,2013,1019.8977
bih,2014,1057.72666
bih,2015,1094.6228
bih,2016,1178.92219
bih,2017,1201.64544
bih,2018,1301.77098
bih,2019,1466.33816
bih,2020,1588.38341
bih,2021,1772.00035
bih,2022,1826.63069
blr,2000,316.95437
blr,2001,368.17886
blr,2002,389.62062
blr,2003,439.51173
blr,2004,503.4301
blr,2005,605.28602
blr,2006,634.09899
blr,2007,725.64006
blr,2008,760.60032
blr,2009,757.19072
blr,2010,868.39831
blr,2011,806.4455
blr,2012,948.06868
blr,2013,1079.41331
blr,2014,1021.52041
blr,2015,1094.52216
blr,2016,1047.96041
blr,2017,1053.16587
blr,2018,1069.2728
blr,2019,1176.52857
blr,2020,1305.5741
blr,2021,1417.20276
blr,2022,1510.66856
blz,2000,221.58268
blz,2001,271.18017
blz,2002,289.70745
blz,2003,312.37412
blz,2004,316.21286
blz,2005,325.53554
blz,2006,351.72039
blz,2007,414.45161
blz,2008,450.27103
blz,2009,438.48086
blz,2010,435.66315
blz,2011,439.0695
blz,2012,400.0371
blz,2013,415.86476
blz,2014,454.44512
blz,2015,436.14063
blz,2016,437.79879
blz,2017,409.28753
blz,2018,427.79543
blz,2019,454.55008
blz,2020,433.40641
blz,2021,498.51632
blz,2022,476.50988
bol,2000,147.63082
bol,2001,165.6857
bol,2002,172.09362
bol,2003,188.13729
bol,2004,185.17734
bol,2005,204.60074
bol,2006,199.60015
bol,2007,212.34311
bol,2008,221.54365
bol,2009,254.57094
bol,2010,265.30788
bol,2011,278.75216
bol,2012,307.03363
bol,2013,364.46178
bol,2014,410.62056
bol,2015,461.16359
bol,2016,505.6906
bol,2017,539.40263
bol,2018,577.45803
bol,2019,617.92742
bol,2020,657.23994
bol,2021,733.7201
bol,2022,830.75259
bra,2000,757.66721
bra,2001,795.3396
bra,2002,836.28775
bra,2003,802.62358
bra,2004,855.10341
bra,2005,890.31919
bra,2006,969.26779
bra,2007,1039.20711
bra,2008,1076.86765
bra,2009,1124.11067
bra,2010,1148.04856
bra,2011,1184.72346
bra,2012,1178.29398
bra,2013,1259.47375
bra,2014,1337.46878
bra,2015,1331.8104
bra,2016,1326.09237
bra,2017,1396.69948
bra,2018,1444.88052
bra,2019,1502.48133
bra,2020,1465.04332
bra,2021,1623.03576
bra,2022,1696.40903
brb,2000,701.2313
brb,2001,724.46219
brb,2002,781.50361
brb,2003,923.91104
brb,2004,1045.47651
brb,2005,1033.06535
brb,2006,1092.1241
brb,2007,1048.2923
brb,2008,1144.02354
brb,2009,1199.95124
brb,2010,1119.74942
brb,2011,1152.38422
brb,2012,1219.92189
brb,2013,1161.59509
brb,2014,1081.80359
brb,2015,1083.76032
brb,2016,1114.88068
brb,2017,1073.08301
brb,2018,1052.77214
brb,2019,1026.95554
brb,2020,1081.19321
brb,2021,1216.37656
brb,2022,1171.54633
brn,2000,1912.30234
brn,2001,1966.26437
brn,2002,2023.46884
brn,2003,2139.2729
brn,2004,2126.16476
brn,2005,1894.76785
brn,2006,1713.56307
brn,2007,1764.17259
brn,2008,1672.59124
brn,2009,2069.994
brn,2010,1811.94759
brn,2011,1542.29823
brn,2012,1606.96857
brn,2013,1564.31239
brn,2014,1531.71109
brn,2015,1467.0972
brn,2016,1408.53386
brn,2017,1358.21143
brn,2018,1462.01983
brn,2019,1411.48661
brn,2020,1574.70326
brn,2021,1404.08896
brn,2022,1241.9971
btn,2000,114.72418
btn,2001,134.09158
btn,2002,125.71372
btn,2003,134.45349
btn,2004,160.5559
btn,2005,154.585
btn,2006,179.91812
btn,2007,195.54696
btn,2008,176.85628
btn,2009,196.11184
btn,2010,214.58934
btn,2011,221.31326
btn,2012,262.06287
btn,2013,279.21691
btn,2014,284.90784
btn,2015,334.33388
btn,2016,347.65985
btn,2017,351.35405
btn,2018,367.70471
btn,2019,424.02038
btn,2020,497.62996
btn,2021,372.50117
btn,2022,600.00735
bwa,2000,574.8727
bwa,2001,609.56518
bwa,2002,672.86779
bwa,2003,679.83279
bwa,2004,663.10439
bwa,2005,611.17318
bwa,2006,612.49806
bwa,2007,739.02368
bwa,2008,814.2406
bwa,2009,773.69434
bwa,2010,799.15881
bwa,2011,800.28306
bwa,2012,807.3147
bwa,2013,882.04283
bwa,2014,877.45729
bwa,2015,856.91725
bwa,2016,927.62519
bwa,2017,1029.63907
bwa,2018,986.72354
bwa,2019,1032.23814
bwa,2020,940.47859
bwa,2021,1118.32436
bwa,2022,1131.76593
caf,2000,26.51636
caf,2001,25.86942
caf,2002,28.89745
caf,2003,28.28613
caf,2004,29.50113
caf,2005,31.37613
caf,2006,33.7285
caf,2007,37.52028
caf,2008,32.88108
caf,2009,41.08357
caf,2010,33.39964
caf,2011,36.02788
caf,2012,41.54549
caf,2013,33.72564
caf,2014,31.75581
caf,2015,38.45566
caf,2016,44.60281
caf,2017,58.33549
caf,2018,103.1004
caf,2019,75.33767
caf,2020,87.64989
caf,2021,92.75722
caf,2022,109.19654
can,2000,2405.6715
can,2001,2591.2588
can,2002,2727.04477
can,2003,2897.40002
can,2004,3057.41927
can,2005,3262.43881
can,2006,3534.32504
can,2007,3708.53895
can,2008,3848.01363
can,2009,4134.19813
can,2010,4268.16528
can,2011,4309.68138
can,2012,4432.818
can,2013,4597.03412
can,2014,4679.89923
can,2015,4775.61106
can,2016,5105.81236
can,2017,5245.31618
can,2018,5437.04789
can,2019,5560.36096
can,2020,6304.79325
can,2021,6889.05814
can,2022,6991.10066
can,2023,6813.10477
che,2000,3361.16225
che,2001,3591.01481
che,2002,3839.38747
che,2003,3940.29031
che,2004,4122.57528
che,2005,4189.06548
che,2006,4448.03355
che,2007,4823.06664
che,2008,5165.47503
che,2009,5401.37303
che,2010,5473.49929
che,2011,5849.25224
che,2012,6183.48641
che,2013,6585.52835
che,2014,6826.2793
che,2015,7221.05451
che,2016,7605.06155
che,2017,7812.73793
che,2018,7944.55599
che,2019,8454.8852
che,2020,8795.4078
che,2021,9834.8779
che,2022,10667.94954
chl,2000,656.31074
chl,2001,693.80333
chl,2002,730.44999
chl,2003,776.44093
chl,2004,802.45006
chl,2005,831.30575
chl,2006,941.8693
chl,2007,1037.34928
chl,2008,1103.66559
chl,2009,1156.51433
chl,2010,1221.92593
chl,2011,1368.1689
chl,2012,1499.8015
chl,2013,1659.64666
chl,2014,1768.54225
chl,2015,1876.41716
chl,2016,1990.21505
chl,2017,2208.56177
chl,2018,2315.51811
chl,2019,2384.37379
chl,2020,2458.36064
chl,2021,2828.62649
chl,2022,3171.26405
chl,2023,3287.26412
chn,2000,130.17135
chn,2001,135.14079
chn,2002,153.53354
chn,2003,172.82925
chn,2004,188.63171
chn,2005,210.52128
chn,2006,229.57456
chn,2007,249.46645
chn,2008,292.56228
chn,2009,357.34363
chn,2010,384.12806
chn,2011,438.52582
chn,2012,504.66786
chn,2013,556.53199
chn,2014,592.11888
chn,2015,632.44711
chn,2016,663.26702
chn,2017,710.70297
chn,2018,788.72141
chn,2019,884.98067
chn,2020,963.8324
chn,2021,1035.04234
chn,2022,1135.67127
civ,2000,109.09451
civ,2001,108.80293
civ,2002,106.33147
civ,2003,106.60971
civ,2004,109.64411
civ,2005,110.77625
civ,2006,112.57355
civ,2007,122.5243
civ,2008,127.1943
civ,2009,146.54419
civ,2010,151.49776
civ,2011,135.21424
civ,2012,147.56407
civ,2013,134.10453
civ,2014,148.93309
civ,2015,137.83042
civ,2016,145.22688
civ,2017,145.94915
civ,2018,145.23366
civ,2019,159.52195
civ,2020,180.79244
civ,2021,207.40969
civ,2022,226.62164
cmr,2000,90.56415
cmr,2001,91.31308
cmr,2002,91.12039
cmr,2003,92.40317
cmr,2004,94.40562
cmr,2005,97.99255
cmr,2006,101.04484
cmr,2007,106.9147
cmr,2008,104.98702
cmr,2009,100.76151
cmr,2010,104.22911
cmr,2011,115.15404
cmr,2012,120.08368
cmr,2013,117.24073
cmr,2014,147.86823
cmr,2015,143.3964
cmr,2016,144.73915
cmr,2017,141.53616
cmr,2018,139.86133
cmr,2019,144.5382
cmr,2020,166.41859
cmr,2021,178.58962
cmr,2022,202.47027
cod,2000,6.10564
cod,2001,10.59577
cod,2002,10.52754
cod,2003,15.99073
cod,2004,19.76263
cod,2005,20.32447
cod,2006,22.16923
cod,2007,23.27892
cod,2008,28.32832
cod,2009,25.83364
cod,2010,23.04646
cod,2011,20.56413
cod,2012,20.82494
cod,2013,25.30301
cod,2014,31.81069
cod,2015,33.81446
cod,2016,39.48455
cod,2017,41.17513
cod,2018,33.98077
cod,2019,36.85119
cod,2020,43.20407
cod,2021,44.31031
cod,2022,49.82166
cog,2000,56.87957
cog,2001,81.54087
cog,2002,66.79825
cog,2003,75.30561
cog,2004,76.9494
cog,2005,73.49238
cog,2006,78.38533
cog,2007,80.68132
cog,2008,99.58533
cog,2009,102.84501
cog,2010,94.88881
cog,2011,90.68889
cog,2012,115.1182
cog,2013,112.25857
cog,2014,111.40917
cog,2015,108.58414
cog,2016,101.62957
cog,2017,102.01847
cog,2018,73.9571
cog,2019,99.37222
cog,2020,157.6602
cog,2021,127.5001
cog,2022,82.80849
col,2000,378.43404
col,2001,408.42255
col,2002,403.92971
col,2003,424.73113
col,2004,454.56355
col,2005,506.44349
col,2006,574.12003
col,2007,636.70202
col,2008,698.00166
col,2009,750.4342
col,2010,758.86345
col,2011,785.94731
col,2012,809.02259
col,2013,890.82949
col,2014,954.86183
col,2015,999.68
col,2016,1056.38521
col,2017,1105.77173
col,2018,1162.06771
col,2019,1258.85478
col,2020,1351.40646
col,2021,1596.07835
col,2022,1598.86866
col,2023,1674.4152
com,2000,132.26863
com,2001,122.3285
com,2002,127.34895
com,2003,129.1287
com,2004,128.85081
com,2005,127.16457
com,2006,122.1233
com,2007,117.97091
com,2008,114.65686
com,2009,113.51321
com,2010,118.40958
com,2011,131.05707
com,2012,137.98496
com,2013,143.29683
com,2014,151.8998
com,2015,133.37107
com,2016,142.91916
com,2017,171.82175
com,2018,165.01069
com,2019,177.63371
com,2020,200.81991
com,2021,225.9341
com,2022,317.39934
cpv,2000,129.42999
cpv,2001,142.85682
cpv,2002,150.70301
cpv,2003,149.61403
cpv,2004,164.27324
cpv,2005,177.22358
cpv,2006,203.88599
cpv,2007,213.85033
cpv,2008,196.46103
cpv,2009,209.91789
cpv,2010,246.40427
cpv,2011,250.56623
cpv,2012,294.80426
cpv,2013,306.15161
cpv,2014,309.77097
cpv,2015,296.04979
cpv,2016,317.85857
cpv,2017,372.76124
cpv,2018,396.68624
cpv,2019,404.85758
cpv,2020,482.97708
cpv,2021,584.01778
cpv,2022,663.90672
cri,2000,532.12584
cri,2001,545.45039
cri,2002,597.87483
cri,2003,635.43001
cri,2004,638.74188
cri,2005,678.62329
cri,2006,770.48371
cri,2007,852.24202
cri,2008,958.05147
cri,2009,992.53658
cri,2010,1067.75826
cri,2011,1137.60695
cri,2012,1153.18506
cri,2013,1192.54367
cri,2014,1274.35404
cri,2015,1343.1595
cri,2016,1405.03868
cri,2017,1444.22597
cri,2018,1566.32043
cri,2019,1685.4112
cri,2020,1729.41577
cri,2021,1837.40211
cri,2022,1917.43401
cub,2000,548.76712
cub,2001,640.31853
cub,2002,712.71748
cub,2003,758.30691
cub,2004,749.12084
cub,2005,1069.36623
cub,2006,1289.41952
cub,2007,1836.88993
cub,2008,1965.39628
cub,2009,2179.142
cub,2010,2028.61564
cub,2011,2158.11509
cub,2012,1880.46745
cub,2013,2225.83225
cub,2014,2711.55319
cub,2015,3194.38395
cub,2016,2509.01003
cub,2017,2486.27199
cub,2018,2506.44307
cub,2019,2578.01886
cub,2020,2623.3839
cub,2021,3069.78706
cub,2022,2884.4289
cyp,2000,1135.91206
cyp,2001,1228.04795
cyp,2002,1356.30428
cyp,2003,1377.19983
cyp,2004,1412.36817
cyp,2005,1520.41867
cyp,2006,1655.23047
cyp,2007,1783.42249
cyp,2008,2122.58636
cyp,2009,2221.2206
cyp,2010,2205.46562
cyp,2011,2176.95331
cyp,2012,2091.35516
cyp,2013,2100.01553
cyp,2014,2077.8763
cyp,2015,2170.41976
cyp,2016,2395.94599
cyp,2017,2557.84874
cyp,2018,2795.31606
cyp,2019,3179.28448
cyp,2020,3766.14999
cyp,2021,4615.01587
cyp,2022,4813.30011
cze,2000,923.63264
cze,2001,1031.86199
cze,2002,1127.05597
cze,2003,1274.92748
cze,2004,1329.60205
cze,2005,1402.73753
cze,2006,1476.81148
cze,2007,1580.40692
cze,2008,1777.90554
cze,2009,2015.82206
cze,2010,2108.16285
cze,2011,2186.7894
cze,2012,2222.76218
cze,2013,2309.53894
cze,2014,2471.63164
cze,2015,2488.40059
cze,2016,2671.87868
cze,2017,2853.60853
cze,2018,3075.20565
cze,2019,3422.44659
cze,2020,4023.55578
cze,2021,4581.48007
cze,2022,4616.50711
cze,2023,4476.38873
deu,2000,2691.47177
deu,2001,2818.27849
deu,2002,2973.18914
deu,2003,3111.13052
deu,2004,3178.63819
deu,2005,3277.21205
deu,2006,3474.886
deu,2007,3646.05113
deu,2008,3870.15307
deu,2009,4132.16226
deu,2010,4320.07381
deu,2011,4588.34205
deu,2012,4711.75334
deu,2013,4956.39341
deu,2014,5197.23901
deu,2015,5359.7575
deu,2016,5697.96851
deu,2017,6020.479
deu,2018,6341.37572
deu,2019,6830.81144
deu,2020,7347.78165
deu,2021,7995.22045
deu,2022,8453.6174
deu,2023,7757.9402
dji,2000,78.57333
dji,2001,74.56455
dji,2002,88.98139
dji,2003,104.20514
dji,2004,89.66088
dji,2005,100.97772
dji,2006,118.71569
dji,2007,120.33839
dji,2008,113.32762
dji,2009,114.31285
dji,2010,108.92243
dji,2011,117.56389
dji,2012,117.2882
dji,2013,107.48607
dji,2014,114.06572
dji,2015,136.84485
dji,2016,115.25943
dji,2017,108.3714
dji,2018,116.75063
dji,2019,117.9901
dji,2020,115.1268
dji,2021,154.06078
dji,2022,153.733
dma,2000,352.13262
dma,2001,315.26963
dma,2002,311.28585
dma,2003,350.64085
dma,2004,362.49757
dma,2005,394.24459
dma,2006,408.42894
dma,2007,446.77707
dma,2008,513.87255
dma,2009,504.55973
dma,2010,531.69889
dma,2011,558.81077
dma,2012,591.6591
dma,2013,552.53684
dma,2014,580.02574
dma,2015,581.07054
dma,2016,627.21259
dma,2017,646.23126
dma,2018,779.71157
dma,2019,702.73913
dma,2020,706.7451
dma,2021,818.47981
dma,2022,931.33298
dnk,2000,2327.04123
dnk,2001,2492.1461
dnk,2002,2670.24303
dnk,2003,2747.88727
dnk,2004,2970.79831
dnk,2005,3109.04911
dnk,2006,3429.28194
dnk,2007,3647.80161
dnk,2008,3938.90768
dnk,2009,4314.07213
dnk,2010,4571.53346
dnk,2011,4629.3369
dnk,2012,4723.60046
dnk,2013,4837.09051
dnk,2014,4952.49914
dnk,2015,5094.61323
dnk,2016,5347.76349
dnk,2017,5605.82263
dnk,2018,5816.91955
dnk,2019,6180.27343
dnk,2020,6712.17243
dnk,2021,7531.54959
dnk,2022,7424.03172
dnk,2023,7012.20382
dom,2000,319.61816
dom,2001,329.46632
dom,2002,351.8139
dom,2003,307.05948
dom,2004,311.64052
dom,2005,352.49332
dom,2006,359.35737
dom,2007,408.36855
dom,2008,473.27086
dom,2009,495.76893
dom,2010,554.70151
dom,2011,590.00343
dom,2012,592.52981
dom,2013,604.85612
dom,2014,637.05115
dom,2015,685.86994
dom,2016,726.5498
dom,2017,741.14417
dom,2018,737.60845
dom,2019,802.13521
dom,2020,874.01529
dom,2021,1010.30819
dom,2022,1044.24189
dza,2000,295.68616
dza,2001,337.88278
dza,2002,347.53226
dza,2003,361.92061
dza,2004,376.19461
dza,2005,369.62249
dza,2006,395.72426
dza,2007,470.72173
dza,2008,530.43849
dza,2009,678.66437
dza,2010,666.28619
dza,2011,706.47293
dza,2012,809.04263
dza,2013,801.44777
dza,2014,867.79113
dza,2015,853.50791
dza,2016,782.13568
dza,2017,773.79049
dza,2018,781.57439
dza,2019,729.48763
dza,2020,720.67463
dza,2021,685.83501
dza,2022,547.32009
ecu,2000,194.25619
ecu,2001,228.77174
ecu,2002,283.29056
ecu,2003,354.58891
ecu,2004,396.13741
ecu,2005,424.91684
ecu,2006,458.28225
ecu,2007,450.01633
ecu,2008,482.64858
ecu,2009,509.56598
ecu,2010,563.1156
ecu,2011,645.23448
ecu,2012,703.29266
ecu,2013,762.67963
ecu,2014,796.08465
ecu,2015,838.34343
ecu,2016,817.6135
ecu,2017,877.01391
ecu,2018,928.47819
ecu,2019,922.83608
ecu,2020,916.4363
ecu,2021,984.03113
ecu,2022,989.0487
egy,2000,282.12644
egy,2001,320.79034
egy,2002,333.31248
egy,2003,325.61584
egy,2004,316.98231
egy,2005,339.1812
egy,2006,360.36812
egy,2007,357.04181
egy,2008,384.56078
egy,2009,389.73478
egy,2010,385.88833
egy,2011,411.7774
egy,2012,484.70241
egy,2013,511.68552
egy,2014,507.65879
egy,2015,570.23326
egy,2016,557.84686
egy,2017,577.052
egy,2018,542.45804
egy,2019,554.68299
egy,2020,517.02552
egy,2021,610.08878
egy,2022,699.90621
eri,2000,74.23975
eri,2001,82.35822
eri,2002,94.06096
eri,2003,98.28008
eri,2004,93.90199
eri,2005,94.9732
eri,2006,95.33818
eri,2007,75.3458
eri,2008,75.10004
