geo,time,sh_xpd_chex_pp_cd
arm,2003,284
arm,2004,274
arm,2005,313
arm,2006,367
arm,2007,406
arm,2008,538
arm,2009,595
arm,2010,677
arm,2011,739
arm,2012,847
arm,2013,1014
arm,2014,1030
arm,2015,1025
arm,2016,1091
arm,2017,1296
arm,2018,1355
arm,2019,1698
arm,2020,1725
arm,2021,1924
atg,2000,803.31305
atg,2001,890.4572
atg,2002,877.26285
atg,2003,990.12945
atg,2004,974.98834
atg,2005,1032.32769
atg,2006,1098.78799
atg,2007,1168.03757
atg,2008,1107.85495
atg,2009,961.31211
atg,2010,1138.85874
atg,2011,1139.7792
atg,2012,1107.33898
atg,2013,1070.86652
atg,2014,1159.68119
atg,2015,1038.73481
atg,2016,1064.9193
atg,2017,1013.02633
atg,2018,1096.42251
atg,2019,1050.43281
atg,2020,1141.52874
atg,2021,1229.34577
aus,2000,2151.33885
aus,2001,2271.73304
aus,2002,2428.89439
aus,2003,2555.54314
aus,2004,2750.67777
aus,2005,2842.85078
aus,2006,3024.01749
aus,2007,3196.31383
aus,2008,3310.37771
aus,2009,3565.90684
aus,2010,3607.3212
aus,2011,3791.20095
aus,2012,3807.51201
aus,2013,4182.51308
aus,2014,4682.65337
aus,2015,4807.89635
aus,2016,5059.24596
aus,2017,5133.73032
aus,2018,5331.50784
aus,2019,5390.86315
aus,2020,5955.18719
aus,2021,6488.26901
aut,2000,2707
aut,2001,2761
aut,2002,2936
aut,2003,3077
aut,2004,3291
aut,2005,3382
aut,2006,3596
aut,2007,3765
aut,2008,4025
aut,2009,4188
aut,2010,4300
aut,2011,4466
aut,2012,4751
aut,2013,4945
aut,2014,5083
aut,2015,5205
aut,2016,5477
aut,2017,5641
aut,2018,5905
aut,2019,6276
aut,2020,6531
aut,2021,7272
aze,2000,98
aze,2001,102
aze,2002,111
aze,2003,123
aze,2004,133
aze,2005,146
aze,2006,185
aze,2007,226
aze,2008,259
aze,2009,379
aze,2010,381
aze,2011,377
aze,2012,494
aze,2013,543
aze,2014,612
aze,2015,634
aze,2016,622
aze,2017,563
aze,2018,546
aze,2019,617
aze,2020,831
aze,2021,733
bdi,2000,22.47549
bdi,2001,30.79356
bdi,2002,29.90808
bdi,2003,28.77235
bdi,2004,40.16338
bdi,2005,42.91911
bdi,2006,51.85817
bdi,2007,55.99446
bdi,2008,48.40309
bdi,2009,57.13179
bdi,2010,71.1168
bdi,2011,65.06235
bdi,2012,56.312
bdi,2013,60.09662
bdi,2014,52.55748
bdi,2015,50.14257
bdi,2016,54.13242
bdi,2017,52.20044
bdi,2018,55.29826
bdi,2019,68.82186
bdi,2020,80.42135
bdi,2021,70.4982
bel,2000,2225.60762
bel,2001,2351.94162
bel,2002,2524.57853
bel,2003,2840.52106
bel,2004,2997.99931
bel,2005,3069.84425
bel,2006,3230.02781
bel,2007,3374.84903
bel,2008,3649.64777
bel,2009,3911.9659
bel,2010,4085.27137
bel,2011,4257.52576
bel,2012,4453.84402
bel,2013,4627.81292
bel,2014,4778.66227
bel,2015,5004.91066
bel,2016,5254.79967
bel,2017,5458.28054
bel,2018,5719.84628
bel,2019,6041.60189
bel,2020,6119.04598
bel,2021,6519.19756
ben,2000,51.03229
ben,2001,59.55193
ben,2002,57.54541
ben,2003,59.29693
ben,2004,63.98537
ben,2005,64.83653
ben,2006,68.72309
ben,2007,64.93444
ben,2008,60.85493
ben,2009,66.28939
ben,2010,69.30837
ben,2011,70.44205
ben,2012,74.65884
ben,2013,74.32865
ben,2014,73.89434
ben,2015,76.18614
ben,2016,81.10474
ben,2017,78.27884
ben,2018,89.77335
ben,2019,82.54221
ben,2020,83.00643
ben,2021,97.1876
bfa,2000,26.54012
bfa,2001,27.47732
bfa,2002,29.0478
bfa,2003,32.74763
bfa,2004,45.6829
bfa,2005,46.479
bfa,2006,56.37991
bfa,2007,67.80128
bfa,2008,63.04156
bfa,2009,69.35843
bfa,2010,76.21387
bfa,2011,71.44135
bfa,2012,72.17298
bfa,2013,90.6441
bfa,2014,81.90086
bfa,2015,85.08299
bfa,2016,109.17385
bfa,2017,119.80324
bfa,2018,105.12621
bfa,2019,116.96866
bfa,2020,143.58851
bfa,2021,152.70889
bgd,2000,28.41738
bgd,2001,29.4104
bgd,2002,33.22848
bgd,2003,35.36895
bgd,2004,38.30111
bgd,2005,42.69849
bgd,2006,47.4631
bgd,2007,53.26431
bgd,2008,55.62679
bgd,2009,60.06508
bgd,2010,66.49271
bgd,2011,73.76082
bgd,2012,82.23953
bgd,2013,85.73975
bgd,2014,91.1042
bgd,2015,95.81131
bgd,2016,108.9215
bgd,2017,114.35421
bgd,2018,121.53041
bgd,2019,128.63819
bgd,2020,133.91297
bgd,2021,153.57404
bgr,2000,373
bgr,2001,469
bgr,2002,549
bgr,2003,604
bgr,2004,632
bgr,2005,706
bgr,2006,742
bgr,2007,786
bgr,2008,898
bgr,2009,933
bgr,2010,1058
bgr,2011,1115
bgr,2012,1227
bgr,2013,1186
bgr,2014,1349
bgr,2015,1355
bgr,2016,1491
bgr,2017,1603
bgr,2018,1681
bgr,2019,1778
bgr,2020,2139
bgr,2021,2391
bhr,2000,1312.9727
bhr,2001,1433.99159
bhr,2002,1514.1261
bhr,2003,1667.32159
bhr,2004,1539.28971
bhr,2005,1459.19506
bhr,2006,1418.99216
bhr,2007,1561.24621
bhr,2008,1540.33615
bhr,2009,2020.98742
bhr,2010,1959.96476
bhr,2011,1931.05237
bhr,2012,2208.42023
bhr,2013,2312.51362
bhr,2014,2297.75307
bhr,2015,2284.34134
bhr,2016,2200.8393
bhr,2017,2207.84808
bhr,2018,2068.2013
bhr,2019,2053.97757
bhr,2020,2373.58558
bhr,2021,2341.753
bhs,2000,965.99684
bhs,2001,1030.99028
bhs,2002,1030.99048
bhs,2003,1080.0256
bhs,2004,1111.00658
bhs,2005,1164.56926
bhs,2006,1297.25486
bhs,2007,1390.39195
bhs,2008,1475.8892
bhs,2009,1485.90385
bhs,2010,1536.558
bhs,2011,1578.6404
bhs,2012,1630.67231
bhs,2013,1696.66238
bhs,2014,1759.38143
bhs,2015,1664.82619
bhs,2016,1837.84534
bhs,2017,2303.22401
bhs,2018,2127.75304
bhs,2019,2133.82742
bhs,2020,2150.3894
bhs,2021,2369.33835
bih,2000,329
bih,2001,325
bih,2002,345
bih,2003,407
bih,2004,490
bih,2005,526
bih,2006,611
bih,2007,712
bih,2008,815
bih,2009,784
bih,2010,819
bih,2011,895
bih,2012,958
bih,2013,1018
bih,2014,1056
bih,2015,1093
bih,2016,1176
bih,2017,1198
bih,2018,1297
bih,2019,1439
bih,2020,1539
bih,2021,1693
blr,2000,308
blr,2001,359
blr,2002,380
blr,2003,428
blr,2004,490
blr,2005,589
blr,2006,617
blr,2007,706
blr,2008,740
blr,2009,738
blr,2010,847
blr,2011,787
blr,2012,925
blr,2013,1054
blr,2014,998
blr,2015,1070
blr,2016,1025
blr,2017,1030
blr,2018,1045
blr,2019,1147
blr,2020,1265
blr,2021,1389
blz,2000,225.31239
blz,2001,274.65569
blz,2002,292.57609
blz,2003,313.54085
blz,2004,316.23012
blz,2005,325.31399
blz,2006,350.70439
blz,2007,412.89754
blz,2008,448.29399
blz,2009,435.78808
blz,2010,432.61097
blz,2011,436.38786
blz,2012,397.56882
blz,2013,413.2356
blz,2014,451.43313
blz,2015,433.59031
blz,2016,436.55948
blz,2017,409.62985
blz,2018,427.60681
blz,2019,452.95365
blz,2020,431.4164
blz,2021,479.44552
bol,2000,147.86568
bol,2001,165.81172
bol,2002,172.08922
bol,2003,187.99857
bol,2004,184.93638
bol,2005,204.23779
bol,2006,199.16145
bol,2007,211.79226
bol,2008,220.87693
bol,2009,253.68343
bol,2010,264.24583
bol,2011,277.48347
bol,2012,305.4682
bol,2013,362.40116
bol,2014,408.05915
bol,2015,458.02901
bol,2016,501.96421
bol,2017,535.1128
bol,2018,572.47154
bol,2019,612.24824
bol,2020,649.87098
bol,2021,721.81698
bra,2000,749.67393
bra,2001,786.81245
bra,2002,827.14439
bra,2003,793.80495
bra,2004,845.62801
bra,2005,880.2661
bra,2006,958.14102
bra,2007,1027.07558
bra,2008,1063.98462
bra,2009,1110.02388
bra,2010,1132.54524
bra,2011,1167.38428
bra,2012,1160.01899
bra,2013,1239.22277
bra,2014,1315.28591
bra,2015,1309.01078
bra,2016,1302.74843
bra,2017,1371.2345
bra,2018,1416.76471
bra,2019,1471.48906
bra,2020,1534.58978
bra,2021,1625.64124
brb,2000,694.31698
brb,2001,716.36352
brb,2002,774.69117
brb,2003,917.90538
brb,2004,1040.71493
brb,2005,1030.04838
brb,2006,1091.0375
brb,2007,1048.27593
brb,2008,1144.93179
brb,2009,1202.10798
brb,2010,1121.8533
brb,2011,1155.11369
brb,2012,1223.19036
brb,2013,1164.95151
brb,2014,1085.1368
brb,2015,1087.29513
brb,2016,1118.67565
brb,2017,1076.86511
brb,2018,1055.22178
brb,2019,1025.89028
brb,2020,1083.65431
brb,2021,1228.52584
brn,2000,1869.33762
brn,2001,1923.54306
brn,2002,1980.58411
brn,2003,2094.51389
brn,2004,2081.63133
brn,2005,1854.45626
brn,2006,1676.12332
brn,2007,1727.48706
brn,2008,1643.12491
brn,2009,2041.57548
brn,2010,1794.92623
brn,2011,1534.16431
brn,2012,1602.71042
brn,2013,1562.41068
brn,2014,1532.05849
brn,2015,1469.79511
brn,2016,1413.725
brn,2017,1366.08872
brn,2018,1473.67989
brn,2019,1404.59707
brn,2020,1555.08968
brn,2021,1456.4279
btn,2000,116.6107
btn,2001,137.45813
btn,2002,137.25041
btn,2003,135.09681
btn,2004,160.69262
btn,2005,154.24534
btn,2006,179.26071
btn,2007,194.69418
btn,2008,175.9882
btn,2009,195.07475
btn,2010,213.40784
btn,2011,220.08667
btn,2012,260.65797
btn,2013,277.83192
btn,2014,283.66293
btn,2015,333.13917
btn,2016,346.78092
btn,2017,350.52367
btn,2018,364.3314
btn,2019,429.1485
btn,2020,494.16599
btn,2021,441.82625
bwa,2000,558.36137
bwa,2001,592.37905
bwa,2002,653.9884
bwa,2003,660.80682
bwa,2004,644.57859
bwa,2005,594.08246
bwa,2006,595.28992
bwa,2007,718.06779
bwa,2008,790.97758
bwa,2009,751.6714
bwa,2010,776.78719
bwa,2011,777.59408
bwa,2012,782.52144
bwa,2013,851.57281
bwa,2014,843.16781
bwa,2015,819.03782
bwa,2016,881.23635
bwa,2017,971.72638
bwa,2018,925.31338
bwa,2019,964.57589
bwa,2020,874.5876
bwa,2021,1095.99942
caf,2000,26.38558
caf,2001,26.01376
caf,2002,29.39135
caf,2003,30.27788
caf,2004,31.2241
caf,2005,33.0214
caf,2006,35.41871
caf,2007,38.9669
caf,2008,34.06174
caf,2009,41.94575
caf,2010,32.20221
caf,2011,34.7564
caf,2012,40.13151
caf,2013,32.60195
caf,2014,30.59408
caf,2015,36.93946
caf,2016,42.87011
caf,2017,55.96283
caf,2018,98.71233
caf,2019,71.49656
caf,2020,82.3622
caf,2021,85.65123
can,2000,2422.01783
can,2001,2608.879
can,2002,2745.60497
can,2003,2917.28741
can,2004,3078.59389
can,2005,3285.14884
can,2006,3565.45742
can,2007,3741.0687
can,2008,3882.51079
can,2009,4148.24524
can,2010,4286.29085
can,2011,4326.78999
can,2012,4447.52286
can,2013,4614.7911
can,2014,4697.61284
can,2015,4793.06242
can,2016,5126.21965
can,2017,5268.30756
can,2018,5456.31435
can,2019,5497.48703
can,2020,6175.25973
can,2021,6552.21935
can,2022,6443.42252
che,2000,3361.19598
che,2001,3590.51755
che,2002,3839.38758
che,2003,3940.24446
che,2004,4122.4802
che,2005,4189.06551
che,2006,4447.41612
che,2007,4822.50612
che,2008,5165.47492
che,2009,5401.82139
che,2010,5435.0746
che,2011,5806.98719
che,2012,6061.95062
che,2013,6439.4933
che,2014,6652.95983
che,2015,7073.03929
che,2016,7442.94721
che,2017,7560.96969
che,2018,7641.88941
che,2019,8068.70042
che,2020,8337.79285
che,2021,8998.39084
chl,2000,662.80197
chl,2001,700.94839
chl,2002,738.08949
chl,2003,784.55036
chl,2004,810.93427
chl,2005,840.2208
chl,2006,951.93808
chl,2007,1048.41998
chl,2008,1115.42506
chl,2009,1168.6256
chl,2010,1234.66692
chl,2011,1382.36896
chl,2012,1515.13942
chl,2013,1676.43106
chl,2014,1786.24926
chl,2015,1895.05536
chl,2016,2010.39269
chl,2017,2231.44152
chl,2018,2358.52062
chl,2019,2396.84871
chl,2020,2426.10086
chl,2021,2647.61197
chl,2022,2755.66668
chn,2000,130.73587
chn,2001,135.77634
chn,2002,154.24559
chn,2003,173.58606
chn,2004,189.40025
chn,2005,211.35045
chn,2006,230.44305
chn,2007,250.27824
chn,2008,293.36592
chn,2009,358.25015
chn,2010,385.08829
chn,2011,439.54537
chn,2012,505.761
chn,2013,557.70796
chn,2014,593.29967
chn,2015,633.5447
chn,2016,664.29036
chn,2017,711.75056
chn,2018,789.68485
chn,2019,885.83605
chn,2020,963.49802
chn,2021,1032.66757
civ,2000,175.94805
civ,2001,173.18823
civ,2002,168.77544
civ,2003,156.07621
civ,2004,157.73086
civ,2005,147.91684
civ,2006,144.60299
civ,2007,141.14391
civ,2008,149.21721
civ,2009,150.18652
civ,2010,155.69841
civ,2011,144.11288
civ,2012,157.32783
civ,2013,142.88104
civ,2014,158.8542
civ,2015,147.46587
civ,2016,155.87756
civ,2017,157.02312
civ,2018,158.06212
civ,2019,175.76359
civ,2020,200.18578
civ,2021,187.88977
cmr,2000,85.67038
cmr,2001,84.09456
cmr,2002,90.04104
cmr,2003,91.30714
cmr,2004,93.28844
cmr,2005,96.85479
cmr,2006,99.90112
cmr,2007,103.32437
cmr,2008,103.85186
cmr,2009,99.69074
cmr,2010,103.12814
cmr,2011,113.93447
cmr,2012,118.80961
cmr,2013,115.98355
cmr,2014,127.61839
cmr,2015,123.59029
cmr,2016,127.90737
cmr,2017,125.40584
cmr,2018,138.33309
cmr,2019,142.9612
cmr,2020,145.93802
cmr,2021,155.5612
cod,2000,6.34314
cod,2001,11.02419
cod,2002,10.95311
cod,2003,16.63337
cod,2004,20.54935
cod,2005,21.12432
cod,2006,23.01765
cod,2007,24.12388
cod,2008,29.30261
cod,2009,26.69454
cod,2010,23.80035
cod,2011,21.22162
cod,2012,21.48689
cod,2013,26.10535
cod,2014,32.80123
cod,2015,34.83703
cod,2016,40.7091
cod,2017,42.54309
cod,2018,35.13069
cod,2019,38.0899
cod,2020,44.61084
cod,2021,45.61237
cog,2000,57.19383
cog,2001,82.00285
cog,2002,67.19153
cog,2003,75.76958
cog,2004,77.43899
cog,2005,73.96369
cog,2006,78.88044
cog,2007,81.17283
cog,2008,100.16771
cog,2009,103.42454
cog,2010,95.41065
cog,2011,91.19351
cog,2012,115.78238
cog,2013,112.93361
cog,2014,112.10802
cog,2015,109.29586
cog,2016,102.32932
cog,2017,102.76112
cog,2018,73.56887
cog,2019,99.10617
cog,2020,156.91886
cog,2021,124.91043
col,2000,377.22582
col,2001,407.104
col,2002,402.63797
col,2003,423.4871
col,2004,453.41648
col,2005,505.34038
col,2006,573.02172
col,2007,635.65511
col,2008,697.10151
col,2009,749.71658
col,2010,758.20664
col,2011,785.09238
col,2012,807.84558
col,2013,889.16594
col,2014,952.56011
col,2015,996.50215
col,2016,1052.20536
col,2017,1100.72692
col,2018,1156.11325
col,2019,1234.79408
col,2020,1316.13048
col,2021,1542.48206
com,2000,132.00664
com,2001,122.07794
com,2002,127.18605
com,2003,128.93084
com,2004,128.64394
com,2005,127.13228
com,2006,122.08596
com,2007,117.97607
com,2008,114.62726
com,2009,113.41683
com,2010,118.19514
com,2011,130.66306
com,2012,137.39578
com,2013,142.64119
com,2014,151.23884
com,2015,132.72569
com,2016,142.05904
com,2017,170.69505
com,2018,163.98258
com,2019,176.60879
com,2020,198.32877
com,2021,222.67899
cpv,2000,127.82855
cpv,2001,140.89073
cpv,2002,148.49173
cpv,2003,147.28451
cpv,2004,161.575
cpv,2005,174.1669
cpv,2006,200.22674
cpv,2007,209.88919
cpv,2008,193.00072
cpv,2009,205.60471
cpv,2010,240.83598
cpv,2011,242.93081
cpv,2012,282.70592
cpv,2013,290.43692
cpv,2014,290.62542
cpv,2015,274.76947
cpv,2016,291.45667
cpv,2017,332.97817
cpv,2018,347.43492
cpv,2019,356.26783
cpv,2020,408.39706
cpv,2021,505.63891
cri,2000,526.58238
cri,2001,539.49214
cri,2002,591.07065
cri,2003,627.87119
cri,2004,630.82339
cri,2005,670.03068
cri,2006,760.48225
cri,2007,840.76915
cri,2008,944.8859
cri,2009,978.76011
cri,2010,1052.44512
cri,2011,1120.56846
cri,2012,1135.49504
cri,2013,1173.78069
cri,2014,1254.05359
cri,2015,1321.97636
cri,2016,1382.81826
cri,2017,1420.89769
cri,2018,1540.55572
cri,2019,1632.59689
cri,2020,1697.62912
cri,2021,1713.84413
cub,2000,548.93105
cub,2001,640.60623
cub,2002,713.18754
cub,2003,758.99529
cub,2004,750.01919
cub,2005,1070.92947
cub,2006,1291.47154
cub,2007,1839.72361
cub,2008,1968.0372
cub,2009,2181.36968
cub,2010,2029.87184
cub,2011,2158.66146
cub,2012,1879.45075
cub,2013,2221.22943
cub,2014,2700.48627
cub,2015,3176.12185
cub,2016,2492.1094
cub,2017,2466.84572
cub,2018,2484.06822
cub,2019,2552.08308
cub,2020,2594.51825
cub,2021,3033.18723
cyp,2000,1136
cyp,2001,1228
cyp,2002,1331
cyp,2003,1377
cyp,2004,1412
cyp,2005,1520
cyp,2006,1655
cyp,2007,1783
cyp,2008,2123
cyp,2009,2221
cyp,2010,2206
cyp,2011,2177
cyp,2012,2091
cyp,2013,2100
cyp,2014,2078
cyp,2015,2170
cyp,2016,2396
cyp,2017,2558
cyp,2018,2795
cyp,2019,3133
cyp,2020,3498
cyp,2021,4206
cze,2000,923.64181
cze,2001,1031.71964
cze,2002,1127.05593
cze,2003,1274.91196
cze,2004,1329.57135
cze,2005,1402.73721
cze,2006,1476.6056
cze,2007,1580.2231
cze,2008,1777.90518
cze,2009,2015.99042
cze,2010,2117.71849
cze,2011,2193.88561
cze,2012,2231.65585
cze,2013,2317.52125
cze,2014,2477.29025
cze,2015,2499.87668
cze,2016,2690.8508
cze,2017,2869.78514
cze,2018,3079.39892
cze,2019,3368.60497
cze,2020,3947.01712
cze,2021,4249.36158
deu,2000,2691.50039
deu,2001,2817.8905
deu,2002,2973.18914
deu,2003,3111.09239
deu,2004,3178.56554
deu,2005,3277.21198
deu,2006,3474.40242
deu,2007,3645.62869
deu,2008,3870.15302
deu,2009,4132.50366
deu,2010,4320.76079
deu,2011,4588.34188
deu,2012,4711.7534
deu,2013,4956.39322
deu,2014,5197.23908
deu,2015,5359.85239
deu,2016,5698.08169
deu,2017,6026.14132
deu,2018,6345.44867
deu,2019,6730.3471
deu,2020,7167.87225
deu,2021,7606.9628
deu,2022,8166.12897
dji,2000,79.1232
dji,2001,75.12326
dji,2002,89.70249
dji,2003,105.11565
dji,2004,90.49977
dji,2005,101.97557
dji,2006,119.93959
dji,2007,121.61689
dji,2008,114.56291
dji,2009,115.63392
dji,2010,110.2175
dji,2011,119.03806
dji,2012,118.81849
dji,2013,108.93197
dji,2014,115.63771
dji,2015,138.75611
dji,2016,116.88047
dji,2017,109.89326
dji,2018,109.9423
dji,2019,107.65622
dji,2020,107.8303
dji,2021,150.33908
dma,2000,352.98274
dma,2001,315.89644
dma,2002,311.76468
dma,2003,351.09425
dma,2004,362.89403
dma,2005,394.59477
dma,2006,408.81217
dma,2007,447.24805
dma,2008,514.41048
dma,2009,505.12821
dma,2010,532.49928
dma,2011,561.34299
dma,2012,593.6259
dma,2013,559.73475
dma,2014,588.40368
dma,2015,584.41969
dma,2016,623.01924
dma,2017,628.73144
dma,2018,750.44843
dma,2019,667.70498
dma,2020,648.76185
dma,2021,753.32206
dnk,2000,2327
dnk,2001,2492
dnk,2002,2670
dnk,2003,2748
dnk,2004,2971
dnk,2005,3109
dnk,2006,3429
dnk,2007,3647
dnk,2008,3939
dnk,2009,4314
dnk,2010,4572
dnk,2011,4629
dnk,2012,4724
dnk,2013,4837
dnk,2014,4952
dnk,2015,5095
dnk,2016,5348
dnk,2017,5606
dnk,2018,5817
dnk,2019,6091
dnk,2020,6434
dnk,2021,7043
dnk,2022,7158
dom,2000,321.24224
dom,2001,331.41386
dom,2002,354.09932
dom,2003,309.15138
dom,2004,313.76904
dom,2005,354.81126
dom,2006,361.56419
dom,2007,410.69015
dom,2008,475.76482
dom,2009,498.19455
dom,2010,557.222
dom,2011,592.49864
dom,2012,594.86478
dom,2013,607.04647
dom,2014,639.1213
dom,2015,687.7812
dom,2016,728.19496
dom,2017,742.50843
dom,2018,738.63195
dom,2019,802.87251
dom,2020,873.7225
dom,2021,1006.37845
dza,2000,296.92821
dza,2001,339.29313
dza,2002,348.91843
dza,2003,363.27468
dza,2004,377.5612
dza,2005,371.33349
dza,2006,397.9544
dza,2007,473.56941
dza,2008,534.23415
dza,2009,684.34129
dza,2010,672.45342
dza,2011,713.42937
dza,2012,800.90996
dza,2013,790.96993
dza,2014,854.94352
dza,2015,840.58582
dza,2016,769.95846
dza,2017,759.2413
dza,2018,766.85865
dza,2019,710.99587
dza,2020,706.20137
dza,2021,672.25251
ecu,2000,195.31775
ecu,2001,230.04743
ecu,2002,284.83169
ecu,2003,356.53915
ecu,2004,398.34711
ecu,2005,427.28599
ecu,2006,460.80646
ecu,2007,452.4457
ecu,2008,485.25899
ecu,2009,512.44128
ecu,2010,566.38805
ecu,2011,648.98191
ecu,2012,707.30382
ecu,2013,766.76094
ecu,2014,799.93241
ecu,2015,841.98354
ecu,2016,820.87377
ecu,2017,880.30072
ecu,2018,930.18993
ecu,2019,922.45537
ecu,2020,913.13971
ecu,2021,971.24625
egy,2000,288.89351
egy,2001,328.70624
egy,2002,341.58048
egy,2003,333.71826
egy,2004,324.97621
egy,2005,347.87011
egy,2006,369.6231
egy,2007,365.97655
egy,2008,393.82569
egy,2009,398.85387
egy,2010,394.48447
egy,2011,420.51615
egy,2012,494.90548
egy,2013,522.40202
egy,2014,517.94199
egy,2015,581.16567
egy,2016,568.2484
egy,2017,587.86107
egy,2018,551.38402
egy,2019,563.53906
egy,2020,523.97766
egy,2021,615.46006
eri,2000,69.71476
eri,2001,77.34539
eri,2002,88.35821
eri,2003,92.37275
eri,2004,88.2736
eri,2005,89.22908
eri,2006,89.46925
eri,2007,70.61752
eri,2008,68.60875
eri,2009,63.40764
eri,2010,62.57828
eri,2011,84.17503
eri,2012,62.45829
eri,2013,74.544
eri,2014,79.86722
eri,2015,70.77899
eri,2016,62.48317
eri,2017,61.61904
eri,2018,72.75369
eri,2019,84.16587
eri,2020,75.66147
eri,2021,79.7472
esp,2000,1471.30535
esp,2001,1560.72658
esp,2002,1673.40279
esp,2003,1910.68331
esp,2004,2019.82213
esp,2005,2152.13669
esp,2006,2425.91968
esp,2007,2596.82178
esp,2008,2805.62379
esp,2009,2930.83403
esp,2010,2894.68556
esp,2011,2926.37443
esp,2012,2900.92182
esp,2013,2933.97154
esp,2014,3045.05126
esp,2015,3185.04793
esp,2016,3340.99645
esp,2017,3542.68843
esp,2018,3674.16293
esp,2019,3959.18584
esp,2020,4084.51947
esp,2021,4367.57758
est,2000,485.69185
est,2001,491.53109
est,2002,546.90861
est,2003,672.6954
est,2004,773.79244
est,2005,878.23579
est,2006,959.30644
est,2007,1148.9303
est,2008,1357.02214
est,2009,1400.45237
est,2010,1423.69983
est,2011,1490.13732
est,2012,1581.46259
est,2013,1722.09835
est,2014,1839.72742
est,2015,1938.4668
est,2016,2098.46327
est,2017,2234.2908
est,2018,2441.55628
est,2019,2663.28627
est,2020,2990.55197
est,2021,3258.78103
est,2022,3313.31995
eth,2000,20.79083
eth,2001,24.20904
eth,2002,24.18142
eth,2003,24.36388
eth,2004,24.32821
eth,2005,25.91912
eth,2006,31.27845
eth,2007,39.03399
eth,2008,36.65973
eth,2009,42.36683
eth,2010,55.22108
eth,2011,49.78651
eth,2012,54.08655
eth,2013,51.39119
eth,2014,60.04663
eth,2015,62.35116
eth,2016,66.55804
eth,2017,68.6519
eth,2018,69.93469
eth,2019,73.52858
eth,2020,82.72004
eth,2021,81.73698
fin,2000,1900
fin,2001,2016
fin,2002,2182
fin,2003,2306
fin,2004,2515
fin,2005,2656
fin,2006,2854
fin,2007,3059
fin,2008,3344
fin,2009,3479
fin,2010,3561
fin,2011,3774
fin,2012,3918
fin,2013,4069
fin,2014,4084
fin,2015,4099
fin,2016,4214
fin,2017,4342
fin,2018,4485
fin,2019,4752
fin,2020,5038
fin,2021,5613
fji,2000,211.40605
fji,2001,185.33667
fji,2002,197.54279
fji,2003,201.07964
fji,2004,236.03047
fji,2005,243.16837
fji,2006,260.00193
fji,2007,267.59471
fji,2008,253.17116
