geo,time,fb_atm_totl_p5
aze,2016,32.73286
aze,2017,32.15495
aze,2018,32.80967
bdi,2004,0.0519
bdi,2005,0.04966
bdi,2006,0.04763
bdi,2007,0.04572
bdi,2008,0.06591
bdi,2009,0.27496
bdi,2010,0.51002
bdi,2011,0.69403
bdi,2012,0.96421
bdi,2013,1.51954
bdi,2014,1.47823
bdi,2015,1.402
bdi,2016,1.39618
bel,2004,83.89362
bel,2005,83.57977
bel,2006,83.11542
bel,2007,86.71142
bel,2008,87.60709
bel,2009,87.37488
bel,2010,91.76123
bel,2011,93.31579
bel,2012,94.21468
bel,2013,93.93178
bel,2014,90.49142
bel,2015,90.01707
bel,2016,88.35786
bel,2017,87.44954
ben,2010,2.51658
ben,2011,2.87475
ben,2012,3.59033
ben,2013,4.48812
ben,2014,4.5216
ben,2015,4.59799
ben,2016,4.84572
ben,2017,4.88532
ben,2018,4.73526
bfa,2010,1.34653
bfa,2011,2.21838
bfa,2012,2.30556
bfa,2013,2.65444
bfa,2014,3.20843
bfa,2015,3.45951
bfa,2016,3.69234
bfa,2017,3.97282
bfa,2018,3.96372
bgd,2004,0.12913
bgd,2005,0.20186
bgd,2006,0.35479
bgd,2007,0.51255
bgd,2008,0.84475
bgd,2009,1.28794
bgd,2010,2.11713
bgd,2011,3.71584
bgd,2012,4.04756
bgd,2013,4.96522
bgd,2014,5.78296
bgd,2015,7.10808
bgd,2016,8.04516
bgd,2017,8.37704
bgd,2018,8.87407
bgr,2004,26.38914
bgr,2005,34.43339
bgr,2006,54.81715
bgr,2007,67.51691
bgr,2008,79.86493
bgr,2009,87.61784
bgr,2010,90.30713
bgr,2011,93.55347
bgr,2012,92.79647
bgr,2013,93.4315
bgr,2014,92.97677
bgr,2015,92.4245
bgr,2016,95.70011
bgr,2017,95.12943
bgr,2018,92.89435
bhs,2004,64.31252
bhs,2005,65.36975
bhs,2006,64.58514
bhs,2007,66.50794
bhs,2008,67.07037
bhs,2009,67.90969
bhs,2010,66.92004
bhs,2011,77.56094
bhs,2012,76.2487
bhs,2013,107.2249
bhs,2014,113.9317
bhs,2015,116.2309
bhs,2016,133.7908
bhs,2017,119.206
bhs,2018,124.5793
bih,2006,15.76129
bih,2007,20.89778
bih,2008,28.71785
bih,2009,43.24736
bih,2010,35.17002
bih,2011,38.90237
bih,2012,42.05624
bih,2013,45.39584
bih,2014,47.97165
bih,2015,51.45136
bih,2016,52.05305
bih,2017,53.47508
bih,2018,55.44051
blr,2004,10.85853
blr,2005,15.39871
blr,2006,18.95167
blr,2007,25.6704
blr,2008,30.23822
blr,2009,33.35667
blr,2010,37.90064
blr,2011,41.18922
blr,2012,46.11999
blr,2013,51.10791
blr,2014,54.69095
blr,2015,55.46356
blr,2016,55.25211
blr,2017,55.68975
blr,2018,53.96825
blz,2004,28.04765
blz,2005,29.44318
blz,2006,31.16687
blz,2007,32.72796
blz,2008,34.14682
blz,2009,35.44754
blz,2010,37.13098
blz,2011,38.65877
blz,2012,37.85182
blz,2013,40.15223
blz,2014,40.60536
blz,2015,40.19771
blz,2016,39.8915
blz,2017,38.80496
blz,2018,44.94976
bol,2007,13.154
bol,2008,14.30859
bol,2009,16.74462
bol,2010,19.85329
bol,2011,24.26541
bol,2012,27.60641
bol,2013,31.14184
bol,2014,34.32254
bol,2015,37.79099
bol,2016,39.7302
bol,2017,39.71784
bol,2018,40.49228
bra,2004,105.2167
bra,2005,108.7031
bra,2006,107.2605
bra,2007,109.4411
bra,2008,111.9487
bra,2009,114.5044
bra,2010,118.1821
bra,2011,116.4358
bra,2012,115.4995
bra,2013,118.5862
bra,2014,118.0837
bra,2015,115.1052
bra,2016,112.2246
bra,2017,107.9589
bra,2018,104.786
brb,2006,30.39059
brb,2007,31.98501
brb,2008,36.68838
brb,2009,36.91498
brb,2010,36.73704
brb,2011,32.57171
brb,2012,36.38245
brb,2013,37.14369
brb,2014,43.14534
brb,2015,36.94544
brb,2016,23.82014
brb,2017,26.76163
brb,2018,26.67837
brn,2004,34.95824
brn,2005,43.2608
brn,2006,46.56534
brn,2007,58.89777
brn,2008,71.53924
brn,2009,82.35689
brn,2010,82.01165
brn,2011,80.713
brn,2012,92.50385
brn,2013,82.55826
brn,2014,81.34891
brn,2015,79.25156
brn,2016,75.86404
brn,2017,69.16793
brn,2018,74.12787
btn,2004,0.48917
btn,2005,0.46813
btn,2006,0.45047
btn,2007,2.17403
btn,2008,3.15597
btn,2009,4.07923
btn,2010,8.31375
btn,2011,13.87604
btn,2012,7.69645
btn,2013,19.58441
btn,2014,21.98957
btn,2015,26.59658
btn,2016,32.25391
btn,2017,36.58187
bwa,2004,15.30035
bwa,2005,16.36389
bwa,2006,19.3263
bwa,2007,32.30842
bwa,2008,29.14542
bwa,2009,27.80139
bwa,2010,29.36816
bwa,2011,27.05743
bwa,2012,26.56098
bwa,2013,27.89291
bwa,2014,29.0083
bwa,2015,32.42293
bwa,2016,32.22952
bwa,2017,33.84929
bwa,2018,42.59935
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0.12006
caf,2009,0.31596
caf,2010,0.66421
caf,2011,0.93759
caf,2012,0.93972
caf,2013,1.17756
caf,2014,0.66727
caf,2015,0.82075
caf,2016,1.11715
caf,2017,1.32247
can,2004,185.074
can,2005,198.3453
can,2006,206.475
can,2007,211.9821
can,2008,217.729
can,2009,216.1986
can,2010,218.1582
can,2011,207.5733
can,2012,203.3235
can,2013,220.943
can,2014,221.8063
can,2015,221.4557
can,2016,224.0818
can,2017,228.8699
can,2018,220.6029
che,2004,87.37488
che,2005,89.17758
che,2006,91.25851
che,2007,93.20529
che,2008,94.14688
che,2009,94.90086
che,2010,95.98094
che,2011,98.95218
che,2012,99.2712
che,2013,98.95046
che,2014,97.62447
che,2015,98.69843
che,2016,98.41751
che,2017,97.93383
che,2018,99.19242
chl,2004,33.34805
chl,2005,39.4243
chl,2006,43.44527
chl,2007,49.01509
chl,2008,55.03301
chl,2009,58.05447
chl,2010,61.98305
chl,2011,64.97682
chl,2012,67.88478
chl,2013,64.16209
chl,2014,56.85099
chl,2015,56.0709
chl,2016,53.40116
chl,2017,51.78744
chl,2018,49.90519
chn,2006,9.56675
chn,2007,11.91448
chn,2008,15.48639
chn,2009,19.69887
chn,2010,24.66758
chn,2011,30.17458
chn,2012,37.36008
chn,2013,46.52417
chn,2014,54.75061
chn,2015,76.78764
chn,2016,81.45148
chn,2017,84.16226
chn,2018,96.81528
civ,2010,3.69591
civ,2011,4.47377
civ,2012,4.32613
civ,2013,5.58174
civ,2014,6.62153
civ,2015,6.77036
civ,2016,6.82751
civ,2017,7.13678
civ,2018,6.93867
cmr,2004,0.32186
cmr,2005,0.59404
cmr,2006,0.68499
cmr,2007,0.88378
cmr,2008,1.20849
cmr,2009,1.53138
cmr,2010,1.79116
cmr,2011,2.33374
cmr,2012,2.57293
cmr,2013,3.14763
cmr,2014,3.56988
cmr,2015,3.92569
cmr,2016,4.27494
cmr,2017,4.36384
cmr,2018,4.80044
cod,2009,0.09812
cod,2010,0.40573
cod,2011,0.48815
cod,2012,0.65387
cod,2013,0.72188
cod,2014,1.1082
cod,2015,1.31347
cog,2004,0.47446
cog,2005,0.50639
cog,2006,0.57924
cog,2007,0.64622
cog,2008,1.08302
cog,2009,1.33042
cog,2010,1.87593
cog,2011,2.32855
cog,2012,2.7237
cog,2013,3.57437
cog,2014,6.30698
cog,2015,7.54493
col,2007,24.87691
col,2008,26.80912
col,2009,28.27194
col,2010,34.53543
col,2011,32.18875
col,2012,35.77266
col,2013,39.27689
col,2014,40.78378
col,2015,41.18186
col,2016,41.53086
col,2017,41.9809
col,2018,42.34141
com,2004,0.58347
com,2005,0.56642
com,2006,0.55053
com,2007,1.07027
com,2008,1.04048
com,2009,1.51747
com,2010,1.96747
com,2011,6.94208
com,2012,5.59167
com,2013,5.89616
com,2014,5.07707
com,2015,4.94251
com,2016,5.02578
com,2017,5.10018
com,2018,4.96801
cpv,2004,13.31673
cpv,2005,15.35552
cpv,2006,20.37019
cpv,2007,28.11823
cpv,2008,35.17218
cpv,2009,38.4275
cpv,2010,43.37541
cpv,2011,45.45673
cpv,2012,47.71625
cpv,2013,46.98842
cpv,2014,48.28422
cpv,2015,46.78874
cpv,2016,46.42752
cpv,2017,47.71527
cpv,2018,50.03327
cri,2004,25.43126
cri,2005,28.02623
cri,2006,31.00637
cri,2007,35.61186
cri,2008,38.00265
cri,2009,41.62795
cri,2010,43.42028
cri,2011,51.98864
cri,2012,53.90146
cri,2013,71.59795
cri,2014,78.98722
cri,2015,60.72232
cri,2016,63.33086
cri,2017,64.30445
cri,2018,74.40804
cyp,2004,55.4214
cyp,2005,57.16677
cyp,2006,64.46004
cyp,2007,63.47796
cyp,2008,66.18781
cyp,2009,69.85901
cyp,2010,71.75971
cyp,2011,69.92667
cyp,2012,63.88747
cyp,2013,52.89977
cyp,2014,53.35147
cyp,2015,51.20062
cyp,2016,50.06353
cyp,2017,48.51504
cyp,2018,42.13211
cze,2004,31.72825
cze,2005,34.51275
cze,2006,37.52764
cze,2007,38.10001
cze,2008,38.2693
cze,2009,39.88406
cze,2010,41.65802
cze,2011,43.78759
cze,2012,45.71084
cze,2013,49.0608
cze,2014,49.60491
cze,2015,50.86944
cze,2016,52.64571
cze,2017,55.63462
cze,2018,57.09174
deu,2007,107.0527
deu,2008,109.8653
deu,2009,112.311
deu,2010,116.6821
deu,2011,121.0575
deu,2012,118.534
deu,2013,118.2887
deu,2014,123.3898
deu,2015,122.1665
deu,2016,120.0928
deu,2017,118.2177
dji,2004,0.84439
dji,2005,0.82204
dji,2006,1.00074
dji,2007,0.97482
dji,2008,1.13967
dji,2009,2.22078
dji,2010,2.88493
dji,2011,3.16058
dji,2012,4.10576
dji,2013,5.16916
dji,2014,6.99109
dji,2015,8.40507
dji,2016,9.61458
dji,2017,12.13059
dma,2004,19.96635
dma,2005,21.70499
dma,2006,21.64982
dma,2007,18.00515
dma,2008,21.56849
dma,2009,35.86925
dma,2010,30.39882
dma,2011,46.31209
dma,2012,46.10253
dma,2013,49.40474
dma,2014,47.39285
dma,2015,41.90587
dma,2016,39.95174
dma,2017,36.27946
dma,2018,36.1913
dnk,2004,67.02341
dnk,2005,68.13513
dnk,2006,69.89021
dnk,2007,70.39233
dnk,2008,68.72999
dnk,2009,65.17744
dnk,2010,63.13862
dnk,2011,61.04723
dnk,2012,58.7085
dnk,2013,56.13238
dnk,2014,53.99147
dnk,2015,51.81747
dnk,2016,49.85887
dnk,2017,50.09749
dnk,2018,47.8956
dom,2004,19.33089
dom,2005,24.39974
dom,2006,24.87819
dom,2007,26.65757
dom,2008,27.21272
dom,2009,28.12343
dom,2010,29.07783
dom,2011,30.65574
dom,2012,31.92386
dom,2013,33.82169
dom,2014,34.76843
dom,2015,37.17329
dom,2016,38.92657
dom,2017,39.95733
dom,2018,37.38834
dza,2004,1.2662
dza,2005,1.50155
dza,2006,2.38329
dza,2007,3.71368
dza,2008,4.19494
dza,2009,5.32121
dza,2010,5.91878
dza,2011,6.09587
dza,2012,6.20912
dza,2013,6.51505
dza,2014,7.50353
dza,2015,8.26608
dza,2016,8.68029
dza,2017,9.08488
dza,2018,9.11864
ecu,2004,8.1354
ecu,2005,8.00516
ecu,2006,13.522
ecu,2007,34.61236
ecu,2008,33.94005
ecu,2009,42.98857
ecu,2010,44.47013
ecu,2011,26.12863
ecu,2012,27.46621
ecu,2013,29.0275
ecu,2014,32.16864
ecu,2015,33.58705
ecu,2016,34.0183
ecu,2017,33.22486
ecu,2018,34.59998
egy,2004,2.62742
egy,2005,3.31764
egy,2006,4.40799
egy,2007,5.38891
egy,2008,6.42649
egy,2009,7.6302
egy,2010,8.57763
egy,2011,9.15908
egy,2012,10.25767
egy,2013,10.90353
egy,2014,12.03121
egy,2015,13.6596
egy,2016,15.64273
egy,2017,17.6257
egy,2018,18.59115
esp,2004,145.8105
esp,2005,148.6431
esp,2006,152.0418
esp,2007,157.3559
esp,2008,156.3733
esp,2009,151.7337
esp,2010,149.1277
esp,2011,146.8934
esp,2012,135.9186
esp,2013,130.6355
esp,2014,118.6563
esp,2015,116.7788
esp,2016,113.0627
esp,2017,111.784
esp,2018,108.5817
est,2004,67.66147
est,2005,73.16638
est,2006,80.19589
est,2007,87.67446
est,2008,89.49647
est,2009,88.69281
est,2010,88.67406
est,2011,87.82545
est,2012,83.58585
est,2013,79.56051
est,2014,76.7048
est,2015,72.60532
est,2016,70.01067
est,2017,67.89137
est,2018,68.14443
eth,2004,0.01997
eth,2005,0.01937
eth,2006,0.0305
eth,2007,0.04091
eth,2008,0.06817
eth,2009,0.09778
eth,2010,0.29764
eth,2011,0.31679
eth,2012,0.46026
fin,2006,38.27459
fin,2007,37.78055
fin,2008,37.38268
fin,2009,37.15003
fin,2010,36.83116
fin,2011,36.46415
fin,2012,35.71627
fin,2013,36.32685
fin,2014,35.84291
fin,2015,33.74511
fin,2016,31.70354
fin,2017,32.53335
fin,2018,34.84244
fji,2004,19.05922
fji,2005,19.44714
fji,2006,21.16105
fji,2007,22.58128
fji,2008,25.93199
fji,2009,27.20213
fji,2010,33.08801
fji,2011,36.52057
fji,2012,36.90829
fji,2013,42.04723
fji,2014,45.54184
fji,2015,47.17705
fji,2016,52.33148
fji,2017,51.78078
fji,2018,53.38691
fra,2004,85.49289
fra,2005,92.78983
fra,2006,92.10149
fra,2007,99.86474
fra,2008,101.5285
fra,2009,104.0445
fra,2010,106.0066
fra,2011,109.1123
fra,2012,109.2505
fra,2013,108.8099
fra,2014,108.0716
fra,2015,107.0421
fra,2016,104.4372
fra,2017,102.2392
fra,2018,98.29522
fsm,2004,3.08347
fsm,2005,3.07929
fsm,2006,3.08242
fsm,2007,3.0911
fsm,2008,3.09919
fsm,2009,3.09741
fsm,2010,9.23987
fsm,2011,9.10318
fsm,2012,14.8783
fsm,2013,14.54651
fsm,2014,14.22151
fsm,2015,13.92835
fsm,2016,13.65635
fsm,2017,13.41436
fsm,2018,13.19853
gab,2005,5.37465
gab,2006,5.7412
gab,2007,6.1811
gab,2008,6.37068
gab,2009,7.33973
gab,2010,8.80597
gab,2011,10.05897
gab,2012,11.64903
gab,2013,12.7718
gbr,2005,117.6508
gbr,2006,120.9406
gbr,2007,125.8166
gbr,2008,125.5935
gbr,2009,121.1927
gbr,2010,121.9607
gbr,2011,123.457
gbr,2012,125.9497
gbr,2013,128.5194
gbr,2014,129.499
gbr,2015,131.306
gbr,2016,129.5745
gbr,2017,128.056
gbr,2018,115.6744
geo,2004,2.16634
geo,2005,5.8858
geo,2006,13.90629
geo,2007,26.64907
geo,2008,42.41383
geo,2009,43.71013
geo,2010,48.31841
geo,2011,50.96991
geo,2012,63.38098
geo,2013,68.01899
geo,2014,70.86066
geo,2015,69.91099
geo,2016,74.14216
geo,2017,75.70844
geo,2018,77.16465
gha,2008,3.8008
gha,2009,3.84315
gha,2010,3.88715
gha,2011,4.02073
gha,2012,5.3999
gha,2013,8.00319
gha,2014,8.05279
gha,2015,10.09107
gha,2016,11.03859
gha,2017,11.4169
gha,2018,11.65357
gin,2004,0.0802
gin,2005,0.2353
gin,2006,0.2493
gin,2007,0.3183
gin,2008,0.43828
gin,2009,0.53414
gin,2010,0.72909
gin,2011,0.96597
gin,2012,1.17401
gin,2013,1.43461
gin,2014,1.7889
gin,2015,2.19637
gin,2016,2.36911
gin,2017,2.36799
gin,2018,2.4179
gnb,2010,1.48059
gnb,2011,1.44013
gnb,2012,2.04556
gnb,2013,3.97443
gnb,2014,4.26753
gnb,2015,4.14652
gnb,2016,4.90064
gnb,2017,4.76844
gnb,2018,4.63856
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0.79847
gnq,2008,2.46825
gnq,2009,2.34943
gnq,2010,2.92612
gnq,2011,5.41868
gnq,2012,6.10637
gnq,2013,5.23088
gnq,2014,5.42922
gnq,2015,7.38478
gnq,2016,9.19499
gnq,2017,10.21957
gnq,2018,10.43403
grc,2005,66.8193
grc,2006,71.18741
grc,2007,76.82468
grc,2008,80.49405
grc,2009,80.20892
grc,2010,78.48043
grc,2011,74.69972
grc,2012,72.94878
grc,2013,62.15625
grc,2014,59.42741
grc,2015,58.66843
grc,2016,59.27427
grc,2017,61.56547
grc,2018,62.33863
grd,2004,34.68609
grd,2005,36.87366
grd,2006,37.69876
grd,2007,41.29589
grd,2008,44.92066
grd,2009,47.18094
grd,2010,50.64475
grd,2011,48.9325
grd,2012,38.26091
grd,2013,46.70892
grd,2014,32.5191
grd,2015,40.95665
grd,2016,44.34535
grd,2017,42.85592
grd,2018,45.06919
gtm,2008,20.10107
gtm,2009,21.87803
gtm,2010,23.98826
gtm,2011,25.82176
gtm,2012,26.35661
gtm,2013,31.99468
gtm,2014,33.89191
gtm,2015,34.55263
gtm,2016,35.84076
gtm,2017,36.05472
gtm,2018,34.91113
guy,2004,10.32849
guy,2005,11.13265
guy,2006,12.05265
guy,2007,13.14479
guy,2008,13.79397
guy,2009,14.02941
guy,2010,14.66633
guy,2011,15.24822
guy,2012,16.20355
guy,2013,15.99522
guy,2014,16.35683
guy,2015,16.89732
guy,2016,19.10209
guy,2017,20.34791
guy,2018,20.85479
hkg,2004,39.80591
hkg,2005,41.12857
hkg,2006,42.26755
hkg,2007,41.65031
hkg,2008,42.82516
hkg,2009,44.15961
hkg,2010,46.88112
hkg,2011,49.61946
hkg,2012,48.91241
hkg,2013,50.15838
hkg,2014,49.7677
hkg,2015,49.41155
hkg,2016,50.65995
hkg,2017,50.43963
hkg,2018,51.80266
hnd,2004,4.3368
hnd,2005,5.80111
hnd,2006,7.49267
hnd,2007,10.34189
hnd,2008,13.08107
hnd,2009,15.40643
hnd,2010,16.0289
hnd,2011,21.04311
hnd,2012,21.51046
hnd,2013,22.58798
hnd,2014,22.36899
hnd,2015,22.99202
hnd,2016,23.56432
hnd,2017,23.47452
hnd,2018,24.04161
hrv,2005,63.51661
hrv,2006,72.45132
hrv,2007,82.13139
hrv,2008,91.74415
hrv,2009,99.0071
hrv,2010,104.4575
hrv,2011,109.8555
hrv,2012,113.0014
hrv,2013,114.1183
hrv,2014,117.0759
hrv,2015,123.3977
hrv,2016,127.814
hrv,2017,140.4215
hrv,2018,147.6478
hti,2014,1.0798
hti,2015,1.28409
hti,2016,2.00667
hti,2017,2.24148
hti,2018,2.09487
hun,2004,38.71764
hun,2005,41.4349
hun,2006,44.74914
hun,2007,50.34198
hun,2008,54.28215
hun,2009,55.7251
hun,2010,56.69494
hun,2011,57.70275
hun,2012,56.4884
hun,2013,57.12749
hun,2014,57.83811
hun,2015,57.24572
hun,2016,59.42714
hun,2017,60.89457
hun,2018,60.52452
idn,2004,8.57595
idn,2005,9.34421
idn,2006,10.5263
idn,2007,11.50123
idn,2008,13.15228
idn,2009,14.14937
idn,2010,13.06551
idn,2011,16.48805
idn,2012,35.84373
idn,2013,42.18917
idn,2014,49.44958
idn,2015,53.26473
idn,2016,54.65319
idn,2017,55.47665
idn,2018,54.71904
ind,2005,2.28716
ind,2006,2.73295
ind,2007,3.37004
ind,2008,4.27701
ind,2009,5.29726
ind,2010,7.24899
ind,2011,8.83023
ind,2012,10.9685
ind,2013,12.84353
ind,2014,17.77205
ind,2015,19.68486
ind,2016,21.23035
ind,2017,22.07371
ind,2018,21.73712
irl,2004,90.28867
irl,2005,88.63238
irl,2006,89.5083
irl,2007,92.35645
irl,2008,95.25822
irl,2009,94.27336
irl,2010,90.29474
irl,2011,88.21852
irl,2012,84.507
irl,2013,84.57679
irl,2014,98.61841
irl,2015,91.90275
irl,2016,90.59275
irl,2017,89.61606
irl,2018,79.13617
irn,2005,4.43704
irn,2006,8.44522
irn,2007,13.86286
irn,2008,18.08858
irn,2009,23.27624
irn,2010,30.34608
irn,2011,36.06236
irn,2012,45.99986
irn,2013,51.52731
irn,2014,57.01502
irn,2015,67.34581
irn,2016,72.32884
irn,2017,76.95162
irn,2018,87.69221
irq,2008,0.69617
irq,2009,1.20301
irq,2010,2.21992
irq,2011,2.18155
irq,2012,2.19055
irq,2013,1.09035
irq,2014,1.63645
irq,2015,1.90447
irq,2016,2.43913
irq,2017,2.72988
irq,2018,3.94516
isl,2004,105.9042
isl,2005,111.2944
isl,2006,106.2533
isl,2007,106.4849
isl,2008,101.7168
isl,2009,79.14035
isl,2010,81.38247
isl,2011,75.93375
isl,2012,73.85408
isl,2013,76.14874
isl,2014,78.65466
isl,2015,73.59161
isl,2016,88.87561
isl,2017,88.91966
isl,2018,86.30905
isr,2004,68.7725
isr,2005,58.14585
isr,2006,76.89832
isr,2007,81.53264
isr,2008,87.47098
isr,2009,101.2475
isr,2010,120.933
isr,2011,122.5
isr,2012,122.8374
isr,2013,123.097
isr,2014,123.1163
isr,2015,101.514
isr,2016,111.0176
isr,2017,121.2458
isr,2018,128.0725
ita,2004,74.21935
ita,2005,75.37812
ita,2006,79.93918
ita,2007,87.32921
ita,2008,99.16414
ita,2009,106.8919
ita,2010,99.93485
ita,2011,101.5281
ita,2012,99.24602
ita,2013,92.37887
ita,2014,92.40761
ita,2015,96.26434
ita,2016,94.09629
ita,2017,92.42337
ita,2018,91.14272
jam,2004,17.58837
jam,2005,19.26037
jam,2006,21.4146
jam,2007,21.49388
jam,2008,22.77106
jam,2009,24.28423
jam,2010,24.98773
jam,2011,26.21851
jam,2012,26.70327
jam,2013,27.24329
jam,2014,29.66799
jam,2015,30.23095
jam,2016,31.49273
jam,2017,33.00795
jam,2018,33.82484
jor,2007,20.52262
jor,2008,22.47815
jor,2009,23.23189
jor,2010,24.46164
jor,2011,24.75427
jor,2012,24.70121
jor,2013,24.79516
jor,2014,25.07725
jor,2015,24.1394
jor,2016,26.85085
jor,2017,27.77821
jor,2018,29.86321
jpn,2004,124.3683
jpn,2005,123.8998
jpn,2006,124.1152
jpn,2007,125.1324
jpn,2008,125.4496
jpn,2009,132.8116
jpn,2010,130.9276
jpn,2011,128.5757
jpn,2012,127.896
jpn,2013,128.2963
jpn,2014,127.4941
jpn,2015,127.6515
jpn,2016,127.7969
jpn,2017,127.767
jpn,2018,127.5942
kaz,2004,9.97279
kaz,2005,14.79556
kaz,2006,19.55425
kaz,2007,37.12019
kaz,2008,52.29167
kaz,2009,56.84816
kaz,2010,61.33867
kaz,2011,64.79422
kaz,2012,68.60164
kaz,2013,70.63816
kaz,2014,72.10944
kaz,2015,71.19972
kaz,2016,74.01297
kaz,2017,74.5992
kaz,2018,84.12113
ken,2004,1.60452
ken,2005,1.57027
ken,2006,2.90923
ken,2007,4.63478
ken,2008,5.89776
ken,2009,7.15391
ken,2010,8.76497
ken,2011,8.95847
ken,2012,9.36083
ken,2013,9.45416
ken,2014,9.6088
ken,2015,9.67842
ken,2016,9.15964
ken,2017,9.44859
ken,2018,9.19639
kgz,2004,0.60269
kgz,2005,0.95387
kgz,2006,1.18602
kgz,2007,2.36524
kgz,2008,4.67135
kgz,2009,8.34451
kgz,2010,7.33155
kgz,2011,11.91348
kgz,2012,15.58008
kgz,2013,20.56277
kgz,2014,24.70274
kgz,2015,30.11445
kgz,2016,31.22347
kgz,2017,33.4482
kgz,2018,36.91621
khm,2005,0.01197
khm,2006,0.74478
khm,2007,1.33586
khm,2008,3.72433
khm,2009,4.35922
khm,2010,5.25023
khm,2011,6.02811
khm,2012,7.17608
khm,2013,8.47912
khm,2014,10.91625
khm,2015,13.33795
khm,2016,14.48631
khm,2017,16.72437
khm,2018,19.44924
kir,2011,10.47622
kir,2012,10.23541
kir,2013,14.25212
kna,2004,78.48617
kna,2005,82.61637
kna,2006,81.61073
kna,2007,57.98257
kna,2008,62.33709
kna,2009,69.05743
kna,2010,68.30705
kna,2011,74.80987
kna,2012,76.3641
kna,2013,96.77787
kna,2014,91.08056
kna,2015,92.47127
kna,2016,89.28291
kna,2017,88.43939
kna,2018,94.27514
kor,2004,208.1644
kor,2005,212.1424
kor,2006,218.2445
kor,2007,234.2376
kor,2008,241.8281
kor,2009,247.1221
kor,2010,265.3754
kor,2011,281.2677
kor,2012,288.4758
kor,2013,288.6319
kor,2014,280.9664
kor,2015,276.2746
kor,2016,271.8754
kor,2017,272.8198
kos,2005,7.97396
kos,2006,8.99587
kos,2007,11.92418
kos,2008,18.31554
kos,2009,25.66375
kos,2010,31.16593
kos,2011,34.24987
kos,2012,35.67947
kos,2013,36.26016
kos,2014,36.45233
kos,2015,39.96537
kos,2016,38.32688
kos,2017,36.01092
