geo,time,fb_atm_totl_p5
arm,2007,14.48081
arm,2008,23.11371
arm,2009,30.23904
arm,2010,34.04723
arm,2011,43.54126
arm,2012,50.39736
arm,2013,53.91405
arm,2014,59.43163
arm,2015,60.56184
arm,2016,61.1632
arm,2017,63.73669
arm,2018,64.11417
arm,2019,65.54221
arm,2020,65.51792
arm,2021,67.12135
atg,2004,52.8289
atg,2005,65.14223
atg,2006,63.84964
atg,2007,60.91501
atg,2008,67.42665
atg,2009,69.02582
atg,2010,72.06774
atg,2011,73.74958
atg,2012,75.34485
atg,2013,79.74368
atg,2014,77.06103
atg,2015,74.53622
atg,2016,68.17469
atg,2017,66.02884
atg,2018,66.64712
atg,2019,65.96828
atg,2020,61.41382
atg,2021,54.35416
aus,2004,139.58287
aus,2005,146.46298
aus,2006,154.73061
aus,2007,155.28163
aus,2008,157.84107
aus,2009,154.32205
aus,2010,168.69043
aus,2011,170.51089
aus,2012,164.69824
aus,2013,161.16543
aus,2014,165.22853
aus,2015,163.89558
aus,2016,167.69719
aus,2017,160.32439
aus,2018,146.17337
aus,2019,136.53778
aus,2020,129.6608
aus,2021,123.58656
aut,2004,116.15565
aut,2005,106.78797
aut,2006,108.33612
aut,2007,108.61632
aut,2008,110.1563
aut,2009,112.33857
aut,2010,112.91831
aut,2011,113.80166
aut,2012,115.62721
aut,2013,117.2726
aut,2014,186.36714
aut,2015,183.27075
aut,2016,162.9232
aut,2017,165.03677
aut,2018,169.40522
aut,2019,171.90913
aut,2020,167.95624
aut,2021,168.71457
aze,2006,17.06939
aze,2007,20.36013
aze,2008,22.70786
aze,2009,24.67139
aze,2010,27.07985
aze,2011,30.03027
aze,2012,31.38967
aze,2013,33.24172
aze,2014,35.40971
aze,2015,36.19916
aze,2016,32.7195
aze,2017,32.15924
aze,2018,32.84806
aze,2019,34.4913
aze,2020,35.16979
aze,2021,37.42611
bdi,2004,0.05347
bdi,2005,0.05122
bdi,2006,0.04916
bdi,2007,0.04717
bdi,2008,0.06796
bdi,2009,0.28332
bdi,2010,0.52528
bdi,2011,0.71259
bdi,2012,0.98762
bdi,2013,1.55341
bdi,2014,1.50819
bdi,2015,1.42725
bdi,2016,1.41869
bel,2004,83.89362
bel,2005,83.57977
bel,2006,83.11522
bel,2007,86.71008
bel,2008,87.60437
bel,2009,87.3722
bel,2010,91.76123
bel,2011,93.31863
bel,2012,94.22661
bel,2013,93.95304
bel,2014,90.92948
bel,2015,90.01707
bel,2016,88.34238
bel,2017,87.45149
bel,2018,80.96541
bel,2019,75.19021
bel,2020,67.16575
ben,2014,3.5111
ben,2015,3.68503
ben,2016,3.87982
ben,2017,3.83961
ben,2018,4.87148
ben,2019,4.77977
ben,2020,4.37614
ben,2021,4.25857
bfa,2015,4.46388
bfa,2016,4.81184
bfa,2017,5.36999
bfa,2018,4.18446
bfa,2019,5.15022
bfa,2020,4.5062
bfa,2021,4.5011
bgd,2004,0.12897
bgd,2005,0.20163
bgd,2006,0.35432
bgd,2007,0.51181
bgd,2008,0.84344
bgd,2009,1.28576
bgd,2010,2.11317
bgd,2011,3.70902
bgd,2012,4.03995
bgd,2013,4.95546
bgd,2014,5.77123
bgd,2015,7.09364
bgd,2016,8.02815
bgd,2017,8.35843
bgd,2018,8.91951
bgd,2019,9.41907
bgd,2020,10.53077
bgd,2021,11.44947
bgr,2004,26.39268
bgr,2005,34.44628
bgr,2006,54.85279
bgr,2007,67.59516
bgr,2008,80.0081
bgr,2009,87.82378
bgr,2010,90.55149
bgr,2011,93.86334
bgr,2012,93.11546
bgr,2013,93.73761
bgr,2014,90.47976
bgr,2015,91.26626
bgr,2016,94.16483
bgr,2017,94.76622
bgr,2018,93.40467
bgr,2019,94.33163
bgr,2020,91.27576
bgr,2021,89.17665
bhs,2004,66.01901
bhs,2005,67.65552
bhs,2006,66.97896
bhs,2007,69.2464
bhs,2008,70.21852
bhs,2009,71.54116
bhs,2010,70.90122
bhs,2011,82.01368
bhs,2012,80.48215
bhs,2013,112.86805
bhs,2014,119.45551
bhs,2015,121.29607
bhs,2016,138.78005
bhs,2017,122.95068
bhs,2018,127.79125
bhs,2019,126.85171
bhs,2020,123.58053
bhs,2021,124.20571
bih,2006,15.76037
bih,2007,20.89609
bih,2008,28.71313
bih,2009,43.23664
bih,2010,35.16588
bih,2011,38.95988
bih,2012,42.19187
bih,2013,45.62668
bih,2014,48.31005
bih,2015,51.91501
bih,2016,52.48192
bih,2017,53.89314
bih,2018,55.8397
bih,2019,58.23953
bih,2020,58.0168
bih,2021,58.18985
blr,2004,10.85792
blr,2005,15.39871
blr,2006,18.95249
blr,2007,25.67433
blr,2008,30.2475
blr,2009,33.37978
blr,2010,37.94998
blr,2011,41.27629
blr,2012,46.26034
blr,2013,51.30047
blr,2014,54.92001
blr,2015,55.71566
blr,2016,55.47972
blr,2017,55.89831
blr,2018,54.14915
blr,2019,54.94577
blr,2020,55.97196
blr,2021,57.30014
blz,2004,28.02189
blz,2005,29.41278
blz,2006,31.13308
blz,2007,32.6941
blz,2008,34.11417
blz,2009,35.41129
blz,2010,37.08574
blz,2011,38.59478
blz,2012,37.76197
blz,2013,40.02454
blz,2014,40.43723
blz,2015,39.99037
blz,2016,39.6407
blz,2017,38.51383
blz,2018,44.55627
blz,2019,39.72303
blz,2020,47.9543
blz,2021,47.84241
bol,2007,13.1065
bol,2008,14.25709
bol,2009,16.68666
bol,2010,19.79375
bol,2011,24.19449
bol,2012,27.54448
bol,2013,31.10088
bol,2014,34.29921
bol,2015,37.76846
bol,2016,39.70166
bol,2017,39.65691
bol,2018,40.38175
bol,2019,42.04235
bol,2020,42.30782
bol,2021,43.25597
bra,2004,105.07348
bra,2005,108.57656
bra,2006,107.15526
bra,2007,109.33907
bra,2008,111.84039
bra,2009,114.38829
bra,2010,118.05879
bra,2011,116.30538
bra,2012,115.36107
bra,2013,118.4366
bra,2014,117.93467
bra,2015,114.97249
bra,2016,112.09975
bra,2017,107.87167
bra,2018,106.54749
bra,2019,102.74386
bra,2020,96.55509
bra,2021,94.46957
brb,2006,30.33019
brb,2007,31.92489
brb,2008,36.62595
brb,2009,36.85106
brb,2010,36.65592
brb,2011,32.47024
brb,2012,36.20581
brb,2013,36.87124
brb,2014,42.70278
brb,2015,36.45534
brb,2016,23.45496
brb,2017,26.30038
brb,2018,26.16829
brb,2019,28.98149
brb,2020,28.00921
brb,2021,29.98875
brn,2004,34.963
brn,2005,43.26409
brn,2006,46.56655
brn,2007,58.88829
brn,2008,71.51636
brn,2009,82.33274
brn,2010,82.01621
brn,2011,80.77104
brn,2012,92.69205
brn,2013,82.86366
brn,2014,81.75056
brn,2015,79.69114
brn,2016,76.36216
brn,2017,69.59307
brn,2018,74.50346
brn,2019,73.96361
brn,2020,75.03995
brn,2021,73.09729
btn,2004,0.48984
btn,2005,0.47488
btn,2006,0.46303
btn,2007,2.26209
btn,2008,3.31997
btn,2009,4.33252
btn,2010,8.90183
btn,2011,14.91134
btn,2012,8.294
btn,2013,21.14591
btn,2014,23.76743
btn,2015,28.75526
btn,2016,34.83468
btn,2017,39.44874
btn,2018,43.9303
btn,2019,48.09346
btn,2020,50.04115
btn,2021,45.20757
bwa,2004,15.621
bwa,2005,16.72479
bwa,2006,19.80956
bwa,2007,33.16934
bwa,2008,29.95015
bwa,2009,28.60066
bwa,2010,30.25737
bwa,2011,27.96499
bwa,2012,27.5551
bwa,2013,29.04918
bwa,2014,30.31516
bwa,2015,33.97975
bwa,2016,33.75599
bwa,2017,35.41603
bwa,2018,44.50765
bwa,2019,45.02385
bwa,2020,46.99587
bwa,2021,36.30924
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0.12538
caf,2009,0.32978
caf,2010,0.69271
caf,2011,0.9773
caf,2012,0.97865
caf,2013,1.22507
caf,2014,0.69365
caf,2015,0.85295
caf,2016,1.16103
caf,2017,1.37575
can,2004,185.08453
can,2005,198.36225
can,2006,206.49752
can,2007,212.01494
can,2008,217.77631
can,2009,216.25719
can,2010,218.22337
can,2011,207.64787
can,2012,203.39374
can,2013,221.00573
can,2014,221.85439
can,2015,221.49144
can,2016,223.88776
can,2017,228.41721
can,2018,219.96448
can,2019,214.07594
can,2020,210.05571
can,2021,212.43674
che,2004,87.37495
che,2005,89.17931
che,2006,91.26169
che,2007,93.20967
che,2008,94.1523
che,2009,94.90735
che,2010,95.98883
che,2011,98.96148
che,2012,99.28242
che,2013,98.96334
che,2014,97.63705
che,2015,98.70835
che,2016,98.42445
che,2017,97.93128
che,2018,99.20272
che,2019,97.14734
che,2020,93.95955
che,2021,91.64573
chl,2004,33.41383
chl,2005,39.47082
chl,2006,43.44935
chl,2007,48.94848
chl,2008,54.87092
chl,2009,57.80981
chl,2010,61.67814
chl,2011,64.638
chl,2012,67.54205
chl,2013,63.87231
chl,2014,56.62889
chl,2015,55.87942
chl,2016,53.22908
chl,2017,51.59804
chl,2018,49.68919
chl,2019,49.61503
chl,2020,49.46726
chl,2021,48.79386
chn,2006,9.62064
chn,2007,11.99594
chn,2008,15.62038
chn,2009,19.8934
chn,2010,24.91375
chn,2011,30.45323
chn,2012,37.59271
chn,2013,46.65383
chn,2014,54.74908
chn,2015,76.64973
chn,2016,81.20608
chn,2017,83.8357
chn,2018,96.42457
chn,2019,94.86624
chn,2020,87.31721
chn,2021,81.43664
civ,2014,7.43389
civ,2015,6.94861
civ,2016,7.14682
civ,2021,7.33632
cmr,2004,0.32287
cmr,2005,0.59602
cmr,2006,0.68735
cmr,2007,0.88695
cmr,2008,1.213
cmr,2009,1.53735
cmr,2010,1.7985
cmr,2011,2.34251
cmr,2012,2.58203
cmr,2013,3.1583
cmr,2014,3.58157
cmr,2015,3.93814
cmr,2016,4.28689
cmr,2017,4.3747
cmr,2018,4.81122
cmr,2019,4.60623
cmr,2020,5.03913
cod,2009,0.09806
cod,2010,0.40548
cod,2011,0.48785
cod,2012,0.65347
cod,2013,0.72144
cod,2014,1.10752
cod,2015,1.31265
cod,2016,1.19933
cod,2017,1.35164
cod,2018,1.40087
cog,2004,0.34306
cog,2005,0.37975
cog,2006,0.36695
cog,2007,0.39862
cog,2008,0.42781
cog,2009,0.41376
cog,2010,0.52117
cog,2011,0.89996
cog,2012,1.29974
cog,2013,3.84793
cog,2014,5.10857
cog,2015,5.76714
cog,2016,7.31316
cog,2017,8.69548
cog,2018,11.32891
cog,2019,12.20756
cog,2020,11.91078
cog,2021,11.88462
col,2007,25.3125
col,2008,27.23305
col,2009,28.66619
col,2010,34.95166
col,2011,32.50526
col,2012,36.05412
col,2013,39.51666
col,2014,40.96847
col,2015,41.3144
col,2016,41.61407
col,2017,42.01594
col,2018,42.33733
col,2019,42.43399
col,2020,41.14888
col,2021,40.01958
com,2004,0.58347
com,2005,0.56643
com,2006,0.55053
com,2007,1.07027
com,2008,1.04049
com,2009,1.51748
com,2010,1.96746
com,2011,6.942
com,2012,5.59173
com,2013,5.89613
com,2014,5.07711
com,2015,4.94243
com,2016,5.02571
com,2017,5.1001
com,2018,4.96786
com,2019,5.22637
com,2020,6.22313
com,2021,5.51254
cpv,2004,13.24233
cpv,2005,15.23788
cpv,2006,20.1575
cpv,2007,27.70056
cpv,2008,34.47774
cpv,2009,37.52738
cpv,2010,42.28495
cpv,2011,44.23949
cpv,2012,46.49294
cpv,2013,45.92015
cpv,2014,47.33079
cpv,2015,45.97001
cpv,2016,45.71704
cpv,2017,47.02606
cpv,2018,49.3182
cpv,2019,52.06759
cpv,2020,49.76767
cpv,2021,51.17481
cri,2004,25.47471
cri,2005,28.04103
cri,2006,30.99684
cri,2007,35.56237
cri,2008,37.9081
cri,2009,41.49172
cri,2010,43.26465
cri,2011,51.77816
cri,2012,53.699
cri,2013,71.38065
cri,2014,78.79883
cri,2015,60.59829
cri,2016,63.2574
cri,2017,64.24714
cri,2018,74.33914
cri,2019,70.51404
cri,2020,66.82187
cri,2021,64.82803
cyp,2004,55.42126
cyp,2005,57.16704
cyp,2006,64.46012
cyp,2007,63.47833
cyp,2008,66.18758
cyp,2009,69.8587
cyp,2010,71.75955
cyp,2011,69.92622
cyp,2012,63.887
cyp,2013,52.89871
cyp,2014,53.35007
cyp,2015,51.20062
cyp,2016,50.06446
cyp,2017,48.51865
cyp,2018,42.13777
cyp,2019,40.76821
cyp,2020,40.7063
cyp,2021,39.28801
cze,2004,31.72819
cze,2005,34.51272
cze,2006,37.52778
cze,2007,38.10076
cze,2008,38.27079
cze,2009,39.88553
cze,2010,41.65785
cze,2011,43.78588
cze,2012,45.70375
cze,2013,49.04642
cze,2014,49.58835
cze,2015,50.85953
cze,2016,52.63631
cze,2017,55.64205
cze,2018,57.10412
cze,2019,57.98351
cze,2020,57.17709
cze,2021,59.00557
deu,2007,107.05774
deu,2008,109.87529
deu,2009,112.32355
deu,2010,116.68886
deu,2011,121.13138
deu,2012,118.64615
deu,2013,118.40815
deu,2014,123.51066
deu,2015,122.30473
deu,2016,82.52445
deu,2017,81.22555
deu,2019,81.48374
deu,2020,79.47422
dji,2004,0.84411
dji,2005,0.82204
dji,2006,0.99493
dji,2007,0.96453
dji,2008,1.12293
dji,2009,2.18003
dji,2010,2.82389
dji,2011,3.10332
dji,2012,4.04421
dji,2013,5.10827
dji,2014,6.92911
dji,2015,8.35041
dji,2016,9.57837
dji,2017,12.10214
dji,2018,13.17874
dji,2019,12.3326
dji,2020,16.23127
dji,2021,16.63075
dma,2004,15.62789
dma,2005,17.00198
dma,2006,16.96881
dma,2007,14.12489
dma,2008,16.94221
dma,2009,28.22945
dma,2010,23.98521
dma,2011,36.66516
dma,2012,36.64346
dma,2013,39.42607
dma,2014,37.97949
dma,2015,33.7197
dma,2016,32.2549
dma,2017,29.38707
dma,2018,29.31896
dma,2019,27.85205
dma,2020,27.78125
dma,2021,27.71158
dnk,2004,67.02341
dnk,2005,68.13513
dnk,2006,69.89017
dnk,2007,70.39233
dnk,2008,68.72998
dnk,2009,65.17741
dnk,2010,63.13862
dnk,2011,61.04717
dnk,2012,58.70836
dnk,2013,56.13213
dnk,2014,53.99119
dnk,2015,51.81747
dnk,2016,49.6513
dnk,2017,49.16667
dnk,2018,46.81718
dnk,2019,44.80743
dnk,2020,42.56496
dnk,2021,41.03293
dom,2004,19.2664
dom,2005,24.29846
dom,2006,24.73658
dom,2007,26.47129
dom,2008,26.98653
dom,2009,27.84391
dom,2010,28.73321
dom,2011,30.26436
dom,2012,31.4807
dom,2013,33.31556
dom,2014,34.22332
dom,2015,36.58289
dom,2016,38.32649
dom,2017,39.37377
dom,2018,36.88279
dom,2019,40.72993
dom,2020,40.39988
dom,2021,37.91834
dza,2004,1.26821
dza,2005,1.50389
dza,2006,2.38694
dza,2007,3.71925
dza,2008,4.20102
dza,2009,5.32813
dza,2010,5.92467
dza,2011,6.10018
dza,2012,6.20925
dza,2013,6.51084
dza,2014,7.60685
dza,2015,8.35008
dza,2016,8.57084
dza,2017,9.12725
dza,2018,9.53992
dza,2019,9.3277
dza,2020,9.31071
dza,2021,9.30463
ecu,2004,8.18724
ecu,2005,8.05865
ecu,2006,13.61126
ecu,2007,34.82918
ecu,2008,34.13428
ecu,2009,43.20721
ecu,2010,44.66738
ecu,2011,26.21353
ecu,2012,27.53321
ecu,2013,29.08024
ecu,2014,32.20703
ecu,2015,33.60577
ecu,2016,34.01371
ecu,2017,33.55576
ecu,2018,34.93047
ecu,2019,36.83934
ecu,2020,0
egy,2004,2.64575
egy,2005,3.34248
egy,2006,4.43592
egy,2007,5.42484
egy,2008,6.47509
egy,2009,7.6897
egy,2010,8.6371
egy,2011,9.22316
egy,2012,10.31534
egy,2013,10.94378
egy,2014,12.06136
egy,2015,13.69578
egy,2016,15.68855
egy,2017,17.70667
egy,2018,18.72381
egy,2019,20.07018
egy,2020,22.06102
egy,2021,27.56067
esp,2004,145.71787
esp,2005,148.5546
esp,2006,152.08516
esp,2007,157.56184
esp,2008,156.70661
esp,2009,152.09965
esp,2010,149.44349
esp,2011,147.23438
esp,2012,136.14472
esp,2013,130.72731
esp,2014,118.66469
esp,2015,116.77661
esp,2016,113.04499
esp,2017,111.80481
esp,2018,108.49672
esp,2019,106.17411
esp,2020,103.3758
esp,2021,96.54066
est,2004,67.66147
est,2005,73.16638
est,2006,80.19589
est,2007,87.67346
est,2008,89.4949
est,2009,88.69211
est,2010,88.67406
est,2011,87.82819
est,2012,83.59445
est,2013,79.57118
est,2014,76.70994
est,2015,72.60525
est,2016,69.95643
est,2017,67.77333
est,2018,67.91832
est,2019,65.67961
est,2020,64.67659
est,2021,62.60658
eth,2004,0.02016
eth,2005,0.01958
eth,2006,0.03085
eth,2007,0.04137
eth,2008,0.06892
eth,2009,0.09879
eth,2010,0.30045
eth,2011,0.31928
eth,2012,0.46296
fin,2006,38.27429
fin,2007,37.7789
fin,2008,37.37934
fin,2009,37.14679
fin,2010,36.83116
fin,2011,36.46751
fin,2012,35.72911
fin,2013,36.34989
fin,2014,35.8644
fin,2015,33.74676
fin,2016,31.6897
fin,2017,32.47299
fin,2018,34.72408
fin,2019,37.75947
fin,2020,37.33658
fin,2021,36.75219
fji,2004,19.06204
fji,2005,19.44864
fji,2006,21.16145
fji,2007,22.57749
fji,2008,25.92117
fji,2009,27.18995
fji,2010,33.08948
fji,2011,36.55919
fji,2012,37.02701
fji,2013,42.32524
fji,2014,46.04067
fji,2015,47.91866
fji,2016,53.18915
fji,2017,52.65017
fji,2018,54.27548
fji,2019,53.87332
fji,2020,52.95628
fji,2021,50.47735
fra,2004,85.60761
fra,2005,92.87676
fra,2006,92.19434
fra,2007,99.96605
fra,2008,101.62582
fra,2009,104.13681
fra,2010,106.0952
fra,2011,109.21415
fra,2012,109.36944
fra,2013,108.94654
fra,2014,108.21738
fra,2015,107.22911
fra,2016,104.74073
fra,2017,102.19112
fra,2018,98.08766
fra,2019,96.24227
fra,2020,93.53898
fsm,2004,3.08556
fsm,2005,3.08181
fsm,2006,3.06513
fsm,2007,3.05993
fsm,2008,3.05717
fsm,2009,3.04623
fsm,2010,9.06495
fsm,2011,8.93775
fsm,2012,14.60003
fsm,2013,14.26513
fsm,2014,13.94506
fsm,2015,13.66624
fsm,2016,13.40806
fsm,2017,13.18965
fsm,2018,12.99968
fsm,2019,12.81871
fsm,2020,12.63536
fsm,2021,11.21411
gab,2005,5.45387
gab,2006,5.83232
gab,2007,6.28506
gab,2008,6.48171
gab,2009,7.4683
gab,2010,8.95513
gab,2011,10.19435
gab,2012,11.76152
gab,2013,12.84819
gbr,2005,117.64861
gbr,2006,120.93796
gbr,2007,125.80211
gbr,2008,125.56228
gbr,2009,121.15203
gbr,2010,121.92121
gbr,2011,123.41545
gbr,2012,125.92341
gbr,2013,128.51327
gbr,2014,129.51353
gbr,2015,131.28552
gbr,2016,129.4971
gbr,2017,127.93752
gbr,2018,115.44206
gbr,2019,110.27616
gbr,2020,98.82493
gbr,2021,96.27978
geo,2004,2.14534
geo,2005,5.85443
geo,2006,13.84178
geo,2007,26.55329
geo,2008,42.31175
geo,2009,43.64667
geo,2010,48.28128
geo,2011,50.96343
geo,2012,63.41583
geo,2013,68.11185
geo,2014,71.02395
geo,2015,70.1289
geo,2016,74.42009
geo,2017,76.0344
geo,2018,77.62131
geo,2019,85.07677
geo,2020,90.67441
geo,2021,95.39271
gha,2008,3.79261
gha,2009,3.82923
gha,2010,3.8685
gha,2011,3.99607
gha,2012,5.36135
gha,2013,7.93916
gha,2014,7.98128
gha,2015,9.99238
gha,2016,10.92206
gha,2017,11.288
gha,2018,11.51495
gha,2019,11.14303
gha,2020,11.45112
gha,2021,11.37477
gin,2004,0.08431
gin,2005,0.24766
gin,2006,0.26227
gin,2007,0.33476
gin,2008,0.46077
gin,2009,0.56127
gin,2010,0.76559
gin,2011,1.01281
gin,2012,1.22929
gin,2013,1.50028
gin,2014,1.86858
gin,2015,2.29161
gin,2016,2.46234
gin,2017,2.4525
gin,2018,2.4962
gin,2019,2.53387
gin,2020,2.54036
gin,2021,2.57363
gmb,2005,0.60338
gmb,2006,0.58354
gmb,2007,0.90241
gmb,2008,1.41665
gmb,2009,3.0523
gmb,2010,3.25318
gmb,2011,3.93831
gmb,2012,5.05114
gmb,2013,5.34939
gmb,2014,5.62315
gmb,2015,5.70158
gmb,2016,7.6229
gmb,2017,8.85125
gmb,2018,7.55475
gmb,2019,8.1572
gmb,2020,8.63762
gmb,2021,9.16125
gnb,2010,1.50174
gnb,2011,1.46139
gnb,2012,2.07698
gnb,2013,4.03811
gnb,2014,4.33851
gnb,2015,4.11725
gnb,2016,4.98463
gnb,2017,5.23093
gnb,2018,5.36669
gnb,2019,6.20962
gnb,2020,6.38742
gnb,2021,6.80711
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0.799
gnq,2008,2.47014
gnq,2009,2.35162
gnq,2010,2.92944
gnq,2011,5.4248
gnq,2012,6.11382
gnq,2013,5.23796
gnq,2014,5.4374
gnq,2015,7.39692
gnq,2016,9.2091
gnq,2017,10.23415
gnq,2018,10.44803
gnq,2019,10.87905
gnq,2020,12.62715
grc,2005,66.54892
grc,2006,70.98612
grc,2007,76.68724
grc,2008,80.43123
grc,2009,80.23671
grc,2010,78.60673
grc,2011,74.78618
grc,2012,73.01451
grc,2013,62.20238
grc,2014,59.45847
grc,2015,58.67796
grc,2016,59.2802
grc,2017,61.55848
grc,2018,62.28157
grc,2019,63.36897
grc,2020,63.96591
grc,2021,64.04843
grd,2004,33.71271
grd,2005,35.88946
grd,2006,36.68859
grd,2007,40.09208
grd,2008,43.3845
grd,2009,45.27163
grd,2010,48.28765
grd,2011,46.71002
grd,2012,36.52345
grd,2013,44.60626
grd,2014,43.04933
grd,2015,43.97956
grd,2016,42.53007
grd,2017,41.19149
grd,2018,43.43233
grd,2019,44.4767
grd,2020,41.97468
grd,2021,40.61927
gtm,2011,27.01947
gtm,2012,30.82127
gtm,2013,33.16787
gtm,2014,35.25756
gtm,2015,36.07304
gtm,2016,37.55074
gtm,2017,37.90926
gtm,2018,36.83587
gtm,2019,36.93312
gtm,2020,36.085
gtm,2021,36.90548
guy,2004,10.32581
guy,2005,11.14898
guy,2006,12.0616
guy,2007,13.1392
guy,2008,13.76619
guy,2009,13.97111
guy,2010,14.56724
guy,2011,15.14713
guy,2012,16.09165
guy,2013,15.87923
guy,2014,16.23761
guy,2015,16.77954
guy,2016,18.97931
guy,2017,20.22767
guy,2018,20.7434
guy,2019,20.91657
guy,2020,20.7589
guy,2021,20.5874
hkg,2004,39.80363
hkg,2005,41.12662
hkg,2006,42.2651
hkg,2007,41.64776
hkg,2008,42.82255
hkg,2009,44.15677
hkg,2010,46.87777
hkg,2011,49.61535
hkg,2012,48.90731
hkg,2013,50.15197
hkg,2014,49.76087
hkg,2015,49.40528
hkg,2016,50.65177
hkg,2017,50.4216
hkg,2018,51.78448
hkg,2019,53.17191
hkg,2020,52.04367
hkg,2021,51.1749
hnd,2004,4.38233
hnd,2005,5.86774
hnd,2006,7.57846
hnd,2007,10.47313
hnd,2008,13.26943
hnd,2009,15.6445
hnd,2010,16.27606
hnd,2011,21.36711
hnd,2012,21.82071
hnd,2013,22.88044
hnd,2014,22.63087
hnd,2015,23.24569
hnd,2016,23.81109
hnd,2017,23.71774
hnd,2018,24.29573
hnd,2019,25.39765
hnd,2020,24.87284
hnd,2021,25.0947
hrv,2005,63.51659
hrv,2006,72.45124
hrv,2007,82.13132
hrv,2008,91.74448
hrv,2009,99.00824
hrv,2010,104.45745
hrv,2011,109.79401
hrv,2012,112.8676
hrv,2013,113.90387
hrv,2014,116.76809
hrv,2015,122.98325
hrv,2016,127.41018
hrv,2017,140.01014
hrv,2018,147.31224
hrv,2019,156.79785
hrv,2020,141.54036
hrv,2021,140.69792
hti,2014,1.08981
hti,2015,1.29648
hti,2016,2.02681
hti,2017,2.2635
hti,2018,2.11431
hti,2019,3.80842
hun,2004,38.71732
hun,2005,41.43453
hun,2006,44.74889
hun,2007,50.34233
hun,2008,54.28336
hun,2009,55.72633
hun,2010,56.69466
hun,2011,57.702
hun,2012,56.48365
hun,2013,57.11824
hun,2014,57.83057
hun,2015,57.25078
hun,2016,59.43847
hun,2017,60.93389
hun,2018,60.56144
hun,2019,60.93877
hun,2020,59.96202
hun,2021,59.21668
idn,2004,8.56013
idn,2005,9.32179
idn,2006,10.49369
idn,2007,11.46478
idn,2008,13.11478
idn,2009,14.11555
idn,2010,13.03989
idn,2011,16.44819
idn,2012,35.72956
idn,2013,42.01662
idn,2014,49.20544
idn,2015,52.96537
idn,2016,54.33737
idn,2017,55.14051
idn,2018,54.37465
idn,2019,53.40976
idn,2020,51.65994
idn,2021,48.09088
ind,2005,2.28556
ind,2006,2.7308
ind,2007,3.36722
ind,2008,4.27324
ind,2009,5.29205
ind,2010,7.24043
ind,2011,8.81832
ind,2012,10.95003
ind,2013,12.81626
ind,2014,17.72615
ind,2015,19.64088
ind,2016,21.16815
ind,2017,21.99705
ind,2018,21.65312
ind,2019,20.953
ind,2020,21.49655
ind,2021,21.4412
irl,2004,90.35787
irl,2005,88.68434
irl,2006,89.6172
irl,2007,92.49859
irl,2008,95.40033
irl,2009,94.39007
irl,2010,90.38585
irl,2011,88.30941
irl,2012,84.58953
irl,2013,84.66593
irl,2014,98.75079
irl,2015,92.06449
irl,2016,90.65265
irl,2017,89.57675
irl,2018,78.78919
irl,2019,73.40564
irl,2020,60.01958
irl,2021,44.91444
irn,2005,4.4882
irn,2006,8.54335
irn,2007,14.01822
irn,2008,18.27341
irn,2009,23.48408
irn,2010,30.57998
