geo,time,eg_use_comm_fo_zs
bol,2019,85.34
bol,2020,82.26
bol,2021,84.13
bol,2022,84.84
bra,1990,51.24
bra,1991,52
bra,1992,52.74
bra,1993,53.32
bra,1994,53.31
bra,1995,54.62
bra,1996,56.3
bra,1997,56.72
bra,1998,57.36
bra,1999,57.3
bra,2000,58.26
bra,2001,58.98
bra,2002,57.19
bra,2003,54.72
bra,2004,54.8
bra,2005,54.36
bra,2006,53.54
bra,2007,52.77
bra,2008,52.74
bra,2009,51.46
bra,2010,53.7
bra,2011,54.72
bra,2012,56.45
bra,2013,57.92
bra,2014,58.84
bra,2015,57.05
bra,2016,54.54
bra,2017,54.9
bra,2018,52.43
bra,2019,51.87
bra,2020,49.73
bra,2021,53.72
bra,2022,51.04
bra,2023,49.35
brb,1990,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brn,1990,99.87
brn,1991,99.92
brn,1992,99.96
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,99.99
brn,2014,100
brn,2015,99.99
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,99.99
brn,2022,99.99
btn,1990,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
bwa,1990,64.83
bwa,1991,62.16
bwa,1992,65.31
bwa,1993,63.96
bwa,1994,61.95
bwa,1995,63.05
bwa,1996,60.17
bwa,1997,60.63
bwa,1998,63.7
bwa,1999,64.85
bwa,2000,65.11
bwa,2001,64.78
bwa,2002,65.37
bwa,2003,64.14
bwa,2004,61.07
bwa,2005,62.14
bwa,2006,61.88
bwa,2007,61.4
bwa,2008,62.25
bwa,2009,58.12
bwa,2010,60.34
bwa,2011,57.75
bwa,2012,61.95
bwa,2013,64.9
bwa,2014,70.76
bwa,2015,70.88
bwa,2016,68.77
bwa,2017,70.97
bwa,2018,73.75
bwa,2019,70.69
bwa,2020,64.25
bwa,2021,66.27
bwa,2022,66.7
can,1990,73.52
can,1991,72.2
can,1992,73.34
can,1993,72.49
can,1994,71.63
can,1995,72.45
can,1996,73.15
can,1997,74.68
can,1998,75.83
can,1999,75.57
can,2000,76.53
can,2001,76.61
can,2002,75.72
can,2003,76.96
can,2004,75.41
can,2005,75.42
can,2006,75.56
can,2007,75.74
can,2008,75.02
can,2009,74.97
can,2010,75.34
can,2011,74.87
can,2012,74.87
can,2013,73.62
can,2014,73.74
can,2015,74.67
can,2016,75.63
can,2017,76.04
can,2018,76.23
can,2019,76.66
can,2020,75.77
can,2021,76.34
can,2022,76.91
can,2023,76.78
che,1990,58.65
che,1991,58.86
che,1992,58.88
che,1993,57.73
che,1994,57.72
che,1995,56.17
che,1996,56.37
che,1997,57.41
che,1998,57.11
che,1999,56.03
che,2000,54.58
che,2001,56.27
che,2002,54.71
che,2003,54.05
che,2004,54.24
che,2005,55.77
che,2006,54.12
che,2007,51.79
che,2008,52.85
che,2009,53.62
che,2010,52.01
che,2011,50.84
che,2012,51.43
che,2013,52.66
che,2014,49.28
che,2015,50.85
che,2016,50.32
che,2017,50.57
che,2018,47.49
che,2019,47.91
che,2020,47.41
che,2021,48.3
che,2022,45.34
che,2023,44.47
chl,1990,72.15
chl,1991,68.04
chl,1992,66.35
chl,1993,68.07
chl,1994,69.82
chl,1995,70.01
chl,1996,72.39
chl,1997,74.65
chl,1998,75.53
chl,1999,77.16
chl,2000,74.51
chl,2001,73.11
chl,2002,73.2
chl,2003,74.56
chl,2004,75.18
chl,2005,74.24
chl,2006,74.01
chl,2007,76.02
chl,2008,75.18
chl,2009,73.47
chl,2010,77.6
chl,2011,76.67
chl,2012,70.05
chl,2013,68.5
chl,2014,72.36
chl,2015,72.75
chl,2016,72.89
chl,2017,72.17
chl,2018,71.24
chl,2019,72.6
chl,2020,70.95
chl,2021,70.71
chl,2022,70.08
chl,2023,66.66
chn,1990,75.79
chn,1991,74.83
chn,1992,75.43
chn,1993,76.47
chn,1994,77.04
chn,1995,78.43
chn,1996,78.98
chn,1997,78.88
chn,1998,79.09
chn,1999,79.54
chn,2000,80.27
chn,2001,81.13
chn,2002,82.18
chn,2003,84.48
chn,2004,86.33
chn,2005,87.59
chn,2006,88.51
chn,2007,89.53
chn,2008,89.74
chn,2009,90.33
chn,2010,90.99
chn,2011,91.59
chn,2012,91.28
chn,2013,91.1
chn,2014,90.54
chn,2015,89.94
chn,2016,89.1
chn,2017,88.6
chn,2018,88.16
chn,2019,87.69
chn,2020,87.45
chn,2021,87.16
chn,2022,86.72
civ,1990,23.7
civ,1991,23.32
civ,1992,27.59
civ,1993,28.55
civ,1994,28.24
civ,1995,25.15
civ,1996,32.02
civ,1997,32.11
civ,1998,30.83
civ,1999,40.89
civ,2000,37.13
civ,2001,34.3
civ,2002,37.85
civ,2003,32.5
civ,2004,24.93
civ,2005,25.39
civ,2006,21.45
civ,2007,24.25
civ,2008,24.62
civ,2009,22.72
civ,2010,28.41
civ,2011,25.67
civ,2012,30.05
civ,2013,33.76
civ,2014,32.32
civ,2015,35.04
civ,2016,36.82
civ,2017,39.67
civ,2018,41.32
civ,2019,39.01
civ,2020,38.97
civ,2021,35.9
civ,2022,37.58
cmr,1990,18.71
cmr,1991,17.39
cmr,1992,16.11
cmr,1993,16.65
cmr,1994,16.9
cmr,1995,16.07
cmr,1996,15.69
cmr,1997,16.04
cmr,1998,16.25
cmr,1999,14.55
cmr,2000,16.2
cmr,2001,15.42
cmr,2002,15.3
cmr,2003,16.1
cmr,2004,16.12
cmr,2005,14.78
cmr,2006,16.96
cmr,2007,28.76
cmr,2008,27.5
cmr,2009,30.74
cmr,2010,31
cmr,2011,29.09
cmr,2012,26.25
cmr,2013,25.31
cmr,2014,26.99
cmr,2015,27.8
cmr,2016,27.02
cmr,2017,25.51
cmr,2018,25.64
cmr,2019,24.63
cmr,2020,24.88
cmr,2021,23.51
cmr,2022,22.89
cod,1990,11.16
cod,1991,8.78
cod,1992,7.86
cod,1993,7.35
cod,1994,4.71
cod,1995,5.49
cod,1996,5.81
cod,1997,4.77
cod,1998,4.13
cod,1999,3.09
cod,2000,2.04
cod,2001,1.64
cod,2002,1.71
cod,2003,2.01
cod,2004,2.11
cod,2005,2.55
cod,2006,2.68
cod,2007,2.87
cod,2008,3.07
cod,2009,2.74
cod,2010,3.08
cod,2011,3.69
cod,2012,2.88
cod,2013,3.2
cod,2014,3.51
cod,2015,3.23
cod,2016,2.54
cod,2017,2.59
cod,2018,3.43
cod,2019,3.52
cod,2020,3.25
cod,2021,2.86
cod,2022,3.97
cog,1990,34.25
cog,1991,35.2
cog,1992,33.01
cog,1993,32.09
cog,1994,20.37
cog,1995,29.64
cog,1996,22.03
cog,1997,18.56
cog,1998,15.82
cog,1999,16.68
cog,2000,26.31
cog,2001,29.36
cog,2002,24.25
cog,2003,32.5
cog,2004,32.11
cog,2005,33.25
cog,2006,28.97
cog,2007,35.1
cog,2008,35.49
cog,2009,40.21
cog,2010,42.01
cog,2011,36.56
cog,2012,41.47
cog,2013,43.1
cog,2014,41.11
cog,2015,42.94
cog,2016,43.46
cog,2017,41.58
cog,2018,42.96
cog,2019,47.23
cog,2020,47.93
cog,2021,48.44
cog,2022,51.82
col,1990,67.58
col,1991,68.44
col,1992,71.38
col,1993,70.84
col,1994,69.85
col,1995,70.1
col,1996,70.43
col,1997,76.3
col,1998,77.4
col,1999,73.84
col,2000,76.27
col,2001,76.99
col,2002,75.28
col,2003,74.34
col,2004,75.16
col,2005,76.23
col,2006,75.3
col,2007,74.4
col,2008,74.84
col,2009,77.14
col,2010,75.76
col,2011,74.73
col,2012,73.41
col,2013,74.64
col,2014,75.04
col,2015,75.65
col,2016,76.62
col,2017,74.14
col,2018,74.71
col,2019,77.06
col,2020,76
col,2021,76.07
col,2022,73.8
col,2023,75.26
com,1990,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
cpv,1990,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cri,1990,58.53
cri,1991,59.41
cri,1992,58.76
cri,1993,58.57
cri,1994,57.93
cri,1995,59.28
cri,1996,57.26
cri,1997,58.92
cri,1998,63.73
cri,1999,61
cri,2000,59.03
cri,2001,57.22
cri,2002,55.19
cri,2003,56.56
cri,2004,48.06
cri,2005,46.99
cri,2006,47.42
cri,2007,49.9
cri,2008,50.1
cri,2009,48.8
cri,2010,48.37
cri,2011,49.57
cri,2012,48.06
cri,2013,47.82
cri,2014,47.97
cri,2015,47.42
cri,2016,52.31
cri,2017,54.91
cri,2018,56.76
cri,2019,51.55
cri,2020,46.97
cri,2021,50.17
cri,2022,50.71
cri,2023,51.55
cub,1990,61.69
cub,1991,59.47
cub,1992,54.94
cub,1993,61.61
cub,1994,62.83
cub,1995,68.85
cub,1996,66.95
cub,1997,68.9
cub,1998,71.65
cub,1999,70.48
cub,2000,70.9
cub,2001,69.73
cub,2002,72.63
cub,2003,75.27
cub,2004,75.44
cub,2005,81
cub,2006,84.22
cub,2007,84.94
cub,2008,86.9
cub,2009,86.05
cub,2010,88.95
cub,2011,86.86
cub,2012,86.56
cub,2013,86.43
cub,2014,84.58
cub,2015,84.54
cub,2016,87.66
cub,2017,83.85
cub,2018,80.33
cub,2019,82.53
cub,2020,81.51
cub,2021,84.7
cub,2022,88.08
cyp,1990,99.55
cyp,1991,99.6
cyp,1992,99.65
cyp,1993,99.68
cyp,1994,99.28
cyp,1995,97.38
cyp,1996,97.61
cyp,1997,97.6
cyp,1998,97.69
cyp,1999,97.7
cyp,2000,97.87
cyp,2001,97.83
cyp,2002,97.79
cyp,2003,97.82
cyp,2004,97.52
cyp,2005,97.45
cyp,2006,97.53
cyp,2007,96.75
cyp,2008,96.02
cyp,2009,95.61
cyp,2010,95.32
cyp,2011,94.8
cyp,2012,94.03
cyp,2013,92.85
cyp,2014,92.86
cyp,2015,91.85
cyp,2016,91.91
cyp,2017,91.17
cyp,2018,90.52
cyp,2019,90
cyp,2020,87.61
cyp,2021,86.87
cyp,2022,86.5
cze,1990,91.22
cze,1991,90.93
cze,1992,89.51
cze,1993,88.81
cze,1994,87.96
cze,1995,88.77
cze,1996,88.82
cze,1997,89.02
cze,1998,88.38
cze,1999,87.37
cze,2000,89.38
cze,2001,88.49
cze,2002,86.09
cze,2003,83.69
cze,2004,83.18
cze,2005,83.12
cze,2006,82.47
cze,2007,82.74
cze,2008,80.82
cze,2009,78.87
cze,2010,79.24
cze,2011,77.96
cze,2012,76
cze,2013,74.9
cze,2014,73.89
cze,2015,75.01
cze,2016,75.96
cze,2017,74.63
cze,2018,73.77
cze,2019,72.23
cze,2020,69.59
cze,2021,70.25
cze,2022,70.25
cze,2023,67.78
deu,1990,86.84
deu,1991,87.1
deu,1992,85.96
deu,1993,86.04
deu,1994,86.03
deu,1995,85.81
deu,1996,85.91
deu,1997,84.63
deu,1998,84.93
deu,1999,83.93
deu,2000,83.63
deu,2001,83.61
deu,2002,83.28
deu,2003,82.93
deu,2004,82.23
deu,2005,81.56
deu,2006,80.82
deu,2007,80.71
deu,2008,79.92
deu,2009,79.3
deu,2010,78.76
deu,2011,79.67
deu,2012,79.68
deu,2013,80.23
deu,2014,79.39
deu,2015,79.59
deu,2016,80.3
deu,2017,80.28
deu,2018,79.5
deu,2019,78.08
deu,2020,76.68
deu,2021,77.03
deu,2022,78.47
deu,2023,77.6
dji,1990,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dma,1990,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dnk,1990,89.59
dnk,1991,94.08
dnk,1992,90.73
dnk,1993,91.76
dnk,1994,94.65
dnk,1995,92.37
dnk,1996,98.53
dnk,1997,94.37
dnk,1998,92.67
dnk,1999,90.89
dnk,2000,88.28
dnk,2001,88.27
dnk,2002,87.99
dnk,2003,89.68
dnk,2004,85.47
dnk,2005,82.17
dnk,2006,86.64
dnk,2007,82.05
dnk,2008,80.36
dnk,2009,79.97
dnk,2010,78.4
dnk,2011,74.81
dnk,2012,70.91
dnk,2013,72.31
dnk,2014,68.35
dnk,2015,64.78
dnk,2016,64.89
dnk,2017,62
dnk,2018,61.92
dnk,2019,58.52
dnk,2020,55.01
dnk,2021,53.53
dnk,2022,54.36
dnk,2023,50.01
dom,1990,76.49
dom,1991,76.22
dom,1992,78.82
dom,1993,81.1
dom,1994,83.62
dom,1995,84.98
dom,1996,85.62
dom,1997,87.23
dom,1998,86.49
dom,1999,86.44
dom,2000,87.39
dom,2001,87.45
dom,2002,87.96
dom,2003,86.48
dom,2004,85.42
dom,2005,85.96
dom,2006,86.67
dom,2007,87.06
dom,2008,87.08
dom,2009,86.89
dom,2010,87.39
dom,2011,87.77
dom,2012,87.49
dom,2013,87.12
dom,2014,87.35
dom,2015,89.01
dom,2016,88.6
dom,2017,86.88
dom,2018,87.6
dom,2019,88.9
dom,2020,87.34
dom,2021,88.12
dom,2022,89.36
dza,1990,99.94
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,99.87
dza,1996,99.84
dza,1997,99.76
dza,1998,99.71
dza,1999,99.74
dza,2000,99.81
dza,2001,99.78
dza,2002,99.74
dza,2003,99.73
dza,2004,99.74
dza,2005,99.61
dza,2006,99.74
dza,2007,99.75
dza,2008,99.82
dza,2009,99.81
dza,2010,99.85
dza,2011,99.89
dza,2012,99.86
dza,2013,99.91
dza,2014,99.98
dza,2015,99.96
dza,2016,99.98
dza,2017,99.94
dza,2018,99.87
dza,2019,99.89
dza,2020,99.89
dza,2021,100
dza,2022,100
ecu,1990,78.21
ecu,1991,78.65
ecu,1992,81.81
ecu,1993,79.68
ecu,1994,80.39
ecu,1995,84.11
ecu,1996,83.41
ecu,1997,85.75
ecu,1998,84.96
ecu,1999,83.15
ecu,2000,83.36
ecu,2001,85.22
ecu,2002,86.13
ecu,2003,87.07
ecu,2004,86.56
ecu,2005,87.21
ecu,2006,88.19
ecu,2007,87.61
ecu,2008,85.69
ecu,2009,88.87
ecu,2010,90.07
ecu,2011,88.56
ecu,2012,88.43
ecu,2013,89.64
ecu,2014,89.78
ecu,2015,88.71
ecu,2016,87.01
ecu,2017,84.67
ecu,2018,84.35
ecu,2019,83.8
ecu,2020,81.42
ecu,2021,82.77
ecu,2022,83.97
egy,1990,90.28
egy,1991,90.13
egy,1992,90.44
egy,1993,90.36
egy,1994,89.63
egy,1995,90.02
egy,1996,90.4
egy,1997,90.61
egy,1998,91.11
egy,1999,90.71
egy,2000,90.37
egy,2001,91.19
egy,2002,91.84
egy,2003,92.04
egy,2004,92.65
egy,2005,93.55
egy,2006,93.73
egy,2007,93.77
egy,2008,94.09
egy,2009,94.36
egy,2010,94.23
egy,2011,94.47
egy,2012,94.51
egy,2013,94.33
egy,2014,94.43
egy,2015,94.33
egy,2016,94.79
egy,2017,94.99
egy,2018,94.75
egy,2019,94.11
egy,2020,93.93
egy,2021,94.57
egy,2022,94.71
eri,1992,19.35
eri,1993,23.18
eri,1994,25.53
eri,1995,26.79
eri,1996,27.86
eri,1997,25.1
eri,1998,28.77
eri,1999,29.24
eri,2000,28.23
eri,2001,28.77
eri,2002,23.68
eri,2003,31.69
eri,2004,30.98
eri,2005,28.9
eri,2006,22.41
eri,2007,20.96
eri,2008,18.99
eri,2009,20.49
eri,2010,20.71
eri,2011,22.59
eri,2012,22.1
eri,2013,20.2
eri,2014,19.79
eri,2015,19.29
eri,2016,18.99
eri,2017,19.01
eri,2018,20.53
eri,2019,21.25
eri,2020,21.18
eri,2021,21.74
eri,2022,22.43
esp,1990,77.37
esp,1991,77.94
esp,1992,79.24
esp,1993,77.68
esp,1994,78.59
esp,1995,79.6
esp,1996,77.86
esp,1997,80.06
esp,1998,79.53
esp,1999,80.98
esp,2000,80.56
esp,2001,79.77
esp,2002,81.39
esp,2003,80.76
esp,2004,81.77
esp,2005,83.41
esp,2006,82.5
esp,2007,83.13
esp,2008,81.75
esp,2009,79.57
esp,2010,75.82
esp,2011,76.33
esp,2012,74.83
esp,2013,72.37
esp,2014,71.32
esp,2015,73.07
esp,2016,71.99
