geo,time,sl_emp_1524_sp_zs
arm,2007,38.805
arm,2008,37.629
arm,2009,38.311
arm,2010,37.518
arm,2011,36.563
arm,2012,35.463
arm,2013,34.652
arm,2014,33.804
arm,2015,32.959
arm,2016,32.334
arm,2017,31.117
arm,2018,30.075
arm,2019,32.986
arm,2020,28.862
arm,2021,26.775
arm,2022,30.976
arm,2023,31.202
aus,1991,57.489
aus,1992,56.035
aus,1993,56
aus,1994,58.679
aus,1995,60.768
aus,1996,60.458
aus,1997,58.967
aus,1998,59.779
aus,1999,60.75
aus,2000,61.704
aus,2001,61.146
aus,2002,61.032
aus,2003,61.827
aus,2004,62.175
aus,2005,63.29
aus,2006,63.703
aus,2007,64.138
aus,2008,64.519
aus,2009,61.18
aus,2010,60.538
aus,2011,60.4
aus,2012,59.597
aus,2013,58.658
aus,2014,57.705
aus,2015,58.443
aus,2016,58.352
aus,2017,58.468
aus,2018,59.854
aus,2019,60.115
aus,2020,56.832
aus,2021,60.88
aus,2022,62.701
aus,2023,62.214
aut,1991,61.258
aut,1992,61.711
aut,1993,58.839
aut,1994,59.178
aut,1995,58.106
aut,1996,55.557
aut,1997,54.006
aut,1998,54.178
aut,1999,54.918
aut,2000,52.546
aut,2001,51.397
aut,2002,51.76
aut,2003,50.645
aut,2004,49.61
aut,2005,50.596
aut,2006,51.121
aut,2007,52.779
aut,2008,53.499
aut,2009,52.1
aut,2010,51.686
aut,2011,52.674
aut,2012,52.586
aut,2013,52.095
aut,2014,51.075
aut,2015,50.329
aut,2016,50.184
aut,2017,49.458
aut,2018,50.471
aut,2019,50.608
aut,2020,49.821
aut,2021,48.982
aut,2022,50.748
aut,2023,53.099
aze,1991,52.951
aze,1992,54.753
aze,1993,54.178
aze,1994,53.727
aze,1995,53.442
aze,1996,52.351
aze,1997,50.915
aze,1998,49.375
aze,1999,47.997
aze,2000,46.46
aze,2001,43.649
aze,2002,41.685
aze,2003,41.559
aze,2004,38.599
aze,2005,40.424
aze,2006,37.575
aze,2007,34.19
aze,2008,31.095
aze,2009,30.602
aze,2010,28.636
aze,2011,28.361
aze,2012,28.714
aze,2013,29.658
aze,2014,31.154
aze,2015,32.566
aze,2016,34.953
aze,2017,36.757
aze,2018,38.494
aze,2019,41.595
aze,2020,39.266
aze,2021,40.298
aze,2022,40.259
aze,2023,40.377
bdi,1991,77.193
bdi,1992,75.966
bdi,1993,74.64
bdi,1994,73.355
bdi,1995,71.977
bdi,1996,70.555
bdi,1997,69.131
bdi,1998,67.656
bdi,1999,66.963
bdi,2000,66.301
bdi,2001,65.651
bdi,2002,64.987
bdi,2003,64.256
bdi,2004,63.598
bdi,2005,62.862
bdi,2006,62.174
bdi,2007,61.282
bdi,2008,60.39
bdi,2009,58.852
bdi,2010,57.294
bdi,2011,55.703
bdi,2012,54.093
bdi,2013,52.459
bdi,2014,50.793
bdi,2015,51.693
bdi,2016,52.603
bdi,2017,53.454
bdi,2018,54.248
bdi,2019,54.979
bdi,2020,55.204
bdi,2021,54.965
bdi,2022,55.103
bdi,2023,55.327
bel,1991,31.388
bel,1992,31.432
bel,1993,28.06
bel,1994,27.486
bel,1995,26.58
bel,1996,26.056
bel,1997,25.213
bel,1998,25.973
bel,1999,25.441
bel,2000,30.28
bel,2001,28.452
bel,2002,28.535
bel,2003,27.154
bel,2004,28.074
bel,2005,27.501
bel,2006,27.585
bel,2007,27.494
bel,2008,27.396
bel,2009,25.324
bel,2010,25.231
bel,2011,25.989
bel,2012,25.265
bel,2013,23.644
bel,2014,23.185
bel,2015,23.364
bel,2016,22.741
bel,2017,22.663
bel,2018,24.957
bel,2019,26.561
bel,2020,24.069
bel,2021,24.748
bel,2022,25.987
bel,2023,26.896
ben,1991,65.184
ben,1992,65.143
ben,1993,64.402
ben,1994,63.664
ben,1995,62.961
ben,1996,62.211
ben,1997,61.49
ben,1998,60.72
ben,1999,59.962
ben,2000,59.19
ben,2001,58.418
ben,2002,57.629
ben,2003,55.899
ben,2004,54.167
ben,2005,52.412
ben,2006,50.676
ben,2007,48.95
ben,2008,47.245
ben,2009,45.505
ben,2010,43.752
ben,2011,40.702
ben,2012,39.379
ben,2013,38.11
ben,2014,36.808
ben,2015,35.402
ben,2016,34.01
ben,2017,32.695
ben,2018,31.483
ben,2019,31.269
ben,2020,30.786
ben,2021,30.712
ben,2022,30.492
ben,2023,30.665
bfa,1991,75.978
bfa,1992,75.221
bfa,1993,74.585
bfa,1994,73.662
bfa,1995,72.918
bfa,1996,72.204
bfa,1997,71.416
bfa,1998,70.539
bfa,1999,69.587
bfa,2000,68.595
bfa,2001,67.67
bfa,2002,66.67
bfa,2003,65.865
bfa,2004,64.19
bfa,2005,62.705
bfa,2006,62.12
bfa,2007,60.894
bfa,2008,59.041
bfa,2009,57.146
bfa,2010,55.439
bfa,2011,53.619
bfa,2012,51.858
bfa,2013,49.929
bfa,2014,48.006
bfa,2015,47.621
bfa,2016,47.318
bfa,2017,47.043
bfa,2018,46.766
bfa,2019,46.467
bfa,2020,45.588
bfa,2021,45.618
bfa,2022,45.834
bfa,2023,45.738
bgd,1991,46.755
bgd,1992,46.604
bgd,1993,46.489
bgd,1994,46.404
bgd,1995,46.34
bgd,1996,46.01
bgd,1997,45.416
bgd,1998,44.83
bgd,1999,44.235
bgd,2000,43.619
bgd,2001,43.782
bgd,2002,44.044
bgd,2003,44.378
bgd,2004,43.621
bgd,2005,42.881
bgd,2006,43.222
bgd,2007,42.026
bgd,2008,40.87
bgd,2009,39.758
bgd,2010,40.383
bgd,2011,39.088
bgd,2012,37.812
bgd,2013,36.553
bgd,2014,35.629
bgd,2015,34.723
bgd,2016,33.837
bgd,2017,35.521
bgd,2018,35.607
bgd,2019,35.616
bgd,2020,34.255
bgd,2021,34.172
bgd,2022,34.14
bgd,2023,34.058
bgr,1991,36.339
bgr,1992,33.183
bgr,1993,30.585
bgr,1994,32.035
bgr,1995,31.722
bgr,1996,28.938
bgr,1997,26.482
bgr,1998,25.995
bgr,1999,23.28
bgr,2000,20.477
bgr,2001,21.124
bgr,2002,20.508
bgr,2003,21.328
bgr,2004,22.281
bgr,2005,21.64
bgr,2006,23.231
bgr,2007,24.507
bgr,2008,26.265
bgr,2009,24.724
bgr,2010,24.316
bgr,2011,22.064
bgr,2012,21.863
bgr,2013,21.211
bgr,2014,20.727
bgr,2015,20.325
bgr,2016,19.764
bgr,2017,22.89
bgr,2018,20.677
bgr,2019,21.777
bgr,2020,18.776
bgr,2021,16.809
bgr,2022,19.807
bgr,2023,20.481
bhr,1991,42.37
bhr,1992,42.487
bhr,1993,42.652
bhr,1994,42.545
bhr,1995,42.474
bhr,1996,42.259
bhr,1997,42.077
bhr,1998,41.802
bhr,1999,41.464
bhr,2000,41.093
bhr,2001,40.645
bhr,2002,40.276
bhr,2003,40.233
bhr,2004,40.653
bhr,2005,40.989
bhr,2006,40.985
bhr,2007,40.739
bhr,2008,40.279
bhr,2009,39.666
bhr,2010,39.228
bhr,2011,37.264
bhr,2012,38.236
bhr,2013,39.047
bhr,2014,39.908
bhr,2015,40.943
bhr,2016,40.978
bhr,2017,40.925
bhr,2018,40.958
bhr,2019,40.858
bhr,2020,39.39
bhr,2021,38.514
bhr,2022,38.452
bhr,2023,38.808
bhs,1991,44.632
bhs,1992,42.133
bhs,1993,44.428
bhs,1994,43.236
bhs,1995,45.537
bhs,1996,43.48
bhs,1997,44.169
bhs,1998,47.48
bhs,1999,47.518
bhs,2000,47.401
bhs,2001,47.508
bhs,2002,44.528
bhs,2003,41.929
bhs,2004,43.329
bhs,2005,44.013
bhs,2006,45.979
bhs,2007,44.422
bhs,2008,45.222
bhs,2009,40.018
bhs,2010,39.576
bhs,2011,39.25
bhs,2012,37.361
bhs,2013,34.992
bhs,2014,37.903
bhs,2015,39.991
bhs,2016,39.234
bhs,2017,41.323
bhs,2018,39.665
bhs,2019,39.336
bhs,2020,32.95
bhs,2021,35.497
bhs,2022,36.146
bhs,2023,36.889
bih,1991,20.768
bih,1992,20.11
bih,1993,19.432
bih,1994,18.849
bih,1995,18.281
bih,1996,17.759
bih,1997,17.138
bih,1998,16.548
bih,1999,15.919
bih,2000,15.238
bih,2001,14.541
bih,2002,14.193
bih,2003,13.795
bih,2004,13.414
bih,2005,12.979
bih,2006,12.531
bih,2007,13.758
bih,2008,17.096
bih,2009,16.428
bih,2010,13.752
bih,2011,13.023
bih,2012,10.723
bih,2013,11.208
bih,2014,10.56
bih,2015,11.728
bih,2016,13.42
bih,2017,16.926
bih,2018,19.27
bih,2019,22.726
bih,2020,20.141
bih,2021,20.922
bih,2022,19.409
bih,2023,20.185
blr,1991,42.972
blr,1992,41.846
blr,1993,38.171
blr,1994,35.522
blr,1995,32.119
blr,1996,26.483
blr,1997,31.817
blr,1998,33.795
blr,1999,34.537
blr,2000,35.2
blr,2001,35.879
blr,2002,36.581
blr,2003,37.28
blr,2004,37.993
blr,2005,38.695
blr,2006,39.392
blr,2007,40.073
blr,2008,40.763
blr,2009,41.438
blr,2010,41.614
blr,2011,41.779
blr,2012,41.955
blr,2013,42.12
blr,2014,42.297
blr,2015,42.477
blr,2016,42.668
blr,2017,43.827
blr,2018,41.041
blr,2019,40.23
blr,2020,39.34
blr,2021,38.103
blr,2022,37.652
blr,2023,37.867
blz,1991,38.624
blz,1992,38.071
blz,1993,37.777
blz,1994,36.804
blz,1995,35.55
blz,1996,34.33
blz,1997,35.031
blz,1998,33.535
blz,1999,34.626
blz,2000,36.369
blz,2001,37.919
blz,2002,37.037
blz,2003,36.688
blz,2004,36.411
blz,2005,36.088
blz,2006,37.496
blz,2007,38.298
blz,2008,38.584
blz,2009,38.426
blz,2010,38.319
blz,2011,38.268
blz,2012,38.258
blz,2013,38.23
blz,2014,39.17
blz,2015,39.371
blz,2016,38.682
blz,2017,39.544
blz,2018,39.705
blz,2019,39.992
blz,2020,37.794
blz,2021,40.286
blz,2022,40.658
blz,2023,41.124
bol,1991,50.476
bol,1992,50.444
bol,1993,50.384
bol,1994,50.309
bol,1995,50.549
bol,1996,50.743
bol,1997,50.927
bol,1998,51.683
bol,1999,52.368
bol,2000,48.959
bol,2001,48.447
bol,2002,48.025
bol,2003,47.575
bol,2004,47.168
bol,2005,46.756
bol,2006,51.934
bol,2007,48.987
bol,2008,48.231
bol,2009,48.15
bol,2010,49.032
bol,2011,49.905
bol,2012,43.354
bol,2013,43.615
bol,2014,49.036
bol,2015,41.077
bol,2016,40.594
bol,2017,41.58
bol,2018,46.258
bol,2019,45.653
bol,2020,42.057
bol,2021,40.721
bol,2022,41.597
bol,2023,42.441
bra,1991,56.614
bra,1992,56.137
bra,1993,56.115
bra,1994,55.24
bra,1995,54.395
bra,1996,51.469
bra,1997,50.883
bra,1998,49.192
bra,1999,48.709
bra,2000,48.58
bra,2001,48.45
bra,2002,49.3
bra,2003,48.482
bra,2004,50.093
bra,2005,50.404
bra,2006,50.236
bra,2007,50.69
bra,2008,51.062
bra,2009,49.295
bra,2010,48.613
bra,2011,47.726
bra,2012,48.067
bra,2013,47.181
bra,2014,46.578
bra,2015,44.253
bra,2016,40.525
bra,2017,40.059
bra,2018,40.487
bra,2019,41.614
bra,2020,35.894
bra,2021,39.335
bra,2022,44.729
bra,2023,44.824
brb,1991,37.734
brb,1992,36.102
brb,1993,35.234
brb,1994,36.56
brb,1995,40.138
brb,1996,46.383
brb,1997,43.207
brb,1998,46.19
brb,1999,46.816
brb,2000,47.122
brb,2001,45.206
brb,2002,44.606
brb,2003,42.312
brb,2004,44.649
brb,2005,44.893
brb,2006,44.813
brb,2007,46.041
brb,2008,44.555
brb,2009,41.525
brb,2010,40.105
brb,2011,38.816
brb,2012,33.652
brb,2013,33.543
brb,2014,31.128
brb,2015,30.229
brb,2016,32.336
brb,2017,30.607
brb,2018,33.577
brb,2019,33.072
brb,2020,29.798
brb,2021,31.068
brb,2022,31.476
brb,2023,31.966
brn,1991,40.401
brn,1992,40.388
brn,1993,40.402
brn,1994,40.439
brn,1995,40.5
brn,1996,40.59
brn,1997,40.695
brn,1998,40.812
brn,1999,40.933
brn,2000,41.048
brn,2001,41.149
brn,2002,40.461
brn,2003,39.755
brn,2004,39.023
brn,2005,38.266
brn,2006,37.491
brn,2007,36.694
brn,2008,35.88
brn,2009,35.053
brn,2010,34.231
brn,2011,33.414
brn,2012,32.631
brn,2013,31.848
brn,2014,31.085
brn,2015,29.886
brn,2016,28.741
brn,2017,27.646
brn,2018,27.872
brn,2019,31.25
brn,2020,27.968
brn,2021,31.961
brn,2022,32.089
brn,2023,31.967
btn,1991,51.945
btn,1992,51.179
btn,1993,50.403
btn,1994,49.613
btn,1995,48.827
btn,1996,48.599
btn,1997,48.441
btn,1998,48.337
btn,1999,48.319
btn,2000,47.982
btn,2001,47.632
btn,2002,47.753
btn,2003,47.904
btn,2004,46.9
btn,2005,45.925
btn,2006,45.39
btn,2007,44.008
btn,2008,43.29
btn,2009,42.577
btn,2010,36.825
btn,2011,34.574
btn,2012,30.05
btn,2013,26.637
btn,2014,24.472
btn,2015,26.571
btn,2016,25.075
btn,2017,23.603
btn,2018,22.158
btn,2019,23.561
btn,2020,21.233
btn,2021,21.757
btn,2022,18.697
btn,2023,18.38
bwa,1991,35.613
bwa,1992,33.278
bwa,1993,31.067
bwa,1994,28.841
bwa,1995,28.17
bwa,1996,27.584
bwa,1997,26.733
bwa,1998,25.475
bwa,1999,26.113
bwa,2000,26.529
bwa,2001,24.09
bwa,2002,22.653
bwa,2003,21.494
bwa,2004,23.934
bwa,2005,26.193
bwa,2006,28.543
bwa,2007,28.152
bwa,2008,27.661
bwa,2009,26.692
bwa,2010,25.042
bwa,2011,24.816
bwa,2012,24.855
bwa,2013,24.599
bwa,2014,24.312
bwa,2015,23.959
bwa,2016,23.637
bwa,2017,23.378
bwa,2018,23.365
bwa,2019,23.062
bwa,2020,20.603
bwa,2021,21.073
bwa,2022,21.92
bwa,2023,21.894
caf,1991,45.079
caf,1992,44.903
caf,1993,44.71
caf,1994,44.517
caf,1995,44.361
caf,1996,44.463
caf,1997,44.522
caf,1998,44.505
caf,1999,44.405
caf,2000,44.296
caf,2001,44.47
caf,2002,44.589
caf,2003,44.642
caf,2004,44.75
caf,2005,44.774
caf,2006,45.161
caf,2007,45.453
caf,2008,45.717
caf,2009,45.699
caf,2010,45.537
caf,2011,46.176
caf,2012,46.69
caf,2013,47.036
caf,2014,47.211
caf,2015,47.252
caf,2016,46.875
caf,2017,46.401
caf,2018,46.023
caf,2019,45.43
caf,2020,44.37
caf,2021,44.196
caf,2022,45.322
caf,2023,45.512
can,1991,57.344
can,1992,54.776
can,1993,53.361
can,1994,53.757
can,1995,53.793
can,1996,52.654
can,1997,51.479
can,1998,52.452
can,1999,54.547
can,2000,56.232
can,2001,56.343
can,2002,57.475
can,2003,58.162
can,2004,57.845
can,2005,57.703
can,2006,58.541
can,2007,59.573
can,2008,59.668
can,2009,55.483
can,2010,55.068
can,2011,55.519
can,2012,54.564
can,2013,55.36
can,2014,55.706
can,2015,56.021
can,2016,55.682
can,2017,56.711
can,2018,56.531
can,2019,57.628
can,2020,49.295
can,2021,55.161
can,2022,57.944
can,2023,57.487
chanisl,1991,47.117
chanisl,1992,45.828
chanisl,1993,44.778
chanisl,1994,44.967
chanisl,1995,45.065
chanisl,1996,44.476
chanisl,1997,44.354
chanisl,1998,45.665
chanisl,1999,45.437
chanisl,2000,46.393
chanisl,2001,46.865
chanisl,2002,43.956
chanisl,2003,43.024
chanisl,2004,42.072
chanisl,2005,43.085
chanisl,2006,43.843
chanisl,2007,45.383
chanisl,2008,45.485
chanisl,2009,41.656
chanisl,2010,39.862
chanisl,2011,41.579
chanisl,2012,39.891
chanisl,2013,39.379
chanisl,2014,39.764
chanisl,2015,40.847
chanisl,2016,41.213
chanisl,2017,41.884
chanisl,2018,42.793
chanisl,2019,42.597
chanisl,2020,41.182
chanisl,2021,41
chanisl,2022,42.884
chanisl,2023,42.912
che,1991,66.387
che,1992,66.503
che,1993,65.298
che,1994,61.49
che,1995,60.884
che,1996,63.343
che,1997,62.941
che,1998,63.339
che,1999,64.72
che,2000,64.989
che,2001,63.954
che,2002,65.393
che,2003,63.445
che,2004,61.881
che,2005,59.899
che,2006,63.339
che,2007,62.599
che,2008,62.419
che,2009,61.581
che,2010,62.507
che,2011,63.258
che,2012,61.958
che,2013,62.057
che,2014,62.056
che,2015,61.562
che,2016,62.484
che,2017,63.134
che,2018,62.6
che,2019,61.17
che,2020,59.426
che,2021,59.608
che,2022,60.145
che,2023,60.281
chl,1991,39.051
chl,1992,39.581
chl,1993,39.355
chl,1994,38.273
chl,1995,39.024
chl,1996,35.822
chl,1997,35.408
chl,1998,33.977
chl,1999,30.151
chl,2000,29.038
chl,2001,27.975
chl,2002,27.249
chl,2003,27.167
chl,2004,27.448
chl,2005,27.739
chl,2006,28.539
chl,2007,29.12
chl,2008,30.153
chl,2009,28.171
chl,2010,30.536
chl,2011,31.7
chl,2012,31.111
chl,2013,30.458
chl,2014,30.095
chl,2015,30.227
chl,2016,29.194
chl,2017,28.35
chl,2018,27.602
chl,2019,25.49
chl,2020,20.104
chl,2021,21.339
chl,2022,24.248
chl,2023,23.452
chn,1991,73.995
chn,1992,73.04
chn,1993,71.593
chn,1994,70.27
chn,1995,69.083
chn,1996,67.849
chn,1997,66.62
chn,1998,65.517
chn,1999,64.398
chn,2000,63.276
chn,2001,61.578
chn,2002,60.041
chn,2003,58.652
chn,2004,57.835
chn,2005,56.843
chn,2006,55.981
chn,2007,55.071
chn,2008,53.741
chn,2009,52.55
chn,2010,51.746
chn,2011,50.696
chn,2012,49.804
chn,2013,48.932
chn,2014,48.082
chn,2015,47.283
chn,2016,46.654
chn,2017,46.034
chn,2018,45.733
chn,2019,44.608
chn,2020,40.922
chn,2021,42.704
chn,2022,41.227
chn,2023,40.637
civ,1991,48.846
civ,1992,48.505
civ,1993,48.693
civ,1994,48.81
civ,1995,48.968
civ,1996,48.955
civ,1997,48.902
civ,1998,48.656
civ,1999,48.079
civ,2000,47.443
civ,2001,46.845
civ,2002,46.28
civ,2003,45.705
civ,2004,45.296
civ,2005,44.866
civ,2006,44.506
civ,2007,43.986
civ,2008,43.57
civ,2009,43.106
civ,2010,42.734
civ,2011,42.076
civ,2012,41.68
civ,2013,43.03
civ,2014,43.432
civ,2015,43.657
civ,2016,43.873
civ,2017,42.115
civ,2018,42.033
civ,2019,41.943
civ,2020,41.346
civ,2021,41.326
civ,2022,40.844
civ,2023,40.904
cmr,1991,62.115
cmr,1992,62.088
cmr,1993,61.928
cmr,1994,62.052
cmr,1995,62.064
cmr,1996,62.448
cmr,1997,62.354
cmr,1998,62.12
cmr,1999,61.76
cmr,2000,61.338
cmr,2001,61.129
cmr,2002,61.615
cmr,2003,62.141
cmr,2004,62.665
cmr,2005,63.036
cmr,2006,63.627
cmr,2007,64.149
cmr,2008,60.656
cmr,2009,57.032
cmr,2010,53.333
cmr,2011,51.382
cmr,2012,49.437
cmr,2013,47.481
cmr,2014,45.522
cmr,2015,45.323
cmr,2016,45.106
cmr,2017,44.808
cmr,2018,44.465
cmr,2019,44.088
cmr,2020,43.336
cmr,2021,43.301
cmr,2022,43.434
cmr,2023,43.536
cod,1991,41.881
cod,1992,42.013
cod,1993,42.116
cod,1994,42.206
cod,1995,42.199
cod,1996,42.496
cod,1997,42.579
cod,1998,42.55
cod,1999,42.468
cod,2000,42.407
cod,2001,42.559
cod,2002,42.713
cod,2003,42.871
cod,2004,42.974
cod,2005,43.016
cod,2006,41.491
cod,2007,39.986
cod,2008,38.505
cod,2009,37.029
cod,2010,35.604
cod,2011,34.205
cod,2012,32.865
cod,2013,32.926
cod,2014,32.942
cod,2015,32.878
cod,2016,32.826
cod,2017,32.693
cod,2018,32.528
cod,2019,32.332
cod,2020,31.504
cod,2021,31.566
cod,2022,31.501
cod,2023,31.682
cog,1991,28.594
cog,1992,28.236
cog,1993,27.796
cog,1994,27.17
cog,1995,26.874
cog,1996,26.751
cog,1997,26.635
cog,1998,26.385
cog,1999,25.952
cog,2000,25.996
cog,2001,25.889
cog,2002,25.974
cog,2003,25.645
cog,2004,25.539
cog,2005,25.571
cog,2006,25.676
cog,2007,25.289
cog,2008,25.171
cog,2009,25.19
cog,2010,25.548
cog,2011,25.594
cog,2012,25.64
cog,2013,25.354
cog,2014,25.495
cog,2015,25.037
cog,2016,24.602
cog,2017,24.086
cog,2018,23.859
cog,2019,23.988
cog,2020,21.731
cog,2021,22.127
cog,2022,24.413
cog,2023,25.045
col,1991,46.355
col,1992,46.933
col,1993,48.689
col,1994,48.141
col,1995,47.69
col,1996,44.564
col,1997,44.202
col,1998,41.301
col,1999,36.314
col,2000,35.805
col,2001,41.467
col,2002,41.176
col,2003,42.534
col,2004,40.437
col,2005,40.629
col,2006,39.364
col,2007,38.027
col,2008,37.357
col,2009,39.9
col,2010,40.039
col,2011,41.538
col,2012,42.849
col,2013,42.331
col,2014,42.137
col,2015,42.49
col,2016,40.903
col,2017,40.119
col,2018,38.742
col,2019,37.071
col,2020,34.138
col,2021,36.358
col,2022,35.096
col,2023,36
com,1991,16.846
com,1992,16.914
com,1993,16.811
com,1994,16.687
com,1995,16.455
com,1996,16.225
com,1997,16.082
com,1998,15.806
com,1999,15.549
com,2000,15.289
com,2001,15.043
com,2002,14.771
com,2003,14.418
com,2004,14.138
com,2005,14.049
com,2006,13.959
com,2007,13.857
com,2008,13.77
com,2009,13.679
com,2010,13.605
com,2011,13.512
com,2012,13.419
com,2013,13.333
com,2014,13.229
com,2015,13.068
com,2016,12.943
com,2017,12.807
com,2018,12.656
com,2019,12.47
com,2020,12.136
com,2021,12.11
com,2022,12.092
com,2023,11.956
cpv,1991,48.471
cpv,1992,47.759
cpv,1993,47.119
cpv,1994,46.712
cpv,1995,45.944
cpv,1996,45.154
cpv,1997,44.109
cpv,1998,43.198
cpv,1999,42.312
cpv,2000,41.456
cpv,2001,40.268
cpv,2002,39.177
cpv,2003,37.991
cpv,2004,37.218
cpv,2005,36.306
cpv,2006,35.45
cpv,2007,34.627
cpv,2008,33.706
cpv,2009,32.612
cpv,2010,33.896
cpv,2011,32.532
cpv,2012,31.247
cpv,2013,29.904
cpv,2014,28.507
cpv,2015,27.165
cpv,2016,25.893
cpv,2017,24.597
cpv,2018,23.764
cpv,2019,22.959
cpv,2020,19.65
cpv,2021,20.632
cpv,2022,20.481
cpv,2023,20.664
cri,1991,47.548
cri,1992,47.787
cri,1993,48.761
cri,1994,48.075
cri,1995,47.029
cri,1996,43.292
cri,1997,44.786
cri,1998,47.207
cri,1999,44.251
cri,2000,44.702
cri,2001,44.269
cri,2002,42.525
cri,2003,42.991
cri,2004,40.717
cri,2005,41.412
cri,2006,42.416
cri,2007,45.708
cri,2008,43.588
cri,2009,38.672
cri,2010,36.882
cri,2011,33.989
cri,2012,37.375
cri,2013,37.434
cri,2014,36.503
cri,2015,35.475
cri,2016,33.352
cri,2017,33.761
cri,2018,34.165
cri,2019,31.138
cri,2020,26.285
cri,2021,27.58
cri,2022,29.76
cri,2023,29.428
cub,1991,34.354
cub,1992,34.85
cub,1993,35.523
cub,1994,35.654
cub,1995,35.716
cub,1996,35.524
cub,1997,35.727
cub,1998,36.415
cub,1999,36.122
cub,2000,36.454
cub,2001,37.372
cub,2002,37.987
cub,2003,38.642
cub,2004,38.7
cub,2005,38.025
cub,2006,37.44
cub,2007,37.149
cub,2008,37.15
cub,2009,39.955
cub,2010,39.169
cub,2011,38.314
cub,2012,37.841
cub,2013,37.873
cub,2014,38.452
cub,2015,38.483
cub,2016,38.883
cub,2017,39.064
cub,2018,38.971
cub,2019,39.495
cub,2020,35.975
cub,2021,37.126
cub,2022,39.895
cub,2023,40.298
cyp,1991,51.381
cyp,1992,49.336
cyp,1993,47.427
cyp,1994,46.21
cyp,1995,45.053
cyp,1996,43.333
cyp,1997,41.82
cyp,1998,40.616
cyp,1999,37.678
cyp,2000,36.776
cyp,2001,39.106
cyp,2002,36.821
cyp,2003,37.657
cyp,2004,37.524
cyp,2005,37.106
cyp,2006,37.591
cyp,2007,37.738
cyp,2008,38.188
cyp,2009,35.08
cyp,2010,34.158
cyp,2011,30.627
