geo,time,sl_emp_1524_sp_zs
btn,2006,45.557
btn,2007,44.171
btn,2008,43.464
btn,2009,42.577
btn,2010,36.825
btn,2011,34.574
btn,2012,30.05
btn,2013,26.637
btn,2014,24.472
btn,2015,26.571
btn,2016,25.878
btn,2017,25.225
btn,2018,24.539
btn,2019,25.295
btn,2020,21.051
btn,2021,23.259
btn,2022,23.787
bwa,1991,35.678
bwa,1992,33.346
bwa,1993,31.085
bwa,1994,28.843
bwa,1995,28.208
bwa,1996,27.602
bwa,1997,26.648
bwa,1998,25.478
bwa,1999,26.08
bwa,2000,26.525
bwa,2001,24.09
bwa,2002,22.79
bwa,2003,21.479
bwa,2004,23.846
bwa,2005,26.212
bwa,2006,28.543
bwa,2007,27.97
bwa,2008,27.384
bwa,2009,26.692
bwa,2010,25.042
bwa,2011,24.738
bwa,2012,24.465
bwa,2013,24.296
bwa,2014,24.003
bwa,2015,23.7
bwa,2016,23.634
bwa,2017,23.42
bwa,2018,23.241
bwa,2019,23.062
bwa,2020,20.395
bwa,2021,21.596
bwa,2022,22.247
caf,1991,45.498
caf,1992,45.362
caf,1993,45.208
caf,1994,45.03
caf,1995,44.826
caf,1996,44.85
caf,1997,44.839
caf,1998,44.842
caf,1999,44.768
caf,2000,44.664
caf,2001,44.844
caf,2002,44.953
caf,2003,44.994
caf,2004,45.066
caf,2005,45.069
caf,2006,45.436
caf,2007,45.721
caf,2008,45.987
caf,2009,46.009
caf,2010,45.702
caf,2011,46.377
caf,2012,46.872
caf,2013,47.225
caf,2014,47.392
caf,2015,47.447
caf,2016,47.098
caf,2017,46.643
caf,2018,46.247
caf,2019,45.662
caf,2020,44.656
caf,2021,44.839
caf,2022,45.29
can,1991,57.344
can,1992,54.776
can,1993,53.361
can,1994,53.757
can,1995,53.793
can,1996,52.654
can,1997,51.479
can,1998,52.452
can,1999,54.547
can,2000,56.232
can,2001,56.343
can,2002,57.475
can,2003,58.162
can,2004,57.845
can,2005,57.703
can,2006,58.523
can,2007,59.481
can,2008,59.525
can,2009,55.325
can,2010,54.872
can,2011,55.315
can,2012,54.334
can,2013,55.055
can,2014,55.539
can,2015,55.76
can,2016,55.378
can,2017,56.496
can,2018,56.326
can,2019,57.491
can,2020,49.327
can,2021,55.192
can,2022,57.942
chanisl,1991,47.23
chanisl,1992,45.955
chanisl,1993,44.847
chanisl,1994,44.922
chanisl,1995,44.981
chanisl,1996,44.343
chanisl,1997,44.433
chanisl,1998,45.749
chanisl,1999,45.425
chanisl,2000,46.243
chanisl,2001,46.601
chanisl,2002,43.77
chanisl,2003,42.75
chanisl,2004,41.829
chanisl,2005,42.794
chanisl,2006,43.585
chanisl,2007,45.096
chanisl,2008,45.093
chanisl,2009,41.192
chanisl,2010,39.655
chanisl,2011,41.017
chanisl,2012,39.474
chanisl,2013,38.828
chanisl,2014,39.338
chanisl,2015,40.207
chanisl,2016,40.694
chanisl,2017,41.275
chanisl,2018,42.143
chanisl,2019,42.036
chanisl,2020,40.563
chanisl,2021,40.949
chanisl,2022,41.764
che,1991,69.275
che,1992,67.546
che,1993,68.273
che,1994,64.214
che,1995,63.122
che,1996,64.691
che,1997,63.243
che,1998,63.538
che,1999,65.072
che,2000,65.123
che,2001,63.954
che,2002,65.393
che,2003,63.446
che,2004,61.881
che,2005,59.899
che,2006,63.339
che,2007,62.636
che,2008,62.419
che,2009,61.609
che,2010,62.507
che,2011,63.24
che,2012,61.958
che,2013,62.057
che,2014,62.057
che,2015,61.562
che,2016,62.484
che,2017,63.133
che,2018,62.6
che,2019,61.17
che,2020,59.426
che,2021,59.608
che,2022,60.594
chl,1991,38.929
chl,1992,39.495
chl,1993,39.289
chl,1994,38.222
chl,1995,38.964
chl,1996,35.822
chl,1997,35.408
chl,1998,33.977
chl,1999,30.151
chl,2000,29.038
chl,2001,27.975
chl,2002,27.249
chl,2003,27.167
chl,2004,27.448
chl,2005,27.739
chl,2006,28.539
chl,2007,29.12
chl,2008,30.153
chl,2009,28.171
chl,2010,30.536
chl,2011,31.7
chl,2012,31.111
chl,2013,30.458
chl,2014,30.095
chl,2015,30.227
chl,2016,29.194
chl,2017,28.35
chl,2018,27.602
chl,2019,25.49
chl,2020,19.773
chl,2021,21.225
chl,2022,24.128
chn,1991,73.995
chn,1992,73.04
chn,1993,71.593
chn,1994,70.27
chn,1995,69.083
chn,1996,67.849
chn,1997,66.62
chn,1998,65.517
chn,1999,64.398
chn,2000,63.276
chn,2001,61.578
chn,2002,60.041
chn,2003,58.652
chn,2004,57.835
chn,2005,56.843
chn,2006,55.981
chn,2007,55.071
chn,2008,53.741
chn,2009,52.55
chn,2010,51.746
chn,2011,50.684
chn,2012,49.783
chn,2013,48.901
chn,2014,48.042
chn,2015,47.234
chn,2016,46.598
chn,2017,45.969
chn,2018,45.661
chn,2019,44.529
chn,2020,40.811
chn,2021,42.314
chn,2022,41.968
civ,1991,48.128
civ,1992,47.806
civ,1993,48.129
civ,1994,48.385
civ,1995,48.628
civ,1996,48.633
civ,1997,48.591
civ,1998,48.453
civ,1999,47.92
civ,2000,47.396
civ,2001,46.871
civ,2002,46.358
civ,2003,45.842
civ,2004,45.397
civ,2005,44.894
civ,2006,44.423
civ,2007,43.934
civ,2008,43.488
civ,2009,43.014
civ,2010,42.578
civ,2011,42.035
civ,2012,41.68
civ,2013,43.03
civ,2014,43.311
civ,2015,43.589
civ,2016,43.873
civ,2017,42.115
civ,2018,42.031
civ,2019,41.943
civ,2020,41.288
civ,2021,41.458
civ,2022,42.143
cmr,1991,63.107
cmr,1992,63.072
cmr,1993,62.821
cmr,1994,62.735
cmr,1995,62.361
cmr,1996,62.09
cmr,1997,61.96
cmr,1998,61.727
cmr,1999,61.427
cmr,2000,61.097
cmr,2001,60.987
cmr,2002,61.54
cmr,2003,62.083
cmr,2004,62.605
cmr,2005,63.045
cmr,2006,63.637
cmr,2007,64.149
cmr,2008,60.626
cmr,2009,57.011
cmr,2010,53.333
cmr,2011,51.402
cmr,2012,49.455
cmr,2013,47.49
cmr,2014,45.522
cmr,2015,45.287
cmr,2016,45.053
cmr,2017,44.763
cmr,2018,44.43
cmr,2019,44.048
cmr,2020,43.272
cmr,2021,43.66
cmr,2022,44.168
cod,1991,41.816
cod,1992,42.021
cod,1993,42.179
cod,1994,42.278
cod,1995,42.221
cod,1996,42.45
cod,1997,42.55
cod,1998,42.564
cod,1999,42.513
cod,2000,42.47
cod,2001,42.657
cod,2002,42.797
cod,2003,42.901
cod,2004,42.973
cod,2005,43.016
cod,2006,41.493
cod,2007,39.995
cod,2008,38.518
cod,2009,37.054
cod,2010,35.639
cod,2011,34.237
cod,2012,32.865
cod,2013,32.924
cod,2014,32.927
cod,2015,32.859
cod,2016,32.847
cod,2017,32.77
cod,2018,32.624
cod,2019,32.406
cod,2020,31.615
cod,2021,31.846
cod,2022,32.22
cog,1991,29.59
cog,1992,29.178
cog,1993,28.704
cog,1994,28.225
cog,1995,27.932
cog,1996,27.584
cog,1997,27.201
cog,1998,26.946
cog,1999,26.592
cog,2000,26.431
cog,2001,26.217
cog,2002,26.029
cog,2003,25.794
cog,2004,25.658
cog,2005,25.571
cog,2006,25.532
cog,2007,25.35
cog,2008,25.494
cog,2009,25.531
cog,2010,25.448
cog,2011,25.599
cog,2012,25.856
cog,2013,25.85
cog,2014,26.008
cog,2015,25.93
cog,2016,25.807
cog,2017,25.793
cog,2018,25.656
cog,2019,25.532
cog,2020,23.578
cog,2021,24.142
cog,2022,24.741
col,1991,46.315
col,1992,46.903
col,1993,48.653
col,1994,48.143
col,1995,47.705
col,1996,44.581
col,1997,44.209
col,1998,41.35
col,1999,36.441
col,2000,35.669
col,2001,41.467
col,2002,41.181
col,2003,42.543
col,2004,40.437
col,2005,40.625
col,2006,39.432
col,2007,38.024
col,2008,37.36
col,2009,39.903
col,2010,41.292
col,2011,42.997
col,2012,44.736
col,2013,44.4
col,2014,44.695
col,2015,45.469
col,2016,44.133
col,2017,43.64
col,2018,42.857
col,2019,40.617
col,2020,34.141
col,2021,36.358
col,2022,36.072
com,1991,16.819
com,1992,16.838
com,1993,16.744
com,1994,16.593
com,1995,16.443
com,1996,16.242
com,1997,16.039
com,1998,15.781
com,1999,15.505
com,2000,15.228
com,2001,14.959
com,2002,14.691
com,2003,14.41
com,2004,14.138
com,2005,13.911
com,2006,13.681
com,2007,13.446
com,2008,13.227
com,2009,12.995
com,2010,12.77
com,2011,12.546
com,2012,12.319
com,2013,12.104
com,2014,11.874
com,2015,11.742
com,2016,11.652
com,2017,11.525
com,2018,11.372
com,2019,11.203
com,2020,10.785
com,2021,10.908
com,2022,10.917
cpv,1991,50.521
cpv,1992,49.741
cpv,1993,48.861
cpv,1994,48.093
cpv,1995,47.195
cpv,1996,46.311
cpv,1997,45.437
cpv,1998,44.562
cpv,1999,43.655
cpv,2000,42.738
cpv,2001,41.667
cpv,2002,40.712
cpv,2003,39.722
cpv,2004,38.785
cpv,2005,37.78
cpv,2006,36.816
cpv,2007,35.906
cpv,2008,34.89
cpv,2009,33.887
cpv,2010,32.973
cpv,2011,31.79
cpv,2012,30.565
cpv,2013,29.36
cpv,2014,28.158
cpv,2015,26.966
cpv,2016,25.8
cpv,2017,24.597
cpv,2018,23.764
cpv,2019,22.976
cpv,2020,19.613
cpv,2021,20.989
cpv,2022,21.464
cri,1991,47.548
cri,1992,47.787
cri,1993,48.761
cri,1994,48.075
cri,1995,47.029
cri,1996,43.292
cri,1997,44.786
cri,1998,47.207
cri,1999,44.251
cri,2000,44.702
cri,2001,44.779
cri,2002,42.856
cri,2003,43.564
cri,2004,41.228
cri,2005,41.628
cri,2006,42.729
cri,2007,46.138
cri,2008,44.24
cri,2009,39.07
cri,2010,36.882
cri,2011,33.989
cri,2012,37.375
cri,2013,37.434
cri,2014,36.503
cri,2015,35.475
cri,2016,33.163
cri,2017,33.761
cri,2018,34.165
cri,2019,31.138
cri,2020,26.285
cri,2021,27.58
cri,2022,29.04
cub,1991,33.448
cub,1992,33.973
cub,1993,34.643
cub,1994,34.598
cub,1995,34.339
cub,1996,34.54
cub,1997,34.891
cub,1998,35.687
cub,1999,35.385
cub,2000,35.883
cub,2001,36.992
cub,2002,37.661
cub,2003,38.393
cub,2004,38.521
cub,2005,37.914
cub,2006,37.404
cub,2007,37.161
cub,2008,37.165
cub,2009,39.955
cub,2010,39.169
cub,2011,38.287
cub,2012,37.807
cub,2013,37.827
cub,2014,38.393
cub,2015,38.428
cub,2016,38.827
cub,2017,39.017
cub,2018,38.907
cub,2019,39.458
cub,2020,35.218
cub,2021,36.466
cub,2022,37.884
cyp,1991,51.29
cyp,1992,49.336
cyp,1993,47.37
cyp,1994,46.155
cyp,1995,45.001
cyp,1996,43.33
cyp,1997,41.823
cyp,1998,40.655
cyp,1999,37.42
cyp,2000,36.806
cyp,2001,39.104
cyp,2002,36.819
cyp,2003,37.646
cyp,2004,37.485
cyp,2005,37.068
cyp,2006,37.569
cyp,2007,37.733
cyp,2008,38.198
cyp,2009,35.084
cyp,2010,34.168
cyp,2011,30.624
cyp,2012,28.48
cyp,2013,23.829
cyp,2014,26.021
cyp,2015,25.642
cyp,2016,26.509
cyp,2017,27.647
cyp,2018,31.334
cyp,2019,32.419
cyp,2020,31.358
cyp,2021,34.773
cyp,2022,33.737
cze,1991,48.745
cze,1992,48.635
cze,1993,46.936
cze,1994,47.5
cze,1995,46.629
cze,1996,45.796
cze,1997,42.702
cze,1998,41.362
cze,1999,38.33
cze,2000,36.46
cze,2001,34.382
cze,2002,32.449
cze,2003,29.849
cze,2004,27.702
cze,2005,27.462
cze,2006,27.676
cze,2007,28.489
cze,2008,28.069
cze,2009,26.537
cze,2010,25.21
cze,2011,24.524
cze,2012,25.192
cze,2013,25.566
cze,2014,27.095
cze,2015,28.389
cze,2016,28.622
cze,2017,29.134
cze,2018,28.367
cze,2019,28.041
cze,2020,25.128
cze,2021,24.802
