geo,time,se_ter_cuat_do_ma_zs
jor,2021,0.98896
ken,2019,0.11888
ken,2021,0.12704
kgz,2009,0.03835
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0.11745
khm,2014,0.12047
khm,2015,0.20129
khm,2016,0.09584
khm,2017,0.0701
khm,2019,0.08855
khm,2020,0.14008
khm,2021,0
kir,2015,0.0351
kir,2019,0
kir,2020,0.09715
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0.47164
kor,2009,0.71257
kor,2010,0.92316
kor,2011,0.80626
kor,2012,0.87833
kor,2013,0.98347
kor,2014,1.04652
kor,2015,1.16903
kor,2016,1.14222
kor,2017,1.12386
kor,2018,1.19744
kor,2019,1.14244
kor,2020,1.03446
kor,2021,1.03229
kor,2022,1.10282
lao,2010,0.75923
lao,2017,0
lao,2022,0.08386
lbn,2019,2.9713
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,3.2651
lca,2010,0.25172
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2019,0.09556
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.45222
ltu,2014,0.50138
ltu,2015,0.75435
ltu,2016,0.7137
ltu,2017,0.64856
ltu,2018,0.69456
ltu,2019,0.6785
ltu,2020,0.89402
ltu,2021,0.83325
ltu,2022,0.84023
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,2.31417
lux,2015,2.59132
lux,2016,2.5287
lux,2017,2.71651
lux,2018,2.56553
lux,2019,2.90901
lux,2020,2.61305
lux,2021,3.13153
lux,2022,3.4744
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0.38662
lva,2014,0.69515
lva,2015,0.73229
lva,2016,0.51387
lva,2017,0.43748
lva,2018,1.28651
lva,2019,0.57215
lva,2020,0.55735
lva,2021,0.36129
lva,2022,0.59877
mac,2014,4.48833
mco,2016,3.60876
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0.03529
mda,2012,0.05462
mda,2013,0.07539
mda,2014,0.09283
mda,2015,0.15323
mda,2016,0.23713
mda,2017,0.13352
mda,2018,0.11282
mda,2019,0.17084
mda,2020,0.1285
mda,2021,0.1479
mda,2022,0.13677
mdg,2015,0
mdg,2018,0.42115
mdv,2014,0.04693
mdv,2016,0.08578
mdv,2019,0.15946
mex,2010,0.19103
mex,2013,0.11892
mex,2014,0.12969
mex,2015,0.28954
mex,2016,0.10133
mex,2017,0.10201
mex,2018,0.11149
mex,2020,0.37567
mhl,2011,0.13182
mhl,2019,0
mhl,2021,0.21893
mkd,2005,0.18323
mkd,2006,0.24964
mkd,2007,0.24628
mkd,2008,0.18148
mkd,2009,0.20615
mkd,2010,0.19439
mkd,2011,0.23076
mkd,2012,0.19511
mkd,2013,0.27291
mkd,2014,0.25325
mkd,2015,0.19925
mkd,2016,0.28241
mkd,2017,0.37038
mkd,2018,0.2221
mkd,2019,0.21427
mkd,2020,0.28883
mkd,2021,0.35391
mkd,2022,0.41596
mli,2015,0.1124
mli,2016,0.11159
mli,2017,0.14516
mli,2018,0.21911
mli,2020,0.09408
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,0.32608
mlt,2014,0.3891
mlt,2015,0.4028
mlt,2016,0.33532
mlt,2017,0.9157
mlt,2018,0.71266
mlt,2019,0.65431
mlt,2020,1.01955
mlt,2021,0.84391
mlt,2022,0.90274
mmr,2017,0
mmr,2018,0
mmr,2019,0.04009
mmr,2020,0
mne,2014,0.21803
mne,2015,0.29548
mne,2016,0.42229
mne,2017,0.41876
mne,2018,0.35594
mne,2019,0.22295
mne,2020,0.16186
mne,2021,0.68592
mng,2007,0
mng,2010,0.31916
mng,2013,0.16888
mng,2014,0.21774
mng,2015,0.11764
mng,2016,0.14974
mng,2017,0.1292
mng,2018,0.22448
mng,2019,0.41281
mng,2020,0.20601
mng,2021,0.23491
mng,2022,0.3703
moz,2015,0
moz,2017,0.05754
moz,2020,0.05188
mrt,2012,0
mrt,2013,0.60618
mrt,2017,0.79231
mrt,2019,0.25738
mus,2012,0.21537
mus,2013,0.38678
mus,2014,0.24218
mus,2015,0.27061
mus,2016,0.1847
mus,2017,0.1874
mus,2018,0.16806
mus,2019,0.10342
mus,2020,0.12882
mus,2021,0
mwi,2005,0.39452
mwi,2011,0.3193
mwi,2017,0.381
mwi,2020,0.15726
mys,2016,0.3001
mys,2017,0.25669
mys,2018,0.29764
mys,2019,0.27068
mys,2020,0.30584
mys,2021,0.2917
mys,2022,0.0393
nam,2012,0.1778
nam,2013,0.10623
nam,2014,0.30355
nam,2016,1.07387
ncl,2014,0
ner,2011,0
ner,2012,0.33863
ner,2014,0
ner,2017,0.17506
ner,2019,0.08471
nga,2016,0.17995
nga,2019,0.16361
nga,2022,0.68036
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.79972
nld,2014,0.83189
nld,2015,0.84658
nld,2016,0.77068
nld,2017,0.72706
nld,2018,0.82492
nld,2019,0.86401
nld,2020,0.85837
nld,2021,1.32777
nld,2022,1.32027
nld_curacao,2018,0.18939
nld_curacao,2020,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,1.09377
nor,2015,1.15712
nor,2016,1.19013
nor,2017,1.19922
nor,2018,1.24119
nor,2019,1.25512
nor,2020,1.41683
nor,2021,1.38242
nor,2022,1.33886
npl,2008,0
npl,2017,0
nru,2021,0
nzl,2014,1.32503
nzl,2015,0.78779
nzl,2016,1.10258
nzl,2017,1.29879
nzl,2018,1.35593
nzl,2019,1.30804
nzl,2020,1.29692
omn,2010,0.42425
omn,2015,0.27134
omn,2017,0.00691
omn,2018,0.00689
omn,2019,0.0069
omn,2020,0.32217
omn,2021,0.26231
omn,2022,0.34157
pak,2005,0.05424
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0.86655
pak,2013,0.91807
pak,2014,0.95793
pak,2015,0.03433
pak,2016,0.2126
pak,2017,0.94913
pak,2018,0.0163
pak,2019,0.03048
pak,2021,0.06913
pan,1997,0
pan,2003,0
pan,2008,0
pan,2010,0.31284
pan,2019,0.28258
pan,2022,0.20678
pan,2023,0.28028
phl,2017,0.05407
phl,2019,0.10141
phl,2020,0.13654
phl,2021,0.12652
phl,2022,0.14158
plw,2014,0
plw,2020,0.26922
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.6493
pol,2014,0.67768
pol,2015,0.64362
pol,2016,0.60022
pol,2017,0.75893
pol,2018,0.74706
pol,2019,0.80022
pol,2020,0.72584
pol,2021,0.79218
pol,2022,0.85271
pri,2012,0.81913
pri,2017,0.82155
prk,2008,0.47164
prk,2009,0.71257
prk,2010,0.81138
prk,2011,0.80626
prk,2012,0.87833
prk,2013,0.98347
prk,2014,1.04652
prk,2015,1.12937
prk,2016,1.14222
prk,2017,1.12386
prk,2018,1.19744
prk,2019,1.14244
prk,2020,1.03446
prk,2021,1.03229
prk,2022,1.10282
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0.48271
prt,2015,0.60529
prt,2016,0.58332
prt,2017,0.62418
prt,2018,0.63877
prt,2019,0.80753
prt,2020,0.86478
prt,2021,0.84157
prt,2022,0.76622
pry,2012,0.05784
pry,2013,0.16779
pry,2014,0.06888
pry,2015,0.11544
pry,2016,0.09226
pry,2018,0.06404
pry,2019,0.04955
pry,2020,0.17535
pse,2000,0.52159
pse,2001,0.43772
pse,2002,0.50255
pse,2003,0.44924
pse,2004,0.40334
pse,2005,0.3934
pse,2006,0.33262
pse,2007,0.34641
pse,2008,0.31572
pse,2009,0.52232
pse,2010,0.56144
pse,2011,0.60208
pse,2012,0.60167
pse,2013,0.55206
pse,2014,0.40455
pse,2015,0.4001
pse,2016,0.38543
pse,2017,0.42411
pse,2018,0.46634
pse,2019,0.4029
pse,2020,0.46685
pse,2021,0.48847
pse,2022,0.60878
qat,2014,0.37944
qat,2015,0.33325
qat,2016,0.41568
qat,2017,0.42178
qat,2018,0.5312
qat,2019,0.52347
qat,2020,0.5469
qat,2021,0
qat,2022,0.58078
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0.07708
rou,2015,0
rou,2016,0.117
rou,2017,0.10457
rou,2018,0.11079
rou,2019,0.09656
rou,2020,0.11541
rou,2021,0.15638
rou,2022,0.1577
rus,2010,0.66447
rus,2021,1.22653
rwa,2012,0.06022
rwa,2014,0.02806
rwa,2017,0.06656
rwa,2018,0.0347
rwa,2019,0.12725
rwa,2020,0.15426
rwa,2021,0.09372
rwa,2022,0.12087
sau,2017,0.8447
sau,2020,1.4574
sdn,2011,0.94593
sen,2011,0.45461
sen,2013,0.68365
sen,2015,0.98863
sen,2016,0.42624
sen,2017,0.09904
sen,2018,0.53148
sen,2019,5.90035
sgp,2014,0
slb,2013,0
sle,2003,0
sle,2014,0
sle,2018,0
slv,2013,0.0403
srb,2007,0.24263
srb,2008,0.39842
srb,2009,0.49555
srb,2010,0.39681
srb,2011,0.44919
srb,2012,0.3547
srb,2013,0.32872
srb,2014,0.58547
srb,2015,0.451
srb,2016,0.64719
srb,2017,0.48717
srb,2018,0.44646
srb,2019,0.14458
srb,2020,0.43785
srb,2021,0.47762
srb,2022,0.54746
ssd,2008,0.21767
stp,2012,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,1.20748
svk,2012,0
svk,2013,0
svk,2014,0.69184
svk,2015,0.67586
svk,2016,0.50098
svk,2017,0.63357
svk,2018,0.9116
svk,2019,0.92228
svk,2020,0.72883
svk,2021,0.91002
svk,2022,0.85277
svn,2014,1.87416
svn,2015,1.60428
svn,2016,2.21898
svn,2017,2.65359
svn,2018,2.87103
svn,2019,3.26681
svn,2020,3.84125
svn,2021,3.12534
svn,2022,3.19674
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,1.47933
swe,2014,1.49449
swe,2015,1.50893
swe,2016,1.51319
swe,2017,1.52832
swe,2018,1.81698
swe,2019,1.55854
swe,2020,2.00842
swe,2021,2.19929
swe,2022,2.16117
swz,2016,0
tcd,2009,0.08618
tcd,2018,0
tgo,2011,1.16151
tgo,2015,0.5173
tgo,2017,0.31752
tgo,2019,0.30565
tha,2018,0.10394
tha,2019,0.12661
tha,2022,0.15648
tjk,2017,7.78851
tls,2016,0
tls,2021,0
ton,2018,0.34287
ton,2021,0.31946
tto,2011,0.29154
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,0.85917
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0.42092
tur,2014,0.42841
tur,2015,0.38911
tur,2016,0.43387
tur,2017,0.50832
tur,2018,0.40265
tur,2019,0.50492
tur,2020,0.49874
tur,2021,2.63473
tur,2022,2.77462
tuv,2016,0
tuv,2017,0
tza,2008,0
tza,2010,0
tza,2012,0
tza,2020,0
uga,2012,0
uga,2017,0
uga,2021,0
ukr,2001,0
ury,2013,0.06014
usa,1994,1.52348
usa,1995,1.58938
usa,1996,1.58108
usa,1997,1.5924
usa,1998,1.67078
usa,1999,1.76445
usa,2000,1.7574
usa,2001,1.85253
usa,2002,1.78703
usa,2003,1.72381
usa,2004,1.80432
usa,2005,1.80883
usa,2006,1.84252
usa,2007,1.7754
usa,2008,1.71997
usa,2009,1.69665
usa,2010,1.86534
usa,2011,1.94088
usa,2012,2.02915
usa,2013,2.20736
usa,2014,2.31552
usa,2015,2.0664
usa,2016,2.2558
usa,2017,2.29684
usa,2018,2.45291
usa,2019,2.38841
usa,2020,2.4409
usa,2021,2.46325
usa,2022,2.40444
usa,2023,2.48482
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2016,0
ven,2017,0
vnm,2019,0.1101
vnm,2020,0.10933
vnm,2021,0.09423
vnm,2022,0.08859
vut,2006,0.39646
vut,2010,0.41111
vut,2019,0
vut,2020,0.08124
yem,2014,0.18167
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0.36323
zaf,2018,0
zaf,2019,0.91526
zaf,2020,0
zaf,2021,0.35907
zaf,2022,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zwe,2017,0.05041
zwe,2019,0
zwe,2021,0.1816
