geo,time,se_ter_cuat_do_ma_zs
isr,2016,1.80355
isr,2017,1.84873
isr,2018,2.00399
isr,2019,1.92941
isr,2020,1.77566
isr,2022,1.77123
isr,2023,1.87349
ita,2014,0.29237
ita,2015,0.29754
ita,2016,0.32094
ita,2017,0.36694
ita,2018,0.39886
ita,2019,0.40853
ita,2020,0.43
ita,2021,0.43229
ita,2022,0.44447
ita,2023,0.46922
jor,2017,1.15457
jor,2018,1.03
jor,2019,0.80831
jor,2020,1.13
jor,2021,0.98894
jor,2022,0.83635
jor,2023,1.44
kgz,2009,0.04
khm,2014,0.12
khm,2015,0.2
kor,2009,0.71257
kor,2010,0.92
kor,2011,0.80626
kor,2012,0.87833
kor,2013,0.98347
kor,2014,1.04652
kor,2015,1.17
kor,2016,1.14222
kor,2017,1.12385
kor,2018,1.19744
kor,2019,1.14244
kor,2020,1.03446
kor,2021,1.03229
kor,2022,1.10282
kor,2023,1.26386
kor,2024,1.3564
lao,2010,0.75922
lao,2015,0.08285
lbn,2019,2.9713
lbr,2017,3.26509
lca,2010,0.25
ltu,2013,0.45
ltu,2014,0.5
ltu,2015,0.75
ltu,2016,0.71
ltu,2017,0.65
ltu,2018,0.69458
ltu,2019,0.67851
ltu,2020,0.89
ltu,2021,0.83326
ltu,2022,0.84026
ltu,2023,0.60164
lux,2014,2.43325
lux,2015,2.45323
lux,2018,2.70931
lux,2019,2.22336
lux,2020,2.61132
lux,2021,2.62119
lux,2022,3.65609
lux,2023,3.5722
lva,2013,0.39
lva,2014,0.7
lva,2015,0.73
lva,2016,0.51
lva,2018,1.29
lva,2022,0.84384
lva,2023,0.82392
mda,2013,0.08
mda,2014,0.09
mda,2015,0.15
mda,2016,0.23709
mda,2018,0.11
mda,2019,0.17
mda,2020,0.13
mda,2021,0.15
mda,2022,0.14
mda,2024,0.24453
mdg,2018,0.42
mdv,2014,0.04693
mex,2010,0.19
mex,2013,0.12
mex,2014,0.13
mex,2015,0.29
mex,2016,0.1
mex,2017,0.1
mex,2018,0.11
mex,2020,0.38
mhl,2011,0.13
mkd,2005,0.18319
mkd,2006,0.24968
mkd,2007,0.24625
mkd,2008,0.18152
mkd,2009,0.20613
mkd,2010,0.19434
mkd,2011,0.2308
mkd,2012,0.19509
mkd,2013,0.27289
mkd,2014,0.25327
mkd,2015,0.19917
mkd,2016,0.28248
mkd,2017,0.37043
mkd,2018,0.22205
mkd,2019,0.21426
mkd,2020,0.29
mkd,2021,0.35388
mkd,2022,0.41602
mli,2015,0.11
mli,2016,0.11
mli,2018,0.22
mli,2020,0.09
mlt,2013,0.33
mlt,2014,0.39
mlt,2015,0.4
mlt,2016,0.34
mlt,2017,0.89183
mlt,2018,0.71
mlt,2019,0.69194
mlt,2020,1.02
mlt,2021,0.98508
mlt,2022,1.06104
mmr,2014,0.03598
mmr,2019,0.04
mne,2015,0.29542
mne,2016,0.42245
mne,2017,0.41888
mne,2018,0.35586
mng,2010,0.32
mng,2020,0.21
mng,2022,0.30719
moz,2017,0.06
moz,2020,0.05
mrt,2013,0.61
mus,2012,0.21538
mus,2013,0.38674
mus,2014,0.24212
mus,2015,0.27057
mus,2023,0.4071
mwi,2005,0.39474
mwi,2011,0.3193
mwi,2017,0.38104
mwi,2020,0.1573
mys,2016,0.3
mys,2019,0.27
mys,2022,0.04
nam,2023,0.17
ner,2012,0.34
nga,2019,0.16361
nga,2022,0.6804
nga,2023,1.01483
nld,2013,0.8
nld,2014,0.83
nld,2015,0.85
nld,2016,0.77
nld,2017,0.8182
nld,2018,0.82
nld,2019,0.88162
nld,2020,0.86
nld,2021,1.28327
nld,2022,1.33978
nld,2023,1.3305
nor,2014,1.09
nor,2015,1.16
nor,2016,1.19
nor,2017,1.2
nor,2018,1.41834
nor,2019,1.26
nor,2021,1.37397
nor,2022,1.36793
nor,2023,1.55083
nzl,2014,1.33
nzl,2015,0.79
nzl,2016,1.1
nzl,2020,1.3
omn,2010,0.42
omn,2015,0.27
omn,2020,0.32
omn,2022,0.34
pak,2005,0.05424
pak,2012,0.87
pak,2013,0.92
pak,2014,0.96
pak,2016,0.18665
pak,2017,0.95
pak,2018,0.02
pak,2021,0.06913
pan,2010,0.31
pan,2019,0.28
phl,2017,0.05
phl,2019,0.1
phl,2020,0.14
phl,2021,0.12652
phl,2022,0.14158
pol,2013,0.65
pol,2014,0.68
pol,2015,0.64945
pol,2016,0.6
pol,2017,0.76719
pol,2018,0.75267
pol,2019,0.81065
pol,2020,0.73
prt,2014,0.48
prt,2015,0.61
prt,2016,0.58
prt,2017,0.62
prt,2018,0.64
prt,2019,0.81
prt,2020,0.86
prt,2021,0.74298
prt,2022,0.5027
prt,2023,0.73211
prt,2024,0.83086
pry,2012,0.06
pry,2013,0.17
pry,2014,0.07
pry,2015,0.12
pry,2016,0.09
pry,2018,0.06
pry,2019,0.05
pry,2020,0.18
pse,2000,0.52165
pse,2001,0.43769
pse,2002,0.50252
pse,2003,0.44923
pse,2004,0.40326
pse,2005,0.39346
pse,2006,0.3326
pse,2007,0.34646
pse,2008,0.31578
pse,2009,0.52226
pse,2010,0.56144
pse,2011,0.60206
pse,2012,0.60166
pse,2013,0.55
pse,2014,0.4
pse,2015,0.4
pse,2016,0.39
pse,2017,0.42
pse,2018,0.47
pse,2019,0.40292
pse,2020,0.47
pse,2021,0.48847
pse,2022,0.61
pse,2024,0.41074
qat,2016,0.42
qat,2017,0.42
qat,2022,0.58
rou,2014,0.08
rou,2015,0.08281
rou,2016,0.117
rou,2017,0.10457
rou,2018,0.1108
rou,2019,0.09656
rou,2020,0.11541
rou,2021,0.15639
rou,2022,0.15771
rou,2023,0.15037
rus,2010,0.66
rus,2021,1.23
rwa,2012,0.06
rwa,2014,0.03
rwa,2018,0.03
rwa,2019,0.12726
rwa,2020,0.15426
rwa,2021,0.09373
rwa,2022,0.12
sau,2017,0.84
sau,2018,0.75104
sau,2019,0.71704
sau,2020,1.46
sau,2021,1.31149
sau,2022,1.22879
sau,2023,1.01695
sau,2024,0.8976
sdn,2008,0.1589
sen,2011,0.45
sen,2013,0.68
sen,2015,0.98862
sen,2016,0.42623
sen,2017,0.1
sen,2019,0.69493
sen,2022,0.48805
slv,2013,0.04
srb,2008,0.39842
srb,2009,0.49556
srb,2010,0.39681
srb,2011,0.45
srb,2012,0.35469
srb,2013,0.33
srb,2014,0.59
srb,2015,0.45
srb,2016,0.65
srb,2017,0.49
srb,2018,0.44646
srb,2019,0.14
srb,2020,0.43784
srb,2021,0.53737
srb,2022,0.64
srb,2023,0.53816
srb,2024,0.6274
ssd,2008,0.22
stp,2012,0
svk,2011,1.21
svk,2014,0.69
svk,2015,0.68
svk,2016,0.5
svk,2017,0.63
svk,2018,0.91
svk,2019,0.92
svk,2020,0.72881
svk,2021,0.91002
svk,2022,0.85585
svk,2023,0.69956
svn,2014,1.87
svn,2015,1.6
svn,2016,2.22
svn,2017,2.65
svn,2018,2.87092
svn,2019,3.27
svn,2020,3.83339
svn,2021,3.15158
svn,2022,3.21964
svn,2023,2.46896
swe,2013,1.48
swe,2014,1.49
swe,2015,1.51
swe,2016,1.51
swe,2017,1.53
swe,2018,1.81694
swe,2019,1.56
swe,2020,2.00848
swe,2021,2.19384
swe,2022,2.17192
swe,2023,2.37918
tcd,2009,0.09
tha,2018,0.1
tha,2019,0.13
tha,2022,0.16
tjk,2017,7.79
tkm,2022,0.03
tls,2022,0.22
tto,2011,0.29
tun,2019,0.85916
tur,2013,0.42
tur,2014,0.43
tur,2015,0.39
tur,2016,0.43
tur,2017,0.51
tur,2019,0.5
tur,2021,2.63473
tur,2022,2.77462
tur,2023,3.01313
ukr,2001,0
ury,2013,0.06
usa,1994,1.52348
usa,1995,1.58938
usa,1996,1.58108
usa,1997,1.5924
usa,1998,1.67078
usa,1999,1.76445
usa,2000,1.75741
usa,2001,1.85253
usa,2002,1.78703
usa,2003,1.72381
usa,2004,1.80432
usa,2005,1.80883
usa,2006,1.84252
usa,2007,1.7754
usa,2008,1.71997
usa,2009,1.69664
usa,2010,1.86534
usa,2011,1.94088
usa,2012,2.02915
usa,2013,2.21
usa,2014,2.32
usa,2015,2.07
usa,2016,2.26
usa,2017,2.29684
usa,2018,2.45
usa,2019,2.38841
usa,2020,2.44
usa,2021,2.46325
usa,2022,2.4
usa,2023,2.48482
usa,2024,2.6318
vnm,2019,0.11
vnm,2020,0.10933
vnm,2021,0.09423
vnm,2022,0.08859
vnm,2023,0.10048
vut,2020,0.0804
yem,2014,0.18167
zaf,2017,0.36
zaf,2021,0.36
zaf,2024,0.29
zmb,2015,0.06221
zwe,2017,0.05
zwe,2021,0.1816
zwe,2023,0.12586
