geo,time,se_ter_cuat_do_ma_zs
kor,2022,1.10282
kor,2023,1.26386
lao,2010,0.75923
lao,2017,0
lao,2022,0.08386
lbn,2019,2.9713
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,3.2651
lca,2010,0.25
lca,2017,22.09376
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2019,0.09556
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.45
ltu,2014,0.5
ltu,2015,0.75
ltu,2016,0.71
ltu,2017,0.65
ltu,2018,0.69456
ltu,2019,0.6785
ltu,2020,0.89
ltu,2021,0.83325
ltu,2022,0.84023
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,2.31417
lux,2015,2.59132
lux,2016,2.5287
lux,2017,2.71651
lux,2018,2.56553
lux,2019,2.90901
lux,2020,2.61305
lux,2021,3.13153
lux,2022,3.4744
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0.39
lva,2014,0.7
lva,2015,0.73
lva,2016,0.51
lva,2017,0.43748
lva,2018,1.29
lva,2019,0.57215
lva,2020,0.55735
lva,2021,0.36129
lva,2022,0.59877
mac,2014,4.48833
mco,2016,3.60876
mda,2010,0
mda,2011,0.03529
mda,2012,0.05462
mda,2013,0.08
mda,2014,0.09
mda,2015,0.15
mda,2016,0.23713
mda,2017,0.13352
mda,2018,0.11
mda,2019,0.17
mda,2020,0.13
mda,2021,0.15
mda,2022,0.14
mda,2023,0.20625
mdg,2015,0
mdg,2018,0.42
mdv,2014,0.04693
mdv,2016,0.08578
mdv,2019,0.15946
mex,2010,0.19
mex,2011,0.08866
mex,2013,0.12
mex,2014,0.13
mex,2015,0.29
mex,2016,0.1
mex,2017,0.1
mex,2018,0.11
mex,2019,0.10706
mex,2020,0.38
mex,2021,0.12838
mex,2022,0.14935
mex,2023,0.16505
mhl,2011,0.13
mhl,2019,0
mhl,2021,0.21893
mkd,2010,0.19439
mkd,2011,0.23076
mkd,2012,0.19511
mkd,2013,0.27291
mkd,2014,0.25325
mkd,2015,0.19925
mkd,2016,0.28241
mkd,2017,0.37038
mkd,2018,0.2221
mkd,2019,0.21427
mkd,2020,0.29
mkd,2021,0.35391
mkd,2022,0.41596
mkd,2023,9.87881
mli,2013,0.10188
mli,2014,0.38733
mli,2015,0.11
mli,2016,0.11
mli,2017,0.14516
mli,2018,0.22
mli,2019,0.43072
mli,2020,0.09
mli,2022,0.33929
mlt,2013,0.33
mlt,2014,0.39
mlt,2015,0.4
mlt,2016,0.34
mlt,2017,0.9157
mlt,2018,0.71
mlt,2019,0.65431
mlt,2020,1.02
mlt,2021,0.84391
mlt,2022,0.90274
mmr,2017,0
mmr,2018,0
mmr,2019,0.04
mmr,2020,0
mne,2012,0.25385
mne,2013,0.28697
mne,2014,0.21803
mne,2015,0.29548
mne,2016,0.42229
mne,2017,0.41876
mne,2018,0.35594
mne,2019,0.22295
mne,2020,0.16186
mne,2021,0.68592
mne,2022,1.35831
mng,2010,0.32
mng,2013,0.16888
mng,2014,0.21774
mng,2015,0.11764
mng,2016,0.14974
mng,2017,0.1292
mng,2018,0.22448
mng,2019,0.41281
mng,2020,0.21
mng,2021,0.23491
mng,2022,0.3703
mng,2023,0.34158
moz,2015,0
moz,2017,0.06
moz,2020,0.05
mrt,2012,0
mrt,2013,0.61
mrt,2017,0.79231
mrt,2019,0.25738
mus,2012,0.21537
mus,2013,0.38678
mus,2014,0.24218
mus,2015,0.27061
mus,2016,0.1847
mus,2017,0.1874
mus,2018,0.16806
mus,2019,0.10342
mus,2020,0.12882
mus,2021,0
mwi,2011,0.3193
mwi,2017,0.381
mwi,2020,0.15726
mys,2016,0.3
mys,2017,0.25669
mys,2018,0.29764
mys,2019,0.27
mys,2020,0.30584
mys,2021,0.2917
mys,2022,0.04
nam,2012,0.1778
nam,2013,0.10623
nam,2014,0.30355
nam,2016,1.07387
ncl,2014,0
ncl,2022,2.55347
ner,2011,0
ner,2012,0.34
ner,2014,0
ner,2017,0.17506
ner,2019,0.08471
ner,2022,0.11463
nga,2016,0.17995
nga,2019,0.16361
nga,2022,0.68036
nic,2012,0.78788
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.8
nld,2014,0.83
nld,2015,0.85
nld,2016,0.77
nld,2017,0.72706
nld,2018,0.82
nld,2019,0.86401
nld,2020,0.86
nld,2021,1.32777
nld,2022,1.32027
nld_curacao,2018,0.18939
nld_curacao,2020,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,1.09
nor,2015,1.16
nor,2016,1.19
nor,2017,1.2
nor,2018,1.24119
nor,2019,1.26
nor,2020,1.41683
nor,2021,1.38242
nor,2022,1.33886
npl,2017,0
nru,2013,1.58797
nru,2021,0
nzl,2014,1.33
nzl,2015,0.79
nzl,2016,1.1
nzl,2017,1.29879
nzl,2018,1.35593
nzl,2019,1.30804
nzl,2020,1.3
omn,2010,0.42
omn,2015,0.27
omn,2017,0.00691
omn,2018,0.00689
omn,2019,0.0069
omn,2020,0.32
omn,2021,0.26231
omn,2022,0.34
pak,2010,0
pak,2011,0
pak,2012,0.87
pak,2013,0.92
pak,2014,0.96
pak,2015,0.03433
pak,2016,0.2126
pak,2017,0.95
pak,2018,0.02
pak,2019,0.03
pak,2021,0.06913
pan,2010,0.31
pan,2019,0.28
pan,2022,0.20678
pan,2023,0.28028
per,2022,2.15026
per,2023,2.25477
phl,2017,0.05
phl,2019,0.1
phl,2020,0.14
phl,2021,0.12652
phl,2022,0.14158
plw,2014,0
plw,2020,0.26922
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.65
pol,2014,0.68
pol,2015,0.64362
pol,2016,0.6
pol,2017,0.75893
pol,2018,0.74706
pol,2019,0.80022
pol,2020,0.73
pol,2021,0.79218
pol,2022,0.85271
prk,2010,0.81138
prk,2011,0.80626
prk,2012,0.87833
prk,2013,0.98347
prk,2014,1.04652
prk,2015,1.12937
prk,2016,1.14222
prk,2017,1.12386
prk,2018,1.19744
prk,2019,1.14244
prk,2020,1.03446
prk,2021,1.03229
prk,2022,1.10282
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0.48
prt,2015,0.61
prt,2016,0.58
prt,2017,0.62
prt,2018,0.64
prt,2019,0.81
prt,2020,0.86
prt,2021,0.84157
prt,2022,0.76622
prt,2023,0.60949
pry,2012,0.06
pry,2013,0.17
pry,2014,0.07
pry,2015,0.12
pry,2016,0.09
pry,2018,0.06
pry,2019,0.05
pry,2020,0.18
pse,2010,0.56144
pse,2011,0.60208
pse,2012,0.60167
pse,2013,0.55
pse,2014,0.4
pse,2015,0.4
pse,2016,0.39
pse,2017,0.42
pse,2018,0.47
pse,2019,0.4029
pse,2020,0.47
pse,2021,0.48847
pse,2022,0.61
qat,2014,0.37944
qat,2015,0.33325
qat,2016,0.42
qat,2017,0.42
qat,2018,0.5312
qat,2019,0.52347
qat,2020,0.5469
qat,2021,0
qat,2022,0.58
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0.08
rou,2015,0
rou,2016,0.117
rou,2017,0.10457
rou,2018,0.11079
rou,2019,0.09656
rou,2020,0.11541
rou,2021,0.15638
rou,2022,0.1577
rus,2010,0.66
rus,2011,0.20829
rus,2012,0.20859
rus,2013,0.21139
rus,2014,0.34146
rus,2015,0.28529
rus,2016,0.22609
rus,2017,0.33711
rus,2018,0.42908
rus,2019,0.48014
rus,2020,0.43444
rus,2021,1.23
rus,2022,23.08925
rus,2023,22.54966
rwa,2012,0.06
rwa,2014,0.03
rwa,2017,0.06656
rwa,2018,0.03
rwa,2019,0.12725
rwa,2020,0.15426
rwa,2021,0.09372
rwa,2022,0.12
rwa,2023,0.13099
sau,2017,0.84
sau,2020,1.46
sau,2021,1.31149
sau,2022,1.22879
sau,2023,1.01695
sdn,2011,0.94593
sen,2011,0.45
sen,2013,0.68
sen,2017,0.1
sen,2022,0.48805
slb,2013,0
sle,2014,0
sle,2018,0
slv,2013,0.04
slv,2021,0.45731
slv,2022,0.60629
slv,2023,0.74952
srb,2010,0.39681
srb,2011,0.45
srb,2012,0.3547
srb,2013,0.33
srb,2014,0.59
srb,2015,0.45
srb,2016,0.65
srb,2017,0.49
srb,2018,0.44646
srb,2019,0.14
srb,2020,0.43785
srb,2021,0.47762
srb,2022,0.54746
srb,2023,0.53816
ssd,2008,0.22
stp,2012,0
sur,2016,1.37658
svk,2010,0
svk,2011,1.21
svk,2012,0
svk,2013,0
svk,2014,0.69
svk,2015,0.68
svk,2016,0.5
svk,2017,0.63
svk,2018,0.91
svk,2019,0.92
svk,2020,0.72883
svk,2021,0.91002
svk,2022,0.85277
svn,2014,1.87
svn,2015,1.6
svn,2016,2.22
svn,2017,2.65
svn,2018,2.87103
svn,2019,3.27
svn,2020,3.84125
svn,2021,3.12534
svn,2022,3.19674
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,1.48
swe,2014,1.49
swe,2015,1.51
swe,2016,1.51
swe,2017,1.53
swe,2018,1.81698
swe,2019,1.56
swe,2020,2.00842
swe,2021,2.19929
swe,2022,2.16117
swz,2016,0
tcd,2009,0.09
tcd,2018,0
tgo,2011,1.16151
tgo,2015,0.5173
tgo,2017,0.31752
tgo,2019,0.30565
tgo,2022,0.17408
tha,2010,0.0643
tha,2013,0.10076
tha,2014,0.12671
tha,2015,0.10061
tha,2016,0.10905
tha,2017,0.11852
tha,2018,0.1
tha,2019,0.13
tha,2020,0.1344
tha,2021,0.16319
tha,2022,0.16
tha,2023,0.13586
tjk,2017,7.79
tls,2016,0
tls,2021,0
tls,2022,0.12945
ton,2018,0.34287
ton,2021,0.31946
tto,2011,0.29
tto,2019,0
tto,2020,0
tto,2021,0
tun,2014,0.93469
tun,2019,0.85917
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0.42
tur,2014,0.43
tur,2015,0.39
tur,2016,0.43
tur,2017,0.51
tur,2018,0.40265
tur,2019,0.5
tur,2020,0.49874
tur,2021,2.63473
tur,2022,2.77462
tuv,2016,0
tuv,2017,0
tza,2010,0
tza,2012,0
tza,2020,0
uga,2012,0
uga,2017,0
uga,2021,0
ukr,2001,0
ury,2013,0.06
ury,2022,2.17763
ury,2023,2.29964
usa,2010,1.86534
usa,2011,1.94088
usa,2012,2.02915
usa,2013,2.21
usa,2014,2.32
usa,2015,2.07
usa,2016,2.26
usa,2017,2.29684
usa,2018,2.45
usa,2019,2.38841
usa,2020,2.44
usa,2021,2.46325
usa,2022,2.4
usa,2023,2.48482
ven,2017,0
vnm,2014,8.99365
vnm,2015,0.73893
vnm,2016,0.72998
vnm,2017,0.74647
vnm,2018,0.75834
vnm,2019,0.11
vnm,2020,0.10933
vnm,2021,0.09423
vnm,2022,0.08859
vnm,2023,0.10229
vut,2010,0.41111
vut,2019,0
vut,2020,0.08124
yem,2014,0.18167
zaf,2010,0
zaf,2011,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0.36
zaf,2018,0
zaf,2019,0.92
zaf,2020,0
zaf,2021,0.36
zaf,2022,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zwe,2017,0.05
zwe,2019,0
zwe,2021,0.1816
zwe,2022,0.06537
