geo,time,se_sec_uner_lo_fe_zs
bfa,1983,95.20152
bfa,1989,91.66412
bfa,1999,84.70333
bfa,2001,87.62187
bfa,2003,85.31711
bfa,2004,84.09332
bfa,2005,84.55351
bfa,2006,82.01268
bfa,2007,80.85088
bfa,2008,77.95748
bfa,2009,74.02536
bfa,2010,59.15182
bfa,2011,57.05076
bfa,2012,53.83895
bfa,2013,49.68618
bfa,2014,45.89612
bfa,2015,43.09896
bfa,2016,48.42931
bfa,2017,47.13289
bfa,2018,44.01506
bfa,2019,45.94117
bfa,2020,46.28921
bfa,2021,46.39595
bfa,2022,50.28002
bfa,2023,51.79537
bgd,2005,26.06985
bgd,2006,26.80471
bgd,2009,25.97572
bgd,2010,23.98775
bgd,2021,2.63319
bgd,2022,10.74002
bgd,2023,6.41765
bgr,1998,7.76898
bgr,1999,6.22971
bgr,2000,3.9719
bgr,2001,3.24347
bgr,2006,2.8357
bgr,2007,2.60767
bgr,2008,5.79741
bgr,2009,5.72299
bgr,2010,4.78643
bgr,2011,5.71397
bgr,2012,7.29732
bgr,2013,3.22804
bgr,2014,2.63635
bgr,2015,2.24399
bgr,2016,2.13352
bgr,2017,3.04813
bgr,2018,2.19726
bgr,2019,2.66231
bgr,2020,2.73122
bgr,2021,3.67452
bgr,2022,5.39816
bhr,1977,23.48507
bhr,1978,18.58331
bhr,1979,15.83321
bhr,1982,13.11491
bhr,1983,8.40741
bhr,1984,18.10587
bhr,1985,15.2976
bhr,1986,12.95407
bhr,1987,14.13052
bhr,1989,7.41463
bhr,1994,10.22809
bhr,1995,14.156
bhr,1997,16.56722
bhr,1998,14.09007
bhr,1999,10.90021
bhr,2000,8.45723
bhr,2001,6.15341
bhr,2002,5.36572
bhr,2003,5.62766
bhr,2004,7.25611
bhr,2005,7.43641
bhr,2006,4.65592
bhr,2011,7.81618
bhr,2012,5.11218
bhr,2015,2.34621
bhr,2016,1.03867
bhr,2017,1.41618
bhr,2018,2.27415
bhr,2019,1.0865
bhr,2022,3.06892
bhr,2023,3.09651
bhs,1999,14.83657
bhs,2004,17.96641
bhs,2005,16.48085
bhs,2021,14.19162
bhs,2023,3.15232
bih,2015,9.08117
bih,2016,9.41886
bih,2017,11.79458
bih,2018,11.87895
bih,2019,7.63621
bih,2020,7.41155
bih,2021,7.57929
bih,2022,7.53591
bih,2023,6.14873
blr,2010,0.1468
blr,2011,1.73252
blr,2012,2.21598
blr,2013,5.10092
blr,2014,5.48997
blr,2015,6.47189
blr,2016,6.8889
blr,2017,7.33673
blr,2018,7.50755
blr,2019,7.21044
blr,2020,7.18621
blr,2021,6.33568
blr,2022,7.6841
blr,2023,7.92895
blz,1999,8.35407
blz,2000,5.83732
blz,2001,11.11868
blz,2003,6.11205
blz,2005,10.7445
blz,2006,10.61688
blz,2007,10.6697
blz,2008,11.05935
blz,2009,12.36912
blz,2010,13.57958
blz,2011,13.8824
blz,2012,10.83973
blz,2013,9.71529
blz,2014,9.67992
blz,2015,10.88374
blz,2016,11.74909
blz,2017,10.10718
blz,2018,8.71182
blz,2019,10.18732
blz,2020,15.90366
blz,2021,4.73857
blz,2022,6.48649
blz,2023,7.40459
bol,1998,17.39103
bol,1999,11.05012
bol,2009,4.07341
bol,2010,4.6208
bol,2011,6.10244
bol,2012,3.45009
bol,2013,4.25366
bol,2014,7.80884
bol,2015,9.91228
bol,2016,12.25838
bol,2017,14.17668
bol,2018,13.90822
bol,2019,14.0184
bol,2020,12.26325
bol,2021,11.9455
bol,2022,10.94312
bol,2023,7.2344
bra,2012,5.33072
bra,2013,1.50552
bra,2014,3.78894
bra,2015,4.245
bra,2016,3.32915
bra,2017,3.5913
bra,2018,3.15316
bra,2019,2.65547
bra,2020,2.31728
bra,2021,3.73884
bra,2022,2.43294
brb,1989,6.93054
brb,2001,8.76342
brb,2002,3.13712
brb,2003,8.41552
brb,2004,5.97799
brb,2008,8.04661
brb,2009,5.59235
brb,2010,7.79433
brb,2011,4.13892
brb,2019,1.60529
brb,2020,5.79093
brn,1977,19.54281
brn,1978,18.53554
brn,1979,13.92769
brn,1980,11.56897
brn,1981,7.67408
brn,1982,7.73358
brn,1983,7.52221
brn,1984,9.16775
brn,2005,6.98686
brn,2006,0.89772
brn,2007,1.22092
brn,2008,1.26156
brn,2010,0.97475
brn,2013,0.07278
brn,2018,1.26935
brn,2019,0.37694
brn,2020,0.72993
brn,2023,3.97577
btn,1998,54.40619
btn,1999,51.07972
btn,2000,48.5853
btn,2001,44.82195
btn,2005,37.35174
btn,2006,33.88925
btn,2008,24.56709
btn,2009,20.77999
btn,2010,14.88123
btn,2011,11.24293
btn,2012,6.96261
btn,2013,8.83277
btn,2015,8.0519
btn,2016,9.07668
btn,2017,9.75866
btn,2018,9.67505
btn,2021,8.98926
btn,2022,5.76344
bwa,1971,55.01206
bwa,1972,56.94275
bwa,1973,40.36622
bwa,1974,42.26267
bwa,1975,43.0742
bwa,1976,44.53435
bwa,1977,42.24583
bwa,1978,40.47096
bwa,1979,35.8746
bwa,1980,33.21922
bwa,1981,51.07502
bwa,1984,33.54182
bwa,1985,31.14698
bwa,1986,37.014
bwa,1989,13.49211
bwa,1990,14.62988
bwa,1991,7.51131
bwa,1992,14.8953
bwa,1993,14.47738
bwa,1994,13.8407
bwa,1995,8.37255
bwa,1999,7.26553
bwa,2000,9.83342
bwa,2002,9.06075
bwa,2003,6.95136
bwa,2012,11.52745
bwa,2013,10.22449
bwa,2022,14.67902
caf,1971,87.66951
caf,1972,90.30859
caf,1973,89.17397
caf,2009,70.7084
caf,2011,69.34015
caf,2012,69.70733
caf,2017,65.11107
can,1994,2.31568
che,1981,6.36891
che,1982,6.21868
che,1983,5.691
che,1984,5.45091
che,1985,5.7811
che,1986,6.19518
che,1987,6.35544
che,1988,6.72113
che,1989,7.09756
che,1990,7.066
che,1991,6.93329
che,1992,5.41899
che,1993,5.52839
che,1994,5.70366
che,1999,2.14018
che,2000,1.31123
che,2001,1.53442
che,2002,1.28405
che,2003,1.18758
che,2004,1.14328
che,2005,1.12477
che,2006,0.73741
che,2013,0.89591
che,2014,0.92443
che,2015,0.09795
che,2016,0.23303
che,2017,0.16606
che,2018,0.15035
che,2019,0.0923
che,2020,0.12509
che,2021,0.17237
che,2022,0.28474
chl,2007,2.90797
chl,2008,3.60038
chl,2009,4.88083
chl,2010,3.32774
chl,2011,3.59874
chl,2012,4.00525
chl,2013,3.52046
chl,2014,3.15821
chl,2015,3.49777
chl,2016,3.23943
chl,2017,3.44857
chl,2018,2.88078
chl,2019,2.28649
chl,2020,2.54516
chl,2021,2.23153
chl,2022,1.48893
civ,2013,63.7874
civ,2014,58.55132
civ,2015,59.37833
civ,2016,54.36721
civ,2017,51.82427
civ,2018,51.95944
civ,2019,50.18018
civ,2020,48.04631
civ,2021,44.43929
civ,2022,43.78688
civ,2023,29.59924
cmr,1971,65.29685
cmr,1972,64.15422
cmr,1973,65.00332
cmr,1974,54.06042
cmr,1975,61.82851
cmr,1976,61.16404
cmr,1977,60.9158
cmr,1978,60.13027
cmr,1979,58.93073
cmr,1980,58.37302
cmr,2012,42.16569
cmr,2014,40.29537
cmr,2015,39.22564
cmr,2016,40.07703
cmr,2017,47.92921
cmr,2018,51.74506
cmr,2020,51.00335
cmr,2021,50.86957
cmr,2022,49.19674
cmr,2023,49.49844
cod,1992,60.04235
cod,1993,58.12767
cod,1994,65.58495
cog,1972,49.07564
cog,1974,42.66079
cog,1976,36.53032
cog,2018,32.09645
col,2005,9.52951
col,2006,3.93245
col,2007,2.87685
col,2008,2.94664
col,2009,1.69299
col,2010,2.5867
col,2011,0.67272
col,2012,2.08198
col,2013,1.38975
col,2014,2.3347
col,2015,3.89404
col,2016,4.28712
col,2017,3.9005
col,2018,3.46479
col,2019,2.8768
col,2020,1.96314
col,2021,1.69348
col,2022,3.70739
com,2013,27.51604
com,2014,26.90342
com,2017,24.60313
com,2018,11.81522
com,2021,38.92137
com,2023,33.90099
cpv,1987,56.74261
cpv,1994,54.74661
cpv,2002,3.22336
cpv,2003,4.41715
cpv,2004,6.32939
cpv,2005,3.79195
cpv,2006,5.86591
cpv,2007,8.45802
cpv,2009,10.25586
cpv,2010,11.29829
cpv,2011,11.60694
cpv,2012,13.59981
cpv,2013,14.12023
cpv,2014,14.90149
cpv,2015,15.1987
cpv,2016,14.03576
cpv,2017,14.45405
cpv,2018,15.52174
cpv,2019,17.26483
cpv,2020,17.82123
cpv,2021,17.64044
cri,1970,32.42529
cri,1973,29.98272
cri,1975,36.1712
cri,1976,36.49924
cri,1979,31.35917
cri,1981,31.9081
cri,1982,35.53024
cri,1985,37.07569
cri,1986,36.21644
cri,1987,35.39027
cri,1989,33.46123
cri,1990,31.26056
cri,1991,29.52984
cri,2011,8.68324
cri,2012,10.42488
cri,2013,10.78926
cri,2014,11.22597
cri,2015,9.33968
cri,2016,8.31373
cri,2017,10.31122
cri,2018,6.51376
cri,2019,4.17349
cri,2020,7.29306
cri,2021,6.63425
cri,2022,4.64701
cub,1972,37.51509
cub,1973,33.21325
cub,1974,29.00071
cub,1979,8.29728
cub,1986,7.40259
cub,1987,8.77647
cub,1988,10.99399
cub,1989,8.7441
cub,1990,6.90222
cub,1991,7.53884
cub,1992,9.75971
cub,1994,10.51187
cub,1999,2.85774
cub,2000,1.69308
cub,2001,2.79019
cub,2002,0.69564
cub,2005,1.44714
cub,2006,2.12498
cub,2007,2.98055
cub,2008,3.3316
cub,2009,5.16503
cub,2010,3.78422
cub,2011,3.97975
cub,2012,3.49332
cub,2013,5.46533
cub,2014,5.53942
cub,2015,5.81842
cub,2016,4.00342
cub,2017,3.95035
cub,2018,3.49988
cub,2019,5.37482
cub,2020,6.55778
cub,2021,6.86832
cub,2022,7.53739
cub,2023,7.08887
cym,1999,22.11382
cym,2000,6.26959
cym,2001,18.9781
cym,2002,6.03567
cym,2004,5.70012
cym,2006,5.36353
cym,2011,6.05355
cym,2012,6.11111
cym,2013,3.44456
cyp,2000,4.78566
cyp,2001,3.79762
cyp,2002,0.13998
cyp,2003,0.07502
cyp,2006,1.23339
cyp,2007,2.13079
cyp,2008,2.56191
cyp,2009,2.5356
cyp,2010,3.8373
cyp,2011,4.07038
cyp,2012,0.64957
cyp,2015,1.90404
cyp,2016,2.24891
cze,2001,0.6249
cze,2008,1.34183
cze,2013,0.11312
cze,2014,0.14596
cze,2015,0.1929
cze,2016,0.29691
cze,2017,0.20398
cze,2018,0.7195
cze,2019,1.39221
cze,2020,1.95074
deu,2002,1.83439
deu,2003,1.77018
deu,2004,1.45701
deu,2005,1.16266
deu,2006,1.08289
deu,2007,0.95484
deu,2008,0.93892
deu,2009,0.79491
deu,2010,1.0754
deu,2011,2.19081
deu,2012,0.43208
deu,2013,0.56494
deu,2014,0.5388
deu,2015,0.82494
deu,2016,1.53789
deu,2017,1.12238
deu,2018,1.00301
deu,2019,1.00802
deu,2020,0.97396
deu,2021,0.13901
deu,2022,0.93552
dma,1999,5.09322
dma,2001,3.82409
dma,2006,1.75615
dma,2009,0.84255
dma,2015,8.36609
dma,2019,15.03759
dma,2020,14.1345
dma,2021,16.64589
dma,2022,21.37021
dma,2023,22.43173
dnk,1998,0.58523
dnk,2000,1.81411
dnk,2001,6.37155
dnk,2002,2.14368
dnk,2004,0.96474
dnk,2005,0.16732
dnk,2006,2.40994
dnk,2007,0.98149
dnk,2008,0.92244
dnk,2009,0.93152
dnk,2010,1.02016
dnk,2011,0.78666
dnk,2012,0.8638
dnk,2013,0.64789
dnk,2014,0.75818
dnk,2015,0.64345
dnk,2016,0.81676
dnk,2017,0.66834
dnk,2018,0.69301
dnk,2019,0.55173
dnk,2020,0.4771
dnk,2021,0.5679
dnk,2022,0.81599
dom,1999,16.43452
dom,2000,15.0847
dom,2004,6.26805
dom,2005,5.27545
dom,2007,4.97061
dom,2008,3.00931
dom,2009,9.42809
dom,2010,9.51957
dom,2011,7.89006
dom,2012,7.9317
dom,2013,3.3717
dom,2014,3.12807
dom,2016,6.24214
dom,2017,8.20777
dom,2018,10.19637
dom,2019,5.063
dom,2020,7.64394
dom,2021,15.42995
dom,2022,10.69174
dom,2023,14.21439
dza,1984,49.62157
dza,1995,32.72861
dza,1996,32.53811
dza,1997,27.84662
dza,2023,3.0108
ecu,1998,31.44481
ecu,1999,30.71912
ecu,2000,29.99055
ecu,2001,29.8103
ecu,2002,29.90934
ecu,2003,29.72145
ecu,2005,27.83628
ecu,2006,26.49352
ecu,2007,26.14258
ecu,2009,16.92782
ecu,2010,14.58519
ecu,2011,15.01603
ecu,2012,10.10364
ecu,2013,3.41463
ecu,2015,1.46405
ecu,2016,4.54308
ecu,2017,8.37111
ecu,2018,8.9635
ecu,2019,7.81849
ecu,2020,5.21606
ecu,2021,3.34662
ecu,2022,1.11277
ecu,2023,12.62154
egy,1994,34.00354
egy,2003,18.99739
egy,2004,19.85331
egy,2014,16.39579
egy,2016,13.50478
egy,2017,14.00519
egy,2018,13.58663
egy,2019,11.87228
egy,2020,9.56848
egy,2021,5.14202
eri,1994,45.54803
eri,1995,42.95691
eri,1997,43.59583
eri,1999,44.03607
eri,2000,40.25239
eri,2001,42.42274
eri,2002,40.54365
eri,2003,38.36233
eri,2004,42.00772
eri,2005,42.10468
eri,2006,43.87425
eri,2007,45.13731
eri,2008,43.77199
eri,2009,46.40008
eri,2010,47.39447
eri,2011,49.12222
eri,2012,49.41151
eri,2013,51.34492
eri,2014,50.42397
eri,2015,48.3081
eri,2017,45.06652
eri,2018,44.52948
eri,2019,45.0226
eri,2022,46.6102
esp,1973,10.93691
esp,1975,4.43539
esp,1976,4.86531
esp,1977,3.1069
esp,1978,3.12815
esp,1979,2.15938
esp,1999,0.1063
esp,2011,1.38703
esp,2012,2.02468
esp,2013,2.13225
esp,2014,2.43496
esp,2015,2.69304
esp,2016,2.84828
esp,2017,2.73796
esp,2018,2.56613
esp,2019,2.46857
esp,2020,2.55676
esp,2021,2.51149
esp,2022,2.34635
est,1998,0.54178
est,1999,1.20822
est,2014,1.44716
est,2015,2.0788
est,2016,2.19084
est,2017,2.29593
est,2018,2.09716
est,2019,1.9911
est,2020,2.10406
est,2021,2.00733
est,2022,1.60513
eth,1999,75.3865
eth,2000,74.11801
eth,2001,71.94848
eth,2002,69.62826
eth,2003,67.7101
eth,2004,65.00838
eth,2005,61.35832
eth,2006,56.16204
eth,2007,52.74629
eth,2008,49.75054
eth,2009,48.54873
eth,2010,44.95686
eth,2011,44.79564
eth,2012,41.73176
eth,2014,48.48722
eth,2015,49.03582
eth,2022,49.89822
eth,2023,51.10412
fin,1997,0.37008
fin,1999,0.6562
fin,2000,0.85827
fin,2001,0.48048
fin,2002,0.76807
fin,2003,0.78262
fin,2004,0.63666
fin,2005,0.64995
fin,2006,0.47614
fin,2007,0.62905
fin,2008,0.59312
fin,2009,0.8303
fin,2010,0.73836
fin,2011,0.84859
fin,2012,0.95489
fin,2013,1.00102
fin,2014,1.20556
fin,2015,1.17136
fin,2016,0.80883
fin,2017,0.62277
fin,2018,0.71924
fin,2019,0.78884
fin,2020,1.10999
fin,2021,1.28676
fin,2022,1.68996
fji,1999,0.77234
fji,2000,9.81709
fji,2001,11.46732
fji,2002,9.06818
fji,2003,26.37846
fji,2004,7.4072
fji,2006,2.99202
fji,2007,3.17415
fji,2009,5.88235
fji,2011,5.2551
fji,2012,5.81849
fji,2013,4.081
fji,2016,5.32667
fra,1986,2.74442
fra,2000,4.85556
fra,2001,5.14887
fra,2002,5.47462
fra,2003,5.46231
fra,2004,5.50719
fra,2005,0.71182
fra,2006,0.83819
fra,2007,1.11045
fra,2008,0.78433
fra,2009,0.68215
fra,2010,0.56469
fra,2011,1.38039
fra,2012,1.47849
fra,2013,1.65231
fra,2014,2.39661
fra,2015,1.8819
fra,2016,1.495
fra,2017,1.17571
fra,2018,0.95854
fra,2019,0.62502
fra,2020,0.00163
fra,2022,0.06841
fsm,2014,11.77205
fsm,2016,15.27893
fsm,2017,15.16156
fsm,2018,36.04746
fsm,2019,28.36735
fsm,2020,22.95638
fsm,2021,20.52159
fsm,2022,15.29757
gab,2019,34.56446
gbr,1971,5.77376
gbr,1972,5.72829
gbr,1973,7.09274
gbr,1974,6.25495
gbr,1975,6.25823
gbr,1976,1.20214
gbr,1977,0.91626
gbr,1978,0.82589
gbr,1979,0.60455
gbr,1982,0.27838
gbr,1998,1.53942
gbr,1999,1.40582
gbr,2000,0.74174
gbr,2001,0.1088
gbr,2003,0.18673
gbr,2006,0.29433
gbr,2007,2.45657
gbr,2008,1.28811
gbr,2011,1.67356
gbr,2012,4.95188
gbr,2013,1.14489
gbr,2014,1.30309
gbr,2015,1.49431
gbr,2017,1.08219
gbr,2018,1.64267
gbr,2019,1.71909
gbr,2020,1.10479
gbr,2021,1.18039
gbr,2022,0.97187
geo,1996,20.8588
geo,1997,16.27319
geo,2005,9.50264
gha,1999,49.04699
gha,2000,46.55933
gha,2001,46.34597
gha,2002,41.80748
gha,2003,40.86322
gha,2005,29.33284
gha,2006,21.53547
gha,2007,23.5693
gha,2008,20.22283
gha,2009,19.26936
gha,2013,16.2167
gha,2014,18.06457
gha,2015,14.28535
gha,2016,16.99643
gha,2017,17.08413
gha,2018,20.46807
gha,2019,14.88752
gha,2020,12.80485
gha,2021,9.20144
gin,1986,88.82749
gin,1989,90.69932
gin,1990,91.00819
gin,1999,81.2375
gin,2001,77.26031
gin,2002,73.58236
gin,2004,69.64197
gin,2005,65.85517
gin,2006,63.63053
gin,2010,59.98629
gin,2011,61.29461
gin,2012,60.11382
gin,2013,59.49866
gin,2014,59.3208
gin,2015,60.74284
gin,2016,60.72248
gin,2018,58.99382
gin,2019,58.56517
gin,2020,59.14245
gin,2021,58.8966
gmb,2006,45.03332
gmb,2007,40.48928
gmb,2008,36.26869
gmb,2010,32.88692
gmb,2013,33.41484
gmb,2014,34.52871
gmb,2015,31.94537
gmb,2016,31.60014
gmb,2017,28.82487
gmb,2018,24.09918
gmb,2019,23.12189
gmb,2020,20.85476
gmb,2021,18.87805
gnb,1981,79.59446
gnb,1982,93.97925
gnb,1984,93.05505
gnb,2000,64.5318
grc,1972,32.35434
grc,1973,30.1788
grc,1974,29.15734
grc,1975,27.36154
grc,1976,26.51547
grc,1977,22.13451
grc,1978,21.07528
grc,1979,18.88786
grc,1980,12.53439
grc,1982,7.96895
grc,1984,9.30166
grc,1985,8.93954
grc,1986,7.9298
grc,1987,5.97491
grc,1988,6.38746
grc,1989,6.27746
grc,1991,5.68259
grc,1992,6.16898
grc,1994,11.01312
grc,1996,9.38219
grc,1997,5.15361
grc,1998,4.19776
grc,1999,3.52226
grc,2000,1.30372
grc,2002,10.44878
grc,2003,11.12552
grc,2004,11.0504
grc,2005,8.51354
grc,2006,6.2234
grc,2007,7.22229
grc,2013,4.50505
grc,2014,7.08589
grc,2015,4.03339
grc,2016,4.71
grc,2017,3.79504
grc,2018,3.85962
grc,2019,3.33233
grc,2020,3.30029
grc,2021,2.62573
grc,2022,0.96594
grd,2002,4.74279
grd,2003,22.32834
grd,2004,8.15565
grd,2005,12.03678
grd,2013,5.51013
grd,2014,9.4291
grd,2021,5.381
gtm,1972,76.47223
gtm,1974,74.38653
gtm,1975,73.52242
gtm,1999,53.46903
gtm,2000,50.31719
gtm,2001,45.35902
gtm,2002,44.93555
gtm,2008,33.18606
gtm,2009,27.99539
gtm,2010,23.22095
gtm,2011,26.88741
gtm,2012,30.85914
gtm,2013,31.08751
gtm,2014,30.83581
gtm,2015,30.94178
gtm,2016,33.44707
gtm,2017,34.94862
gtm,2018,34.01532
gtm,2020,35.80872
gtm,2021,35.95753
gtm,2022,39.11637
gtm,2023,38.3895
guy,1971,14.09236
guy,2009,7.6189
guy,2020,15.50441
guy,2021,15.96474
guy,2023,26.35838
hkg,1977,28.73585
hkg,1978,26.28861
hkg,1979,22.32029
hkg,1980,20.75839
hkg,1981,17.14908
hkg,1983,11.75701
hkg,1984,10.95627
hkg,1985,10.68547
hkg,1996,12.33174
hkg,2001,7.97792
hkg,2002,7.22344
hkg,2003,7.69064
hkg,2004,5.53889
hkg,2005,6.75081
hkg,2006,5.33552
hkg,2007,5.38785
hkg,2008,4.9861
hkg,2009,5.11175
hkg,2010,4.89658
hkg,2011,3.90529
hkg,2012,2.77143
hkg,2013,2.40929
hkg,2017,5.64508
hkg,2018,3.57198
hkg,2019,3.46898
hkg,2020,4.78738
hkg,2021,6.66406
hkg,2022,0.94853
hnd,2011,31.6003
hnd,2012,31.63797
hnd,2013,33.08774
hnd,2014,37.5325
hnd,2015,37.19672
hnd,2016,38.65852
hnd,2017,38.78283
hnd,2018,39.95793
hnd,2019,32.90447
hnd,2020,42.57822
hnd,2021,44.17904
hnd,2022,42.51758
hnd,2023,39.93903
hrv,1999,7.24965
hun,1997,4.34047
hun,1998,4.73919
hun,1999,4.13273
hun,2000,3.45307
hun,2001,0.35901
hun,2010,0.36838
hun,2012,1.11894
hun,2013,1.64955
hun,2014,1.97504
hun,2015,2.50536
hun,2016,2.91665
hun,2017,3.24003
hun,2018,3.95235
hun,2019,4.55998
hun,2020,4.73722
hun,2021,5.44817
hun,2022,4.90941
idn,1972,66.45377
idn,1974,65.26079
idn,1975,65.51604
idn,1976,63.9139
idn,1978,60.60941
idn,1995,35.54561
idn,2001,25.93943
idn,2002,25.08984
idn,2003,19.27905
idn,2004,16.91976
idn,2005,19.12513
idn,2006,21.27205
idn,2007,13.30857
idn,2008,17.78152
idn,2009,15.85809
idn,2010,15.08139
idn,2011,13.85607
idn,2012,11.34342
idn,2013,9.89981
idn,2014,7.48325
idn,2018,8.4773
idn,2021,1.91995
idn,2022,2.00499
idn,2023,1.57831
ind,2013,11.5163
ind,2020,10.00342
ind,2021,9.13932
ind,2022,9.87577
ind,2023,13.98378
irl,1971,7.51423
irl,1972,7.79166
irl,1973,3.99995
irl,1974,3.06982
irl,1975,1.51683
irl,1976,0.69996
irl,1977,0.70243
irl,1978,1.48457
irl,1982,0.54754
irl,1991,1.05553
irl,1992,0.80717
irl,1997,0.25371
irn,2016,9.12095
irn,2017,8.51921
irn,2020,6.25856
irq,1975,69.05963
irq,1976,70.16711
irq,1977,65.70406
irq,1978,62.03882
irq,1979,55.76747
irq,1980,51.96883
irq,1981,48.29293
irq,1985,47.44299
irq,1987,49.67686
irq,1988,51.28216
irq,1989,51.46223
irq,1993,52.5126
irq,1999,62.0835
irq,2000,60.18183
irq,2003,52.59106
irq,2004,51.12514
irq,2007,43.25953
isl,1999,0.99124
isl,2000,0.95384
isl,2001,0.90691
isl,2003,0.76527
isl,2004,1.24506
isl,2005,0.6647
isl,2006,1.10148
isl,2007,0.94242
isl,2008,0.61126
isl,2009,1.01665
isl,2010,0.85055
isl,2011,1.05754
isl,2012,0.95776
isl,2013,0.99259
isl,2014,1.13442
isl,2015,1.20501
isl,2016,0.8596
isl,2017,0.7177
isl,2018,0.92015
isl,2019,0.73835
isl,2020,1.07429
isl,2021,1.10365
isl,2022,1.3622
isr,2000,1.33941
isr,2001,1.55875
isr,2002,1.45071
isr,2003,1.82367
isr,2004,1.54732
isr,2005,2.51092
isr,2006,2.80365
isr,2007,3.5131
isr,2008,4.1618
isr,2009,2.06299
isr,2010,2.13498
isr,2011,1.87269
isr,2012,1.85461
isr,2013,2.19361
isr,2014,2.31717
isr,2015,2.5721
isr,2016,2.3732
isr,2017,2.73702
isr,2018,3.1794
isr,2019,3.26235
isr,2020,3.45628
isr,2021,3.33558
isr,2022,3.36703
ita,2012,0.3811
ita,2013,0.62982
ita,2014,0.89238
ita,2015,1.07485
ita,2016,1.23905
ita,2017,1.23112
ita,2018,1.25342
ita,2019,1.24635
ita,2020,1.26208
ita,2021,1.98204
ita,2022,2.38174
jam,1976,2.20669
jam,1999,13.46154
jam,2000,17.52723
jam,2001,19.22092
jam,2002,17.28497
jam,2003,15.15738
jam,2004,9.44835
jam,2005,9.26667
jam,2013,12.59834
jam,2014,8.60867
jam,2015,7.87163
jam,2016,19.92972
jam,2017,15.50044
jam,2018,15.2284
jam,2019,17.25791
jam,2021,17.02948
jam,2022,16.2154
jam,2023,19.39772
jor,1999,8.92967
jor,2000,14.73832
jor,2002,12.37281
jor,2003,11.98294
jor,2004,12.07971
jor,2005,12.96261
jor,2006,8.63032
jor,2008,4.50207
jor,2011,6.08113
jor,2013,9.05666
jor,2014,4.59522
jor,2017,4.93324
jor,2018,3.13846
jor,2019,3.10456
jor,2020,4.27544
jor,2021,5.08171
jor,2022,4.74118
jor,2023,5.37194
kaz,2000,1.98955
kaz,2002,4.58187
kaz,2003,4.68448
