geo,time,sp_dyn_imrt_in
alb,1979,61.3
alb,1980,56.1
alb,1981,51.6
alb,1982,47.3
alb,1983,43.5
alb,1984,40.2
alb,1985,37.2
alb,1986,34.6
alb,1987,32.3
alb,1988,30.3
alb,1989,28.6
alb,1990,27.2
alb,1991,26
alb,1992,25
alb,1993,24
alb,1994,23.1
alb,1995,22.2
alb,1996,21.3
alb,1997,20.5
alb,1998,19.6
alb,1999,18.7
alb,2000,17.9
alb,2001,17
alb,2002,16.1
alb,2003,15.3
alb,2004,14.4
alb,2005,13.5
alb,2006,12.7
alb,2007,11.9
alb,2008,11.1
alb,2009,10.4
alb,2010,9.7
alb,2011,9
alb,2012,8.5
alb,2013,8
alb,2014,7.8
alb,2015,7.6
alb,2016,7.6
alb,2017,7.7
alb,2018,7.8
alb,2019,8
alb,2020,8.1
alb,2021,8.2
alb,2022,8.3
alb,2023,8.3
and,1985,10.1
and,1986,9.9
and,1987,9.7
and,1988,9.4
and,1989,9.2
and,1990,9.1
and,1991,8.8
and,1992,8.6
and,1993,8.4
and,1994,8.2
and,1995,7.9
and,1996,7.6
and,1997,7.4
and,1998,7.1
and,1999,6.8
and,2000,6.6
and,2001,6.3
and,2002,6.1
and,2003,5.8
and,2004,5.6
and,2005,5.4
and,2006,5.1
and,2007,4.9
and,2008,4.7
and,2009,4.4
and,2010,4.2
and,2011,4.1
and,2012,3.9
and,2013,3.7
and,2014,3.5
and,2015,3.4
and,2016,3.2
and,2017,3.1
and,2018,2.9
and,2019,2.8
and,2020,2.7
and,2021,2.7
and,2022,2.6
and,2023,2.5
are,1960,145.4
are,1961,138.5
are,1962,131.2
are,1963,123.9
are,1964,116.7
are,1965,109.1
are,1966,101.7
are,1967,94.1
are,1968,86.6
are,1969,79.4
are,1970,72.4
are,1971,65.9
are,1972,59.8
are,1973,54.1
are,1974,49
are,1975,44.3
are,1976,40
are,1977,36
are,1978,32.4
are,1979,29.1
are,1980,26.2
are,1981,23.6
are,1982,21.4
are,1983,19.5
are,1984,17.9
are,1985,16.5
are,1986,15.3
are,1987,14.2
are,1988,13.3
are,1989,12.5
are,1990,11.8
are,1991,11.2
are,1992,10.7
are,1993,10.2
are,1994,9.8
are,1995,9.5
are,1996,9.2
are,1997,9
are,1998,8.8
are,1999,8.6
are,2000,8.5
are,2001,8.3
are,2002,8.2
are,2003,8
are,2004,7.9
are,2005,7.7
are,2006,7.6
are,2007,7.5
are,2008,7.3
are,2009,7.2
are,2010,7
are,2011,6.8
are,2012,6.7
are,2013,6.5
are,2014,6.3
are,2015,6.1
are,2016,5.8
are,2017,5.6
are,2018,5.3
are,2019,5
are,2020,4.7
are,2021,4.4
are,2022,4.2
are,2023,4
arg,1969,59.8
arg,1970,59.3
arg,1971,58.8
arg,1972,58
arg,1973,56.9
arg,1974,55.4
arg,1975,53.2
arg,1976,50.3
arg,1977,46.9
arg,1978,43.3
arg,1979,39.7
arg,1980,36.4
arg,1981,33.5
arg,1982,31.1
arg,1983,29.1
arg,1984,27.5
arg,1985,26.2
arg,1986,25.4
arg,1987,25
arg,1988,24.9
arg,1989,24.9
arg,1990,24.8
arg,1991,24.5
arg,1992,23.8
arg,1993,22.9
arg,1994,22
arg,1995,20.9
arg,1996,19.9
arg,1997,18.9
arg,1998,18.1
arg,1999,17.3
arg,2000,16.7
arg,2001,16.2
arg,2002,15.8
arg,2003,15.4
arg,2004,14.9
arg,2005,14.4
arg,2006,14
arg,2007,13.6
arg,2008,13.2
arg,2009,12.8
arg,2010,12.4
arg,2011,11.9
arg,2012,11.4
arg,2013,10.9
arg,2014,10.4
arg,2015,10
arg,2016,9.7
arg,2017,9.4
arg,2018,9.2
arg,2019,8.9
arg,2020,8.7
arg,2021,8.5
arg,2022,8.3
arg,2023,8.2
arm,1976,81.2
arm,1977,77.8
arm,1978,74.7
arm,1979,71.7
arm,1980,68.8
arm,1981,66
arm,1982,63.4
arm,1983,60.8
arm,1984,58.4
arm,1985,56.1
arm,1986,53.9
arm,1987,51.7
arm,1988,67.8
arm,1989,47.5
arm,1990,45.5
arm,1991,43.5
arm,1992,41.5
arm,1993,39.6
arm,1994,37.8
arm,1995,35.9
arm,1996,34.2
arm,1997,32.5
arm,1998,30.9
arm,1999,29.3
arm,2000,27.8
arm,2001,26.4
arm,2002,25
arm,2003,23.7
arm,2004,22.5
arm,2005,21.3
arm,2006,20.1
arm,2007,19.1
arm,2008,18.1
arm,2009,17.2
arm,2010,16.4
arm,2011,15.6
arm,2012,14.8
arm,2013,14.1
arm,2014,13.4
arm,2015,12.8
arm,2016,12.2
arm,2017,11.7
arm,2018,11.2
arm,2019,10.7
arm,2020,10.2
arm,2021,9.7
arm,2022,9.3
arm,2023,8.9
atg,1960,62
atg,1961,58.5
atg,1962,54.6
atg,1963,50.4
atg,1964,46.1
atg,1965,41.7
atg,1966,37.7
atg,1967,33.9
atg,1968,30.7
atg,1969,27.8
atg,1970,25.5
atg,1971,23.5
atg,1972,21.8
atg,1973,20.4
atg,1974,19.2
atg,1975,18
atg,1976,17
atg,1977,15.9
atg,1978,14.8
atg,1979,13.9
atg,1980,13
atg,1981,12.2
atg,1982,11.5
atg,1983,11
atg,1984,10.7
atg,1985,10.5
atg,1986,10.4
atg,1987,10.5
atg,1988,10.6
atg,1989,10.8
atg,1990,11.1
atg,1991,11.4
atg,1992,11.7
atg,1993,12.1
atg,1994,12.3
atg,1995,12.6
atg,1996,12.7
atg,1997,12.7
atg,1998,12.6
atg,1999,12.4
atg,2000,12.2
atg,2001,11.9
atg,2002,11.6
atg,2003,11.3
atg,2004,11
atg,2005,10.8
atg,2006,10.5
atg,2007,10.2
atg,2008,10
atg,2009,9.7
atg,2010,9.5
atg,2011,9.3
atg,2012,9.1
atg,2013,8.9
atg,2014,8.8
atg,2015,8.6
atg,2016,8.4
atg,2017,8.3
atg,2018,8.2
atg,2019,8
atg,2020,7.8
atg,2021,7.7
atg,2022,7.5
atg,2023,7.3
aus,1960,20.4
aus,1961,20
aus,1962,19.5
aus,1963,19.1
aus,1964,18.8
aus,1965,18.5
aus,1966,18.4
aus,1967,18.3
aus,1968,18.2
aus,1969,18.1
aus,1970,17.9
aus,1971,17.5
aus,1972,16.9
aus,1973,16.2
aus,1974,15.3
aus,1975,14.4
aus,1976,13.5
aus,1977,12.7
aus,1978,11.9
aus,1979,11.3
aus,1980,10.8
aus,1981,10.4
aus,1982,10.1
aus,1983,9.8
aus,1984,9.6
aus,1985,9.3
aus,1986,9.1
aus,1987,8.8
aus,1988,8.4
aus,1989,8
aus,1990,7.6
aus,1991,7.1
aus,1992,6.7
aus,1993,6.3
aus,1994,6
aus,1995,5.8
aus,1996,5.6
aus,1997,5.4
aus,1998,5.3
aus,1999,5.2
aus,2000,5.1
aus,2001,5
aus,2002,4.9
aus,2003,4.9
aus,2004,4.8
aus,2005,4.8
aus,2006,4.7
aus,2007,4.5
aus,2008,4.4
aus,2009,4.2
aus,2010,4
aus,2011,3.8
aus,2012,3.6
aus,2013,3.5
aus,2014,3.4
aus,2015,3.3
aus,2016,3.2
aus,2017,3.2
aus,2018,3.2
aus,2019,3.2
aus,2020,3.2
aus,2021,3.2
aus,2022,3.2
aus,2023,3.1
aut,1960,37.2
aut,1961,35
aut,1962,32.9
aut,1963,31.2
aut,1964,29.7
aut,1965,28.4
aut,1966,27.3
aut,1967,26.5
aut,1968,25.9
aut,1969,25.4
aut,1970,25.1
aut,1971,24.8
aut,1972,24.2
aut,1973,23.1
aut,1974,21.6
aut,1975,19.9
aut,1976,18.1
aut,1977,16.7
aut,1978,15.5
aut,1979,14.6
aut,1980,13.9
aut,1981,13.2
aut,1982,12.5
aut,1983,11.9
aut,1984,11.3
aut,1985,10.6
aut,1986,10
aut,1987,9.4
aut,1988,8.8
aut,1989,8.4
aut,1990,8
aut,1991,7.5
aut,1992,7.1
aut,1993,6.6
aut,1994,6.1
aut,1995,5.7
aut,1996,5.3
aut,1997,5
aut,1998,4.8
aut,1999,4.6
aut,2000,4.5
aut,2001,4.5
aut,2002,4.4
aut,2003,4.3
aut,2004,4.2
aut,2005,4.1
aut,2006,4
aut,2007,3.9
aut,2008,3.8
aut,2009,3.7
aut,2010,3.6
aut,2011,3.5
aut,2012,3.4
aut,2013,3.3
aut,2014,3.2
aut,2015,3.1
aut,2016,3
aut,2017,3
aut,2018,3
aut,2019,2.9
aut,2020,2.9
aut,2021,2.8
aut,2022,2.7
aut,2023,2.6
aze,1982,84.5
aze,1983,82.7
aze,1984,81.1
aze,1985,79.6
aze,1986,78.2
aze,1987,76.9
aze,1988,76.1
aze,1989,75.6
aze,1990,75.5
aze,1991,75.9
aze,1992,76.4
aze,1993,76.7
aze,1994,76.4
aze,1995,75.5
aze,1996,73.7
aze,1997,71.1
aze,1998,67.8
aze,1999,64
aze,2000,59.9
aze,2001,55.7
aze,2002,51.7
aze,2003,47.9
aze,2004,44.5
aze,2005,41.4
aze,2006,38.6
aze,2007,36.1
aze,2008,33.7
aze,2009,31.6
aze,2010,29.5
aze,2011,27.5
aze,2012,25.7
aze,2013,24.1
aze,2014,22.5
aze,2015,21.1
aze,2016,19.8
aze,2017,18.7
aze,2018,17.6
aze,2019,16.6
aze,2020,15.6
aze,2021,14.8
aze,2022,14.1
aze,2023,13.3
bdi,1965,114
bdi,1966,115.3
bdi,1967,116.7
bdi,1968,117.9
bdi,1969,118.9
bdi,1970,119.7
bdi,1971,120.3
bdi,1972,136.4
bdi,1973,121.5
bdi,1974,122
bdi,1975,122.3
bdi,1976,122.2
bdi,1977,121.3
bdi,1978,119.4
bdi,1979,116.5
bdi,1980,112.8
bdi,1981,108.5
bdi,1982,103.8
bdi,1983,99.3
bdi,1984,95.4
bdi,1985,92.5
bdi,1986,90.8
bdi,1987,90.2
bdi,1988,90.5
bdi,1989,91.5
bdi,1990,92.6
bdi,1991,93.9
bdi,1992,95.1
bdi,1993,100.9
bdi,1994,96.3
bdi,1995,96.3
bdi,1996,95.8
bdi,1997,94.7
bdi,1998,93
bdi,1999,91
bdi,2000,88.6
bdi,2001,86.1
bdi,2002,83.3
bdi,2003,80.4
bdi,2004,77.1
bdi,2005,73.4
bdi,2006,69.5
bdi,2007,65.6
bdi,2008,61.8
bdi,2009,58.3
bdi,2010,55
bdi,2011,51.9
bdi,2012,49
bdi,2013,46.3
bdi,2014,44
bdi,2015,41.8
bdi,2016,40
bdi,2017,38.4
bdi,2018,37
bdi,2019,35.6
bdi,2020,34.5
bdi,2021,33.4
bdi,2022,32.4
bdi,2023,31.5
bel,1960,29.6
bel,1961,28.3
bel,1962,27.1
bel,1963,26
bel,1964,25
bel,1965,24.1
bel,1966,23.3
bel,1967,22.6
bel,1968,21.9
bel,1969,21.2
bel,1970,20.5
bel,1971,19.6
bel,1972,18.6
bel,1973,17.6
bel,1974,16.6
bel,1975,15.7
bel,1976,14.8
bel,1977,14.1
bel,1978,13.4
bel,1979,12.7
bel,1980,12.2
bel,1981,11.6
bel,1982,11.1
bel,1983,10.6
bel,1984,10.2
bel,1985,9.8
bel,1986,9.5
bel,1987,9.2
bel,1988,8.9
bel,1989,8.6
bel,1990,8.3
bel,1991,8
bel,1992,7.7
bel,1993,7.3
bel,1994,6.8
bel,1995,6.4
bel,1996,5.9
bel,1997,5.6
bel,1998,5.3
bel,1999,5
bel,2000,4.8
bel,2001,4.7
bel,2002,4.5
bel,2003,4.4
bel,2004,4.2
bel,2005,4.1
bel,2006,4
bel,2007,3.9
bel,2008,3.8
bel,2009,3.8
bel,2010,3.7
bel,2011,3.6
bel,2012,3.5
bel,2013,3.5
bel,2014,3.4
bel,2015,3.4
bel,2016,3.4
bel,2017,3.4
bel,2018,3.3
bel,2019,3.3
bel,2020,3.2
bel,2021,3.2
bel,2022,3.1
bel,2023,3
ben,1960,161.4
ben,1961,159.4
ben,1962,157.1
ben,1963,154.6
ben,1964,152
ben,1965,149.5
ben,1966,147
ben,1967,144.6
ben,1968,142.4
ben,1969,140.3
ben,1970,138.2
ben,1971,136.2
ben,1972,133.9
ben,1973,131.6
ben,1974,129.2
ben,1975,126.8
ben,1976,124.2
ben,1977,121.7
ben,1978,119.4
ben,1979,117.2
ben,1980,115.2
ben,1981,113.3
ben,1982,111.6
ben,1983,110
ben,1984,108.3
ben,1985,106.7
ben,1986,105
ben,1987,103.3
ben,1988,101.6
ben,1989,99.8
ben,1990,97.9
ben,1991,96
ben,1992,94
ben,1993,92
ben,1994,90.1
ben,1995,88.3
ben,1996,86.6
ben,1997,84.9
ben,1998,83.2
ben,1999,81.4
ben,2000,79.7
ben,2001,77.8
ben,2002,76
ben,2003,74.2
ben,2004,72.5
ben,2005,70.9
ben,2006,69.3
ben,2007,67.9
ben,2008,66.4
ben,2009,65.1
ben,2010,63.7
ben,2011,62.4
ben,2012,61
ben,2013,59.7
ben,2014,58.3
ben,2015,57
ben,2016,55.7
ben,2017,54.4
ben,2018,53.1
ben,2019,51.8
ben,2020,50.4
ben,2021,49.1
ben,2022,47.7
ben,2023,46.4
bfa,1960,171.4
bfa,1961,170
bfa,1962,168.6
bfa,1963,167.5
bfa,1964,166.3
bfa,1965,165.4
bfa,1966,164.4
bfa,1967,163.5
bfa,1968,162.8
bfa,1969,162
bfa,1970,160.9
bfa,1971,159.7
bfa,1972,157.6
bfa,1973,154.6
bfa,1974,150.7
bfa,1975,146
bfa,1976,140.8
bfa,1977,135.8
bfa,1978,131.2
bfa,1979,127.2
bfa,1980,123.8
bfa,1981,121
bfa,1982,118.5
bfa,1983,116.1
bfa,1984,113.8
bfa,1985,111.5
bfa,1986,109.1
bfa,1987,106.9
bfa,1988,105
bfa,1989,103.7
bfa,1990,102.9
bfa,1991,102.5
bfa,1992,102.3
bfa,1993,102
bfa,1994,101.4
bfa,1995,100.6
bfa,1996,99.2
bfa,1997,97.7
bfa,1998,96
bfa,1999,94.2
bfa,2000,92.4
bfa,2001,90.5
bfa,2002,88.3
bfa,2003,85.9
bfa,2004,83.2
bfa,2005,80.3
bfa,2006,77.1
bfa,2007,73.9
bfa,2008,71
bfa,2009,68.2
bfa,2010,65.7
bfa,2011,63.5
bfa,2012,61.6
bfa,2013,59.8
bfa,2014,58
bfa,2015,56.3
bfa,2016,54.7
bfa,2017,53.1
bfa,2018,51.6
bfa,2019,50.2
bfa,2020,48.7
bfa,2021,47.3
bfa,2022,46.1
bfa,2023,44.8
bgd,1960,178.6
bgd,1961,173.3
bgd,1962,168.4
bgd,1963,163.7
bgd,1964,159.4
bgd,1965,155.9
bgd,1966,153.1
bgd,1967,151
bgd,1968,149.7
bgd,1969,148.9
bgd,1970,165.3
bgd,1971,205.7
bgd,1972,148.4
bgd,1973,148
bgd,1974,147.2
bgd,1975,145.9
bgd,1976,144.2
bgd,1977,141.8
bgd,1978,139
bgd,1979,135.8
bgd,1980,132.7
bgd,1981,129.4
bgd,1982,126.1
bgd,1983,122.6
bgd,1984,119.1
bgd,1985,115.4
bgd,1986,111.6
bgd,1987,107.7
bgd,1988,103.8
bgd,1989,99.9
bgd,1990,96.2
bgd,1991,92.5
bgd,1992,88.9
bgd,1993,85.2
bgd,1994,81.5
bgd,1995,77.8
bgd,1996,74.2
bgd,1997,70.5
bgd,1998,66.9
bgd,1999,63.3
bgd,2000,59.8
bgd,2001,56.6
bgd,2002,53.6
bgd,2003,50.9
bgd,2004,48.4
bgd,2005,46
bgd,2006,43.9
bgd,2007,41.9
bgd,2008,40.1
bgd,2009,38.4
bgd,2010,36.9
bgd,2011,35.4
bgd,2012,34.1
bgd,2013,32.7
bgd,2014,31.4
bgd,2015,30
bgd,2016,28.6
bgd,2017,27.4
bgd,2018,26.3
bgd,2019,25.4
bgd,2020,24.9
bgd,2021,24.5
bgd,2022,24.4
bgd,2023,24.4
bgr,1960,45
bgr,1961,40.5
bgr,1962,36.8
bgr,1963,34.1
bgr,1964,32.3
bgr,1965,31.5
bgr,1966,31.2
bgr,1967,30.8
bgr,1968,30
bgr,1969,28.9
bgr,1970,27.6
bgr,1971,26.5
bgr,1972,25.6
bgr,1973,25
bgr,1974,24.6
bgr,1975,24.2
bgr,1976,23.6
bgr,1977,22.8
bgr,1978,21.7
bgr,1979,20.6
bgr,1980,19.6
bgr,1981,18.8
bgr,1982,18.1
bgr,1983,17.4
bgr,1984,16.6
bgr,1985,15.8
bgr,1986,14.9
bgr,1987,14.4
bgr,1988,14.2
bgr,1989,14.2
bgr,1990,14.6
bgr,1991,15
bgr,1992,15.3
bgr,1993,15.4
bgr,1994,15.4
bgr,1995,15.5
bgr,1996,15.7
bgr,1997,15.7
bgr,1998,15.4
bgr,1999,14.9
bgr,2000,14.3
bgr,2001,13.8
bgr,2002,13.2
bgr,2003,12.5
bgr,2004,11.8
bgr,2005,11
bgr,2006,10.4
bgr,2007,9.9
bgr,2008,9.6
bgr,2009,9.3
bgr,2010,9.1
bgr,2011,8.7
bgr,2012,8.3
bgr,2013,7.8
bgr,2014,7.3
bgr,2015,6.8
bgr,2016,6.4
bgr,2017,6.1
bgr,2018,5.8
bgr,2019,5.5
bgr,2020,5.4
bgr,2021,5.2
bgr,2022,5.1
bgr,2023,5
bhr,1960,160
bhr,1961,147.7
bhr,1962,135.8
bhr,1963,124.9
bhr,1964,114.7
bhr,1965,104.9
bhr,1966,95.9
bhr,1967,87.5
bhr,1968,79.8
bhr,1969,72.6
bhr,1970,66
bhr,1971,59.9
bhr,1972,54.4
bhr,1973,49.6
bhr,1974,45.4
bhr,1975,41.7
bhr,1976,38.4
bhr,1977,35.5
bhr,1978,33
bhr,1979,30.7
bhr,1980,28.7
bhr,1981,26.9
bhr,1982,25.4
bhr,1983,24
bhr,1984,22.9
bhr,1985,22
bhr,1986,21.2
bhr,1987,20.7
bhr,1988,20.4
bhr,1989,20.2
bhr,1990,20
bhr,1991,19.7
bhr,1992,19.1
bhr,1993,18.2
bhr,1994,16.9
bhr,1995,15.6
bhr,1996,14.2
bhr,1997,13
bhr,1998,11.9
bhr,1999,11.1
bhr,2000,10.5
bhr,2001,10.1
bhr,2002,9.7
bhr,2003,9.4
bhr,2004,9.1
bhr,2005,8.8
bhr,2006,8.5
bhr,2007,8.1
bhr,2008,7.8
bhr,2009,7.4
bhr,2010,7.1
bhr,2011,6.8
bhr,2012,6.6
bhr,2013,6.5
bhr,2014,6.4
bhr,2015,6.3
bhr,2016,6.3
bhr,2017,6.3
bhr,2018,6.4
bhr,2019,6.5
bhr,2020,6.6
bhr,2021,6.8
bhr,2022,7
bhr,2023,7.2
bhs,1968,25.3
bhs,1969,25.6
bhs,1970,26
bhs,1971,26.3
bhs,1972,26.5
bhs,1973,26.7
bhs,1974,26.7
bhs,1975,26.6
bhs,1976,26.4
bhs,1977,26.1
bhs,1978,25.7
bhs,1979,25.3
bhs,1980,24.9
bhs,1981,24.6
bhs,1982,24.3
bhs,1983,24
bhs,1984,23.7
bhs,1985,23.4
bhs,1986,23
bhs,1987,22.3
bhs,1988,21.5
bhs,1989,20.6
bhs,1990,19.7
bhs,1991,18.7
bhs,1992,17.9
bhs,1993,17
bhs,1994,16.2
bhs,1995,15.5
bhs,1996,14.8
bhs,1997,14.3
bhs,1998,13.9
bhs,1999,13.7
bhs,2000,13.7
bhs,2001,13.9
bhs,2002,14.1
bhs,2003,14.3
bhs,2004,14.4
bhs,2005,14.5
bhs,2006,14.4
bhs,2007,14.2
bhs,2008,14
bhs,2009,13.7
bhs,2010,13.4
bhs,2011,13.1
bhs,2012,12.8
bhs,2013,12.6
bhs,2014,12.4
bhs,2015,12.3
bhs,2016,12.2
bhs,2017,12.1
bhs,2018,12
bhs,2019,15.7
bhs,2020,11.8
bhs,2021,11.7
bhs,2022,11.6
bhs,2023,11.4
bih,1984,26.2
bih,1985,24.1
bih,1986,22.1
bih,1987,20.4
bih,1988,18.8
bih,1989,17.4
bih,1990,16.1
bih,1991,14.9
bih,1992,30.6
bih,1993,30.5
bih,1994,12.3
bih,1995,14
bih,1996,10.9
bih,1997,10.2
bih,1998,9.6
bih,1999,8.9
bih,2000,8.3
bih,2001,7.8
bih,2002,7.3
bih,2003,6.9
bih,2004,6.6
bih,2005,6.4
bih,2006,6.3
bih,2007,6.2
bih,2008,6.1
bih,2009,6
bih,2010,6
bih,2011,5.9
bih,2012,5.9
bih,2013,5.9
bih,2014,5.9
bih,2015,5.9
bih,2016,5.9
bih,2017,6
bih,2018,5.9
bih,2019,5.9
bih,2020,5.8
bih,2021,5.7
bih,2022,5.5
bih,2023,5.3
blr,1960,36.9
blr,1961,33.3
blr,1962,30.2
blr,1963,27.5
blr,1964,25.3
blr,1965,23.5
blr,1966,22.1
blr,1967,20.9
blr,1968,20
blr,1969,19.3
blr,1970,18.8
blr,1971,18.3
blr,1972,18.1
blr,1973,17.9
blr,1974,17.8
blr,1975,17.7
blr,1976,17.7
blr,1977,17.6
blr,1978,17.4
blr,1979,17.1
blr,1980,16.7
blr,1981,16.2
blr,1982,15.7
blr,1983,15.2
blr,1984,14.7
blr,1985,14.2
blr,1986,13.7
blr,1987,13.2
blr,1988,12.7
blr,1989,12.4
blr,1990,12.1
blr,1991,12.1
blr,1992,12.2
blr,1993,12.3
blr,1994,12.4
blr,1995,12.4
blr,1996,12.2
blr,1997,11.9
blr,1998,11.4
blr,1999,10.7
blr,2000,9.9
blr,2001,9.2
blr,2002,8.5
blr,2003,7.8
blr,2004,7.2
blr,2005,6.7
blr,2006,6.1
blr,2007,5.6
blr,2008,5.1
blr,2009,4.6
blr,2010,4.2
blr,2011,3.9
blr,2012,3.7
blr,2013,3.5
blr,2014,3.3
blr,2015,3.1
blr,2016,2.9
blr,2017,2.8
blr,2018,2.6
blr,2019,2.4
blr,2020,2.2
blr,2021,2.1
blr,2022,2
blr,2023,1.9
blz,1967,82.4
blz,1968,79.3
blz,1969,76.2
blz,1970,73.3
blz,1971,70.5
blz,1972,67.8
blz,1973,65.2
blz,1974,62.8
blz,1975,60.5
blz,1976,58.3
blz,1977,56.2
blz,1978,54.2
blz,1979,52.3
blz,1980,50.4
blz,1981,48.6
blz,1982,46.7
blz,1983,44.8
blz,1984,42.9
blz,1985,40.9
blz,1986,38.9
blz,1987,36.9
blz,1988,34.8
blz,1989,32.8
blz,1990,30.9
blz,1991,29.1
blz,1992,27.5
blz,1993,26.1
blz,1994,24.8
blz,1995,23.7
blz,1996,22.7
blz,1997,21.9
blz,1998,21.1
blz,1999,20.3
blz,2000,19.6
blz,2001,19
blz,2002,18.4
blz,2003,17.9
blz,2004,17.5
blz,2005,17.1
blz,2006,16.8
blz,2007,16.5
blz,2008,16.2
blz,2009,15.9
blz,2010,15.5
blz,2011,15.1
blz,2012,14.7
blz,2013,14.2
blz,2014,13.6
blz,2015,13.1
blz,2016,12.6
blz,2017,12.1
blz,2018,11.7
blz,2019,11.4
blz,2020,11.1
blz,2021,11
blz,2022,10.9
blz,2023,10.8
bol,1960,187.4
bol,1961,184.5
bol,1962,181.5
bol,1963,178.6
bol,1964,175.7
bol,1965,172.7
bol,1966,169.6
bol,1967,166.4
bol,1968,163
bol,1969,159.4
bol,1970,155.7
bol,1971,152
bol,1972,148.2
bol,1973,144.4
bol,1974,140.4
bol,1975,136.5
bol,1976,132.5
bol,1977,128.8
bol,1978,125.3
bol,1979,122
bol,1980,119
bol,1981,116.2
bol,1982,113.4
bol,1983,110.8
bol,1984,108.1
bol,1985,105.3
bol,1986,102.3
bol,1987,99.3
bol,1988,96.2
bol,1989,93.1
bol,1990,90
bol,1991,87
bol,1992,84
bol,1993,81.1
bol,1994,78.1
bol,1995,75.1
bol,1996,72.1
bol,1997,69
bol,1998,65.9
bol,1999,62.7
bol,2000,59.6
bol,2001,56.6
bol,2002,53.7
bol,2003,50.9
bol,2004,48.2
bol,2005,45.7
bol,2006,43.3
bol,2007,41
bol,2008,38.8
bol,2009,36.8
bol,2010,34.9
bol,2011,33.2
bol,2012,31.5
bol,2013,29.9
bol,2014,28.4
bol,2015,27.1
bol,2016,25.9
bol,2017,24.8
bol,2018,23.9
bol,2019,23
bol,2020,22.2
bol,2021,21.4
bol,2022,20.7
bol,2023,20
bra,1960,126.4
bra,1961,123.3
bra,1962,120.4
bra,1963,117.6
bra,1964,115.1
bra,1965,112.7
bra,1966,110.5
bra,1967,108.4
bra,1968,106.4
bra,1969,104.2
bra,1970,102
bra,1971,99.8
bra,1972,97.6
bra,1973,95.3
bra,1974,93.1
bra,1975,90.8
bra,1976,88.4
bra,1977,85.7
bra,1978,82.8
bra,1979,79.8
bra,1980,76.5
bra,1981,73.3
bra,1982,70.2
bra,1983,67.3
bra,1984,64.7
bra,1985,62.3
bra,1986,60.1
bra,1987,58.1
bra,1988,56.1
bra,1989,54.1
bra,1990,52
bra,1991,49.8
bra,1992,47.4
bra,1993,44.9
bra,1994,42.4
bra,1995,39.8
bra,1996,37.4
bra,1997,35.1
bra,1998,33
bra,1999,31
bra,2000,29.1
bra,2001,27.3
bra,2002,25.5
bra,2003,23.9
bra,2004,22.4
bra,2005,21
bra,2006,19.7
bra,2007,18.6
bra,2008,17.6
bra,2009,16.7
bra,2010,16
bra,2011,15.3
bra,2012,14.8
bra,2013,14.4
bra,2014,14
bra,2015,13.7
bra,2016,14.6
bra,2017,13.3
bra,2018,13.1
bra,2019,13
bra,2020,12.8
bra,2021,12.7
bra,2022,12.6
bra,2023,12.5
brb,1960,70.3
brb,1961,65.4
brb,1962,61.1
brb,1963,57.4
brb,1964,54.2
brb,1965,51.4
brb,1966,49
brb,1967,46.9
brb,1968,44.9
brb,1969,43
brb,1970,41
brb,1971,39.1
brb,1972,37.2
brb,1973,35.3
brb,1974,33.5
brb,1975,31.6
