geo,time,sp_dyn_imrt_in
aze,1991,75.9
aze,1992,76.2
aze,1993,76.3
aze,1994,75.9
aze,1995,75
aze,1996,73.4
aze,1997,71.2
aze,1998,68.2
aze,1999,64.8
aze,2000,61.1
aze,2001,57.3
aze,2002,53.7
aze,2003,50.3
aze,2004,47.2
aze,2005,44.4
aze,2006,41.8
aze,2007,39.3
aze,2008,37
aze,2009,34.8
aze,2010,32.6
aze,2011,30.6
aze,2012,28.6
aze,2013,26.8
aze,2014,25
aze,2015,23.4
aze,2016,21.8
aze,2017,20.5
aze,2018,19.3
aze,2019,18.2
bdi,1964,141.7
bdi,1965,142.8
bdi,1966,143.9
bdi,1967,145
bdi,1968,145.8
bdi,1969,146.4
bdi,1970,146.7
bdi,1971,147
bdi,1972,147.3
bdi,1973,147.7
bdi,1974,147.9
bdi,1975,148
bdi,1976,147.5
bdi,1977,145.7
bdi,1978,142.5
bdi,1979,138.3
bdi,1980,132.9
bdi,1981,127.2
bdi,1982,121.4
bdi,1983,115.8
bdi,1984,110.8
bdi,1985,107.1
bdi,1986,104.7
bdi,1987,103.5
bdi,1988,103.5
bdi,1989,104.2
bdi,1990,105.2
bdi,1991,106.3
bdi,1992,107
bdi,1993,107.3
bdi,1994,107
bdi,1995,106.1
bdi,1996,104.7
bdi,1997,102.9
bdi,1998,100.5
bdi,1999,97.9
bdi,2000,95.1
bdi,2001,92
bdi,2002,88.9
bdi,2003,85.6
bdi,2004,82.1
bdi,2005,78.2
bdi,2006,74.2
bdi,2007,70
bdi,2008,66.2
bdi,2009,62.6
bdi,2010,59.2
bdi,2011,56
bdi,2012,53.1
bdi,2013,50.4
bdi,2014,48
bdi,2015,45.9
bdi,2016,44.2
bdi,2017,42.6
bdi,2018,41.2
bdi,2019,39.9
bel,1960,29.3
bel,1961,28.1
bel,1962,27
bel,1963,25.9
bel,1964,24.9
bel,1965,24
bel,1966,23.2
bel,1967,22.5
bel,1968,21.9
bel,1969,21.3
bel,1970,20.6
bel,1971,19.7
bel,1972,18.7
bel,1973,17.7
bel,1974,16.7
bel,1975,15.8
bel,1976,14.9
bel,1977,14.1
bel,1978,13.5
bel,1979,12.9
bel,1980,12.3
bel,1981,11.7
bel,1982,11.2
bel,1983,10.7
bel,1984,10.2
bel,1985,9.8
bel,1986,9.5
bel,1987,9.2
bel,1988,8.9
bel,1989,8.6
bel,1990,8.3
bel,1991,8.1
bel,1992,7.7
bel,1993,7.3
bel,1994,6.8
bel,1995,6.3
bel,1996,5.9
bel,1997,5.5
bel,1998,5.2
bel,1999,5
bel,2000,4.8
bel,2001,4.6
bel,2002,4.4
bel,2003,4.3
bel,2004,4.1
bel,2005,4
bel,2006,3.9
bel,2007,3.9
bel,2008,3.8
bel,2009,3.7
bel,2010,3.6
bel,2011,3.6
bel,2012,3.5
bel,2013,3.4
bel,2014,3.3
bel,2015,3.2
bel,2016,3.1
bel,2017,2.9
bel,2018,2.8
bel,2019,2.7
ben,1960,185
ben,1961,182
ben,1962,178.8
ben,1963,175.6
ben,1964,172.4
ben,1965,169.3
ben,1966,166.2
ben,1967,163.2
ben,1968,160.4
ben,1969,157.7
ben,1970,155.1
ben,1971,152.6
ben,1972,149.9
ben,1973,147.1
ben,1974,144.1
ben,1975,141.1
ben,1976,137.9
ben,1977,134.9
ben,1978,132
ben,1979,129.4
ben,1980,127
ben,1981,124.8
ben,1982,122.6
ben,1983,120.5
ben,1984,118.5
ben,1985,116.4
ben,1986,114.4
ben,1987,112.2
ben,1988,110.1
ben,1989,107.9
ben,1990,105.7
ben,1991,103.4
ben,1992,101.2
ben,1993,99.1
ben,1994,97.1
ben,1995,95.2
ben,1996,93.3
ben,1997,91.6
ben,1998,89.8
ben,1999,88
ben,2000,86.1
ben,2001,84.3
ben,2002,82.4
ben,2003,80.6
ben,2004,78.9
ben,2005,77.3
ben,2006,75.8
ben,2007,74.4
ben,2008,73.1
ben,2009,71.8
ben,2010,70.6
ben,2011,69.3
ben,2012,68.1
ben,2013,66.8
ben,2014,65.5
ben,2015,64.3
ben,2016,63
ben,2017,61.8
ben,2018,60.4
ben,2019,59
bfa,1960,155.6
bfa,1961,154.1
bfa,1962,152.5
bfa,1963,151
bfa,1964,149.7
bfa,1965,148.6
bfa,1966,147.7
bfa,1967,146.7
bfa,1968,145.9
bfa,1969,145
bfa,1970,144
bfa,1971,142.9
bfa,1972,141.2
bfa,1973,138.8
bfa,1974,135.6
bfa,1975,131.8
bfa,1976,127.6
bfa,1977,123.6
bfa,1978,119.9
bfa,1979,116.7
bfa,1980,114.1
bfa,1981,111.9
bfa,1982,109.9
bfa,1983,108.2
bfa,1984,106.4
bfa,1985,104.7
bfa,1986,102.9
bfa,1987,101.3
bfa,1988,100
bfa,1989,99.1
bfa,1990,98.5
bfa,1991,98.3
bfa,1992,98.2
bfa,1993,98.1
bfa,1994,97.8
bfa,1995,97.2
bfa,1996,96.2
bfa,1997,95
bfa,1998,93.7
bfa,1999,92.4
bfa,2000,91
bfa,2001,89.4
bfa,2002,87.7
bfa,2003,85.7
bfa,2004,83.4
bfa,2005,80.9
bfa,2006,78.2
bfa,2007,75.5
bfa,2008,72.9
bfa,2009,70.5
bfa,2010,68.2
bfa,2011,66.3
bfa,2012,64.4
bfa,2013,62.8
bfa,2014,61.1
bfa,2015,59.5
bfa,2016,58
bfa,2017,56.7
bfa,2018,55.3
bfa,2019,53.9
bgd,1960,173.6
bgd,1961,169.2
bgd,1962,165.2
bgd,1963,161.6
bgd,1964,158.4
bgd,1965,155.6
bgd,1966,153.3
bgd,1967,151.6
bgd,1968,150.3
bgd,1969,149.3
bgd,1970,148.7
bgd,1971,148.2
bgd,1972,147.6
bgd,1973,147
bgd,1974,146.1
bgd,1975,144.8
bgd,1976,143.2
bgd,1977,141.1
bgd,1978,138.8
bgd,1979,136.3
bgd,1980,133.5
bgd,1981,130.7
bgd,1982,127.7
bgd,1983,124.5
bgd,1984,121.2
bgd,1985,117.9
bgd,1986,114.3
bgd,1987,110.7
bgd,1988,107.1
bgd,1989,103.4
bgd,1990,99.7
bgd,1991,95.9
bgd,1992,92.2
bgd,1993,88.4
bgd,1994,84.7
bgd,1995,81
bgd,1996,77.3
bgd,1997,73.7
bgd,1998,70.1
bgd,1999,66.7
bgd,2000,63.4
bgd,2001,60.3
bgd,2002,57.3
bgd,2003,54.6
bgd,2004,52
bgd,2005,49.5
bgd,2006,47.1
bgd,2007,44.8
bgd,2008,42.6
bgd,2009,40.5
bgd,2010,38.6
bgd,2011,36.8
bgd,2012,35.1
bgd,2013,33.5
bgd,2014,32.1
bgd,2015,30.6
bgd,2016,29.3
bgd,2017,28
bgd,2018,26.7
bgd,2019,25.6
bgr,1960,45
bgr,1961,40
bgr,1962,36.4
bgr,1963,33.8
bgr,1964,32.1
bgr,1965,31.3
bgr,1966,31
bgr,1967,31
bgr,1968,30.3
bgr,1969,28.9
bgr,1970,27.4
bgr,1971,26.3
bgr,1972,25.7
bgr,1973,25.2
bgr,1974,24.7
bgr,1975,24.2
bgr,1976,23.5
bgr,1977,22.8
bgr,1978,21.8
bgr,1979,20.7
bgr,1980,19.6
bgr,1981,18.7
bgr,1982,18
bgr,1983,17.4
bgr,1984,16.6
bgr,1985,15.8
bgr,1986,15
bgr,1987,14.3
bgr,1988,14
bgr,1989,14.2
bgr,1990,14.7
bgr,1991,15.1
bgr,1992,15.3
bgr,1993,15.4
bgr,1994,15.4
bgr,1995,15.4
bgr,1996,15.5
bgr,1997,15.7
bgr,1998,15.5
bgr,1999,14.9
bgr,2000,14.3
bgr,2001,13.7
bgr,2002,13.2
bgr,2003,12.6
bgr,2004,11.8
bgr,2005,11
bgr,2006,10.4
bgr,2007,9.8
bgr,2008,9.5
bgr,2009,9.3
bgr,2010,9.1
bgr,2011,8.7
bgr,2012,8.3
bgr,2013,7.7
bgr,2014,7.2
bgr,2015,6.8
bgr,2016,6.5
bgr,2017,6.2
bgr,2018,5.9
bgr,2019,5.6
bhr,1960,133.4
bhr,1961,122.8
bhr,1962,113.4
bhr,1963,104.5
bhr,1964,96.1
bhr,1965,88.1
bhr,1966,80.8
bhr,1967,74
bhr,1968,67.6
bhr,1969,61.9
bhr,1970,56.6
bhr,1971,51.9
bhr,1972,47.6
bhr,1973,43.7
bhr,1974,40.3
bhr,1975,37.2
bhr,1976,34.6
bhr,1977,32.3
bhr,1978,30.2
bhr,1979,28.4
bhr,1980,26.7
bhr,1981,25.3
bhr,1982,24.1
bhr,1983,23
bhr,1984,22
bhr,1985,21.2
bhr,1986,20.5
bhr,1987,20.1
bhr,1988,19.8
bhr,1989,19.7
bhr,1990,19.5
bhr,1991,19.3
bhr,1992,18.7
bhr,1993,17.9
bhr,1994,16.8
bhr,1995,15.5
bhr,1996,14.2
bhr,1997,13.1
bhr,1998,12.1
bhr,1999,11.3
bhr,2000,10.8
bhr,2001,10.3
bhr,2002,10
bhr,2003,9.7
bhr,2004,9.4
bhr,2005,9.1
bhr,2006,8.8
bhr,2007,8.4
bhr,2008,8
bhr,2009,7.6
bhr,2010,7.3
bhr,2011,7
bhr,2012,6.8
bhr,2013,6.7
bhr,2014,6.6
bhr,2015,6.5
bhr,2016,6.3
bhr,2017,6.2
bhr,2018,6.1
bhr,2019,5.9
bhs,1968,24.8
bhs,1969,25.3
bhs,1970,25.7
bhs,1971,26.1
bhs,1972,26.4
bhs,1973,26.6
bhs,1974,26.7
bhs,1975,26.7
bhs,1976,26.5
bhs,1977,26.2
bhs,1978,25.8
bhs,1979,25.4
bhs,1980,25
bhs,1981,24.6
bhs,1982,24.3
bhs,1983,24.1
bhs,1984,23.9
bhs,1985,23.6
bhs,1986,23.2
bhs,1987,22.6
bhs,1988,21.8
bhs,1989,20.9
bhs,1990,20
bhs,1991,19.1
bhs,1992,18.2
bhs,1993,17.3
bhs,1994,16.5
bhs,1995,15.8
bhs,1996,15.1
bhs,1997,14.5
bhs,1998,14.1
bhs,1999,13.9
bhs,2000,13.9
bhs,2001,14
bhs,2002,14.1
bhs,2003,14.3
bhs,2004,14.4
bhs,2005,14.4
bhs,2006,14.3
bhs,2007,14.2
bhs,2008,13.9
bhs,2009,13.6
bhs,2010,13.3
bhs,2011,13.1
bhs,2012,12.8
bhs,2013,12.5
bhs,2014,12.3
bhs,2015,12
bhs,2016,11.7
bhs,2017,11.4
bhs,2018,11.1
bhs,2019,10.9
bih,1984,26.1
bih,1985,24
bih,1986,22.1
bih,1987,20.4
bih,1988,18.8
bih,1989,17.4
bih,1990,16.1
bih,1991,14.9
bih,1992,14.4
bih,1993,13.6
bih,1994,12.4
bih,1995,11.7
bih,1996,10.8
bih,1997,10.2
bih,1998,9.6
bih,1999,9.1
bih,2000,8.7
bih,2001,8.4
bih,2002,8.2
bih,2003,8
bih,2004,7.9
bih,2005,7.8
bih,2006,7.5
bih,2007,7.2
bih,2008,6.9
bih,2009,6.6
bih,2010,6.3
bih,2011,6
bih,2012,5.8
bih,2013,5.6
bih,2014,5.5
bih,2015,5.4
bih,2016,5.3
bih,2017,5.3
bih,2018,5.2
bih,2019,5.1
blr,1980,17.2
blr,1981,16.5
blr,1982,15.8
blr,1983,15.2
blr,1984,14.7
blr,1985,14.2
blr,1986,13.7
blr,1987,13.2
blr,1988,12.7
blr,1989,12.3
blr,1990,12.2
blr,1991,12.1
blr,1992,12.2
blr,1993,12.3
blr,1994,12.4
blr,1995,12.4
blr,1996,12.2
blr,1997,11.8
blr,1998,11.3
blr,1999,10.7
blr,2000,9.9
blr,2001,9.1
blr,2002,8.4
blr,2003,7.7
blr,2004,7.1
blr,2005,6.5
blr,2006,6
blr,2007,5.5
blr,2008,5
blr,2009,4.6
blr,2010,4.2
blr,2011,3.9
blr,2012,3.6
blr,2013,3.4
blr,2014,3.2
blr,2015,3
blr,2016,2.9
blr,2017,2.7
blr,2018,2.6
blr,2019,2.4
blz,1967,78.4
blz,1968,75.5
blz,1969,72.6
blz,1970,69.7
blz,1971,67.1
blz,1972,64.7
blz,1973,62.5
blz,1974,60.3
blz,1975,58.2
blz,1976,56.3
blz,1977,54.4
blz,1978,52.7
blz,1979,51
blz,1980,49.4
blz,1981,47.7
blz,1982,46
blz,1983,44.3
blz,1984,42.5
blz,1985,40.6
blz,1986,38.8
blz,1987,36.8
blz,1988,34.9
blz,1989,33
blz,1990,31.2
blz,1991,29.5
blz,1992,27.9
blz,1993,26.5
blz,1994,25.2
blz,1995,24.1
blz,1996,23.1
blz,1997,22.3
blz,1998,21.4
blz,1999,20.7
blz,2000,20
blz,2001,19.4
blz,2002,18.9
blz,2003,18.5
blz,2004,18.1
blz,2005,17.9
blz,2006,17.6
blz,2007,17.3
blz,2008,17
blz,2009,16.6
blz,2010,16.2
blz,2011,15.7
blz,2012,15.2
blz,2013,14.5
blz,2014,13.9
blz,2015,13.2
blz,2016,12.5
blz,2017,11.8
blz,2018,11.2
blz,2019,10.6
bol,1960,173.8
bol,1961,170.7
bol,1962,167.6
bol,1963,164.5
bol,1964,161.5
bol,1965,158.3
bol,1966,155.2
bol,1967,152
bol,1968,148.9
bol,1969,145.6
bol,1970,142.4
bol,1971,139.1
bol,1972,135.8
bol,1973,132.4
bol,1974,129
bol,1975,125.6
bol,1976,122.3
bol,1977,119.1
bol,1978,116
bol,1979,113.1
bol,1980,110.4
bol,1981,107.9
bol,1982,105.4
bol,1983,103
bol,1984,100.5
bol,1985,97.9
bol,1986,95.2
bol,1987,92.5
bol,1988,89.6
bol,1989,86.8
bol,1990,83.9
bol,1991,81.1
bol,1992,78.3
bol,1993,75.6
bol,1994,72.8
bol,1995,70
bol,1996,67.2
bol,1997,64.4
bol,1998,61.5
bol,1999,58.6
bol,2000,55.8
bol,2001,53
bol,2002,50.3
bol,2003,47.7
bol,2004,45.3
bol,2005,42.9
bol,2006,40.7
bol,2007,38.5
bol,2008,36.5
bol,2009,34.6
bol,2010,32.7
bol,2011,31
bol,2012,29.4
bol,2013,27.8
bol,2014,26.4
bol,2015,25.1
bol,2016,23.9
bol,2017,22.9
bol,2018,22
bol,2019,21.2
bra,1960,127.2
bra,1961,123.9
bra,1962,120.8
bra,1963,117.9
bra,1964,115.2
bra,1965,112.8
bra,1966,110.5
bra,1967,108.4
bra,1968,106.3
bra,1969,104.1
bra,1970,101.8
bra,1971,99.4
bra,1972,97.1
bra,1973,94.7
bra,1974,92.4
bra,1975,90
bra,1976,87.6
bra,1977,85.1
bra,1978,82.4
bra,1979,79.5
bra,1980,76.5
bra,1981,73.4
bra,1982,70.5
bra,1983,67.7
bra,1984,65.1
bra,1985,62.7
bra,1986,60.5
bra,1987,58.4
bra,1988,56.4
bra,1989,54.4
bra,1990,52.4
bra,1991,50.3
bra,1992,48.1
bra,1993,45.8
bra,1994,43.3
bra,1995,40.9
bra,1996,38.5
bra,1997,36.3
bra,1998,34.2
bra,1999,32.2
bra,2000,30.3
bra,2001,28.5
bra,2002,26.7
bra,2003,25
bra,2004,23.5
bra,2005,22
bra,2006,20.6
bra,2007,19.4
bra,2008,18.4
bra,2009,17.5
bra,2010,16.7
bra,2011,16
bra,2012,15.4
bra,2013,14.9
bra,2014,14.5
bra,2015,14
bra,2016,14.6
bra,2017,13.2
bra,2018,12.8
bra,2019,12.4
brb,1960,70.2
brb,1961,65.3
brb,1962,61.1
brb,1963,57.5
brb,1964,54.3
brb,1965,51.5
brb,1966,49
brb,1967,46.8
brb,1968,44.8
brb,1969,42.8
brb,1970,40.9
brb,1971,38.9
brb,1972,37
brb,1973,35.1
brb,1974,33.2
brb,1975,31.4
brb,1976,29.7
brb,1977,28
brb,1978,26.4
brb,1979,24.9
brb,1980,23.5
brb,1981,22.4
brb,1982,21.4
brb,1983,20.6
brb,1984,19.9
brb,1985,19.3
brb,1986,18.7
brb,1987,18.1
brb,1988,17.5
brb,1989,16.8
brb,1990,16.2
brb,1991,15.5
brb,1992,14.9
brb,1993,14.4
brb,1994,14
brb,1995,13.7
brb,1996,13.5
brb,1997,13.4
brb,1998,13.4
brb,1999,13.5
brb,2000,13.7
brb,2001,13.9
brb,2002,14.1
brb,2003,14.3
brb,2004,14.4
brb,2005,14.4
brb,2006,14.3
brb,2007,14.2
brb,2008,14
brb,2009,13.9
brb,2010,13.8
brb,2011,13.7
brb,2012,13.6
brb,2013,13.5
brb,2014,13.3
brb,2015,13
brb,2016,12.7
brb,2017,12.4
brb,2018,12.1
brb,2019,11.7
brn,1960,83.9
brn,1961,75.9
brn,1962,68.2
brn,1963,61.3
brn,1964,55.6
brn,1965,51.2
brn,1966,47.9
brn,1967,45.3
brn,1968,43.1
brn,1969,41
brn,1970,38.6
brn,1971,36
brn,1972,33.1
brn,1973,30.2
brn,1974,27.3
brn,1975,24.7
brn,1976,22.3
brn,1977,20.2
brn,1978,18.4
brn,1979,16.8
brn,1980,15.4
brn,1981,14.2
brn,1982,13.2
brn,1983,12.4
brn,1984,11.7
brn,1985,11.2
brn,1986,10.8
brn,1987,10.5
brn,1988,10.3
brn,1989,10.2
brn,1990,10.2
brn,1991,10.3
brn,1992,10.2
brn,1993,10.2
brn,1994,10
brn,1995,9.7
brn,1996,9.4
brn,1997,9.1
brn,1998,8.8
brn,1999,8.5
brn,2000,8.2
brn,2001,8
brn,2002,7.9
brn,2003,7.8
brn,2004,7.7
brn,2005,7.6
brn,2006,7.6
brn,2007,7.7
brn,2008,7.7
brn,2009,7.8
brn,2010,7.9
brn,2011,8.1
brn,2012,8.2
brn,2013,8.4
brn,2014,8.6
brn,2015,8.8
brn,2016,9
brn,2017,9.2
brn,2018,9.4
brn,2019,9.6
btn,1969,187.6
btn,1970,181.5
btn,1971,175.9
btn,1972,170.6
btn,1973,165
btn,1974,159.6
btn,1975,154.3
btn,1976,149.3
btn,1977,144.6
btn,1978,139.9
btn,1979,135.3
btn,1980,130.5
btn,1981,125.9
