geo,time,en_ghg_n2o_ip_mt_ce_ar5
arm,1973,0.0561
arm,1974,0.0605
arm,1975,0.066
arm,1976,0.0692
arm,1977,0.0712
arm,1978,0.0735
arm,1979,0.0763
arm,1980,0.0808
arm,1981,0.0821
arm,1982,0.0825
arm,1983,0.0821
arm,1984,0.0816
arm,1985,0.083
arm,1986,0.0828
arm,1987,0.085
arm,1988,0.0842
arm,1989,0.0827
arm,1990,0.1024
arm,1991,0.1069
arm,1992,0.0664
arm,1993,0.0387
arm,1994,0.0198
arm,1995,0.0198
arm,1996,0.0173
arm,1997,0.0172
arm,1998,0.0183
arm,1999,0.0176
arm,2000,0.0255
arm,2001,0.0246
arm,2002,0.0212
arm,2003,0.0221
arm,2004,0.0226
arm,2005,0.0233
arm,2006,0.0233
arm,2007,0.0282
arm,2008,0.0295
arm,2009,0.0265
arm,2010,0.028
arm,2011,0.0267
arm,2012,0.0286
arm,2013,0.0291
arm,2014,0.0345
arm,2015,0.0323
arm,2016,0.0286
arm,2017,0.0305
arm,2018,0.0323
arm,2019,0.0342
arm,2020,0.0372
arm,2021,0.038
arm,2022,0.0382
arm,2023,0.0388
asm,1970,0.0001
asm,1971,0.0002
asm,1972,0.0002
asm,1973,0.0002
asm,1974,0.0002
asm,1975,0.0002
asm,1976,0.0002
asm,1977,0.0002
asm,1978,0.0002
asm,1979,0.0002
asm,1980,0.0002
asm,1981,0.0002
asm,1982,0.0002
asm,1983,0.0002
asm,1984,0.0002
asm,1985,0.0002
asm,1986,0.0002
asm,1987,0.0002
asm,1988,0.0002
asm,1989,0.0002
asm,1990,0.0003
asm,1991,0.0003
asm,1992,0.0003
asm,1993,0.0003
asm,1994,0.0003
asm,1995,0.0003
asm,1996,0.0003
asm,1997,0.0003
asm,1998,0.0003
asm,1999,0.0003
asm,2000,0.0003
asm,2001,0.0003
asm,2002,0.0003
asm,2003,0.0003
asm,2004,0.0003
asm,2005,0.0003
asm,2006,0.0003
asm,2007,0.0003
asm,2008,0.0003
asm,2009,0.0003
asm,2010,0.0003
asm,2011,0.0003
asm,2012,0.0003
asm,2013,0.0003
asm,2014,0.0003
asm,2015,0.0003
asm,2016,0.0003
asm,2017,0.0003
asm,2018,0.0003
asm,2019,0.0003
asm,2020,0.0003
asm,2021,0.0003
asm,2022,0.0003
asm,2023,0.0003
atg,1970,0.0009
atg,1971,0.0009
atg,1972,0.0009
atg,1973,0.001
atg,1974,0.0009
atg,1975,0.0012
atg,1976,0.0011
atg,1977,0.0011
atg,1978,0.0012
atg,1979,0.0012
atg,1980,0.0012
atg,1981,0.0013
atg,1982,0.0017
atg,1983,0.0009
atg,1984,0.0011
atg,1985,0.0011
atg,1986,0.0012
atg,1987,0.0014
atg,1988,0.0015
atg,1989,0.0015
atg,1990,0.0018
atg,1991,0.0018
atg,1992,0.0018
atg,1993,0.0018
atg,1994,0.002
atg,1995,0.0021
atg,1996,0.0021
atg,1997,0.0022
atg,1998,0.0023
atg,1999,0.0023
atg,2000,0.0015
atg,2001,0.0015
atg,2002,0.0017
atg,2003,0.0018
atg,2004,0.0019
atg,2005,0.0021
atg,2006,0.0023
atg,2007,0.0025
atg,2008,0.0027
atg,2009,0.0032
atg,2010,0.0033
atg,2011,0.0026
atg,2012,0.0028
atg,2013,0.0031
atg,2014,0.0033
atg,2015,0.0034
atg,2016,0.0037
atg,2017,0.0032
atg,2018,0.0034
atg,2019,0.0039
atg,2020,0.0033
atg,2021,0.0036
atg,2022,0.0036
atg,2023,0.0038
aus,1970,1.8092
aus,1971,1.7937
aus,1972,1.9093
aus,1973,2.0315
aus,1974,2.2691
aus,1975,2.24
aus,1976,2.1043
aus,1977,2.1956
aus,1978,2.275
aus,1979,2.2767
aus,1980,2.3285
aus,1981,2.3104
aus,1982,3.6256
aus,1983,3.7784
aus,1984,3.9946
aus,1985,3.5805
aus,1986,4.2226
aus,1987,3.44
aus,1988,3.4709
aus,1989,3.4271
aus,1990,3.7592
aus,1991,3.5696
aus,1992,4.0458
aus,1993,3.9364
aus,1994,3.9817
aus,1995,3.9992
aus,1996,4.4405
aus,1997,3.5838
aus,1998,4.1678
aus,1999,4.0796
aus,2000,4.0137
aus,2001,5.0006
aus,2002,4.8102
aus,2003,4.8279
aus,2004,4.949
aus,2005,4.5601
aus,2006,5.238
aus,2007,5.1265
aus,2008,5.0388
aus,2009,5.8388
aus,2010,5.1313
aus,2011,5.8558
aus,2012,6.1905
aus,2013,5.5755
aus,2014,6.1325
aus,2015,6.1025
aus,2016,5.934
aus,2017,5.9526
aus,2018,6.2967
aus,2019,7.1271
aus,2020,6.301
aus,2021,5.7069
aus,2022,5.8113
aus,2023,5.9934
aut,1970,2.1976
aut,1971,2.2921
aut,1972,2.3944
aut,1973,2.5918
aut,1974,2.7059
aut,1975,2.6059
aut,1976,2.6087
aut,1977,2.6175
aut,1978,2.5907
aut,1979,2.5915
aut,1980,2.4532
aut,1981,2.3299
aut,1982,2.1036
aut,1983,1.9745
aut,1984,1.9291
aut,1985,1.5956
aut,1986,1.5621
aut,1987,1.3776
aut,1988,1.4515
aut,1989,1.2647
aut,1990,1.1941
aut,1991,1.2207
aut,1992,1.14
aut,1993,1.1805
aut,1994,1.1139
aut,1995,1.1407
aut,1996,1.1866
aut,1997,1.1545
aut,1998,1.1939
aut,1999,1.1841
aut,2000,1.2144
aut,2001,1.2389
aut,2002,1.2472
aut,2003,1.2991
aut,2004,0.7443
aut,2005,0.734
aut,2006,0.7226
aut,2007,0.6694
aut,2008,0.6749
aut,2009,0.618
aut,2010,0.6373
aut,2011,0.6135
aut,2012,0.6013
aut,2013,0.5782
aut,2014,0.5968
aut,2015,0.593
aut,2016,0.5788
aut,2017,0.5831
aut,2018,0.5728
aut,2019,0.564
aut,2020,0.5263
aut,2021,0.5353
aut,2022,0.4936
aut,2023,0.4615
aze,1970,0.1107
aze,1971,0.1108
aze,1972,0.1188
aze,1973,0.1294
aze,1974,0.1395
aze,1975,0.1515
aze,1976,0.158
aze,1977,0.1624
aze,1978,0.168
aze,1979,0.1741
aze,1980,0.1827
aze,1981,0.1865
aze,1982,0.1898
aze,1983,0.1926
aze,1984,0.1908
aze,1985,0.1987
aze,1986,0.1955
aze,1987,0.2072
aze,1988,0.1987
aze,1989,0.1947
aze,1990,0.2452
aze,1991,0.229
aze,1992,0.2111
aze,1993,0.1957
aze,1994,0.17
aze,1995,0.1676
aze,1996,0.1508
aze,1997,0.1478
aze,1998,0.1474
aze,1999,0.1257
aze,2000,0.162
aze,2001,0.1215
aze,2002,0.1175
aze,2003,0.1223
aze,2004,0.1249
aze,2005,0.1293
aze,2006,0.1386
aze,2007,0.1195
aze,2008,0.1306
aze,2009,0.1108
aze,2010,0.1179
aze,2011,0.1277
aze,2012,0.1346
aze,2013,0.1398
aze,2014,0.14
aze,2015,0.1352
aze,2016,0.1246
aze,2017,0.1353
aze,2018,0.1415
aze,2019,0.1455
aze,2020,0.1343
aze,2021,0.1466
aze,2022,0.1513
aze,2023,0.1564
bdi,1970,0.0284
bdi,1971,0.0277
bdi,1972,0.0287
bdi,1973,0.0284
bdi,1974,0.0286
bdi,1975,0.03
bdi,1976,0.0307
bdi,1977,0.0309
bdi,1978,0.0322
bdi,1979,0.0333
bdi,1980,0.0344
bdi,1981,0.0351
bdi,1982,0.0373
bdi,1983,0.0383
bdi,1984,0.041
bdi,1985,0.0411
bdi,1986,0.0428
bdi,1987,0.0444
bdi,1988,0.047
bdi,1989,0.0475
bdi,1990,0.0594
bdi,1991,0.0606
bdi,1992,0.0605
bdi,1993,0.0628
bdi,1994,0.0642
bdi,1995,0.0678
bdi,1996,0.0717
bdi,1997,0.0712
bdi,1998,0.0742
bdi,1999,0.0646
bdi,2000,0.0667
bdi,2001,0.0656
bdi,2002,0.0659
bdi,2003,0.0668
bdi,2004,0.0682
bdi,2005,0.0703
bdi,2006,0.0715
bdi,2007,0.0738
bdi,2008,0.0731
bdi,2009,0.0742
bdi,2010,0.0747
bdi,2011,0.073
bdi,2012,0.0699
bdi,2013,0.0837
bdi,2014,0.0803
bdi,2015,0.0772
bdi,2016,0.0758
bdi,2017,0.0738
bdi,2018,0.0732
bdi,2019,0.0745
bdi,2020,0.0745
bdi,2021,0.0799
bdi,2022,0.0798
bdi,2023,0.0798
bel,1970,5.3139
bel,1971,5.8805
bel,1972,6.0218
bel,1973,6.0532
bel,1974,7.3469
bel,1975,5.5166
bel,1976,5.4812
bel,1977,6.6971
bel,1978,6.9678
bel,1979,7.0408
bel,1980,7.2048
bel,1981,7.5589
bel,1982,6.9123
bel,1983,7.5356
bel,1984,8.4089
bel,1985,8.122
bel,1986,7.7753
bel,1987,7.2961
bel,1988,6.5491
bel,1989,6.2321
bel,1990,3.9983
bel,1991,3.9
bel,1992,3.5997
bel,1993,3.8258
bel,1994,4.3495
bel,1995,4.5764
bel,1996,5.0375
bel,1997,4.8702
bel,1998,5.5618
bel,1999,5.537
bel,2000,5.2838
bel,2001,5.1561
bel,2002,5.2833
bel,2003,4.5184
bel,2004,4.5289
bel,2005,4.6645
bel,2006,4.6854
bel,2007,4.948
bel,2008,4.8737
bel,2009,4.3562
bel,2010,5.2851
bel,2011,5.2941
bel,2012,5.1767
bel,2013,5.2328
bel,2014,5.1439
bel,2015,5.0836
bel,2016,4.962
bel,2017,4.9679
bel,2018,4.9709
bel,2019,4.9412
bel,2020,5.0041
bel,2021,5.2426
bel,2022,4.7243
bel,2023,4.4709
ben,1970,0.0293
ben,1971,0.0297
ben,1972,0.0313
ben,1973,0.0324
ben,1974,0.0333
ben,1975,0.0342
ben,1976,0.0322
ben,1977,0.0333
ben,1978,0.0344
ben,1979,0.0351
ben,1980,0.0357
ben,1981,0.0353
ben,1982,0.0979
ben,1983,0.1057
ben,1984,0.0737
ben,1985,0.0879
ben,1986,0.1056
ben,1987,0.1054
ben,1988,0.088
ben,1989,0.1165
ben,1990,0.1139
ben,1991,0.1183
ben,1992,0.1064
ben,1993,0.0705
ben,1994,0.1105
ben,1995,0.1115
ben,1996,0.1325
ben,1997,0.0785
ben,1998,0.1243
ben,1999,0.1242
ben,2000,0.1128
ben,2001,0.1294
ben,2002,0.139
ben,2003,0.1253
ben,2004,0.1149
ben,2005,0.1803
ben,2006,0.1457
ben,2007,0.1539
ben,2008,0.1315
ben,2009,0.1411
ben,2010,0.1424
ben,2011,0.1554
ben,2012,0.1519
ben,2013,0.1722
ben,2014,0.1675
ben,2015,0.1735
ben,2016,0.201
ben,2017,0.196
ben,2018,0.2015
ben,2019,0.2084
ben,2020,0.2142
ben,2021,0.1858
ben,2022,0.1805
ben,2023,0.1794
bfa,1970,0.0502
bfa,1971,0.0508
bfa,1972,0.052
bfa,1973,0.0529
bfa,1974,0.0529
bfa,1975,0.0558
bfa,1976,0.0571
bfa,1977,0.0583
bfa,1978,0.0596
bfa,1979,0.0604
bfa,1980,0.0622
bfa,1981,0.0637
bfa,1982,0.1943
bfa,1983,0.197
bfa,1984,0.1318
bfa,1985,0.1457
bfa,1986,0.1881
bfa,1987,0.1479
bfa,1988,0.1574
bfa,1989,0.2105
bfa,1990,0.2259
bfa,1991,0.265
bfa,1992,0.1965
bfa,1993,0.1748
bfa,1994,0.2213
bfa,1995,0.2258
bfa,1996,0.2529
bfa,1997,0.1424
bfa,1998,0.2767
bfa,1999,0.2428
bfa,2000,0.1999
bfa,2001,0.257
bfa,2002,0.2405
bfa,2003,0.2343
bfa,2004,0.2451
bfa,2005,0.2566
bfa,2006,0.225
bfa,2007,0.2397
bfa,2008,0.2323
bfa,2009,0.2457
bfa,2010,0.2493
bfa,2011,0.2468
bfa,2012,0.2221
bfa,2013,0.2371
bfa,2014,0.2283
bfa,2015,0.2189
bfa,2016,0.2393
bfa,2017,0.2323
bfa,2018,0.2173
bfa,2019,0.227
bfa,2020,0.233
bfa,2021,0.2402
bfa,2022,0.2328
bfa,2023,0.2695
bgd,1970,0.1859
bgd,1971,0.1856
bgd,1972,0.1908
bgd,1973,0.1979
bgd,1974,0.2033
bgd,1975,0.2121
bgd,1976,0.216
bgd,1977,0.219
bgd,1978,0.2236
bgd,1979,0.2308
bgd,1980,0.2399
bgd,1981,0.2385
bgd,1982,0.2598
bgd,1983,0.2602
bgd,1984,0.2635
bgd,1985,0.2707
bgd,1986,0.2855
bgd,1987,0.2699
bgd,1988,0.2952
bgd,1989,0.2988
bgd,1990,0.3038
bgd,1991,0.3147
bgd,1992,0.3211
bgd,1993,0.3262
bgd,1994,0.3405
bgd,1995,0.3645
bgd,1996,0.3331
bgd,1997,0.3398
bgd,1998,0.3434
bgd,1999,0.3572
bgd,2000,0.3499
bgd,2001,0.3867
bgd,2002,0.3823
bgd,2003,0.3944
bgd,2004,0.4132
bgd,2005,0.4274
bgd,2006,0.4611
bgd,2007,0.4511
bgd,2008,0.4784
bgd,2009,0.4968
bgd,2010,0.506
bgd,2011,0.5584
bgd,2012,0.5927
bgd,2013,0.6144
bgd,2014,0.6369
bgd,2015,0.6684
bgd,2016,0.7124
bgd,2017,0.7603
bgd,2018,0.799
bgd,2019,0.7899
bgd,2020,0.7368
bgd,2021,0.8797
bgd,2022,0.964
bgd,2023,0.9497
bgr,1970,2.3322
bgr,1971,2.4736
bgr,1972,2.5311
bgr,1973,2.5079
bgr,1974,2.6113
bgr,1975,3.0443
bgr,1976,2.7984
bgr,1977,3.0209
bgr,1978,2.8359
bgr,1979,2.7525
bgr,1980,2.7871
bgr,1981,2.691
bgr,1982,2.6024
bgr,1983,2.6085
bgr,1984,2.3402
bgr,1985,2.4794
bgr,1986,2.3868
bgr,1987,2.2734
bgr,1988,2.2357
bgr,1989,1.9221
bgr,1990,1.5032
bgr,1991,1.0478
bgr,1992,0.917
bgr,1993,0.8453
bgr,1994,0.8946
bgr,1995,1.1962
bgr,1996,1.2456
bgr,1997,0.9676
bgr,1998,0.6695
bgr,1999,0.5522
bgr,2000,0.7242
bgr,2001,0.7478
bgr,2002,0.6287
bgr,2003,0.6592
bgr,2004,0.7494
bgr,2005,0.7997
bgr,2006,0.53
bgr,2007,0.605
bgr,2008,0.5789
bgr,2009,0.3574
bgr,2010,0.3595
bgr,2011,0.3394
bgr,2012,0.2635
bgr,2013,0.2493
bgr,2014,0.2571
bgr,2015,0.2622
bgr,2016,0.2584
bgr,2017,0.2592
bgr,2018,0.2537
bgr,2019,0.2503
bgr,2020,0.2328
bgr,2021,0.253
bgr,2022,0.2575
bgr,2023,0.224
bhr,1970,0.0132
bhr,1971,0.0136
bhr,1972,0.0148
bhr,1973,0.0172
bhr,1974,0.0197
bhr,1975,0.0218
bhr,1976,0.0244
bhr,1977,0.0271
bhr,1978,0.029
bhr,1979,0.0303
bhr,1980,0.0313
bhr,1981,0.0337
bhr,1982,0.0358
bhr,1983,0.0377
bhr,1984,0.0369
bhr,1985,0.0387
bhr,1986,0.042
bhr,1987,0.0431
bhr,1988,0.0444
bhr,1989,0.0459
bhr,1990,0.0478
bhr,1991,0.0482
bhr,1992,0.0526
bhr,1993,0.0553
bhr,1994,0.0563
bhr,1995,0.057
bhr,1996,0.0579
bhr,1997,0.0587
bhr,1998,0.0617
bhr,1999,0.0619
bhr,2000,0.0635
bhr,2001,0.0655
bhr,2002,0.0692
bhr,2003,0.0716
bhr,2004,0.0727
bhr,2005,0.0792
bhr,2006,0.0872
bhr,2007,0.0893
bhr,2008,0.0935
bhr,2009,0.0971
bhr,2010,0.1008
bhr,2011,0.1011
bhr,2012,0.103
bhr,2013,0.1089
bhr,2014,0.1127
bhr,2015,0.1128
bhr,2016,0.1159
bhr,2017,0.1195
bhr,2018,0.1235
bhr,2019,0.1299
bhr,2020,0.1306
bhr,2021,0.1342
bhr,2022,0.1345
bhr,2023,0.1372
bhs,1970,0.0072
bhs,1971,0.0071
bhs,1972,0.0079
bhs,1973,0.0082
bhs,1974,0.0073
bhs,1975,0.0094
bhs,1976,0.0087
bhs,1977,0.0093
bhs,1978,0.0096
bhs,1979,0.0093
bhs,1980,0.0099
bhs,1981,0.01
bhs,1982,0.0091
bhs,1983,0.0067
bhs,1984,0.0066
bhs,1985,0.006
bhs,1986,0.0066
bhs,1987,0.0079
bhs,1988,0.0081
bhs,1989,0.0094
bhs,1990,0.0116
bhs,1991,0.0106
bhs,1992,0.0097
bhs,1993,0.0102
bhs,1994,0.0112
bhs,1995,0.0129
bhs,1996,0.0142
bhs,1997,0.0145
bhs,1998,0.0166
bhs,1999,0.015
bhs,2000,0.0116
bhs,2001,0.0117
bhs,2002,0.014
bhs,2003,0.0097
bhs,2004,0.0141
bhs,2005,0.0127
bhs,2006,0.0138
bhs,2007,0.0153
bhs,2008,0.0188
bhs,2009,0.0149
bhs,2010,0.015
bhs,2011,0.0146
bhs,2012,0.0129
bhs,2013,0.0177
bhs,2014,0.0147
bhs,2015,0.0147
bhs,2016,0.0173
bhs,2017,0.0214
bhs,2018,0.0185
bhs,2019,0.0219
bhs,2020,0.0194
bhs,2021,0.0201
bhs,2022,0.0189
bhs,2023,0.0208
bih,1970,0.0766
bih,1971,0.0766
bih,1972,0.0709
bih,1973,0.075
bih,1974,0.081
bih,1975,0.0807
bih,1976,0.0785
bih,1977,0.081
bih,1978,0.0827
bih,1979,0.0845
bih,1980,0.0812
bih,1981,0.0992
bih,1982,0.0988
bih,1983,0.0993
bih,1984,0.1012
bih,1985,0.1088
bih,1986,0.1187
bih,1987,0.1044
bih,1988,0.1016
bih,1989,0.1066
bih,1990,0.1102
bih,1991,0.0984
bih,1992,0.0709
bih,1993,0.0613
bih,1994,0.0322
bih,1995,0.0326
bih,1996,0.0379
bih,1997,0.0496
bih,1998,0.0654
bih,1999,0.0587
bih,2000,0.0815
bih,2001,0.0798
bih,2002,0.0808
bih,2003,0.077
bih,2004,0.0788
bih,2005,0.0786
bih,2006,0.0859
bih,2007,0.0863
bih,2008,0.089
bih,2009,0.0828
bih,2010,0.0786
bih,2011,0.0878
bih,2012,0.0831
bih,2013,0.0821
bih,2014,0.0759
bih,2015,0.0783
bih,2016,0.0831
bih,2017,0.0862
bih,2018,0.0935
bih,2019,0.0913
bih,2020,0.0933
bih,2021,0.0977
bih,2022,0.0993
bih,2023,0.0973
blr,1970,3.8555
blr,1971,3.9908
blr,1972,4.1685
blr,1973,4.5265
blr,1974,4.7953
blr,1975,4.6702
blr,1976,4.674
blr,1977,4.6977
blr,1978,4.629
blr,1979,4.6321
blr,1980,4.4209
blr,1981,4.2427
blr,1982,3.8352
blr,1983,3.9516
blr,1984,3.7581
blr,1985,3.5809
blr,1986,3.2431
blr,1987,3.0446
blr,1988,2.8101
blr,1989,2.6411
blr,1990,1.172
blr,1991,1.139
blr,1992,1.0093
blr,1993,0.8607
blr,1994,0.7583
blr,1995,0.8516
blr,1996,0.8485
blr,1997,0.8279
blr,1998,0.8282
blr,1999,0.8249
blr,2000,0.8399
blr,2001,0.8158
blr,2002,0.8197
blr,2003,0.8147
blr,2004,0.8038
blr,2005,0.8235
blr,2006,0.8565
blr,2007,0.861
blr,2008,0.8664
blr,2009,0.8439
blr,2010,0.8872
blr,2011,0.8867
blr,2012,0.8743
blr,2013,0.8801
blr,2014,0.8533
blr,2015,0.8457
blr,2016,0.8355
blr,2017,0.8384
blr,2018,0.8554
blr,2019,0.8502
blr,2020,0.8438
blr,2021,0.8759
blr,2022,0.852
blr,2023,0.7974
blz,1970,0.0037
blz,1971,0.0037
blz,1972,0.0036
blz,1973,0.0037
blz,1974,0.0035
blz,1975,0.0036
blz,1976,0.0034
blz,1977,0.0037
blz,1978,0.0037
blz,1979,0.0038
blz,1980,0.0039
blz,1981,0.0037
blz,1982,0.0087
blz,1983,0.03
blz,1984,0.0075
blz,1985,0.0053
blz,1986,0.0083
blz,1987,0.0054
blz,1988,0.0083
blz,1989,0.0059
blz,1990,0.0056
blz,1991,0.0102
blz,1992,0.0061
blz,1993,0.0075
blz,1994,0.0104
blz,1995,0.0107
blz,1996,0.0055
blz,1997,0.0079
blz,1998,0.0146
blz,1999,0.0082
blz,2000,0.0088
blz,2001,0.0075
blz,2002,0.0095
blz,2003,0.0215
blz,2004,0.0044
blz,2005,0.0108
blz,2006,0.0068
blz,2007,0.013
blz,2008,0.0083
blz,2009,0.006
blz,2010,0.0089
blz,2011,0.0319
blz,2012,0.0081
blz,2013,0.015
blz,2014,0.0067
blz,2015,0.0098
blz,2016,0.0098
blz,2017,0.0133
blz,2018,0.0083
blz,2019,0.0124
blz,2020,0.0159
blz,2021,0.0077
blz,2022,0.0073
blz,2023,0.014
bmu,1970,0.0017
bmu,1971,0.0017
bmu,1972,0.0022
bmu,1973,0.0021
bmu,1974,0.0019
bmu,1975,0.0024
bmu,1976,0.0021
bmu,1977,0.0024
bmu,1978,0.0023
bmu,1979,0.0022
