geo,time,en_ghg_n2o_ip_mt_ce_ar5
ago,1997,0.7951
ago,1998,1.0358
ago,1999,0.8317
ago,2000,0.8032
ago,2001,1.0406
ago,2002,0.7225
ago,2003,0.787
ago,2004,0.8227
ago,2005,0.8092
ago,2006,0.8303
ago,2007,0.7937
ago,2008,0.8171
ago,2009,0.8756
ago,2010,0.8989
ago,2011,0.8527
ago,2012,0.9879
ago,2013,0.9607
ago,2014,1.0111
ago,2015,1.0438
ago,2016,1.0193
ago,2017,0.9925
ago,2018,0.9665
ago,2019,0.9995
ago,2020,0.9946
ago,2021,0.9761
ago,2022,0.9739
alb,1970,0.0387
alb,1971,0.0388
alb,1972,0.0428
alb,1973,0.0374
alb,1974,0.0386
alb,1975,0.0382
alb,1976,0.0407
alb,1977,0.0422
alb,1978,0.0457
alb,1979,0.0514
alb,1980,0.0551
alb,1981,0.0436
alb,1982,0.046
alb,1983,0.049
alb,1984,0.0547
alb,1985,0.0522
alb,1986,0.0515
alb,1987,0.0525
alb,1988,0.0532
alb,1989,0.0522
alb,1990,0.0436
alb,1991,0.0346
alb,1992,0.0265
alb,1993,0.0259
alb,1994,0.0274
alb,1995,0.026
alb,1996,0.0257
alb,1997,0.0221
alb,1998,0.0262
alb,1999,0.0381
alb,2000,0.0392
alb,2001,0.0393
alb,2002,0.0421
alb,2003,0.042
alb,2004,0.0461
alb,2005,0.0451
alb,2006,0.0405
alb,2007,0.0428
alb,2008,0.0418
alb,2009,0.0402
alb,2010,0.0391
alb,2011,0.043
alb,2012,0.0396
alb,2013,0.0401
alb,2014,0.0426
alb,2015,0.0425
alb,2016,0.0415
alb,2017,0.0455
alb,2018,0.0482
alb,2019,0.044
alb,2020,0.0384
alb,2021,0.0385
alb,2022,0.0391
are,1970,0.0347
are,1971,0.0407
are,1972,0.0456
are,1973,0.0576
are,1974,0.0635
are,1975,0.0763
are,1976,0.0946
are,1977,0.1139
are,1978,0.1287
are,1979,0.1338
are,1980,0.1788
are,1981,0.2007
are,1982,0.2129
are,1983,0.2123
are,1984,0.244
are,1985,0.2591
are,1986,0.2758
are,1987,0.2974
are,1988,0.3037
are,1989,0.3377
are,1990,0.3456
are,1991,0.3789
are,1992,0.3683
are,1993,0.3902
are,1994,0.4147
are,1995,0.4389
are,1996,0.4579
are,1997,0.4721
are,1998,0.4838
are,1999,0.4961
are,2000,0.4947
are,2001,0.5581
are,2002,0.5843
are,2003,0.6037
are,2004,0.6264
are,2005,0.668
are,2006,0.6963
are,2007,0.7657
are,2008,0.8828
are,2009,0.9391
are,2010,1.004
are,2011,1.0285
are,2012,1.0815
are,2013,1.138
are,2014,1.1441
are,2015,1.1311
are,2016,1.1759
are,2017,1.1519
are,2018,1.0718
are,2019,1.1215
are,2020,1.1668
are,2021,1.232
are,2022,1.2667
arg,1970,0.803
arg,1971,0.8052
arg,1972,0.8217
arg,1973,0.8375
arg,1974,0.8368
arg,1975,0.8082
arg,1976,0.8075
arg,1977,0.8512
arg,1978,0.8346
arg,1979,0.8719
arg,1980,0.8475
arg,1981,0.8185
arg,1982,0.9395
arg,1983,0.9351
arg,1984,1.0165
arg,1985,0.913
arg,1986,0.9457
arg,1987,1.0048
arg,1988,0.9814
arg,1989,1.008
arg,1990,0.9465
arg,1991,0.8997
arg,1992,1.0164
arg,1993,1.0235
arg,1994,1.0795
arg,1995,1.0967
arg,1996,1.1013
arg,1997,1.016
arg,1998,1.1498
arg,1999,1.1569
arg,2000,1.0517
arg,2001,1.0391
arg,2002,1.0056
arg,2003,1.1006
arg,2004,1.1551
arg,2005,1.0765
arg,2006,1.1566
arg,2007,1.1062
arg,2008,1.176
arg,2009,1.1279
arg,2010,1.1071
arg,2011,1.1921
arg,2012,1.2114
arg,2013,1.2369
arg,2014,1.1171
arg,2015,1.1515
arg,2016,1.1551
arg,2017,1.2425
arg,2018,1.1689
arg,2019,1.1251
arg,2020,1.2308
arg,2021,1.1349
arg,2022,1.3878
arm,1970,0.07
arm,1971,0.0732
arm,1972,0.0775
arm,1973,0.0819
arm,1974,0.0859
arm,1975,0.0917
arm,1976,0.0952
arm,1977,0.0966
arm,1978,0.0998
arm,1979,0.1021
arm,1980,0.1067
arm,1981,0.1053
arm,1982,0.1046
arm,1983,0.103
arm,1984,0.1025
arm,1985,0.1034
arm,1986,0.1041
arm,1987,0.1095
arm,1988,0.1105
arm,1989,0.1106
arm,1990,0.0991
arm,1991,0.1034
arm,1992,0.0645
arm,1993,0.0387
arm,1994,0.0198
arm,1995,0.02
arm,1996,0.0177
arm,1997,0.0178
arm,1998,0.019
arm,1999,0.0183
arm,2000,0.0262
arm,2001,0.0254
arm,2002,0.0217
arm,2003,0.0227
arm,2004,0.0231
arm,2005,0.024
arm,2006,0.024
arm,2007,0.0291
arm,2008,0.0303
arm,2009,0.0271
arm,2010,0.0286
arm,2011,0.0277
arm,2012,0.0301
arm,2013,0.0305
arm,2014,0.0357
arm,2015,0.0337
arm,2016,0.0299
arm,2017,0.0318
arm,2018,0.033
arm,2019,0.0346
arm,2020,0.0373
arm,2021,0.0389
arm,2022,0.0378
asm,1970,0.0001
asm,1971,0.0002
asm,1972,0.0002
asm,1973,0.0002
asm,1974,0.0002
asm,1975,0.0002
asm,1976,0.0002
asm,1977,0.0002
asm,1978,0.0002
asm,1979,0.0002
asm,1980,0.0002
asm,1981,0.0002
asm,1982,0.0002
asm,1983,0.0002
asm,1984,0.0002
asm,1985,0.0002
asm,1986,0.0002
asm,1987,0.0002
asm,1988,0.0002
asm,1989,0.0002
asm,1990,0.0003
asm,1991,0.0003
asm,1992,0.0003
asm,1993,0.0003
asm,1994,0.0003
asm,1995,0.0003
asm,1996,0.0003
asm,1997,0.0003
asm,1998,0.0003
asm,1999,0.0003
asm,2000,0.0003
asm,2001,0.0003
asm,2002,0.0003
asm,2003,0.0003
asm,2004,0.0003
asm,2005,0.0003
asm,2006,0.0003
asm,2007,0.0003
asm,2008,0.0003
asm,2009,0.0003
asm,2010,0.0003
asm,2011,0.0003
asm,2012,0.0003
asm,2013,0.0003
asm,2014,0.0003
asm,2015,0.0003
asm,2016,0.0003
asm,2017,0.0003
asm,2018,0.0003
asm,2019,0.0003
asm,2020,0.0003
asm,2021,0.0003
asm,2022,0.0003
atg,1970,0.0026
atg,1971,0.0026
atg,1972,0.0034
atg,1973,0.0032
atg,1974,0.0028
atg,1975,0.0037
atg,1976,0.0032
atg,1977,0.0036
atg,1978,0.0035
atg,1979,0.0033
atg,1980,0.0034
atg,1981,0.0029
atg,1982,0.0037
atg,1983,0.002
atg,1984,0.0025
atg,1985,0.0025
atg,1986,0.0015
atg,1987,0.002
atg,1988,0.0021
atg,1989,0.0021
atg,1990,0.0022
atg,1991,0.0021
atg,1992,0.0022
atg,1993,0.0022
atg,1994,0.0024
atg,1995,0.0025
atg,1996,0.0029
atg,1997,0.003
atg,1998,0.003
atg,1999,0.003
atg,2000,0.0021
atg,2001,0.0021
atg,2002,0.0022
atg,2003,0.0027
atg,2004,0.0028
atg,2005,0.0029
atg,2006,0.0032
atg,2007,0.0037
atg,2008,0.0039
atg,2009,0.0045
atg,2010,0.0047
atg,2011,0.0036
atg,2012,0.0039
atg,2013,0.0044
atg,2014,0.0047
atg,2015,0.0047
atg,2016,0.005
atg,2017,0.0043
atg,2018,0.0049
atg,2019,0.0055
atg,2020,0.0046
atg,2021,0.0045
atg,2022,0.0047
aus,1970,1.7525
aus,1971,1.7371
aus,1972,1.8526
aus,1973,1.9764
aus,1974,2.2882
aus,1975,2.2611
aus,1976,2.133
aus,1977,2.2341
aus,1978,2.3166
aus,1979,2.3118
aus,1980,2.3634
aus,1981,2.3659
aus,1982,3.697
aus,1983,3.8456
aus,1984,4.0599
aus,1985,3.6501
aus,1986,4.2486
aus,1987,3.4634
aus,1988,3.4957
aus,1989,3.4628
aus,1990,3.8037
aus,1991,3.619
aus,1992,4.1033
aus,1993,4.0065
aus,1994,4.0618
aus,1995,4.0943
aus,1996,4.552
aus,1997,3.6872
aus,1998,4.2951
aus,1999,4.2221
aus,2000,4.1693
aus,2001,5.1781
aus,2002,5.0245
aus,2003,5.0248
aus,2004,5.169
aus,2005,4.7924
aus,2006,5.4852
aus,2007,5.3986
aus,2008,5.335
aus,2009,6.1511
aus,2010,5.4847
aus,2011,6.1986
aus,2012,6.5337
aus,2013,5.9117
aus,2014,6.4571
aus,2015,6.4565
aus,2016,6.297
aus,2017,6.3178
aus,2018,6.6607
aus,2019,7.4895
aus,2020,6.6519
aus,2021,6.0614
aus,2022,6.1884
aut,1970,2.2261
aut,1971,2.3207
aut,1972,2.4255
aut,1973,2.631
aut,1974,2.7379
aut,1975,2.6365
aut,1976,2.6444
aut,1977,2.6511
aut,1978,2.6206
aut,1979,2.6332
aut,1980,2.483
aut,1981,2.3644
aut,1982,2.1302
aut,1983,2.0051
aut,1984,1.968
aut,1985,1.6382
aut,1986,1.5995
aut,1987,1.4189
aut,1988,1.4714
aut,1989,1.2866
aut,1990,1.2132
aut,1991,1.2419
aut,1992,1.1619
aut,1993,1.2054
aut,1994,1.1391
aut,1995,1.1656
aut,1996,1.212
aut,1997,1.1786
aut,1998,1.2176
aut,1999,1.2066
aut,2000,1.2338
aut,2001,1.2599
aut,2002,1.2675
aut,2003,1.3184
aut,2004,0.7619
aut,2005,0.7516
aut,2006,0.738
aut,2007,0.682
aut,2008,0.6867
aut,2009,0.6287
aut,2010,0.6495
aut,2011,0.6245
aut,2012,0.613
aut,2013,0.59
aut,2014,0.6095
aut,2015,0.6063
aut,2016,0.5924
aut,2017,0.5971
aut,2018,0.5845
aut,2019,0.575
aut,2020,0.539
aut,2021,0.5405
aut,2022,0.4997
aze,1970,0.1942
aze,1971,0.2088
aze,1972,0.2209
aze,1973,0.234
aze,1974,0.2454
aze,1975,0.2612
aze,1976,0.2708
aze,1977,0.2754
aze,1978,0.2867
aze,1979,0.293
aze,1980,0.3049
aze,1981,0.2977
aze,1982,0.2939
aze,1983,0.2889
aze,1984,0.2814
aze,1985,0.2831
aze,1986,0.2801
aze,1987,0.3022
aze,1988,0.2978
aze,1989,0.297
aze,1990,0.2383
aze,1991,0.223
aze,1992,0.204
aze,1993,0.1911
aze,1994,0.1678
aze,1995,0.1671
aze,1996,0.1518
aze,1997,0.1504
aze,1998,0.152
aze,1999,0.132
aze,2000,0.1704
aze,2001,0.1302
aze,2002,0.1264
aze,2003,0.1345
aze,2004,0.1371
aze,2005,0.1433
aze,2006,0.153
aze,2007,0.1324
aze,2008,0.1418
aze,2009,0.1196
aze,2010,0.1261
aze,2011,0.1373
aze,2012,0.1462
aze,2013,0.152
aze,2014,0.1529
aze,2015,0.1492
aze,2016,0.1387
aze,2017,0.1483
aze,2018,0.1536
aze,2019,0.1597
aze,2020,0.1493
aze,2021,0.1622
aze,2022,0.1648
bdi,1970,0.0283
bdi,1971,0.0275
bdi,1972,0.0285
bdi,1973,0.0282
bdi,1974,0.0284
bdi,1975,0.0298
bdi,1976,0.0306
bdi,1977,0.0307
bdi,1978,0.0321
bdi,1979,0.0332
bdi,1980,0.0342
bdi,1981,0.035
bdi,1982,0.0371
bdi,1983,0.0382
bdi,1984,0.0409
bdi,1985,0.041
bdi,1986,0.0426
bdi,1987,0.0443
bdi,1988,0.0468
bdi,1989,0.0473
bdi,1990,0.0526
bdi,1991,0.0535
bdi,1992,0.0536
bdi,1993,0.0553
bdi,1994,0.056
bdi,1995,0.0591
bdi,1996,0.0618
bdi,1997,0.0609
bdi,1998,0.0636
bdi,1999,0.0627
bdi,2000,0.0654
bdi,2001,0.0646
bdi,2002,0.0648
bdi,2003,0.0663
bdi,2004,0.0689
bdi,2005,0.0713
bdi,2006,0.0728
bdi,2007,0.0757
bdi,2008,0.0753
bdi,2009,0.0768
bdi,2010,0.0804
bdi,2011,0.082
bdi,2012,0.0819
bdi,2013,0.0899
bdi,2014,0.0894
bdi,2015,0.0896
bdi,2016,0.0908
bdi,2017,0.0917
bdi,2018,0.0937
bdi,2019,0.0953
bdi,2020,0.0965
bdi,2021,0.097
bdi,2022,0.0973
bel,1970,5.2687
bel,1971,5.8262
bel,1972,5.966
bel,1973,5.993
bel,1974,7.3351
bel,1975,5.5115
bel,1976,5.4726
bel,1977,6.693
bel,1978,6.9606
bel,1979,7.0337
bel,1980,7.1939
bel,1981,7.548
bel,1982,6.8955
bel,1983,7.5262
bel,1984,8.4039
bel,1985,8.1211
bel,1986,7.7764
bel,1987,7.2956
bel,1988,6.5479
bel,1989,6.2293
bel,1990,3.9975
bel,1991,3.9025
bel,1992,3.6054
bel,1993,3.8307
bel,1994,4.3558
bel,1995,4.5862
bel,1996,5.0519
bel,1997,4.8855
bel,1998,5.5763
bel,1999,5.5567
bel,2000,5.3037
bel,2001,5.1789
bel,2002,5.3071
bel,2003,4.5432
bel,2004,4.5521
bel,2005,4.6861
bel,2006,4.7043
bel,2007,4.9655
bel,2008,4.8934
bel,2009,4.3751
bel,2010,5.3066
bel,2011,5.3138
bel,2012,5.196
bel,2013,5.2523
bel,2014,5.1616
bel,2015,5.1035
bel,2016,4.9816
bel,2017,4.9874
bel,2018,4.9905
bel,2019,4.9638
bel,2020,5.0299
bel,2021,5.2676
bel,2022,4.7507
ben,1970,0.0292
ben,1971,0.0296
ben,1972,0.0312
ben,1973,0.0325
ben,1974,0.0333
ben,1975,0.0342
ben,1976,0.0321
ben,1977,0.0333
ben,1978,0.0345
ben,1979,0.0351
ben,1980,0.0358
ben,1981,0.0354
ben,1982,0.098
ben,1983,0.1061
ben,1984,0.074
ben,1985,0.0881
ben,1986,0.1058
ben,1987,0.1056
ben,1988,0.0881
ben,1989,0.1167
ben,1990,0.1141
ben,1991,0.1185
ben,1992,0.1067
ben,1993,0.0708
ben,1994,0.1109
ben,1995,0.1118
ben,1996,0.1329
ben,1997,0.0788
ben,1998,0.1246
ben,1999,0.1245
ben,2000,0.1131
ben,2001,0.1297
ben,2002,0.1394
ben,2003,0.1256
ben,2004,0.1152
ben,2005,0.1808
ben,2006,0.1463
ben,2007,0.1546
ben,2008,0.1322
ben,2009,0.1416
ben,2010,0.1429
ben,2011,0.1559
ben,2012,0.1522
ben,2013,0.1726
ben,2014,0.1686
ben,2015,0.1746
ben,2016,0.202
ben,2017,0.197
ben,2018,0.2026
ben,2019,0.2098
ben,2020,0.2159
ben,2021,0.2206
ben,2022,0.2166
bfa,1970,0.0495
bfa,1971,0.0501
bfa,1972,0.0514
bfa,1973,0.0523
bfa,1974,0.0523
bfa,1975,0.0551
bfa,1976,0.0564
bfa,1977,0.0577
bfa,1978,0.059
bfa,1979,0.0598
bfa,1980,0.0616
bfa,1981,0.0631
bfa,1982,0.1938
bfa,1983,0.1964
bfa,1984,0.1312
bfa,1985,0.1451
bfa,1986,0.1876
bfa,1987,0.1473
bfa,1988,0.1568
bfa,1989,0.2099
bfa,1990,0.2131
bfa,1991,0.2516
bfa,1992,0.1829
bfa,1993,0.1604
bfa,1994,0.2058
bfa,1995,0.2097
bfa,1996,0.2354
bfa,1997,0.1243
bfa,1998,0.258
bfa,1999,0.2388
bfa,2000,0.1968
bfa,2001,0.2399
bfa,2002,0.223
bfa,2003,0.217
bfa,2004,0.2288
bfa,2005,0.24
bfa,2006,0.2082
bfa,2007,0.2242
bfa,2008,0.217
bfa,2009,0.2295
bfa,2010,0.2368
bfa,2011,0.2396
bfa,2012,0.2186
bfa,2013,0.2366
bfa,2014,0.2303
bfa,2015,0.2263
bfa,2016,0.2489
bfa,2017,0.246
bfa,2018,0.2348
bfa,2019,0.2428
bfa,2020,0.2491
bfa,2021,0.264
bfa,2022,0.2544
bgd,1970,0.149
bgd,1971,0.1494
bgd,1972,0.1524
bgd,1973,0.1608
bgd,1974,0.1679
bgd,1975,0.1765
bgd,1976,0.1812
bgd,1977,0.1852
bgd,1978,0.1914
bgd,1979,0.1997
bgd,1980,0.2101
bgd,1981,0.2098
bgd,1982,0.2329
bgd,1983,0.2314
bgd,1984,0.2366
bgd,1985,0.2454
bgd,1986,0.2624
bgd,1987,0.2479
bgd,1988,0.2743
bgd,1989,0.2785
bgd,1990,0.3064
bgd,1991,0.3169
bgd,1992,0.3239
bgd,1993,0.3296
bgd,1994,0.3441
bgd,1995,0.3685
bgd,1996,0.3366
bgd,1997,0.3477
bgd,1998,0.3571
bgd,1999,0.3719
bgd,2000,0.3672
bgd,2001,0.4075
bgd,2002,0.4053
bgd,2003,0.4165
bgd,2004,0.4478
bgd,2005,0.4725
bgd,2006,0.5207
bgd,2007,0.5266
bgd,2008,0.5802
bgd,2009,0.6071
bgd,2010,0.6378
bgd,2011,0.6796
bgd,2012,0.7149
bgd,2013,0.7574
bgd,2014,0.7874
bgd,2015,0.8216
bgd,2016,0.8748
bgd,2017,0.9215
bgd,2018,0.999
bgd,2019,0.9445
bgd,2020,0.8883
bgd,2021,0.9207
bgd,2022,0.9503
bgr,1970,2.3441
bgr,1971,2.4855
bgr,1972,2.543
bgr,1973,2.5187
bgr,1974,2.6202
bgr,1975,3.0547
bgr,1976,2.8061
bgr,1977,3.0269
bgr,1978,2.8394
bgr,1979,2.7578
bgr,1980,2.7936
bgr,1981,2.699
bgr,1982,2.6116
bgr,1983,2.6187
bgr,1984,2.3511
bgr,1985,2.4887
bgr,1986,2.3969
bgr,1987,2.284
bgr,1988,2.249
bgr,1989,1.9363
bgr,1990,1.5116
bgr,1991,1.0632
bgr,1992,0.9376
bgr,1993,0.869
bgr,1994,0.9213
bgr,1995,1.2266
bgr,1996,1.278
bgr,1997,0.9985
bgr,1998,0.7021
bgr,1999,0.5816
bgr,2000,0.7557
bgr,2001,0.7855
bgr,2002,0.6647
bgr,2003,0.7027
bgr,2004,0.7933
bgr,2005,0.8456
bgr,2006,0.5787
bgr,2007,0.6621
bgr,2008,0.6298
bgr,2009,0.3978
bgr,2010,0.3947
bgr,2011,0.3723
bgr,2012,0.256
bgr,2013,0.2443
bgr,2014,0.2512
bgr,2015,0.2573
bgr,2016,0.2543
bgr,2017,0.2554
bgr,2018,0.2514
bgr,2019,0.2466
bgr,2020,0.23
bgr,2021,0.2508
bgr,2022,0.2608
bhr,1970,0.0138
bhr,1971,0.0141
bhr,1972,0.0154
bhr,1973,0.0179
bhr,1974,0.0202
bhr,1975,0.0228
bhr,1976,0.0254
bhr,1977,0.0287
bhr,1978,0.0309
bhr,1979,0.033
bhr,1980,0.0343
bhr,1981,0.0371
bhr,1982,0.0395
bhr,1983,0.0424
bhr,1984,0.0464
bhr,1985,0.0491
bhr,1986,0.053
bhr,1987,0.0537
bhr,1988,0.0562
bhr,1989,0.0582
bhr,1990,0.0608
bhr,1991,0.0605
bhr,1992,0.0684
bhr,1993,0.0727
bhr,1994,0.0742
bhr,1995,0.0751
bhr,1996,0.0757
bhr,1997,0.0769
bhr,1998,0.0816
bhr,1999,0.0803
bhr,2000,0.0825
bhr,2001,0.0853
bhr,2002,0.0902
bhr,2003,0.0938
bhr,2004,0.0944
bhr,2005,0.1019
bhr,2006,0.1131
bhr,2007,0.1123
bhr,2008,0.116
bhr,2009,0.1199
bhr,2010,0.1244
bhr,2011,0.1251
bhr,2012,0.128
bhr,2013,0.1352
bhr,2014,0.1404
bhr,2015,0.1403
bhr,2016,0.1428
bhr,2017,0.1469
bhr,2018,0.1508
bhr,2019,0.1592
bhr,2020,0.1601
bhr,2021,0.1649
bhr,2022,0.1675
bhs,1970,0.0079
bhs,1971,0.0078
bhs,1972,0.0096
bhs,1973,0.0092
bhs,1974,0.0082
bhs,1975,0.0112
bhs,1976,0.0095
bhs,1977,0.0106
bhs,1978,0.0104
bhs,1979,0.01
bhs,1980,0.0106
bhs,1981,0.0109
bhs,1982,0.0114
bhs,1983,0.0083
bhs,1984,0.0085
bhs,1985,0.0076
bhs,1986,0.0079
bhs,1987,0.0097
bhs,1988,0.0102
bhs,1989,0.0123
bhs,1990,0.0128
bhs,1991,0.0121
bhs,1992,0.0119
bhs,1993,0.0125
bhs,1994,0.0135
bhs,1995,0.0156
bhs,1996,0.0176
bhs,1997,0.0181
bhs,1998,0.0205
bhs,1999,0.0186
bhs,2000,0.0149
bhs,2001,0.0151
bhs,2002,0.0172
bhs,2003,0.0122
bhs,2004,0.0169
bhs,2005,0.0158
bhs,2006,0.0177
bhs,2007,0.0206
bhs,2008,0.0244
bhs,2009,0.0195
bhs,2010,0.0209
bhs,2011,0.0182
bhs,2012,0.0172
bhs,2013,0.022
bhs,2014,0.0188
bhs,2015,0.0184
bhs,2016,0.0213
bhs,2017,0.0255
bhs,2018,0.0242
bhs,2019,0.0275
bhs,2020,0.0246
bhs,2021,0.0229
bhs,2022,0.0225
bih,1970,0.0723
bih,1971,0.0722
bih,1972,0.0662
bih,1973,0.0698
bih,1974,0.076
bih,1975,0.0751
bih,1976,0.0717
bih,1977,0.0741
bih,1978,0.075
bih,1979,0.0761
bih,1980,0.0723
bih,1981,0.0876
bih,1982,0.0869
bih,1983,0.0857
bih,1984,0.0858
bih,1985,0.0924
bih,1986,0.1019
bih,1987,0.0882
bih,1988,0.0891
bih,1989,0.0947
bih,1990,0.0953
bih,1991,0.0871
bih,1992,0.0618
bih,1993,0.0538
bih,1994,0.0317
bih,1995,0.032
bih,1996,0.0379
bih,1997,0.0482
bih,1998,0.0632
bih,1999,0.0573
bih,2000,0.0821
bih,2001,0.0809
bih,2002,0.0831
bih,2003,0.0796
bih,2004,0.0822
bih,2005,0.0826
bih,2006,0.0914
bih,2007,0.0929
bih,2008,0.0972
bih,2009,0.0925
bih,2010,0.0889
bih,2011,0.1006
bih,2012,0.0949
bih,2013,0.0938
bih,2014,0.0727
bih,2015,0.0753
bih,2016,0.0818
bih,2017,0.0849
bih,2018,0.0919
bih,2019,0.0899
bih,2020,0.0904
bih,2021,0.0856
bih,2022,0.0866
blr,1970,3.7115
blr,1971,3.8496
blr,1972,4.0217
blr,1973,4.3691
blr,1974,4.6276
blr,1975,4.4983
blr,1976,4.5031
blr,1977,4.5221
blr,1978,4.4606
blr,1979,4.4611
blr,1980,4.2532
blr,1981,4.0634
blr,1982,3.6582
blr,1983,3.7805
blr,1984,3.5951
blr,1985,3.4246
blr,1986,3.1013
blr,1987,2.9155
blr,1988,2.6944
blr,1989,2.5486
blr,1990,1.1457
blr,1991,1.1205
blr,1992,1.0036
blr,1993,0.8623
blr,1994,0.7631
blr,1995,0.859
blr,1996,0.8607
blr,1997,0.8458
blr,1998,0.8486
blr,1999,0.8479
blr,2000,0.864
blr,2001,0.8426
blr,2002,0.8485
blr,2003,0.8454
blr,2004,0.8379
blr,2005,0.8589
blr,2006,0.8946
blr,2007,0.898
blr,2008,0.9065
blr,2009,0.8889
blr,2010,0.9322
blr,2011,13.6914
blr,2012,13.9516
blr,2013,13.9564
blr,2014,13.9307
blr,2015,13.9212
blr,2016,13.9112
blr,2017,13.9151
blr,2018,13.9352
blr,2019,13.9305
blr,2020,13.9621
blr,2021,14.7911
blr,2022,14.3742
blz,1970,0.0035
blz,1971,0.0034
blz,1972,0.0036
blz,1973,0.0036
blz,1974,0.0033
blz,1975,0.0037
blz,1976,0.0033
blz,1977,0.0037
blz,1978,0.0037
blz,1979,0.0037
blz,1980,0.0038
blz,1981,0.0035
blz,1982,0.0085
blz,1983,0.0296
blz,1984,0.0073
blz,1985,0.0051
blz,1986,0.0083
blz,1987,0.0053
blz,1988,0.008
blz,1989,0.0059
blz,1990,0.0071
blz,1991,0.0118
blz,1992,0.0075
blz,1993,0.009
blz,1994,0.0118
blz,1995,0.0122
blz,1996,0.0069
blz,1997,0.0099
blz,1998,0.0165
blz,1999,0.0101
blz,2000,0.0104
blz,2001,0.009
blz,2002,0.0103
blz,2003,0.0225
blz,2004,0.0053
blz,2005,0.0117
blz,2006,0.0079
blz,2007,0.014
blz,2008,0.0092
blz,2009,0.007
blz,2010,0.0102
blz,2011,0.0327
blz,2012,0.009
blz,2013,0.0163
blz,2014,0.0078
blz,2015,0.0111
blz,2016,0.0111
blz,2017,0.0147
blz,2018,0.0098
blz,2019,0.014
blz,2020,0.0175
blz,2021,0.0101
blz,2022,0.0091
bmu,1970,0.001
bmu,1971,0.001
bmu,1972,0.0013
bmu,1973,0.0017
bmu,1974,0.0018
bmu,1975,0.0029
bmu,1976,0.0026
bmu,1977,0.0029
bmu,1978,0.0028
bmu,1979,0.0027
bmu,1980,0.0028
bmu,1981,0.0025
bmu,1982,0.0026
bmu,1983,0.0026
bmu,1984,0.0031
bmu,1985,0.003
bmu,1986,0.0029
bmu,1987,0.0045
bmu,1988,0.0051
bmu,1989,0.0063
bmu,1990,0.004
bmu,1991,0.0037
bmu,1992,0.003
bmu,1993,0.0034
bmu,1994,0.0032
bmu,1995,0.0031
bmu,1996,0.0033
bmu,1997,0.0033
bmu,1998,0.0034
bmu,1999,0.0034
bmu,2000,0.0025
bmu,2001,0.0025
