geo,time,ny_gdy_totl_kn
bgd,1987,2005123166131.92969
bgd,1988,2053766651412.93994
bgd,1989,2113685394328.11011
bgd,1990,2230250047259.07959
bgd,1991,2311800079796.97949
bgd,1992,2424833010138.80029
bgd,1993,2555976781022.89941
bgd,1994,2647158497079.20947
bgd,1995,2793264885902.12988
bgd,1996,2919726040976.08984
bgd,1997,3053378429336.18945
bgd,1998,3215767840674.21973
bgd,1999,3359729157818.33984
bgd,2000,3536289343313.18018
bgd,2001,3708141878404.20947
bgd,2002,3849927553370.99023
bgd,2003,4041379174448.44043
bgd,2004,4260965428307.87891
bgd,2005,4531938965288.2998
bgd,2006,4823369660199.99902
bgd,2007,5174238828577.84082
bgd,2008,5364891992633.75
bgd,2009,5647044740979.24023
bgd,2010,5969108289673.5498
bgd,2011,6312981959729.45996
bgd,2012,6688374017899.96094
bgd,2013,7097588301735.38965
bgd,2014,7532087907421.46094
bgd,2015,8045274672499.1709
bgd,2016,8645601650995.69922
bgd,2017,9293633140480.06836
bgd,2018,10024041067255.00195
bgr,1980,62358747290.46731
bgr,1981,53902696667.517
bgr,1982,55285091351.5518
bgr,1983,53558733283.3403
bgr,1984,61202959882.834
bgr,1985,54527960911.5233
bgr,1986,49957491291.22489
bgr,1987,54845680175.77921
bgr,1988,65743781769.28379
bgr,1989,61194950066.80762
bgr,1990,54126166168.3642
bgr,1991,45503572157.5188
bgr,1992,40599843691.62751
bgr,1993,39805745664.67149
bgr,1994,40484886400.6728
bgr,1995,47767045593.8441
bgr,1996,38949777153.00749
bgr,1997,36941058420.93271
bgr,1998,42582080313.2906
bgr,1999,40799465508.4546
bgr,2000,44545070001.0274
bgr,2001,46401388731.8288
bgr,2002,49068073461.5873
bgr,2003,52130398345.71649
bgr,2004,55676399712.1418
bgr,2005,59373201285.39868
bgr,2006,65110268699.17632
bgr,2007,70612715523.36818
bgr,2008,75324173061.15932
bgr,2009,73484352469.44159
bgr,2010,74771300000
bgr,2011,77833977966.1517
bgr,2012,76855604842.74968
bgr,2013,77042431003.17139
bgr,2014,79030612151.59053
bgr,2015,82565247981.28229
bgr,2016,87879274594.07149
bgr,2017,91412892890.70541
bgr,2018,94957698215.75989
bhr,2000,4796964386.69223
bhr,2001,4876092613.712
bhr,2002,4657200166.92675
bhr,2003,5171997553.04102
bhr,2004,5324731870.05631
bhr,2005,6032631358.61837
bhr,2006,6724071183.56265
bhr,2007,7649807064.13902
bhr,2008,8815095631.62797
bhr,2009,8522250966.48005
bhr,2010,9668190000
bhr,2011,10354271173.8082
bhr,2012,10481554290.6721
bhr,2013,11294337416.8748
bhr,2014,11413153783.0582
bhr,2015,10799979419.2356
bhr,2016,10886761278.9598
bhr,2017,11682686978.5575
bhr,2018,11935304654.6532
bhs,1989,7702220719.10535
bhs,1990,7633659603.79022
bhs,1991,7262773622.08233
bhs,1992,6971748428.85207
bhs,1993,6942529454.15964
bhs,1994,7222097321.93577
bhs,1995,7419297956.02524
bhs,1996,7686716158.98864
bhs,1997,8733890547.96035
bhs,1998,9362126089.70438
bhs,1999,10465509189.2161
bhs,2000,10866715242.2907
bhs,2001,10655538507.6962
bhs,2002,11580208560.4385
bhs,2003,11240670649.1845
bhs,2004,11073406044.9484
bhs,2005,11627927119.0805
bhs,2006,11624384421.2524
bhs,2007,12001558499.9214
bhs,2008,11474422441.8812
bhs,2009,10518744791.2624
bhs,2010,10575436676.7858
bhs,2011,10370154172.8935
bhs,2012,10720465201.3267
bhs,2013,10499458277.1886
bhs,2014,10660845153.8075
bhs,2015,11106499833.4119
bhs,2016,11287203986.9222
bhs,2017,11266512131.7147
bhs,2018,11361821300.4134
bih,2006,25135801961.7318
bih,2007,25635494087.96861
bih,2008,27221011751.5088
bih,2009,26423599414.7174
bih,2010,26732271158.0954
bih,2011,26768634377.0615
bih,2012,26700477426.87429
bih,2013,27280994251.8122
bih,2014,27559170055.1552
bih,2015,28589052000
bih,2016,29690079562.5616
bih,2017,30755478238.527
bih,2018,31850539074.5405
blr,1990,41449055074.67519
blr,1991,39710100300
blr,1992,33786527026.4151
blr,1993,28653782305.1157
blr,1994,24080296413.45139
blr,1995,21811106511.4779
blr,1996,22436033628.9812
blr,1997,23188789680.1762
blr,1998,27172044485.6157
blr,1999,27534849693.7042
blr,2000,28711526099.032
blr,2001,29331450573.7531
blr,2002,30710278650.2135
blr,2003,33504856068.9404
blr,2004,37529319407.27231
blr,2005,44745802637.16
blr,2006,50293642434.28461
blr,2007,54418234401.8818
blr,2008,63723408222.4751
blr,2009,61613969300.4108
blr,2010,66819699830.85568
blr,2011,73419375788.78632
blr,2012,77548418304.54578
blr,2013,78627833120.4693
blr,2014,80579270000
blr,2015,72468684020.2677
blr,2016,68579368817.1569
blr,2017,71701933601.4118
blr,2018,76374095202.4059
blz,1980,734370393.1495
blz,1981,609767001.40607
blz,1982,615693615.63173
blz,1983,611994476.00136
blz,1984,637405843.08204
blz,1985,580100071.04591
blz,1986,625557879.43413
blz,1987,733196978.34492
blz,1988,824164201.43739
blz,1989,906297279.71567
blz,1990,1025657389.02607
blz,1992,1183773888.3206
blz,1993,1246520428.66963
blz,1994,1259600550.48975
blz,1995,1282155728.67507
blz,1996,1315152811.32622
blz,1997,1325049869.85288
blz,1998,1392899796.71376
blz,1999,1495996990.84791
blz,2000,1664144900
blz,2001,1718008666.92877
blz,2002,1815241086.83572
blz,2003,1889008592.59595
blz,2004,1907968577.20887
blz,2005,1912195586.81241
blz,2006,1998318086.27449
blz,2007,2117820871.65287
blz,2008,2153941821.90676
blz,2009,2065994180.69045
blz,2010,2182051915.90526
blz,2011,2297477989.21011
blz,2012,2350515865.3548
blz,2013,2416300336.57771
blz,2014,2547381835.93219
blz,2015,2690253924.88052
blz,2016,2789777913.26107
blz,2017,2883534108.91104
blz,2018,2866495825.18248
bol,1960,5761633542.5461
bol,1961,5964400926.6651
bol,1962,6216142995.84755
bol,1963,6580617264.35754
bol,1964,7062525799.56563
bol,1965,7673692194.35611
bol,1966,8151972293.58056
bol,1967,8533117437.80156
bol,1968,9180251606.61717
bol,1969,9708781628.15589
bol,1970,10673212127.5921
bol,1971,10921728140.2422
bol,1972,11810526511.0414
bol,1973,12551890149.2513
bol,1974,13597004206.9376
bol,1975,13664219928.8188
bol,1976,14388423369.6956
bol,1977,15065749477.15059
bol,1978,15060258217.7323
bol,1979,15454659060.8911
bol,1980,15292395280
bol,1981,15391615060.6061
bol,1982,14325851876.1905
bol,1983,13755970589.404
bol,1984,13807545220.8208
bol,1985,14242663292.3563
bol,1986,13706887129.8808
bol,1987,14174593253.0649
bol,1988,14388228432.9271
bol,1989,14848365073.1536
bol,1990,15443136000
bol,1991,15796156996.5734
bol,1992,15862004376.5243
bol,1993,16262605626.61399
bol,1994,17001248790.5116
bol,1995,17905699751.437
bol,1996,18838996862.2641
bol,1997,19864601889.75949
bol,1998,20694144654.1015
bol,1999,20810491469.998
bol,2000,21136378453.3272
bol,2001,21577132200.0959
bol,2002,22361296674.9305
bol,2003,23594438685.3072
bol,2004,25334399056.49869
bol,2005,26397492755.964
bol,2006,28587996347.1378
bol,2007,29510826831.8084
bol,2008,31730648412.0475
bol,2009,31776233015.5812
bol,2010,34378858269.6848
bol,2011,37048759891.31641
bol,2012,39178930530.01369
bol,2013,41571515773.03829
bol,2014,42297130418.5272
bol,2015,41383273603.7384
bol,2016,42543153806.86101
bol,2017,45845322080.0703
bol,2018,48178184916.0372
bra,1960,441500526534.77197
bra,1961,484743295362.104
bra,1962,505696225751.03497
bra,1963,510977553558.56995
bra,1964,530640717687.43805
bra,1965,547334336339.63293
bra,1966,569708278606.32507
bra,1967,596750586625.90198
bra,1968,664375339013.59302
bra,1969,730555088505.26489
bra,1970,797103256531.58594
bra,1971,886068241518.12402
bra,1972,994361003093.26001
bra,1973,1139015263652.63989
bra,1974,1231500597725.61011
bra,1975,1294931931950.79004
bra,1976,1426844780831.3999
bra,1977,1499373872888.03027
bra,1978,1540083303878.59058
bra,1979,1638459308930.86011
bra,1980,1778255478549.3501
bra,1981,1691449062010.00977
bra,1982,1701001640033.18018
bra,1983,1642040355332.94019
bra,1984,1733809612715.85986
bra,1985,1866226905320.35986
bra,1986,2028698020414.6897
bra,1987,2091585989881.15967
bra,1988,2099768777771.04004
bra,1989,2154202736786.78027
bra,1990,2069542597217.77979
bra,1991,2098570877893.76953
bra,1992,2091357449085.30029
bra,1993,2188860856781.55029
bra,1994,2306200274082.91016
bra,1995,2418522248252.12939
bra,1996,2473282928409.89014
bra,1997,2555188332513.92969
bra,1998,2559177347508.1001
bra,1999,2552032402713.68994
bra,2000,2652975176198.12939
bra,2001,2682181589811.83984
bra,2002,2765736413519.08936
bra,2003,2788349627406.22119
bra,2004,2952164449961.8999
bra,2005,3042359437722
bra,2006,3185261370891.91992
bra,2007,3384870872905.85986
bra,2008,3571434898170.62988
bra,2009,3569677524704.49023
bra,2010,3885847000000
bra,2011,4072360603252.81006
bra,2012,4131536527306.56055
bra,2013,4244340500107.31982
bra,2014,4246043769697.87988
bra,2015,4054995244019.73047
bra,2016,3919989261571.31982
bra,2017,3989615157083.25049
bra,2018,4044880756631.05908
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.17671
brn,1995,5524584755.71276
brn,1996,7034311703.63511
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71712
brn,2001,7731241005.25422
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.7943
brn,2006,13819672162.4296
brn,2007,15107639126.4472
brn,2008,19096768751.16109
brn,2009,15208484557.9611
brn,2010,18690000000
brn,2011,23342854815.66159
brn,2012,23862404973.357
brn,2013,22792825455.6688
brn,2014,21886018524.0964
brn,2015,17503993288.5906
brn,2016,15783759782.686
brn,2017,16887979030.5663
brn,2018,17792034023.4364
btn,2000,19075420824.9876
btn,2001,20668018981.7703
btn,2002,22939905860.7024
btn,2003,24734564110.8852
btn,2004,26220800344.6105
btn,2005,28131544720.3159
btn,2006,30100710795.32069
btn,2007,35626764384.56039
btn,2008,37337390386.103
btn,2009,39857285122.5873
btn,2010,44618023658.3014
btn,2011,48180307181.3379
btn,2012,50645855649.74409
btn,2013,51719920797.9286
btn,2014,54707345977.2358
btn,2015,58341134942.185
btn,2016,63082538455.36169
btn,2017,66017033948.4667
btn,2018,68015792467.60899
bwa,1975,5420165642.70367
bwa,1976,5831788454.95223
bwa,1977,6129809598.93758
bwa,1978,7168163397.31383
bwa,1979,8713882206.46789
bwa,1980,9489391111.58164
bwa,1981,9776398967.21643
bwa,1982,10375248599.261
bwa,1983,10814962545.5065
bwa,1984,12324222788.0703
bwa,1985,14905576348.6656
bwa,1986,16125980651.7676
bwa,1987,18893881114.6589
bwa,1988,24536922072.6034
bwa,1989,27851042074.3346
bwa,1990,28860730285.04909
bwa,1991,29977737488.47309
bwa,1992,29668507694.80429
bwa,1993,30551670961.4523
bwa,1994,31137177403.1377
bwa,1995,33253498145.8892
bwa,1996,35857645458.7999
bwa,1997,39865817641.08979
bwa,1998,40802527856.10889
bwa,1999,45146593277.4321
bwa,2000,45949570089.0218
bwa,2001,45976684754.3167
bwa,2002,48712031246.2928
bwa,2003,50957414323.82861
bwa,2004,52221380760.1757
bwa,2005,54545111781.40649
bwa,2006,59106897600.00001
bwa,2007,64301156035.06049
bwa,2008,61796296241.1783
bwa,2009,60111617172.0453
bwa,2010,68437912504.12289
bwa,2011,73351359615.11449
bwa,2012,75459185288.3347
bwa,2013,84168697346.36369
bwa,2014,89656790991.43219
bwa,2015,90452504032.09447
bwa,2016,99734591615.5434
bwa,2017,96245449315.64001
bwa,2018,98454422262.6628
caf,2009,832415402939.34595
caf,2010,847263735475.38501
caf,2011,834474994491.6499
caf,2012,857097801857.39417
caf,2013,528425177747.34796
caf,2014,515918391954.35706
caf,2015,535754321520.00195
caf,2016,576831047470.71399
caf,2017,581655748109.62415
caf,2018,588122781555.72717
can,1961,330326837963.21594
can,1962,354695611276.56604
can,1963,372717718985.64001
can,1964,397638796082.41504
can,1965,423563701905.18707
can,1966,452000218031.52997
can,1967,465306462055.78705
can,1968,486917874882.43811
can,1969,510635498734.61993
can,1970,526050060418.40698
can,1971,544445122141.04791
can,1972,575417657299.50281
can,1973,621207401436.66711
can,1974,653004700412.3291
can,1975,659834786307.91296
can,1976,702066052028.24719
can,1977,720993353496.54211
can,1978,741898691154.3009
can,1979,774993107460.88293
can,1980,792593713148.79785
can,1981,815054028874.07202
can,1982,785752667321.71399
can,1983,807689727642.08594
can,1984,851328275841.22803
can,1985,890100872102.09412
can,1986,902971168378.17603
can,1987,946025548893.98816
can,1988,991931843374.57788
can,1989,1019597858613.13965
can,1990,1016131356520.07031
can,1991,990072262491.57935
can,1992,994304947910.25012
can,1993,1014328414151.62024
can,1994,1055491960675.5
can,1995,1089915495323.57983
can,1996,1112489701266.62964
can,1997,1155539363385.76001
can,1998,1168805151207.40967
can,1999,1217758415432.72021
can,2000,1296428666465.64014
can,2001,1310857864747.27026
can,2002,1344893736111.77002
can,2003,1425677677541.51025
can,2004,1504839272242.0603
can,2005,1600295198689.73022
can,2006,1672809468704.11011
can,2007,1804829058039.12964
