geo,time,ny_gdy_totl_kn
bgd,1976,1294978954580.93018
bgd,1977,1325178765025.41992
bgd,1978,1424034582035.6897
bgd,1979,1493641594530.73975
bgd,1980,1508988029580.76978
bgd,1981,1609737150026.96997
bgd,1982,1645580880214.59985
bgd,1983,1710045197809.44995
bgd,1984,1777623788547.6897
bgd,1985,1853594270379.48975
bgd,1986,1931709658856.01025
bgd,1987,2005123166131.92969
bgd,1988,2053766651412.93994
bgd,1989,2113685394328.11011
bgd,1990,2230250047259.07959
bgd,1991,2311800079796.97949
bgd,1992,2424833010138.80029
bgd,1993,2555976781022.89941
bgd,1994,2647158497079.20947
bgd,1995,2793264885902.12988
bgd,1996,2919726040976.08984
bgd,1997,3053378429336.18945
bgd,1998,3215767840674.21973
bgd,1999,3359729157818.33984
bgd,2000,3536289343313.18018
bgd,2001,3708141878404.20947
bgd,2002,3849927553370.99023
bgd,2003,4041379174448.44043
bgd,2004,4260965428307.87891
bgd,2005,4531938965288.2998
bgd,2006,4823369660199.99902
bgd,2007,5174238828577.84082
bgd,2008,5364891992633.75
bgd,2009,5647044740979.24023
bgd,2010,5969107479664.36035
bgd,2011,6312980808551.11914
bgd,2012,6688374323639.04883
bgd,2013,7097588301746.63867
bgd,2014,7532087907413.87793
bgd,2015,8045273672499.1709
bgd,2016,8645599650995.70117
bgd,2017,9293630140480.06836
bgd,2018,10024041067255.00195
bgd,2019,10835689819906.30078
bgr,1980,70553830158.85629
bgr,1981,61723734515.144
bgr,1982,63455674218.3007
bgr,1983,61669076960.82162
bgr,1984,69739979631.8251
bgr,1985,62345798445.3344
bgr,1986,57829307308.9488
bgr,1987,63113820547.2459
bgr,1988,76467464658.17343
bgr,1989,71901068231.20509
bgr,1990,66194848796.5961
bgr,1991,56707692625.5639
bgr,1992,50807333076.7639
bgr,1993,49824695116.0584
bgr,1994,50676836179.94
bgr,1995,58460824806.17999
bgr,1996,51464650459.2477
bgr,1997,41066585975.78661
bgr,1998,46382963462.9293
bgr,1999,44560635910.48629
bgr,2000,48792281497.53511
bgr,2001,50862476518.61169
bgr,2002,53776671787.01529
bgr,2003,57103340082.03889
bgr,2004,60839603619.0387
bgr,2005,64886585641.56589
bgr,2006,71050227802.05792
bgr,2007,76303335566.31358
bgr,2008,81487725377.8765
bgr,2009,79778312324.82599
bgr,2010,80421957078.79999
bgr,2011,83905992268.90718
bgr,2012,83105750465.4567
bgr,2013,83020519790.61699
bgr,2014,85172947348.1422
bgr,2015,89362348000
bgr,2016,94880872510.3923
bgr,2017,98364720152.26538
bgr,2018,102187877905.105
bgr,2019,107754718186.04097
bhr,2000,4796964386.69223
bhr,2001,4876092613.712
bhr,2002,4657200166.92675
bhr,2003,5171997553.04102
bhr,2004,5324731870.05631
bhr,2005,6032631358.61837
bhr,2006,6724071183.56265
bhr,2007,7649807064.13902
bhr,2008,8815365631.62797
bhr,2009,8522470966.48005
bhr,2010,9668190000
bhr,2011,10354271173.8082
bhr,2012,10481544290.6721
bhr,2013,11294327416.8748
bhr,2014,11412078728.963
bhr,2015,10788737308.9261
bhr,2016,11005372608.2405
bhr,2017,11757704152.0468
bhr,2018,12026687403.7147
bhs,1989,7702220719.10535
bhs,1990,7633659603.79022
bhs,1991,7262773622.08233
bhs,1992,6971748428.85207
bhs,1993,6942529454.15964
bhs,1994,7222097321.93577
bhs,1995,7419297956.02524
bhs,1996,7686716158.98864
bhs,1997,9186928405.49803
bhs,1998,8747677751.27421
bhs,1999,10318109189.2161
bhs,2000,10700565242.2907
bhs,2001,10637968507.6962
bhs,2002,11580188560.4385
bhs,2003,11240670649.1845
bhs,2004,11073396044.9484
bhs,2005,11627907119.0805
bhs,2006,11624364421.2524
bhs,2007,12001558499.9214
bhs,2008,11474472441.8812
bhs,2009,10518734791.2624
bhs,2010,10575386676.7858
bhs,2011,10370154172.8935
bhs,2012,10720500000
bhs,2013,10553435386.4472
bhs,2014,10960057076.7903
bhs,2015,11631310102.6786
bhs,2016,11838544885.4808
bhs,2017,12167625788.4519
bhs,2018,12520299021.9848
bhs,2019,12797459902.8151
bih,2006,25126129061.8881
bih,2007,25626050819.8868
bih,2008,27214929876.3198
bih,2009,26417231826.5472
bih,2010,26752215733.667
bih,2011,26802515728.3637
bih,2012,26701151916.2321
bih,2013,27281479602.5016
bih,2014,27561357391.3077
bih,2015,28589054000
bih,2016,29694413906.3169
bih,2017,30710989978.1936
bih,2018,31958218650.85229
bih,2019,32751093284.4006
blr,1990,41449055074.67519
blr,1991,39710100300
blr,1992,33786527026.4151
blr,1993,28653782305.1157
blr,1994,24080296413.45139
blr,1995,21811106511.4779
blr,1996,22436033628.9812
blr,1997,23188789680.1762
blr,1998,27172044485.6157
blr,1999,27534849693.7042
blr,2000,28711526099.032
blr,2001,29331450573.7531
blr,2002,30710278650.2135
blr,2003,33504856068.9404
blr,2004,37529319407.27231
blr,2005,44745802637.16
blr,2006,50293642434.28461
blr,2007,54418234401.8818
blr,2008,63723408222.4751
blr,2009,61613969300.4108
blr,2010,66819699830.85568
blr,2011,73419375788.78632
blr,2012,77548418304.54578
blr,2013,78627833120.4693
blr,2014,80579270000
blr,2015,72486114482.1339
blr,2016,68597129083.02961
blr,2017,71721136461.5114
blr,2018,76374095202.4059
blr,2019,78268596638.54129
blz,1980,734370393.1495
blz,1981,609767001.40607
blz,1982,615693615.63173
blz,1983,611994476.00136
blz,1984,637405843.08204
blz,1985,580100071.04591
blz,1986,625557879.43413
blz,1987,733196978.34492
blz,1988,824164201.43739
blz,1989,906297279.71567
blz,1990,1025657389.02607
blz,1992,1183773888.3206
blz,1993,1246520428.66963
blz,1994,1259266150.48975
blz,1995,1281968628.67507
blz,1996,1314821811.32622
blz,1997,1325151369.85288
blz,1998,1392793396.71376
blz,1999,1495957490.84791
blz,2000,1664100000
blz,2001,1712497166.92877
blz,2002,1802653886.83572
blz,2003,1875358792.59595
blz,2004,1896464277.20887
blz,2005,1887306586.81241
blz,2006,1977350286.27449
blz,2007,2083324671.65287
blz,2008,2124137521.90676
blz,2009,2025503880.69045
blz,2010,2131304118.29356
blz,2011,2239862575.17137
blz,2012,2278390083.99822
blz,2013,2354831006.64236
blz,2014,2482196943.11192
blz,2015,2607526469.17774
blz,2016,2725732962.6592
blz,2017,2830281302.71141
blz,2018,2785264872.491
blz,2019,2792889591.91166
bol,1960,5761633542.5461
bol,1961,5964400926.6651
bol,1962,6216142995.84755
bol,1963,6580617264.35754
bol,1964,7062525799.56563
bol,1965,7673692194.35611
bol,1966,8151972293.58056
bol,1967,8533117437.80156
bol,1968,9180251606.61717
bol,1969,9708781628.15589
bol,1970,10673212127.5921
bol,1971,10921728140.2422
bol,1972,11810526511.0414
bol,1973,12551890149.2513
bol,1974,13597004206.9376
bol,1975,13664219928.8188
bol,1976,14388423369.6956
bol,1977,15065749477.15059
bol,1978,15060258217.7323
bol,1979,15454659060.8911
bol,1980,15292395280
bol,1981,15391615060.6061
bol,1982,14325851876.1905
bol,1983,13755970589.404
bol,1984,13807545220.8208
bol,1985,14242663292.3563
bol,1986,13706887129.8808
bol,1987,14174593253.0649
bol,1988,14388228432.9271
bol,1989,14848365073.1536
bol,1990,15443136000
bol,1991,15796156996.5734
bol,1992,15862004376.5243
bol,1993,16262605626.61399
bol,1994,17001248790.5116
bol,1995,17905699751.437
bol,1996,18838996862.2641
bol,1997,19864601889.75949
bol,1998,20694144654.1015
bol,1999,20810491469.998
bol,2000,21136378453.3272
bol,2001,21577132200.0959
bol,2002,22361296674.9305
bol,2003,23594438685.3072
bol,2004,25334399056.49869
bol,2005,26397492755.964
bol,2006,28587996347.1378
bol,2007,29510826831.8083
bol,2008,31730648412.0475
bol,2009,31776233015.5812
bol,2010,34378858539.7367
bol,2011,37048758712.5358
bol,2012,39178930953.91911
bol,2013,41571516401.03949
bol,2014,42297131685.19119
bol,2015,41383273369.17919
bol,2016,42543154962.5784
bol,2017,45845321282.00289
bol,2018,48178183367.59579
bol,2019,49047321078.52921
bra,1960,441500526534.77197
bra,1961,484743295362.104
bra,1962,505696225751.03497
bra,1963,510977553558.56995
bra,1964,530640717687.43805
bra,1965,547334336339.63293
bra,1966,569708278606.32507
bra,1967,596750586625.90198
bra,1968,664375339013.59302
bra,1969,730555088505.26489
bra,1970,797103256531.58594
bra,1971,886068241518.12402
bra,1972,994361003093.26001
bra,1973,1139015263652.63989
bra,1974,1231500597725.61011
bra,1975,1294931931950.79004
bra,1976,1426844780831.3999
bra,1977,1499373872888.03027
bra,1978,1540083303878.59058
bra,1979,1638459308930.86011
bra,1980,1778255478549.3501
bra,1981,1691449062010.00977
bra,1982,1701001640033.18018
bra,1983,1642040355332.94019
bra,1984,1733809612715.85986
bra,1985,1866226905320.35986
bra,1986,2028698020414.6897
bra,1987,2091585989881.15967
bra,1988,2099768777771.04004
bra,1989,2154202736786.78027
bra,1990,2069542597217.77979
bra,1991,2098570877893.76953
bra,1992,2091357449085.30029
bra,1993,2188860856781.55029
bra,1994,2306200274082.91016
bra,1995,2418522248252.12939
bra,1996,2473282928409.89014
bra,1997,2555188332513.92969
bra,1998,2559177347508.1001
bra,1999,2552032402713.68994
bra,2000,2652975176198.12939
bra,2001,2682181589811.83984
bra,2002,2765736413519.08936
bra,2003,2788349627406.22119
bra,2004,2952164449961.8999
bra,2005,3042359437722
bra,2006,3185261370891.91992
bra,2007,3384870872905.85986
bra,2008,3571434898170.62988
bra,2009,3569677524704.49023
bra,2010,3885847000000
bra,2011,4072360603252.81006
bra,2012,4131536527306.56055
bra,2013,4244340500107.31982
bra,2014,4246043769697.87988
bra,2015,4054995244019.73047
bra,2016,3919989261571.31982
bra,2017,3989615157083.25049
bra,2018,4044880756631.05908
bra,2019,4086501043256.81006
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.1767
brn,1995,5524584755.71276
brn,1996,7034311703.63512
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71711
brn,2001,7731241005.25421
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.7943
brn,2006,13819672162.4296
brn,2007,15107639126.4472
brn,2008,19096768751.16109
brn,2009,15208484557.9611
brn,2010,18689456000
brn,2011,23342854815.66159
brn,2012,23862404973.357
brn,2013,22792825455.6688
brn,2014,20181117273.98621
brn,2015,16259272316.8445
brn,2016,15783759782.686
brn,2017,16887979030.5663
brn,2018,17792034023.4364
brn,2019,17489665925.6348
btn,2000,19075420800
btn,2001,20668018949.5826
btn,2002,22939905893.6466
btn,2003,24734564072.5095
btn,2004,26220800354.4103
btn,2005,28131544769.3287
btn,2006,30100710776.5219
btn,2007,35626764381.2234
btn,2008,37337390411.36659
btn,2009,39857285143.6952
btn,2010,44618023709.5577
btn,2011,48180307203.6908
btn,2012,50645855671.52511
btn,2013,51719920751.4286
btn,2014,54707345981.8978
btn,2015,58341134934.454
btn,2016,63082538503.57259
btn,2017,66017033811.7898
btn,2018,68033937688.866
btn,2019,71751673380.33232
bwa,1975,5420165642.70367
bwa,1976,5831788454.95223
bwa,1977,6129809598.93758
bwa,1978,7168163397.31383
bwa,1979,8713882206.46789
bwa,1980,9489391111.58164
bwa,1981,9776398967.21643
bwa,1982,10375248599.261
bwa,1983,10814962545.5065
bwa,1984,12324222788.0703
bwa,1985,14905576348.6656
bwa,1986,16125980651.7676
bwa,1987,18893881114.6589
bwa,1988,24536922072.6034
bwa,1989,27851042074.3346
bwa,1990,28860730285.04909
bwa,1991,29977737488.47309
bwa,1992,29668507694.80429
bwa,1993,30551670961.4523
bwa,1994,31137177403.1377
bwa,1995,33253498145.8892
bwa,1996,35857645458.7999
bwa,1997,39865817641.08979
bwa,1998,40802527856.10889
bwa,1999,45146593277.43221
bwa,2000,45949570089.0218
bwa,2001,45976684754.3167
bwa,2002,48712031246.2928
bwa,2003,50957414323.82861
bwa,2004,52221380760.1757
bwa,2005,54545111781.40649
bwa,2006,59106897600.00001
bwa,2007,64301156035.06049
bwa,2008,61796296241.1783
bwa,2009,60111617172.0453
bwa,2010,68437912074.36002
bwa,2011,73351389915.1145
bwa,2012,75459201309.16479
bwa,2013,84168683672.6922
bwa,2014,89909505289.62599
bwa,2015,90544961186.7267
bwa,2016,101121214450.84401
bwa,2017,95764519934.57881
bwa,2018,98915175372.33719
bwa,2019,102484002410.97998
caf,2009,832415402939.34595
caf,2010,847263735475.38501
caf,2011,834474994491.6499
caf,2012,857097801857.39417
caf,2013,528425177747.34796
caf,2014,515918391954.35706
caf,2015,535754321520.00195
caf,2016,576831047470.71399
caf,2017,581655748109.62415
caf,2018,588122781555.72717
caf,2019,623700131703.43201
can,1961,330326837963.21594
can,1962,354695611276.56604
can,1963,372717718985.64001
can,1964,397638796082.41504
can,1965,423563701905.18707
can,1966,452000218031.52997
can,1967,465306462055.78705
can,1968,486917874882.43811
can,1969,510635498734.61993
can,1970,573122026472.66101
can,1971,593385963855.39697
can,1972,627054984569.18506
can,1973,676374522595.89612
can,1974,709981482267.05518
can,1975,717644133760.61401
can,1976,763273796717.49902
can,1977,784305512562.31909
can,1978,807542960549.0708
can,1979,843073545269.63599
can,1980,862141650458.36401
can,1981,887018150707.39099
can,1982,855423104181.83984
