geo,time,ny_gdy_totl_kn
asm,2019,572097719.86971
asm,2020,608917050.69124
aus,1960,265390650085.763
aus,1961,271169159332.32199
aus,1962,273855352652.69696
aus,1963,291982819653.61401
aus,1964,313511330479.45203
aus,1965,331757937765.20502
aus,1966,339737016562.58502
aus,1967,360605798408.48798
aus,1968,378069869791.66693
aus,1969,405372768348.62402
aus,1970,433923740915.62299
aus,1971,448534902186.42096
aus,1972,463461184037.55902
aus,1973,481568458675.42401
aus,1974,505331099573.07898
aus,1975,507533039969.474
aus,1976,518724393193.85797
aus,1977,535482489023.09106
aus,1978,536488080023.51697
aus,1979,557744058481.13794
aus,1980,575137619032.03198
aus,1981,596127305233.81396
aus,1982,615540774995.771
aus,1983,600542493723.14099
aus,1984,628363114435.63
aus,1985,657733954651.64893
aus,1986,679420093109.75098
aus,1987,690992387721.66895
aus,1988,734010068620.17798
aus,1989,772247120069.21484
aus,1990,799680757414.47083
aus,1991,787931739857.86902
aus,1992,784453019232.98706
aus,1993,810800752984.03101
aus,1994,837215559087.43103
aus,1995,871839322046.30701
aus,1996,904413996696.573
aus,1997,938067172024.77405
aus,1998,980682011576.9187
aus,1999,1025345957760.68005
aus,2000,1065372875214.5
aus,2001,1083391103537.52002
aus,2002,1133603398394.93994
aus,2003,1173692142863.87012
aus,2004,1237656025808.03003
aus,2005,1293239246467.16992
aus,2006,1349567139305.61011
aus,2007,1416616087805.13989
aus,2008,1481575603243.31006
aus,2009,1529085711457.70996
aus,2010,1551002387023.22998
aus,2011,1651230063262.92993
aus,2012,1718100474423.86011
aus,2013,1725698714773.1001
aus,2014,1755800715720.53003
aus,2015,1752668855823.31006
aus,2016,1761207250673.97998
aus,2017,1850502395585.45996
aus,2018,1911421812209.93994
aus,2019,1977214060675.44971
aus,2020,1980866000000
aus,2021,2054742484810.66968
aut,1970,124900519786.774
aut,1971,131090486842.91901
aut,1972,139709901731.543
aut,1973,147483803698.483
aut,1974,151798779485.948
aut,1975,151392509035.806
aut,1976,158211147187.703
aut,1977,165898400913.944
aut,1978,165984713137.535
aut,1979,174673861179.59299
aut,1980,176337904394.64801
aut,1981,175333658840.92499
aut,1982,179419490945.271
aut,1983,184565110648.18399
aut,1984,184892378963.48001
aut,1985,189353975501.733
aut,1986,194114776040.44696
aut,1987,196972635359.49097
aut,1988,203603702232.203
aut,1989,211433381017.37
aut,1990,221190803894.14999
aut,1991,228698267207.57599
aut,1992,233009761323.63599
aut,1993,233849797871.892
aut,1994,239799707846.13101
aut,1995,246649076862.17096
aut,1996,251376070478.25296
aut,1997,256020987306.58801
aut,1998,264971294404.54199
aut,1999,273982002922.758
aut,2000,282367882227.97101
aut,2001,286277455013.76703
aut,2002,291928419489.43799
aut,2003,295653636848.93298
aut,2004,303280157528.67297
aut,2005,309110594789.66302
aut,2006,318236428657.47101
aut,2007,329456407762.12201
aut,2008,332230825726.98901
aut,2009,322485712854.97198
aut,2010,325954999453.05298
aut,2011,332553532474.71198
aut,2012,333937273368.14398
aut,2013,334244567726.28497
aut,2014,338049912871.35199
aut,2015,344269230000
aut,2016,352966497218.97803
aut,2017,358633895814.21301
aut,2018,367022458758.64899
aut,2019,371150923076.38
aut,2020,348041903956.02698
aut,2021,358228862838.95203
aze,1994,4303339453.45775
aze,1995,4121057440.40014
aze,1996,3958517667.53485
aze,1997,4174390814.57649
aze,1998,4281942939.20367
aze,1999,4656939322.40997
aze,2000,5597452244.90528
aze,2001,5738253456.89655
aze,2002,6337623692.67706
aze,2003,7345526621.13915
aze,2004,8554673479.95809
aze,2005,12522500000
aze,2006,19297542311.21849
aze,2007,25530198989.9943
aze,2008,33433194344.7961
aze,2009,27632763762.0866
aze,2010,28399731014.5782
aze,2011,32702588247.0638
aze,2012,30235632326.5577
aze,2013,30613592611.8133
aze,2014,29926005276.0212
bdi,1997,1052152949569.92004
bdi,1998,1102551841852.62012
bdi,1999,1091525694054.60999
bdi,2000,1082348962015.05005
bdi,2001,1094866782482.34998
bdi,2002,1145492049471.38989
bdi,2003,1122949908965.55005
bdi,2004,1194385475796.25
bdi,2005,1208244000000
bdi,2006,1284375030837.61011
bdi,2007,1318346700898.17993
bdi,2008,1385442042331.20996
bdi,2009,1436492890375.02002
bdi,2010,1526652530405.45996
bdi,2011,1569069518213.04004
bdi,2012,1618747328269.27002
bdi,2013,1730457070617.27002
bdi,2014,1804188109597.54004
bdi,2015,1837904288163.22949
bdi,2016,1787890107430.09009
bdi,2017,1772755005413.77002
bdi,2018,1750249804186.79004
bdi,2019,1769469705835.32007
bdi,2020,1800565854272.28003
bdi,2021,1832021778421.20972
bel,1970,158516509068.629
bel,1971,164144205193.12701
bel,1972,173789862610.74399
bel,1973,185696531794.56799
bel,1974,192333597048.05496
bel,1975,187563293540.97601
bel,1976,197943947700.79901
bel,1977,199636901991.48401
bel,1978,205335548493.82901
bel,1979,210364027457.979
bel,1980,216392508067.44296
bel,1981,212801051710.55801
bel,1982,213571688731.50601
bel,1983,213927846301.19101
bel,1984,219211488201.75601
bel,1985,223628478729.54501
bel,1986,231603519405.32297
bel,1987,237989771111.83096
bel,1988,251037008004.509
bel,1989,260922349276.41901
bel,1990,268729492559.98999
bel,1991,273794750901.04501
bel,1992,280498242440.45898
bel,1993,280022519068.87799
bel,1994,288815910262.13293
bel,1995,295785667464.32501
bel,1996,298771683717.07001
bel,1997,310003796685.74402
bel,1998,317317411009.64899
bel,1999,326806285120.30902
bel,2000,335814962775.28003
bel,2001,339598358202.64301
bel,2002,346977957465.31299
bel,2003,349971660569.31097
bel,2004,360623876851.74298
bel,2005,367356271857.80603
bel,2006,374925115239.63098
bel,2007,389204484278.55402
bel,2008,383318074504.25403
bel,2009,383626013637.57001
bel,2010,389889892855.41101
bel,2011,392210453547.68799
bel,2012,395206026675.90002
bel,2013,398098841815.87299
bel,2014,405276479416.52094
bel,2015,416701400000
bel,2016,424903066222.46893
bel,2017,430081266088.73499
bel,2018,435154761328.14899
bel,2019,447177638277.638
bel,2020,423399190286.63898
bel,2021,447100217634.23694
ben,1960,980644711390.49902
ben,1961,1009591462745.67004
ben,1962,975806472830
ben,1963,1024195069898.88
ben,1964,1091046761436.07996
ben,1965,1150785590186.6001
ben,1966,1193397757366.82007
ben,1967,1210657505182.04004
ben,1968,1279595501012.06006
ben,1969,1305433416001.3999
ben,1970,1350304678299.61011
ben,1971,1333513085690.3501
ben,1972,1383434019024.48999
ben,1973,1473887178926.11011
ben,1974,1476516026585.03003
ben,1975,1393266544547.45996
ben,1976,1393126302460.92993
ben,1977,1487736248099.06006
ben,1978,1505219331876.26001
ben,1979,1583597614562.05005
ben,1980,1675491889946.95996
ben,1981,1794504981512.37012
ben,1982,1913102637367.22949
ben,1983,1830488144713.23999
ben,1984,1991786724600.8501
ben,1985,2123983827537.9895
ben,1986,2138910222261.61011
ben,1987,2095762101430.52002
ben,1988,2193435151511.69995
ben,1989,2121315432219.37988
ben,1990,2303434197782.06982
ben,1991,2407841422509.02979
ben,1992,2467746372582.06006
ben,1993,2575671027232.93018
ben,1994,2621866184382.91016
ben,1995,2801154905614.06006
ben,1996,2968873282119.58008
ben,1997,3134306809801.52979
ben,1998,3227403986470.20947
ben,1999,3323296706085.62939
ben,2000,3571888447855.50977
ben,2001,3752412028827.12012
ben,2002,3939990619690.87061
ben,2003,4092940752675.66943
ben,2004,4341185940621.81982
ben,2005,4329528977936.16016
ben,2006,4504825808867.2998
ben,2007,4750863363090.30957
ben,2008,4979699834052.62012
ben,2009,5132452682342.08008
ben,2010,5276093809823.95996
ben,2011,5472626197722.5
ben,2012,5737026578068.7998
ben,2013,6207907662515.83984
ben,2014,6555300729818.16992
ben,2015,6732814000000
ben,2016,7029141946047.55957
ben,2017,7353450175423.83984
ben,2018,7832606994226.40039
ben,2019,8481201621215.55859
ben,2020,8739713094955.4209
bfa,1965,821497328197.11389
bfa,1966,830929694853.52783
bfa,1967,899277018207.52197
bfa,1968,935433488325.17285
bfa,1969,947711347478.11499
bfa,1970,920131433139.88892
bfa,1971,929661512456.94287
bfa,1972,932854831292.56995
bfa,1973,942032966185.41699
bfa,1974,1040610494451.93005
bfa,1975,1053756952369.68005
bfa,1976,1170470437889.98999
bfa,1977,1180044353653.81006
bfa,1978,1181317833404.67993
bfa,1979,1190627239221.88989
bfa,1980,1240894589383.34009
bfa,1981,1286451058932.65991
bfa,1982,1418550564583.27002
bfa,1983,1449380545327.76001
bfa,1984,1450169395179.06006
bfa,1985,1583179529145.51001
bfa,1986,1704205165772.45996
bfa,1987,1709569067672.22998
bfa,1988,1821103225868.71997
bfa,1989,1845907362970.90967
bfa,1990,1847039279858.90967
bfa,1991,2008136418533.97998
bfa,1992,2012062587416.52002
bfa,1993,2070263436088.07007
bfa,1994,2045537643680.44971
bfa,1995,2177754145091.54004
bfa,1996,2415075409335.47998
bfa,1997,2568391820345.20947
bfa,1998,2757033037613.39014
bfa,1999,2858376068470.02979
bfa,2000,2909110436733.29004
bfa,2001,3127514380775.25
bfa,2002,3283230621412.00977
bfa,2003,3542925097198.10938
bfa,2004,3712789685600.40967
bfa,2005,4009880596571.02979
bfa,2006,4230584983886.97998
bfa,2007,4378985239805.93994
bfa,2008,4623482391715.42969
bfa,2009,4752330656312.50977
bfa,2010,5258585039202.58984
bfa,2011,5757140503961.99023
bfa,2012,6249671863830.46973
bfa,2013,6433559363006.87988
bfa,2014,6685507572070.62988
bfa,2015,6995311000000
bfa,2016,7544734247936.38867
bfa,2017,8035280502708.33887
bfa,2018,8602796458269.33008
bfa,2019,9428231441001.64062
bgd,1960,2666606321050.3999
bgd,1961,2879071402636.37012
bgd,1962,3036515902304.62012
bgd,1963,3026459333765.66943
bgd,1964,3270315428820.62012
bgd,1965,3326799312625.18945
bgd,1966,3494030663681.85986
bgd,1967,3496079090447.33008
bgd,1968,3694199425325.00977
bgd,1969,3764636357787.52979
bgd,1970,3978644688208.16016
bgd,1971,3577599436159.93018
bgd,1972,2996833762476.7002
bgd,1973,2910516672128.9502
bgd,1974,3048047519662.77979
bgd,1975,2905619868445.58984
bgd,1976,3054136806676.5498
bgd,1977,3128610252014.3501
bgd,1978,3359109730283.02979
bgd,1979,3524634195754.41016
bgd,1980,3560379078943.16016
bgd,1981,3793441837511.35059
bgd,1982,3876992183031.12939
bgd,1983,4029312729657.35059
bgd,1984,4190159205260.87061
bgd,1985,4367163165543.68945
bgd,1986,4550470403795.75
bgd,1987,4723109760535.36914
bgd,1988,4838630563160.04004
bgd,1989,4980330394386.16016
bgd,1990,5257053935944.00977
bgd,1991,5447593164319.08008
bgd,1992,5718566147620.66016
bgd,1993,6027510475432.30957
bgd,1994,6243772171124
bgd,1995,6592820785349.88965
bgd,1996,6892384516638.37988
bgd,1997,7210779559779.54883
bgd,1998,7596306254642.51855
bgd,1999,7936324992042.80957
bgd,2000,8357606490697.75
bgd,2001,8769947076331.5293
bgd,2002,9103021888302.13086
bgd,2003,9550529141109.02734
bgd,2004,10113834369998.90039
bgd,2005,10796741513402.30078
bgd,2006,11521348522487.09961
bgd,2007,12368705213814.59961
bgd,2008,12849391613669.90039
bgd,2009,13511480830881.40039
bgd,2010,14270059597427.30078
bgd,2011,15152892036080.80078
bgd,2012,16079084172509.40039
bgd,2013,17049460800340.80078
bgd,2014,18082480144670.89453
bgd,2015,19277247246822.10156
bgd,2016,20758211000000
bgd,2017,22126229141038.80078
bgd,2018,23745739369472.89453
bgd,2019,25617358580559.89453
bgd,2020,26500649315531.10156
bgd,2021,28339444547672.19922
bgr,1980,71587016518.4709
bgr,1981,62808435432.0197
bgr,1982,64566004816.6339
bgr,1983,62817582142.5227
bgr,1984,70926563453.6908
bgr,1985,63564090978.7633
bgr,1986,59099763455.323
bgr,1987,64460642754.0215
bgr,1988,77963749013.47939
bgr,1989,73349299176.52049
bgr,1990,67516016153.41409
bgr,1991,57918447306.015
bgr,1992,51930011607.1496
bgr,1993,50930721598.9781
bgr,1994,51802961659.1573
bgr,1995,59618230966.8976
bgr,1996,52721513848.893
bgr,1997,42193395185.3247
bgr,1998,47290921953.2773
bgr,1999,45329076761.1734
bgr,2000,49497856153.3135
bgr,2001,51598470534.6007
bgr,2002,54511319238.3748
bgr,2003,57926027310.79009
bgr,2004,61757488179.0343
bgr,2005,65805937723.0487
bgr,2006,72032258268.6026
bgr,2007,77375286392.3199
bgr,2008,82649431420.95598
bgr,2009,80988925962.13969
bgr,2010,82451720802.5009
bgr,2011,85770496403.8094
bgr,2012,85318944343.84918
bgr,2013,84476465321.81598
bgr,2014,85869171751.6356
bgr,2015,89599755000
bgr,2016,94427311781.88947
bgr,2017,97210145541.76979
bgr,2018,100612181518.888
bgr,2019,106461826741.535
bgr,2020,104640000080.646
bgr,2021,110264550975.741
bhr,2000,4796964386.69223
bhr,2001,4876092613.712
bhr,2002,4657200166.92675
bhr,2003,5171997553.04102
bhr,2004,5324731870.05631
bhr,2005,6032631358.61837
bhr,2006,6724071183.56265
bhr,2007,7649807064.13902
bhr,2008,8815365631.62797
bhr,2009,8522470966.48005
bhr,2010,9668190000
bhr,2011,10354271173.8082
bhr,2012,10481544290.6721
bhr,2013,11294327416.8748
bhr,2014,11412078728.963
bhr,2015,10788737308.9261
bhr,2016,11005372608.2405
bhr,2017,11757704152.0468
bhr,2018,12067993103.7147
bhr,2019,12303256309.8849
bhr,2020,11123579500.3014
bhs,1989,7702220719.07115
bhs,1990,7633659603.69675
bhs,1991,7262773622.08233
bhs,1992,6971748428.85207
bhs,1993,6942529454.15964
bhs,1994,7222097321.93577
bhs,1995,7419297956.02524
bhs,1996,7686716158.98864
bhs,1997,9575728405.49803
bhs,1998,8358877751.27421
bhs,1999,10318109189.2161
bhs,2000,10700565242.2907
bhs,2001,10637968507.6962
bhs,2002,11580188560.4385
bhs,2003,11240670649.1845
bhs,2004,11073396044.9484
bhs,2005,11627907119.0805
bhs,2006,11624364421.2524
bhs,2007,12001558499.9214
bhs,2008,11474472441.8812
bhs,2009,10518734791.2624
bhs,2010,10575386676.7858
bhs,2011,10370154172.8935
bhs,2012,10720465201.3267
bhs,2013,10533768411.7147
bhs,2014,11015879674.7049
bhs,2015,11770381691.3754
bhs,2016,11623967936.7717
bhs,2017,11882822764.8078
bhs,2018,12160047884.4336
bhs,2019,12528172550
bhs,2020,9334845198.23788
bhs,2021,10289543212.2816
bih,2000,18408597250.7049
bih,2001,18877879455.3934
bih,2002,19894962163.5078
bih,2003,20647764517.7663
bih,2004,21928814619.6277
bih,2005,22810377000.2347
bih,2006,24079588988.3626
bih,2007,25625614557.385
bih,2008,27214983682.482
bih,2009,26417284480.1224
bih,2010,26752276368.3783
bih,2011,26802577658.6463
bih,2012,26701214430.3024
bih,2013,27281546786.1887
bih,2014,27561427013.7251
bih,2015,28589053574.8908
bih,2016,29694079997.0757
bih,2017,30711447295.1244
bih,2018,31981429203.6785
bih,2019,32826798199.3341
bih,2020,31714044384.4426
bih,2021,34062523803.1873
blr,1990,41449055075.6349
blr,1991,39710100300
blr,1992,33786527026.4151
blr,1993,28653782305.1157
blr,1994,24080296413.4514
blr,1995,21811106511.4779
blr,1996,22436033628.9812
blr,1997,23188789680.1762
blr,1998,27172044485.6158
blr,1999,27534849693.7042
blr,2000,28711526099.032
blr,2001,29331450573.7531
blr,2002,30710278650.2135
blr,2003,33504856068.9404
blr,2004,37529319407.2723
blr,2005,44745802637.16
blr,2006,50293642434.2846
blr,2007,54418234401.8818
blr,2008,63723408222.4751
blr,2009,61613969300.4108
blr,2010,66819699830.8557
blr,2011,73419375788.7863
blr,2012,77548418304.54579
blr,2013,78627833120.46931
blr,2014,80579270000
blr,2015,72486114482.13388
blr,2016,68597129083.0296
blr,2017,71721136461.5114
blr,2018,76374095202.4059
blr,2019,77844971199.7377
blr,2020,78328412723.27
blr,2021,79771555977.39409
blz,1980,734370393.14875
blz,1981,609767001.41514
blz,1982,615693615.63031
blz,1983,611994475.98464
blz,1984,637405843.07866
blz,1985,580100071.04048
blz,1986,625557879.43728
blz,1987,733196978.34628
blz,1988,824164201.43453
blz,1989,906297279.6944
blz,1990,1025657389.01644
blz,1991,1069630720.20395
blz,1992,1183762288.3206
blz,1993,1246509128.66963
blz,1994,1259589950.48975
blz,1995,1282148128.67507
blz,1996,1315156311.32622
blz,1997,1325053269.85288
blz,1998,1392901596.71376
blz,1999,1495996990.84791
blz,2000,1664144900
blz,2001,1717918615.65275
blz,2002,1815583484.6765
blz,2003,1889390160.79632
blz,2004,1908066381.2601
blz,2005,1906734657.50483
blz,2006,1849009225.95257
blz,2007,2110331656.22429
blz,2008,2135444849.47026
blz,2009,2038723187.4418
blz,2010,2152477677.35545
blz,2011,2253827668.40481
blz,2012,2293052740.18422
blz,2013,2358208818.63561
blz,2014,2505627065.00207
blz,2015,2623278628.96165
blz,2016,2742350624.05706
blz,2017,2855070070.81625
blz,2018,2818995333.73255
blz,2019,2814202402.41535
blz,2020,2377016799.18219
blz,2021,2629056419.39337
bmu,2014,6492734750.46624
bmu,2015,6561247515.75016
bmu,2016,6434345087.66725
bmu,2017,6778540738.11456
bmu,2018,6596466283.81216
bmu,2019,6764087717.2918
bmu,2020,6291151222.26654
bmu,2021,6331496669.01243
bol,1960,5761633542.52649
bol,1961,5964400926.64802
bol,1962,6216142995.84626
bol,1963,6580617264.35685
bol,1964,7062525799.5973
bol,1965,7673692194.35934
bol,1966,8151972293.67459
bol,1967,8533117437.81781
bol,1968,9180251606.66114
bol,1969,9708781628.20168
bol,1970,10673212127.5933
bol,1971,10921728140.6287
bol,1972,11810526511.1765
bol,1973,12551890149.7081
bol,1974,13597004206.517
bol,1975,13664219928.8276
bol,1976,14388423369.7279
bol,1977,15065749477.5925
bol,1978,15060258217.4767
bol,1979,15454659061.1782
bol,1980,15348104173.0151
bol,1981,15342758969.417
bol,1982,14321421894.1556
bol,1983,13754338916.5308
bol,1984,13807625931.2388
bol,1985,14242666103.7235
bol,1986,13706887771.0241
bol,1987,14174593027.6792
bol,1988,14388229837.3003
bol,1989,14848365012.7584
bol,1990,15443135928.0322
bol,1991,15796156321.2687
bol,1992,15862004243.5923
bol,1993,16262605010.1341
bol,1994,17001247905.7499
bol,1995,17905699836.4534
bol,1996,18838996862.2641
bol,1997,19864602673.6958
bol,1998,20694145647.1826
bol,1999,20810491455.2422
bol,2000,21136378278.376
bol,2001,21577132182.4026
bol,2002,22361296765.2566
bol,2003,23594438167.7928
bol,2004,25334398212.2032
bol,2005,26397491923.85649
bol,2006,28587996639.8693
bol,2007,29510826985.6487
bol,2008,31730648968.1109
bol,2009,31776233344.3895
bol,2010,34378858598.1432
bol,2011,37048758786.8902
bol,2012,39178930909.8236
bol,2013,41571516455.2577
bol,2014,42297131559.9367
bol,2015,41383273310.09209
bol,2016,42543154932.1745
bol,2017,45845321329.9306
bol,2018,48178183413.7813
bol,2019,49047321074.4428
bol,2020,44146897720.9436
bol,2021,47951746104.831
bra,1960,437565380853.00702
bra,1961,473197546388.77002
bra,1962,500010855812.10303
bra,1963,503875157239.62897
bra,1964,522862183560.99493
bra,1965,535934491583.78003
bra,1966,571354317488.94995
bra,1967,594430859484.38794
bra,1968,652197376644.90796
bra,1969,715665010208.05603
bra,1970,792156338183.3811
bra,1971,879480406694.948
bra,1972,985835395872.86597
bra,1973,1129542309411.20996
bra,1974,1210790162629.76001
bra,1975,1272421278395.97998
bra,1976,1408767898164.70996
bra,1977,1485547206106.8999
bra,1978,1550274976176.97998
bra,1979,1648899827411.59009
bra,1980,1789900193562.26001
bra,1981,1703091065235.68994
bra,1982,1717695980430.09009
bra,1983,1665278549705.36011
bra,1984,1759480750107.92993
bra,1985,1892045678963.90967
bra,1986,2049625655785.06006
bra,1987,2109874200879.47998
bra,1988,2118222307855.45996
bra,1989,2169733326944.62012
bra,1990,2057221785559.1897
bra,1991,2088449440335.67993
bra,1992,2079660678262.12012
bra,1993,2182061538885.16968
bra,1994,2316070953835.27002
bra,1995,2418480850584.72021
bra,1996,2473282906574.3501
bra,1997,2555188309466.74023
bra,1998,2559177323323.08984
bra,1999,2552032375933.06982
bra,2000,2652975146521.68018
bra,2001,2682181558356.18945
bra,2002,2765736380998.16016
bra,2003,2788349592612.75977
bra,2004,2952164412974.02002
bra,2005,3042359438327.50977
bra,2006,3185261371156.97021
bra,2007,3384870873150.37012
bra,2008,3571434898474.70947
bra,2009,3569677525063.52979
bra,2010,3885846999989.83984
bra,2011,4072355839118.6001
bra,2012,4131535877185.74023
bra,2013,4244334951613.83057
bra,2014,4246045555791.72949
bra,2015,4054995118428.80957
bra,2016,3919988342726.52002
bra,2017,3989615157217.64014
bra,2018,4061338287927.27051
bra,2019,4097233304530.3999
bra,2020,3938186139959.41992
bra,2021,4153832155856.36963
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.1767
brn,1995,5524584755.71276
brn,1996,7034311703.63512
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71711
brn,2001,7731241005.25421
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.7943
brn,2006,13819672162.4296
brn,2007,15107639126.4472
brn,2008,19096768751.16109
brn,2009,15208484557.9611
brn,2010,18689456000
brn,2011,23342854815.6616
brn,2012,23862404973.357
brn,2013,22792825455.6688
brn,2014,20181117273.9862
brn,2015,16259272316.8445
brn,2016,15783759782.686
brn,2017,16887979030.5663
brn,2018,17792034023.4364
brn,2019,17489665925.6348
brn,2020,16059049443.1589
brn,2021,18712764758.6066
btn,1990,12151655708.4956
btn,1991,12101180939.0367
btn,1992,12657916046.1052
btn,1993,12909340451.2969
btn,1994,13548521558.6177
btn,1995,14506953760.7737
btn,1996,15314301541.6834
btn,1997,16137254357.2292
btn,1998,17091613000
btn,1999,18456227147.3506
btn,2000,19075420800
btn,2001,20668018949.5826
btn,2002,22939905893.6466
btn,2003,24734564072.50949
btn,2004,26220800354.4103
btn,2005,28131544769.3287
btn,2006,30100710776.5219
btn,2007,35627459781.2234
btn,2008,37337390411.3666
btn,2009,39857377692.3691
btn,2010,44618407009.55769
btn,2011,48180274242.3895
btn,2012,50645956192.6522
btn,2013,51719574943.5383
btn,2014,54707347047.253
btn,2015,58341134969.57929
btn,2016,63082537776.3772
btn,2017,66017033694.0038
btn,2018,68033940341.1734
btn,2019,71949409046.4462
btn,2020,64699540337.2866
bwa,1975,9295250385.68341
bwa,1976,9845273922.2828
bwa,1977,10242198639.159
bwa,1978,12003321440.5314
bwa,1979,14748357771.4851
bwa,1980,16088703598.5267
bwa,1981,16608624008.5713
bwa,1982,17391276114.1933
bwa,1983,17575035000.3958
bwa,1984,20143744310.4327
bwa,1985,24576547357.6459
bwa,1986,26548184263.734
bwa,1987,31018502939.6449
bwa,1988,40752058509.7623
bwa,1989,47068373758.3657
