geo,time,ny_gdy_totl_kn
aus,1999,1040080269227.18958
aus,2000,1079325953800.78882
aus,2001,1096327641994.13184
aus,2002,1147626046161.50171
aus,2003,1188593362860.104
aus,2004,1253410153699.48169
aus,2005,1308617418293.2998
aus,2006,1364582388769.82422
aus,2007,1431531854472.93359
aus,2008,1496157119118.13599
aus,2009,1542981815571.76929
aus,2010,1565478462647.01758
aus,2011,1662635215643.32275
aus,2012,1729392266470.59351
aus,2013,1737629560768.92041
aus,2014,1767723617472.33008
aus,2015,1764571860590.3335
aus,2016,1773510012603.26611
aus,2017,1859396947007.94629
aus,2018,1919928749225.65479
aus,2019,1985189607270.84009
aus,2020,1988422329428.42651
aus,2021,2080419000000
aus,2022,2209983173383.42822
aut,1970,124900519786.77425
aut,1971,131090486842.9192
aut,1972,139709901731.54315
aut,1973,147483803698.48318
aut,1974,151798779485.94824
aut,1975,151392509035.80585
aut,1976,158211147187.70261
aut,1977,165898400913.94406
aut,1978,165984713137.53452
aut,1979,174673861179.59293
aut,1980,176337904394.64783
aut,1981,175333658840.92548
aut,1982,179419490945.2709
aut,1983,184565110648.18436
aut,1984,184892378963.48035
aut,1985,189353975501.73309
aut,1986,194114776040.44687
aut,1987,196972635359.49146
aut,1988,203603702232.20343
aut,1989,211433381017.37033
aut,1990,221190803894.15021
aut,1991,228698267207.57639
aut,1992,233009761323.63599
aut,1993,233849797871.89191
aut,1994,239799707846.13089
aut,1995,246649076862.17145
aut,1996,251376070478.2532
aut,1997,256020987306.58841
aut,1998,264971294404.54239
aut,1999,273982002922.75812
aut,2000,282367882227.97119
aut,2001,286277455013.76691
aut,2002,291928419489.43768
aut,2003,295653636848.9328
aut,2004,303280157528.67285
aut,2005,309110594789.66333
aut,2006,318236428657.47107
aut,2007,329456407762.12189
aut,2008,332230825726.98926
aut,2009,322485712854.97241
aut,2010,325954999453.05267
aut,2011,332553532474.7121
aut,2012,333937273368.14429
aut,2013,334244567726.28522
aut,2014,338049912871.35205
aut,2015,344269230000
aut,2016,352966497218.97827
aut,2017,358633895814.21289
aut,2018,366644401788.0069
aut,2019,370734618714.58075
aut,2020,348530737810.93994
aut,2021,361732842343.13489
aut,2022,371448544338.25403
aze,1994,4303339453.45775
aze,1995,4121057440.40014
aze,1996,3958517667.53485
aze,1997,4174390814.57649
aze,1998,4281942939.20367
aze,1999,4656939322.40997
aze,2000,5597452244.90528
aze,2001,5738253456.89655
aze,2002,6337623692.67706
aze,2003,7345526621.13915
aze,2004,8554673479.95809
aze,2005,12522500000
aze,2006,19297542311.21847
aze,2007,25530198989.99431
aze,2008,33433194344.7961
aze,2009,27632763762.08657
aze,2010,28399731014.57818
aze,2011,32702588247.06384
aze,2012,30235632326.55774
aze,2013,30613592611.81325
aze,2014,29926005276.02118
bdi,1997,1052152949569.91504
bdi,1998,1102551841852.61548
bdi,1999,1091525694054.60803
bdi,2000,1082348962015.05225
bdi,2001,1094866782482.35034
bdi,2002,1145492049471.38892
bdi,2003,1122949908965.55444
bdi,2004,1194385475796.24634
bdi,2005,1208244005432.52588
bdi,2006,1284375030837.60669
bdi,2007,1318346650898.18384
bdi,2008,1385442034331.20923
bdi,2009,1436492860375.02246
bdi,2010,1526652530405.46143
bdi,2011,1569069518213.0415
bdi,2012,1618747328269.2666
bdi,2013,1730457070617.26514
bdi,2014,1804188109597.53516
bdi,2015,1837904288163.23071
bdi,2016,1787890107430.0896
bdi,2017,1772755005413.76611
bdi,2018,1750249804186.79443
bdi,2019,1769469817035.29492
bdi,2020,1800565751704.12964
bdi,2021,1860975524652.82007
bdi,2022,1901670099589.84082
bel,1970,158516509068.62943
bel,1971,164144205193.12711
bel,1972,173789862610.74377
bel,1973,185696531794.56781
bel,1974,192333597048.05511
bel,1975,187563293540.97623
bel,1976,197943947700.79947
bel,1977,199636901991.48355
bel,1978,205335548493.82861
bel,1979,210364027457.97888
bel,1980,216392508067.44321
bel,1981,212801051710.55756
bel,1982,213571688731.50568
bel,1983,213927846301.19119
bel,1984,219211488201.75562
bel,1985,223628478729.54456
bel,1986,231603519405.32257
bel,1987,237989771111.83133
bel,1988,251037008004.50919
bel,1989,260922349276.41852
bel,1990,268729492559.98969
bel,1991,273794750901.04468
bel,1992,280498242440.45898
bel,1993,280022519068.87799
bel,1994,288815910262.13342
bel,1995,295785667464.32489
bel,1996,298771683717.06958
bel,1997,310003796685.74353
bel,1998,317317411009.6485
bel,1999,326806285120.3089
bel,2000,335814962775.27966
bel,2001,339598358202.64294
bel,2002,346977957465.31323
bel,2003,349971660569.31085
bel,2004,360623876851.74323
bel,2005,367356271857.80603
bel,2006,374925115239.63135
bel,2007,389204484278.55377
bel,2008,383318074504.25433
bel,2009,383626013637.5697
bel,2010,389889892855.41058
bel,2011,392210453547.6875
bel,2012,395206026675.89984
bel,2013,398098841815.87341
bel,2014,405276479416.52069
bel,2015,416701400000
bel,2016,424903066222.46857
bel,2017,430081266088.7348
bel,2018,434943620458.88483
bel,2019,447577784737.39362
bel,2020,426571767042.5885
bel,2021,447624920727.58258
bel,2022,446355480118.53577
ben,1960,980644711390.4989
ben,1961,1009591462745.66882
ben,1962,975806472830.00012
ben,1963,1024195069898.87878
ben,1964,1091046761436.08276
ben,1965,1150785590186.60034
ben,1966,1193397757366.81958
ben,1967,1210657505182.03882
ben,1968,1279595501012.06079
ben,1969,1305433416001.40381
ben,1970,1350304678299.60742
ben,1971,1333513085690.35107
ben,1972,1383434019024.48828
ben,1973,1473887178926.1123
ben,1974,1476516026585.03052
ben,1975,1393266544547.46069
ben,1976,1393126302460.93237
ben,1977,1487736248099.05835
ben,1978,1505219331876.2605
ben,1979,1583597614562.05371
ben,1980,1675491889946.95508
ben,1981,1794504981512.37158
ben,1982,1913102637367.22729
ben,1983,1830488144713.2356
ben,1984,1991786724600.85278
ben,1985,2123983827537.9873
ben,1986,2138910222261.61475
ben,1987,2095762101430.51929
ben,1988,2193435151511.69604
ben,1989,2121315432219.37671
ben,1990,2303434197782.06641
ben,1991,2407841422509.02539
ben,1992,2467746372582.06006
ben,1993,2575671027232.92822
ben,1994,2621866184382.90674
ben,1995,2801154905614.06299
ben,1996,2968873282119.5752
ben,1997,3134306809801.52539
ben,1998,3227403986470.20459
ben,1999,3323296706085.625
ben,2000,3571888447855.50684
ben,2001,3752412028827.12012
ben,2002,3939990619690.87207
ben,2003,4092940752675.66895
ben,2004,4341185940621.82422
ben,2005,4329528977936.16504
ben,2006,4504825808867.30469
ben,2007,4750863363090.3125
ben,2008,4979699834052.61914
ben,2009,5132452682342.08008
ben,2010,5276093809823.96191
ben,2011,5472626197722.49902
ben,2012,5737026578068.79688
ben,2013,6207907662515.83789
ben,2014,6555300729818.16992
ben,2015,6732814000000
ben,2016,7029141946047.5625
ben,2017,7353450175423.83984
ben,2018,7832606994226.39648
ben,2019,8481201621215.55859
ben,2020,8739713094955.41406
ben,2021,9376360979441.02734
ben,2022,9860263684208.21094
bfa,1965,821497328197.11365
bfa,1966,830929694853.52795
bfa,1967,899277018207.52222
bfa,1968,935433488325.17285
bfa,1969,947711347478.11499
bfa,1970,920131433139.88892
bfa,1971,929661512456.94373
bfa,1972,932854831292.56995
bfa,1973,942032966185.41724
bfa,1974,1040610494451.92834
bfa,1975,1053756952369.67761
bfa,1976,1170470437889.99365
bfa,1977,1180044353653.81201
bfa,1978,1181317833404.67847
bfa,1979,1190627239221.89038
bfa,1980,1240894589383.34106
bfa,1981,1286451058932.66113
bfa,1982,1418550564583.26831
bfa,1983,1449380545327.76074
bfa,1984,1450169395179.0647
bfa,1985,1583179529145.5144
bfa,1986,1704205165772.46069
bfa,1987,1709569067672.22949
bfa,1988,1821103225868.71558
bfa,1989,1845907362970.90967
bfa,1990,1847039279858.9104
bfa,1991,2008136418533.98486
bfa,1992,2012062587416.52075
bfa,1993,2070263436088.07202
bfa,1994,2045537643680.45044
bfa,1995,2177754145091.53711
bfa,1996,2415075409335.48242
bfa,1997,2568391820345.20947
bfa,1998,2757033037613.38672
bfa,1999,2858376068470.03418
bfa,2000,2909110436733.29004
bfa,2001,3127514380775.25342
bfa,2002,3283230621412.01367
bfa,2003,3542925097198.10645
bfa,2004,3712789685600.4082
bfa,2005,4009880596571.03027
bfa,2006,4230584983886.98096
bfa,2007,4378985239805.93701
bfa,2008,4623482391715.42578
bfa,2009,4752330656312.51465
bfa,2010,5258585039202.59277
bfa,2011,5757140503961.99121
bfa,2012,6249671863830.46875
bfa,2013,6433559363006.87891
bfa,2014,6685507572070.63477
bfa,2015,6995311000000
bfa,2016,7544734247936.3916
bfa,2017,8035280502708.34277
bfa,2018,8602796458269.33008
bfa,2019,9428231441001.63477
bgd,1960,2666606321050.40137
bgd,1961,2879071402636.37012
bgd,1962,3036515902304.62012
bgd,1963,3026459333765.6709
bgd,1964,3270315428820.62061
bgd,1965,3326799312625.18799
bgd,1966,3494030663681.85547
bgd,1967,3496079090447.32812
bgd,1968,3694199425325.01367
bgd,1969,3764636357787.53271
bgd,1970,3978644688208.15576
bgd,1971,3577599436159.93018
bgd,1972,2996833762476.7002
bgd,1973,2910516672128.95215
bgd,1974,3048047519662.7832
bgd,1975,2905619868445.58887
bgd,1976,3054136806676.54639
bgd,1977,3128610252014.34473
bgd,1978,3359109730283.03223
bgd,1979,3524634195754.40869
bgd,1980,3560379078943.15771
bgd,1981,3793441837511.34863
bgd,1982,3876992183031.13184
bgd,1983,4029312729657.35107
bgd,1984,4190159205260.87207
bgd,1985,4367163165543.68896
bgd,1986,4550470403795.74512
bgd,1987,4723109760535.36621
bgd,1988,4838630563160.03809
bgd,1989,4980330394386.16016
bgd,1990,5257053935944.01074
bgd,1991,5447593164363.50977
bgd,1992,5718566147580.87207
bgd,1993,6027510475431.27344
bgd,1994,6243772171143.18066
bgd,1995,6592820785414.45801
bgd,1996,6892384516656.69531
bgd,1997,7210779559779.81738
bgd,1998,7596306254584.20508
bgd,1999,7936324992064.33398
bgd,2000,8357606490696.30273
bgd,2001,8769947076297.24121
bgd,2002,9103021888255.72461
bgd,2003,9550529141095.64062
bgd,2004,10113834370049.62305
bgd,2005,10796741513468.41016
bgd,2006,11521348522401.50781
bgd,2007,12368705213792.56836
bgd,2008,12849391613643.96484
bgd,2009,13511480830820.61133
bgd,2010,14270059597450.51562
bgd,2011,15152892036020.74805
bgd,2012,16079084172492.2207
bgd,2013,17049460800332.2832
bgd,2014,18082480144708.14062
bgd,2015,19277247246892.04688
bgd,2016,20758211000000
bgd,2017,22126229141038.81641
bgd,2018,23745739369472.90234
bgd,2019,25617356580559.91406
bgd,2020,26500648315531.07812
bgd,2021,28339444547672.16406
bgd,2022,30351496457231.28125
bgr,1980,71587016518.47092
bgr,1981,62808435432.01968
bgr,1982,64566004816.63393
bgr,1983,62817582142.52269
bgr,1984,70926563453.69077
bgr,1985,63564090978.76329
bgr,1986,59099763455.32296
bgr,1987,64460642754.02152
bgr,1988,77963749013.47937
bgr,1989,73349299176.52051
bgr,1990,67516016153.41408
bgr,1991,57918447306.01504
bgr,1992,51930011607.14958
bgr,1993,50930721598.9781
bgr,1994,51802961659.15727
bgr,1995,59618230966.89761
bgr,1996,52721513848.89296
bgr,1997,42193395185.32469
bgr,1998,47290921953.27724
bgr,1999,45329076761.17344
bgr,2000,49497856153.3135
bgr,2001,51598470534.60072
bgr,2002,54511319238.37483
bgr,2003,57926027310.79005
bgr,2004,61757488179.03429
bgr,2005,65805937723.04872
bgr,2006,72032258268.60257
bgr,2007,77375286392.31987
bgr,2008,82649431420.95596
bgr,2009,80988925962.13968
bgr,2010,82451720802.50095
bgr,2011,85770496403.80934
bgr,2012,85318944343.84921
bgr,2013,84476465321.81602
bgr,2014,85869171751.63557
bgr,2015,89599755000
bgr,2016,94427311781.88953
bgr,2017,97210145541.76976
bgr,2018,100612356518.88847
bgr,2019,106462544741.53503
bgr,2020,105287549844.33572
bgr,2021,112946982093.90273
bgr,2022,117533939363.89072
bhr,2000,4796964386.69223
bhr,2001,4876092613.712
bhr,2002,4657200166.92675
bhr,2003,5171997553.04102
bhr,2004,5324731870.05631
bhr,2005,6032631358.61837
bhr,2006,6724071183.56265
bhr,2007,7649807064.13902
bhr,2008,8815365631.62797
bhr,2009,8522470966.48005
bhr,2010,9668190000
bhr,2011,10354271173.8082
bhr,2012,10481544290.67209
bhr,2013,11294327416.87475
bhr,2014,11412078728.96298
bhr,2015,10788737308.92612
bhr,2016,11005372608.24053
bhr,2017,11757704152.04678
bhr,2018,12067993103.71474
bhr,2019,12303256309.88489
bhr,2020,11161412498.60268
bhr,2021,11696755250.1924
bhs,1989,8311757443.36468
bhs,1990,8217355982.53772
bhs,1991,7835635932.2852
bhs,1992,7511557852.23739
bhs,1993,7470783846.34201
bhs,1994,7780776998.95941
bhs,1995,8021235186.36728
bhs,1996,8321001280.91355
bhs,1997,10128312047.74502
bhs,1998,8900460649.30244
bhs,1999,10887109004.33015
bhs,2000,11290801664.99487
bhs,2001,11286709829.95393
bhs,2002,12207271491.84943
bhs,2003,11864095110.75421
bhs,2004,11655784049.43268
bhs,2005,12254418302.7693
bhs,2006,12296229599.15224
bhs,2007,12685687312.64188
bhs,2008,12163262012.06086
bhs,2009,11212983846.80789
bhs,2010,11291155265.12055
bhs,2011,11075225258.67487
bhs,2012,11415048731.00411
bhs,2013,11169295152.45341
bhs,2014,11695109401.77589
bhs,2015,12236014422.54886
bhs,2016,12397260362.13469
bhs,2017,12616169071.40531
bhs,2018,12653594288.82823
bhs,2019,12672749327.35053
bhs,2020,9644774122.32854
bhs,2021,11055879137.04454
bhs,2022,12053532936.58005
bih,2000,18408597250.70486
bih,2001,18877879455.39339
bih,2002,19894962163.5078
bih,2003,20647764517.7663
bih,2004,21928814619.62767
bih,2005,22810377000.23471
bih,2006,24079588988.36261
bih,2007,25625614557.38504
bih,2008,27214983682.482
bih,2009,26417284480.12239
bih,2010,26752276368.37828
bih,2011,26802577658.64633
bih,2012,26701214430.30242
bih,2013,27281546786.18868
bih,2014,27561427013.72507
bih,2015,28928938000
bih,2016,30071414309.89353
bih,2017,31122451585.49223
bih,2018,32413340048.45926
bih,2019,33286880344.62833
bih,2020,32218111855.41788
bih,2021,35509683316.70444
bih,2022,36618814609.43768
blr,1990,63464855901.68163
blr,1991,60802249624.6268
blr,1992,51732351080.74361
blr,1993,43873332256.45967
blr,1994,36870624414.21773
blr,1995,33396146891.96681
blr,1996,34353006086.88407
blr,1997,35505590972.61227
blr,1998,41604564560.92796
blr,1999,42160074939.47604
blr,2000,43961746856.99792
blr,2001,44910946239.98461
blr,2002,47022143347.99434
blr,2003,51301069679.65904
blr,2004,57463139849.99348
blr,2005,68512681687.36221
blr,2006,77007274691.22058
blr,2007,83322657138.31754
blr,2008,97570304387.64462
blr,2009,94340430100.90752
blr,2010,102311201385.28064
blr,2011,112416316759.4846
blr,2012,118738513677.42592
blr,2013,120391263191.759
blr,2014,123378684992.53748
blr,2015,110987276348.89841
blr,2016,105032847177.19585
blr,2017,109816187969.60445
blr,2018,122320000000
blr,2019,124814637943.8788
blr,2020,125999246814.49704
blr,2021,128451169349.6626
blr,2022,125703026075.10136
blz,1980,1158211037.52692
blz,1981,988602889.20604
blz,1982,997950460.39483
blz,1983,989591207.96492
blz,1984,1025886717.59076
blz,1985,949884923.64488
blz,1986,1018529545.13577
blz,1987,1182661001.10434
blz,1988,1324671718.62769
blz,1989,1463050198.57725
blz,1990,1730845971.56398
blz,1991,1887872093.02326
blz,1992,2014899451.55393
blz,1993,2122208556.14973
blz,1994,2146902960.52632
blz,1995,2177230263.15789
blz,1996,2226883359.2535
blz,1997,2259844566.71252
blz,1998,2375080459.77011
blz,1999,2561132994.92386
blz,2000,2851722812.75552
blz,2001,2950722129.78369
blz,2002,3121593495.93496
blz,2003,3272473522.64006
blz,2004,3321638056.68016
blz,2005,3346473457.67575
blz,2006,3512329773.03071
blz,2007,3815708010.33592
blz,2008,3713874094.70752
blz,2009,3283332885.90604
blz,2010,3559425339.36652
blz,2011,3702700380.64165
blz,2012,3795957746.47887
blz,2013,4030488567.42884
blz,2014,4276000000
blz,2015,4475023881.89318
blz,2016,4621602814.34408
blz,2017,4715932289.26762
blz,2018,4585766873.88988
blz,2019,4747247396.91795
blz,2020,3926081576.02664
blz,2021,4640785182.21866
blz,2022,5256025015.49575
bmu,2014,6492734750.46624
bmu,2015,6561247515.75016
bmu,2016,6434345087.66725
bmu,2017,6778540738.11456
bmu,2018,6611862724.25533
bmu,2019,6842002053.27651
bmu,2020,6116594173.79139
bmu,2021,6369248736.79911
bmu,2022,6464260554.90386
bol,1960,5761633542.52649
bol,1961,5964400926.64802
bol,1962,6216142995.84626
bol,1963,6580617264.35685
bol,1964,7062525799.5973
bol,1965,7673692194.35934
bol,1966,8151972293.67459
bol,1967,8533117437.81781
bol,1968,9180251606.66114
bol,1969,9708781628.20168
bol,1970,10673212127.5933
bol,1971,10921728140.62872
bol,1972,11810526511.1765
bol,1973,12551890149.70808
bol,1974,13597004206.51705
bol,1975,13664219928.82756
bol,1976,14388423369.72788
bol,1977,15065749477.5925
bol,1978,15060258217.4767
bol,1979,15454659061.17818
bol,1980,15348104173.0151
bol,1981,15342758969.41697
bol,1982,14321421894.15562
bol,1983,13754338916.53081
bol,1984,13807625931.23877
bol,1985,14242666103.72352
bol,1986,13706887771.02413
bol,1987,14174593027.67916
bol,1988,14388229837.30028
bol,1989,14848365012.75844
bol,1990,15443135928.0322
bol,1991,15796156321.26869
bol,1992,15862004243.59226
bol,1993,16262605010.13405
bol,1994,17001247905.74992
bol,1995,17905699836.45342
bol,1996,18838996862.26408
bol,1997,19864602673.6958
bol,1998,20694145647.18258
bol,1999,20810491455.24224
bol,2000,21136378278.37602
bol,2001,21577132182.40264
bol,2002,22361296765.2566
bol,2003,23594438167.79284
bol,2004,25334398212.20317
bol,2005,26397491923.85649
bol,2006,28587996639.86933
bol,2007,29510826985.64873
bol,2008,31730648968.11089
bol,2009,31776233344.38945
bol,2010,34378858598.1432
bol,2011,37048758786.89017
bol,2012,39178930909.82362
bol,2013,41571516455.25772
bol,2014,42297131559.93672
bol,2015,41383273310.09214
bol,2016,42543154932.17454
bol,2017,45845321329.93056
bol,2018,48178183413.78131
bol,2019,49047321074.44276
bol,2020,44146897720.94357
bol,2021,47951746104.83102
bra,1960,437565380853.00677
bra,1961,473197546388.77026
bra,1962,500010855812.10291
bra,1963,503875157239.62872
bra,1964,522862183560.99493
bra,1965,535934491583.7796
bra,1966,571354317488.94995
bra,1967,594430859484.38806
bra,1968,652197376644.90771
bra,1969,715665010208.05579
bra,1970,792156338183.3811
bra,1971,879480406694.94812
bra,1972,985835395872.86621
bra,1973,1129542309411.21411
bra,1974,1210790162629.76343
bra,1975,1272421278395.97754
bra,1976,1408767898164.7063
bra,1977,1485547206106.89795
bra,1978,1550274976176.97705
bra,1979,1648899827411.59277
bra,1980,1789900193562.26489
bra,1981,1703091065235.69434
bra,1982,1717695980430.09009
bra,1983,1665278549705.36279
bra,1984,1759480750107.92993
bra,1985,1892045678963.90479
bra,1986,2049625655785.05762
bra,1987,2109874200879.48169
bra,1988,2118222307855.4585
bra,1989,2169733326944.62231
bra,1990,2057221785559.18726
bra,1991,2088449440428.89331
bra,1992,2079660678302.48389
bra,1993,2182061538837.41211
bra,1994,2316070953792.03223
bra,1995,2418480850490.66943
bra,1996,2473282906510.17578
bra,1997,2555188309399.25684
bra,1998,2559177323401.74072
bra,1999,2552032375870.09473
bra,2000,2652975146558.21924
bra,2001,2682181558282.35742
bra,2002,2765736381019.87012
bra,2003,2788349592684.43701
bra,2004,2952164412936.70898
bra,2005,3042359438261.76172
bra,2006,3185261371151.25684
bra,2007,3384870873101.00391
bra,2008,3571434898485.60791
bra,2009,3569677525114.70215
bra,2010,3885847000010.15527
bra,2011,4072355839153.33496
bra,2012,4131535877161.69678
bra,2013,4244334951670.00732
bra,2014,4246045555782.54541
bra,2015,4054995118452.64307
bra,2016,3919988342723.26172
bra,2017,3989615157185.16895
bra,2018,4061338287906.81934
bra,2019,4097233304554.87988
bra,2020,3964993213321.42871
bra,2021,4196070826067.02148
bra,2022,4287414721672.00977
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.1767
brn,1995,5524584755.71276
brn,1996,7034311703.63512
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71711
brn,2001,7731241005.25421
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.79431
brn,2006,13819672162.42956
brn,2007,15107639126.44723
brn,2008,19096768751.16106
brn,2009,15208484557.96105
brn,2010,18689456000
brn,2011,23342854815.66162
brn,2012,23862404973.35702
brn,2013,22792825455.66883
brn,2014,20181117273.98623
brn,2015,16259272316.84452
brn,2016,15783759782.68596
brn,2017,16887979030.56628
brn,2018,17792034023.43642
brn,2019,17489665925.63477
brn,2020,16059049479.05862
brn,2021,18715620032.84151
brn,2022,21575310861.63223
btn,1990,12151655708.49557
btn,1991,12101180939.03672
btn,1992,12657916046.1052
btn,1993,12909340451.29692
btn,1994,13548521558.61772
btn,1995,14506953760.77372
btn,1996,15314301541.68343
btn,1997,16137254357.22923
btn,1998,17091613000
btn,1999,18456227147.35056
btn,2000,19075420800
btn,2001,20668018949.58255
btn,2002,22939905893.64664
btn,2003,24734564072.50951
btn,2004,26220800354.41033
btn,2005,28131544769.32872
btn,2006,30100710776.5219
btn,2007,35627459781.22337
btn,2008,37337390411.36664
btn,2009,39857377692.36909
