geo,time,ny_gdy_totl_kn
arg,1981,335307833018.81708
arg,1982,326248258584.94043
arg,1983,341134107467.75586
arg,1984,349532208722.88757
arg,1985,326949133514.0108
arg,1986,344639923224.46753
arg,1987,352394174122.47723
arg,1988,350985268022.68341
arg,1989,325309529888.22815
arg,1990,313421274432.13611
arg,1991,345369716653.81079
arg,1992,376499897055.07037
arg,1993,407983002212.65167
arg,1994,431810213782.73096
arg,1995,418345982271.77179
arg,1996,446455007248.89935
arg,1997,482100854165.7984
arg,1998,496399749196.47089
arg,1999,474992981418.03143
arg,2000,477782610042.63049
arg,2001,456549290725.32391
arg,2002,397853912219.3728
arg,2003,440712254592.42114
arg,2004,485115195200
arg,2005,524624774063.21417
arg,2006,571688158324.2749
arg,2007,628658116831.88635
arg,2008,668665522552.64734
arg,2009,629858061629.01282
arg,2010,701335701295.0708
arg,2011,760811079823.98657
arg,2012,756633951639.60144
arg,2013,759855690006.95142
arg,2014,736498325588.40662
arg,2015,746527494202.22498
arg,2016,736387011118.89246
arg,2017,755055357165.09534
arg,2018,742530673173.20239
arg,2019,736026182756.28516
arg,2020,660703528059.33313
arg,2021,748258121857.08545
arg,2022,781953642367.52991
arg,2023,756796952575.69556
arm,1994,1416441503126.73047
arm,1995,1434400505704.65869
arm,1996,1518060314510.73315
arm,1997,1565001046388.44702
arm,1998,1667816193461.0957
arm,1999,1730180964412.33472
arm,2000,1818845350744.83447
arm,2001,2003694881095.9668
arm,2002,2285821349776.76074
arm,2003,2616043500086.84473
arm,2004,2889480707132.66943
arm,2005,3290163354126.9541
arm,2006,3695062045042.52344
arm,2007,4139844855703.5
arm,2008,4346206635009.58887
arm,2009,3641468257129.33691
arm,2010,3819325671693.67578
arm,2011,3921690454221.91699
arm,2012,4266460500000
arm,2013,4320190657204.19922
arm,2014,4422422624006.04492
arm,2015,4492358062250.00488
arm,2016,4434462424330.23242
arm,2017,4771366622610.10156
arm,2018,5068997738889.86816
arm,2019,5385015360225.29004
arm,2020,5123795176507.56445
arm,2021,5467855019625.17969
arm,2022,6102834401601.64941
arm,2023,6601489771074.75391
asm,2002,722558718.86121
asm,2003,712839721.25436
asm,2004,672192982.45614
asm,2005,627912621.35922
asm,2006,600206896.55172
asm,2007,604760000
asm,2008,635792875.98945
asm,2009,758039355.99284
asm,2010,596449168.20702
asm,2011,577511545.29307
asm,2012,640000000
asm,2013,616477726.5745
asm,2014,596801438.84892
asm,2015,617015037.59398
asm,2016,616877934.2723
asm,2017,568287539.9361
asm,2018,579317220.54381
asm,2019,572097719.86971
asm,2020,611836734.69388
asm,2021,613697406.34006
asm,2022,648960118.16839
aus,1960,287347624785.59174
aus,1961,293440946889.22607
aus,1962,295585066874.72137
aus,1963,315763518072.28918
aus,1964,338431211643.83563
aus,1965,358607379349.36353
aus,1966,367295114037.46954
aus,1967,389479824933.68701
aus,1968,408343682291.66663
aus,1969,437902341972.47705
aus,1970,467820329295.83246
aus,1971,482862098388.95282
aus,1972,498421602065.72766
aus,1973,518130637657.36176
aus,1974,545212711200.40173
aus,1975,546394383764.18958
aus,1976,558192535602.04724
aus,1977,575666795168.73889
aus,1978,576429094721.71411
aus,1979,598757095217.17639
aus,1980,616743517792.84546
aus,1981,640835928540.57874
aus,1982,661881987819.31995
aus,1983,645205043582.71582
aus,1984,674518556624.3988
aus,1985,704139109854.16724
aus,1986,726766290954.68835
aus,1987,737323954867.51025
aus,1988,782723231454.0061
aus,1989,824755359054.05823
aus,1990,853788151741.04102
aus,1991,837625160769.35681
aus,1992,830817091868.51196
aus,1993,857387048147.82141
aus,1994,882920476351.11633
aus,1995,919800208260.88293
aus,1996,951511909194.86304
aus,1997,983485622753.6925
aus,1998,1028701252076.2052
aus,1999,1078135011959.79285
aus,2000,1116885690774.86646
aus,2001,1131227844879.49878
aus,2002,1186683571774.88281
aus,2003,1230426256471.86304
aus,2004,1300496459856.44092
aus,2005,1359431715783.93188
aus,2006,1419933503947.5686
aus,2007,1491056819719.44751
aus,2008,1559931596931.47754
aus,2009,1610891574120.05957
aus,2010,1632273760401.32349
aus,2011,1741111946449.36353
aus,2012,1811146176868.71851
aus,2013,1815060341290.94971
aus,2014,1843503918462.06909
aus,2015,1833882941215.4729
aus,2016,1837434548572.40405
aus,2017,1930208030485.79688
aus,2018,1993436570144.3291
aus,2019,2062754674498.85522
aus,2020,2068273801990.97925
aus,2021,2174952885045.73682
aus,2022,2333221000000
aus,2023,2400706999795.28271
aut,1970,124900519786.77425
aut,1971,131090486842.9192
aut,1972,139709901731.54315
aut,1973,147483803698.48318
aut,1974,151798779485.94824
aut,1975,151392509035.80585
aut,1976,158211147187.70261
aut,1977,165898400913.94406
aut,1978,165984713137.53452
aut,1979,174673861179.59293
aut,1980,176337904394.64783
aut,1981,175333658840.92548
aut,1982,179419490945.2709
aut,1983,184565110648.18436
aut,1984,184892378963.48035
aut,1985,189353975501.73309
aut,1986,194114776040.44687
aut,1987,196972635359.49146
aut,1988,203603702232.20343
aut,1989,211433381017.37033
aut,1990,221190803894.15021
aut,1991,228698267207.57639
aut,1992,233009761323.63599
aut,1993,233849797871.89191
aut,1994,239799707846.13089
aut,1995,246649076862.17145
aut,1996,251376070478.2532
aut,1997,256020987306.58841
aut,1998,264971294404.54239
aut,1999,273982002922.75824
aut,2000,282367882227.97119
aut,2001,286277455013.76691
aut,2002,291928419489.43768
aut,2003,295653636848.9328
aut,2004,303280157528.67285
aut,2005,309110594789.66345
aut,2006,318236428657.47113
aut,2007,329456407762.12189
aut,2008,332230825726.98926
aut,2009,322485712854.97241
aut,2010,325954999453.05267
aut,2011,332553532474.7121
aut,2012,333937273368.14429
aut,2013,334244567726.28522
aut,2014,338049912871.35205
aut,2015,344269230000
aut,2016,352966497218.97827
aut,2017,358633895814.21289
aut,2018,366644401788.0069
aut,2019,370670633879.43915
aut,2020,347771838373.59387
aut,2021,361150443761.7616
aut,2022,369498891896.15649
aut,2023,371957736280.95477
aze,1994,4303339453.45775
aze,1995,4121057440.40014
aze,1996,3958517667.53485
aze,1997,4174390814.57649
aze,1998,4281942939.20367
aze,1999,4656939322.40997
aze,2000,5597452244.90528
aze,2001,5738253456.89655
aze,2002,6337623692.67706
aze,2003,7345526621.13915
aze,2004,8554673479.95809
aze,2005,12522500000
aze,2006,19297542311.21847
aze,2007,25530198989.99431
aze,2008,33433194344.7961
aze,2009,27632763762.08657
aze,2010,28399731014.57818
aze,2011,32702588247.06384
aze,2012,30235632326.55774
aze,2013,30613592611.81325
aze,2014,29926005276.02118
bdi,1997,1052152949569.91504
bdi,1998,1102551841852.61548
bdi,1999,1091525694054.60803
bdi,2000,1082348962015.05225
bdi,2001,1094866782482.35034
bdi,2002,1145492049471.38892
bdi,2003,1122949908965.55444
bdi,2004,1194385475796.24634
bdi,2005,1208244005432.52588
bdi,2006,1284375030837.60669
bdi,2007,1318346650898.18384
bdi,2008,1385442034331.20923
bdi,2009,1436492860375.02246
bdi,2010,1526652530405.46143
bdi,2011,1569069518213.0415
bdi,2012,1618747328269.2666
bdi,2013,1730457070617.26514
bdi,2014,1804188109597.53516
bdi,2015,1837904288163.23071
bdi,2016,1787890107430.0896
bdi,2017,1772755005413.76611
bdi,2018,1750249804186.79443
bdi,2019,1769469817035.29492
bdi,2020,1800565751704.12964
bdi,2021,1860975524652.82007
bdi,2022,1901670085151.87646
bdi,2023,1956302586094.41553
bel,1970,158516509068.62943
bel,1971,164144205193.12711
bel,1972,173789862610.74377
bel,1973,185696531794.56781
bel,1974,192333597048.05511
bel,1975,187563293540.97623
bel,1976,197943947700.79947
bel,1977,199636901991.48355
bel,1978,205335548493.82861
bel,1979,210364027457.97888
bel,1980,216392508067.44321
bel,1981,212801051710.55756
bel,1982,213571688731.50568
bel,1983,213927846301.19119
bel,1984,219211488201.75562
bel,1985,223628478729.54456
bel,1986,231603519405.32257
bel,1987,237989771111.83133
bel,1988,251037008004.50919
bel,1989,260922349276.41852
bel,1990,268729492559.98969
bel,1991,273794750901.04465
bel,1992,280498242440.45898
bel,1993,280022519068.87799
bel,1994,288815910262.13342
bel,1995,295785667464.32489
bel,1996,298771683717.06958
bel,1997,310003796685.74353
bel,1998,317317411009.6485
bel,1999,326806285120.3089
bel,2000,335814962775.27966
bel,2001,339598358202.64294
bel,2002,346977957465.31323
bel,2003,349971660569.31085
bel,2004,360623876851.74323
bel,2005,367356271857.80603
bel,2006,374925115239.63135
bel,2007,389204484278.55377
bel,2008,383318074504.25433
bel,2009,383626013637.5697
bel,2010,389889892855.41058
bel,2011,392210453547.6875
bel,2012,395206026675.89984
bel,2013,398098841815.87341
bel,2014,405276479416.52069
bel,2015,416701400000
bel,2016,424903066222.46857
bel,2017,430081266088.7348
bel,2018,434943620458.88483
bel,2019,447487284737.39362
bel,2020,425966486024.15942
bel,2021,450582566918.4613
bel,2022,448753712035.56714
bel,2023,460894067726.26288
ben,1960,980644711390.4989
ben,1961,1009591462745.66882
ben,1962,975806472830.00012
ben,1963,1024195069898.87878
ben,1964,1091046761436.08276
ben,1965,1150785590186.60034
ben,1966,1193397757366.81958
ben,1967,1210657505182.03882
ben,1968,1279595501012.06079
ben,1969,1305433416001.40381
ben,1970,1350304678299.60742
ben,1971,1333513085690.35107
ben,1972,1383434019024.48828
ben,1973,1473887178926.1123
ben,1974,1476516026585.03052
ben,1975,1393266544547.46069
ben,1976,1393126302460.93237
ben,1977,1487736248099.05835
ben,1978,1505219331876.2605
ben,1979,1583597614562.05371
ben,1980,1675491889946.95508
ben,1981,1794504981512.37158
ben,1982,1913102637367.22729
ben,1983,1830488144713.2356
ben,1984,1991786724600.85278
ben,1985,2123983827537.9873
ben,1986,2138910222261.61475
ben,1987,2095762101430.51929
ben,1988,2193435151511.69604
ben,1989,2121315432219.37671
ben,1990,2303434197782.06641
ben,1991,2407841422509.02539
ben,1992,2467746372582.06006
ben,1993,2575671027232.92822
ben,1994,2621866184382.90674
ben,1995,2801154905614.06299
ben,1996,2968873282119.5752
ben,1997,3134306809801.52539
ben,1998,3227403986470.20459
ben,1999,3323296706085.625
ben,2000,3571888447855.50684
ben,2001,3752412028827.12012
ben,2002,3939990619690.87207
ben,2003,4092940752675.66895
ben,2004,4341185940621.82422
ben,2005,4329528977936.16504
ben,2006,4504825808867.30469
ben,2007,4750863363090.3125
ben,2008,4979699834052.61914
ben,2009,5132452682342.08008
ben,2010,5276093809823.96191
ben,2011,5472626197722.49902
ben,2012,5737026578068.79688
ben,2013,6207907662515.83789
ben,2014,6555300729818.16992
ben,2015,6732814000000
ben,2016,7029141946047.5625
ben,2017,7353450626423.83984
ben,2018,7832607046126.39648
ben,2019,8481201621215.55859
ben,2020,8739713094955.41406
ben,2021,9376360979441.02734
ben,2022,9861630612574.21094
ben,2023,10421860409947.20312
bfa,1965,821497328197.11365
bfa,1966,830929694853.52795
bfa,1967,899277018207.52222
bfa,1968,935433488325.17285
bfa,1969,947711347478.11499
bfa,1970,920131433139.88892
bfa,1971,929661512456.94373
bfa,1972,932854831292.56995
bfa,1973,942032966185.41724
bfa,1974,1040610494451.92834
bfa,1975,1053756952369.67761
bfa,1976,1170470437889.99365
bfa,1977,1180044353653.81201
bfa,1978,1181317833404.67847
bfa,1979,1190627239221.89038
bfa,1980,1240894589383.34106
bfa,1981,1286451058932.66113
bfa,1982,1418550564583.26831
bfa,1983,1449380545327.76074
bfa,1984,1450169395179.0647
bfa,1985,1583179529145.5144
bfa,1986,1704205165772.46069
bfa,1987,1709569067672.22949
bfa,1988,1821103225868.71558
bfa,1989,1845907362970.90967
bfa,1990,1847039279858.9104
bfa,1991,2008136418533.98486
bfa,1992,2012062587416.52075
bfa,1993,2070263436088.07202
bfa,1994,2045537643680.45044
bfa,1995,2177754145091.53711
bfa,1996,2415075409335.48242
bfa,1997,2568391820345.20947
bfa,1998,2757033037613.38672
bfa,1999,2858376068470.03418
bfa,2000,2909110436733.29004
bfa,2001,3127514380775.25342
bfa,2002,3283230621412.01367
bfa,2003,3542925097198.10645
bfa,2004,3712789685600.4082
bfa,2005,4009880596571.03027
bfa,2006,4230584983886.98096
bfa,2007,4378985239805.93701
bfa,2008,4623482391715.42578
bfa,2009,4752330656312.51465
bfa,2010,5258585039202.59277
bfa,2011,5757140503961.99121
bfa,2012,6249671863830.46875
bfa,2013,6433559363006.87891
bfa,2014,6685507572070.63477
bfa,2015,6995311000000
bfa,2016,7544734247936.3916
bfa,2017,8035280502708.34277
bfa,2018,8602796458269.33008
bfa,2019,9410862097142.57617
bfa,2020,9844733714897.58594
bfa,2021,10376355919091.47656
bfa,2022,10481546535818.43945
bfa,2023,10649882442475.95508
bgd,1960,2666606321050.40137
bgd,1961,2879071402636.37012
bgd,1962,3036515902304.62012
bgd,1963,3026459333765.6709
bgd,1964,3270315428820.62061
bgd,1965,3326799312625.18799
bgd,1966,3494030663681.85547
bgd,1967,3496079090447.32812
bgd,1968,3694199425325.01367
bgd,1969,3764636357787.53271
bgd,1970,3978644688208.15576
bgd,1971,3577599436159.93018
bgd,1972,2996833762476.7002
bgd,1973,2910516672128.95215
bgd,1974,3048047519662.7832
bgd,1975,2905619868445.58887
bgd,1976,3054136806676.54639
bgd,1977,3128610252014.34473
bgd,1978,3359109730283.03223
bgd,1979,3524634195754.40869
bgd,1980,3560379078943.15771
bgd,1981,3793441837511.34863
bgd,1982,3876992183031.13184
bgd,1983,4029312729657.35107
bgd,1984,4190159205260.87207
bgd,1985,4367163165543.68896
bgd,1986,4550470403795.74512
bgd,1987,4723109760535.36621
bgd,1988,4838630563160.03809
bgd,1989,4980330394386.16016
bgd,1990,5257053935944.01074
bgd,1991,5447593164363.50977
bgd,1992,5718566147580.87207
bgd,1993,6027510475431.27344
bgd,1994,6243772171143.18066
bgd,1995,6592820785414.45801
bgd,1996,6892384516656.69531
bgd,1997,7210779559779.81738
bgd,1998,7596306254584.20508
bgd,1999,7936324992064.33398
bgd,2000,8357606490696.30273
bgd,2001,8769947076297.24121
bgd,2002,9103021888255.72461
bgd,2003,9550529141095.64062
bgd,2004,10113834370049.62305
bgd,2005,10796741513268.41016
bgd,2006,11521348522701.50781
bgd,2007,12368705213792.56836
bgd,2008,12849391613443.96484
bgd,2009,13511480831320.61133
bgd,2010,14270059597550.51562
bgd,2011,15152892036420.74805
bgd,2012,16079084172692.2207
bgd,2013,17049460800532.2832
bgd,2014,18082480144908.14062
bgd,2015,19277247246992.04688
bgd,2016,20758211000000
bgd,2017,22126229141038.81641
bgd,2018,23745739369472.90234
bgd,2019,25617358580559.91406
bgd,2020,26500648315531.07812
bgd,2021,28339444547672.16406
bgd,2022,30351496457231.28125
bgd,2023,32104329229907.03125
bgr,1980,71591029210.9975
bgr,1981,62811923444.04271
bgr,1982,64569458084.06709
bgr,1983,62821002220.59027
bgr,1984,70930653228.42204
bgr,1985,63568072462.63316
bgr,1986,59103335753.64019
bgr,1987,64464708954.66696
bgr,1988,77967612974.07629
bgr,1989,73352498916.23608
bgr,1990,67516924794.74168
bgr,1991,57918691128.57143
bgr,1992,51930195964.91063
bgr,1993,50930910134.16058
bgr,1994,51803155767.02839
bgr,1995,59623011697.5098
bgr,1996,52726116752.48248
bgr,1997,42197365437.32076
bgr,1998,47295037003.17426
bgr,1999,45332889071.64104
bgr,2000,49501819121.95172
bgr,2001,51602582098.57448
bgr,2002,54515681872.12613
bgr,2003,57930661551.895
bgr,2004,61762548961.56592
bgr,2005,65811354764.15478
bgr,2006,72038159541.07379
bgr,2007,77429316219.50366
bgr,2008,82717658516.89165
bgr,2009,80990537407.29906
bgr,2010,82464083753.05106
bgr,2011,85773695962.68753
bgr,2012,85316689102.31395
bgr,2013,84489688190.38278
bgr,2014,85867691108.5649
bgr,2015,89571386000
bgr,2016,94386376111.12688
bgr,2017,97154921923.67207
bgr,2018,100565869677.73288
bgr,2019,106411227113.83868
bgr,2020,105227943718.4512
bgr,2021,112894355412.22713
bgr,2022,118150345818.32196
bgr,2023,120378396927.3907
bhr,2000,4796964386.69223
bhr,2001,4876092613.712
bhr,2002,4657200166.92675
bhr,2003,5171997553.04102
bhr,2004,5324731870.05631
bhr,2005,6032631358.61837
bhr,2006,6724071183.56265
bhr,2007,7649807064.13902
bhr,2008,8815365631.62797
bhr,2009,8522470966.48005
bhr,2010,9668190000
bhr,2011,10354271173.8082
bhr,2012,10481544290.67209
bhr,2013,11294327416.87475
bhr,2014,11412078728.96298
bhr,2015,10831227308.92612
bhr,2016,11039582608.24053
bhr,2017,11735994152.04678
bhr,2018,12067993103.71474
bhr,2019,12303256309.88489
bhr,2020,11161412498.60268
bhr,2021,11686931550.1924
bhs,1989,8311757443.36468
bhs,1990,8217355982.53772
bhs,1991,7835635892.6501
bhs,1992,7511557788.32226
bhs,1993,7470783908.88439
bhs,1994,7780776915.1592
bhs,1995,8021235166.71836
bhs,1996,8321001299.36694
bhs,1997,9947532432.47227
bhs,1998,10590961938.83792
bhs,1999,11723131401.7111
bhs,2000,12182440601.26205
bhs,2001,12078379683.08097
bhs,2002,12951033600.55469
bhs,2003,12624935595.7787
bhs,2004,12533662525.06064
bhs,2005,13097859445.61019
bhs,2006,13169155692.59962
bhs,2007,13532365249.39077
bhs,2008,13003162370.53332
bhs,2009,12050008506.88692
bhs,2010,12143559392.17508
bhs,2011,11999565210.60538
bhs,2012,11320300203.04568
bhs,2013,11039760173.12976
bhs,2014,11547560244.93687
bhs,2015,12138140398.96624
bhs,2016,12188287630.24142
bhs,2017,12443235947.72838
bhs,2018,12615810000
bhs,2019,12557984115.25198
bhs,2020,9816758337.95344
bhs,2021,11105564021.61812
bhs,2022,11859249071.13524
bhs,2023,12505797593.35022
bih,2000,18408597250.70486
bih,2001,18877879455.39339
bih,2002,19894962163.5078
bih,2003,20647764517.7663
bih,2004,21928814619.62767
bih,2005,22810377000.23471
bih,2006,24079588988.36261
bih,2007,25625614557.38504
bih,2008,27214983682.482
bih,2009,26417284480.12239
bih,2010,26752276368.37828
bih,2011,26802577658.64633
bih,2012,26701214430.30242
bih,2013,27281546786.18868
bih,2014,27561427013.72507
bih,2015,28928938000
bih,2016,30071414258.24304
bih,2017,31122451562.70354
bih,2018,32413340088.77575
bih,2019,33286880307.71759
bih,2020,32218111843.88248
bih,2021,35509585617.06699
bih,2022,35964227791.96755
bih,2023,36647489894.81802
blr,1990,63464855901.68163
blr,1991,60802249600
blr,1992,51732351039.62264
blr,1993,43873332276.00488
blr,1994,36870624387.67792
blr,1995,33396146883.80878
blr,1996,34353006107.00264
blr,1997,35505591015.42722
blr,1998,41604564486.07104
blr,1999,42160074892.76811
blr,2000,43961746889.53586
blr,2001,44910946272.94054
blr,2002,47022143375.26682
blr,2003,51301069681.65388
blr,2004,57463139836.75314
blr,2005,68512681668.54021
blr,2006,77007274707.93263
blr,2007,83322657121.13065
blr,2008,97570304371.04962
blr,2009,94340430088.10141
blr,2010,102311201367.31503
blr,2011,112416316741.2202
blr,2012,118738513727.32729
blr,2013,120391263109.52068
blr,2014,123378684992.53748
blr,2015,110987276348.89841
blr,2016,105032847177.19585
blr,2017,109816187969.60445
blr,2018,122320000000
blr,2019,124814637943.8788
blr,2020,125999246814.49704
blr,2021,128451169349.6626
blr,2022,126265726364.89728
blr,2023,126642176868.74144
blz,1980,1158211037.53036
blz,1981,988602889.19853
blz,1982,997950460.39921
blz,1983,989591207.97526
blz,1984,1025886717.5898
blz,1985,949884923.64275
blz,1986,1018529545.13589
blz,1987,1182661001.10335
blz,1988,1324671718.63224
blz,1989,1463050198.5885
blz,1990,1757025820.45159
blz,1991,1915670220.94755
blz,1992,2065982497.12983
blz,1993,2171105936.92768
blz,1994,2197206192.36541
blz,1995,2226176418.30008
blz,1996,2279280252.37842
blz,1997,2333283263.94978
blz,1998,2453800473.30243
blz,1999,2659350277.41082
blz,2000,2940829940.48535
blz,2001,3042861725.39057
blz,2002,3231564989.23461
blz,2003,3408243385.19151
blz,2004,3469826380.8197
blz,2005,3510948130.35599
blz,2006,3695033615.52866
blz,2007,3965282585.79015
blz,2008,3881898032.45674
blz,2009,3477920108.98546
blz,2010,3757614178.92332
blz,2011,3901983753.1404
blz,2012,4001029706.01083
blz,2013,3921863519.97496
blz,2014,4250201766.74691
blz,2015,4538433470.09942
blz,2016,4648462460.40823
blz,2017,4844964100.2819
blz,2018,4709305144.3879
blz,2019,4850196328.72696
blz,2020,3866437392.11527
blz,2021,4656690732.07647
blz,2022,5082225391.69895
blz,2023,5576888728.74027
bmu,2014,6492734750.46624
bmu,2015,6561247515.75016
bmu,2016,6434345087.66725
bmu,2017,6778540738.11456
bmu,2018,6611862724.25533
bmu,2019,6842002053.27651
bmu,2020,6133604523.59429
bmu,2021,6496114796.52457
bmu,2022,6784374845.19863
bol,1960,5761633542.52649
bol,1961,5964400926.64802
bol,1962,6216142995.84626
bol,1963,6580617264.35685
bol,1964,7062525799.5973
bol,1965,7673692194.35934
bol,1966,8151972293.67459
bol,1967,8533117437.81781
bol,1968,9180251606.66114
bol,1969,9708781628.20168
bol,1970,10673212127.5933
bol,1971,10921728140.62872
bol,1972,11810526511.1765
bol,1973,12551890149.70808
bol,1974,13597004206.51705
bol,1975,13664219928.82756
bol,1976,14388423369.72788
bol,1977,15065749477.5925
bol,1978,15060258217.4767
bol,1979,15454659061.17818
bol,1980,15348104173.0151
bol,1981,15342758969.41697
bol,1982,14321421894.15562
bol,1983,13754338916.53081
bol,1984,13807625931.23877
bol,1985,14242666103.72352
bol,1986,13706887771.02413
bol,1987,14174593027.67916
bol,1988,14388229837.30028
bol,1989,14848365012.75844
bol,1990,15443135928.0322
bol,1991,15796156321.26869
bol,1992,15862004243.59226
bol,1993,16262605010.13405
bol,1994,17001247905.74992
bol,1995,17905699836.45342
bol,1996,18838996862.26408
bol,1997,19864602673.6958
bol,1998,20694145647.18258
bol,1999,20810491455.24224
bol,2000,21136378278.37602
bol,2001,21577132182.40264
bol,2002,22361296765.2566
bol,2003,23594438167.79284
bol,2004,25334398212.20317
bol,2005,26397491923.85649
bol,2006,28587996639.86933
bol,2007,29510826985.64873
bol,2008,31730648968.11089
bol,2009,31776233344.38945
bol,2010,34378858598.1432
bol,2011,37048758786.89017
bol,2012,39178930909.82362
bol,2013,41571516455.25772
bol,2014,42297131559.93672
bol,2015,41383273310.09214
bol,2016,42543154932.17454
bol,2017,45845321329.93056
bol,2018,48178183413.78131
bol,2019,49047321074.44276
bol,2020,44146897720.94357
bol,2021,47954249304.83102
bol,2022,49490555187.96825
bol,2023,51890921205.32247
bra,1960,437565380853.00677
bra,1961,473197546388.77026
bra,1962,500010855812.10291
bra,1963,503875157239.62872
bra,1964,522862183560.99493
bra,1965,535934491583.7796
bra,1966,571354317488.94995
bra,1967,594430859484.38806
bra,1968,652197376644.90771
bra,1969,715665010208.05579
bra,1970,796351595103.51953
bra,1971,881934562158.85693
bra,1972,989220470732.427
bra,1973,1139396144303.62207
bra,1974,1211038622184.58325
bra,1975,1271214818226.3103
bra,1976,1414278104634.77368
bra,1977,1499114807947.0459
bra,1978,1554614967367.44751
bra,1979,1647079430520.32275
bra,1980,1775633817648.1394
bra,1981,1699209123860.7085
bra,1982,1716304546913.24194
bra,1983,1660007872425.30713
bra,1984,1745597957954.88794
bra,1985,1885918574647.44727
bra,1986,2033666514861.23047
bra,1987,2104334673087.09033
bra,1988,2099676725241.39429
bra,1989,2171141237056.4624
bra,1990,2077979177920.23438
bra,1991,2098559974581.14478
bra,1992,2083178174056.30566
bra,1993,2186508156514.1167
bra,1994,2316552723289.93311
bra,1995,2418480856477.24658
bra,1996,2473282912409.89062
bra,1997,2555188316086.73242
bra,1998,2559177330882.82617
bra,1999,2552032385997.4624
bra,2000,2652975158879.94678
bra,2001,2682181572196.78809
bra,2002,2765736395319.09277
bra,2003,2788349608906.21826
bra,2004,2952164430361.89648
bra,2005,3042359438435.86865
bra,2006,3185261371174.55615
bra,2007,3384870873184.89307
bra,2008,3571434898459.97998
bra,2009,3569677525007.79199
bra,2010,3885847000000
bra,2011,4072355839317.99463
bra,2012,4131535877250.99609
bra,2013,4244334951676.1543
bra,2014,4246045555657.41113
bra,2015,4054995118330.08496
bra,2016,3919988342716.00342
bra,2017,3989615157033.53271
bra,2018,4061338287732.28418
bra,2019,4097233304623.28564
bra,2020,3964993213383.16064
bra,2021,4192276187751.92139
bra,2022,4290495399713.79346
bra,2023,2976273554290.75
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.1767
brn,1995,5524584755.71276
brn,1996,7034311703.63512
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71711
brn,2001,7731241005.25421
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.79431
brn,2006,13819672162.42956
brn,2007,15107639126.44723
brn,2008,19096768751.16106
brn,2009,15208484557.96105
brn,2010,18689456000
brn,2011,23342854815.66162
brn,2012,23862404973.35702
brn,2013,22792825455.66883
brn,2014,20181117273.98623
