geo,time,se_xpd_totl_gb_zs
aus,2002,15.55063
aus,2003,15.6161
aus,2004,15.51315
aus,2005,15.8242
aus,2006,15.62589
aus,2007,15.09505
aus,2008,15.07646
aus,2009,14.79485
aus,2010,17.11578
aus,2011,17.12748
aus,2012,15.39351
aus,2013,15.56299
aus,2014,15.03333
aus,2015,14.88243
aus,2016,14.89055
aus,2017,14.84959
aus,2018,15.10844
aus,2019,15.29337
aus,2020,14.45625
aus,2021,13.1454
aus,2022,13.94469
aut,1995,9.90022
aut,1996,9.88415
aut,1997,10.37141
aut,1998,10.23664
aut,1999,10.33584
aut,2000,10.21702
aut,2001,10.10911
aut,2002,10.15293
aut,2003,10.26279
aut,2004,9.15046
aut,2005,9.39921
aut,2006,9.53391
aut,2007,9.52636
aut,2008,9.72221
aut,2009,9.45857
aut,2010,9.69366
aut,2011,9.8035
aut,2012,9.77026
aut,2013,9.73365
aut,2014,9.422
aut,2015,9.6506
aut,2016,9.77871
aut,2017,9.81951
aut,2018,9.81191
aut,2019,9.88176
aut,2020,8.94961
aut,2021,8.81138
aut,2022,8.97728
aze,2008,8.50422
aze,2009,10.04567
aze,2010,9.18669
aze,2011,7.77655
aze,2012,7.73799
aze,2013,7.11869
aze,2014,7.6996
aze,2015,8.26628
aze,2016,9.44595
aze,2017,7.82063
aze,2018,8.45424
aze,2019,8.59315
aze,2020,9.80201
aze,2021,10.78863
bdi,1991,18.86403
bdi,1992,18.12272
bdi,1994,16.75644
bdi,1995,23.79244
bdi,1996,16.7136
bdi,1999,13.51864
bdi,2000,10.73526
bdi,2001,11.43313
bdi,2002,12.48608
bdi,2004,9.17908
bdi,2005,10.95927
bdi,2008,12.61554
bdi,2009,16.30169
bdi,2010,16.5881
bdi,2011,14.9793
bdi,2012,16.97203
bdi,2013,17.24326
bdi,2014,22.28696
bdi,2015,27.49724
bdi,2016,19.29014
bdi,2017,20.70778
bdi,2018,21.11511
bdi,2019,21.22217
bdi,2020,20.74195
bdi,2021,20.43854
bdi,2022,20.63708
bdi,2023,15.72701
bel,1995,11.00442
bel,1996,11.15248
bel,1997,11.27159
bel,1998,11.50082
bel,1999,11.41946
bel,2000,11.2052
bel,2001,11.50086
bel,2002,11.60476
bel,2003,11.54364
bel,2004,11.41611
bel,2005,10.97798
bel,2006,11.53674
bel,2007,11.36902
bel,2008,11.27713
bel,2009,11.13274
bel,2010,11.21544
bel,2011,11.22957
bel,2012,11.06992
bel,2013,11.35172
bel,2014,11.3425
bel,2015,11.73615
bel,2016,11.69543
bel,2017,11.97687
bel,2018,11.87884
bel,2019,11.817
bel,2020,11.14884
bel,2021,11.31968
ben,1998,18.46174
ben,1999,17.88519
ben,2000,13.5132
ben,2001,15.31058
ben,2002,14.12908
ben,2003,16.68253
ben,2004,19.21395
ben,2005,18.79039
ben,2006,19.70961
ben,2007,14.94869
ben,2008,19.08858
ben,2009,18.17562
ben,2010,26.14396
ben,2011,20.96
ben,2012,25.02131
ben,2013,22.34122
ben,2014,22.22771
ben,2015,17.47952
ben,2016,18.7914
ben,2017,19.87965
ben,2018,17.70918
ben,2019,18.21017
ben,2020,16.41282
ben,2021,15.28315
ben,2022,16.0946
ben,2023,19.04264
bfa,1988,7.21282
bfa,1994,19.94968
bfa,1996,7.34018
bfa,2005,19.49419
bfa,2006,18.2017
bfa,2007,17.86382
bfa,2010,16.17282
bfa,2011,19.50061
bfa,2012,15.89538
bfa,2013,16.16528
bfa,2014,19.36811
bfa,2015,18.02708
bfa,2017,21.444
bfa,2018,22.66117
bfa,2019,21.65662
bfa,2020,20.99246
bfa,2021,21.39247
bfa,2022,21.9581
bfa,2023,20.2972
bgd,1980,5.2636
bgd,1981,6.63403
bgd,1982,6.39411
bgd,1983,6.47326
bgd,1984,8.08762
bgd,1985,8.38863
bgd,1986,9.13005
bgd,1987,10.46843
bgd,1990,11.19103
bgd,1991,11.0621
bgd,1992,12.53667
bgd,1993,12.11385
bgd,1997,15.19687
bgd,1999,18.12979
bgd,2000,20.49042
bgd,2001,18.58478
bgd,2002,15.6938
bgd,2003,16.68163
bgd,2004,15.95312
bgd,2006,17.33653
bgd,2007,18.1534
bgd,2008,17.81619
bgd,2009,14.02987
bgd,2011,16.79397
bgd,2012,12.27794
bgd,2013,11.81209
bgd,2014,13.30633
bgd,2015,12.0441
bgd,2016,13.98174
bgd,2017,13.85498
bgd,2018,11.95792
bgd,2019,11.32937
bgd,2020,10.38744
bgd,2021,10.2213
bgd,2022,11.66198
bgd,2023,10.67466
bgr,1990,8.12326
bgr,1991,10.93803
bgr,1992,11.91828
bgr,1993,10.87722
bgr,1994,9.27444
bgr,1995,11.42074
bgr,1996,8.89817
bgr,1997,10.50713
bgr,1998,9.74994
bgr,1999,9.975
bgr,2000,9.81768
bgr,2001,8.92736
bgr,2002,9.5559
bgr,2003,10.76727
bgr,2004,10.47705
bgr,2005,11.27115
bgr,2006,10.72627
bgr,2007,9.5276
bgr,2008,10.65263
bgr,2009,10.3638
bgr,2010,9.88965
bgr,2011,9.98612
bgr,2012,9.66042
bgr,2013,9.7596
bgr,2014,9.42757
bgr,2015,9.6901
bgr,2016,9.76392
bgr,2017,10.1444
bgr,2018,9.54123
bgr,2019,10.48226
bgr,2020,9.4569
bgr,2021,10.56167
bhr,2006,11.91866
bhr,2007,11.02673
bhr,2008,10.55867
bhr,2010,8.62552
bhr,2011,8.76965
bhr,2012,8.17983
bhr,2013,7.4586
bhr,2014,8.68403
bhr,2015,7.32819
bhr,2016,9.62067
bhr,2017,7.22385
bhr,2018,9.25131
bhr,2019,8.5574
bhr,2020,9.3669
bhr,2021,9.08058
bhr,2022,9.29554
bhs,2000,19.79521
bhs,2010,12.49523
bhs,2011,12.3615
bhs,2012,13.04373
bhs,2013,12.14247
bhs,2014,12.72034
bhs,2015,12.4451
bhs,2016,12.10355
bhs,2017,11.70794
bhs,2018,12.67877
bhs,2019,11.29152
bhs,2020,12.18193
bhs,2021,12.28226
bhs,2022,11.44193
bhs,2023,11.59396
bih,2016,10.28658
bih,2018,9.63079
bih,2019,10.13315
bih,2021,10.37779
blr,2003,13.96971
blr,2004,14.35279
blr,2005,14.2634
blr,2006,14.29338
blr,2007,13.09172
blr,2008,12.12493
blr,2009,12.17982
blr,2010,13.43798
blr,2011,14.53167
blr,2012,13.08641
blr,2013,12.77383
blr,2014,13.52054
blr,2015,13.05056
blr,2016,13.578
blr,2017,12.9787
blr,2018,13.26404
blr,2019,13.07826
blr,2020,12.87038
blr,2021,12.36244
blr,2022,12.81081
blz,1999,19.28271
blz,2000,15.61226
blz,2001,18.30537
blz,2003,16.02519
blz,2004,16.32428
blz,2008,19.4966
blz,2009,22.05761
blz,2010,22.61047
blz,2011,21.56427
blz,2012,21.23012
blz,2013,23.13282
blz,2014,21.56308
blz,2015,21.59255
blz,2016,20.4853
blz,2017,21.51866
blz,2018,22.14902
blz,2019,22.22006
blz,2020,18.99354
blz,2021,17.95357
blz,2022,17.83135
blz,2023,18.53171
bmu,2003,11.0366
bmu,2004,11.11385
bmu,2005,12.1054
bmu,2009,13.97043
bmu,2010,12.93424
bmu,2014,7.79644
bmu,2015,9.0188
bmu,2017,7.77347
bol,2006,21.56677
bol,2007,20.5819
bol,2008,19.02748
bol,2009,22.81318
bol,2010,22.13942
bol,2011,18.24454
bol,2012,18.39157
bol,2013,17.69925
bol,2014,17.28778
bol,2015,18.26492
bol,2016,20.41271
bol,2017,20.97863
bol,2018,21.60943
bol,2019,22.43414
bol,2020,22.21692
bol,2021,23.14578
bra,2001,9.29055
bra,2002,8.13302
bra,2004,9.67223
bra,2005,10.32973
bra,2006,11.39524
bra,2007,11.9628
bra,2008,12.64302
bra,2009,13.09782
bra,2010,13.39705
bra,2011,13.63896
bra,2012,13.96629
bra,2013,13.72297
bra,2014,13.46777
bra,2015,12.69798
bra,2016,12.99406
bra,2017,13.08883
bra,2018,12.81521
bra,2019,12.74027
bra,2020,11.56259
bra,2021,12.8002
brb,1999,21.1682
brb,2000,22.15035
brb,2001,26.88882
brb,2002,24.72449
brb,2003,18.58456
brb,2004,18.61814
brb,2005,18.24298
brb,2007,17.22097
brb,2008,15.71065
brb,2009,16.10058
brb,2010,18.09633
brb,2012,16.70269
brb,2013,14.84482
brb,2014,17.45106
brb,2015,17.80955
brb,2016,13.36245
brb,2017,12.87915
brb,2018,16.35857
brb,2019,13.85986
brb,2020,16.14247
brb,2021,14.84473
brb,2022,12.73072
brb,2023,12.47315
brn,1981,13.07099
brn,1982,11.23897
brn,1987,9.58601
brn,1988,11.84343
brn,1989,10.06579
brn,1990,8.71027
brn,1991,8.22682
brn,1992,9.18063
brn,1993,9.276
brn,1998,8.76089
brn,1999,8.89343
brn,2000,8.92074
brn,2010,5.30208
brn,2011,9.18219
brn,2012,9.72642
brn,2014,9.9846
brn,2016,11.44195
btn,2000,13.92039
btn,2001,13.2261
btn,2004,18.60663
btn,2005,22.83286
btn,2008,15.10491
btn,2009,12.84471
btn,2010,10.29552
btn,2011,11.38751
btn,2013,15.68695
btn,2014,17.45414
btn,2015,19.90532
btn,2016,18.22547
btn,2017,19.45207
btn,2018,17.20659
btn,2019,18.08603
btn,2020,18.54934
btn,2021,15.70978
btn,2022,19.65393
btn,2023,17.80044
bwa,1983,14.22157
bwa,1984,15.38491
bwa,1985,15.2745
bwa,1986,15.36187
bwa,1987,16.55584
bwa,1988,15.88075
bwa,1990,16.36691
bwa,1992,16.16987
bwa,2005,25.82353
bwa,2007,26.50779
bwa,2009,20.4774
bwa,2010,23.55053
bwa,2011,24.1945
bwa,2012,21.67182
bwa,2013,20.91292
bwa,2014,22.66013
bwa,2015,23.05355
bwa,2016,22.00429
bwa,2017,22.81626
bwa,2018,22.56107
bwa,2019,22.342
bwa,2020,21.46509
caf,1990,11.14008
caf,1991,9.92337
caf,1999,8.94932
caf,2000,9.93077
caf,2002,9.19987
caf,2003,12.01258
caf,2004,12.04713
caf,2005,9.6665
caf,2006,10.05424
caf,2007,9.86948
caf,2008,7.86
caf,2009,7.84172
caf,2010,6.47538
caf,2011,7.82546
caf,2012,10.61657
caf,2013,8.08344
caf,2014,9.38719
caf,2015,8.38674
caf,2016,7.31902
caf,2017,8.89505
caf,2018,9.1355
caf,2019,9.79781
caf,2020,9.78244
caf,2021,9.08869
caf,2022,10.74205
caf,2023,9.99393
can,2008,12.49847
can,2009,12.57253
can,2010,12.6209
can,2011,12.71315
can,2012,12.85791
can,2013,13.00229
can,2014,12.98901
can,2015,12.7446
can,2016,12.66294
can,2017,12.94046
can,2018,12.93419
can,2019,12.65248
can,2020,9.87754
can,2021,11.05469
can,2022,11.05469
che,1990,15.49409
che,1991,15.52925
che,1992,15.34841
che,1993,14.89634
che,1994,14.73395
che,1995,14.78562
che,1996,14.57019
che,1997,14.36932
che,1998,14.16901
che,1999,13.93058
che,2000,14.09673
che,2001,14.79892
che,2002,14.68671
che,2003,15.30902
che,2004,15.13735
che,2005,15.19173
che,2006,15.42107
che,2007,15.23477
che,2008,15.22962
che,2009,15.28873
che,2010,15.17561
che,2011,15.3431
che,2012,15.37887
che,2013,15.06402
che,2014,15.25395
che,2015,15.38497
che,2016,15.35782
che,2017,15.35938
che,2018,15.46289
che,2019,15.64546
che,2020,14.24272
che,2021,14.58071
che,2022,15.40521
chl,1993,13.51883
chl,1994,14.13242
chl,1995,15.02462
chl,1996,15.75999
chl,1997,14.50414
chl,1998,15.17037
chl,1999,15.65222
chl,2000,16.42791
chl,2002,17.4506
chl,2003,17.63722
chl,2004,17.02105
chl,2005,16.19909
chl,2006,16.23128
chl,2007,16.74641
chl,2008,17.40113
chl,2009,17.03561
chl,2010,17.85331
chl,2011,17.74757
chl,2013,19.67765
chl,2014,19.92101
chl,2015,19.59371
chl,2016,21.1556
chl,2017,21.31124
chl,2018,21.36607
chl,2019,21.23353
chl,2020,19.355
chl,2021,14.88102
chn,2005,9.49639
chn,2006,9.32388
chn,2007,8.41513
chn,2008,14.29632
chn,2009,13.51353
chn,2010,13.55207
chn,2011,13.0781
chn,2012,14.40717
chn,2013,13.3154
chn,2014,12.75261
chn,2015,12.25983
chn,2016,12.26956
chn,2017,12.1553
chn,2018,11.45069
chn,2019,11.22664
chn,2020,10.53293
chn,2021,10.85032
chn,2022,10.5049
civ,1997,19.22015
civ,1998,18.81475
civ,1999,21.67118
civ,2000,20.80695
civ,2001,23.20203
civ,2002,22.5923
civ,2003,22.64823
civ,2004,22.10716
civ,2005,21.84569
civ,2006,20.01789
civ,2007,20.75588
civ,2008,21.52691
civ,2009,22.18956
civ,2010,22.77275
civ,2011,22.42686
civ,2012,20.85876
civ,2013,21.57473
civ,2014,21.76678
civ,2015,21.17322
civ,2016,22.3876
civ,2017,20.6335
civ,2018,18.2889
civ,2019,19.84607
civ,2020,18.59025
civ,2021,16.26628
civ,2022,15.90301
civ,2023,15.94641
cmr,2000,11.6837
cmr,2001,15.73331
cmr,2003,21.44202
cmr,2004,20.84712
cmr,2005,21.37761
cmr,2006,20.31266
cmr,2007,21.37934
cmr,2008,15.70061
cmr,2009,19.77979
cmr,2010,18.75389
cmr,2011,14.86777
cmr,2012,15.17622
cmr,2013,13.82495
cmr,2014,12.87976
cmr,2015,13.24399
cmr,2016,12.69469
cmr,2017,15.91281
cmr,2018,16.88316
cmr,2019,14.1787
cmr,2020,14.45112
cmr,2021,15.0479
cmr,2022,12.76698
cmr,2023,13.08295
cod,2010,9.57841
cod,2013,16.1748
cod,2014,14.1246
cod,2015,15.70978
cod,2016,14.63542
cod,2017,13.51723
cog,1994,22.41247
cog,1995,14.70778
cog,1998,14.12653
cog,2002,9.05485
cog,2003,9.51995
cog,2004,8.56181
cog,2005,7.59782
cog,2010,24.72778
cog,2013,14.7249
cog,2014,6.55592
cog,2015,7.9504
cog,2017,15.68577
cog,2018,15.5829
cog,2019,17.00742
cog,2020,17.00914
cog,2021,16.561
cog,2022,15.5095
cog,2023,14.72915
col,1984,18.09229
col,1985,16.40752
col,1989,17.22545
col,1998,12.47536
col,1999,13.15193
com,1998,17.13507
com,2002,15.78972
com,2008,29.23312
com,2011,21.41487
com,2012,18.49151
com,2013,16.07073
com,2014,18.89289
com,2015,13.35365
com,2020,11.47596
com,2021,10.28569
com,2022,10.47602
cpv,1998,17.25592
cpv,1999,16.76194
cpv,2002,19.76623
cpv,2004,20.84048
cpv,2006,17.54058
cpv,2007,18.32875
cpv,2008,18.24099
cpv,2009,15.88655
cpv,2010,14.2169
cpv,2011,15.15328
cpv,2012,16.12168
cpv,2013,14.77823
cpv,2014,16.28219
cpv,2015,16.74823
cpv,2016,17.84301
cpv,2017,16.41258
cpv,2018,17.56854
cpv,2019,15.1537
cpv,2020,17.09019
cpv,2021,15.11298
cpv,2022,15.6936
cpv,2023,14.70472
cri,1986,30.32237
cri,1988,18.36396
cri,1989,17.65909
cri,1995,16.74369
cri,1996,19.11466
cri,1999,21.92369
cri,2000,18.81951
cri,2001,19.15282
cri,2002,19.2405
cri,2003,20.15172
cri,2004,20.43089
cri,2006,20.64334
cri,2007,21.02189
cri,2008,20.81096
cri,2009,23.40822
cri,2010,22.88089
cri,2011,23.00962
cri,2012,23.50156
cri,2013,22.83091
cri,2014,23.10953
cri,2015,23.37343
cri,2016,23.4232
cri,2017,30.15142
cri,2018,26.08667
cri,2019,32.59158
cri,2020,30.08221
cri,2021,31.16662
cub,2012,16.47883
cub,2013,16.51965
cub,2014,15.80174
cub,2015,15.26357
cub,2016,14.93757
cub,2017,13.56491
cub,2018,12.65997
cub,2019,14.22594
cub,2020,16.6611
cub,2021,15.96663
cub,2022,16.95996
cym,2018,14.92417
cym,2019,14.95816
cyp,1995,15.27515
cyp,1996,14.83483
cyp,1997,14.97119
cyp,1998,14.90543
cyp,1999,14.97724
cyp,2000,14.77675
cyp,2001,14.51301
cyp,2002,14.58291
cyp,2003,14.90547
cyp,2004,14.94832
cyp,2005,14.40893
cyp,2006,14.49868
cyp,2007,14.79817
cyp,2008,15.59705
cyp,2009,15.09336
cyp,2010,15.52406
cyp,2011,14.8708
cyp,2012,14.00663
cyp,2013,14.78434
cyp,2014,11.31433
cyp,2015,13.86324
cyp,2016,14.63432
cyp,2017,14.41339
cyp,2018,11.79286
cyp,2019,13.50743
cyp,2020,12.93713
cyp,2021,12.73621
cze,1995,9.82418
cze,1996,11.30676
cze,1997,11.0103
cze,1998,10.73422
cze,1999,10.24914
cze,2000,10.75257
cze,2001,10.45249
cze,2002,11.01719
cze,2003,10.64125
cze,2004,11.28057
cze,2005,11.22871
cze,2006,11.82121
cze,2007,10.67118
cze,2008,10.52689
cze,2009,10.43515
cze,2010,10.58566
cze,2011,10.63011
cze,2012,10.16633
cze,2013,10.62004
cze,2014,10.64473
cze,2015,10.49886
cze,2016,9.93393
cze,2017,10.43601
cze,2018,11.26753
cze,2019,11.8427
cze,2020,10.74305
cze,2021,10.8769
deu,1991,8.46196
deu,1992,9.04996
deu,1993,9.23797
deu,1994,9.16286
deu,1995,7.50564
deu,1996,8.57923
deu,1997,8.70657
deu,1998,8.63433
deu,1999,8.5844
deu,2000,8.52844
deu,2001,8.75545
deu,2002,8.70796
deu,2003,8.64251
deu,2004,8.77162
deu,2005,8.78029
deu,2006,8.90678
deu,2007,9.04432
deu,2008,8.92985
deu,2009,9.01807
deu,2010,9.11344
deu,2011,9.51165
deu,2012,9.51723
deu,2013,9.70971
deu,2014,9.7481
deu,2015,9.63814
deu,2016,9.47783
deu,2017,9.48073
deu,2018,9.6382
deu,2019,9.72638
deu,2020,9.29844
deu,2021,9.06617
deu,2022,9.1907
dji,1999,22.89607
dji,2000,29.38595
dji,2001,26.28002
dji,2002,25.48931
dji,2003,24.27149
dji,2004,24.70114
dji,2005,22.71505
dji,2006,24.70796
dji,2007,22.52744
dji,2010,12.3284
dji,2015,8.57644
dji,2016,15.15959
dji,2017,15.64372
dji,2018,14.47415
dma,1998,17.1116
dma,1999,11.41962
dma,2015,10.20801
dma,2016,12.6981
dma,2017,9.78391
dma,2018,8.44584
dma,2019,8.2983
dma,2020,10.66617
dma,2021,7.76733
dma,2022,9.3566
dma,2023,6.41284
dnk,1995,10.87779
dnk,1996,11.08239
dnk,1997,11.45181
dnk,1998,12.07584
dnk,1999,11.8901
dnk,2000,11.93537
dnk,2001,12.10246
dnk,2002,12.35739
dnk,2003,12.24217
dnk,2004,12.50969
dnk,2005,12.44361
dnk,2006,12.42493
dnk,2007,11.98038
dnk,2008,12.11153
dnk,2009,12.26773
dnk,2010,12.58372
dnk,2011,12.08396
dnk,2012,12.03017
dnk,2013,12.33084
dnk,2014,12.90658
dnk,2015,12.85662
dnk,2016,12.94862
dnk,2017,12.73631
dnk,2018,12.64841
dnk,2019,12.7429
dnk,2020,11.6999
dnk,2021,11.82596
dnk,2022,11.80436
dom,2000,13.39904
dom,2001,13.21448
dom,2002,11.61762
dom,2003,10.70979
dom,2007,12.54105
dom,2014,21.5446
dom,2016,19.55919
dom,2017,20.15646
dom,2018,19.48493
dom,2019,20.00877
dom,2020,20.63404
dom,2021,19.59418
dom,2022,22.36263
dom,2023,22.02541
dza,2008,11.02076
dza,2010,17.76916
dza,2011,17.56472
dza,2012,15.98373
dza,2013,17.64603
dza,2014,16.4692
dza,2015,16.08455
dza,2016,16.11104
dza,2017,17.55607
dza,2018,15.61974
dza,2019,16.02176
dza,2020,16.54917
dza,2021,16.0507
dza,2022,13.10151
dza,2023,13.26102
ecu,1998,10.84614
ecu,1999,6.66582
ecu,2000,4.9573
ecu,2009,13.17257
ecu,2010,12.99656
ecu,2011,11.97611
ecu,2012,10.76355
ecu,2013,10.53972
ecu,2014,11.3273
ecu,2015,11.57279
ecu,2019,10.67455
ecu,2020,10.58911
ecu,2021,9.75601
ecu,2022,9.29326
ecu,2023,9.69494
egy,2002,15.73421
egy,2003,15.51804
egy,2004,15.03286
egy,2005,15.47344
egy,2006,11.67237
egy,2007,11.60687
egy,2008,11.01321
egy,2009,11.17262
egy,2010,11.33021
egy,2011,10.95153
egy,2012,10.92304
egy,2013,12
egy,2014,12
egy,2015,12
eri,1996,2.91513
eri,1998,6.25092
eri,1999,5.56554
eri,2001,8.78494
eri,2002,7.58101
eri,2004,7.1314
eri,2006,5.44516
esp,1995,9.85407
esp,1996,10.06589
esp,1997,10.1406
esp,1998,10.09166
esp,1999,10.50771
esp,2000,10.52375
esp,2001,10.48275
esp,2002,10.56659
esp,2003,10.59265
esp,2004,10.62866
esp,2005,10.40523
esp,2006,10.43703
esp,2007,10.38255
esp,2008,10.35981
esp,2009,10.17765
esp,2010,9.93809
esp,2011,9.69765
esp,2012,8.5584
esp,2013,8.97512
esp,2014,9.17328
esp,2015,9.41446
esp,2016,9.66043
esp,2017,9.75415
esp,2018,9.57202
esp,2019,9.57694
esp,2020,9.02206
esp,2021,9.20083
esp,2022,9.24893
est,1995,18.47893
est,1996,17.95159
est,1997,17.81918
est,1998,17.40726
est,1999,17.81689
est,2000,17.62004
est,2001,18.16245
est,2002,18.20031
est,2003,17.92006
est,2004,18.09847
est,2005,17.518
est,2006,17.53685
est,2007,17.01324
est,2008,16.42278
est,2009,15.28184
est,2010,16.17286
est,2011,16.25657
est,2012,15.61931
est,2013,15.38186
est,2014,14.61698
est,2015,14.97885
est,2016,14.36476
est,2017,14.4937
est,2018,15.80064
est,2019,15.52501
est,2020,14.28444
est,2021,14.25197
eth,1980,12.35554
eth,1981,12.48699
eth,1982,12.17817
eth,1983,9.70132
eth,1984,11.82013
eth,1985,10.08913
eth,1986,10.32175
eth,1993,13.26484
eth,1996,13.04414
eth,1997,14.86992
eth,2000,14.90773
eth,2001,14.46177
eth,2002,16.18775
eth,2006,23.97538
eth,2007,24.69945
eth,2008,26.35573
eth,2009,23.58375
eth,2010,26.30404
eth,2011,29.67443
eth,2012,30.53954
eth,2013,27.0211
eth,2014,25.91838
eth,2015,23.66404
eth,2016,23.01336
eth,2017,23.32417
eth,2018,22.99176
eth,2019,20.9222
eth,2020,22.44772
eth,2021,23.56204
eth,2022,23.0064
fin,1995,11.34988
fin,1996,11.49266
fin,1997,11.47163
fin,1998,11.72791
fin,1999,11.69992
fin,2000,12.2187
fin,2001,12.48426
fin,2002,12.61494
fin,2003,12.75794
fin,2004,12.665
fin,2005,12.46187
fin,2006,12.44334
fin,2007,12.41471
fin,2008,12.19076
fin,2009,11.99967
fin,2010,12.13768
fin,2011,11.97932
fin,2012,11.55808
fin,2013,11.20706
fin,2014,11.07443
fin,2015,10.97221
fin,2016,10.87609
fin,2017,10.54007
fin,2018,10.39947
fin,2019,10.52278
fin,2020,10.23897
fin,2021,10.23112
fji,1998,19.00093
fji,1999,20.53511
fji,2000,21.75859
fji,2001,19.63864
fji,2002,21.03781
fji,2004,23.74915
fji,2005,20.26613
fji,2006,20.84329
fji,2007,23.1704
fji,2008,17.36972
fji,2009,15.85362
fji,2011,15.23479
fji,2012,16.70897
fji,2013,14.30039
fji,2014,16.17558
fji,2015,17.39186
fji,2016,15.16989
fji,2017,16.81719
fji,2018,14.93481
fji,2019,16.8337
fji,2020,16.64014
fji,2021,13.55911
fji,2022,12.64653
fji,2023,14.62911
fra,1995,10.501
fra,1996,10.44526
fra,1997,10.43425
fra,1998,10.60198
fra,1999,10.77922
fra,2000,10.83897
fra,2001,10.87718
fra,2002,10.95771
fra,2003,10.82019
fra,2004,10.48044
fra,2005,10.35513
fra,2006,10.35643
fra,2007,10.09425
fra,2008,10.11413
fra,2009,9.92238
fra,2010,9.92167
fra,2011,9.73781
fra,2012,9.61224
fra,2013,9.59854
fra,2014,9.5942
fra,2015,9.59044
fra,2016,9.54159
fra,2017,9.5469
fra,2018,9.56553
fra,2019,9.482
fra,2020,8.82271
fra,2021,8.87541
fsm,1999,8.78498
fsm,2000,9.96512
fsm,2012,17.761
fsm,2013,20.385
fsm,2014,22.102
fsm,2015,24.128
fsm,2016,21.585
fsm,2017,19.148
fsm,2018,17.125
fsm,2019,18.107
fsm,2020,18.615
gab,1992,10.20018
gab,1998,7.05811
gab,1999,11.34816
gab,2000,17.70649
gab,2010,13.33042
gab,2011,13.53408
gab,2012,12.58227
gab,2013,8.73757
gab,2014,11.22549
gab,2015,11.61052
gab,2016,10.30154
gab,2017,15.27667
gab,2018,14.61463
gab,2019,14.07448
gab,2020,15.76416
gab,2021,15.35516
gab,2022,13.80338
gab,2023,13.56582
gbr,1995,11.37204
gbr,1996,11.39144
gbr,1997,11.5324
gbr,1998,11.48802
gbr,1999,12.40656
gbr,2000,13.25676
gbr,2001,13.61396
gbr,2002,14.73397
gbr,2003,14.47749
gbr,2004,13.88548
gbr,2005,13.37721
gbr,2006,13.75953
gbr,2007,13.79046
gbr,2008,13.03092
gbr,2009,13.13495
gbr,2010,13.21978
gbr,2011,12.70051
gbr,2012,12.24986
gbr,2013,12.095
gbr,2014,12.33209
gbr,2015,12.25917
