geo,time,se_xpd_totl_gb_zs
aus,2016,14.89055
aus,2017,14.84959
aus,2018,15.10844
aus,2019,15.29337
aus,2020,14.45625
aus,2021,13.1454
aus,2022,13.94469
aut,2005,9.39921
aut,2006,9.53391
aut,2007,9.52636
aut,2008,9.72221
aut,2009,9.45857
aut,2010,9.69366
aut,2011,9.8035
aut,2012,9.77026
aut,2013,9.73365
aut,2014,9.422
aut,2015,9.6506
aut,2016,9.77871
aut,2017,9.81951
aut,2018,9.81191
aut,2019,9.88176
aut,2020,8.94961
aut,2021,8.81138
aut,2022,8.97728
aze,2008,8.50422
aze,2009,10.04567
aze,2010,9.18669
aze,2011,7.77655
aze,2012,7.73799
aze,2013,7.11869
aze,2014,7.6996
aze,2015,8.26628
aze,2016,9.44595
aze,2017,7.82063
aze,2018,8.45424
aze,2019,8.59315
aze,2020,9.80201
aze,2021,10.78863
bdi,1991,18.86403
bdi,1992,18.12272
bdi,1994,16.75644
bdi,1995,23.79244
bdi,1996,16.7136
bdi,1999,13.51864
bdi,2000,10.73526
bdi,2001,11.43313
bdi,2002,12.48608
bdi,2004,9.17908
bdi,2005,10.95927
bdi,2008,12.61554
bdi,2009,16.30169
bdi,2010,16.5881
bdi,2011,14.9793
bdi,2012,16.42832
bdi,2013,17.24326
bdi,2014,23.84
bdi,2015,27.49724
bdi,2016,20.78461
bdi,2017,19.76485
bdi,2018,19.51926
bdi,2019,21.222
bdi,2020,20.742
bdi,2021,20.439
bdi,2022,20.637
bel,2005,10.97798
bel,2006,11.53674
bel,2007,11.36902
bel,2008,11.27713
bel,2009,11.13274
bel,2010,11.21544
bel,2011,11.22957
bel,2012,11.06992
bel,2013,11.35172
bel,2014,11.3425
bel,2015,11.73615
bel,2016,11.69543
bel,2017,11.97687
bel,2018,11.87884
bel,2019,11.817
bel,2020,11.14884
bel,2021,11.31968
ben,1998,18.46174
ben,1999,17.88519
ben,2000,13.5132
ben,2001,15.31058
ben,2002,14.12908
ben,2003,16.68253
ben,2004,19.21395
ben,2005,18.79039
ben,2006,19.70961
ben,2007,14.94869
ben,2008,19.08858
ben,2009,18.17562
ben,2010,26.14396
ben,2011,20.96
ben,2012,25.02131
ben,2013,22.34122
ben,2014,22.22771
ben,2015,17.47952
ben,2016,18.7914
ben,2017,19.87965
ben,2018,17.70918
ben,2019,18.441
ben,2021,17.596
ben,2022,17.188
ben,2023,19.043
bfa,1988,7.21282
bfa,1994,19.94968
bfa,1996,7.34018
bfa,2005,19.49419
bfa,2006,18.2017
bfa,2007,17.86382
bfa,2010,16.17282
bfa,2011,19.50061
bfa,2012,15.89538
bfa,2013,16.16528
bfa,2014,19.36811
bfa,2015,18.02708
bfa,2017,21.444
bfa,2018,22.66117
bfa,2019,20.889
bfa,2020,21.112
bfa,2021,21.562
bfa,2022,21.958
bfa,2023,20.297
bgd,1980,5.2636
bgd,1981,6.63403
bgd,1982,6.39411
bgd,1983,6.47326
bgd,1984,8.08762
bgd,1985,8.38863
bgd,1986,9.13005
bgd,1987,10.46843
bgd,1990,11.19103
bgd,1991,11.0621
bgd,1992,12.53667
bgd,1993,12.11385
bgd,1997,15.19687
bgd,1999,18.12979
bgd,2000,20.49042
bgd,2001,18.58478
bgd,2002,15.6938
bgd,2003,16.68163
bgd,2004,15.95312
bgd,2006,17.33653
bgd,2007,18.1534
bgd,2008,17.81619
bgd,2009,14.02987
bgd,2011,16.79397
bgd,2012,12.278
bgd,2013,11.812
bgd,2014,13.306
bgd,2015,12.044
bgd,2016,13.982
bgd,2017,13.855
bgd,2018,11.958
bgd,2019,11.329
bgd,2020,10.387
bgd,2021,10.221
bgd,2022,11.734
bgd,2023,12.012
bgr,2005,11.27115
bgr,2006,10.72627
bgr,2007,9.5276
bgr,2008,10.65263
bgr,2009,10.3638
bgr,2010,9.88965
bgr,2011,9.98612
bgr,2012,9.66042
bgr,2013,9.7596
bgr,2014,9.42757
bgr,2015,9.6901
bgr,2016,9.76392
bgr,2017,10.1444
bgr,2018,9.54123
bgr,2019,10.48226
bgr,2020,9.4569
bgr,2021,10.56167
bhr,2006,11.91866
bhr,2007,11.02673
bhr,2008,10.55867
bhr,2012,8.17983
bhr,2013,7.4586
bhr,2014,8.68403
bhr,2015,7.32819
bhr,2016,10.716
bhr,2017,7.22385
bhr,2018,10.824
bhr,2019,9.869
bhr,2020,9.367
bhr,2021,9.081
bhr,2022,9.296
bhs,2000,19.79521
bhs,2010,12.495
bhs,2011,12.362
bhs,2012,13.044
bhs,2013,12.142
bhs,2014,12.72
bhs,2015,12.445
bhs,2016,12.104
bhs,2017,11.708
bhs,2018,12.679
bhs,2019,11.292
bhs,2020,12.182
bhs,2021,12.282
bhs,2022,11.442
bhs,2023,11.594
blr,2005,14.2634
blr,2006,14.29338
blr,2007,13.09172
blr,2008,12.12493
blr,2009,12.17982
blr,2010,13.43798
blr,2011,14.53167
blr,2012,13.08641
blr,2013,12.77383
blr,2014,13.52054
blr,2015,13.05056
blr,2016,13.578
blr,2017,12.9787
blr,2018,13.26404
blr,2019,13.07826
blr,2020,12.87038
blr,2021,12.36244
blr,2022,12.81081
blz,1999,19.28271
blz,2000,15.61226
blz,2001,18.30537
blz,2003,16.02519
blz,2004,16.32428
blz,2008,19.4966
blz,2009,22.05761
blz,2010,22.61047
blz,2011,21.564
blz,2012,21.23
blz,2013,23.13282
blz,2014,21.56308
blz,2015,21.59255
blz,2016,20.4853
blz,2017,21.51866
blz,2018,22.14902
blz,2019,22.22006
blz,2020,18.99354
blz,2021,17.95357
blz,2022,17.83135
blz,2023,18.881
bmu,2003,11.0366
bmu,2004,11.11385
bmu,2005,12.1054
bmu,2009,13.97043
bmu,2010,12.93424
bmu,2011,13.044
bmu,2012,13.923
bmu,2013,12.478
bmu,2014,7.79644
bmu,2015,9.0188
bmu,2016,11.597
bmu,2017,7.77347
bmu,2018,11.838
bmu,2019,12.442
bmu,2020,12.286
bmu,2021,12.021
bmu,2022,11.63
bmu,2023,12.177
bol,2006,21.56677
bol,2007,20.5819
bol,2008,19.02748
bol,2009,21.14727
bol,2010,22.13942
bol,2011,18.24454
bol,2012,18.39157
bol,2013,17.70251
bol,2014,17.28778
bol,2015,18.26277
bol,2016,20.41271
bol,2017,20.97863
bol,2018,21.60943
bol,2019,22.43414
bol,2020,22.21692
bol,2021,23.14578
bra,2001,9.29055
bra,2002,8.13302
bra,2004,9.67223
bra,2005,10.32973
bra,2006,11.39524
bra,2007,11.9628
bra,2008,12.64302
bra,2009,13.09782
bra,2010,13.39705
bra,2011,13.63896
bra,2012,13.96629
bra,2013,13.72297
bra,2014,13.46777
bra,2015,12.69798
bra,2016,12.99406
bra,2017,13.08883
bra,2018,12.81521
bra,2019,12.74027
bra,2020,11.56259
brb,1999,21.1682
brb,2000,22.15035
brb,2001,26.88882
brb,2002,24.72449
brb,2003,18.58456
brb,2004,18.61814
brb,2005,18.24298
brb,2007,17.22097
brb,2008,15.71065
brb,2009,16.10058
brb,2010,18.09633
brb,2012,16.70269
brb,2013,14.84482
brb,2014,17.45106
brb,2015,17.81
brb,2016,13.36245
brb,2017,12.87915
brb,2018,16.359
brb,2019,13.85986
brb,2020,16.14247
brb,2021,14.84473
brb,2022,12.73072
brb,2023,13.602
brn,1981,13.07099
brn,1982,11.23897
brn,1987,9.58601
brn,1988,11.84343
brn,1989,10.06579
brn,1990,8.71027
brn,1991,8.22682
brn,1992,9.18063
brn,1993,9.276
brn,1998,8.76089
brn,1999,8.89343
brn,2000,8.92074
brn,2010,5.30208
brn,2011,9.18219
brn,2012,9.72642
brn,2014,9.9846
brn,2016,11.44195
btn,2000,13.92039
btn,2001,13.2261
btn,2004,18.60663
btn,2005,22.83286
btn,2008,15.10491
btn,2009,12.84471
btn,2010,10.29552
btn,2011,11.38751
btn,2013,15.68695
btn,2014,17.45414
btn,2015,19.905
btn,2016,18.225
btn,2017,19.452
btn,2018,17.207
btn,2019,18.086
btn,2020,18.549
btn,2021,15.71
btn,2022,19.654
btn,2023,17.8
bwa,1983,14.22157
bwa,1984,15.38491
bwa,1985,15.2745
bwa,1986,15.36187
bwa,1987,16.55584
bwa,1988,15.88075
bwa,1990,16.36691
bwa,1992,16.16987
bwa,2005,25.82353
bwa,2007,26.50779
bwa,2009,20.4774
bwa,2010,23.551
bwa,2011,24.195
bwa,2012,22.912
bwa,2013,20.913
bwa,2014,22.66
bwa,2015,21.658
bwa,2016,22.004
bwa,2017,21.521
bwa,2018,21.32
bwa,2019,22.342
bwa,2020,21.465
caf,1990,11.14008
caf,1991,9.92337
caf,1999,8.94932
caf,2000,9.93077
caf,2002,9.21473
caf,2003,12.02802
caf,2004,12.06446
caf,2005,9.68047
caf,2006,10.05424
caf,2007,9.86948
caf,2008,7.86
caf,2009,7.84172
caf,2010,6.47538
caf,2011,7.82546
caf,2012,10.617
caf,2013,8.083
caf,2014,9.387
caf,2015,8.387
caf,2016,7.319
caf,2017,8.895
caf,2018,9.135
caf,2019,9.798
caf,2020,9.782
caf,2021,9.089
caf,2022,10.742
caf,2023,9.994
can,2008,12.49847
can,2009,12.57253
can,2010,12.6209
can,2011,12.71315
can,2012,12.85791
can,2013,13.00229
can,2014,12.98901
can,2015,12.7446
can,2016,12.66294
can,2017,12.94046
can,2018,12.93419
can,2019,12.65248
can,2020,9.87754
can,2021,11.05469
can,2022,11.05469
che,2005,15.19173
che,2006,15.42107
che,2007,15.23477
che,2008,15.22962
che,2009,15.28873
che,2010,15.17561
che,2011,15.3431
che,2012,15.37887
che,2013,15.06402
che,2014,15.25395
che,2015,15.38497
che,2016,15.35782
che,2017,15.35938
che,2018,15.46289
che,2019,15.64546
che,2020,14.23841
che,2021,14.55084
chl,1993,13.51883
chl,1994,14.13242
chl,1995,15.02462
chl,1996,15.75999
chl,1997,14.50414
chl,1998,15.17037
chl,1999,15.65222
chl,2000,16.42791
chl,2002,17.4506
chl,2003,17.63722
chl,2004,17.02105
chl,2005,16.19909
chl,2006,16.23128
chl,2007,16.74641
chl,2008,17.40113
chl,2009,17.03561
chl,2010,17.85331
chl,2011,17.74757
chl,2013,19.67765
chl,2014,19.92101
chl,2015,19.59371
chl,2016,21.1556
chl,2017,21.31124
chl,2018,21.36607
chl,2019,21.23353
chl,2020,19.355
chn,2005,9.49639
chn,2006,9.32388
chn,2007,8.41513
chn,2008,14.29632
chn,2009,13.51353
chn,2010,13.55207
chn,2011,13.0781
chn,2012,14.40717
chn,2013,13.3154
chn,2014,12.75261
chn,2015,12.25983
chn,2016,12.26956
chn,2017,12.1553
chn,2018,11.45069
chn,2019,11.22664
chn,2020,10.53293
chn,2021,10.85032
chn,2022,10.5049
civ,1997,19.22015
civ,1998,18.81475
civ,1999,21.67118
civ,2000,20.80695
civ,2001,23.20203
civ,2002,22.5923
civ,2003,22.64823
civ,2004,22.10716
civ,2005,21.84569
civ,2006,20.01789
civ,2007,20.75588
civ,2008,21.52691
civ,2009,22.18956
civ,2010,22.77275
civ,2011,22.42686
civ,2012,20.85876
civ,2013,21.57473
civ,2014,21.76678
civ,2015,21.17322
civ,2016,22.3876
civ,2017,20.6335
civ,2018,18.2889
civ,2019,19.84607
civ,2020,18.59025
civ,2021,16.26628
civ,2022,15.90301
civ,2023,12.848
cmr,2000,11.6837
cmr,2001,15.73331
cmr,2003,21.44202
cmr,2004,20.84712
cmr,2005,21.37761
cmr,2006,20.31266
cmr,2007,21.37934
cmr,2008,15.70061
cmr,2009,19.77979
cmr,2010,18.75389
cmr,2011,14.86777
cmr,2012,15.17622
cmr,2013,13.82495
cmr,2014,12.87976
cmr,2015,13.24399
cmr,2016,12.69469
cmr,2017,15.91281
cmr,2018,16.88316
cmr,2019,14.179
cmr,2020,14.451
cmr,2021,15.048
cmr,2022,12.767
cmr,2023,13.083
cod,2010,9.5785
cod,2013,16.17474
cod,2014,10.55392
cod,2015,11.73837
cod,2016,14.63542
cod,2017,14.01852
cod,2021,21.612
cod,2022,18.408
cog,1994,22.41247
cog,1995,14.70778
cog,1998,14.12653
cog,2002,9.05485
cog,2003,9.51995
cog,2004,8.56181
cog,2005,7.59782
cog,2010,24.72778
cog,2012,9.321
cog,2013,14.725
cog,2014,6.55592
cog,2015,7.9504
cog,2016,12.855
cog,2017,15.68577
cog,2018,15.5829
cog,2019,17.931
cog,2020,18.288
cog,2021,17.878
cog,2022,16.635
cog,2023,15.748
col,1984,18.09229
col,1985,16.40752
col,1989,17.22545
col,1998,12.47536
col,1999,13.15193
col,2000,13.29639
col,2001,13.57053
col,2002,15.30206
col,2003,15.5395
col,2004,15.41742
col,2005,15.53145
col,2006,13.77132
col,2007,14.49817
col,2008,13.85491
col,2009,15.45088
col,2010,15.92683
col,2011,14.77203
col,2012,15.02234
col,2013,16.26273
col,2014,14.80898
col,2015,14.29273
col,2016,14.92719
col,2017,15.46874
col,2018,12.83719
col,2019,13.71911
col,2020,15.69076
col,2021,11.55
com,1998,17.13507
com,2002,15.78972
com,2008,29.23312
com,2011,21.41487
com,2012,18.49151
com,2013,16.07073
com,2014,18.89289
com,2015,13.35365
com,2020,11.476
com,2021,10.286
com,2022,10.476
cpv,1998,17.25592
cpv,1999,16.76194
cpv,2002,19.76623
cpv,2004,20.84048
cpv,2006,17.54058
cpv,2007,18.32875
cpv,2008,18.24099
cpv,2009,15.88655
cpv,2010,14.2169
cpv,2011,15.15328
cpv,2012,16.122
cpv,2013,14.77823
cpv,2014,16.28219
cpv,2015,16.74823
cpv,2016,17.84301
cpv,2017,16.41258
cpv,2018,17.569
cpv,2019,15.1537
cpv,2020,17.09
cpv,2021,15.113
cri,2021,20.08246
cub,2012,16.479
cub,2013,16.52
cub,2014,15.802
cub,2015,15.264
cub,2016,14.938
cub,2017,13.565
cub,2018,12.66
cub,2019,14.226
cub,2020,16.661
cub,2021,15.967
cub,2022,16.96
cym,2018,14.924
cym,2019,14.958
cyp,2005,14.40893
cyp,2006,14.49868
cyp,2007,14.79817
cyp,2008,15.59705
cyp,2009,15.09336
cyp,2010,15.52406
cyp,2011,14.8708
cyp,2012,14.00663
cyp,2013,14.78434
cyp,2014,11.31433
cyp,2015,13.86324
cyp,2016,14.63432
cyp,2017,14.41339
cyp,2018,11.79286
cyp,2019,13.50743
cyp,2020,12.93713
cyp,2021,12.73621
cze,2005,11.22871
cze,2006,11.82121
cze,2007,10.67118
cze,2008,10.52689
cze,2009,10.43515
cze,2010,10.58566
cze,2011,10.63011
cze,2012,10.16633
cze,2013,10.62004
cze,2014,10.64473
cze,2015,10.49886
cze,2016,9.93393
cze,2017,10.43601
cze,2018,11.26753
cze,2019,11.8427
cze,2020,10.74305
cze,2021,10.8769
deu,2005,8.78029
deu,2006,8.90678
deu,2007,9.04432
deu,2008,8.92985
deu,2009,9.01807
deu,2010,9.11344
deu,2011,9.51165
deu,2012,9.51723
deu,2013,9.70971
deu,2014,9.7481
deu,2015,9.63814
deu,2016,9.47783
deu,2017,9.48073
deu,2018,9.6382
deu,2019,9.72638
deu,2020,9.29844
deu,2021,9.06617
deu,2022,9.1907
dji,1999,22.89607
dji,2000,29.38595
dji,2001,26.28002
dji,2002,25.48931
dji,2003,24.27149
dji,2004,24.70114
dji,2005,22.71505
dji,2006,24.70796
dji,2007,22.52744
dji,2010,12.3284
dji,2012,17.077
dji,2013,17.32
dji,2014,17.749
dji,2015,8.57644
dji,2016,12.00851
dji,2017,13.2547
dji,2018,13.99153
dma,1998,17.1116
dma,1999,11.41962
dma,2015,10.20801
dma,2016,12.698
dma,2017,9.784
dma,2018,8.446
dma,2019,8.2983
dma,2020,10.66617
dma,2021,7.767
dma,2022,6.413
dma,2023,7.091
dnk,2005,12.44361
dnk,2006,12.42493
dnk,2007,11.98038
dnk,2008,12.11153
dnk,2009,12.26773
dnk,2010,12.58372
dnk,2011,12.08396
dnk,2012,12.03017
dnk,2013,12.33084
dnk,2014,12.90658
dnk,2015,12.85662
dnk,2016,12.94862
dnk,2017,12.73631
dnk,2018,12.64841
dnk,2019,12.7429
dnk,2020,11.91558
dnk,2021,11.88838
dom,2000,13.39904
dom,2001,13.21448
dom,2002,11.61762
dom,2003,10.70979
dom,2007,12.54105
dom,2016,19.559
dom,2017,20.156
dom,2018,19.485
dom,2019,20.009
dom,2020,20.634
dom,2021,19.594
dom,2022,22.363
dom,2023,22.025
dza,2008,11.02076
dza,2010,17.769
dza,2011,17.565
dza,2012,15.984
dza,2013,17.646
dza,2014,16.469
dza,2015,15.203
dza,2016,16.111
dza,2017,17.556
dza,2018,14.949
dza,2019,14.463
dza,2020,16.549
dza,2021,16.051
dza,2022,13.102
dza,2023,13.261
ecu,1998,10.84614
ecu,1999,6.66582
ecu,2000,4.9573
ecu,2009,13.17257
ecu,2010,12.99656
ecu,2011,11.97611
ecu,2012,10.76355
ecu,2013,10.54089
ecu,2014,11.3273
ecu,2015,11.57306
ecu,2016,12.798
ecu,2017,13.873
ecu,2018,14.546
ecu,2019,10.67455
ecu,2020,10.58911
ecu,2021,9.75601
ecu,2022,9.27046
egy,2005,15.47344
egy,2006,11.67237
egy,2007,11.60687
egy,2008,11.01321
egy,2009,11.17262
egy,2010,11.33021
egy,2011,10.95153
egy,2012,10.92304
egy,2013,12
egy,2014,12
egy,2015,12
eri,1996,2.91513
eri,1998,6.25092
eri,1999,5.56554
eri,2001,8.78494
eri,2002,7.58101
eri,2004,7.1314
eri,2006,5.44516
esp,2005,10.40523
esp,2006,10.43703
esp,2007,10.38255
esp,2008,10.35981
esp,2009,10.17765
esp,2010,9.93809
esp,2011,9.69765
esp,2012,8.5584
esp,2013,8.97512
esp,2014,9.17328
esp,2015,9.41446
esp,2016,9.66043
esp,2017,9.75415
esp,2018,9.57202
esp,2019,9.57694
esp,2020,9.02206
esp,2021,9.1786
est,2005,17.518
est,2006,17.53685
est,2007,17.01324
est,2008,16.42278
est,2009,15.28184
est,2010,16.17286
est,2011,16.25657
est,2012,15.61931
est,2013,15.38186
est,2014,14.61698
est,2015,14.97885
est,2016,14.36476
est,2017,14.4937
est,2018,15.80064
est,2019,15.52501
est,2020,14.28444
est,2021,14.25197
eth,1980,12.35554
eth,1981,12.48699
eth,1982,12.17817
eth,1983,9.70132
eth,1984,11.82013
eth,1985,10.08913
eth,1986,10.32175
eth,1993,13.26484
eth,1996,13.04414
eth,1997,14.86992
eth,2000,14.90773
eth,2001,14.46177
eth,2002,16.18775
eth,2006,23.97538
eth,2007,24.69945
eth,2008,26.35573
eth,2009,23.58375
eth,2010,26.30404
eth,2011,29.67443
eth,2012,30.53954
eth,2013,27.0211
eth,2014,25.91838
eth,2015,23.664
eth,2016,23.013
eth,2017,23.324
eth,2018,22.992
eth,2019,20.922
eth,2020,22.448
eth,2021,23.562
eth,2022,23.006
fin,2005,12.46187
fin,2006,12.44334
fin,2007,12.41471
fin,2008,12.19076
fin,2009,11.99967
fin,2010,12.13768
fin,2011,11.97932
fin,2012,11.55808
fin,2013,11.20706
fin,2014,11.07443
fin,2015,10.97221
fin,2016,10.87609
fin,2017,10.54007
fin,2018,10.39947
fin,2019,10.52278
fin,2020,10.23897
fin,2021,10.23112
fji,1998,19.00093
fji,1999,20.53511
fji,2000,21.75859
fji,2001,19.63864
fji,2002,21.03781
fji,2004,23.74915
fji,2005,20.26613
fji,2006,20.84329
fji,2007,23.1704
fji,2008,17.36972
fji,2009,15.85362
fji,2011,15.23479
fji,2012,16.709
fji,2013,14.30039
fji,2014,16.176
fji,2015,17.392
fji,2016,16.712
fji,2017,14.825
fji,2018,14.935
fji,2019,14.05
fji,2020,16.392
fji,2021,14.464
fra,2005,10.35513
fra,2006,10.35643
fra,2007,10.09425
fra,2008,10.11413
fra,2009,9.92238
fra,2010,9.92167
fra,2011,9.73781
fra,2012,9.61224
fra,2013,9.59854
fra,2014,9.5942
fra,2015,9.59044
fra,2016,9.54159
fra,2017,9.5469
fra,2018,9.56553
fra,2019,9.482
fra,2020,8.82271
fra,2021,8.87541
fsm,1999,8.78498
fsm,2000,9.96512
fsm,2012,17.761
fsm,2013,20.385
fsm,2014,22.102
fsm,2015,24.128
fsm,2016,21.585
fsm,2017,19.148
fsm,2018,17.125
fsm,2019,18.107
fsm,2020,18.615
gab,1992,10.20018
gab,1998,7.05811
gab,1999,11.34816
gab,2000,17.70649
gab,2010,13.33042
gab,2011,13.53408
gab,2012,12.58227
gab,2013,8.73757
gab,2014,11.22549
gab,2015,11.611
gab,2016,10.302
gab,2017,15.277
gab,2018,14.615
gab,2019,14.074
gab,2020,15.764
gab,2021,15.355
gab,2022,13.803
gab,2023,13.566
gbr,2005,13.38797
gbr,2006,13.78008
gbr,2007,13.80715
gbr,2008,13.04263
gbr,2009,13.14845
gbr,2010,13.2432
gbr,2011,12.72901
gbr,2012,12.27447
gbr,2013,12.12878
gbr,2014,12.36159
gbr,2015,12.29492
gbr,2016,12.2454
gbr,2017,12.28137
gbr,2018,12.11162
gbr,2019,12.01848
gbr,2020,10.72943
gbr,2021,11.23247
geo,2005,10.90174
geo,2006,11.96105
geo,2007,9.31301
geo,2008,8.87842
geo,2009,8.73352
geo,2010,8.99547
geo,2011,9.26517
geo,2012,9.82021
geo,2013,12.01122
geo,2014,12.50749
geo,2015,14.10989
geo,2016,15.01032
geo,2017,15.11464
geo,2018,14.27201
geo,2019,14.14191
geo,2020,12.06711
geo,2021,12.46901
geo,2022,12.1746
gha,1980,7.64188
gha,1981,7.74814
gha,1982,13.83194
gha,1986,34.3092
gha,1987,24.668
gha,1988,23.93286
gha,1999,14.8927
gha,2001,15.74111
gha,2004,22.37925
gha,2005,23.42996
gha,2006,24.16198
gha,2007,22.31702
gha,2008,24.0375
gha,2009,22.49513
gha,2010,20.69614
gha,2011,30.63431
gha,2012,26.58139
gha,2013,21.22221
gha,2014,20.98514
gha,2015,23.8088
gha,2016,22.09332
gha,2017,20.09764
gha,2018,18.59817
gha,2019,14.272
gha,2020,13.629
gha,2021,12.167
gha,2022,13.179
gha,2023,12.035
gib,2010,7.963
gib,2011,7.48
gib,2012,6.358
gib,2013,6.667
gib,2014,7.856
gib,2015,7.696
gib,2016,8.012
gib,2017,7.627
gib,2018,7.76
gib,2019,7.365
gib,2020,7.681
gib,2021,7.618
gib,2022,7.821
gib,2023,8.832
gin,1991,9.99653
gin,1992,11.53745
gin,1993,11.4485
gin,1999,14.65855
gin,2000,15.19597
gin,2001,10.31576
gin,2002,13.06432
gin,2003,11.62475
gin,2004,12.3133
gin,2005,10.94747
gin,2008,15.67826
gin,2009,13.5834
gin,2010,12.43832
gin,2011,14.25931
gin,2012,9.46061
gin,2013,14.13281
gin,2014,11.98951
gin,2015,11.59878
gin,2016,15.76886
gin,2017,13.37679
gin,2018,14.87012
gin,2019,12.40536
gin,2020,14.29006
gin,2021,11.502
gin,2022,11.95
gin,2023,10.027
gmb,2000,11.9218
gmb,2001,8.20527
gmb,2002,10.94752
gmb,2003,8.46884
gmb,2004,5.02954
gmb,2005,5.34417
gmb,2006,5.36076
gmb,2007,7.2975
gmb,2008,18.88171
gmb,2009,13.29374
gmb,2010,17.61123
gmb,2011,15.11833
gmb,2012,13.79553
gmb,2013,10.58542
gmb,2014,11.75232
gmb,2015,11.03293
gmb,2016,10.44996
gmb,2017,13.309
gmb,2018,11.35992
gmb,2019,14.097
gmb,2020,14.276
gmb,2021,15.622
gmb,2022,14.484
gmb,2023,17.503
gnb,1999,16.7431
gnb,2010,9.06924
gnb,2011,10.19974
gnb,2012,14.5398
gnb,2013,16.19138
gnq,1998,5.24814
grc,2005,9.24479
grc,2006,8.08978
grc,2007,7.63678
grc,2008,7.42687
grc,2009,7.63662
grc,2010,7.82403
grc,2011,8.2007
grc,2012,8.0877
grc,2013,7.16933
grc,2014,8.53313
grc,2015,7.68334
grc,2016,8.05513
grc,2017,8.03267
grc,2018,8.45666
grc,2019,8.35542
grc,2020,7.53919
grc,2021,7.1119
grd,2003,10.95366
grd,2010,15.56
grd,2011,14.721
grd,2012,10.703
grd,2014,11.799
grd,2015,9.903
grd,2017,14.04117
grd,2018,10.081
grd,2021,10.059
grd,2022,9.873
grd,2023,14.359
gtm,2014,17.12965
gtm,2015,18.52783
gtm,2016,18.06362
gtm,2017,18.09383
gtm,2018,18.27233
gtm,2019,18.5437
gtm,2020,19.05345
gtm,2021,19.55178
guy,1999,22.6878
guy,2000,17.65684
guy,2001,16.55556
guy,2002,16.90001
guy,2003,13.81456
guy,2004,11.08074
guy,2005,13.82344
guy,2006,13.48169
guy,2007,11.52616
guy,2009,10.33821
guy,2010,11.96581
guy,2011,11.8229
guy,2012,10.17806
guy,2014,18.85663
guy,2015,17.93669
guy,2016,18.82719
guy,2017,17.7399
guy,2018,16.11457
hkg,2005,18.26066
hkg,2006,20.04908
hkg,2007,19.76204
hkg,2008,17.60885
hkg,2009,18.19126
hkg,2010,19.39174
hkg,2011,17.52163
hkg,2012,17.73591
