geo,time,sl_tlf_basc_zs
bel,2002,37.07
bel,2003,36.87
bel,2004,37.44
bel,2005,37.57
bel,2006,33.08
bel,2007,32.89
bel,2008,32.08
bel,2009,31.27
bel,2010,32.99
bel,2011,31.57
bel,2012,31.3
bel,2013,31.29
bel,2014,30.82
bel,2015,29.62
bel,2016,29.08
bel,2017,28.65
bel,2018,27.9
bel,2019,28.15
bel,2020,27.02
bel,2021,26.34
ben,2011,78.01
ben,2018,74.72
bfa,2014,58.63
bfa,2018,38.48
bgd,2006,61.04
bgd,2010,62.91
bgd,2013,63.43
bgd,2016,57.53
bgd,2017,61.44
bgr,2000,32.27
bgr,2001,31.95
bgr,2002,31.58
bgr,2003,29.54
bgr,2004,30.62
bgr,2005,29.02
bgr,2006,24.52
bgr,2007,24.28
bgr,2008,25.35
bgr,2009,24.81
bgr,2010,24.87
bgr,2011,24
bgr,2012,24.16
bgr,2013,25.18
bgr,2014,26.89
bgr,2015,26.03
bgr,2016,25.08
bgr,2017,26.92
bgr,2018,27.41
bgr,2019,29.89
bgr,2020,27.92
bgr,2021,27.23
bih,2001,57.31
bih,2006,63.02
bih,2007,28.29
bih,2008,30.56
bih,2009,29.85
bih,2010,29.28
bih,2011,27.5
bih,2012,27.83
bih,2013,27.22
bih,2014,25.34
bih,2015,25.37
bih,2016,24.34
bih,2017,23.87
bih,2018,21.15
bih,2019,22.01
bih,2020,22.44
bih,2021,24.52
blr,2016,14.39
blr,2017,17.16
blr,2018,17.26
blr,2019,17.66
blr,2020,17.53
blr,2021,17.6
blz,2012,63.23
blz,2013,56.68
blz,2014,56.66
blz,2015,56.33
blz,2016,57.54
blz,2017,57.79
blz,2019,64.02
bol,1999,65.55
bol,2000,66.21
bol,2001,72.63
bol,2002,68.64
bol,2004,79.28
bol,2005,60.57
bol,2006,64.05
bol,2007,63.34
bol,2008,63.63
bol,2009,63.99
bol,2011,66.67
bol,2012,59.25
bol,2013,62
bol,2014,66
bol,2015,60.83
bol,2016,61.09
bol,2017,62.65
bol,2018,67.71
bol,2019,69.83
bol,2020,63.61
bol,2021,73.31
bra,1995,67.33
bra,1996,65.25
bra,1997,65.96
bra,1998,65.97
bra,1999,66.74
bra,2001,66.36
bra,2002,67.13
bra,2003,66.83
bra,2004,67.35
bra,2005,67.67
bra,2006,67.19
bra,2007,66.3
bra,2008,65.61
bra,2009,65.6
bra,2011,62.3
bra,2012,70.33
bra,2013,69.89
bra,2014,69.38
bra,2015,64.64
bra,2016,50.28
bra,2017,50.22
bra,2018,49.7
bra,2019,49.14
bra,2020,43.4
bra,2021,45.16
brb,2015,57.95
brb,2016,59.45
brb,2017,57.73
brb,2018,56.02
brb,2019,55.27
brn,2014,59.79
brn,2017,52.84
brn,2018,55.46
brn,2019,55.33
brn,2020,57.72
brn,2021,48.81
btn,2009,58.59
btn,2010,62.61
btn,2014,60.66
btn,2015,57.51
btn,2018,75.81
btn,2019,81.86
btn,2020,83.9
btn,2021,87.93
bwa,2006,68.07
bwa,2009,62.05
bwa,2010,57.62
bwa,2019,59.69
bwa,2020,63.33
can,1990,58.89
can,1991,57.08
can,1992,55.06
can,1993,53.67
can,1994,53.76
can,1995,52.5
can,1996,51.4
can,1997,51.33
can,1998,50.73
can,1999,51.46
can,2000,51.75
can,2001,51.09
can,2002,52.11
can,2003,52.81
can,2004,51.79
can,2005,50.76
can,2006,51.15
can,2007,51.27
can,2008,51.76
can,2009,49.06
can,2010,48.1
can,2011,47.64
can,2012,46.5
can,2013,46.31
can,2014,45.53
can,2015,44.89
can,2016,44.36
can,2017,44.34
can,2018,43.53
can,2019,43.79
can,2020,41.39
can,2021,42.05
che,1991,63.73
che,1992,50.07
che,1993,50.21
che,1994,49.08
che,1995,48.94
che,1996,50.77
che,1997,50.71
che,1998,51.24
che,1999,51.12
che,2000,48.67
che,2001,48.86
che,2002,48.66
che,2003,49.07
che,2004,48.26
che,2005,47.21
che,2006,47.82
che,2007,48.4
che,2008,48.8
che,2009,49.62
che,2010,48.15
che,2011,49.96
che,2012,48.88
che,2013,49.98
che,2014,51.08
che,2015,51.44
che,2016,51.14
che,2017,50.39
che,2018,51.91
che,2019,51.61
che,2020,50.83
che,2021,50.57
chl,1998,48.48
chl,2000,48.22
chl,2003,48.46
chl,2006,47.89
chl,2009,45.34
chl,2010,49.26
chl,2011,50.4
chl,2012,49.67
chl,2013,49.35
chl,2014,49.67
chl,2015,49.05
chl,2016,48.32
chl,2017,48.42
chl,2018,47.68
chl,2019,46.87
chl,2020,41.99
chl,2021,42.53
civ,2012,65.42
civ,2013,65.58
civ,2016,56.64
civ,2017,66.35
civ,2019,50.83
cmr,2007,77.58
cmr,2014,75.24
cod,2005,65.4
cod,2012,70.81
cod,2020,62.39
cog,2005,63.63
cog,2009,46.63
col,2002,61.91
col,2003,62.26
col,2004,60.38
col,2005,59.72
col,2007,59
col,2008,59.12
col,2009,62.25
col,2010,63.29
col,2011,63.5
col,2012,64.43
col,2013,63.41
col,2014,63.26
col,2015,63.26
col,2016,62.41
col,2017,62.3
col,2018,61.47
col,2019,59.99
col,2021,55.28
com,2004,41.94
com,2014,30.42
cpv,2015,68.32
cpv,2017,65.64
cpv,2018,60.33
cpv,2019,62.1
cri,2001,58.79
cri,2002,58.71
cri,2003,58.37
cri,2004,56.72
cri,2005,59.52
cri,2006,58.74
cri,2007,59.35
cri,2008,60.32
cri,2009,59.92
cri,2010,56.83
cri,2011,57.91
cri,2012,62.35
cri,2013,61.11
cri,2014,61.32
cri,2015,60.86
cri,2016,56.7
cri,2017,57.39
cri,2018,60.37
cri,2019,61.11
cri,2020,57.56
cri,2021,57.57
cub,2009,37.18
cub,2010,35.66
cym,2011,64.71
cym,2012,66.23
cym,2014,58.41
cym,2015,59.21
cyp,1999,41.06
cyp,2000,42.71
cyp,2001,50.08
cyp,2002,49.8
cyp,2003,50.79
cyp,2004,51.11
cyp,2005,49.03
cyp,2006,47.96
cyp,2007,47.27
cyp,2008,46.4
cyp,2009,46.53
cyp,2010,47.36
cyp,2011,45.34
cyp,2012,42.18
cyp,2013,40.89
cyp,2014,41.66
cyp,2015,39.35
cyp,2016,38.67
cyp,2017,35.97
cyp,2018,36.19
cyp,2019,37.31
cyp,2020,37.45
cyp,2021,36.81
cze,1998,30.97
cze,1999,30.85
cze,2000,25.51
cze,2001,24.14
cze,2002,23.15
cze,2003,22.57
cze,2004,22.29
cze,2005,21.37
cze,2006,22.26
cze,2007,21.92
cze,2008,21.51
cze,2009,21.93
cze,2010,21.36
cze,2011,20.27
cze,2012,20.95
cze,2013,21.06
cze,2014,20.77
cze,2015,20.63
cze,2016,21.48
cze,2017,21.32
cze,2018,21.03
cze,2019,22.48
cze,2020,22.33
cze,2021,21.38
deu,1992,44.25
deu,1993,44.66
deu,1994,43.65
deu,1995,42.63
deu,1996,41.16
deu,1997,41.15
deu,1999,51.04
deu,2000,50.54
deu,2001,42.37
deu,2002,41.96
deu,2003,41.86
deu,2004,40.69
deu,2005,43.46
deu,2006,38.77
deu,2007,38.36
deu,2008,38.1
deu,2009,38.1
deu,2010,37.46
deu,2011,40.9
deu,2012,40.91
deu,2013,41.42
deu,2014,37.74
deu,2015,37.8
deu,2016,38.65
deu,2017,39.49
deu,2018,39.94
deu,2019,40.92
deu,2020,41.19
deu,2021,41.8
dji,2017,28.63
dnk,1992,57
dnk,1993,51.99
dnk,1994,50.27
dnk,1995,49.96
dnk,1996,53.86
dnk,1997,51.33
dnk,1998,53.27
dnk,1999,63.97
dnk,2000,53.76
dnk,2001,51.24
dnk,2002,53.07
dnk,2003,55.31
dnk,2004,55.78
dnk,2005,55.58
dnk,2006,48.54
dnk,2007,52.94
dnk,2008,51.47
dnk,2009,50.19
dnk,2010,47.72
dnk,2011,46.33
dnk,2012,44.77
dnk,2013,43.19
dnk,2014,43.24
dnk,2015,42.54
dnk,2016,43.56
dnk,2017,43.24
dnk,2018,42.64
dnk,2019,43.23
dnk,2020,43
dnk,2021,43.99
dom,2000,56.68
dom,2001,54.14
dom,2002,54.08
dom,2003,53.03
dom,2004,53.69
dom,2005,53.32
dom,2006,53.72
dom,2007,54.2
dom,2008,52.89
dom,2009,51.15
dom,2010,52.68
dom,2011,54.02
dom,2012,54.52
dom,2013,54.15
dom,2014,55.05
dom,2015,58.18
dom,2016,58.02
dom,2017,57.52
dom,2018,58.87
dom,2019,59.48
dom,2020,55.72
dom,2021,57.89
dza,2017,48.49
ecu,2000,65.53
ecu,2001,71.76
ecu,2003,64.02
ecu,2004,66.25
ecu,2005,65.67
ecu,2006,67.2
ecu,2007,63.35
ecu,2008,63.25
ecu,2009,60.22
ecu,2010,58.99
ecu,2011,57.1
ecu,2012,57.64
ecu,2013,57.61
ecu,2014,57.76
ecu,2015,61.04
ecu,2016,63.11
ecu,2017,63.64
ecu,2018,62.07
ecu,2019,61.37
ecu,2021,61.51
egy,2008,24.97
egy,2009,27
egy,2010,28.33
egy,2011,26.75
egy,2012,27.22
egy,2013,27.53
egy,2014,27.8
egy,2015,29.45
egy,2016,26.64
egy,2017,25.08
egy,2018,27.42
egy,2019,38.67
egy,2020,27.88
esp,1992,49.06
esp,1993,48.69
esp,1994,48.72
esp,1995,48.09
esp,1996,48
esp,1997,48.24
esp,1998,49.64
esp,1999,49.34
esp,2000,50.12
esp,2001,48.87
esp,2002,50.11
esp,2003,51.34
esp,2004,51.5
esp,2005,51.96
esp,2006,47.35
esp,2007,47.78
esp,2008,48.72
esp,2009,48.67
esp,2010,48.63
esp,2011,48.36
esp,2012,48.01
esp,2013,47.58
esp,2014,51.57
esp,2015,51.23
esp,2016,50.48
esp,2017,49.53
esp,2018,48.79
esp,2019,47.95
esp,2020,45.87
esp,2021,45.16
est,1997,31.19
est,1998,37.67
est,1999,38.04
est,2000,36.85
est,2001,30.78
est,2002,28.39
est,2003,30.56
est,2004,32.66
est,2005,29.47
est,2006,32.35
est,2007,32.41
est,2008,34.2
est,2009,33.6
est,2010,33.22
est,2011,36.84
est,2012,35.92
est,2013,36.56
est,2014,40.34
est,2015,39.58
est,2016,41.91
est,2017,44.35
est,2018,44.88
est,2019,41.26
est,2020,39.19
est,2021,34.3
eth,1999,65.65
eth,2005,78.36
eth,2013,79.14
fin,1995,45.58
fin,1996,44.54
fin,1997,43.16
fin,1998,44.79
fin,1999,54.39
fin,2000,53.45
fin,2001,47.69
fin,2002,48.06
fin,2003,46.8
fin,2004,45.32
fin,2005,42.35
fin,2006,34.51
fin,2007,34.2
fin,2008,33.93
fin,2009,32.2
fin,2010,31.41
fin,2011,31.27
fin,2012,30.43
fin,2013,29.55
fin,2014,29.03
fin,2015,28.01
fin,2016,27.69
fin,2017,28.47
fin,2018,28.31
fin,2019,27.78
fin,2020,26.68
fin,2021,30.88
fji,2005,56.44
fji,2011,60.72
fji,2014,57.48
fji,2016,52
fra,1993,45.03
fra,1994,44.64
fra,1995,44.09
fra,1996,44.97
fra,1997,44.11
fra,1998,43.97
fra,1999,44.12
fra,2000,43.68
fra,2001,43.09
fra,2002,44.07
fra,2003,44.07
fra,2004,44
fra,2005,36.22
fra,2006,36.08
fra,2007,35.64
fra,2008,34.82
fra,2009,34.92
fra,2010,34.94
fra,2011,34.69
fra,2012,34.44
fra,2013,33.31
fra,2014,31.76
fra,2015,30.81
fra,2016,30.23
fra,2017,30.15
fra,2018,29.41
fra,2019,28.48
fra,2020,27.62
fra,2021,28.25
fsm,2014,56.03
gbr,1992,71.34
gbr,1993,70.23
gbr,1994,69.51
gbr,1995,69
gbr,1996,68.85
gbr,1997,68.76
gbr,1999,68.81
gbr,2000,69
gbr,2001,68.32
gbr,2002,67.84
gbr,2003,67.83
gbr,2004,67.36
gbr,2005,67.4
gbr,2006,67.67
gbr,2007,67.61
gbr,2008,57.81
gbr,2009,57.61
gbr,2010,56.18
gbr,2011,59.3
gbr,2012,56.62
gbr,2013,56.64
gbr,2014,56.95
gbr,2015,56.88
gbr,2016,58.55
gbr,2017,59.33
gbr,2018,60.52
gbr,2019,60.48
geo,2009,64.89
geo,2010,65.9
geo,2011,34.18
geo,2012,33.31
geo,2013,35.32
geo,2014,35.29
geo,2015,34.67
geo,2016,34.9
geo,2017,40.47
geo,2018,36.25
geo,2019,35.26
geo,2020,34.83
gha,1991,72.82
gha,2000,69.4
gha,2006,67.38
gha,2010,67.15
gha,2013,75.77
gha,2015,70.13
gha,2017,76.03
gin,2002,35.42
gin,2019,41.47
gmb,2012,49.26
gmb,2018,51.46
gnb,2018,49.92
grc,1992,46.3
grc,1993,45.75
grc,1994,45.4
grc,1995,45.03
grc,1996,45.13
grc,1997,43.95
grc,1998,55.02
grc,1999,44.13
grc,2000,43.41
grc,2001,42.66
grc,2002,42.2
grc,2003,41.68
grc,2004,39.77
grc,2005,39.76
grc,2006,38.71
grc,2007,38.38
grc,2008,38.26
grc,2009,38.83
grc,2010,38.08
grc,2011,36.26
grc,2012,34.87
grc,2013,33.94
grc,2014,33.43
grc,2015,34.27
grc,2016,33.31
grc,2017,32.25
grc,2018,31.16
grc,2019,28.76
grc,2020,26.87
grc,2021,27.99
gtm,2003,67.24
gtm,2004,68.22
gtm,2006,65.74
gtm,2010,61.23
gtm,2011,63.86
gtm,2012,67.59
gtm,2013,58.7
gtm,2014,60.8
gtm,2015,60.62
gtm,2016,61.11
gtm,2017,61.61
gtm,2018,61.16
gtm,2019,59.58
guy,2018,54.02
guy,2019,50.5
hkg,2009,50.14
hkg,2010,43
hkg,2011,42.88
hkg,2012,42.97
hkg,2013,43.74
hkg,2014,43.15
hkg,2015,42.13
hkg,2016,41.99
hkg,2017,41.39
hkg,2018,41.18
hkg,2019,40.65
hkg,2020,39.39
hkg,2021,38.49
hnd,2005,59.08
hnd,2006,56.84
hnd,2007,55.99
hnd,2008,57.44
hnd,2009,58.39
hnd,2010,59.35
hnd,2011,57.2
hnd,2012,55.99
hnd,2013,61.04
hnd,2014,63.19
hnd,2015,61.49
hnd,2016,62.17
hnd,2017,63.54
hnd,2018,65.76
hnd,2019,63.87
hrv,2002,32.14
hrv,2003,32.19
hrv,2004,33.49
hrv,2005,31.39
hrv,2006,26.01
hrv,2007,28.12
hrv,2008,28.49
hrv,2009,28.88
hrv,2010,28.82
hrv,2011,28.31
hrv,2012,25.21
hrv,2013,23.92
hrv,2014,22.75
hrv,2015,22.8
hrv,2016,21.05
hrv,2017,18.94
hrv,2018,17.8
hrv,2019,17.79
hrv,2020,16.92
hrv,2021,18.21
hti,2012,54.84
hun,1997,26.56
hun,1998,26.61
hun,1999,29.98
hun,2000,29.23
hun,2001,25.04
hun,2002,24.73
hun,2003,24.7
hun,2004,23.91
hun,2005,24.72
hun,2006,24.88
hun,2007,24.7
hun,2008,25.24
hun,2009,25.1
hun,2010,26.06
hun,2011,26.34
hun,2012,27.05
hun,2013,27.71
hun,2014,24.03
hun,2015,25.94
hun,2016,27.12
hun,2017,27.8
hun,2018,28.11
hun,2019,28.14
hun,2020,27.92
hun,2021,30.13
idn,1990,63.09
idn,1991,63.45
idn,1992,63.46
idn,1993,62.63
idn,1994,64.42
idn,1996,63.76
idn,1997,62.67
idn,1998,63.65
idn,1999,64.33
idn,2000,65.44
idn,2001,66.28
idn,2002,63.45
idn,2003,64.69
idn,2004,64.26
idn,2005,61.95
idn,2006,61.83
idn,2007,64.97
idn,2008,64.19
idn,2009,64.29
idn,2010,63.5
idn,2011,63.52
idn,2012,63.34
idn,2013,62.44
idn,2014,62
idn,2015,61.71
idn,2016,61.23
idn,2017,61.63
idn,2018,62.84
idn,2019,63.34
idn,2020,62.96
idn,2021,61.89
ind,1994,53.86
ind,2000,55.85
ind,2005,54.43
ind,2010,55.31
ind,2012,53.15
ind,2018,48.51
ind,2019,49.77
irl,1992,46.04
irl,1993,45.71
irl,1994,45.72
irl,1995,45.22
irl,1996,45.49
irl,1997,45.72
irl,1999,51.6
irl,2000,49.76
irl,2001,51.09
irl,2002,45.95
irl,2003,45.56
irl,2004,45.62
irl,2005,47.07
irl,2006,42.54
irl,2007,45.16
irl,2008,43.62
irl,2009,40.12
irl,2010,38.37
irl,2011,37.37
irl,2012,36.38
irl,2013,35.87
irl,2014,33.48
irl,2015,33.15
irl,2016,33.06
irl,2017,31.2
irl,2018,30.57
irl,2019,30.96
irl,2020,28.68
irl,2021,29.66
irn,2005,53.08
irn,2006,52.75
irn,2007,51.97
irn,2008,49.82
irn,2009,50.6
irn,2010,49.32
irn,2011,47.55
irn,2012,47.54
irn,2013,46.78
irn,2014,46.22
irn,2015,46.44
irn,2016,46.5
irn,2018,46.11
irn,2019,45.77
irn,2020,43.22
irq,2007,47.77
irq,2012,39.77
irq,2021,30.96
isl,1999,76.72
isl,2000,79.88
isl,2001,79.29
isl,2002,76.94
isl,2003,79.02
isl,2004,76.39
isl,2005,76
isl,2006,78.14
isl,2007,77.88
isl,2008,77.37
isl,2009,74.05
isl,2010,74
isl,2011,71.03
isl,2012,70.96
isl,2013,72.18
isl,2014,72.77
isl,2015,73.4
isl,2016,74.48
isl,2017,71.58
isl,2018,70.77
isl,2019,68.86
isl,2020,66.26
isl,2021,60.06
isr,2009,29.13
isr,2010,29.75
isr,2011,28.75
isr,2012,34.64
isr,2013,34.54
isr,2014,33.62
isr,2015,32.87
isr,2016,32.14
isr,2017,31.88
isr,2018,29.54
isr,2019,28.19
isr,2020,25.17
ita,1992,44.97
ita,1993,44.03
ita,1994,42.63
ita,1995,41.8
ita,1996,41.36
ita,1997,41.1
ita,1998,43.95
ita,1999,43.7
ita,2000,42.84
ita,2001,41.33
ita,2002,41.77
ita,2003,41.93
ita,2004,42.05
ita,2005,40.98
ita,2006,37.92
ita,2007,37.24
ita,2008,36.97
ita,2009,35.76
ita,2010,35.08
ita,2011,34.88
ita,2012,35.64
ita,2013,35.19
ita,2014,34.89
ita,2015,34.53
ita,2016,34.93
ita,2017,35.09
ita,2018,34.92
ita,2019,34.59
ita,2020,33
ita,2021,32.61
jam,2008,60.36
jam,2009,58.53
jam,2010,56.4
jam,2011,54.91
jam,2012,54.95
jam,2013,55.32
jam,2014,56.28
jam,2016,56.97
jam,2017,57.19
jam,2018,56.52
jam,2019,57.31
jam,2020,58.27
jor,2017,40.57
jor,2018,40.21
jor,2019,40.02
jor,2020,40.34
ken,1999,71.23
ken,2005,58.95
ken,2006,58.95
ken,2016,79.06
ken,2019,65.78
kgz,2011,31.13
kgz,2012,30.48
kgz,2013,30.63
kgz,2014,31.24
kgz,2015,31.4
kgz,2016,31.18
kgz,2017,30.44
kgz,2018,26.82
khm,2000,79.45
khm,2001,84.91
khm,2007,80.03
khm,2008,79.02
khm,2009,81.27
khm,2010,83.7
khm,2011,85.89
khm,2012,81.44
khm,2013,79.73
khm,2014,79.87
khm,2015,79.48
khm,2016,81.65
khm,2017,79.95
khm,2019,80.2
kir,2015,41.16
kir,2019,24.53
kor,2000,65.5
kor,2001,63.82
kor,2002,63.5
kor,2003,59.22
kor,2004,58.81
kor,2005,57.32
kor,2006,56.51
kor,2007,55.79
kor,2008,54.92
kor,2009,54.05
kor,2010,53.25
kor,2011,52.36
kor,2012,51.7
kor,2013,51.1
kor,2014,50.64
kor,2015,49.75
kor,2016,48.93
kor,2017,48.34
kor,2018,47.62
kor,2019,47.77
kor,2020,47.35
kor,2021,46.36
kos,2012,15.84
kos,2013,18.76
kos,2014,18.6
kos,2015,15.7
kos,2016,16.78
kos,2017,16.99
kos,2018,14.28
kos,2019,15.37
kos,2020,14.03
kwt,2016,79.36
lao,2010,93.52
lao,2017,63.18
lbn,2019,48.54
lbr,2010,50.43
lbr,2014,84.11
lbr,2016,83.92
lbr,2017,44.03
lca,2017,83.66
lca,2018,84.42
lca,2019,82.64
lca,2020,78.11
lca,2021,84.18
lka,2010,53.91
lka,2011,53.37
lka,2012,53.19
lka,2013,54.63
lka,2014,54.36
lka,2015,54.55
lka,2016,53.82
lka,2017,54.09
lka,2018,52.34
lka,2019,52.78
lso,2019,55.3
ltu,1998,30.54
ltu,1999,29.5
ltu,2000,27.15
ltu,2001,25.88
ltu,2002,24.7
ltu,2003,28.53
ltu,2004,24.24
ltu,2005,21.92
ltu,2006,17.89
ltu,2007,18.1
ltu,2008,15.01
ltu,2009,15.61
ltu,2010,14.23
ltu,2011,14.08
ltu,2012,14.1
ltu,2013,14.78
ltu,2014,16.6
ltu,2015,16.5
ltu,2016,15.6
ltu,2017,16.49
ltu,2018,17.77
ltu,2019,18.64
ltu,2020,19.43
ltu,2021,21.01
lux,1992,50.89
lux,1993,43.85
lux,1994,47.01
lux,1995,45.65
lux,1996,44.1
lux,1997,44.02
lux,1999,42.33
lux,2000,46.37
lux,2001,44.86
lux,2002,45.11
lux,2003,44.5
lux,2004,43.49
lux,2005,44.02
lux,2006,37.1
lux,2007,39.03
lux,2008,37.72
lux,2009,38.54
lux,2010,36.58
lux,2011,38.22
lux,2012,38.33
lux,2013,38.05
lux,2014,36.11
lux,2015,41.73
lux,2016,37.62
lux,2017,36.42
lux,2018,37.74
lux,2019,37.89
lux,2020,38.45
lux,2021,39.99
lva,1998,33.51
lva,1999,31.55
lva,2000,29.96
lva,2001,36.62
lva,2002,34.37
lva,2003,34.04
lva,2004,33.43
lva,2005,32.78
lva,2006,36.16
lva,2007,37.05
lva,2008,36.87
lva,2009,35.97
lva,2010,34.36
lva,2011,34.35
lva,2012,35.74
lva,2013,35.75
lva,2014,36.68
lva,2015,38.2
lva,2016,38.12
lva,2017,38.31
lva,2018,37.67
lva,2019,38.42
lva,2020,39.67
lva,2021,27.87
mac,2009,68.74
mac,2010,67.81
mac,2011,68.51
mac,2012,67.46
mac,2013,66.64
mac,2015,66.61
mac,2016,64.5
mar,2011,55.01
mar,2012,54.36
mco,2016,22.16
mda,2000,42.65
mda,2001,40.57
mda,2002,40.9
mda,2003,43.54
mda,2004,40.6
mda,2005,42.11
mda,2006,49.14
mda,2007,50.5
mda,2008,51.93
mda,2009,54.02
mda,2010,59.37
mda,2011,60.1
mda,2012,61.93
mda,2013,64.46
mda,2014,67.65
mda,2015,68.97
mda,2016,68.02
mda,2017,66
mda,2018,64.92
mda,2019,65.81
mda,2020,67.37
mda,2021,69.84
mdg,2001,77.39
mdg,2012,95.19
mdg,2015,89.78
mdv,2009,50.45
mdv,2014,69.38
mdv,2016,57.43
mdv,2019,57.24
mex,2002,57.63
mex,2003,57.84
mex,2004,58.42
mex,2005,58.05
mex,2006,58.73
mex,2007,58.63
mex,2008,58.5
mex,2009,58.17
mex,2010,57.94
mex,2011,58.06
mex,2012,58.58
mex,2013,58.38
mex,2014,57.7
mex,2015,57.87
mex,2016,57.3
mex,2017,56.95
mex,2018,57
mex,2019,57.64
mex,2020,52.39
mex,2021,55.83
mhl,2019,34.04
mkd,2005,40.47
mkd,2006,24.51
mkd,2007,41.48
mkd,2008,42.31
mkd,2009,41.07
mkd,2010,39.49
mkd,2011,39.99
mkd,2012,37.74
mkd,2013,38.19
mkd,2014,39.34
mkd,2015,37.87
mkd,2016,34.98
mkd,2017,33.8
mkd,2018,33.3
mkd,2019,33.68
mkd,2020,31.76
mkd,2021,30.07
mli,2013,78.97
mli,2014,46.52
mli,2015,55.85
mli,2016,47.14
mli,2017,55.29
mli,2018,50.28
mli,2020,50.94
mlt,2000,47.56
mlt,2001,47.75
mlt,2002,47.91
mlt,2003,47.22
mlt,2004,44.99
mlt,2005,44.04
mlt,2006,42.59
mlt,2007,42.45
mlt,2008,43.41
mlt,2009,42.38
mlt,2010,41.55
mlt,2011,40.91
mlt,2012,40.79
mlt,2013,41.3
mlt,2014,41.75
mlt,2015,41.85
mlt,2016,42.28
mlt,2017,41.58
mlt,2018,43.47
mlt,2019,44.74
mlt,2020,43.93
mlt,2021,43.38
mmr,2015,65.92
mmr,2017,67.4
mmr,2018,67.05
mmr,2019,64.47
mmr,2020,55.6
mne,2011,16.78
mne,2012,16.28
mne,2013,16.76
mne,2014,18.9
mne,2015,20.91
mne,2016,23.82
mne,2017,24.93
mne,2018,24.95
mne,2019,25.44
mne,2020,21.79
mng,2008,54.57
mng,2009,53.89
mng,2010,54.36
mng,2011,53.25
mng,2012,58.15
mng,2013,52.89
mng,2014,49.89
mng,2015,49.25
mng,2016,48.84
mng,2017,48.95
mng,2018,48.72
mng,2019,51.8
mng,2020,49.88
mng,2021,49.16
moz,2015,70.33
mrt,2012,37.16
mrt,2017,36.71
mrt,2019,36.88
mus,2001,57.51
mus,2002,58.29
mus,2003,60.7
mus,2004,58.45
mus,2005,59.33
mus,2006,59.01
mus,2007,57.49
mus,2008,57.95
mus,2009,57.51
mus,2010,58.2
mus,2012,56.05
mus,2013,56.56
mus,2014,56.13
mus,2015,56.33
mus,2016,54.03
mus,2017,54.15
mus,2018,53.47
mus,2019,52.43
mus,2020,63.66
mus,2021,42.21
mwi,2005,82.31
mwi,2011,72.29
mwi,2013,74.24
mwi,2017,67.81
mwi,2020,69.03
mys,2011,65.24
mys,2012,66.95
mys,2013,68.96
mys,2014,68.99
mys,2015,68.95
mys,2016,69.09
mys,2017,68.59
mys,2018,68.3
mys,2019,67.85
mys,2020,64.57
nam,1994,51.73
nam,2010,54.34
nam,2012,58.27
nam,2013,62.78
nam,2014,61.23
nam,2016,58.46
nam,2018,50.64
ncl,2014,51.41
ner,2011,74.74
ner,2014,69.09
ner,2017,30.26
nga,2016,60.66
nga,2019,50.27
nic,2001,56.9
nic,2005,58.76
nic,2012,76.36
nic,2014,62.6
nld,1996,49.16
nld,1997,50.43
nld,1998,51.17
nld,1999,52.03
nld,2000,53.04
nld,2001,53.92
nld,2002,54.99
nld,2003,54.07
nld,2004,54.16
nld,2005,52.57
nld,2006,47.31
