geo,time,sl_tlf_basc_zs
bra,2004,67.345
bra,2005,67.667
bra,2006,67.187
bra,2007,66.302
bra,2008,65.606
bra,2009,65.597
bra,2011,62.303
bra,2012,70.331
bra,2013,69.894
bra,2014,69.38
bra,2015,64.638
bra,2016,50.28
bra,2017,50.224
bra,2018,49.697
bra,2019,49.138
bra,2020,43.401
bra,2021,45.164
bra,2022,46.159
brb,2015,57.954
brb,2016,59.451
brb,2017,57.73
brb,2018,56.016
brb,2019,55.271
brn,2014,59.79
brn,2017,52.838
brn,2018,55.458
brn,2019,55.333
brn,2020,57.716
brn,2021,48.812
btn,2009,58.59
btn,2010,62.61
btn,2014,60.66
btn,2015,57.51
btn,2018,75.812
btn,2019,81.865
btn,2020,83.899
btn,2021,87.935
btn,2022,78.195
bwa,2006,68.075
bwa,2009,62.054
bwa,2010,57.62
bwa,2019,59.693
bwa,2020,63.327
bwa,2021,59.386
bwa,2022,61.212
can,1990,58.89
can,1991,57.08
can,1992,55.056
can,1993,53.67
can,1994,53.758
can,1995,52.499
can,1996,51.401
can,1997,51.333
can,1998,50.729
can,1999,51.461
can,2000,51.747
can,2001,51.089
can,2002,52.108
can,2003,52.809
can,2004,51.792
can,2005,50.76
can,2006,51.551
can,2007,51.51
can,2008,51.969
can,2009,49.478
can,2010,48.399
can,2011,48.034
can,2012,47.165
can,2013,46.851
can,2014,45.978
can,2015,45.431
can,2016,44.823
can,2017,44.951
can,2018,44.393
can,2019,44.548
can,2020,42.055
can,2021,42.691
can,2022,42.794
che,1991,63.73
che,1992,50.072
che,1993,50.21
che,1994,49.078
che,1995,48.936
che,1996,50.766
che,1997,50.707
che,1998,51.24
che,1999,51.124
che,2000,48.667
che,2001,48.86
che,2002,48.665
che,2003,49.074
che,2004,48.264
che,2005,47.21
che,2006,47.82
che,2007,48.395
che,2008,48.799
che,2009,49.617
che,2010,48.149
che,2011,49.963
che,2012,48.882
che,2013,49.977
che,2014,51.084
che,2015,51.438
che,2016,51.138
che,2017,50.387
che,2018,51.913
che,2019,51.609
che,2020,50.834
che,2021,50.573
che,2022,50.74
chl,1998,48.482
chl,2000,48.218
chl,2003,48.462
chl,2006,47.885
chl,2009,45.344
chl,2010,49.258
chl,2011,50.396
chl,2012,49.669
chl,2013,49.349
chl,2014,49.674
chl,2015,49.055
chl,2016,48.321
chl,2017,48.448
chl,2018,47.693
chl,2019,46.912
chl,2020,42.028
chl,2021,42.567
chl,2022,44.53
civ,2012,65.423
civ,2013,65.581
civ,2016,56.637
civ,2017,66.351
civ,2019,50.827
cmr,2007,77.577
cmr,2014,75.238
cod,2005,65.448
cod,2012,70.809
cod,2020,62.389
cog,2005,63.631
cog,2009,46.63
col,2002,61.907
col,2003,62.263
col,2004,60.38
col,2005,59.725
col,2007,58.997
col,2008,59.122
col,2009,62.248
col,2010,62.514
col,2011,62.504
col,2012,62.996
col,2013,61.498
col,2014,60.942
col,2015,60.592
col,2016,59.528
col,2017,59.178
col,2018,57.874
col,2019,56.539
col,2021,55.284
col,2022,51.558
com,2004,41.944
com,2014,30.421
com,2021,36.977
cpv,2009,59.842
cpv,2015,68.323
cpv,2017,65.64
cpv,2018,60.33
cpv,2019,62.1
cri,2001,58.788
cri,2002,58.711
cri,2003,58.366
cri,2004,56.724
cri,2005,59.52
cri,2006,58.738
cri,2007,59.35
cri,2008,60.323
cri,2009,59.919
cri,2010,56.83
cri,2011,57.908
cri,2012,62.352
cri,2013,61.112
cri,2014,61.323
cri,2015,60.858
cri,2016,56.695
cri,2017,57.386
cri,2018,60.369
cri,2019,61.115
cri,2020,57.559
cri,2021,57.57
cri,2022,57.601
cub,2009,37.18
cub,2010,35.66
cym,2011,64.71
cym,2012,66.23
cym,2014,58.41
cym,2015,59.21
cyp,1999,41.055
cyp,2000,42.714
cyp,2001,50.076
cyp,2002,49.797
cyp,2003,50.789
cyp,2004,51.114
cyp,2005,49.035
cyp,2006,47.964
cyp,2007,47.268
cyp,2008,46.405
cyp,2009,46.526
cyp,2010,47.364
cyp,2011,45.341
cyp,2012,42.182
cyp,2013,40.892
cyp,2014,41.659
cyp,2015,39.352
cyp,2016,38.667
cyp,2017,35.974
cyp,2018,36.185
cyp,2019,37.31
cyp,2020,37.446
cyp,2021,36.807
cyp,2022,36.453
cze,1998,27.584
cze,1999,26.796
cze,2000,25.508
cze,2001,24.138
cze,2002,23.15
cze,2003,22.566
cze,2004,22.291
cze,2005,21.37
cze,2006,22.262
cze,2007,21.918
cze,2008,21.508
cze,2009,21.932
cze,2010,21.364
cze,2011,20.268
cze,2012,20.954
cze,2013,21.057
cze,2014,20.771
cze,2015,20.627
cze,2016,21.477
cze,2017,21.32
cze,2018,21.033
cze,2019,22.481
cze,2020,22.332
cze,2021,21.38
cze,2022,22.187
deu,1992,44.254
deu,1993,44.658
deu,1994,43.647
deu,1995,42.628
deu,1996,41.156
deu,1997,41.154
deu,1999,51.042
deu,2000,50.538
deu,2001,42.373
deu,2002,41.958
deu,2003,41.859
deu,2004,40.687
deu,2005,43.459
deu,2006,38.775
deu,2007,38.363
deu,2008,38.096
deu,2009,38.105
deu,2010,37.459
deu,2011,40.899
deu,2012,40.911
deu,2013,41.416
deu,2014,37.739
deu,2015,37.803
deu,2016,38.652
deu,2017,39.49
deu,2018,39.944
deu,2019,40.916
deu,2020,41.189
deu,2021,42.122
deu,2022,45.07
dji,2017,28.635
dnk,1992,57.005
dnk,1993,51.987
dnk,1994,50.267
dnk,1995,49.962
dnk,1996,53.864
dnk,1997,51.334
dnk,1998,53.274
dnk,1999,63.967
dnk,2000,53.76
dnk,2001,51.24
dnk,2002,53.075
dnk,2003,55.307
dnk,2004,55.778
dnk,2005,55.581
dnk,2006,48.54
dnk,2007,52.941
dnk,2008,51.47
dnk,2009,50.188
dnk,2010,47.72
dnk,2011,46.333
dnk,2012,44.769
dnk,2013,43.195
dnk,2014,43.245
dnk,2015,42.544
dnk,2016,43.56
dnk,2017,43.242
dnk,2018,42.635
dnk,2019,43.229
dnk,2020,43
dnk,2021,43.856
dnk,2022,45.561
dom,2000,56.68
dom,2001,54.138
dom,2002,54.081
dom,2003,53.026
dom,2004,53.685
dom,2005,53.32
dom,2006,53.718
dom,2007,54.203
dom,2008,52.889
dom,2009,51.152
dom,2010,52.68
dom,2011,54.022
dom,2012,54.516
dom,2013,54.155
dom,2014,55.046
dom,2015,58.184
dom,2016,58.023
dom,2017,57.518
dom,2018,58.867
dom,2019,59.478
dom,2020,55.716
dom,2021,57.89
dom,2022,57.853
dza,2017,48.49
ecu,2000,65.53
ecu,2001,71.763
ecu,2003,64.02
ecu,2004,66.251
ecu,2005,65.675
ecu,2006,67.2
ecu,2007,63.346
ecu,2008,63.252
ecu,2009,60.223
ecu,2010,58.986
ecu,2011,57.095
ecu,2012,57.638
ecu,2013,57.607
ecu,2014,57.762
ecu,2015,61.044
ecu,2016,63.111
ecu,2017,63.635
ecu,2018,62.074
ecu,2019,61.371
ecu,2021,60.721
ecu,2022,59.95
egy,2008,24.966
egy,2009,27.002
egy,2010,28.331
egy,2011,26.748
egy,2012,27.22
egy,2013,27.531
egy,2014,27.801
egy,2015,29.446
egy,2016,26.643
egy,2017,25.079
egy,2018,27.421
egy,2019,38.674
egy,2020,27.688
egy,2021,29.528
esp,1992,49.057
esp,1993,48.694
esp,1994,48.723
esp,1995,48.09
esp,1996,48.005
esp,1997,48.237
esp,1998,49.645
esp,1999,49.344
esp,2000,50.123
esp,2001,48.87
esp,2002,50.113
esp,2003,51.34
esp,2004,51.5
esp,2005,51.955
esp,2006,47.347
esp,2007,47.781
esp,2008,48.722
esp,2009,48.668
esp,2010,48.626
esp,2011,48.361
esp,2012,48.014
esp,2013,47.584
esp,2014,51.568
esp,2015,51.232
esp,2016,50.476
esp,2017,49.533
esp,2018,48.795
esp,2019,47.95
esp,2020,45.871
esp,2021,45.156
esp,2022,44.989
est,1997,31.191
est,1998,37.674
est,1999,38.037
est,2000,36.847
est,2001,30.78
est,2002,28.386
est,2003,30.565
est,2004,32.66
est,2005,29.47
est,2006,32.346
est,2007,32.408
est,2008,34.203
est,2009,33.598
est,2010,33.216
est,2011,36.837
est,2012,35.916
est,2013,36.559
est,2014,40.338
est,2015,39.581
est,2016,41.906
est,2017,44.354
est,2018,44.877
est,2019,41.262
est,2020,39.191
est,2021,34.305
est,2022,36.933
eth,1999,65.646
eth,2005,78.359
eth,2013,79.141
fin,1995,45.58
fin,1996,44.536
fin,1997,43.162
fin,1998,44.79
fin,1999,54.387
fin,2000,53.446
fin,2001,47.694
fin,2002,48.057
fin,2003,46.797
fin,2004,45.324
fin,2005,42.351
fin,2006,34.506
fin,2007,34.198
fin,2008,33.935
fin,2009,32.195
fin,2010,31.406
fin,2011,31.267
fin,2012,30.426
fin,2013,29.547
fin,2014,29.03
fin,2015,28.013
fin,2016,27.689
fin,2017,28.468
fin,2018,28.31
fin,2019,27.779
fin,2020,26.677
fin,2021,30.877
fin,2022,32.379
fji,2005,56.442
fji,2011,60.716
fji,2014,57.48
fji,2016,52.001
fra,1993,45.029
fra,1994,44.636
fra,1995,44.094
fra,1996,44.973
fra,1997,44.11
fra,1998,43.966
fra,1999,44.124
fra,2000,43.677
fra,2001,43.086
fra,2002,43.055
fra,2003,44.07
fra,2004,44
fra,2005,36.223
fra,2006,36.084
fra,2007,35.638
fra,2008,34.817
fra,2009,34.919
fra,2010,34.942
fra,2011,34.687
fra,2012,34.435
fra,2013,33.309
fra,2014,31.764
fra,2015,30.81
fra,2016,30.227
fra,2017,30.15
fra,2018,29.408
fra,2019,28.477
fra,2020,27.624
fra,2021,28.275
fra,2022,28.454
fsm,2014,56.03
gbr,1992,71.343
gbr,1993,70.229
gbr,1994,69.515
gbr,1995,68.998
gbr,1996,68.854
gbr,1997,68.762
gbr,1999,68.809
gbr,2000,69.003
gbr,2001,68.317
gbr,2002,67.841
gbr,2003,67.833
gbr,2004,67.364
gbr,2005,67.398
gbr,2006,67.672
gbr,2007,67.614
gbr,2008,57.807
gbr,2009,57.607
gbr,2010,56.176
gbr,2011,59.301
gbr,2012,56.617
gbr,2013,56.638
gbr,2014,56.954
gbr,2015,56.885
gbr,2016,58.547
gbr,2017,59.325
gbr,2018,60.524
gbr,2019,60.483
geo,2009,64.894
geo,2010,65.896
geo,2011,34.182
geo,2012,33.306
geo,2013,35.317
geo,2014,35.29
geo,2015,34.667
geo,2016,34.905
geo,2017,40.467
geo,2018,36.25
geo,2019,35.257
geo,2020,34.825
gha,1991,72.817
gha,2000,69.402
gha,2006,67.705
gha,2010,67.153
gha,2013,75.772
gha,2015,70.128
gha,2017,76.033
gin,2002,35.418
gin,2019,41.47
gmb,2012,49.65
gmb,2018,51.461
gnb,2018,49.923
grc,1987,50.998
grc,1988,50.736
grc,1989,50.141
grc,1990,49.09
grc,1991,46.251
grc,1992,46.921
grc,1993,45.231
grc,1994,44.876
grc,1995,44.024
grc,1996,44.637
grc,1997,43.255
grc,1998,44.934
grc,1999,44.133
grc,2000,43.414
grc,2001,42.664
grc,2002,42.203
grc,2003,41.683
grc,2004,39.765
grc,2005,39.763
grc,2006,38.707
grc,2007,38.381
grc,2008,38.256
grc,2009,38.828
grc,2010,38.081
grc,2011,36.256
grc,2012,34.866
grc,2013,33.944
grc,2014,33.432
grc,2015,34.268
grc,2016,33.307
grc,2017,32.253
grc,2018,31.158
grc,2019,28.76
grc,2020,26.873
grc,2021,27.993
grc,2022,28.287
grd,2018,48.715
grd,2019,51.85
grd,2020,43.413
gtm,2003,67.24
gtm,2004,68.225
gtm,2006,65.737
gtm,2010,61.233
gtm,2011,63.863
gtm,2012,67.592
gtm,2013,58.703
gtm,2014,60.796
gtm,2015,60.624
gtm,2016,61.111
gtm,2017,61.612
gtm,2018,61.16
gtm,2019,59.58
gtm,2021,62.641
gtm,2022,60.316
guy,2018,54.018
guy,2019,50.497
hkg,2009,50.14
hkg,2010,42.996
hkg,2011,42.877
hkg,2012,42.969
hkg,2013,43.739
hkg,2014,43.153
hkg,2015,42.133
hkg,2016,41.989
hkg,2017,41.39
hkg,2018,41.182
hkg,2019,40.652
hkg,2020,39.395
hkg,2021,38.494
hkg,2022,37.418
hnd,2005,59.076
hnd,2006,56.843
hnd,2007,55.987
hnd,2008,57.444
hnd,2009,58.393
hnd,2010,59.352
hnd,2011,57.202
hnd,2012,55.988
hnd,2013,61.037
hnd,2014,63.19
hnd,2015,61.493
hnd,2016,62.172
hnd,2017,63.536
hnd,2018,65.764
hnd,2019,63.866
hnd,2021,66.535
hnd,2022,65.98
hrv,2002,32.139
hrv,2003,32.194
hrv,2004,33.493
hrv,2005,31.389
hrv,2006,26.008
hrv,2007,28.122
hrv,2008,28.49
hrv,2009,28.882
hrv,2010,28.821
hrv,2011,28.314
hrv,2012,25.208
hrv,2013,23.922
hrv,2014,22.754
hrv,2015,22.798
hrv,2016,21.049
hrv,2017,18.944
hrv,2018,17.797
hrv,2019,17.794
hrv,2020,16.924
hrv,2021,18.205
hrv,2022,17.172
hti,2012,54.84
hun,1997,26.557
hun,1998,26.605
hun,1999,29.984
hun,2000,29.231
hun,2001,25.036
hun,2002,24.727
hun,2003,24.703
hun,2004,23.909
hun,2005,24.72
hun,2006,24.876
hun,2007,24.697
hun,2008,25.236
hun,2009,25.1
hun,2010,26.064
hun,2011,26.337
hun,2012,27.052
hun,2013,27.714
hun,2014,24.03
hun,2015,25.942
hun,2016,27.117
hun,2017,27.804
hun,2018,28.108
hun,2019,28.136
hun,2020,27.923
hun,2021,30.129
hun,2022,30.462
idn,1990,63.093
idn,1991,63.445
idn,1992,63.455
idn,1993,62.635
idn,1994,64.418
idn,1996,63.76
idn,1997,62.666
idn,1998,63.647
idn,1999,64.326
idn,2000,65.437
idn,2001,66.284
idn,2002,63.454
idn,2003,64.691
idn,2004,64.26
idn,2005,61.955
idn,2006,61.828
idn,2007,64.974
idn,2008,64.191
idn,2009,64.294
idn,2010,63.501
idn,2011,63.524
idn,2012,63.344
idn,2013,62.44
idn,2014,61.997
idn,2015,61.711
idn,2016,61.233
idn,2017,61.633
idn,2018,62.836
idn,2019,63.342
idn,2020,62.961
idn,2021,61.895
idn,2022,63.055
ind,1994,53.864
ind,2000,55.846
ind,2005,54.433
ind,2010,55.308
ind,2012,53.153
ind,2018,48.506
ind,2019,49.772
ind,2020,51.021
ind,2021,51.975
ind,2022,52.593
irl,1992,46.042
irl,1993,45.715
irl,1994,45.72
irl,1995,45.221
irl,1996,45.493
irl,1997,45.717
irl,1999,51.602
irl,2000,49.764
irl,2001,51.086
irl,2002,45.951
irl,2003,45.564
irl,2004,45.62
irl,2005,47.071
irl,2006,42.538
irl,2007,45.163
irl,2008,43.619
irl,2009,40.117
irl,2010,38.371
irl,2011,37.369
irl,2012,36.385
irl,2013,35.874
irl,2014,33.478
irl,2015,33.151
irl,2016,33.062
irl,2017,31.201
irl,2018,30.574
irl,2019,30.96
irl,2020,28.682
irl,2021,29.657
irl,2022,30.745
irn,2005,53.075
irn,2006,52.751
irn,2007,51.971
irn,2008,49.816
irn,2009,50.604
irn,2010,49.319
irn,2011,47.552
irn,2012,47.542
irn,2013,46.778
irn,2014,46.223
irn,2015,46.437
irn,2016,46.497
irn,2018,46.112
irn,2019,45.769
irn,2020,43.224
irn,2021,42.513
irn,2022,42.234
irq,2007,47.77
irq,2012,39.766
irq,2021,30.964
isl,1999,76.715
isl,2000,79.879
isl,2001,79.293
isl,2002,76.939
isl,2003,79.016
isl,2004,76.387
isl,2005,76
isl,2006,78.139
isl,2007,77.878
isl,2008,77.367
isl,2009,74.045
isl,2010,73.997
isl,2011,71.026
isl,2012,70.958
isl,2013,72.182
isl,2014,72.772
isl,2015,73.401
isl,2016,74.484
isl,2017,71.585
isl,2018,70.773
isl,2019,68.861
isl,2020,66.26
isl,2021,60.064
isl,2022,63.224
isr,2009,29.13
isr,2010,29.75
isr,2011,28.75
isr,2012,34.636
isr,2013,34.541
isr,2014,33.622
isr,2015,32.869
isr,2016,32.145
isr,2017,31.877
isr,2018,31.199
isr,2019,29.837
isr,2020,26.862
isr,2021,25.903
isr,2022,28.577
ita,1992,44.973
ita,1993,44.031
ita,1994,42.626
ita,1995,41.798
ita,1996,41.363
ita,1997,41.105
ita,1998,43.949
ita,1999,43.696
ita,2000,42.84
ita,2001,41.332
ita,2002,41.774
ita,2003,41.934
ita,2004,42.049
ita,2005,40.983
ita,2006,37.923
ita,2007,37.239
ita,2008,36.969
ita,2009,35.762
ita,2010,35.085
ita,2011,34.876
ita,2012,35.636
ita,2013,35.188
ita,2014,34.893
ita,2015,34.535
ita,2016,34.925
ita,2017,35.087
ita,2018,34.916
ita,2019,34.591
ita,2020,32.996
ita,2021,32.608
ita,2022,32.908
jam,2008,60.357
jam,2009,58.535
jam,2010,56.405
jam,2011,54.907
jam,2012,54.947
jam,2013,55.319
jam,2014,56.282
jam,2016,56.974
jam,2017,57.193
jam,2018,56.517
jam,2019,57.312
jam,2020,58.27
jam,2021,54.887
jor,2017,40.573
jor,2018,40.214
jor,2019,40.021
jor,2020,40.336
jor,2021,38.977
ken,1999,71.234
ken,2005,58.945
ken,2006,58.945
ken,2016,79.061
ken,2019,65.778
ken,2021,71.181
kgz,2011,31.13
kgz,2012,30.48
kgz,2013,30.63
kgz,2014,31.24
kgz,2015,31.4
kgz,2016,31.18
kgz,2017,30.44
kgz,2018,26.82
khm,1996,77.341
khm,1997,72.622
khm,1999,78.315
khm,2000,79.449
khm,2001,84.905
khm,2003,80.868
khm,2007,80.03
khm,2008,79.021
khm,2009,81.266
khm,2010,83.696
khm,2011,85.886
khm,2012,81.442
khm,2013,79.733
khm,2014,79.872
khm,2015,79.481
khm,2016,81.645
khm,2017,79.945
khm,2019,80.196
khm,2020,81.886
khm,2021,79.457
kir,2015,41.159
kir,2019,24.534
kir,2020,42.299
kor,2000,65.505
kor,2001,63.823
kor,2002,63.502
kor,2003,59.216
kor,2004,58.814
kor,2005,57.323
kor,2006,56.51
kor,2007,55.789
kor,2008,54.916
kor,2009,54.052
kor,2010,53.253
kor,2011,52.364
kor,2012,51.698
kor,2013,51.096
kor,2014,50.641
kor,2015,49.753
kor,2016,48.931
kor,2017,48.337
kor,2018,47.62
kor,2019,47.767
kor,2020,47.347
kor,2021,46.356
kor,2022,45.674
kos,2000,37.278
kos,2012,15.845
kos,2013,18.757
kos,2014,18.599
kos,2015,15.699
kos,2016,16.785
kos,2017,16.989
kos,2018,14.28
kos,2019,15.372
kos,2020,14.031
kos,2021,13.303
kos,2022,13.09
kwt,2016,79.36
lao,2010,93.522
lao,2017,63.177
lao,2022,69.768
lbn,2019,48.54
lbr,2010,50.433
lbr,2014,84.11
lbr,2016,83.916
lbr,2017,44.03
lca,2017,82.78
lca,2018,83.882
lca,2019,81.842
lca,2020,60.87
lca,2021,78.673
lca,2022,85.672
lka,2010,53.914
lka,2011,53.369
lka,2012,53.19
lka,2013,52.674
lka,2014,52.471
lka,2015,54.551
lka,2016,53.817
lka,2017,54.092
lka,2018,52.335
lka,2019,52.781
lka,2020,51.56
lso,2019,55.299
ltu,1998,30.539
ltu,1999,29.501
ltu,2000,27.149
ltu,2001,25.875
ltu,2002,24.697
ltu,2003,28.53
ltu,2004,24.237
ltu,2005,21.92
ltu,2006,17.888
ltu,2007,18.104
ltu,2008,15.009
ltu,2009,15.612
ltu,2010,14.232
ltu,2011,14.078
ltu,2012,14.101
ltu,2013,14.779
ltu,2014,16.603
ltu,2015,16.496
ltu,2016,15.6
ltu,2017,16.488
ltu,2018,17.773
ltu,2019,18.641
ltu,2020,19.427
ltu,2021,21.01
ltu,2022,21.67
lux,1992,50.893
lux,1993,43.849
lux,1994,47.01
lux,1995,45.651
lux,1996,44.098
lux,1997,44.017
lux,1999,42.326
lux,2000,46.366
lux,2001,44.861
lux,2002,45.113
lux,2003,44.495
lux,2004,43.487
lux,2005,44.023
lux,2006,37.096
lux,2007,39.028
lux,2008,37.716
lux,2009,38.535
lux,2010,36.579
lux,2011,38.218
lux,2012,38.333
lux,2013,38.054
lux,2014,36.111
lux,2015,41.727
lux,2016,37.622
lux,2017,36.42
lux,2018,37.736
lux,2019,37.885
lux,2020,38.451
lux,2021,39.993
lux,2022,39.42
lva,1998,33.511
lva,1999,31.547
lva,2000,29.961
lva,2001,36.625
lva,2002,34.367
lva,2003,34.039
lva,2004,33.431
lva,2005,32.776
lva,2006,36.155
lva,2007,37.051
lva,2008,36.865
lva,2009,35.967
lva,2010,34.358
lva,2011,34.354
lva,2012,35.745
lva,2013,35.747
lva,2014,36.677
lva,2015,38.202
lva,2016,38.121
lva,2017,38.308
lva,2018,37.671
lva,2019,38.416
lva,2020,39.667
lva,2021,27.865
lva,2022,29.9
mac,2009,68.74
mac,2010,67.81
mac,2011,68.51
mac,2012,67.46
mac,2013,66.64
mac,2015,66.61
mac,2016,64.5
mar,2011,55.01
mar,2012,54.36
mco,2016,22.16
mda,2000,42.647
mda,2001,40.572
mda,2002,40.902
mda,2003,43.538
mda,2004,40.603
mda,2005,42.106
mda,2006,49.137
mda,2007,50.5
mda,2008,51.933
mda,2009,54.02
mda,2010,59.368
mda,2011,60.099
mda,2012,61.927
mda,2013,64.463
mda,2014,67.654
mda,2015,68.974
mda,2016,68.016
mda,2017,66
mda,2018,64.924
mda,2019,65.815
mda,2020,67.369
mda,2021,69.844
mda,2022,68.792
mdg,2001,77.393
mdg,2012,95.195
mdg,2015,89.779
mdv,2009,50.449
mdv,2014,69.381
mdv,2016,57.43
mdv,2019,57.242
mex,2002,57.628
mex,2003,57.84
mex,2004,58.417
mex,2005,58.047
mex,2006,58.725
mex,2007,58.633
mex,2008,58.505
mex,2009,58.171
mex,2010,57.94
mex,2011,58.055
mex,2012,58.578
mex,2013,58.38
mex,2014,57.704
mex,2015,57.923
mex,2016,57.361
mex,2017,57.034
mex,2018,57
mex,2019,57.638
mex,2020,52.415
mex,2021,55.839
mex,2022,56.338
mhl,2019,34.04
mhl,2021,41.544
mkd,2005,40.471
mkd,2006,41.296
mkd,2007,41.476
mkd,2008,42.314
mkd,2009,41.075
mkd,2010,39.488
mkd,2011,39.99
mkd,2012,37.74
mkd,2013,38.19
mkd,2014,39.339
mkd,2015,37.874
mkd,2016,34.975
mkd,2017,33.796
mkd,2018,33.303
mkd,2019,33.677
mkd,2020,31.759
mkd,2021,30.069
mkd,2022,28.383
mli,2013,78.972
mli,2014,46.518
mli,2015,55.847
mli,2016,47.138
mli,2017,55.285
mli,2018,50.281
mli,2020,50.94
mlt,2000,47.558
mlt,2001,47.749
mlt,2002,47.908
mlt,2003,47.221
mlt,2004,44.994
mlt,2005,44.044
mlt,2006,42.593
mlt,2007,42.449
mlt,2008,43.413
mlt,2009,42.383
mlt,2010,41.554
mlt,2011,40.91
mlt,2012,40.794
mlt,2013,41.299
