geo,time,se_prm_cuat_ma_zs
uzb,2015,100
uzb,2016,100
uzb,2018,100
vct,2017,91.32586
ven,2006,74.33825
ven,2007,80.4203
ven,2008,81.57771
ven,2009,81.89068
ven,2015,86.72912
ven,2016,92.01394
vnm,1979,80.86303
vut,1979,33.30879
wsm,1981,43.37175
wsm,2001,96.12893
wsm,2011,98.92645
zaf,1970,37.34932
zaf,1985,34.92092
zaf,2001,64.53808
zaf,2002,70.59336
zaf,2003,73.3323
zaf,2004,73.17494
zaf,2005,74.79114
zaf,2006,75.42041
zaf,2007,76.18415
zaf,2008,77.11133
zaf,2009,80.36244
zaf,2010,80.63227
zaf,2011,80.42801
zaf,2012,82.88658
zaf,2014,83.08496
zaf,2015,84.03951
zaf,2017,86.97651
zwe,2002,73.9706
zwe,2012,84.85537
zwe,2014,82.226
zwe,2017,86.37659
