geo,time,se_prm_cuat_ma_zs
bel,2021,97.35547
bel,2022,96.45298
bel,2023,96.04765
ben,2013,37.69812
ben,2017,29.63246
ben,2019,31.86309
ben,2021,36.46946
ben,2022,30.95565
bfa,2006,15.82
bfa,2014,26.58369
bfa,2018,18.49
bfa,2019,22.75
bfa,2021,27.62042
bfa,2022,32.95914
bfa,2023,23.67263
bfa,2024,26.57027
bgd,2001,52.86
bgd,2006,58.73263
bgd,2010,56.19019
bgd,2011,54.89
bgd,2012,55.65
bgd,2013,52.75
bgd,2014,53.38
bgd,2015,59.24
bgd,2016,60.91
bgd,2017,61.8
bgd,2018,62.49
bgd,2019,64.91
bgd,2020,66.91
bgd,2021,64.25
bgd,2022,57.66211
bgr,1975,27.02
bgr,1992,86.76
bgr,2000,100
bgr,2001,97.93
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,98.73004
bgr,2007,98.84124
bgr,2008,98.81731
bgr,2009,98.9177
bgr,2010,99.0482
bgr,2011,98.99084
bgr,2012,99.11297
bgr,2013,99.28071
bgr,2014,99.07365
bgr,2015,99.20659
bgr,2016,99.20542
bgr,2017,99.31186
bgr,2018,99.18317
bgr,2019,99.28532
bgr,2020,99.38555
bgr,2021,99.33383
bgr,2022,99.39377
bgr,2023,99.27615
bhr,1971,22.35
bhr,1991,35.23
bhr,2001,88.16
bhr,2010,70.47
bhr,2016,79.12
bhr,2017,82.56
bhr,2018,88.94
bhr,2020,95.8
bhr,2022,93.33
bhr,2023,88.81
bhr,2024,88.65
bhs,2000,98.16
bhs,2010,94.85
bhs,2019,99.45543
bhs,2023,98.57395
bih,2001,64.85698
bih,2008,79.51014
bih,2009,81.27528
bih,2010,83.76
bih,2011,84.15
bih,2012,85.03488
bih,2013,85.82048
bih,2014,87.45
bih,2015,88.72
bih,2016,92.18
bih,2017,90.19822
bih,2018,93.64
bih,2019,89.60095
bih,2020,96.2
bih,2021,95.8196
bih,2022,98.3
bih,2023,96.29839
blr,2009,99.55
blr,2016,99.81073
blr,2017,99.80614
blr,2018,99.86009
blr,2019,99.82
blr,2020,99.88403
blr,2021,99.85573
blr,2022,99.84376
blr,2023,99.84168
blz,2005,69.07
blz,2010,84.12
blz,2013,94.25272
blz,2015,85.83272
blz,2019,81.54449
blz,2020,81.4
blz,2022,93.6
bol,1992,61
bol,2000,58.9
bol,2001,66.78
bol,2002,56.9
bol,2004,58.6
bol,2005,60.8
bol,2006,50.96
bol,2007,65
bol,2008,56.26
bol,2009,57.85
bol,2011,68.1
bol,2012,64.48
bol,2013,70.4
bol,2014,67.7
bol,2015,69.5
bol,2016,69.8
bol,2017,69.2
bol,2018,71.3
bol,2019,74
bol,2020,80.71
bol,2021,75.2
bol,2022,81.62929
bol,2023,76.77305
bra,1970,32.51
bra,1976,15.44
bra,1980,17.53
bra,1995,66.33745
bra,1996,67.46129
bra,1997,68.93581
bra,1998,70.12515
bra,1999,70.91986
bra,2001,66.6
bra,2002,68
bra,2003,69
bra,2004,68.66
bra,2005,70.3
bra,2006,72.18
bra,2007,73.11
bra,2008,73.75
bra,2009,73.1
bra,2011,74.82
bra,2012,76.96
bra,2013,75.4
bra,2014,76.22
bra,2015,76.88
bra,2016,77.8
bra,2017,79
bra,2018,79.64
bra,2019,83.4
bra,2020,85.1
bra,2021,85.5
bra,2022,85.1
bra,2023,84.6
bra,2024,84.81083
brb,2000,86.35
brn,2011,93.33
brn,2014,92.75448
brn,2017,90.7321
brn,2018,92.34799
brn,2019,91.98577
brn,2020,93.06501
brn,2021,91.50323
brn,2022,92.11271
brn,2023,92.72863
btn,2012,26.33
btn,2017,37.29
btn,2022,42.83876
bwa,1971,7.31
bwa,2006,88.89883
bwa,2009,59.90558
bwa,2019,87.06815
bwa,2020,88.23605
bwa,2021,88.26987
bwa,2023,80.74404
caf,1975,18.62
caf,2019,43.83209
can,1970,79.27
can,1976,79.42
can,1981,83.8
can,1986,93.86
can,1991,95.19
can,1993,85.72545
can,1994,85.53369
can,1995,86.21818
can,1996,86.61205
can,1997,87.56285
can,1998,88.07464
can,1999,88.42258
can,2000,88.95048
can,2001,89.83236
can,2002,90.10676
can,2003,90.57126
can,2004,90.98078
can,2005,91.35202
can,2006,91.7312
can,2007,92.11792
can,2008,92.59015
can,2009,92.91855
can,2010,93.14092
can,2011,93.47288
can,2012,93.99722
can,2013,94.06773
can,2014,94.21323
can,2015,94.6978
can,2016,94.68054
can,2017,94.96248
can,2018,95.42077
can,2019,95.36979
can,2020,95.79518
can,2021,96.28604
can,2022,96.23473
can,2023,96.5293
can,2024,96.60592
che,1992,99.89837
che,1993,100
che,1994,99.85811
che,1995,99.79982
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,99.79
che,2015,99.77
che,2016,99.8
che,2017,99.77142
che,2018,99.76
che,2019,99.65
che,2020,99.62852
che,2021,99.70366
che,2022,99.64002
che,2023,99.6226
che,2024,99.662
chl,1998,82.91935
chl,2000,81.3
chl,2003,83.5
chl,2004,87.32
chl,2006,84
chl,2007,89.13
chl,2008,86.59
chl,2009,85.8
chl,2010,85.56
chl,2011,82.33
chl,2012,88.37615
chl,2013,86.91
chl,2014,89.36069
chl,2015,88.21
chl,2016,90.11308
chl,2017,88.45
chl,2018,91.36926
chl,2019,92.15613
chl,2020,90.9
chl,2021,92.83066
chl,2022,91.5
chl,2023,93.06003
chl,2024,93.38178
chn,1982,72.38
chn,2000,92.08805
chn,2020,97.9
civ,2014,41.49
civ,2016,40.77053
civ,2021,38.99
cmr,2007,28.99
cmr,2010,47
cmr,2018,68.42204
cod,2005,64.52097
cod,2013,74.03
cod,2016,78.36
cod,2018,77.24465
cod,2020,77.13881
cog,1984,40.12
cog,2015,79.49827
col,2002,69.1
col,2003,69.6
col,2004,71.2
col,2005,71.58
col,2006,69.14
col,2007,70.41
col,2008,71.56
col,2009,71
col,2010,71.66
col,2011,72.68
col,2012,73.23
col,2013,73.93
col,2014,74.65
col,2015,75.58
col,2016,76.34
col,2017,76.3
col,2018,78.39
col,2019,79.2
col,2020,80.87
col,2021,80.4
col,2022,80.8
col,2023,81.5
col,2024,82.47563
com,2014,29.27637
com,2022,52.8111
cpv,2015,54.61
cri,1973,35.35
cri,2001,74.97891
cri,2002,75
cri,2003,75.6
cri,2004,75.6
cri,2005,77.1
cri,2006,76.4
cri,2007,78.27
cri,2008,79.56
cri,2009,80.62
cri,2010,79.42
cri,2011,80.06
cri,2012,80.29
cri,2013,81.1
cri,2014,82.72
cri,2015,81.25
cri,2016,81.47
cri,2017,81.6
cri,2018,81.79
cri,2019,82.7
cri,2020,83.09
cri,2021,83.8
cri,2022,84
cri,2023,85.1
cri,2024,86.81376
cub,2002,87.36
cub,2012,92.1
cub,2019,92.56397
cym,2004,96.92
cym,2005,98.6
cym,2006,98.95
cym,2007,97.23
cym,2008,99.06
cym,2014,99.72
cym,2015,99.08
cyp,1992,88.52
cyp,1999,100
cyp,2000,100
cyp,2003,91.90131
cyp,2004,93.06
cyp,2005,94.89
cyp,2006,95.8
cyp,2007,95.74
cyp,2008,95.32
cyp,2009,95.44
cyp,2010,95.85
cyp,2011,96.8
cyp,2012,96.14
cyp,2013,96.61
cyp,2014,96.23
cyp,2015,96.08
cyp,2016,96.79
cyp,2017,97.16103
cyp,2018,97.05
cyp,2019,96.87141
cyp,2020,97.5
cyp,2021,97.96529
cyp,2022,98.44837
cyp,2023,98.04478
cze,2006,99.88
cze,2007,99.86
cze,2008,99.85
cze,2009,99.86
cze,2010,99.9
cze,2011,99.82
cze,2012,99.82
cze,2013,99.81
cze,2014,99.86
cze,2015,99.83
cze,2016,99.8
cze,2017,99.84
cze,2018,99.83983
cze,2019,99.84
cze,2020,99.84
cze,2021,99.84244
cze,2022,99.85927
cze,2023,99.86504
deu,1992,100
deu,1993,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
deu,2023,100
dji,2017,51.47973
dma,2001,88.43
dma,2021,80.29651
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dnk,2023,100
dom,1970,20.24
dom,2000,55.9
dom,2001,56.3
dom,2002,57.4
dom,2003,59.8
dom,2004,61.6
dom,2005,60.5
dom,2006,62.2
dom,2007,55.3
dom,2008,62.2
dom,2009,63.8
dom,2010,62.29
dom,2011,63.38
dom,2012,63.81
dom,2013,64.59
dom,2014,65.89
dom,2015,65.7
dom,2016,70.38
dom,2017,70.3
dom,2018,72
dom,2019,70.80796
dom,2020,72.9
dom,2021,73.7
dom,2022,73.6
dom,2023,74.9
dza,1971,4.57
dza,2006,54.66
dza,2008,55
dza,2011,50.54
dza,2019,70.4224
ecu,1974,73.14
ecu,1982,61.71
ecu,1990,83.55
ecu,2000,86.22385
ecu,2001,75.2
ecu,2003,75.3
ecu,2004,86.55208
ecu,2005,76.2
ecu,2006,77
ecu,2007,76.19
ecu,2008,76.95
ecu,2009,76.54
ecu,2010,77.27
ecu,2011,78.98
ecu,2012,79.48
ecu,2013,80.69
ecu,2014,82.32
ecu,2015,84.2
ecu,2016,83.93
ecu,2017,84.54
ecu,2018,84.3
ecu,2019,84.4
ecu,2020,85.26
ecu,2021,85.65
ecu,2022,86.15
ecu,2023,85.5
ecu,2024,86.03395
egy,2006,58.2
egy,2008,55.51342
egy,2009,57.96645
egy,2010,61.02638
egy,2011,61.14355
egy,2012,62.85197
egy,2013,61.83853
egy,2014,62.20829
egy,2015,65.32748
egy,2016,68.33567
egy,2017,67.23354
egy,2018,70.24244
egy,2020,72.44775
egy,2021,75.25152
egy,2022,72.36397
egy,2023,74.89384
esp,1970,79.04
esp,1981,57.3
esp,1986,58.67
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2004,89.18
esp,2005,88.56
esp,2006,88.96
esp,2007,89.37
esp,2008,89.69
esp,2009,89.84
esp,2010,90.46
esp,2011,90.76
esp,2012,91.22
esp,2013,98.52331
esp,2014,91.95
esp,2015,92.2
esp,2016,92.7
esp,2017,93.52004
esp,2018,93.31
esp,2019,94.27573
esp,2020,94.53
esp,2021,95.32438
esp,2022,95.05191
esp,2023,95.57205
esp,2024,95.50117
est,1989,98.82
est,1997,100
est,1998,100
est,1999,100
est,2000,99.48
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,99.89415
est,2007,99.63598
est,2008,99.64573
est,2010,99.56338
est,2011,99.68075
est,2012,99.70129
est,2013,99.69065
est,2014,99.70546
est,2015,99.7807
est,2016,99.83804
est,2017,99.89608
est,2018,99.82819
est,2019,99.80323
est,2020,99.72
est,2021,99.76699
est,2022,99.85274
est,2023,99.833
eth,1999,29.83334
eth,2005,34.40894
eth,2007,35.72
eth,2011,37.28
eth,2016,28.29778
eth,2019,34.45687
eth,2022,39.60643
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fin,2023,100
fji,1976,41.09
fji,1986,56.42
fji,1996,75.75
fji,2007,82.82
fji,2011,98.0488
fji,2016,98.31561
fji,2021,90.92049
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,98.41
fra,2005,98.76
fra,2006,98.59705
fra,2007,99.28
fra,2008,99.42
fra,2009,98.98
fra,2010,98.61
fra,2011,98.58
fra,2012,98.57
fra,2013,98.1
fra,2014,97.81
fra,2015,97.77
fra,2016,97.89
fra,2017,97.77
fra,2018,97.73973
fra,2019,97.9
fra,2020,98.08876
fra,2021,100
fra,2022,100
fra,2023,100
fsm,2014,89.5883
gbr,2009,99.85
gbr,2010,99.88
gbr,2011,99.9
gbr,2012,99.86
gbr,2013,99.87
gbr,2014,99.93
gbr,2017,100
gbr,2020,100
gbr,2021,100
geo,2002,98.9
geo,2009,92.07099
geo,2010,92.1094
geo,2012,98.68
geo,2013,99.02542
geo,2014,99.03
geo,2015,99.35477
geo,2016,99.52
geo,2017,99.41
geo,2018,98.1891
geo,2019,99.46
geo,2020,99.42642
geo,2021,99.41839
geo,2022,99.5
geo,2023,99.55478
geo,2024,99.66
gha,2000,57.10613
gha,2006,64.08832
gha,2010,73.36
gha,2013,70.9385
gha,2015,62.15314
gha,2017,69.32695
gha,2021,66.78025
gha,2022,73.86177
gin,2002,21.85889
gin,2014,24.83
gin,2016,35.34826
gin,2018,27.1
gmb,1973,6.01
gmb,2018,46.0769
gmb,2020,48.90071
gmb,2023,53.89084
gnb,2019,45.46913
gnb,2022,42.90364
grc,1981,80
grc,1992,88.38522
grc,1993,91.15712
grc,1994,90.3068
grc,1995,91.2004
grc,1996,91.1197
grc,1997,91.39916
grc,1998,92.61527
grc,1999,92.48022
grc,2000,93.11649
grc,2001,93.66722
grc,2002,93.9013
grc,2003,94.2158
grc,2004,94.71289
grc,2005,94.79
grc,2006,96.59
grc,2007,95.67
grc,2008,95.68
grc,2009,95.38634
grc,2010,95.65
grc,2011,95.93506
grc,2012,96.24044
grc,2013,96.24267
grc,2014,96.54
grc,2015,96.93
grc,2016,93.96
grc,2017,97.11021
grc,2018,97.41782
grc,2019,97.53936
grc,2020,97.75
grc,2021,97.9272
grc,2022,98.24805
grc,2023,98.61032
grc,2024,98.48591
grd,2018,97.84059
grd,2019,99.08117
grd,2020,99.20851
grd,2021,99.38295
grd,2023,96.99067
gtm,2000,36
gtm,2002,35.31
gtm,2003,42.69477
gtm,2004,40.21549
gtm,2006,34.23
gtm,2010,46.68888
gtm,2011,47.03358
gtm,2012,50.21
gtm,2013,50.3
gtm,2014,47.9
gtm,2015,49.29826
gtm,2016,54.12971
gtm,2017,53.6319
gtm,2018,54.43244
gtm,2019,56.73
gtm,2021,58.57476
gtm,2022,58.96884
gtm,2023,68.9
gtm,2024,60.04555
gum,1980,85.18
guy,2002,67.12
guy,2019,83.39693
hkg,1971,63.35
hkg,1981,71.65
hkg,2006,96.69
hkg,2008,96.92
hkg,2009,96.93
hkg,2010,96.62
hkg,2011,96.88
hkg,2012,100
hkg,2013,100
hkg,2014,97.52
hkg,2015,97.78
hkg,2016,100
hkg,2017,97.85
hkg,2018,100
hkg,2019,97.82
hkg,2020,100
hkg,2021,100
hkg,2022,97.87
hkg,2023,100
hkg,2024,100
hnd,1974,13.29
hnd,2001,46
hnd,2004,44
hnd,2005,44.7
hnd,2006,46.8193
hnd,2007,45.16
hnd,2008,49.60149
hnd,2009,49.2
hnd,2010,50
hnd,2011,51.89
hnd,2012,52.93
hnd,2013,53.6
hnd,2014,58.22
hnd,2015,57.94
hnd,2016,60.64
hnd,2017,56.74962
hnd,2018,58.82
hnd,2019,73.35
hnd,2022,63.38412
hnd,2023,61.40406
hnd,2024,63.71557
hrv,2001,95.43
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,99.14944
hrv,2007,99.31915
hrv,2008,99.27492
hrv,2009,99.27665
hrv,2010,99.33406
hrv,2011,98.7
hrv,2012,99.31621
hrv,2013,99.49029
hrv,2014,99.57805
hrv,2015,99.61193
hrv,2016,99.53231
hrv,2017,99.63785
hrv,2018,99.66578
hrv,2019,99.54348
hrv,2020,99.56781
hrv,2021,99.6433
hrv,2022,99.61461
hrv,2023,99.61465
hti,1971,7.5
hti,2003,19.57
hti,2012,47.63521
hti,2017,51.73699
hun,1970,86.57
hun,1980,92.06
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,98.72
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,99.15
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,99.72
hun,2014,99.62
hun,2015,99.61
hun,2016,99.6
hun,2017,99.64513
hun,2018,99.69077
hun,2019,99.67583
hun,2020,99.71
hun,2021,99.68902
hun,2022,99.73634
hun,2023,99.75809
idn,1971,31.81
idn,1980,35.33
idn,1991,62.89733
idn,1992,62.54511
idn,1993,64.35887
idn,1994,65.64769
idn,1996,71.3929
idn,1997,69.84154
idn,1998,73.61421
idn,1999,75.11801
idn,2000,77.1244
idn,2004,94.33964
idn,2006,83.53
idn,2007,77.43
idn,2008,76.58
idn,2009,78.09
idn,2010,76.71576
idn,2011,79.24
idn,2012,79.46943
idn,2013,80.68023
idn,2014,80.95
idn,2015,81.71
idn,2016,83.99
idn,2017,81.49194
idn,2018,82
idn,2019,83.50108
idn,2020,85.04
idn,2021,87.5258
idn,2022,86.01967
idn,2023,86.55735
ind,1994,45.3113
ind,2000,50.57696
ind,2005,55.96808
ind,2010,62.96781
ind,2011,62.23
ind,2012,62.88213
ind,2016,68.50633
ind,2018,69.64
ind,2019,71.87372
ind,2020,71.15
ind,2021,73.2439
ind,2022,71.82
ind,2023,77.08
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,99.41926
irl,2007,99.43181
irl,2008,99.42329
irl,2009,99.30947
irl,2010,99.38168
irl,2011,99.37242
irl,2012,99.49962
irl,2013,99.36957
irl,2014,99.57295
irl,2015,99.5512
irl,2016,99.53954
irl,2017,99.69526
irl,2018,99.75762
irl,2019,99.81997
irl,2020,99.76435
irl,2021,99.758
irl,2022,99.7216
irl,2023,99.73867
irn,2005,80.37861
irn,2006,80.73962
irn,2007,81.55556
irn,2008,81.76821
irn,2018,89.57724
irn,2019,90.09978
irn,2020,90.59529
irn,2021,91.00722
irn,2022,91.14196
irn,2023,91.41488
irq,2007,71.89187
irq,2013,83.39
irq,2018,67.99115
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2013,99.90619
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isl,2023,100
isr,2004,94.68
isr,2006,94.68
isr,2007,96.14
isr,2009,96.17
isr,2010,96.21
isr,2011,96.5
isr,2012,96.87
isr,2013,96.82
isr,2014,97.01
isr,2015,97.02
isr,2016,97.62388
isr,2017,97.51367
isr,2018,97.36268
isr,2019,97.3866
isr,2020,97.51113
isr,2021,97.44283
isr,2022,97.54262
isr,2023,97.26977
ita,1971,74.71
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,94.47
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,95.05
ita,2006,95.27
ita,2007,95.42
ita,2008,95.66
ita,2009,95.76
ita,2010,95.98
ita,2011,96.14
ita,2012,96.41
ita,2013,96.62325
ita,2014,96.72
ita,2015,96.95
ita,2016,97.41357
ita,2017,97.60618
ita,2018,97.8038
ita,2019,97.95769
ita,2020,97.89
ita,2021,98.3559
ita,2022,98.4544
ita,2023,98.64442
jam,2008,97.52463
jam,2009,97.67521
jam,2010,97.75592
jam,2011,97.88408
jam,2012,98.2661
jam,2014,97.98464
jam,2016,98.20089
jam,2017,98.33507
jam,2018,98.46012
jam,2019,98.59924
jam,2021,98.57281
jam,2022,91.4546
jam,2023,98.92605
jor,2008,89.75
jor,2010,90.29
jor,2017,90.57771
jor,2018,93.01
jor,2020,92.96
jor,2023,93.94
jpn,1990,99.84
jpn,2010,99.5
jpn,2020,99.57
kaz,1989,96.15
kaz,2007,99.97
kaz,2009,99.96
kaz,2015,99.41154
kaz,2018,99.95
kaz,2019,99.88563
ken,1999,81.82412
ken,2005,74.77359
ken,2009,63.5
ken,2010,54.51
ken,2019,80.52419
ken,2020,78.64828
ken,2021,82.76648
ken,2022,82.6517
ken,2024,83.44998
kgz,1999,98.07
kgz,2009,98.72
kgz,2018,99.22811
kgz,2023,99.08813
khm,2000,58.66814
khm,2001,61.30659
khm,2007,46.47
khm,2008,48.75
khm,2009,47.95
khm,2014,30.73
khm,2015,31.96
khm,2019,51.24136
khm,2020,55.91234
khm,2021,52.89184
khm,2023,56.98722
kir,2015,93.26548
kir,2018,88.78968
kir,2020,97.04108
kir,2023,99.47989
kna,1970,97.1
kna,1980,98.76
kor,1970,75.11
kor,1985,91.48
kor,1990,93.97
kor,1995,94.89
kor,2000,96.2
kor,2004,97.76775
kor,2005,96.9
kor,2006,98.15238
kor,2007,98.37297
kor,2008,98.35102
kor,2009,96.27
kor,2010,97.58
kor,2011,98.64883
kor,2012,98.82091
kor,2013,98.84388
kor,2014,98.88287
kor,2015,98.3
kor,2016,98.8732
kor,2017,98.91614
kor,2018,99.06447
kor,2019,99.12361
kor,2020,99.12119
kor,2021,99.07324
kor,2022,99.15904
kor,2023,99.30804
kor,2024,99.36157
kwt,1970,28.44
kwt,1975,36.63
kwt,1980,44.73
kwt,1985,49.44
kwt,1988,49.68
kwt,2005,50.31
kwt,2006,50.38
kwt,2007,51.82
kwt,2008,53.54
kwt,2012,64.74
kwt,2013,55.51
kwt,2015,60.89
kwt,2017,60.27
kwt,2018,59.8
lao,2017,67.4123
lao,2023,72.17103
lbn,1970,29.98
lbn,2007,82.53
lbn,2018,80.61
lbr,1974,15.79
lbr,2010,55.97476
lbr,2016,59.76369
lbr,2017,57.83379
lbr,2019,63.0176
lby,1984,36.15
lca,1970,6.89
lca,1980,8.67
lca,2020,97.56268
lie,2000,97.33
lka,1971,54.64
lka,2001,88.44
lka,2010,83.54436
lka,2011,84.26637
lka,2013,84.76097
lka,2014,85.78765
lka,2015,85.75
lka,2016,85.82609
lka,2017,86.66445
lka,2018,86.97892
lka,2019,87.81434
lka,2020,87.84791
lka,2021,88.83989
lka,2022,88.51221
lso,1976,13.84
lso,2008,34.03
lso,2018,49.97387
lso,2024,58.21659
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,98.84
ltu,2006,98.36
ltu,2007,98.52
ltu,2008,98.81
ltu,2009,98.77
ltu,2010,98.93
ltu,2011,99.11
ltu,2012,99.06
ltu,2013,99.18
ltu,2014,99.12
ltu,2015,99.11
ltu,2016,99.46
ltu,2017,99.35
ltu,2018,99.20998
ltu,2019,99.52805
ltu,2020,99.39
ltu,2021,99.477
ltu,2022,99.2948
ltu,2023,99.36726
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2007,95.16
lux,2009,100
lux,2010,99.69853
lux,2011,99.89337
lux,2012,99.91318
lux,2013,99.87167
lux,2014,100
lux,2015,99.57076
lux,2018,99.67681
lux,2019,99.74047
lux,2020,99.40707
lux,2021,97.6435
lux,2022,99.02709
lux,2023,98.16615
lva,1989,84.96
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,99.55
lva,2005,100
lva,2006,99.57299
lva,2007,99.22
lva,2008,99.47
lva,2009,99.35
