geo,time,se_prm_cuat_ma_zs
aze,2017,99.215
aze,2018,99.21138
aze,2019,99.22695
aze,2021,99.62353
aze,2022,99.80756
aze,2023,99.92328
bdi,2014,14.38943
bdi,2017,22.68732
bel,1970,94.7741
bel,2006,93.65341
bel,2007,93.7342
bel,2008,94.37705
bel,2009,94.51217
bel,2010,93.99657
bel,2011,94.05723
bel,2012,93.90658
bel,2013,94.21442
bel,2014,94.90724
bel,2015,95.91635
bel,2016,96.44101
bel,2017,96.43277
bel,2018,96.79285
bel,2019,97.16689
bel,2020,97.17022
bel,2021,97.20089
bel,2022,97.0626
ben,2017,29.63246
ben,2018,45.3939
ben,2019,35.44668
ben,2021,36.46946
bfa,2006,15.82292
bfa,2007,8.02989
bfa,2018,18.48699
bfa,2019,22.75172
bfa,2021,27.62042
bgd,2001,52.86265
bgd,2011,54.89444
bgd,2012,55.65441
bgd,2013,52.7491
bgd,2014,53.3758
bgd,2015,59.2368
bgd,2016,60.90758
bgd,2017,61.79635
bgd,2018,62.48829
bgd,2019,64.91221
bgd,2020,66.91047
bgd,2021,64.24505
bgr,1975,27.02457
bgr,1992,86.76452
bgr,2001,97.93367
bgr,2006,98.73338
bgr,2007,98.84437
bgr,2008,98.81316
bgr,2009,99.03177
bgr,2010,99.08753
bgr,2011,99.06506
bgr,2012,99.21795
bgr,2013,99.17786
bgr,2014,99.10461
bgr,2015,99.21491
bgr,2016,99.22605
bgr,2017,99.26678
bgr,2018,99.20544
bgr,2019,99.34821
bgr,2020,99.36135
bgr,2021,99.32137
bgr,2022,99.29398
bhr,1971,22.35475
bhr,1991,35.22806
bhr,2001,88.15903
bhr,2010,70.46686
bhr,2016,79.12256
bhr,2017,82.55539
bhr,2018,88.93806
bhr,2020,95.79522
bhr,2022,93.3277
bhs,2000,98.15745
bhs,2010,94.85047
bih,2010,83.76049
bih,2011,84.14742
bih,2014,87.45025
bih,2015,88.71582
bih,2016,92.18367
bih,2017,90.19819
bih,2018,93.63892
bih,2019,89.6009
bih,2020,96.20011
bih,2021,95.81969
bih,2022,98.29775
blr,2009,99.34936
blr,2019,99.82321
blz,2005,69.07089
blz,2010,99.79596
blz,2015,85.83272
blz,2019,81.54481
blz,2020,81.39949
bol,1992,61.00468
bol,2000,58.91
bol,2001,58.39
bol,2002,56.92
bol,2004,58.63
bol,2005,60.81
bol,2006,60.59
bol,2007,65.03
bol,2008,63.75
bol,2009,65.3
bol,2011,68.12
bol,2012,69.62
bol,2013,70.42
bol,2014,67.67
bol,2015,69.48
bol,2016,69.83
bol,2017,69.18
bol,2018,71.29
bol,2019,74.03
bol,2020,72.95
bol,2021,75.17
bol,2022,81.62923
bra,1970,32.51018
bra,1976,15.43954
bra,1980,17.52693
bra,2001,66.63
bra,2002,68.01
bra,2003,69.04
bra,2004,69.39
bra,2005,70.27
bra,2006,71.8
bra,2007,72.74
bra,2008,73.51
bra,2009,74.48
bra,2011,74.76
bra,2012,76.88
bra,2013,77.22
bra,2014,77.81
bra,2015,78.47
bra,2016,80.74
bra,2017,82.04
bra,2018,83.1
bra,2019,83.36
bra,2020,85.14
bra,2021,85.45
bra,2022,85.12
brb,2000,86.35166
brn,2011,93.33386
brn,2014,92.75532
brn,2017,90.6474
brn,2018,92.34742
brn,2019,91.97791
brn,2020,93.06359
brn,2021,91.50318
brn,2022,92.10441
btn,2012,26.32748
btn,2014,99.97959
btn,2015,99.79257
btn,2017,37.28624
btn,2018,31.98546
btn,2019,39.3359
btn,2020,42.9314
btn,2021,99.34107
btn,2022,99.44138
bwa,1971,7.31095
bwa,2019,86.95917
bwa,2020,88.2359
bwa,2021,88.12805
bwa,2022,89.12766
caf,1975,18.61512
caf,2019,43.83209
can,1970,79.26843
can,1976,79.49087
can,1981,83.79578
can,1986,93.86113
can,1990,83.41323
can,1991,95.18766
can,1992,84.884
can,1993,85.72546
can,1994,85.53367
can,1995,86.21819
can,1996,86.61206
can,1997,87.56284
can,1998,88.07464
can,1999,88.42257
can,2000,88.95048
can,2001,89.83236
can,2002,90.10676
can,2003,90.57126
can,2004,90.98077
can,2005,91.35203
can,2006,91.73121
can,2007,92.11791
can,2008,92.59015
can,2009,92.91854
can,2010,93.14093
can,2011,93.47289
can,2012,93.99722
can,2013,94.06774
can,2014,94.21323
can,2015,94.6978
can,2016,94.68053
can,2017,94.96248
can,2018,95.42077
can,2019,95.36978
can,2020,95.79517
can,2021,96.28604
can,2022,96.23474
can,2023,96.5293
che,2014,99.79032
che,2015,99.76933
che,2016,99.8042
che,2017,99.77149
che,2018,99.75842
che,2019,99.65337
che,2020,99.62852
che,2021,99.7077
che,2022,99.65195
chl,2000,81.26
chl,2003,83.51
chl,2004,87.31783
chl,2006,84.01
chl,2007,89.13375
chl,2008,86.58893
chl,2009,85.8
chl,2010,85.55513
chl,2011,86.68
chl,2012,86.30254
chl,2013,87.81
chl,2014,87.42155
chl,2015,89.36
chl,2016,87.95815
chl,2017,89.47
chl,2018,89.0645
chl,2019,89.65581
chl,2020,90.9
chl,2021,92.83067
chl,2022,91.48
chn,1982,72.38269
chn,2000,92.08805
chn,2020,97.90472
civ,1988,55.96251
civ,1998,60.92931
civ,2012,56.91502
civ,2013,43.89867
civ,2014,41.49222
civ,2016,43.57191
civ,2019,35.44947
civ,2021,41.17428
cmr,2007,28.99004
cmr,2010,46.9952
cmr,2014,80.16154
cmr,2018,68.42204
cod,2005,64.52098
cod,2012,85.58275
cod,2013,74.02975
cod,2016,78.36146
cod,2018,77.24465
cog,1984,40.11619
cog,2009,87.18604
cog,2015,79.49827
col,2002,69.14
col,2003,69.6
col,2004,70.49
col,2005,71.15
col,2006,69.13542
col,2007,70.41148
col,2008,71.74
col,2009,71.17
col,2010,71.04
col,2011,72.04
col,2012,72.48
col,2013,73.2
col,2014,73.81
col,2015,74.65
col,2016,75.43
col,2017,76.26
col,2018,77.46
col,2019,78.49
col,2020,80.86
col,2021,80.35
col,2022,80.85
com,2014,29.27455
com,2021,43.70192
com,2022,52.8111
cpv,2015,54.60935
cri,1973,35.35329
cri,2001,74.97891
cri,2002,75.04
cri,2003,75.64
cri,2004,75.57
cri,2005,77.1
cri,2006,76.35
cri,2007,78.36
cri,2008,79
cri,2009,79.98
cri,2010,79.08
cri,2011,79.83
cri,2012,79.75
cri,2013,81.15
cri,2014,81.66
cri,2015,80.73
cri,2016,81.09
cri,2017,81.56
cri,2018,81.54
cri,2019,82.71
cri,2020,82.89
cri,2021,83.76
cri,2022,84.02
cub,2002,87.36432
cub,2012,92.10223
cub,2019,92.56397
cym,2004,96.91898
cym,2005,98.60325
cym,2006,98.94548
cym,2007,97.22927
cym,2008,99.05882
cym,2014,99.7241
cym,2015,99.07778
cyp,1992,88.51895
cyp,2004,93.0559
cyp,2005,94.8896
cyp,2006,95.7996
cyp,2007,95.74202
cyp,2008,95.32192
cyp,2009,95.44204
cyp,2010,95.85358
cyp,2011,96.79587
cyp,2012,96.13692
cyp,2013,96.61048
cyp,2014,96.23451
cyp,2015,96.0776
cyp,2016,96.79285
cyp,2017,97.16181
cyp,2018,97.0487
cyp,2019,96.87148
cyp,2020,97.50435
cyp,2021,97.96542
cyp,2022,98.44797
cze,1998,99.58212
cze,1999,99.71539
cze,2000,99.84199
cze,2001,99.76808
cze,2002,99.76212
cze,2003,99.79982
cze,2004,99.85339
cze,2005,99.84343
cze,2006,99.87629
cze,2007,99.86492
cze,2008,99.84761
cze,2009,99.85636
cze,2010,99.89892
cze,2011,99.82272
cze,2012,99.81742
cze,2013,99.80667
cze,2014,99.85556
cze,2015,99.82685
cze,2016,99.8045
cze,2017,99.8353
cze,2018,99.83984
cze,2019,99.84289
cze,2020,99.84
cze,2021,99.84244
cze,2022,99.41709
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,99.50861
deu,2018,100
deu,2019,99.43577
deu,2020,100
deu,2021,99.33371
deu,2022,99.33925
dji,2017,51.47973
dma,2001,88.42653
dnk,2003,100
dnk,2006,97.62637
dnk,2007,99.46601
dnk,2008,99.27792
dnk,2009,99.38367
dnk,2010,99.29727
dnk,2011,99.26141
dnk,2012,99.32291
dnk,2013,99.26641
dnk,2014,99.3539
dnk,2015,99.21059
dnk,2016,99.30522
dnk,2017,99.29101
dnk,2018,99.26915
dnk,2019,99.21014
dnk,2020,99.31139
dnk,2021,99.34679
dnk,2022,99.34779
dom,1970,20.23542
dom,2000,55.87
dom,2001,56.31
dom,2002,57.37
dom,2003,59.77
dom,2004,61.57
dom,2005,60.5
dom,2006,62.22
dom,2007,64.05
dom,2008,62.16
dom,2009,63.79
dom,2010,64.6
dom,2011,65.87
dom,2012,66.68
dom,2013,67.08
dom,2014,68.75
dom,2015,68.82
dom,2016,69.94
dom,2017,70.27
dom,2018,71.98
dom,2019,72.97
dom,2020,72.86
dom,2021,73.69
dom,2022,73.58
dza,1971,4.56785
dza,2006,54.66061
dza,2008,55.00341
dza,2011,50.54045
dza,2019,70.4224
ecu,1982,61.70505
ecu,1990,83.55433
ecu,2001,75.22
ecu,2003,75.28
ecu,2005,76.16
ecu,2006,76.98
ecu,2007,76.36
ecu,2008,77.06
ecu,2009,76.83
ecu,2010,77.44
ecu,2011,79.09
ecu,2012,79.61
ecu,2013,80.92
ecu,2014,82.42
ecu,2015,84.28
ecu,2016,84.09
ecu,2017,84.53
ecu,2018,84.28
ecu,2019,84.43
ecu,2020,85.25
ecu,2021,85.21
ecu,2022,85.48
egy,2006,58.20105
egy,2020,72.44775
egy,2021,73.06313
esp,1970,79.0418
esp,1981,57.29871
esp,1986,58.6725
esp,2004,89.18399
esp,2005,88.56226
esp,2006,88.95811
esp,2007,89.36619
esp,2008,89.68875
esp,2009,89.84152
esp,2010,90.46394
esp,2011,90.76465
esp,2012,91.21747
esp,2013,98.65498
esp,2014,91.95374
esp,2015,92.19835
esp,2016,92.69713
esp,2017,93.34707
esp,2018,93.30829
esp,2019,94.37402
esp,2020,94.52606
esp,2021,94.97758
esp,2022,95.15442
est,1989,98.81687
est,2000,99.48246
est,2014,99.6673
est,2015,99.71091
est,2016,99.70843
est,2017,99.8317
est,2018,99.7818
est,2019,99.7278
est,2020,99.72441
est,2021,99.76691
est,2022,99.85321
eth,2007,35.72483
eth,2011,37.27535
eth,2013,47.86694
eth,2016,28.29778
eth,2019,29.6703
fin,2006,100
fin,2007,99.99995
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,99.99995
fin,2015,100
fin,2016,99.45067
fin,2017,99.99995
fin,2018,99.99995
fin,2019,100
fin,2020,100
fin,2021,99.9172
fin,2022,99.96357
fji,1976,41.08567
fji,1986,56.42275
fji,1996,75.75222
fji,2007,82.81606
fji,2014,99.98734
fji,2021,90.92049
fra,2004,98.41258
fra,2005,98.75624
fra,2007,99.2831
fra,2008,99.42181
fra,2009,98.98007
fra,2010,98.60808
fra,2011,98.57535
fra,2012,98.57205
fra,2013,98.1027
fra,2014,97.80997
fra,2015,97.77001
fra,2016,97.8886
fra,2017,97.77366
fra,2018,97.73974
fra,2019,97.89813
fra,2020,98.08878
fra,2021,100
fra,2022,96.80259
fsm,2014,91.0389
gbr,2006,99.3701
gbr,2007,99.30499
gbr,2008,99.334
gbr,2009,99.8457
gbr,2010,99.87633
gbr,2011,99.89578
gbr,2012,99.86136
gbr,2013,99.86798
gbr,2014,99.92618
gbr,2015,99.0573
gbr,2016,98.74975
gbr,2017,100
gbr,2018,98.76399
gbr,2019,98.69268
gbr,2020,100
gbr,2021,100
geo,2002,98.89706
geo,2009,92.07098
geo,2010,92.10933
geo,2011,98.8159
geo,2012,98.67698
geo,2013,99.01156
geo,2014,99.0289
geo,2015,99.3504
geo,2016,99.523
geo,2017,99.41016
geo,2018,98.1891
geo,2019,99.45634
geo,2020,99.42639
geo,2022,99.50042
gha,2006,64.08836
gha,2010,73.35805
gha,2013,70.93852
gha,2015,62.15314
gha,2017,69.32695
gin,2014,24.83065
gin,2016,35.34826
gin,2018,27.10188
gin,2019,75.80477
gmb,1973,6.01343
gmb,2018,46.0769
gmb,2020,48.90071
gmb,2023,60.05986
gnb,2018,58.65016
grc,1981,80.00378
grc,2005,94.79028
grc,2006,96.58994
grc,2007,95.66538
grc,2008,95.67505
grc,2010,95.6478
grc,2014,96.54317
grc,2015,96.9334
grc,2016,93.95886
grc,2017,97.11024
grc,2018,97.4178
grc,2019,97.53935
grc,2020,97.74998
grc,2021,97.92719
grc,2022,98.24805
grd,2018,97.5512
grd,2019,98.94267
grd,2020,98.9817
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2018,100
grl,2019,100
gtm,2000,35.99
gtm,2002,35.30976
gtm,2006,41.98
gtm,2012,50.20599
gtm,2013,50.29928
gtm,2014,47.89
gtm,2015,49.29826
gtm,2019,56.73075
gum,1980,85.17674
guy,2002,67.12315
guy,2018,83.46492
guy,2019,83.39693
hkg,1971,63.34509
hkg,1981,71.65173
hkg,2006,96.69369
hkg,2008,96.91686
hkg,2009,96.93233
hkg,2010,96.61542
hkg,2011,96.87877
hkg,2014,97.51932
hkg,2015,97.78045
hkg,2017,97.84912
hkg,2019,97.82239
hkg,2022,97.87469
hnd,1974,13.28719
hnd,2001,46.04
hnd,2004,44.05
hnd,2005,44.72
hnd,2006,46.81936
hnd,2007,45.16498
hnd,2008,49.60146
hnd,2009,49.17
hnd,2010,50.04
hnd,2011,51.56
hnd,2012,52.72
hnd,2013,53.59
hnd,2014,58.01
hnd,2015,57.46
hnd,2016,60.15
hnd,2017,56.73608
hnd,2018,58.49
hnd,2019,61.52
hrv,2001,95.42607
hrv,2006,99.00677
hrv,2007,99.32162
hrv,2008,99.27773
hrv,2009,99.27943
hrv,2010,99.10871
hrv,2011,98.69674
hrv,2012,99.04462
hrv,2013,99.21513
hrv,2014,99.57695
hrv,2015,99.60477
hrv,2016,99.53288
hrv,2017,99.60589
hrv,2018,99.64256
hrv,2019,99.52882
hrv,2020,99.54388
hrv,2021,99.59715
hrv,2022,99.56502
hti,1971,7.49686
hti,2012,47.6353
hti,2017,51.73699
hun,1970,86.56687
hun,1980,92.06094
hun,2001,98.71617
hun,2005,99.15355
hun,2013,99.71683
hun,2014,99.62151
hun,2015,99.60525
hun,2016,99.6013
hun,2017,99.64634
hun,2018,99.69159
hun,2019,99.6763
hun,2020,99.70817
hun,2021,99.69698
hun,2022,99.73515
idn,1971,31.81403
idn,1980,35.32877
idn,2006,83.53193
idn,2007,77.42836
idn,2008,76.58342
idn,2009,78.08757
idn,2011,79.24412
idn,2012,79.46944
idn,2013,80.68024
idn,2014,80.94598
idn,2015,81.71003
idn,2016,83.99141
idn,2017,81.49194
idn,2018,81.99704
idn,2019,83.50108
idn,2020,85.04283
idn,2021,87.5258
idn,2022,86.01968
ind,2011,62.23197
ind,2016,68.50633
ind,2018,69.64197
ind,2019,71.87372
ind,2020,71.14708
ind,2022,71.82147
irl,2006,99.46606
irl,2007,99.12682
irl,2008,99.1567
irl,2009,99.08995
irl,2010,99.12224
irl,2011,99.06405
irl,2012,99.21433
irl,2013,99.03085
irl,2014,99.1899
irl,2015,99.25992
irl,2016,99.16926
irl,2017,99.36097
irl,2018,99.38733
irl,2019,99.32694
irl,2020,99.28245
irl,2021,99.21859
irl,2022,99.24015
irn,2005,80.37862
irn,2006,80.73962
irn,2007,81.55556
irn,2008,81.82523
irn,2009,82.26644
irn,2010,83.17051
irn,2011,83.95904
irn,2012,83.47127
irn,2013,84.86256
irn,2014,85.119
irn,2015,85.82708
irn,2016,86.29035
irn,2017,0
irn,2018,89.64474
irn,2019,90.14476
irn,2020,90.61987
irn,2021,91.02442
irn,2022,91.16108
irq,2007,71.89188
irq,2012,68.79367
irq,2013,83.38667
irq,2018,67.99115
irq,2021,40.2949
isl,2006,99.22691
isl,2007,99.99891
isl,2008,100
isl,2009,99.50243
isl,2010,100
isl,2011,99.96376
isl,2012,99.77396
isl,2013,99.49223
isl,2014,99.89719
isl,2015,99.8219
isl,2016,99.56914
isl,2017,99.71659
isl,2018,99.88666
isl,2019,100
isl,2020,99.67412
isl,2021,99.84195
isl,2022,99.58273
isr,2004,94.68354
isr,2006,94.68354
isr,2007,96.13721
isr,2009,96.16743
isr,2010,96.21102
isr,2011,96.49963
isr,2012,96.8691
isr,2013,96.81675
isr,2014,97.01223
isr,2015,97.01849
isr,2016,97.62385
isr,2017,97.51371
isr,2018,97.36272
isr,2019,97.38663
isr,2020,97.51117
isr,2021,97.44289
isr,2022,97.54268
ita,1971,74.71263
ita,2001,94.4656
ita,2005,95.04746
ita,2006,95.27177
ita,2007,95.41997
ita,2008,95.65722
ita,2009,95.76408
ita,2010,95.9849
ita,2011,96.14257
ita,2012,96.41016
ita,2013,96.63388
ita,2014,96.71524
ita,2015,96.95456
ita,2016,97.40699
ita,2017,97.60618
ita,2018,97.7872
ita,2019,97.91908
ita,2020,97.89148
ita,2021,98.3559
ita,2022,98.4544
jor,2008,89.74677
jor,2010,90.28795
jor,2017,90.57771
jor,2018,93.01289
jor,2019,60.72953
jor,2020,92.96056
jor,2021,61.71763
jpn,1990,99.8411
jpn,2010,99.49702
jpn,2020,99.56723
kaz,1989,96.1453
kaz,2007,99.97236
kaz,2009,99.96477
kaz,2015,99.41154
kaz,2018,99.94919
ken,2009,63.50011
ken,2010,54.51
ken,2019,80.52419
ken,2020,78.64828
ken,2021,90.99257
ken,2022,83.5403
kgz,1999,98.07091
kgz,2009,98.72121
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,99.22811
khm,2007,46.4691
khm,2008,48.74525
khm,2009,47.94814
khm,2012,58.90586
khm,2014,30.72597
khm,2015,31.9633
khm,2016,62.43896
khm,2017,55.61024
khm,2019,51.24136
khm,2020,55.91235
khm,2021,52.89184
kir,2015,93.26548
kir,2018,88.78968
kir,2019,97.02315
kir,2020,97.04108
kna,1970,97.1
kna,1980,98.76106
kor,1970,75.11124
kor,1985,91.4788
kor,1990,93.96873
kor,1995,94.88686
kor,2000,96.20373
kor,2003,97.51434
kor,2004,97.76776
kor,2005,96.89585
kor,2006,98.15238
kor,2007,98.37296
kor,2008,98.35102
kor,2009,96.26513
kor,2010,97.57592
kor,2011,98.64883
kor,2012,98.82091
kor,2013,98.84389
kor,2014,98.88287
kor,2015,98.29522
kor,2016,98.87321
kor,2017,98.91615
kor,2018,99.06448
kor,2019,99.12361
kor,2020,99.12119
kor,2021,99.07324
kor,2022,99.15904
kwt,1970,28.43685
kwt,1975,36.62593
kwt,1980,44.731
kwt,1985,49.44085
kwt,1988,49.68365
kwt,2005,50.31448
kwt,2006,50.38462
kwt,2007,51.81854
kwt,2008,53.54457
kwt,2012,64.73659
kwt,2013,55.51172
kwt,2015,60.88642
kwt,2017,60.27468
kwt,2018,59.79808
lao,2010,76.10533
lao,2017,67.4123
lao,2022,81.97978
lbn,1970,29.98075
lbn,2007,82.52508
lbn,2018,80.6149
lbn,2019,89.80071
lbr,1974,15.786
lbr,2010,55.97475
lbr,2014,70.12516
lbr,2016,59.76369
lbr,2017,57.83379
lby,1984,36.14814
lca,1970,6.89429
lca,1980,8.67127
lie,2000,97.32657
lka,1971,54.64323
lka,2001,88.43692
lka,2010,83.54434
lka,2011,84.26637
lka,2013,84.76098
lka,2014,85.78764
lka,2015,85.75004
lka,2016,85.8261
lka,2017,86.66445
lka,2018,86.97891
lka,2019,87.81438
lka,2020,87.84792
lso,1976,13.8356
lso,2008,34.03131
lso,2018,49.97387
lso,2019,99.20515
ltu,2005,98.84466
ltu,2006,98.35763
ltu,2007,98.52253
ltu,2008,98.80513
ltu,2009,98.77171
ltu,2010,98.93028
ltu,2011,99.11255
ltu,2012,99.05715
ltu,2013,99.18022
ltu,2014,99.12428
ltu,2015,99.11047
ltu,2016,99.46311
ltu,2017,99.35024
ltu,2018,99.21011
ltu,2019,99.52811
ltu,2020,99.38824
ltu,2021,99.47713
ltu,2022,99.29472
lux,2006,95.25538
lux,2007,95.16282
lux,2008,95.86143
lux,2009,99.81609
lux,2010,99.55525
lux,2011,99.86146
lux,2012,99.7524
lux,2013,99.74671
lux,2014,99.83167
lux,2015,99.5635
lux,2016,99.74713
lux,2017,99.13295
lux,2018,99.218
lux,2019,99.35918
lux,2020,99.37463
lux,2021,98.02089
lux,2022,98.51647
lva,1989,84.96451
lva,2004,99.55009
lva,2006,99.02901
lva,2007,99.21651
lva,2008,99.47281
lva,2009,99.35494
lva,2010,99.58115
lva,2011,99.73364
lva,2012,99.73418
lva,2013,99.61338
lva,2014,99.57822
lva,2015,99.59128
lva,2016,99.28123
lva,2017,99.15527
lva,2018,100
lva,2019,100
lva,2020,99.33456
lva,2021,99.3867
lva,2022,99.36243
mac,1991,77.60089
mac,2001,83.55902
mac,2006,86.78628
mac,2011,90.47647
mac,2014,98.02513
mac,2016,92.05638
mar,1971,8.55736
mco,2016,99.99237
mda,2000,98.98396
mda,2001,98.98956
mda,2002,98.91541
mda,2003,98.85844
mda,2004,98.97684
mda,2005,99.07677
mda,2006,98.99704
mda,2007,99.08934
mda,2008,99.26419
mda,2009,99.38156
mda,2010,99.34035
mda,2011,99.42598
mda,2012,99.38378
mda,2013,99.40378
mda,2014,99.45006
mda,2015,99.43255
mda,2016,99.50119
mda,2017,99.48724
mda,2018,99.5157
mda,2019,99.51775
mda,2020,99.63558
mda,2021,99.53463
mda,2022,99.44745
mdg,2015,75.67018
mdg,2018,50.88687
mdg,2021,43.75801
mdv,2006,42.87336
mdv,2014,39.98858
mdv,2016,42.74379
mdv,2017,62.75904
mdv,2019,92.46304
mex,1980,36.65601
mex,1990,55.7095
mex,2000,66.31
mex,2002,66.44
mex,2004,69.66
mex,2005,72.87066
mex,2006,73.19
mex,2007,74.14419
mex,2008,73.24
mex,2009,76.29462
mex,2010,75.68
mex,2012,77.5
mex,2013,79.40706
mex,2014,78.71
mex,2015,80.54183
mex,2016,80.31
mex,2017,82.34775
mex,2018,81.8
mex,2020,83.15
mex,2022,84.33
mhl,2011,96.45839
mhl,2019,98.05781
mhl,2021,91.47206
mkd,2002,85.33915
mkd,2005,89.81008
mkd,2006,90.29517
mkd,2007,91.19607
mkd,2008,91.70853
mkd,2009,92.75363
mkd,2010,93.14605
mkd,2011,93.271
mkd,2012,94.112
mkd,2013,94.38837
mkd,2014,95.11297
mkd,2015,95.48801
mkd,2016,95.82722
mkd,2017,96.31184
mkd,2018,95.38229
mkd,2019,96.34682
mkd,2020,96.4378
mkd,2021,97.18429
mkd,2022,97.2533
mli,1976,2.69814
mli,2011,22.159
mli,2015,17.39383
mli,2016,17.37965
mli,2017,25.69267
mli,2018,21.19477
mli,2019,22.56887
mli,2020,17.28321
mlt,2000,82.81743
mlt,2005,96.74207
mlt,2006,97.32662
mlt,2007,97.4408
mlt,2008,97.60221
mlt,2010,98.46973
mlt,2011,98.53767
mlt,2012,98.5961
mlt,2013,98.85199
mlt,2014,98.96174
mlt,2015,99.2441
mlt,2016,99.25961
mlt,2017,99.16596
mlt,2018,99.1945
mlt,2019,98.92447
mlt,2020,99.28135
mlt,2021,99.49571
mlt,2022,99.23714
mmr,2016,60.11463
mmr,2017,73.7721
mmr,2018,74.38889
mmr,2019,68.12821
mmr,2020,88.66836
mne,2003,97.96021
mne,2011,99.11541
mne,2014,98.9884
mne,2015,99.05046
mne,2016,98.80177
mne,2017,99.15998
mne,2018,99.31662
mne,2019,99.37852
mne,2020,99.26788
mne,2021,96.32998
mng,2000,95.84848
mng,2007,96.57461
mng,2010,95.40971
mng,2013,96.73102
mng,2014,96.10785
mng,2015,96.55777
mng,2016,96.88274
mng,2017,96.28851
mng,2018,85.65707
mng,2019,96.89075
mng,2020,90.24053
mng,2021,95.34075
mng,2022,95.63071
moz,2009,38.65006
moz,2011,28.41677
moz,2015,40.06677
moz,2020,48.35935
mrt,2012,40.58199
mrt,2013,35.63924
mrt,2015,41.51778
mrt,2017,68.87007
mrt,2019,26.03098
mus,1972,41.38221
mus,1990,46.31946
mus,2000,55.35171
mus,2011,70.83129
mus,2012,96.62762
mus,2013,96.63837
mus,2014,96.98402
mus,2015,97.47958
mus,2016,97.74936
mus,2017,97.42972
mus,2018,97.35709
mus,2019,97.82809
mus,2020,99.18436
mus,2021,97.45712
mus,2022,98.7349
mwi,1977,12.65079
mwi,1987,21.26457
mwi,1998,28.75968
mwi,2005,78.37443
mwi,2011,81.95864
mwi,2015,58.96021
mwi,2017,87.64364
mwi,2020,57.72072
mys,1980,52.55409
mys,1996,77.25965
mys,2000,89.51134
mys,2005,88.58123
mys,2009,93.93888
mys,2010,94.35941
mys,2016,95.89492
mys,2017,97.41136
mys,2018,97.15456
mys,2019,96.08649
mys,2020,97.54868
mys,2021,96.96655
mys,2022,96.01141
nam,1991,49.92382
nam,2001,50.7027
nam,2012,65.92856
nam,2013,62.96422
nam,2014,66.51021
nam,2016,79.1358
ncl,2014,95.63062
ner,2011,21.83257
ner,2012,20.48392
ner,2014,19.92443
ner,2017,19.80236
ner,2018,16.41769
ner,2019,21.9652
nga,2006,66.04106
nga,2016,74.67499
nga,2018,69.52159
nga,2019,76.76111
nga,2021,73.51599
nga,2022,91.79743
nic,2001,42.54
nic,2005,45.9
nic,2009,52.13
nic,2014,55.79
nld,2004,98.34144
nld,2005,98.36307
nld,2006,98.23483
nld,2007,98.62688
nld,2008,98.28811
nld,2009,98.36868
