geo,time,se_prm_cuat_ma_zs
bhr,2018,88.93806
bhr,2020,95.79522
bhs,2000,98.15745
bhs,2010,94.85047
bih,2010,83.76049
bih,2011,84.14742
bih,2014,87.45025
bih,2015,88.71582
bih,2016,92.18367
bih,2018,93.63892
bih,2020,96.20011
blr,2009,99.34936
blr,2019,99.82321
blz,2005,69.07089
blz,2010,99.79596
blz,2015,85.83272
blz,2020,81.39949
bol,1992,61.00468
bol,2000,58.91
bol,2001,58.39
bol,2002,56.92
bol,2004,58.63
bol,2005,60.81
bol,2006,60.59
bol,2007,65.03
bol,2008,63.75
bol,2009,65.3
bol,2011,68.12
bol,2012,69.62
bol,2013,70.42
bol,2014,67.67
bol,2015,69.48
bol,2016,69.83
bol,2017,69.18
bol,2018,71.29
bol,2019,74.03
bol,2020,72.95
bol,2021,75.17
bra,1970,32.51018
bra,1976,15.43954
bra,1980,17.52693
bra,2001,66.63
bra,2002,68.01
bra,2003,69.04
bra,2004,69.39
bra,2005,70.27
bra,2006,71.8
bra,2007,72.74
bra,2008,73.51
bra,2009,74.48
bra,2011,74.76
bra,2012,76.88
bra,2013,77.22
bra,2014,77.81
bra,2015,78.47
bra,2016,80.74
bra,2017,82.04
bra,2018,83.1
bra,2019,83.36
bra,2020,85.14
bra,2021,85.45
brb,2000,86.35166
brn,2011,93.33386
btn,2012,26.32748
btn,2017,37.28624
bwa,1971,7.31095
caf,1975,18.61512
caf,2019,43.83209
can,1970,79.26843
can,1976,79.49087
can,1981,83.79578
can,1986,93.86113
can,1991,95.18766
che,2014,99.79032
che,2015,99.76933
che,2016,99.8042
che,2018,99.75842
che,2019,99.65337
chl,2000,81.26
chl,2003,83.51
chl,2004,87.31783
chl,2006,83.23
chl,2007,89.13375
chl,2008,86.58893
chl,2009,84.44
chl,2010,85.55513
chl,2011,85.41
chl,2013,86.52
chl,2015,88.12
chl,2017,88.06
chl,2020,89.94
chn,1982,72.38269
civ,1988,55.96251
civ,1998,60.92931
civ,2014,41.49222
civ,2016,43.57191
cmr,2007,28.99004
cmr,2010,46.9952
cmr,2018,68.42204
cod,2013,74.02975
cod,2016,78.36146
cod,2018,77.24465
cog,1984,40.11619
cog,2015,79.49827
col,2002,69.14
col,2003,69.6
col,2004,70.49
col,2005,71.15
col,2006,69.13542
col,2007,70.41148
col,2008,71.74
col,2009,71.17
col,2010,71.79
col,2011,72.7
col,2012,73.23
col,2013,73.93
col,2014,74.64
col,2015,75.58
col,2016,76.31
col,2017,77.07
col,2018,78.38
col,2019,79.19
col,2020,80.86
col,2021,81.02
cpv,2015,54.60935
cri,1973,35.35329
cri,2002,75.04
cri,2003,75.64
cri,2004,75.57
cri,2005,77.1
cri,2006,76.35
cri,2007,78.36
cri,2008,79
cri,2009,79.98
cri,2010,79.08
cri,2011,79.83
cri,2012,79.75
cri,2013,81.15
cri,2014,81.66
cri,2015,80.73
cri,2016,81.09
cri,2017,81.56
cri,2018,81.54
cri,2019,82.71
cri,2020,82.89
cri,2021,83.76
cub,2002,87.36432
cub,2012,92.10223
cub,2019,92.56397
cym,2004,96.91898
cym,2005,98.60325
cym,2006,98.94548
cym,2007,97.22927
cym,2008,99.05882
cym,2014,99.7241
cym,2015,99.07778
cyp,1992,88.51895
cyp,2004,93.0559
cyp,2005,94.8896
cyp,2006,95.7996
cyp,2007,95.74202
cyp,2008,95.32192
cyp,2009,95.44204
cyp,2010,95.85358
cyp,2011,96.79587
cyp,2012,96.13692
cyp,2013,96.61048
cyp,2014,96.23451
cyp,2015,96.0776
cyp,2016,96.79285
cyp,2018,97.0487
cyp,2020,97.50435
cze,2006,99.87629
cze,2007,99.86492
cze,2008,99.84761
cze,2009,99.85636
cze,2010,99.89892
cze,2011,99.82272
cze,2012,99.81742
cze,2013,99.80667
cze,2014,99.85556
cze,2015,99.82685
cze,2016,99.8045
cze,2017,99.8353
cze,2019,99.84289
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2018,100
deu,2020,100
dji,2017,51.47973
dma,2001,88.42653
dnk,2003,100
dom,1970,20.23542
dom,2000,55.87
dom,2001,56.31
dom,2002,57.37
dom,2003,59.77
dom,2004,61.57
dom,2005,60.5
dom,2006,62.22
dom,2007,64.05
dom,2008,62.16
dom,2009,63.79
dom,2010,64.6
dom,2011,65.87
dom,2012,66.68
dom,2013,67.08
dom,2014,68.75
dom,2015,68.82
dom,2016,69.92
dom,2017,70.27
dom,2018,71.98
dom,2019,72.97
dom,2020,72.86
dom,2021,73.69
dza,1971,4.56785
dza,2006,74.24552
dza,2008,73.47076
dza,2019,70.4224
ecu,1982,61.70505
ecu,1990,83.55433
ecu,2001,75.22
ecu,2003,75.28
ecu,2005,76.16
ecu,2006,76.98
ecu,2007,76.36
ecu,2008,77.06
ecu,2009,76.83
ecu,2010,77.44
ecu,2011,79.09
ecu,2012,79.61
ecu,2013,80.92
ecu,2014,82.42
ecu,2015,84.28
ecu,2016,84.09
ecu,2017,84.53
ecu,2018,84.28
ecu,2019,84.43
ecu,2020,85.25
ecu,2021,85.21
ecu,2022,85.44001
egy,2006,58.20105
esp,1970,79.0418
esp,1981,57.29871
esp,1986,58.6725
esp,2004,89.18399
esp,2005,88.56226
esp,2006,88.95811
esp,2007,89.36619
esp,2008,89.68875
esp,2009,89.84152
esp,2010,90.46394
esp,2011,90.76465
esp,2012,91.21747
esp,2014,91.95374
esp,2015,92.19835
esp,2016,92.69713
esp,2018,93.30829
esp,2020,94.52606
est,1989,98.81687
est,2000,99.48246
est,2020,99.72441
eth,2007,35.72483
eth,2011,37.27535
eth,2016,28.29778
eth,2019,29.6703
fji,1976,41.08567
fji,1986,56.42275
fji,1996,75.75222
fji,2007,82.81606
fji,2021,90.92049
fra,2004,98.41258
fra,2005,98.75624
fra,2007,99.2831
fra,2008,99.42181
fra,2009,98.98007
fra,2010,98.60808
fra,2011,98.57535
fra,2012,98.57205
fra,2013,98.1027
fra,2014,97.80997
fra,2015,97.77001
fra,2016,97.8886
fra,2017,97.77366
fra,2019,97.89813
gbr,2009,99.8457
gbr,2010,99.87633
gbr,2011,99.89578
gbr,2012,99.86136
gbr,2013,99.86798
gbr,2014,99.92618
gbr,2017,100
gbr,2020,100
geo,2002,98.89706
geo,2012,98.67698
geo,2014,99.0289
geo,2016,99.523
geo,2017,99.41016
geo,2018,98.1891
geo,2019,99.45634
geo,2022,99.50042
gha,2010,73.35805
gha,2017,69.32695
gin,2014,24.83065
gin,2016,35.34826
gin,2018,27.10188
gmb,1973,6.01343
gmb,2018,46.0769
gmb,2020,48.90071
grc,1981,80.00378
grc,2005,94.79028
grc,2006,96.58994
grc,2007,95.66538
grc,2008,95.67505
grc,2010,95.6478
grc,2014,96.54317
grc,2015,96.9334
grc,2016,93.95886
grc,2020,97.74998
grl,2018,100
grl,2019,100
gtm,2000,35.99
gtm,2002,35.30976
gtm,2006,41.98
gtm,2012,50.20599
gtm,2013,50.29928
gtm,2014,47.89
gtm,2015,49.29826
gtm,2019,56.73075
gum,1980,85.17674
guy,2002,67.12315
guy,2019,83.39693
hkg,1971,63.34509
hkg,1981,71.65173
hkg,2006,96.69369
hkg,2008,96.91686
hkg,2009,96.93233
hkg,2010,96.61542
hkg,2011,96.87877
hkg,2014,97.51932
hkg,2015,97.78045
hkg,2017,97.84912
hkg,2019,97.82239
hkg,2022,97.87469
hnd,1974,13.28719
hnd,2001,46.04
hnd,2004,44.05
hnd,2005,44.72
hnd,2007,45.16498
hnd,2009,49.17
hnd,2010,50.04
hnd,2011,51.56
hnd,2012,52.72
hnd,2013,53.59
hnd,2014,58.01
hnd,2015,57.46
hnd,2016,60.15
hnd,2018,58.49
hnd,2019,61.52
hrv,2001,95.42607
hrv,2011,98.69674
hti,1971,7.49686
hti,2017,51.73699
hun,1970,86.56687
hun,1980,92.06094
hun,2001,98.71617
hun,2005,99.15355
hun,2013,99.71683
hun,2014,99.62151
hun,2015,99.60525
hun,2016,99.6013
hun,2020,99.70817
idn,1971,31.81403
idn,1980,35.32877
idn,2006,83.53193
idn,2007,77.42836
idn,2008,76.58342
idn,2009,78.08757
idn,2011,79.24412
idn,2014,80.94598
idn,2015,81.71003
idn,2016,83.99141
idn,2017,81.49194
idn,2018,81.99704
idn,2020,85.04283
ind,2011,62.23197
ind,2016,68.50633
ind,2018,69.64197
ind,2019,71.87372
ind,2020,71.14708
ind,2022,71.82147
irl,1991,59.66205
irq,2013,83.38667
irq,2018,67.99115
isr,2004,94.68354
isr,2006,94.68354
isr,2007,96.13721
isr,2009,96.16743
isr,2010,96.21102
isr,2011,96.49963
isr,2012,96.8691
isr,2013,96.81675
isr,2014,97.01223
isr,2015,97.01849
ita,1971,74.71263
ita,2001,94.4656
ita,2005,95.04746
ita,2006,95.27177
ita,2007,95.41997
ita,2008,95.65722
ita,2009,95.76408
ita,2010,95.9849
ita,2011,96.14257
ita,2012,96.41016
ita,2014,96.71524
ita,2015,96.95456
ita,2020,97.89148
jor,2008,89.74677
jor,2010,90.28795
jor,2017,90.57771
jor,2018,93.01289
jor,2020,92.96056
jpn,1990,99.8411
jpn,2010,99.49702
jpn,2020,99.56723
kaz,1989,96.1453
kaz,2007,99.97236
kaz,2009,99.96477
kaz,2015,99.41154
kaz,2018,99.94919
ken,2009,63.50011
ken,2010,54.51
ken,2019,80.52419
ken,2020,78.64828
kgz,1999,98.07091
kgz,2009,98.72121
kgz,2018,99.22811
khm,2007,46.4691
khm,2008,48.74525
khm,2009,47.94814
khm,2014,30.72597
khm,2015,31.9633
khm,2019,51.24136
khm,2021,52.89184
kir,2018,88.78968
kna,1970,97.1
kna,1980,98.76106
kor,1970,75.11124
kor,1985,91.4788
kor,1990,93.96873
kor,1995,94.88686
kor,2000,96.20373
kor,2005,96.89585
kor,2009,96.26513
kor,2010,97.57592
kor,2015,98.29522
kwt,1970,28.43685
kwt,1975,36.62593
kwt,1980,44.731
kwt,1985,49.44085
kwt,1988,49.68365
kwt,2005,50.31448
kwt,2006,50.38462
kwt,2007,51.81854
kwt,2008,53.54457
kwt,2012,64.73659
kwt,2013,55.51172
kwt,2015,60.88642
kwt,2017,60.27468
kwt,2018,59.79808
lao,2017,67.4123
lbn,1970,29.98075
lbn,2007,82.52508
lbr,1974,15.786
lbr,2016,59.76369
lby,1984,36.14814
lca,1970,6.89429
lca,1980,8.67127
lie,2000,97.32657
lka,1971,54.64323
lka,2001,88.43692
lso,1976,13.8356
lso,2008,34.03131
lso,2018,49.97387
ltu,2005,98.84466
ltu,2006,98.35763
ltu,2007,98.52253
ltu,2008,98.80513
ltu,2009,98.77171
ltu,2010,98.93028
ltu,2011,99.11255
ltu,2012,99.05715
ltu,2013,99.18022
ltu,2014,99.12428
ltu,2015,99.11047
ltu,2016,99.46311
ltu,2017,99.35024
ltu,2020,99.38824
lux,2007,95.16282
lva,1989,84.96451
lva,2004,99.55009
lva,2007,99.21651
lva,2008,99.47281
lva,2009,99.35494
lva,2010,99.58115
lva,2011,99.73364
lva,2012,99.73418
lva,2013,99.61338
lva,2015,99.59128
lva,2018,100
lva,2019,100
mac,1991,77.60089
mac,2001,83.55902
mac,2006,86.78628
mac,2011,90.47647
mac,2016,92.05638
mar,1971,8.55736
mda,2007,99.08934
mda,2008,99.26419
mda,2009,99.38156
mda,2010,99.34035
mda,2011,99.42598
mda,2012,99.38378
mda,2013,99.40378
mda,2014,99.45006
mda,2015,99.43255
mda,2018,99.5157
mda,2019,99.51775
mdg,2018,50.88687
mdg,2021,43.75801
mdv,2006,42.87336
mdv,2017,62.75904
mex,1980,36.65601
mex,1990,55.7095
mex,2000,66.31
mex,2002,66.44
mex,2004,69.66
mex,2005,72.87066
mex,2006,73.19
mex,2007,74.14419
mex,2008,73.24
mex,2009,76.29462
mex,2010,75.68
mex,2012,77.5
mex,2013,79.40706
mex,2014,78.71
mex,2015,80.54183
mex,2016,80.31
mex,2017,82.34775
mex,2018,81.8
mex,2020,83.15
mhl,2011,96.45839
mkd,2002,85.33915
mkd,2018,95.38229
mkd,2020,96.4378
mli,1976,2.69814
mli,2011,22.159
mli,2015,17.39383
mli,2016,17.37965
mli,2018,21.19477
mli,2019,22.56887
mli,2020,17.28321
mlt,2000,82.81743
mlt,2005,96.74207
mlt,2007,97.4408
mlt,2010,98.46973
mlt,2011,98.53767
mlt,2012,98.5961
mlt,2013,98.85199
mlt,2014,98.96174
mlt,2015,99.2441
mlt,2016,99.25961
mlt,2018,99.1945
mlt,2020,99.28135
mmr,2016,60.11463
mmr,2019,68.12821
mne,2003,97.96021
mne,2011,99.11541
mng,2000,95.84848
mng,2010,95.40971
mng,2018,85.65707
mng,2020,90.24053
moz,2009,38.65006
moz,2011,28.41677
moz,2015,40.06677
moz,2020,48.35935
mrt,2013,35.63924
mrt,2015,41.51778
mus,1972,41.38221
mus,1990,46.31946
mus,2000,55.35171
mus,2011,70.83129
mwi,1977,12.65079
mwi,1987,21.26457
mwi,1998,28.75968
mwi,2015,58.96021
mwi,2020,57.72072
mys,1980,52.55409
mys,1996,77.25965
mys,2000,89.51134
mys,2005,88.58123
mys,2009,93.93888
mys,2010,94.35941
mys,2016,95.89492
mys,2019,96.08649
nam,1991,49.92382
nam,2001,50.7027
ner,2012,20.48392
ner,2018,16.41769
nga,2006,66.04106
nga,2016,74.67499
nga,2018,69.52159
nga,2019,76.76111
nga,2021,73.51599
nic,2001,42.54
nic,2005,45.9
nic,2009,52.13
nic,2014,55.79
nld,2004,98.34144
nld,2005,98.36307
nld,2007,98.62688
nld,2008,98.28811
nld,2009,98.36868
nld,2010,98.39928
nld,2011,98.38767
nld,2012,98.45361
nld,2013,98.75909
nld,2014,98.71817
nld,2015,98.63517
nld,2016,98.71125
nld,2018,98.69997
nld,2020,98.77352
nld_curacao,2020,99.23803
nor,1970,99.4
nor,1975,97.9891
nor,1980,97.90621
nor,1990,99.79557
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2014,99.72887
nor,2015,99.73871
nor,2016,99.74648
nor,2017,99.75807
nor,2019,99.78353
npl,2001,44.93594
npl,2011,57.26313
npl,2016,53.34162
npl,2019,56.42027
omn,2003,57.36736
omn,2008,71.31316
omn,2010,67.57489
omn,2015,83.30837
omn,2022,99.35281
pak,1972,25.09979
pak,2005,44.39449
pak,2006,59.9759
pak,2008,58.0046
pak,2009,59.44559
pak,2010,60.7559
pak,2011,60.98813
pak,2012,60.77472
pak,2013,61.49995
pak,2014,62.5163
pak,2016,62.5163
pak,2017,60.4324
pak,2018,47.23397
pak,2019,55.12074
pan,1980,54.64458
pan,1990,66.83134
pan,2000,80.81
pan,2001,78.2
pan,2002,78.88
pan,2003,79.25
pan,2004,80.16
pan,2005,80.92
pan,2006,82.02
pan,2007,82.55
pan,2008,83.48
pan,2009,83.41
pan,2010,82.77547
pan,2011,83.45
pan,2013,84.53
pan,2014,84.88
pan,2015,85.68
pan,2016,86.42
pan,2017,86.5
pan,2018,86.6
pan,2019,87.55
pan,2021,88.98
per,1972,40.64134
per,1981,56.9007
per,2000,63.58
per,2001,63.93
per,2002,66.17
per,2003,64.11
per,2004,66.76
per,2005,66.95
per,2006,68.85
per,2007,71.4
per,2008,71.75
per,2009,72.14
per,2010,72.3
per,2011,72.19
per,2012,73.67
per,2013,73.64
per,2014,74.65
per,2015,75.46
per,2016,75.8
per,2017,76.11
per,2018,76.92
per,2019,77.3
per,2020,78.74
per,2021,78.68
phl,1970,44.80599
phl,1975,52.18101
phl,1980,58.62153
phl,2000,79.55824
phl,2004,79.85961
phl,2010,80.81254
phl,2013,82.4902
phl,2017,82.2983
phl,2019,80.23368
plw,2013,98.7244
png,2018,57.57213
pol,1970,74.12442
pol,1978,87.88877
pol,1988,94.87837
pol,2002,97.99903
pol,2008,99.20145
pol,2009,99.19551
pol,2010,99.15389
pol,2011,99.21297
pol,2012,99.34936
pol,2013,99.34671
pol,2014,99.40078
pol,2016,99.53369
pol,2020,99.47929
pri,1970,64.37279
pri,1980,75.4449
pri,2000,89.45617
pri,2012,88.59606
pri,2017,91.14575
prt,1970,50.4039
prt,1981,16.95765
prt,1991,25.03351
prt,1998,84.049
prt,1999,84.01677
prt,2000,85.18375
prt,2001,85.98812
prt,2002,86.63192
prt,2003,87.34794
prt,2004,88.98041
prt,2005,89.80502
prt,2006,90.10969
prt,2007,90.39181
prt,2008,91.01603
prt,2009,91.75258
prt,2010,91.85657
prt,2011,91.79112
prt,2012,92.82376
prt,2013,93.40034
prt,2014,93.76947
prt,2015,94.13835
prt,2016,94.48994
prt,2017,94.96389
prt,2018,94.93632
prt,2019,95.86283
prt,2020,96.64179
pry,1972,24.72054
pry,1982,37.12643
pry,1992,50.14435
pry,2001,58.87
pry,2002,59.39
pry,2003,62.48
pry,2004,63.33
pry,2005,67.23
pry,2006,66.74
pry,2007,68.61
pry,2008,70.04
pry,2009,69.97
pry,2010,71.19
pry,2011,72.13
pry,2012,72.09
pry,2013,74.74
pry,2014,75.43
pry,2015,77.33
pry,2016,75.44
pry,2017,76.43
pry,2018,76.61
pry,2019,77.4
pry,2020,78.76
pry,2021,79.55
pse,2004,93.16672
pse,2006,93.28915
pse,2007,93.56162
pse,2008,93.58319
pse,2009,94.43175
pse,2010,94.84764
pse,2011,95.32438
pse,2012,95.89827
pse,2013,96.25902
pse,2014,96.23782
pse,2015,96.36144
pse,2016,96.52811
pse,2017,96.59109
pse,2018,96.96666
pse,2019,96.17704
pse,2020,97.47157
pyf,2007,94.30286
qat,2004,62.84254
qat,2007,73.90435
qat,2008,78.0823
qat,2009,75.37965
qat,2010,72.65112
qat,2011,70.50184
qat,2012,73.39312
qat,2013,83.32059
qat,2014,83.85142
qat,2016,86.65932
qat,2017,87.23593
rou,2002,97.34884
rou,2007,98.65001
rou,2008,98.65895
rou,2009,98.73096
rou,2010,98.79897
rou,2011,98.97645
rou,2012,99.05048
rou,2013,99.13397
rou,2014,99.08747
rou,2015,99.13516
rou,2016,99.1362
rou,2017,99.16326
rou,2019,99.01924
rus,2002,99.69454
rus,2010,99.57169
rus,2021,99.80807
rwa,1978,10.21275
rwa,2012,36.0947
rwa,2014,38.16035
rwa,2015,40.40792
rwa,2018,40.85319
rwa,2020,46.94554
sau,2000,68.73505
sau,2004,69.95646
sau,2013,85.60231
sau,2017,84.62154
sau,2020,91.86576
sen,2006,15.59322
sen,2011,28.54573
sen,2013,33.45769
sen,2015,24.2455
sen,2016,27.03373
sen,2017,31.56948
sen,2018,29.18497
sen,2019,27.94569
sgp,1995,80.49707
sgp,2005,86.7398
sgp,2006,82.06648
sgp,2007,82.34795
sgp,2008,83.14654
sgp,2009,83.32783
sgp,2010,87.22718
sgp,2011,87.36699
sgp,2012,87.912
sgp,2013,88.68707
sgp,2014,88.41985
sgp,2015,90.0547
sgp,2016,89.48078
sgp,2017,89.32972
sgp,2018,91.29993
sgp,2019,91.43492
sgp,2020,91.54227
sle,2004,31.23915
sle,2017,43.15015
sle,2019,44.84306
slv,2000,51.52
slv,2001,52.4
slv,2002,53.61
slv,2003,55.96
slv,2004,55.91
slv,2005,55.88
slv,2006,56.69
slv,2007,57.84
slv,2008,56.79156
slv,2009,56.81
slv,2010,57.13
slv,2011,58.38494
slv,2012,60.05
slv,2013,60.8
slv,2014,61.35
slv,2015,62.6
slv,2016,62.87
slv,2017,62.98
slv,2018,64.85
slv,2019,66.03
slv,2020,66.41
smr,2018,97.72531
som,2022,23.8
srb,2002,81.67883
srb,2011,98.35551
srb,2013,97.12742
srb,2014,96.52919
srb,2015,98.63659
srb,2016,98.97095
srb,2017,99.04519
srb,2019,99.74103
ssd,2008,67.50933
stp,1981,38.31266
stp,2012,94.25823
sur,2004,91.0888
sur,2012,92.81116
sur,2018,73.74301
svk,2001,99.67335
svk,2011,99.85735
svk,2012,99.8145
svk,2013,99.7513
svk,2014,99.76939
svk,2015,99.81374
svk,2016,99.78906
svk,2017,99.73296
svk,2018,99.70829
svk,2019,99.73057
svn,1991,63.36602
svn,2005,99.28861
svn,2006,99.13917
svn,2007,99.28571
svn,2008,99.14433
svn,2009,99.31319
svn,2010,99.38531
svn,2011,99.55952
svn,2012,99.72062
svn,2013,100
svn,2016,99.82253
svn,2017,99.78249
svn,2019,99.84685
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2019,100
swz,1976,25.52525
swz,1986,29.57687
syc,1971,36.96664
syc,2002,94.0644
syr,2002,39.01759
syr,2007,78.49582
syr,2008,69.59941
syr,2009,76.14462
tca,2019,97.11761
tcd,2004,14.29244
tcd,2009,21.53287
tcd,2019,29.03932
tgo,1970,8.03784
tgo,2011,46.94784
tgo,2017,58.86559
tha,1970,7.93795
tha,1980,16.25237
tha,2004,59.23996
tha,2006,55.76197
tha,2010,64.24414
tha,2013,65.48292
tha,2016,69.71956
tha,2018,70.79942
tha,2019,74.41283
tjk,1989,94.10683
tjk,2000,98.3356
tjk,2017,97.26212
tkm,1995,97.97322
tkm,2015,99.76873
tkm,2019,99.5879
tls,2010,54.89853
tls,2016,47.41761
ton,2011,95.98412
ton,2019,96.40553
tto,2008,95.67504
tto,2009,96.08799
tun,2018,72.4117
tur,2004,89.85091
tur,2005,90.1079
tur,2006,90.18197
tur,2007,90.49331
tur,2008,89.76487
tur,2009,90.77503
tur,2010,92.59924
tur,2011,93.49234
tur,2012,93.76224
tur,2013,93.96634
tur,2014,94.33711
tur,2015,94.68357
tur,2016,95.11924
tur,2017,95.48125
tur,2019,96.44845
tuv,2019,94.27998
tza,2002,56.65922
tza,2012,71.22065
tza,2015,68.49632
tza,2018,69.2865
uga,2002,40.18148
uga,2008,35.18076
uga,2010,50.58744
uga,2012,42.34631
uga,2016,52.4079
ukr,2001,98.68859
ury,1975,52.06125
ury,2003,90.66017
ury,2006,82.64574
ury,2008,85.05
ury,2009,84.89
ury,2010,85.31
ury,2011,87.1
ury,2012,87.7
ury,2013,88.48
ury,2014,88.65
ury,2015,89.1
ury,2016,89.59
ury,2017,90
ury,2018,90.77
ury,2019,91.03
ury,2021,91.57
usa,1970,93.88556
usa,1980,96.18802
usa,2004,98.38994
usa,2005,98.34394
usa,2006,98.43685
usa,2008,98.61712
usa,2009,98.5648
usa,2010,98.67019
usa,2011,98.73182
usa,2012,98.74961
usa,2013,98.86506
usa,2014,98.82261
usa,2015,98.78043
usa,2016,98.85513
usa,2017,97.60354
usa,2018,99.08133
usa,2020,99.02094
usa,2021,97.21869
uzb,2018,100
uzb,2019,100
uzb,2021,100
uzb,2022,100
vct,2017,91.32586
ven,2000,75.98
ven,2001,77.25
ven,2002,76.72
ven,2003,76.4
ven,2004,77.34
ven,2005,78.57
ven,2006,79.5
ven,2007,80.14
ven,2008,81.39
ven,2009,81.76
ven,2010,82.53
ven,2011,83.4
ven,2012,84.31
ven,2013,84.92
ven,2014,85.29
ven,2015,86.72912
ven,2016,92.01394
vnm,1979,80.86303
vnm,2019,91.15146
vut,1979,33.30879
wsm,1981,43.37175
wsm,2001,96.12977
wsm,2011,98.92645
wsm,2019,91.83997
zaf,1970,37.34932
zaf,1985,34.92092
zaf,2001,64.53808
zaf,2002,70.59336
zaf,2003,73.3323
zaf,2004,73.17494
zaf,2005,74.79114
zaf,2006,75.42041
zaf,2007,76.18415
zaf,2008,77.11133
zaf,2009,80.36244
zaf,2010,80.63227
zaf,2011,80.42801
zaf,2012,82.88658
zaf,2014,83.08496
zaf,2015,84.03951
zaf,2016,80.52873
zaf,2017,86.97651
zaf,2019,91.52536
zaf,2020,89.34107
zaf,2021,89.04455
zmb,2018,71.46678
zwe,2002,73.9706
zwe,2012,84.85537
zwe,2014,82.226
zwe,2015,80.10627
zwe,2017,86.37659
zwe,2019,80.58297
