geo,time,se_prm_cuat_ma_zs
bgr,2013,99.17786
bgr,2014,99.10461
bgr,2015,99.21491
bgr,2016,99.22605
bgr,2017,99.26678
bgr,2018,99.20544
bgr,2019,99.34821
bgr,2020,99.36135
bgr,2021,99.32137
bgr,2022,99.29398
bhr,1971,22.35
bhr,1991,35.23
bhr,2001,88.16
bhr,2010,70.47
bhr,2016,79.12
bhr,2017,82.56
bhr,2018,88.94
bhr,2020,95.8
bhr,2022,93.33
bhr,2023,88.81
bhs,2000,98.16
bhs,2010,94.85
bhs,2019,97.36601
bhs,2023,98.41017
bih,2010,83.76
bih,2011,84.15
bih,2012,85.03488
bih,2013,85.82048
bih,2014,87.45
bih,2015,88.72
bih,2016,92.18
bih,2017,90.19819
bih,2018,93.64
bih,2019,89.6009
bih,2020,96.2
bih,2021,95.81969
bih,2022,98.3
bih,2023,96.29839
blr,2009,99.35
blr,2016,99.81073
blr,2017,99.80614
blr,2018,99.86009
blr,2019,99.82
blr,2020,99.88403
blr,2021,99.85573
blr,2022,99.84376
blr,2023,99.84167
blz,2005,69.07
blz,2010,99.8
blz,2013,94.25272
blz,2014,96.07416
blz,2015,85.83272
blz,2016,95.87353
blz,2017,87.22182
blz,2019,81.54481
blz,2020,81.4
blz,2021,86.99989
bol,1992,61
bol,2000,58.91
bol,2001,58.39
bol,2002,56.92
bol,2004,58.63
bol,2005,60.81
bol,2006,60.59
bol,2007,65.03
bol,2008,63.75
bol,2009,65.3
bol,2011,68.12
bol,2012,69.62
bol,2013,70.42
bol,2014,67.67
bol,2015,69.48
bol,2016,69.83
bol,2017,69.18
bol,2018,71.29
bol,2019,74.03
bol,2020,72.95
bol,2021,75.17
bol,2022,81.62923
bol,2023,82.57017
bra,1970,32.51
bra,1976,15.44
bra,1980,17.53
bra,2001,66.63
bra,2002,68.01
bra,2003,69.04
bra,2004,69.39
bra,2005,70.27
bra,2006,71.8
bra,2007,72.74
bra,2008,73.51
bra,2009,74.48
bra,2011,74.76
bra,2012,76.88
bra,2013,77.22
bra,2014,77.81
bra,2015,78.47
bra,2016,80.74
bra,2017,82.04
bra,2018,83.1
bra,2019,83.36
bra,2020,85.14
bra,2021,85.45
bra,2022,85.12
bra,2023,84.04867
brb,2000,86.35
brb,2015,99.72293
brb,2016,99.58884
brb,2017,99.40815
brb,2018,99.03491
brb,2019,99.41716
brn,2011,93.33
brn,2014,92.75532
brn,2017,90.6474
brn,2018,92.34742
brn,2019,91.97791
brn,2020,93.06359
brn,2021,91.50318
brn,2022,92.10441
btn,2012,26.33
btn,2017,37.29
bwa,1971,7.31
bwa,2019,86.95917
bwa,2020,88.2359
bwa,2021,88.12805
bwa,2022,89.12766
bwa,2023,88.98169
caf,1975,18.62
caf,2019,43.83209
can,1970,79.27
can,1976,79.42
can,1981,83.8
can,1986,93.86
can,1991,95.19
can,2010,93.14093
can,2011,93.47289
can,2012,93.99722
can,2013,94.06774
can,2014,94.21323
can,2015,94.6978
can,2016,94.68053
can,2017,94.96248
can,2018,95.42077
can,2019,95.36978
can,2020,95.79517
can,2021,96.28604
can,2022,96.23474
can,2023,96.5293
che,2012,100
che,2013,100
che,2014,99.79
che,2015,99.77
che,2016,99.8
che,2017,99.77149
che,2018,99.76
che,2019,99.65
che,2020,99.62852
che,2021,99.7077
che,2022,99.65195
che,2023,99.6226
chl,2000,81.26
chl,2003,83.51
chl,2004,87.32
chl,2006,84.01
chl,2007,89.13
chl,2008,86.59
chl,2009,85.8
chl,2010,85.56
chl,2011,86.68
chl,2012,86.30254
chl,2013,87.81
chl,2014,87.42155
chl,2015,89.36
chl,2016,87.95815
chl,2017,89.47
chl,2018,89.0645
chl,2019,89.65581
chl,2020,90.9
chl,2021,92.83067
chl,2022,91.48
chl,2023,93.06004
chn,1982,72.38
chn,2020,97.9
civ,1988,55.96
civ,1998,60.93
civ,2012,56.91502
civ,2013,43.89867
civ,2014,41.49
civ,2016,43.57191
civ,2019,35.44947
civ,2021,38.99
civ,2022,53.10102
cmr,2007,28.99
cmr,2010,47
cmr,2014,80.16154
cmr,2018,68.42204
cod,2012,85.58275
cod,2013,74.03
cod,2016,78.36
cod,2018,77.24465
cod,2020,77.13882
cog,1984,40.12
cog,2015,79.49827
col,2002,69.14
col,2003,69.6
col,2004,70.49
col,2005,71.15
col,2006,69.14
col,2007,70.41
col,2008,71.74
col,2009,71.17
col,2010,71.04
col,2011,72.04
col,2012,72.48
col,2013,73.2
col,2014,73.81
col,2015,74.65
col,2016,75.43
col,2017,76.26
col,2018,77.46
col,2019,78.49
col,2020,80.86
col,2021,80.35
col,2022,80.85
col,2023,81.58241
com,2014,29.27455
com,2021,43.70192
com,2022,52.8111
cpv,2015,54.61
cri,1973,35.35
cri,2002,75.04
cri,2003,75.64
cri,2004,75.57
cri,2005,77.1
cri,2006,76.35
cri,2007,78.36
cri,2008,79
cri,2009,79.98
cri,2010,79.08
cri,2011,79.83
cri,2012,79.75
cri,2013,81.15
cri,2014,81.66
cri,2015,80.73
cri,2016,81.09
cri,2017,81.56
cri,2018,81.54
cri,2019,82.71
cri,2020,82.89
cri,2021,83.76
cri,2022,84.02
cri,2023,86.43242
cub,2002,87.36
cub,2012,92.1
cub,2019,92.56397
cym,2004,96.92
cym,2005,98.6
cym,2006,98.95
cym,2007,97.23
cym,2008,99.06
cym,2014,99.72
cym,2015,99.08
cyp,1992,88.52
cyp,2004,93.06
cyp,2005,94.89
cyp,2006,95.8
cyp,2007,95.74
cyp,2008,95.32
cyp,2009,95.44
cyp,2010,95.85
cyp,2011,96.8
cyp,2012,96.14
cyp,2013,96.61
cyp,2014,96.23
cyp,2015,96.08
cyp,2016,96.79
cyp,2017,97.16181
cyp,2018,97.05
cyp,2019,96.87148
cyp,2020,97.5
cyp,2021,97.96542
cyp,2022,98.44797
cze,2006,99.88
cze,2007,99.86
cze,2008,99.85
cze,2009,99.86
cze,2010,99.9
cze,2011,99.82
cze,2012,99.82
cze,2013,99.81
cze,2014,99.86
cze,2015,99.83
cze,2016,99.8
cze,2017,99.84
cze,2018,99.83984
cze,2019,99.84
cze,2020,99.84
cze,2021,99.84244
cze,2022,99.41709
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,99.50861
deu,2018,100
deu,2019,99.43577
deu,2020,100
deu,2021,99.33371
deu,2022,99.33925
dji,2017,51.47973
dma,2001,88.43
dma,2021,80.29651
dnk,2003,100
dnk,2010,99.29727
dnk,2011,99.26141
dnk,2012,99.32291
dnk,2013,99.26641
dnk,2014,99.3539
dnk,2015,99.21059
dnk,2016,99.30522
dnk,2017,99.29101
dnk,2018,99.26915
dnk,2019,99.21014
dnk,2020,99.31139
dnk,2021,99.34679
dnk,2022,99.34779
dom,1970,20.24
dom,2000,55.87
dom,2001,56.31
dom,2002,57.37
dom,2003,59.77
dom,2004,61.57
dom,2005,60.5
dom,2006,62.22
dom,2007,64.05
dom,2008,62.16
dom,2009,63.79
dom,2010,64.6
dom,2011,65.87
dom,2012,66.68
dom,2013,67.08
dom,2014,68.75
dom,2015,68.82
dom,2016,69.94
dom,2017,70.27
dom,2018,71.98
dom,2019,72.97
dom,2020,72.86
dom,2021,73.69
dom,2022,73.58
dom,2023,66.19418
dza,1971,4.57
dza,2006,54.66
dza,2008,55
dza,2011,50.54
dza,2019,70.4224
ecu,1974,73.14
ecu,1982,61.71
ecu,1990,83.55
ecu,2001,75.22
ecu,2003,75.28
ecu,2005,76.16
ecu,2006,76.98
ecu,2007,76.36
ecu,2008,77.06
ecu,2009,76.83
ecu,2010,77.44
ecu,2011,79.09
ecu,2012,79.61
ecu,2013,80.92
ecu,2014,82.42
ecu,2015,84.28
ecu,2016,84.09
ecu,2017,84.53
ecu,2018,84.28
ecu,2019,84.43
ecu,2020,85.25
ecu,2021,85.21
ecu,2022,85.48
egy,2006,58.2
egy,2010,61.02638
egy,2011,61.14355
egy,2012,62.85197
egy,2013,61.83854
egy,2014,62.20829
egy,2015,65.3251
egy,2016,68.33567
egy,2017,67.23354
egy,2018,70.24244
egy,2019,73.6603
egy,2020,72.44775
egy,2021,73.06313
egy,2022,72.36397
esp,1970,79.04
esp,1981,57.3
esp,1986,58.67
esp,2004,89.18
esp,2005,88.56
esp,2006,88.96
esp,2007,89.37
esp,2008,89.69
esp,2009,89.84
esp,2010,90.46
esp,2011,90.76
esp,2012,91.22
esp,2013,98.65498
esp,2014,91.95
esp,2015,92.2
esp,2016,92.7
esp,2017,93.34707
esp,2018,93.31
esp,2019,94.37402
esp,2020,94.53
esp,2021,94.97758
esp,2022,95.15442
esp,2023,95.22237
est,1989,98.82
est,2000,99.48
est,2010,99.56338
est,2011,99.68075
est,2012,99.70129
est,2013,99.69065
est,2014,99.6673
est,2015,99.71091
est,2016,99.70843
est,2017,99.8317
est,2018,99.7818
est,2019,99.7278
est,2020,99.72
est,2021,99.76691
est,2022,99.85321
eth,2007,35.72
eth,2011,37.28
eth,2013,47.86694
eth,2016,28.29778
eth,2019,29.6703
eth,2021,56.99444
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,99.99995
fin,2015,100
fin,2016,99.45067
fin,2017,99.99995
fin,2018,99.99995
fin,2019,100
fin,2020,100
fin,2021,99.9172
fin,2022,99.96357
fji,1976,41.09
fji,1986,56.42
fji,1996,75.75
fji,2007,82.82
fji,2011,98.0488
fji,2014,99.98734
fji,2016,98.284
fji,2021,90.92048
fra,2004,98.41
fra,2005,98.76
fra,2007,99.28
fra,2008,99.42
fra,2009,98.98
fra,2010,98.61
fra,2011,98.58
fra,2012,98.57
fra,2013,98.1
fra,2014,97.81
fra,2015,97.77
fra,2016,97.89
fra,2017,97.77
fra,2018,97.73974
fra,2019,97.9
fra,2020,98.08878
fra,2021,100
fra,2022,96.80259
fra,2023,100
fsm,2014,91.0389
gbr,2009,99.85
gbr,2010,99.88
gbr,2011,99.9
gbr,2012,99.86
gbr,2013,99.87
gbr,2014,99.93
gbr,2015,99.0573
gbr,2016,98.74975
gbr,2017,100
gbr,2018,98.76399
gbr,2019,98.69268
gbr,2020,100
gbr,2021,100
gbr,2022,99.40162
gbr,2023,99.50491
geo,2002,98.9
geo,2010,92.10933
geo,2011,98.8159
geo,2012,98.68
geo,2013,99.01156
geo,2014,99.03
geo,2015,99.3504
geo,2016,99.52
geo,2017,99.41
geo,2018,98.1891
geo,2019,99.46
geo,2020,99.42639
geo,2021,99.57312
geo,2022,99.5
geo,2023,99.60161
gha,2010,73.36
gha,2013,70.93852
gha,2015,62.15314
gha,2017,69.32695
gha,2022,74.19257
gin,2014,24.83
gin,2016,35.34826
gin,2018,27.1
gin,2019,75.80477
gmb,1973,6.01
gmb,2018,46.0769
gmb,2020,48.90071
gmb,2023,60.05986
gnb,2018,58.65016
gnb,2019,58.51697
gnb,2022,66.24342
grc,1981,80
grc,2005,94.79
grc,2006,96.59
grc,2007,95.67
grc,2008,95.68
grc,2010,95.65
grc,2011,95.93507
grc,2012,96.24044
grc,2013,96.24267
grc,2014,96.54
grc,2015,96.93
grc,2016,93.96
grc,2017,97.11024
grc,2018,97.4178
grc,2019,97.53935
grc,2020,97.75
grc,2021,97.92719
grc,2022,98.24805
grd,2018,97.5512
grd,2019,98.94267
grd,2020,98.9817
gtm,2000,35.99
gtm,2002,35.31
gtm,2006,41.98
gtm,2010,46.68888
gtm,2011,46.16618
gtm,2012,50.21
gtm,2013,50.3
gtm,2014,47.89
gtm,2015,49.29826
gtm,2016,54.12971
gtm,2017,53.6319
gtm,2018,54.43245
gtm,2019,56.73
gtm,2021,58.57476
gtm,2022,58.96884
gtm,2023,58.05051
gum,1980,85.18
guy,2002,67.12
guy,2018,83.46492
guy,2019,83.39693
hkg,1971,63.35
hkg,1981,71.65
hkg,2006,96.69
hkg,2008,96.92
hkg,2009,96.93
hkg,2010,96.62
hkg,2011,96.88
hkg,2012,100
hkg,2013,100
hkg,2014,97.52
hkg,2015,97.78
hkg,2016,100
hkg,2017,97.85
hkg,2018,100
hkg,2019,97.82
hkg,2020,100
hkg,2021,100
hkg,2022,97.87
hkg,2023,100
hnd,1974,13.29
hnd,2001,46.04
hnd,2004,44.05
hnd,2005,44.72
hnd,2007,45.16
hnd,2009,49.17
hnd,2010,50.04
hnd,2011,51.56
hnd,2012,52.72
hnd,2013,53.59
hnd,2014,58.01
hnd,2015,57.46
hnd,2016,60.15
hnd,2017,56.73608
hnd,2018,58.49
hnd,2019,61.52
hnd,2021,61.44572
hnd,2022,63.38412
hnd,2023,60.58543
hrv,2001,95.43
hrv,2010,99.10871
hrv,2011,98.7
hrv,2012,99.04462
hrv,2013,99.21513
hrv,2014,99.57695
hrv,2015,99.60477
hrv,2016,99.53288
hrv,2017,99.60589
hrv,2018,99.64256
hrv,2019,99.52882
hrv,2020,99.54388
hrv,2021,99.59715
hrv,2022,99.56502
hti,1971,7.5
hti,2003,19.57
hti,2012,47.6353
hti,2017,51.73699
hun,1970,86.57
hun,1980,92.06
hun,2001,98.72
hun,2005,99.15
hun,2013,99.72
hun,2014,99.62
hun,2015,99.61
hun,2016,99.6
hun,2017,99.64634
hun,2018,99.69159
hun,2019,99.6763
hun,2020,99.71
hun,2021,99.69698
hun,2022,99.73515
idn,1971,31.81
idn,1980,35.33
idn,2006,83.53
idn,2007,77.43
idn,2008,76.58
idn,2009,78.09
idn,2010,76.71577
idn,2011,79.24
idn,2012,79.46944
idn,2013,80.68024
idn,2014,80.95
idn,2015,81.71
idn,2016,83.99
idn,2017,81.49194
idn,2018,82
idn,2019,83.50108
idn,2020,85.04
idn,2021,87.5258
idn,2022,86.01968
idn,2023,86.55735
ind,2010,62.96781
ind,2011,62.23
ind,2012,62.88213
ind,2016,68.50633
ind,2018,69.64
ind,2019,71.87372
ind,2020,71.15
ind,2021,73.2439
ind,2022,71.82
ind,2023,74.74
irl,2006,99.47
irl,2010,99.12224
irl,2011,99.06405
irl,2012,99.21433
irl,2013,99.03085
irl,2014,99.1899
irl,2015,99.25992
irl,2016,99.16926
irl,2017,99.36097
irl,2018,99.38733
irl,2019,99.32694
irl,2020,99.28245
irl,2021,99.21859
irl,2022,99.24015
irn,2010,83.17051
irn,2011,83.95904
irn,2012,83.47127
irn,2013,84.86256
irn,2014,85.119
irn,2015,85.82708
irn,2016,86.29035
irn,2017,0
irn,2018,89.64474
irn,2019,90.14476
irn,2020,90.61987
irn,2021,91.02442
irn,2022,91.16108
irq,2012,68.79367
irq,2013,83.39
irq,2018,67.99115
irq,2021,40.2949
isl,2010,100
isl,2011,99.96376
isl,2012,99.77396
isl,2013,99.49223
isl,2014,99.89719
isl,2015,99.8219
isl,2016,99.56914
isl,2017,99.71659
isl,2018,99.88666
isl,2019,100
isl,2020,99.67412
isl,2021,99.84195
isl,2022,99.58273
isr,2004,94.68
isr,2006,94.68
isr,2007,96.14
isr,2009,96.17
isr,2010,96.21
isr,2011,96.5
isr,2012,96.87
isr,2013,96.82
isr,2014,97.01
isr,2015,97.02
isr,2016,97.62385
isr,2017,97.51371
isr,2018,97.36272
isr,2019,97.38663
isr,2020,97.51117
isr,2021,97.44289
isr,2022,97.54268
ita,1971,74.71
ita,2001,94.47
ita,2005,95.05
ita,2006,95.27
ita,2007,95.42
ita,2008,95.66
ita,2009,95.76
ita,2010,95.98
ita,2011,96.14
ita,2012,96.41
ita,2013,96.63388
ita,2014,96.72
ita,2015,96.95
ita,2016,97.40699
ita,2017,97.60618
ita,2018,97.7872
ita,2019,97.91908
ita,2020,97.89
ita,2021,98.3559
ita,2022,98.4544
jam,2010,97.75592
jam,2011,97.88408
jam,2012,98.2661
jam,2013,97.79356
jam,2014,97.98464
jam,2016,98.2009
jam,2017,98.33507
jam,2018,98.46012
jam,2019,98.59924
jam,2020,98.58007
jam,2021,98.57281
jam,2022,91.4546
jor,2008,89.75
jor,2010,90.29
jor,2017,90.57771
jor,2018,93.01
jor,2020,92.96
jor,2023,93.94
jpn,1990,99.84
jpn,2010,99.5
jpn,2020,99.57
kaz,1989,96.15
kaz,2007,99.97
kaz,2009,99.96
kaz,2015,99.41154
kaz,2018,99.95
kaz,2019,99.88563
ken,2009,63.5
ken,2010,54.51
ken,2016,90.74143
ken,2019,80.52419
ken,2020,78.64828
ken,2021,90.99257
ken,2022,83.5403
kgz,1999,98.07
kgz,2009,98.72
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,99.22811
khm,2007,46.47
khm,2008,48.75
khm,2009,47.95
khm,2010,58.12957
khm,2011,59.45339
khm,2012,58.90586
khm,2013,59.81675
khm,2014,30.73
khm,2015,31.96
khm,2016,62.43896
khm,2017,55.61024
khm,2019,51.24137
khm,2020,55.91235
khm,2021,52.89184
kir,2015,93.26548
kir,2018,88.78968
kir,2019,97.02315
kir,2020,97.04108
kna,1970,97.1
kna,1980,98.76
kor,1970,75.11
kor,1985,91.48
kor,1990,93.97
kor,1995,94.89
kor,2000,96.2
kor,2005,96.9
kor,2009,96.27
kor,2010,97.58
kor,2011,98.64883
kor,2012,98.82091
kor,2013,98.84389
kor,2014,98.88287
kor,2015,98.3
kor,2016,98.87321
kor,2017,98.91615
kor,2018,99.06448
kor,2019,99.12361
kor,2020,99.12119
kor,2021,99.07324
kor,2022,99.15904
kor,2023,99.30804
kwt,1970,28.44
kwt,1975,36.63
kwt,1980,44.73
kwt,1985,49.44
kwt,1988,49.68
kwt,2005,50.31
kwt,2006,50.38
kwt,2007,51.82
kwt,2008,53.54
kwt,2012,64.74
kwt,2013,55.51
kwt,2015,60.89
kwt,2017,60.27
kwt,2018,59.8
lao,2010,76.10533
lao,2017,67.4123
lao,2022,81.97978
lbn,1970,29.98
lbn,2007,82.53
lbn,2018,80.61
lbn,2019,89.80071
lbr,1974,15.79
lbr,2010,55.97475
lbr,2014,70.12516
lbr,2016,59.76369
lbr,2017,57.83379
lbr,2019,63.0176
lby,1984,36.15
lca,1970,6.89
lca,1980,8.67
lca,2017,56.68958
lca,2018,49.66841
lca,2020,54.76315
lca,2021,51.35658
lca,2022,54.01045
lie,2000,97.33
lka,1971,54.64
lka,2001,88.44
lka,2010,83.54434
lka,2011,84.26637
lka,2013,84.76098
lka,2014,85.78764
lka,2015,85.75004
lka,2016,85.8261
lka,2017,86.66445
lka,2018,86.97891
lka,2019,87.81438
lka,2020,87.84792
lka,2021,88.8399
lka,2022,88.51221
lso,1976,13.84
lso,2008,34.03
lso,2018,49.97387
lso,2019,99.20515
ltu,2005,98.84
ltu,2006,98.36
ltu,2007,98.52
ltu,2008,98.81
ltu,2009,98.77
ltu,2010,98.93
ltu,2011,99.11
ltu,2012,99.06
ltu,2013,99.18
ltu,2014,99.12
ltu,2015,99.11
ltu,2016,99.46
ltu,2017,99.35
ltu,2018,99.21011
ltu,2019,99.52811
ltu,2020,99.39
ltu,2021,99.47713
ltu,2022,99.29472
lux,2007,95.16
lux,2010,99.55525
lux,2011,99.86146
lux,2012,99.7524
lux,2013,99.74671
lux,2014,99.83167
lux,2015,99.5635
lux,2016,99.74713
lux,2017,99.13295
lux,2018,99.218
lux,2019,99.35918
lux,2020,99.37463
lux,2021,98.02089
lux,2022,98.51647
lva,1989,84.96
lva,2004,99.55
lva,2007,99.22
lva,2008,99.47
lva,2009,99.35
lva,2010,99.58
lva,2011,99.73
lva,2012,99.73
lva,2013,99.61
lva,2014,99.57822
lva,2015,99.59
lva,2016,99.28123
lva,2017,99.15527
lva,2018,100
lva,2019,100
lva,2020,99.33456
lva,2021,99.3867
lva,2022,99.36243
lva,2023,100
mac,1991,77.6
mac,2001,83.56
mac,2006,86.79
mac,2011,90.48
mac,2014,98.02513
mac,2016,92.06
mar,1971,8.56
mar,2014,40.90017
mco,2016,99.99237
mda,2007,99.09
mda,2008,99.26
mda,2009,99.38
mda,2010,99.34
mda,2011,99.43
mda,2012,99.38
mda,2013,99.4
mda,2014,99.45
mda,2015,99.43
mda,2016,99.50119
mda,2017,99.48724
mda,2018,99.52
mda,2019,99.52
mda,2020,99.64
mda,2021,99.53
mda,2022,99.45
mda,2023,99.47031
mdg,2012,80.84414
mdg,2015,75.67018
mdg,2018,50.89
mdg,2021,43.75801
mdv,2006,42.87
mdv,2014,39.98858
mdv,2016,42.74379
mdv,2017,62.75904
mdv,2019,92.46304
mex,1980,36.66
mex,1990,55.71
mex,2000,66.31
mex,2002,66.44
mex,2004,69.66
mex,2005,72.87
mex,2006,73.19
mex,2007,74.14
mex,2008,73.24
mex,2009,76.29
mex,2010,75.68
mex,2011,78.03747
mex,2012,77.5
mex,2013,79.41
mex,2014,78.71
mex,2015,80.54
mex,2016,80.31
mex,2017,82.35
mex,2018,81.8
mex,2019,84.30257
mex,2020,83.15
mex,2021,85.52283
mex,2022,84.33
mex,2023,86.45551
mhl,2011,96.46
mhl,2019,98.05781
mhl,2021,91.47206
mkd,2002,85.34
mkd,2010,93.14605
mkd,2011,93.271
mkd,2012,94.112
mkd,2013,94.38837
mkd,2014,95.11297
mkd,2015,95.48801
mkd,2016,95.82722
mkd,2017,96.31184
mkd,2018,95.38229
mkd,2019,96.34682
mkd,2020,96.44
mkd,2021,97.18429
mkd,2022,97.2533
mkd,2023,96.28383
mli,1976,2.7
mli,2011,22.16
mli,2013,10.87874
mli,2014,16.1202
mli,2015,17.39
mli,2016,17.38
mli,2017,25.69267
mli,2018,21.19
mli,2019,22.56887
mli,2020,17.28
mli,2022,35.44756
mlt,2000,82.82
mlt,2005,96.74
mlt,2007,97.44
mlt,2010,98.47
mlt,2011,98.54
mlt,2012,98.6
mlt,2013,98.85
mlt,2014,98.96
mlt,2015,99.24
mlt,2016,99.26
mlt,2017,99.16596
mlt,2018,99.19
mlt,2019,98.92447
mlt,2020,99.28
mlt,2021,99.49571
mlt,2022,99.23714
mmr,2015,68.73046
mmr,2016,60.11463
mmr,2017,73.7721
mmr,2018,74.38889
mmr,2019,68.13
mmr,2020,88.66836
mne,2003,97.96
mne,2011,99.12
mne,2012,100
mne,2013,100
mne,2014,98.9884
mne,2015,99.05046
mne,2016,98.80177
mne,2017,99.15998
mne,2018,99.31662
mne,2019,99.37852
mne,2020,99.26788
mne,2021,96.32998
mne,2022,96.85126
mng,2000,95.85
mng,2010,95.41
mng,2013,96.73102
mng,2014,96.10785
mng,2015,96.55777
mng,2016,96.88274
mng,2017,96.28851
mng,2018,85.65707
mng,2019,96.89075
mng,2020,90.24
mng,2021,95.34075
mng,2022,95.63071
mng,2023,97.23668
moz,2009,38.65
moz,2011,28.42
moz,2015,40.07
moz,2020,48.36
moz,2022,41.62178
mrt,2012,40.58199
mrt,2013,35.64
mrt,2015,41.51778
mrt,2017,68.87007
mrt,2019,26.03098
mus,1972,41.38
mus,1990,46.32
mus,2000,55.35
mus,2010,96.74232
mus,2011,70.83
mus,2012,96.62762
mus,2013,96.63837
mus,2014,96.98402
mus,2015,97.47958
mus,2016,97.74936
mus,2017,97.42972
mus,2018,97.35709
mus,2019,97.82809
mus,2020,99.18436
mus,2021,97.45712
mus,2022,98.7349
mwi,1977,12.65
mwi,1987,21.26
mwi,1998,28.76
mwi,2011,81.95864
mwi,2013,42.53942
mwi,2015,58.96021
mwi,2017,87.64364
mwi,2020,57.72072
mys,1980,52.55
mys,1996,77.26
mys,2000,89.51
mys,2005,88.58
mys,2009,93.94
mys,2010,94.36
mys,2016,95.89
mys,2017,97.41136
mys,2018,97.15456
mys,2019,96.09
mys,2020,97.54868
mys,2021,96.96655
mys,2022,96.01
nam,1991,49.92
nam,2001,50.7
nam,2010,82.27984
nam,2012,65.92856
nam,2013,62.96422
nam,2014,66.51021
nam,2016,79.1358
ncl,2014,95.63062
ncl,2019,90.88043
ncl,2022,100
ner,2011,21.83257
ner,2012,20.48
ner,2014,19.92443
ner,2017,19.80236
ner,2018,16.41769
ner,2019,21.9652
ner,2022,23.22174
nga,2006,66.04
nga,2016,74.67499
nga,2018,69.52159
nga,2019,76.76111
nga,2021,73.51599
nga,2022,91.79743
nic,2001,42.54
nic,2005,45.9
nic,2009,52.13
nic,2012,55.13183
nic,2014,55.79
nic,2021,87.25856
nld,2004,98.34
nld,2005,98.36
nld,2007,98.63
nld,2008,98.29
nld,2009,98.37
nld,2010,98.4
nld,2011,98.39
nld,2012,98.45
nld,2013,98.76
nld,2014,98.72
nld,2015,98.64
nld,2016,98.71
nld,2017,98.32986
