geo,time,sh_dth_imrt
arm,2005,839
arm,2006,761
arm,2007,708
arm,2008,704
arm,2009,710
arm,2010,692
arm,2011,649
arm,2012,641
arm,2013,628
arm,2014,610
arm,2015,569
arm,2016,516
arm,2017,471
arm,2018,428
arm,2019,394
arm,2020,361
arm,2021,330
arm,2022,303
atg,1960,117
atg,1961,111
atg,1962,105
atg,1963,98
atg,1964,90
atg,1965,80
atg,1966,71
atg,1967,62
atg,1968,54
atg,1969,48
atg,1970,42
atg,1971,37
atg,1972,34
atg,1973,31
atg,1974,28
atg,1975,25
atg,1976,24
atg,1977,23
atg,1978,22
atg,1979,21
atg,1980,19
atg,1981,17
atg,1982,15
atg,1983,15
atg,1984,14
atg,1985,14
atg,1986,14
atg,1987,14
atg,1988,14
atg,1989,14
atg,1990,14
atg,1991,14
atg,1992,14
atg,1993,15
atg,1994,15
atg,1995,16
atg,1996,18
atg,1997,18
atg,1998,17
atg,1999,16
atg,2000,17
atg,2001,17
atg,2002,16
atg,2003,15
atg,2004,14
atg,2005,14
atg,2006,13
atg,2007,13
atg,2008,14
atg,2009,14
atg,2010,13
atg,2011,12
atg,2012,12
atg,2013,11
atg,2014,10
atg,2015,10
atg,2016,10
atg,2017,10
atg,2018,9
atg,2019,9
atg,2020,9
atg,2021,9
atg,2022,9
aus,1960,4571
aus,1961,4613
aus,1962,4577
aus,1963,4444
aus,1964,4288
aus,1965,4108
aus,1966,4029
aus,1967,4072
aus,1968,4210
aus,1969,4373
aus,1970,4482
aus,1971,4655
aus,1972,4632
aus,1973,4241
aus,1974,3807
aus,1975,3419
aus,1976,3090
aus,1977,2860
aus,1978,2677
aus,1979,2521
aus,1980,2415
aus,1981,2386
aus,1982,2383
aus,1983,2358
aus,1984,2281
aus,1985,2241
aus,1986,2210
aus,1987,2124
aus,1988,2049
aus,1989,1979
aus,1990,1933
aus,1991,1848
aus,1992,1747
aus,1993,1657
aus,1994,1559
aus,1995,1480
aus,1996,1416
aus,1997,1366
aus,1998,1325
aus,1999,1292
aus,2000,1268
aus,2001,1242
aus,2002,1228
aus,2003,1224
aus,2004,1217
aus,2005,1229
aus,2006,1240
aus,2007,1261
aus,2008,1276
aus,2009,1243
aus,2010,1193
aus,2011,1143
aus,2012,1100
aus,2013,1062
aus,2014,1015
aus,2015,990
aus,2016,992
aus,2017,998
aus,2018,1015
aus,2019,1004
aus,2020,966
aus,2021,956
aus,2022,959
aut,1960,4647
aut,1961,4482
aut,1962,4337
aut,1963,4156
aut,1964,3963
aut,1965,3720
aut,1966,3505
aut,1967,3356
aut,1968,3244
aut,1969,3115
aut,1970,2910
aut,1971,2709
aut,1972,2534
aut,1973,2306
aut,1974,2091
aut,1975,1881
aut,1976,1633
aut,1977,1436
aut,1978,1318
aut,1979,1248
aut,1980,1225
aut,1981,1214
aut,1982,1181
aut,1983,1101
aut,1984,1012
aut,1985,942
aut,1986,875
aut,1987,818
aut,1988,774
aut,1989,741
aut,1990,714
aut,1991,698
aut,1992,676
aut,1993,634
aut,1994,577
aut,1995,518
aut,1996,474
aut,1997,435
aut,1998,398
aut,1999,373
aut,2000,357
aut,2001,345
aut,2002,338
aut,2003,332
aut,2004,325
aut,2005,317
aut,2006,307
aut,2007,296
aut,2008,288
aut,2009,282
aut,2010,276
aut,2011,270
aut,2012,261
aut,2013,254
aut,2014,250
aut,2015,252
aut,2016,256
aut,2017,257
aut,2018,251
aut,2019,243
aut,2020,235
aut,2021,228
aut,2022,222
aze,1983,16225
aze,1984,16464
aze,1985,16638
aze,1986,16670
aze,1987,16801
aze,1988,16892
aze,1989,16594
aze,1990,16070
aze,1991,15687
aze,1992,15328
aze,1993,14748
aze,1994,14047
aze,1995,13228
aze,1996,12277
aze,1997,11262
aze,1998,10275
aze,1999,9393
aze,2000,8603
aze,2001,7867
aze,2002,7268
aze,2003,6877
aze,2004,6664
aze,2005,6502
aze,2006,6369
aze,2007,6299
aze,2008,6231
aze,2009,6117
aze,2010,5912
aze,2011,5693
aze,2012,5466
aze,2013,5167
aze,2014,4816
aze,2015,4399
aze,2016,3895
aze,2017,3281
aze,2018,2815
aze,2019,2663
aze,2020,2444
aze,2021,2173
aze,2022,2018
bdi,1965,20055
bdi,1966,20888
bdi,1967,21624
bdi,1968,22420
bdi,1969,23169
bdi,1970,23782
bdi,1971,24336
bdi,1972,27503
bdi,1973,24461
bdi,1974,24378
bdi,1975,25246
bdi,1976,25906
bdi,1977,26210
bdi,1978,26475
bdi,1979,26733
bdi,1980,26512
bdi,1981,26976
bdi,1982,26941
bdi,1983,26082
bdi,1984,25405
bdi,1985,24854
bdi,1986,24541
bdi,1987,24460
bdi,1988,24824
bdi,1989,25292
bdi,1990,25762
bdi,1991,26253
bdi,1992,26676
bdi,1993,28748
bdi,1994,24454
bdi,1995,24303
bdi,1996,26836
bdi,1997,25580
bdi,1998,24361
bdi,1999,24327
bdi,2000,24583
bdi,2001,24614
bdi,2002,24841
bdi,2003,25107
bdi,2004,25301
bdi,2005,25509
bdi,2006,25423
bdi,2007,25062
bdi,2008,24653
bdi,2009,24346
bdi,2010,24299
bdi,2011,23812
bdi,2012,22810
bdi,2013,21914
bdi,2014,21115
bdi,2015,20371
bdi,2016,19282
bdi,2017,18116
bdi,2018,17341
bdi,2019,16895
bdi,2020,16598
bdi,2021,16247
bdi,2022,15871
bel,1960,4585
bel,1961,4399
bel,1962,4225
bel,1963,4064
bel,1964,3970
bel,1965,3777
bel,1966,3531
bel,1967,3311
bel,1968,3106
bel,1969,2967
bel,1970,2875
bel,1971,2757
bel,1972,2568
bel,1973,2327
bel,1974,2095
bel,1975,1901
bel,1976,1774
bel,1977,1689
bel,1978,1614
bel,1979,1551
bel,1980,1491
bel,1981,1428
bel,1982,1352
bel,1983,1266
bel,1984,1193
bel,1985,1135
bel,1986,1105
bel,1987,1084
bel,1988,1060
bel,1989,1037
bel,1990,1017
bel,1991,997
bel,1992,955
bel,1993,884
bel,1994,800
bel,1995,731
bel,1996,683
bel,1997,643
bel,1998,604
bel,1999,574
bel,2000,558
bel,2001,541
bel,2002,518
bel,2003,499
bel,2004,493
bel,2005,491
bel,2006,490
bel,2007,486
bel,2008,483
bel,2009,476
bel,2010,469
bel,2011,459
bel,2012,446
bel,2013,434
bel,2014,424
bel,2015,415
bel,2016,407
bel,2017,400
bel,2018,391
bel,2019,381
bel,2020,369
bel,2021,362
bel,2022,357
ben,1960,19978
ben,1961,20269
ben,1962,20524
ben,1963,20651
ben,1964,20770
ben,1965,20850
ben,1966,20883
ben,1967,20879
ben,1968,20892
ben,1969,20926
ben,1970,20971
ben,1971,21052
ben,1972,21130
ben,1973,21140
ben,1974,21122
ben,1975,21138
ben,1976,21161
ben,1977,21200
ben,1978,21236
ben,1979,21420
ben,1980,21800
ben,1981,22173
ben,1982,22430
ben,1983,22568
ben,1984,22731
ben,1985,22918
ben,1986,23085
ben,1987,23255
ben,1988,23399
ben,1989,23441
ben,1990,23511
ben,1991,23649
ben,1992,23716
ben,1993,23810
ben,1994,24575
ben,1995,24794
ben,1996,24304
ben,1997,24178
ben,1998,24164
ben,1999,24178
ben,2000,24154
ben,2001,24138
ben,2002,24236
ben,2003,24477
ben,2004,24700
ben,2005,24806
ben,2006,25016
ben,2007,25148
ben,2008,25080
ben,2009,25112
ben,2010,25212
ben,2011,25352
ben,2012,25555
ben,2013,25786
ben,2014,26069
ben,2015,26283
ben,2016,26461
ben,2017,26582
ben,2018,26531
ben,2019,26339
ben,2020,26060
ben,2021,25773
ben,2022,25442
bfa,1960,33382
bfa,1961,33673
bfa,1962,34005
bfa,1963,34359
bfa,1964,34795
bfa,1965,35245
bfa,1966,35698
bfa,1967,36180
bfa,1968,36678
bfa,1969,37078
bfa,1970,37376
bfa,1971,37618
bfa,1972,37731
bfa,1973,37765
bfa,1974,37699
bfa,1975,37510
bfa,1976,37278
bfa,1977,37166
bfa,1978,37339
bfa,1979,37559
bfa,1980,37741
bfa,1981,37951
bfa,1982,38188
bfa,1983,38487
bfa,1984,38937
bfa,1985,39482
bfa,1986,39816
bfa,1987,39982
bfa,1988,40137
bfa,1989,40429
bfa,1990,41023
bfa,1991,41814
bfa,1992,42630
bfa,1993,43385
bfa,1994,44156
bfa,1995,44916
bfa,1996,45580
bfa,1997,46048
bfa,1998,46383
bfa,1999,46784
bfa,2000,47260
bfa,2001,47573
bfa,2002,47690
bfa,2003,47895
bfa,2004,47975
bfa,2005,47915
bfa,2006,47936
bfa,2007,47737
bfa,2008,47300
bfa,2009,46817
bfa,2010,46364
bfa,2011,46003
bfa,2012,45643
bfa,2013,45213
bfa,2014,44682
bfa,2015,44003
bfa,2016,43092
bfa,2017,42092
bfa,2018,41319
bfa,2019,40810
bfa,2020,40229
bfa,2021,39693
bfa,2022,39195
bgd,1960,416343
bgd,1961,420432
bgd,1962,423693
bgd,1963,425306
bgd,1964,426215
bgd,1965,428123
bgd,1966,431847
bgd,1967,438846
bgd,1968,448336
bgd,1969,459050
bgd,1970,521810
bgd,1971,657818
bgd,1972,480708
bgd,1973,490696
bgd,1974,496861
bgd,1975,501142
bgd,1976,505400
bgd,1977,509261
bgd,1978,509485
bgd,1979,508635
bgd,1980,506998
bgd,1981,503783
bgd,1982,499939
bgd,1983,489101
bgd,1984,474994
bgd,1985,461450
bgd,1986,445227
bgd,1987,427702
bgd,1988,409039
bgd,1989,391839
bgd,1990,374720
bgd,1991,353550
bgd,1992,332700
bgd,1993,315219
bgd,1994,302512
bgd,1995,289293
bgd,1996,274612
bgd,1997,264997
bgd,1998,255632
bgd,1999,243952
bgd,2000,232883
bgd,2001,222350
bgd,2002,211913
bgd,2003,201350
bgd,2004,190417
bgd,2005,178317
bgd,2006,166090
bgd,2007,155302
bgd,2008,144882
bgd,2009,134397
bgd,2010,124518
bgd,2011,115764
bgd,2012,108877
bgd,2013,103928
bgd,2014,99477
bgd,2015,94770
bgd,2016,90767
bgd,2017,86666
bgd,2018,83121
bgd,2019,80606
bgd,2020,77714
bgd,2021,74844
bgd,2022,72075
bgr,1960,6281
bgr,1961,5669
bgr,1962,5046
bgr,1963,4604
bgr,1964,4344
bgr,1965,4135
bgr,1966,4000
bgr,1967,3972
bgr,1968,4180
bgr,1969,4281
bgr,1970,4030
bgr,1971,3742
bgr,1972,3528
bgr,1973,3502
bgr,1974,3637
bgr,1975,3608
bgr,1976,3456
bgr,1977,3288
bgr,1978,3059
bgr,1979,2848
bgr,1980,2623
bgr,1981,2401
bgr,1982,2260
bgr,1983,2149
bgr,1984,2027
bgr,1985,1894
bgr,1986,1791
bgr,1987,1704
bgr,1988,1647
bgr,1989,1630
bgr,1990,1602
bgr,1991,1527
bgr,1992,1432
bgr,1993,1361
bgr,1994,1286
bgr,1995,1191
bgr,1996,1130
bgr,1997,1059
bgr,1998,996
bgr,1999,1019
bgr,2000,1029
bgr,2001,971
bgr,2002,908
bgr,2003,868
bgr,2004,839
bgr,2005,810
bgr,2006,785
bgr,2007,770
bgr,2008,761
bgr,2009,759
bgr,2010,725
bgr,2011,657
bgr,2012,595
bgr,2013,540
bgr,2014,499
bgr,2015,464
bgr,2016,429
bgr,2017,399
bgr,2018,371
bgr,2019,347
bgr,2020,326
bgr,2021,306
bgr,2022,289
bhr,1960,963
bhr,1961,914
bhr,1962,868
bhr,1963,822
bhr,1964,776
bhr,1965,729
bhr,1966,676
bhr,1967,621
bhr,1968,569
bhr,1969,519
bhr,1970,476
bhr,1971,437
bhr,1972,406
bhr,1973,381
bhr,1974,361
bhr,1975,344
bhr,1976,330
bhr,1977,318
bhr,1978,306
bhr,1979,295
bhr,1980,284
bhr,1981,274
bhr,1982,267
bhr,1983,264
bhr,1984,262
bhr,1985,263
bhr,1986,266
bhr,1987,267
bhr,1988,268
bhr,1989,273
bhr,1990,275
bhr,1991,271
bhr,1992,264
bhr,1993,253
bhr,1994,236
bhr,1995,215
bhr,1996,196
bhr,1997,181
bhr,1998,170
bhr,1999,163
bhr,2000,157
bhr,2001,151
bhr,2002,149
bhr,2003,151
bhr,2004,154
bhr,2005,156
bhr,2006,155
bhr,2007,150
bhr,2008,145
bhr,2009,142
bhr,2010,141
bhr,2011,139
bhr,2012,135
bhr,2013,133
bhr,2014,134
bhr,2015,136
bhr,2016,135
bhr,2017,131
bhr,2018,127
bhr,2019,121
bhr,2020,114
bhr,2021,104
bhr,2022,96
bhs,1969,129
bhs,1970,133
bhs,1971,137
bhs,1972,140
bhs,1973,141
bhs,1974,139
bhs,1975,134
bhs,1976,131
bhs,1977,133
bhs,1978,133
bhs,1979,132
bhs,1980,131
bhs,1981,132
bhs,1982,133
bhs,1983,134
bhs,1984,136
bhs,1985,137
bhs,1986,137
bhs,1987,135
bhs,1988,131
bhs,1989,128
bhs,1990,127
bhs,1991,127
bhs,1992,130
bhs,1993,129
bhs,1994,117
bhs,1995,108
bhs,1996,101
bhs,1997,95
bhs,1998,93
bhs,1999,86
bhs,2000,82
bhs,2001,82
bhs,2002,82
bhs,2003,80
bhs,2004,80
bhs,2005,84
bhs,2006,80
bhs,2007,76
bhs,2008,79
bhs,2009,81
bhs,2010,76
bhs,2011,70
bhs,2012,68
bhs,2013,63
bhs,2014,61
bhs,2015,62
bhs,2016,58
bhs,2017,56
bhs,2018,54
bhs,2019,71
bhs,2020,53
bhs,2021,53
bhs,2022,52
bih,1985,1841
bih,1986,1659
bih,1987,1495
bih,1988,1348
bih,1989,1210
bih,1990,1090
bih,1991,998
bih,1992,2010
bih,1993,1746
bih,1994,583
bih,1995,590
bih,1996,454
bih,1997,479
bih,1998,475
bih,1999,418
bih,2000,364
bih,2001,331
bih,2002,310
bih,2003,294
bih,2004,279
bih,2005,263
bih,2006,246
bih,2007,241
bih,2008,238
bih,2009,231
bih,2010,219
bih,2011,201
bih,2012,191
bih,2013,186
bih,2014,177
bih,2015,173
bih,2016,173
bih,2017,173
bih,2018,171
bih,2019,166
bih,2020,158
bih,2021,150
bih,2022,142
blr,1960,7638
blr,1961,6829
blr,1962,6052
blr,1963,5266
blr,1964,4493
blr,1965,3872
blr,1966,3456
blr,1967,3182
blr,1968,2992
blr,1969,2844
blr,1970,2782
blr,1971,2776
blr,1972,2742
blr,1973,2681
blr,1974,2668
blr,1975,2667
blr,1976,2665
blr,1977,2686
blr,1978,2696
blr,1979,2683
blr,1980,2653
blr,1981,2608
blr,1982,2571
blr,1983,2554
blr,1984,2511
blr,1985,2417
blr,1986,2368
blr,1987,2271
blr,1988,2135
blr,1989,2013
blr,1990,1855
blr,1991,1722
blr,1992,1646
blr,1993,1569
blr,1994,1468
blr,1995,1362
blr,1996,1257
blr,1997,1155
blr,1998,1088
blr,1999,1044
blr,2000,978
blr,2001,898
blr,2002,810
blr,2003,739
blr,2004,686
blr,2005,639
blr,2006,597
blr,2007,569
blr,2008,542
blr,2009,518
blr,2010,484
blr,2011,446
blr,2012,429
blr,2013,418
blr,2014,399
blr,2015,377
blr,2016,350
blr,2017,304
blr,2018,254
blr,2019,222
blr,2020,202
blr,2021,184
blr,2022,170
blz,1968,330
blz,1969,325
blz,1970,321
blz,1971,318
blz,1972,315
blz,1973,312
blz,1974,308
blz,1975,304
blz,1976,302
blz,1977,301
blz,1978,300
blz,1979,296
blz,1980,292
blz,1981,288
blz,1982,285
blz,1983,278
blz,1984,267
blz,1985,255
blz,1986,244
blz,1987,233
blz,1988,225
blz,1989,218
blz,1990,211
blz,1991,200
blz,1992,188
blz,1993,177
blz,1994,168
blz,1995,161
blz,1996,157
blz,1997,155
blz,1998,154
blz,1999,151
blz,2000,149
blz,2001,146
blz,2002,143
blz,2003,138
blz,2004,134
blz,2005,132
blz,2006,128
blz,2007,124
blz,2008,122
blz,2009,119
blz,2010,116
blz,2011,114
blz,2012,113
blz,2013,111
blz,2014,109
blz,2015,105
blz,2016,100
blz,2017,96
blz,2018,92
blz,2019,85
blz,2020,75
blz,2021,71
blz,2022,67
bol,1961,27778
bol,1962,27772
bol,1963,27742
bol,1964,27668
bol,1965,27582
bol,1966,27479
bol,1967,27369
bol,1968,27277
bol,1969,27149
bol,1970,26993
bol,1971,26829
bol,1972,26620
bol,1973,26378
bol,1974,26140
bol,1975,25844
bol,1976,25571
bol,1977,25335
bol,1978,25081
bol,1979,24806
bol,1980,24537
bol,1981,24284
bol,1982,24001
bol,1983,23689
bol,1984,23378
bol,1985,23073
bol,1986,22747
bol,1987,22396
bol,1988,21990
bol,1989,21510
bol,1990,21004
bol,1991,20448
bol,1992,19826
bol,1993,19146
bol,1994,18395
bol,1995,17641
bol,1996,16947
bol,1997,16213
bol,1998,15496
bol,1999,14875
bol,2000,14184
bol,2001,13435
bol,2002,12746
bol,2003,12140
bol,2004,11568
bol,2005,11027
bol,2006,10590
bol,2007,10141
bol,2008,9636
bol,2009,9155
bol,2010,8701
bol,2011,8276
bol,2012,7867
bol,2013,7468
bol,2014,7098
bol,2015,6759
bol,2016,6465
bol,2017,6191
bol,2018,5944
bol,2019,5719
bol,2020,5511
bol,2021,5323
bol,2022,5145
bra,1960,395422
bra,1961,394017
bra,1962,391852
bra,1963,388414
bra,1964,383551
bra,1965,376617
bra,1966,369146
bra,1967,361152
bra,1968,352794
bra,1969,346510
bra,1970,342065
bra,1971,337614
bra,1972,333031
bra,1973,329113
bra,1974,323921
bra,1975,319045
bra,1976,315640
bra,1977,311889
bra,1978,307137
bra,1979,301313
bra,1980,294311
bra,1981,286286
bra,1982,277158
bra,1983,267477
bra,1984,257219
bra,1985,246784
bra,1986,236245
bra,1987,226277
bra,1988,216278
bra,1989,206298
bra,1990,196208
bra,1991,186096
bra,1992,175589
bra,1993,165814
bra,1994,156923
bra,1995,148268
bra,1996,139630
bra,1997,130988
bra,1998,122933
bra,1999,114497
bra,2000,106020
bra,2001,98010
bra,2002,90166
bra,2003,82349
bra,2004,76107
bra,2005,71091
bra,2006,65969
bra,2007,60992
bra,2008,56664
bra,2009,53256
bra,2010,50597
bra,2011,48366
bra,2012,46239
bra,2013,44323
bra,2014,43279
bra,2015,42721
bra,2016,44424
bra,2017,39968
bra,2018,39705
bra,2019,38582
bra,2020,36731
bra,2021,35298
bra,2022,34276
brb,1960,502
brb,1961,463
brb,1962,424
brb,1963,385
brb,1964,350
brb,1965,317
brb,1966,289
brb,1967,264
brb,1968,241
brb,1969,221
brb,1970,204
brb,1971,188
brb,1972,176
brb,1973,165
brb,1974,155
brb,1975,145
brb,1976,136
brb,1977,128
brb,1978,121
brb,1979,116
brb,1980,110
brb,1981,104
brb,1982,99
brb,1983,95
brb,1984,90
brb,1985,86
brb,1986,82
brb,1987,78
brb,1988,74
brb,1989,70
brb,1990,66
brb,1991,62
brb,1992,59
brb,1993,56
brb,1994,54
brb,1995,52
brb,1996,51
brb,1997,50
brb,1998,49
brb,1999,49
brb,2000,49
brb,2001,50
brb,2002,51
brb,2003,51
brb,2004,51
brb,2005,51
brb,2006,50
brb,2007,49
brb,2008,47
brb,2009,46
brb,2010,45
brb,2011,43
brb,2012,42
brb,2013,41
brb,2014,39
brb,2015,38
brb,2016,37
brb,2017,36
brb,2018,35
brb,2019,34
brb,2020,33
brb,2021,32
brb,2022,31
brn,1964,176
brn,1965,170
brn,1966,165
brn,1967,162
brn,1968,160
brn,1969,159
brn,1970,158
brn,1971,157
brn,1972,154
brn,1973,148
brn,1974,141
brn,1975,133
brn,1976,125
brn,1977,116
brn,1978,108
brn,1979,100
brn,1980,93
brn,1981,87
brn,1982,82
brn,1983,78
brn,1984,75
brn,1985,74
brn,1986,73
brn,1987,72
brn,1988,73
brn,1989,74
brn,1990,75
brn,1991,76
brn,1992,76
brn,1993,75
brn,1994,72
brn,1995,68
brn,1996,64
brn,1997,61
brn,1998,57
brn,1999,55
brn,2000,53
brn,2001,52
brn,2002,51
brn,2003,50
brn,2004,49
brn,2005,49
brn,2006,49
brn,2007,50
brn,2008,51
brn,2009,52
brn,2010,54
brn,2011,57
brn,2012,58
brn,2013,59
brn,2014,60
brn,2015,60
brn,2016,59
brn,2017,58
brn,2018,57
brn,2019,55
brn,2020,54
brn,2021,53
brn,2022,52
btn,1969,2362
btn,1970,2364
btn,1971,2368
btn,1972,2365
btn,1973,2364
btn,1974,2358
btn,1975,2351
btn,1976,2344
btn,1977,2338
btn,1978,2327
btn,1979,2308
btn,1980,2282
btn,1981,2249
btn,1982,2210
btn,1983,2170
btn,1984,2128
btn,1985,2084
btn,1986,2042
btn,1987,1994
btn,1988,1942
btn,1989,1888
btn,1990,1830
btn,1991,1766
btn,1992,1684
btn,1993,1514
btn,1994,1348
btn,1995,1250
btn,1996,1164
btn,1997,1083
btn,1998,1005
btn,1999,936
btn,2000,872
btn,2001,813
btn,2002,759
btn,2003,706
btn,2004,670
btn,2005,641
btn,2006,600
btn,2007,561
btn,2008,525
btn,2009,486
btn,2010,450
btn,2011,418
btn,2012,390
btn,2013,369
btn,2014,348
btn,2015,328
btn,2016,303
btn,2017,275
btn,2018,248
btn,2019,224
btn,2020,210
btn,2021,201
btn,2022,194
bwa,1960,2695
bwa,1961,2653
bwa,1962,2613
bwa,1963,2597
bwa,1964,2602
bwa,1965,2595
bwa,1966,2563
bwa,1967,2508
bwa,1968,2453
bwa,1969,2397
bwa,1970,2338
bwa,1971,2282
bwa,1972,2254
bwa,1973,2261
bwa,1974,2286
bwa,1975,2304
bwa,1976,2308
bwa,1977,2295
bwa,1978,2268
bwa,1979,2240
bwa,1980,2206
bwa,1981,2168
bwa,1982,2116
bwa,1983,2047
bwa,1984,1978
bwa,1985,1918
bwa,1986,1858
bwa,1987,1789
bwa,1988,1721
bwa,1989,1683
bwa,1990,1681
bwa,1991,1716
bwa,1992,1772
bwa,1993,1854
bwa,1994,1932
bwa,1995,1994
bwa,1996,1911
bwa,1997,1902
bwa,1998,1892
bwa,1999,1897
bwa,2000,1876
bwa,2001,1876
bwa,2002,1927
bwa,2003,2009
bwa,2004,2111
bwa,2005,2101
bwa,2006,2218
bwa,2007,2436
bwa,2008,2564
bwa,2009,2578
bwa,2010,2624
bwa,2011,2684
bwa,2012,2480
bwa,2013,2403
bwa,2014,2411
bwa,2015,2343
bwa,2016,2313
bwa,2017,2163
bwa,2018,2111
bwa,2019,2067
bwa,2020,2010
bwa,2021,1954
bwa,2022,1884
caf,1961,11390
caf,1962,11445
caf,1963,11506
caf,1964,11574
caf,1965,11667
caf,1966,11791
caf,1967,11921
caf,1968,12042
caf,1969,12122
caf,1970,12118
caf,1971,12116
caf,1972,12091
caf,1973,12033
caf,1974,11983
caf,1975,11952
caf,1976,11994
caf,1977,12102
caf,1978,12225
caf,1979,12389
caf,1980,12556
