geo,time,sh_dth_imrt
atg,2014,7
atg,2015,7
atg,2016,7
atg,2017,6
atg,2018,6
atg,2019,6
atg,2020,6
atg,2021,6
aus,1960,4571
aus,1961,4614
aus,1962,4577
aus,1963,4442
aus,1964,4286
aus,1965,4108
aus,1966,4028
aus,1967,4071
aus,1968,4211
aus,1969,4374
aus,1970,4480
aus,1971,4651
aus,1972,4629
aus,1973,4241
aus,1974,3809
aus,1975,3421
aus,1976,3089
aus,1977,2859
aus,1978,2676
aus,1979,2521
aus,1980,2415
aus,1981,2386
aus,1982,2384
aus,1983,2359
aus,1984,2281
aus,1985,2241
aus,1986,2209
aus,1987,2124
aus,1988,2050
aus,1989,1980
aus,1990,1934
aus,1991,1848
aus,1992,1748
aus,1993,1658
aus,1994,1559
aus,1995,1481
aus,1996,1417
aus,1997,1366
aus,1998,1326
aus,1999,1294
aus,2000,1269
aus,2001,1242
aus,2002,1229
aus,2003,1224
aus,2004,1218
aus,2005,1228
aus,2006,1238
aus,2007,1261
aus,2008,1277
aus,2009,1244
aus,2010,1193
aus,2011,1141
aus,2012,1099
aus,2013,1061
aus,2014,1013
aus,2015,988
aus,2016,989
aus,2017,992
aus,2018,1007
aus,2019,995
aus,2020,955
aus,2021,939
aut,1960,4656
aut,1961,4477
aut,1962,4329
aut,1963,4153
aut,1964,3963
aut,1965,3720
aut,1966,3503
aut,1967,3352
aut,1968,3235
aut,1969,3104
aut,1970,2904
aut,1971,2713
aut,1972,2543
aut,1973,2317
aut,1974,2101
aut,1975,1883
aut,1976,1625
aut,1977,1428
aut,1978,1315
aut,1979,1248
aut,1980,1224
aut,1981,1214
aut,1982,1182
aut,1983,1103
aut,1984,1013
aut,1985,941
aut,1986,875
aut,1987,818
aut,1988,773
aut,1989,738
aut,1990,713
aut,1991,701
aut,1992,679
aut,1993,636
aut,1994,577
aut,1995,517
aut,1996,472
aut,1997,432
aut,1998,397
aut,1999,372
aut,2000,358
aut,2001,346
aut,2002,339
aut,2003,333
aut,2004,325
aut,2005,317
aut,2006,305
aut,2007,295
aut,2008,288
aut,2009,282
aut,2010,277
aut,2011,270
aut,2012,261
aut,2013,252
aut,2014,248
aut,2015,248
aut,2016,252
aut,2017,255
aut,2018,252
aut,2019,249
aut,2020,249
aut,2021,251
aze,1983,16137
aze,1984,16408
aze,1985,16605
aze,1986,16654
aze,1987,16803
aze,1988,16919
aze,1989,16629
aze,1990,16105
aze,1991,15726
aze,1992,15363
aze,1993,14783
aze,1994,14081
aze,1995,13268
aze,1996,12315
aze,1997,11298
aze,1998,10302
aze,1999,9407
aze,2000,8609
aze,2001,7868
aze,2002,7266
aze,2003,6867
aze,2004,6655
aze,2005,6490
aze,2006,6356
aze,2007,6285
aze,2008,6209
aze,2009,6089
aze,2010,5878
aze,2011,5653
aze,2012,5426
aze,2013,5134
aze,2014,4779
aze,2015,4353
aze,2016,3852
aze,2017,3242
aze,2018,2783
aze,2019,2634
aze,2020,2410
aze,2021,2143
bdi,1965,20110
bdi,1966,20947
bdi,1967,21655
bdi,1968,22436
bdi,1969,23173
bdi,1970,23771
bdi,1971,24323
bdi,1972,27424
bdi,1973,24442
bdi,1974,24356
bdi,1975,25236
bdi,1976,25908
bdi,1977,26259
bdi,1978,26518
bdi,1979,26754
bdi,1980,26556
bdi,1981,27025
bdi,1982,26981
bdi,1983,26098
bdi,1984,25413
bdi,1985,24886
bdi,1986,24579
bdi,1987,24534
bdi,1988,24875
bdi,1989,25366
bdi,1990,25828
bdi,1991,26315
bdi,1992,26736
bdi,1993,28703
bdi,1994,24531
bdi,1995,24405
bdi,1996,26948
bdi,1997,25711
bdi,1998,24456
bdi,1999,24409
bdi,2000,24674
bdi,2001,24713
bdi,2002,24930
bdi,2003,25197
bdi,2004,25398
bdi,2005,25577
bdi,2006,25507
bdi,2007,25163
bdi,2008,24739
bdi,2009,24439
bdi,2010,24381
bdi,2011,23927
bdi,2012,22933
bdi,2013,22030
bdi,2014,21242
bdi,2015,20505
bdi,2016,19419
bdi,2017,18272
bdi,2018,17460
bdi,2019,16994
bdi,2020,16692
bdi,2021,16318
bel,1960,4560
bel,1961,4387
bel,1962,4222
bel,1963,4064
bel,1964,3968
bel,1965,3770
bel,1966,3521
bel,1967,3303
bel,1968,3106
bel,1969,2973
bel,1970,2889
bel,1971,2775
bel,1972,2581
bel,1973,2329
bel,1974,2092
bel,1975,1897
bel,1976,1771
bel,1977,1689
bel,1978,1615
bel,1979,1554
bel,1980,1496
bel,1981,1434
bel,1982,1355
bel,1983,1265
bel,1984,1189
bel,1985,1134
bel,1986,1105
bel,1987,1083
bel,1988,1058
bel,1989,1037
bel,1990,1021
bel,1991,1004
bel,1992,963
bel,1993,891
bel,1994,805
bel,1995,730
bel,1996,676
bel,1997,635
bel,1998,598
bel,1999,571
bel,2000,557
bel,2001,543
bel,2002,519
bel,2003,500
bel,2004,493
bel,2005,492
bel,2006,491
bel,2007,487
bel,2008,483
bel,2009,476
bel,2010,468
bel,2011,457
bel,2012,443
bel,2013,430
bel,2014,419
bel,2015,411
bel,2016,405
bel,2017,402
bel,2018,400
bel,2019,396
bel,2020,391
bel,2021,391
ben,1960,19967
ben,1961,20265
ben,1962,20516
ben,1963,20652
ben,1964,20768
ben,1965,20839
ben,1966,20880
ben,1967,20869
ben,1968,20880
ben,1969,20925
ben,1970,20967
ben,1971,21039
ben,1972,21120
ben,1973,21139
ben,1974,21127
ben,1975,21133
ben,1976,21160
ben,1977,21205
ben,1978,21238
ben,1979,21438
ben,1980,21822
ben,1981,22198
ben,1982,22456
ben,1983,22592
ben,1984,22754
ben,1985,22954
ben,1986,23129
ben,1987,23300
ben,1988,23447
ben,1989,23496
ben,1990,23573
ben,1991,23713
ben,1992,23778
ben,1993,23869
ben,1994,24631
ben,1995,24856
ben,1996,24370
ben,1997,24246
ben,1998,24238
ben,1999,24260
ben,2000,24236
ben,2001,24228
ben,2002,24333
ben,2003,24576
ben,2004,24800
ben,2005,24903
ben,2006,25104
ben,2007,25228
ben,2008,25167
ben,2009,25203
ben,2010,25305
ben,2011,25443
ben,2012,25650
ben,2013,25892
ben,2014,26180
ben,2015,26394
ben,2016,26564
ben,2017,26692
ben,2018,26628
ben,2019,26415
ben,2020,26131
ben,2021,25832
bfa,1960,33596
bfa,1961,33906
bfa,1962,34226
bfa,1963,34556
bfa,1964,34965
bfa,1965,35428
bfa,1966,35843
bfa,1967,36291
bfa,1968,36790
bfa,1969,37189
bfa,1970,37469
bfa,1971,37711
bfa,1972,37836
bfa,1973,37868
bfa,1974,37831
bfa,1975,37681
bfa,1976,37451
bfa,1977,37345
bfa,1978,37506
bfa,1979,37721
bfa,1980,37883
bfa,1981,38085
bfa,1982,38341
bfa,1983,38628
bfa,1984,39087
bfa,1985,39628
bfa,1986,39971
bfa,1987,40138
bfa,1988,40325
bfa,1989,40620
bfa,1990,41196
bfa,1991,41988
bfa,1992,42813
bfa,1993,43539
bfa,1994,44301
bfa,1995,45071
bfa,1996,45755
bfa,1997,46218
bfa,1998,46547
bfa,1999,46941
bfa,2000,47407
bfa,2001,47725
bfa,2002,47847
bfa,2003,48035
bfa,2004,48114
bfa,2005,48054
bfa,2006,48066
bfa,2007,47880
bfa,2008,47470
bfa,2009,46999
bfa,2010,46588
bfa,2011,46251
bfa,2012,45925
bfa,2013,45486
bfa,2014,44892
bfa,2015,44212
bfa,2016,43340
bfa,2017,42386
bfa,2018,41659
bfa,2019,41121
bfa,2020,40592
bfa,2021,40102
bgd,1960,415597
bgd,1961,420187
bgd,1962,423747
bgd,1963,425509
bgd,1964,426399
bgd,1965,428383
bgd,1966,432100
bgd,1967,439333
bgd,1968,448770
bgd,1969,459517
bgd,1970,523269
bgd,1971,665937
bgd,1972,480465
bgd,1973,490545
bgd,1974,496278
bgd,1975,500648
bgd,1976,504728
bgd,1977,508500
bgd,1978,508791
bgd,1979,508033
bgd,1980,506412
bgd,1981,503316
bgd,1982,499485
bgd,1983,488769
bgd,1984,474580
bgd,1985,461022
bgd,1986,444910
bgd,1987,427471
bgd,1988,408831
bgd,1989,391686
bgd,1990,374661
bgd,1991,353541
bgd,1992,332710
bgd,1993,315257
bgd,1994,302552
bgd,1995,289331
bgd,1996,274689
bgd,1997,265127
bgd,1998,255850
bgd,1999,244144
bgd,2000,233129
bgd,2001,222613
bgd,2002,212208
bgd,2003,201646
bgd,2004,190700
bgd,2005,178506
bgd,2006,166288
bgd,2007,155478
bgd,2008,145082
bgd,2009,134550
bgd,2010,124589
bgd,2011,115732
bgd,2012,108661
bgd,2013,103457
bgd,2014,98656
bgd,2015,93526
bgd,2016,89025
bgd,2017,84305
bgd,2018,79932
bgd,2019,76510
bgd,2020,72638
bgd,2021,68928
bgr,1960,6337
bgr,1961,5645
bgr,1962,4996
bgr,1963,4552
bgr,1964,4291
bgr,1965,4104
bgr,1966,4014
bgr,1967,4008
bgr,1968,4187
bgr,1969,4256
bgr,1970,4011
bgr,1971,3740
bgr,1972,3523
bgr,1973,3490
bgr,1974,3624
bgr,1975,3604
bgr,1976,3469
bgr,1977,3311
bgr,1978,3071
bgr,1979,2840
bgr,1980,2608
bgr,1981,2394
bgr,1982,2258
bgr,1983,2154
bgr,1984,2042
bgr,1985,1907
bgr,1986,1787
bgr,1987,1690
bgr,1988,1640
bgr,1989,1629
bgr,1990,1602
bgr,1991,1532
bgr,1992,1444
bgr,1993,1367
bgr,1994,1276
bgr,1995,1177
bgr,1996,1131
bgr,1997,1071
bgr,1998,1002
bgr,1999,1015
bgr,2000,1022
bgr,2001,969
bgr,2002,911
bgr,2003,871
bgr,2004,840
bgr,2005,811
bgr,2006,782
bgr,2007,763
bgr,2008,757
bgr,2009,762
bgr,2010,730
bgr,2011,661
bgr,2012,596
bgr,2013,540
bgr,2014,498
bgr,2015,463
bgr,2016,429
bgr,2017,400
bgr,2018,371
bgr,2019,347
bgr,2020,328
bgr,2021,311
bhr,1960,962
bhr,1961,913
bhr,1962,868
bhr,1963,822
bhr,1964,776
bhr,1965,728
bhr,1966,675
bhr,1967,619
bhr,1968,566
bhr,1969,517
bhr,1970,473
bhr,1971,434
bhr,1972,402
bhr,1973,377
bhr,1974,357
bhr,1975,340
bhr,1976,326
bhr,1977,313
bhr,1978,302
bhr,1979,291
bhr,1980,281
bhr,1981,272
bhr,1982,266
bhr,1983,263
bhr,1984,261
bhr,1985,262
bhr,1986,265
bhr,1987,266
bhr,1988,268
bhr,1989,272
bhr,1990,274
bhr,1991,270
bhr,1992,264
bhr,1993,253
bhr,1994,235
bhr,1995,215
bhr,1996,196
bhr,1997,181
bhr,1998,170
bhr,1999,163
bhr,2000,157
bhr,2001,151
bhr,2002,149
bhr,2003,151
bhr,2004,154
bhr,2005,156
bhr,2006,154
bhr,2007,149
bhr,2008,143
bhr,2009,139
bhr,2010,137
bhr,2011,134
bhr,2012,130
bhr,2013,129
bhr,2014,130
bhr,2015,133
bhr,2016,133
bhr,2017,131
bhr,2018,127
bhr,2019,123
bhr,2020,116
bhr,2021,108
bhs,1969,130
bhs,1970,134
bhs,1971,138
bhs,1972,141
bhs,1973,142
bhs,1974,140
bhs,1975,135
bhs,1976,132
bhs,1977,133
bhs,1978,133
bhs,1979,132
bhs,1980,132
bhs,1981,132
bhs,1982,133
bhs,1983,134
bhs,1984,136
bhs,1985,137
bhs,1986,137
bhs,1987,135
bhs,1988,132
bhs,1989,129
bhs,1990,127
bhs,1991,127
bhs,1992,130
bhs,1993,128
bhs,1994,117
bhs,1995,108
bhs,1996,101
bhs,1997,96
bhs,1998,94
bhs,1999,87
bhs,2000,83
bhs,2001,83
bhs,2002,83
bhs,2003,81
bhs,2004,81
bhs,2005,84
bhs,2006,81
bhs,2007,76
bhs,2008,79
bhs,2009,81
bhs,2010,77
bhs,2011,70
bhs,2012,68
bhs,2013,63
bhs,2014,61
bhs,2015,62
bhs,2016,58
bhs,2017,56
bhs,2018,54
bhs,2019,71
bhs,2020,54
bhs,2021,53
bih,1985,1846
bih,1986,1663
bih,1987,1499
bih,1988,1352
bih,1989,1213
bih,1990,1090
bih,1991,994
bih,1992,1420
bih,1993,1202
bih,1994,803
bih,1995,494
bih,1996,443
bih,1997,468
bih,1998,468
bih,1999,417
bih,2000,372
bih,2001,348
bih,2002,338
bih,2003,334
bih,2004,326
bih,2005,312
bih,2006,291
bih,2007,281
bih,2008,271
bih,2009,255
bih,2010,235
bih,2011,210
bih,2012,196
bih,2013,188
bih,2014,176
bih,2015,170
bih,2016,168
bih,2017,165
bih,2018,161
bih,2019,154
bih,2020,145
bih,2021,136
blr,1981,2648
blr,1982,2586
blr,1983,2558
blr,1984,2513
blr,1985,2421
blr,1986,2373
blr,1987,2276
blr,1988,2140
blr,1989,2016
blr,1990,1857
blr,1991,1724
blr,1992,1649
blr,1993,1572
blr,1994,1471
blr,1995,1364
blr,1996,1259
blr,1997,1157
blr,1998,1089
blr,1999,1044
blr,2000,977
blr,2001,896
blr,2002,807
blr,2003,736
blr,2004,685
blr,2005,637
blr,2006,595
blr,2007,566
blr,2008,540
blr,2009,516
blr,2010,482
blr,2011,444
blr,2012,428
blr,2013,417
blr,2014,399
blr,2015,377
blr,2016,350
blr,2017,304
blr,2018,254
blr,2019,222
blr,2020,202
blr,2021,184
blz,1968,330
blz,1969,325
blz,1970,321
blz,1971,319
blz,1972,316
blz,1973,313
blz,1974,309
blz,1975,305
blz,1976,303
blz,1977,302
blz,1978,300
blz,1979,297
blz,1980,292
blz,1981,287
blz,1982,284
blz,1983,277
blz,1984,265
blz,1985,252
blz,1986,241
blz,1987,231
blz,1988,222
blz,1989,214
blz,1990,207
blz,1991,196
blz,1992,184
blz,1993,173
blz,1994,163
blz,1995,156
blz,1996,152
blz,1997,150
blz,1998,148
blz,1999,146
blz,2000,144
blz,2001,142
blz,2002,140
blz,2003,137
blz,2004,133
blz,2005,132
blz,2006,129
blz,2007,126
blz,2008,124
blz,2009,121
blz,2010,117
blz,2011,115
blz,2012,113
blz,2013,111
blz,2014,107
blz,2015,102
blz,2016,97
blz,2017,93
blz,2018,89
blz,2019,81
blz,2020,72
blz,2021,68
bol,1961,27741
bol,1962,27729
bol,1963,27696
bol,1964,27635
bol,1965,27546
bol,1966,27446
bol,1967,27349
bol,1968,27275
bol,1969,27150
bol,1970,26978
bol,1971,26809
bol,1972,26595
bol,1973,26349
bol,1974,26108
bol,1975,25813
bol,1976,25548
bol,1977,25311
bol,1978,25052
bol,1979,24780
bol,1980,24506
bol,1981,24245
bol,1982,23963
bol,1983,23656
bol,1984,23341
bol,1985,23038
bol,1986,22713
bol,1987,22358
bol,1988,21959
bol,1989,21480
bol,1990,20975
bol,1991,20419
bol,1992,19798
bol,1993,19114
bol,1994,18366
bol,1995,17615
bol,1996,16926
bol,1997,16189
bol,1998,15470
bol,1999,14846
bol,2000,14167
bol,2001,13414
bol,2002,12730
bol,2003,12123
bol,2004,11544
bol,2005,11002
bol,2006,10564
bol,2007,10118
bol,2008,9613
bol,2009,9132
bol,2010,8676
bol,2011,8249
bol,2012,7826
bol,2013,7427
bol,2014,7054
bol,2015,6714
bol,2016,6421
bol,2017,6156
bol,2018,5908
bol,2019,5678
bol,2020,5486
bol,2021,5301
bra,1960,396504
bra,1961,395247
bra,1962,392884
bra,1963,389411
bra,1964,384455
bra,1965,377548
bra,1966,369950
bra,1967,362053
bra,1968,353732
bra,1969,346789
bra,1970,342063
bra,1971,337912
bra,1972,333673
bra,1973,329693
bra,1974,324520
bra,1975,319582
bra,1976,316312
bra,1977,312707
bra,1978,308083
bra,1979,302217
bra,1980,295246
bra,1981,287244
bra,1982,278132
bra,1983,268392
bra,1984,258071
bra,1985,247444
bra,1986,236921
bra,1987,226814
bra,1988,216736
bra,1989,206798
bra,1990,196801
bra,1991,186652
bra,1992,176041
bra,1993,166243
bra,1994,157301
bra,1995,148526
bra,1996,139848
bra,1997,131179
bra,1998,123141
bra,1999,114722
bra,2000,106306
bra,2001,98308
bra,2002,90481
bra,2003,82692
bra,2004,76330
bra,2005,71292
bra,2006,66137
bra,2007,61128
bra,2008,56776
bra,2009,53358
bra,2010,50648
bra,2011,48406
bra,2012,46261
bra,2013,44337
bra,2014,43328
bra,2015,42825
bra,2016,44573
bra,2017,40187
bra,2018,40017
bra,2019,38991
bra,2020,37152
bra,2021,35635
brb,1960,498
brb,1961,461
brb,1962,423
brb,1963,384
brb,1964,349
brb,1965,317
brb,1966,289
brb,1967,264
brb,1968,241
brb,1969,221
brb,1970,204
brb,1971,188
brb,1972,175
brb,1973,165
brb,1974,155
brb,1975,145
brb,1976,136
brb,1977,128
brb,1978,121
brb,1979,115
brb,1980,110
brb,1981,104
brb,1982,99
brb,1983,95
brb,1984,90
brb,1985,86
brb,1986,82
brb,1987,78
brb,1988,74
brb,1989,70
brb,1990,66
brb,1991,62
brb,1992,59
brb,1993,57
brb,1994,55
brb,1995,53
brb,1996,52
brb,1997,51
brb,1998,50
brb,1999,51
brb,2000,51
brb,2001,51
brb,2002,52
brb,2003,52
brb,2004,52
brb,2005,52
brb,2006,51
brb,2007,50
brb,2008,49
brb,2009,48
brb,2010,46
brb,2011,45
brb,2012,44
brb,2013,43
brb,2014,42
brb,2015,40
brb,2016,39
brb,2017,38
brb,2018,37
brb,2019,36
brb,2020,35
brb,2021,34
brn,1960,302
brn,1961,283
brn,1962,261
brn,1963,238
brn,1964,219
brn,1965,205
brn,1966,195
brn,1967,189
brn,1968,185
brn,1969,183
brn,1970,180
brn,1971,175
brn,1972,167
brn,1973,157
brn,1974,145
brn,1975,134
brn,1976,123
brn,1977,113
brn,1978,104
brn,1979,97
brn,1980,90
brn,1981,85
brn,1982,80
brn,1983,77
brn,1984,75
brn,1985,74
brn,1986,73
brn,1987,73
brn,1988,73
brn,1989,74
brn,1990,75
brn,1991,76
brn,1992,76
brn,1993,74
brn,1994,71
brn,1995,67
brn,1996,63
brn,1997,60
brn,1998,56
brn,1999,54
brn,2000,52
brn,2001,51
brn,2002,50
brn,2003,49
brn,2004,48
brn,2005,48
brn,2006,48
brn,2007,48
brn,2008,49
brn,2009,51
brn,2010,53
brn,2011,55
brn,2012,58
brn,2013,59
brn,2014,61
brn,2015,62
brn,2016,62
brn,2017,62
brn,2018,62
brn,2019,62
brn,2020,61
brn,2021,60
btn,1969,2469
btn,1970,2455
btn,1971,2443
btn,1972,2427
btn,1973,2409
btn,1974,2388
btn,1975,2371
btn,1976,2356
btn,1977,2338
btn,1978,2316
btn,1979,2294
btn,1980,2263
btn,1981,2228
btn,1982,2189
btn,1983,2149
btn,1984,2108
btn,1985,2063
btn,1986,2018
btn,1987,1969
btn,1988,1917
btn,1989,1863
btn,1990,1804
btn,1991,1738
btn,1992,1656
btn,1993,1485
btn,1994,1320
btn,1995,1223
btn,1996,1138
btn,1997,1060
btn,1998,986
btn,1999,919
btn,2000,857
btn,2001,801
btn,2002,750
btn,2003,702
btn,2004,670
btn,2005,645
btn,2006,608
btn,2007,573
btn,2008,540
btn,2009,505
btn,2010,471
btn,2011,442
btn,2012,415
btn,2013,394
btn,2014,374
btn,2015,353
btn,2016,326
btn,2017,296
btn,2018,268
btn,2019,242
btn,2020,226
btn,2021,218
bwa,1960,2685
bwa,1961,2640
bwa,1962,2602
bwa,1963,2587
bwa,1964,2590
bwa,1965,2590
bwa,1966,2561
bwa,1967,2509
bwa,1968,2453
bwa,1969,2396
bwa,1970,2335
bwa,1971,2284
bwa,1972,2258
bwa,1973,2273
bwa,1974,2301
bwa,1975,2318
bwa,1976,2317
bwa,1977,2297
bwa,1978,2272
bwa,1979,2246
bwa,1980,2219
bwa,1981,2189
bwa,1982,2140
bwa,1983,2079
bwa,1984,2012
bwa,1985,1948
bwa,1986,1873
bwa,1987,1778
bwa,1988,1671
bwa,1989,1589
bwa,1990,1545
bwa,1991,1548
bwa,1992,1585
bwa,1993,1655
bwa,1994,1729
bwa,1995,1793
bwa,1996,1725
bwa,1997,1727
bwa,1998,1727
bwa,1999,1735
bwa,2000,1724
bwa,2001,1739
bwa,2002,1822
bwa,2003,1956
bwa,2004,2117
bwa,2005,2177
bwa,2006,2355
bwa,2007,2616
bwa,2008,2769
bwa,2009,2769
bwa,2010,2777
bwa,2011,2787
bwa,2012,2522
bwa,2013,2362
bwa,2014,2318
bwa,2015,2206
bwa,2016,2147
bwa,2017,1973
bwa,2018,1903
bwa,2019,1849
bwa,2020,1786
bwa,2021,1727
caf,1962,11432
caf,1963,11496
caf,1964,11572
caf,1965,11663
caf,1966,11785
caf,1967,11896
caf,1968,12027
caf,1969,12106
caf,1970,12111
caf,1971,12106
caf,1972,12086
caf,1973,12017
caf,1974,11976
caf,1975,11949
caf,1976,11995
caf,1977,12106
caf,1978,12225
caf,1979,12383
caf,1980,12557
caf,1981,12724
caf,1982,12887
caf,1983,13046
caf,1984,13223
caf,1985,13425
caf,1986,13639
caf,1987,13868
caf,1988,14060
caf,1989,14249
caf,1990,14532
caf,1991,14848
caf,1992,15110
caf,1993,15357
caf,1994,15643
caf,1995,15977
caf,1996,16267
caf,1997,16453
caf,1998,16635
caf,1999,16861
caf,2000,17105
caf,2001,17260
caf,2002,17297
caf,2003,17414
caf,2004,17514
caf,2005,17552
caf,2006,17594
caf,2007,17647
caf,2008,17708
caf,2009,17773
caf,2010,17918
caf,2011,17987
caf,2012,17903
caf,2013,17718
