geo,time,sh_dth_imrt
aze,2012,4703
aze,2013,4587
aze,2014,4272
aze,2015,3910
aze,2016,3522
aze,2017,3162
aze,2018,2854
aze,2019,2587
aze,2020,2310
aze,2021,2060
aze,2022,1857
aze,2023,1691
bdi,1966,16998
bdi,1967,17666
bdi,1968,18374
bdi,1969,19057
bdi,1970,19621
bdi,1971,20153
bdi,1972,23379
bdi,1973,20460
bdi,1974,20496
bdi,1975,21369
bdi,1976,22052
bdi,1977,22450
bdi,1978,22841
bdi,1979,23246
bdi,1980,23254
bdi,1981,23787
bdi,1982,23882
bdi,1983,23209
bdi,1984,22710
bdi,1985,22328
bdi,1986,22151
bdi,1987,22206
bdi,1988,22678
bdi,1989,23256
bdi,1990,23792
bdi,1991,24386
bdi,1992,24936
bdi,1993,27105
bdi,1994,23158
bdi,1995,23159
bdi,1996,25656
bdi,1997,24585
bdi,1998,23461
bdi,1999,23466
bdi,2000,23754
bdi,2001,23846
bdi,2002,24091
bdi,2003,24372
bdi,2004,24554
bdi,2005,24705
bdi,2006,24603
bdi,2007,24251
bdi,2008,23790
bdi,2009,23461
bdi,2010,23354
bdi,2011,22814
bdi,2012,21818
bdi,2013,20889
bdi,2014,20107
bdi,2015,19312
bdi,2016,18223
bdi,2017,17055
bdi,2018,16263
bdi,2019,15754
bdi,2020,15442
bdi,2021,15052
bdi,2022,14675
bdi,2023,14362
bel,1960,4584
bel,1961,4396
bel,1962,4222
bel,1963,4062
bel,1964,3962
bel,1965,3766
bel,1966,3527
bel,1967,3308
bel,1968,3111
bel,1969,2974
bel,1970,2878
bel,1971,2758
bel,1972,2568
bel,1973,2323
bel,1974,2089
bel,1975,1894
bel,1976,1768
bel,1977,1688
bel,1978,1615
bel,1979,1553
bel,1980,1493
bel,1981,1427
bel,1982,1345
bel,1983,1257
bel,1984,1184
bel,1985,1127
bel,1986,1098
bel,1987,1079
bel,1988,1058
bel,1989,1040
bel,1990,1021
bel,1991,1000
bel,1992,958
bel,1993,888
bel,1994,806
bel,1995,737
bel,1996,688
bel,1997,646
bel,1998,606
bel,1999,574
bel,2000,556
bel,2001,538
bel,2002,513
bel,2003,494
bel,2004,488
bel,2005,485
bel,2006,483
bel,2007,480
bel,2008,478
bel,2009,473
bel,2010,468
bel,2011,461
bel,2012,449
bel,2013,438
bel,2014,427
bel,2015,417
bel,2016,410
bel,2017,403
bel,2018,393
bel,2019,386
bel,2020,377
bel,2021,371
bel,2022,360
bel,2023,327
ben,1960,17846
ben,1961,18222
ben,1962,18543
ben,1963,18718
ben,1964,18857
ben,1965,18988
ben,1966,19057
ben,1967,19103
ben,1968,19182
ben,1969,19300
ben,1970,19437
ben,1971,19584
ben,1972,19701
ben,1973,19786
ben,1974,19839
ben,1975,19921
ben,1976,19993
ben,1977,20077
ben,1978,20168
ben,1979,20424
ben,1980,20855
ben,1981,21291
ben,1982,21605
ben,1983,21807
ben,1984,22007
ben,1985,22244
ben,1986,22442
ben,1987,22653
ben,1988,22848
ben,1989,22916
ben,1990,22979
ben,1991,23070
ben,1992,23107
ben,1993,23154
ben,1994,23868
ben,1995,24112
ben,1996,23705
ben,1997,23656
ben,1998,23701
ben,1999,23699
ben,2000,23653
ben,2001,23596
ben,2002,23595
ben,2003,23699
ben,2004,23829
ben,2005,23929
ben,2006,24176
ben,2007,24364
ben,2008,24291
ben,2009,24224
ben,2010,24267
ben,2011,24409
ben,2012,24569
ben,2013,24715
ben,2014,24774
ben,2015,24743
ben,2016,24665
ben,2017,24433
ben,2018,24037
ben,2019,23499
ben,2020,23012
ben,2021,22610
ben,2022,22234
ben,2023,21894
bfa,1960,36437
bfa,1961,36844
bfa,1962,37262
bfa,1963,37713
bfa,1964,38243
bfa,1965,38847
bfa,1966,39427
bfa,1967,40018
bfa,1968,40688
bfa,1969,41213
bfa,1970,41583
bfa,1971,41934
bfa,1972,42084
bfa,1973,42113
bfa,1974,41990
bfa,1975,41717
bfa,1976,41251
bfa,1977,40954
bfa,1978,40946
bfa,1979,41062
bfa,1980,41124
bfa,1981,41245
bfa,1982,41402
bfa,1983,41572
bfa,1984,41865
bfa,1985,42220
bfa,1986,42370
bfa,1987,42372
bfa,1988,42385
bfa,1989,42614
bfa,1990,43168
bfa,1991,43989
bfa,1992,44721
bfa,1993,45338
bfa,1994,45964
bfa,1995,46696
bfa,1996,47313
bfa,1997,47716
bfa,1998,47902
bfa,1999,48047
bfa,2000,48394
bfa,2001,48643
bfa,2002,48542
bfa,2003,48528
bfa,2004,48318
bfa,2005,47892
bfa,2006,47661
bfa,2007,47189
bfa,2008,46442
bfa,2009,45613
bfa,2010,44905
bfa,2011,44366
bfa,2012,43844
bfa,2013,43302
bfa,2014,42566
bfa,2015,41722
bfa,2016,40760
bfa,2017,39531
bfa,2018,38007
bfa,2019,36181
bfa,2020,34328
bfa,2021,33248
bfa,2022,32811
bfa,2023,32235
bgd,1960,432705
bgd,1961,434142
bgd,1962,434726
bgd,1963,433754
bgd,1964,431944
bgd,1965,431801
bgd,1966,433687
bgd,1967,438928
bgd,1968,446491
bgd,1969,456294
bgd,1970,520642
bgd,1971,662181
bgd,1972,487700
bgd,1973,504387
bgd,1974,513630
bgd,1975,519674
bgd,1976,521702
bgd,1977,521875
bgd,1978,519238
bgd,1979,515632
bgd,1980,511870
bgd,1981,506360
bgd,1982,500050
bgd,1983,488974
bgd,1984,475198
bgd,1985,461496
bgd,1986,444185
bgd,1987,425488
bgd,1988,406194
bgd,1989,389160
bgd,1990,373002
bgd,1991,352716
bgd,1992,331746
bgd,1993,313229
bgd,1994,299264
bgd,1995,286337
bgd,1996,273577
bgd,1997,265332
bgd,1998,256961
bgd,1999,245814
bgd,2000,234572
bgd,2001,223248
bgd,2002,211071
bgd,2003,198385
bgd,2004,186207
bgd,2005,174133
bgd,2006,162699
bgd,2007,152490
bgd,2008,142746
bgd,2009,133234
bgd,2010,124031
bgd,2011,115729
bgd,2012,109288
bgd,2013,104564
bgd,2014,100141
bgd,2015,95970
bgd,2016,92372
bgd,2017,88575
bgd,2018,85485
bgd,2019,83641
bgd,2020,82854
bgd,2021,82914
bgd,2022,83824
bgd,2023,84651
bgr,1960,6141
bgr,1961,5563
bgr,1962,4949
bgr,1963,4487
bgr,1964,4204
bgr,1965,4015
bgr,1966,3864
bgr,1967,3803
bgr,1968,3985
bgr,1969,4095
bgr,1970,3886
bgr,1971,3622
bgr,1972,3409
bgr,1973,3391
bgr,1974,3547
bgr,1975,3550
bgr,1976,3416
bgr,1977,3250
bgr,1978,3012
bgr,1979,2792
bgr,1980,2573
bgr,1981,2370
bgr,1982,2242
bgr,1983,2143
bgr,1984,2031
bgr,1985,1895
bgr,1986,1777
bgr,1987,1690
bgr,1988,1652
bgr,1989,1642
bgr,1990,1604
bgr,1991,1527
bgr,1992,1427
bgr,1993,1334
bgr,1994,1252
bgr,1995,1167
bgr,1996,1119
bgr,1997,1053
bgr,1998,984
bgr,1999,1007
bgr,2000,1023
bgr,2001,962
bgr,2002,886
bgr,2003,842
bgr,2004,814
bgr,2005,785
bgr,2006,758
bgr,2007,743
bgr,2008,737
bgr,2009,743
bgr,2010,711
bgr,2011,641
bgr,2012,581
bgr,2013,527
bgr,2014,487
bgr,2015,453
bgr,2016,420
bgr,2017,392
bgr,2018,365
bgr,2019,343
bgr,2020,322
bgr,2021,307
bgr,2022,313
bgr,2023,316
bhr,1960,1254
bhr,1961,1201
bhr,1962,1142
bhr,1963,1081
bhr,1964,1019
bhr,1965,955
bhr,1966,886
bhr,1967,815
bhr,1968,746
bhr,1969,663
bhr,1970,575
bhr,1971,498
bhr,1972,444
bhr,1973,412
bhr,1974,387
bhr,1975,365
bhr,1976,347
bhr,1977,330
bhr,1978,315
bhr,1979,301
bhr,1980,288
bhr,1981,276
bhr,1982,268
bhr,1983,264
bhr,1984,262
bhr,1985,264
bhr,1986,268
bhr,1987,271
bhr,1988,273
bhr,1989,277
bhr,1990,278
bhr,1991,273
bhr,1992,264
bhr,1993,252
bhr,1994,232
bhr,1995,208
bhr,1996,185
bhr,1997,169
bhr,1998,158
bhr,1999,151
bhr,2000,144
bhr,2001,136
bhr,2002,135
bhr,2003,143
bhr,2004,152
bhr,2005,156
bhr,2006,153
bhr,2007,146
bhr,2008,140
bhr,2009,135
bhr,2010,132
bhr,2011,128
bhr,2012,124
bhr,2013,125
bhr,2014,128
bhr,2015,132
bhr,2016,132
bhr,2017,132
bhr,2018,132
bhr,2019,130
bhr,2020,128
bhr,2021,131
bhr,2022,139
bhr,2023,143
bhs,1969,149
bhs,1970,153
bhs,1971,155
bhs,1972,155
bhs,1973,153
bhs,1974,150
bhs,1975,147
bhs,1976,143
bhs,1977,139
bhs,1978,136
bhs,1979,132
bhs,1980,129
bhs,1981,128
bhs,1982,127
bhs,1983,126
bhs,1984,126
bhs,1985,125
bhs,1986,125
bhs,1987,125
bhs,1988,123
bhs,1989,121
bhs,1990,119
bhs,1991,115
bhs,1992,117
bhs,1993,115
bhs,1994,106
bhs,1995,99
bhs,1996,93
bhs,1997,88
bhs,1998,84
bhs,1999,81
bhs,2000,78
bhs,2001,77
bhs,2002,77
bhs,2003,77
bhs,2004,78
bhs,2005,79
bhs,2006,80
bhs,2007,80
bhs,2008,79
bhs,2009,78
bhs,2010,74
bhs,2011,70
bhs,2012,68
bhs,2013,66
bhs,2014,65
bhs,2015,61
bhs,2016,58
bhs,2017,55
bhs,2018,53
bhs,2019,69
bhs,2020,52
bhs,2021,51
bhs,2022,50
bhs,2023,49
bih,1985,1861
bih,1986,1676
bih,1987,1516
bih,1988,1374
bih,1989,1232
bih,1990,1108
bih,1991,1011
bih,1992,2019
bih,1993,1748
bih,1994,581
bih,1995,588
bih,1996,452
bih,1997,477
bih,1998,473
bih,1999,415
bih,2000,360
bih,2001,328
bih,2002,307
bih,2003,293
bih,2004,279
bih,2005,264
bih,2006,248
bih,2007,238
bih,2008,231
bih,2009,227
bih,2010,220
bih,2011,204
bih,2012,193
bih,2013,188
bih,2014,180
bih,2015,177
bih,2016,176
bih,2017,175
bih,2018,176
bih,2019,172
bih,2020,163
bih,2021,151
bih,2022,140
bih,2023,132
blr,1960,7575
blr,1961,6761
blr,1962,5939
blr,1963,5149
blr,1964,4332
blr,1965,3705
blr,1966,3364
blr,1967,3106
blr,1968,2889
blr,1969,2730
blr,1970,2649
blr,1971,2646
blr,1972,2629
blr,1973,2576
blr,1974,2561
blr,1975,2569
blr,1976,2566
blr,1977,2568
blr,1978,2566
blr,1979,2538
blr,1980,2506
blr,1981,2491
blr,1982,2467
blr,1983,2509
blr,1984,2484
blr,1985,2339
blr,1986,2271
blr,1987,2169
blr,1988,2032
blr,1989,1904
blr,1990,1744
blr,1991,1612
blr,1992,1534
blr,1993,1462
blr,1994,1370
blr,1995,1272
blr,1996,1175
blr,1997,1077
blr,1998,1013
blr,1999,963
blr,2000,894
blr,2001,820
blr,2002,738
blr,2003,671
blr,2004,622
blr,2005,584
blr,2006,560
blr,2007,544
blr,2008,521
blr,2009,490
blr,2010,454
blr,2011,427
blr,2012,416
blr,2013,407
blr,2014,390
blr,2015,370
blr,2016,347
blr,2017,304
blr,2018,255
blr,2019,218
blr,2020,191
blr,2021,171
blr,2022,152
blr,2023,131
blz,1968,338
blz,1969,332
blz,1970,327
blz,1971,325
blz,1972,323
blz,1973,321
blz,1974,319
blz,1975,317
blz,1976,315
blz,1977,315
blz,1978,312
blz,1979,309
blz,1980,303
blz,1981,298
blz,1982,289
blz,1983,279
blz,1984,266
blz,1985,253
blz,1986,243
blz,1987,233
blz,1988,223
blz,1989,216
blz,1990,208
blz,1991,196
blz,1992,183
blz,1993,171
blz,1994,159
blz,1995,151
blz,1996,146
blz,1997,143
blz,1998,143
blz,1999,143
blz,2000,142
blz,2001,138
blz,2002,134
blz,2003,131
blz,2004,129
blz,2005,127
blz,2006,124
blz,2007,120
blz,2008,116
blz,2009,113
blz,2010,110
blz,2011,108
blz,2012,107
blz,2013,105
blz,2014,103
blz,2015,100
blz,2016,97
blz,2017,95
blz,2018,93
blz,2019,88
blz,2020,81
blz,2021,75
blz,2022,74
blz,2023,78
bol,1961,29362
bol,1962,29483
bol,1963,29619
bol,1964,29720
bol,1965,29761
bol,1966,29784
bol,1967,29837
bol,1968,29824
bol,1969,29699
bol,1970,29491
bol,1971,29243
bol,1972,28928
bol,1973,28617
bol,1974,28318
bol,1975,27958
bol,1976,27715
bol,1977,27491
bol,1978,27156
bol,1979,26803
bol,1980,26489
bol,1981,26210
bol,1982,25884
bol,1983,25545
bol,1984,25233
bol,1985,24830
bol,1986,24429
bol,1987,24063
bol,1988,23673
bol,1989,23216
bol,1990,22683
bol,1991,22165
bol,1992,21469
bol,1993,20666
bol,1994,19893
bol,1995,19130
bol,1996,18395
bol,1997,17575
bol,1998,16744
bol,1999,16012
bol,2000,15203
bol,2001,14326
bol,2002,13521
bol,2003,12817
bol,2004,12179
bol,2005,11574
bol,2006,11087
bol,2007,10591
bol,2008,10042
bol,2009,9528
bol,2010,9052
bol,2011,8604
bol,2012,8174
bol,2013,7766
bol,2014,7383
bol,2015,7023
bol,2016,6710
bol,2017,6433
bol,2018,6182
bol,2019,5952
bol,2020,5746
bol,2021,5558
bol,2022,5379
bol,2023,5198
bra,1960,389121
bra,1961,386554
bra,1962,383990
bra,1963,380910
bra,1964,376109
bra,1965,369242
bra,1966,361555
bra,1967,353059
bra,1968,344966
bra,1969,338854
bra,1970,334995
bra,1971,332263
bra,1972,329630
bra,1973,326763
bra,1974,323059
bra,1975,319442
bra,1976,316836
bra,1977,313270
bra,1978,308594
bra,1979,302424
bra,1980,294801
bra,1981,286016
bra,1982,276364
bra,1983,265864
bra,1984,254910
bra,1985,244232
bra,1986,234216
bra,1987,223723
bra,1988,212902
bra,1989,202545
bra,1990,191818
bra,1991,181108
bra,1992,170208
bra,1993,160262
bra,1994,151111
bra,1995,142265
bra,1996,133748
bra,1997,125526
bra,1998,117918
bra,1999,109770
bra,2000,101170
bra,2001,92778
bra,2002,84915
bra,2003,77589
bra,2004,71512
bra,2005,66556
bra,2006,61691
bra,2007,57149
bra,2008,53155
bra,2009,49917
bra,2010,47415
bra,2011,45298
bra,2012,43529
bra,2013,42103
bra,2014,41201
bra,2015,40524
bra,2016,42449
bra,2017,38182
bra,2018,37772
bra,2019,36823
bra,2020,35302
bra,2021,34118
bra,2022,33366
bra,2023,32589
brb,1960,535
brb,1961,493
brb,1962,447
brb,1963,432
brb,1964,408
brb,1965,387
brb,1966,370
brb,1967,335
brb,1968,302
brb,1969,282
brb,1970,254
brb,1971,238
brb,1972,231
brb,1973,209
brb,1974,184
brb,1975,163
brb,1976,144
brb,1977,130
brb,1978,114
brb,1979,100
brb,1980,95
brb,1981,91
brb,1982,91
brb,1983,89
brb,1984,84
brb,1985,80
brb,1986,76
brb,1987,71
brb,1988,66
brb,1989,64
brb,1990,66
brb,1991,66
brb,1992,62
brb,1993,58
brb,1994,54
brb,1995,51
brb,1996,49
brb,1997,46
brb,1998,45
brb,1999,46
brb,2000,50
brb,2001,52
brb,2002,51
brb,2003,50
brb,2004,49
brb,2005,48
brb,2006,46
brb,2007,45
brb,2008,45
brb,2009,45
brb,2010,44
brb,2011,43
brb,2012,42
brb,2013,41
brb,2014,40
brb,2015,39
brb,2016,38
brb,2017,36
brb,2018,35
brb,2019,34
brb,2020,33
brb,2021,32
brb,2022,31
brb,2023,29
brn,1960,242
brn,1961,228
brn,1962,212
brn,1963,198
brn,1964,188
brn,1965,181
brn,1966,175
brn,1967,170
brn,1968,166
brn,1969,161
brn,1970,156
brn,1971,152
brn,1972,149
brn,1973,144
brn,1974,137
brn,1975,130
brn,1976,123
brn,1977,115
brn,1978,107
brn,1979,100
brn,1980,93
brn,1981,87
brn,1982,82
brn,1983,79
brn,1984,77
brn,1985,75
brn,1986,74
brn,1987,74
brn,1988,74
brn,1989,74
brn,1990,74
brn,1991,74
brn,1992,74
brn,1993,72
brn,1994,70
brn,1995,67
brn,1996,64
brn,1997,61
brn,1998,58
brn,1999,56
brn,2000,54
brn,2001,52
brn,2002,51
brn,2003,49
brn,2004,48
brn,2005,47
brn,2006,47
brn,2007,47
brn,2008,48
brn,2009,49
brn,2010,52
brn,2011,55
brn,2012,57
brn,2013,58
brn,2014,59
brn,2015,59
brn,2016,58
brn,2017,57
brn,2018,56
brn,2019,55
brn,2020,54
brn,2021,54
brn,2022,53
brn,2023,52
btn,1969,2555
btn,1970,2587
btn,1971,2607
btn,1972,2629
btn,1973,2645
btn,1974,2655
btn,1975,2662
btn,1976,2671
btn,1977,2671
btn,1978,2663
btn,1979,2652
btn,1980,2628
btn,1981,2596
btn,1982,2559
btn,1983,2514
btn,1984,2467
btn,1985,2413
btn,1986,2364
btn,1987,2311
btn,1988,2248
btn,1989,2183
btn,1990,2115
btn,1991,2040
btn,1992,1943
btn,1993,1742
btn,1994,1554
btn,1995,1431
btn,1996,1292
btn,1997,1173
btn,1998,1079
btn,1999,995
btn,2000,910
btn,2001,831
btn,2002,761
btn,2003,697
btn,2004,647
btn,2005,608
btn,2006,573
btn,2007,538
btn,2008,500
btn,2009,459
btn,2010,420
btn,2011,384
btn,2012,355
btn,2013,330
btn,2014,308
btn,2015,286
btn,2016,264
btn,2017,242
btn,2018,220
btn,2019,203
btn,2020,197
btn,2021,197
btn,2022,191
btn,2023,184
bwa,1960,2787
bwa,1961,2760
bwa,1962,2737
bwa,1963,2728
bwa,1964,2730
bwa,1965,2721
bwa,1966,2687
bwa,1967,2639
bwa,1968,2592
bwa,1969,2545
bwa,1970,2499
bwa,1971,2450
bwa,1972,2431
bwa,1973,2454
bwa,1974,2494
bwa,1975,2521
bwa,1976,2526
bwa,1977,2512
bwa,1978,2485
bwa,1979,2470
bwa,1980,2451
bwa,1981,2372
bwa,1982,2277
bwa,1983,2190
bwa,1984,2106
bwa,1985,2024
bwa,1986,1945
bwa,1987,1859
bwa,1988,1774
bwa,1989,1713
bwa,1990,1696
bwa,1991,1716
bwa,1992,1775
bwa,1993,1854
bwa,1994,1926
bwa,1995,1856
bwa,1996,1828
bwa,1997,1815
bwa,1998,1833
bwa,1999,1899
bwa,2000,1950
