geo,time,sh_dth_imrt
are,2000,501
are,2001,506
are,2002,518
are,2003,534
are,2004,552
are,2005,573
are,2006,595
are,2007,617
are,2008,638
are,2009,655
are,2010,668
are,2011,677
are,2012,682
are,2013,684
are,2014,682
are,2015,679
are,2016,672
are,2017,663
are,2018,653
are,2019,641
arg,1970,31899
arg,1971,32331
arg,1972,32797
arg,1973,33193
arg,1974,33383
arg,1975,33201
arg,1976,32506
arg,1977,31205
arg,1978,29393
arg,1979,27329
arg,1980,25311
arg,1981,23450
arg,1982,21783
arg,1983,20382
arg,1984,19288
arg,1985,18533
arg,1986,18095
arg,1987,17957
arg,1988,18041
arg,1989,18177
arg,1990,18187
arg,1991,17994
arg,1992,17583
arg,1993,16991
arg,1994,16284
arg,1995,15547
arg,1996,14834
arg,1997,14166
arg,1998,13556
arg,1999,13020
arg,2000,12568
arg,2001,12165
arg,2002,11781
arg,2003,11400
arg,2004,11041
arg,2005,10728
arg,2006,10464
arg,2007,10242
arg,2008,10043
arg,2009,9823
arg,2010,9550
arg,2011,9220
arg,2012,8856
arg,2013,8477
arg,2014,8090
arg,2015,7705
arg,2016,7320
arg,2017,6937
arg,2018,6560
arg,2019,6204
arm,1977,4409
arm,1978,4381
arm,1979,4354
arm,1980,4322
arm,1981,4289
arm,1982,4251
arm,1983,4203
arm,1984,4135
arm,1985,4047
arm,1986,3931
arm,1987,3783
arm,1988,3917
arm,1989,3396
arm,1990,3163
arm,1991,2905
arm,1992,2632
arm,1993,2356
arm,1994,2088
arm,1995,1840
arm,1996,1620
arm,1997,1433
arm,1998,1281
arm,1999,1163
arm,2000,1076
arm,2001,1015
arm,2002,972
arm,2003,940
arm,2004,913
arm,2005,887
arm,2006,859
arm,2007,831
arm,2008,800
arm,2009,767
arm,2010,732
arm,2011,697
arm,2012,660
arm,2013,625
arm,2014,590
arm,2015,556
arm,2016,523
arm,2017,490
arm,2018,458
arm,2019,427
atg,1960,110
atg,1961,104
atg,1962,97
atg,1963,89
atg,1964,82
atg,1965,74
atg,1966,66
atg,1967,59
atg,1968,53
atg,1969,47
atg,1970,42
atg,1971,37
atg,1972,33
atg,1973,30
atg,1974,27
atg,1975,24
atg,1976,21
atg,1977,19
atg,1978,17
atg,1979,16
atg,1980,14
atg,1981,14
atg,1982,13
atg,1983,13
atg,1984,13
atg,1985,13
atg,1986,13
atg,1987,13
atg,1988,13
atg,1989,13
atg,1990,13
atg,1991,14
atg,1992,15
atg,1993,15
atg,1994,16
atg,1995,17
atg,1996,18
atg,1997,19
atg,1998,19
atg,1999,19
atg,2000,19
atg,2001,19
atg,2002,19
atg,2003,18
atg,2004,17
atg,2005,16
atg,2006,16
atg,2007,15
atg,2008,14
atg,2009,13
atg,2010,13
atg,2011,12
atg,2012,11
atg,2013,11
atg,2014,10
atg,2015,10
atg,2016,10
atg,2017,9
atg,2018,9
atg,2019,9
aus,1960,4573
aus,1961,4518
aus,1962,4458
aus,1963,4398
aus,1964,4348
aus,1965,4319
aus,1966,4317
aus,1967,4342
aus,1968,4385
aus,1969,4419
aus,1970,4415
aus,1971,4351
aus,1972,4217
aus,1973,4014
aus,1974,3757
aus,1975,3471
aus,1976,3185
aus,1977,2929
aus,1978,2718
aus,1979,2557
aus,1980,2443
aus,1981,2367
aus,1982,2320
aus,1983,2289
aus,1984,2263
aus,1985,2231
aus,1986,2190
aus,1987,2138
aus,1988,2076
aus,1989,2001
aus,1990,1912
aus,1991,1815
aus,1992,1717
aus,1993,1625
aus,1994,1542
aus,1995,1473
aus,1996,1416
aus,1997,1367
aus,1998,1326
aus,1999,1292
aus,2000,1262
aus,2001,1243
aus,2002,1237
aus,2003,1243
aus,2004,1256
aus,2005,1268
aus,2006,1274
aus,2007,1272
aus,2008,1260
aus,2009,1236
aus,2010,1200
aus,2011,1157
aus,2012,1114
aus,2013,1075
aus,2014,1044
aus,2015,1021
aus,2016,1006
aus,2017,994
aus,2018,984
aus,2019,972
aut,1960,4749
aut,1961,4542
aut,1962,4337
aut,1963,4141
aut,1964,3956
aut,1965,3776
aut,1966,3597
aut,1967,3416
aut,1968,3248
aut,1969,3102
aut,1970,2964
aut,1971,2810
aut,1972,2624
aut,1973,2400
aut,1974,2140
aut,1975,1882
aut,1976,1660
aut,1977,1489
aut,1978,1362
aut,1979,1273
aut,1980,1210
aut,1981,1155
aut,1982,1102
aut,1983,1047
aut,1984,992
aut,1985,935
aut,1986,877
aut,1987,819
aut,1988,770
aut,1989,736
aut,1990,710
aut,1991,682
aut,1992,646
aut,1993,603
aut,1994,553
aut,1995,505
aut,1996,462
aut,1997,428
aut,1998,402
aut,1999,384
aut,2000,371
aut,2001,360
aut,2002,350
aut,2003,338
aut,2004,326
aut,2005,314
aut,2006,304
aut,2007,296
aut,2008,290
aut,2009,285
aut,2010,280
aut,2011,274
aut,2012,266
aut,2013,260
aut,2014,256
aut,2015,255
aut,2016,255
aut,2017,255
aut,2018,254
aut,2019,252
aze,1983,14756
aze,1984,14982
aze,1985,15197
aze,1986,15387
aze,1987,15518
aze,1988,15571
aze,1989,15564
aze,1990,15500
aze,1991,15351
aze,1992,15071
aze,1993,14631
aze,1994,14016
aze,1995,13250
aze,1996,12362
aze,1997,11403
aze,1998,10424
aze,1999,9489
aze,2000,8636
aze,2001,7907
aze,2002,7296
aze,2003,6780
aze,2004,6368
aze,2005,6036
aze,2006,5788
aze,2007,5603
aze,2008,5462
aze,2009,5342
aze,2010,5215
aze,2011,5081
aze,2012,4903
aze,2013,4688
aze,2014,4436
aze,2015,4147
aze,2016,3840
aze,2017,3534
aze,2018,3247
aze,2019,2989
bdi,1965,20727
bdi,1966,21299
bdi,1967,21860
bdi,1968,22374
bdi,1969,22839
bdi,1970,23259
bdi,1971,23711
bdi,1972,24203
bdi,1973,24779
bdi,1974,25397
bdi,1975,26086
bdi,1976,26726
bdi,1977,27196
bdi,1978,27434
bdi,1979,27458
bdi,1980,27230
bdi,1981,26899
bdi,1982,26499
bdi,1983,26059
bdi,1984,25707
bdi,1985,25571
bdi,1986,25663
bdi,1987,25994
bdi,1988,26504
bdi,1989,27133
bdi,1990,27765
bdi,1991,28289
bdi,1992,28624
bdi,1993,28721
bdi,1994,28614
bdi,1995,28324
bdi,1996,27915
bdi,1997,27423
bdi,1998,26869
bdi,1999,26349
bdi,2000,25872
bdi,2001,25476
bdi,2002,25152
bdi,2003,24878
bdi,2004,24556
bdi,2005,24152
bdi,2006,23682
bdi,2007,23137
bdi,2008,22606
bdi,2009,22077
bdi,2010,21532
bdi,2011,20965
bdi,2012,20395
bdi,2013,19838
bdi,2014,19299
bdi,2015,18818
bdi,2016,18421
bdi,2017,18070
bdi,2018,17719
bdi,2019,17413
bel,1960,4635
bel,1961,4462
bel,1962,4295
bel,1963,4117
bel,1964,3926
bel,1965,3734
bel,1966,3547
bel,1967,3372
bel,1968,3211
bel,1969,3055
bel,1970,2888
bel,1971,2707
bel,1972,2519
bel,1973,2334
bel,1974,2157
bel,1975,1996
bel,1976,1855
bel,1977,1734
bel,1978,1633
bel,1979,1546
bel,1980,1468
bel,1981,1394
bel,1982,1326
bel,1983,1264
bel,1984,1209
bel,1985,1163
bel,1986,1124
bel,1987,1090
bel,1988,1058
bel,1989,1026
bel,1990,996
bel,1991,965
bel,1992,925
bel,1993,872
bel,1994,811
bel,1995,747
bel,1996,688
bel,1997,637
bel,1998,598
bel,1999,568
bel,2000,544
bel,2001,524
bel,2002,508
bel,2003,495
bel,2004,486
bel,2005,480
bel,2006,476
bel,2007,473
bel,2008,470
bel,2009,465
bel,2010,459
bel,2011,452
bel,2012,442
bel,2013,430
bel,2014,416
bel,2015,400
bel,2016,384
bel,2017,368
bel,2018,354
bel,2019,340
ben,1960,19139
ben,1961,19285
ben,1962,19418
ben,1963,19545
ben,1964,19662
ben,1965,19774
ben,1966,19885
ben,1967,20003
ben,1968,20129
ben,1969,20263
ben,1970,20406
ben,1971,20561
ben,1972,20700
ben,1973,20823
ben,1974,20930
ben,1975,21025
ben,1976,21110
ben,1977,21203
ben,1978,21315
ben,1979,21472
ben,1980,21648
ben,1981,21847
ben,1982,22057
ben,1983,22277
ben,1984,22502
ben,1985,22719
ben,1986,22928
ben,1987,23130
ben,1988,23314
ben,1989,23485
ben,1990,23635
ben,1991,23769
ben,1992,23887
ben,1993,23992
ben,1994,24101
ben,1995,24209
ben,1996,24311
ben,1997,24408
ben,1998,24462
ben,1999,24508
ben,2000,24516
ben,2001,24517
ben,2002,24505
ben,2003,24502
ben,2004,24519
ben,2005,24561
ben,2006,24629
ben,2007,24729
ben,2008,24832
ben,2009,24932
ben,2010,25013
ben,2011,25068
ben,2012,25087
ben,2013,25074
ben,2014,25051
ben,2015,25004
ben,2016,24948
ben,2017,24851
ben,2018,24718
ben,2019,24542
bfa,1960,34338
bfa,1961,34456
bfa,1962,34595
bfa,1963,34764
bfa,1964,35005
bfa,1965,35307
bfa,1966,35695
bfa,1967,36052
bfa,1968,36447
bfa,1969,36847
bfa,1970,37226
bfa,1971,37602
bfa,1972,37890
bfa,1973,38019
bfa,1974,37989
bfa,1975,37835
bfa,1976,37573
bfa,1977,37340
bfa,1978,37191
bfa,1979,37139
bfa,1980,37213
bfa,1981,37373
bfa,1982,37567
bfa,1983,37789
bfa,1984,37987
bfa,1985,38181
bfa,1986,38325
bfa,1987,38547
bfa,1988,38895
bfa,1989,39416
bfa,1990,40119
bfa,1991,41005
bfa,1992,41982
bfa,1993,43002
bfa,1994,43968
bfa,1995,44825
bfa,1996,45537
bfa,1997,46138
bfa,1998,46691
bfa,1999,47203
bfa,2000,47664
bfa,2001,47997
bfa,2002,48208
bfa,2003,48227
bfa,2004,48049
bfa,2005,47642
bfa,2006,47061
bfa,2007,46349
bfa,2008,45624
bfa,2009,44918
bfa,2010,44243
bfa,2011,43697
bfa,2012,43187
bfa,2013,42724
bfa,2014,42271
bfa,2015,41858
bfa,2016,41442
bfa,2017,41137
bfa,2018,40798
bfa,2019,40438
bgd,1960,386389
bgd,1961,388398
bgd,1962,390943
bgd,1963,393962
bgd,1964,397694
bgd,1965,402090
bgd,1966,407190
bgd,1967,412928
bgd,1968,418845
bgd,1969,425053
bgd,1970,431174
bgd,1971,436798
bgd,1972,441748
bgd,1973,445712
bgd,1974,448665
bgd,1975,450363
bgd,1976,450915
bgd,1977,450557
bgd,1978,449510
bgd,1979,447698
bgd,1980,445186
bgd,1981,441913
bgd,1982,437665
bgd,1983,431860
bgd,1984,424554
bgd,1985,415975
bgd,1986,405711
bgd,1987,394176
bgd,1988,381643
bgd,1989,368445
bgd,1990,354809
bgd,1991,340805
bgd,1992,326738
bgd,1993,312704
bgd,1994,298771
bgd,1995,285117
bgd,1996,271701
bgd,1997,258494
bgd,1998,245458
bgd,1999,232819
bgd,2000,220520
bgd,2001,208551
bgd,2002,197000
bgd,2003,185865
bgd,2004,175095
bgd,2005,164620
bgd,2006,154513
bgd,2007,144929
bgd,2008,135967
bgd,2009,127741
bgd,2010,120233
bgd,2011,113486
bgd,2012,107350
bgd,2013,101700
bgd,2014,96509
bgd,2015,91594
bgd,2016,86968
bgd,2017,82573
bgd,2018,78362
bgd,2019,74488
bgr,1960,6184
bgr,1961,5438
bgr,1962,4896
bgr,1963,4512
bgr,1964,4260
bgr,1965,4122
bgr,1966,4083
bgr,1967,4077
bgr,1968,4008
bgr,1969,3847
bgr,1970,3675
bgr,1971,3564
bgr,1972,3512
bgr,1973,3482
bgr,1974,3443
bgr,1975,3387
bgr,1976,3303
bgr,1977,3182
bgr,1978,3016
bgr,1979,2817
bgr,1980,2621
bgr,1981,2456
bgr,1982,2319
bgr,1983,2191
bgr,1984,2064
bgr,1985,1934
bgr,1986,1801
bgr,1987,1686
bgr,1988,1613
bgr,1989,1585
bgr,1990,1570
bgr,1991,1536
bgr,1992,1476
bgr,1993,1395
bgr,1994,1306
bgr,1995,1225
bgr,1996,1166
bgr,1997,1117
bgr,1998,1060
bgr,1999,993
bgr,2000,934
bgr,2001,896
bgr,2002,873
bgr,2003,850
bgr,2004,820
bgr,2005,786
bgr,2006,755
bgr,2007,730
bgr,2008,710
bgr,2009,695
bgr,2010,672
bgr,2011,635
bgr,2012,588
bgr,2013,538
bgr,2014,492
bgr,2015,453
bgr,2016,421
bgr,2017,395
bgr,2018,372
bgr,2019,351
bhr,1960,951
bhr,1961,905
bhr,1962,861
bhr,1963,813
bhr,1964,762
bhr,1965,709
bhr,1966,656
bhr,1967,603
bhr,1968,552
bhr,1969,505
bhr,1970,462
bhr,1971,426
bhr,1972,395
bhr,1973,370
bhr,1974,350
bhr,1975,335
bhr,1976,324
bhr,1977,317
bhr,1978,311
bhr,1979,307
bhr,1980,303
bhr,1981,299
bhr,1982,297
bhr,1983,294
bhr,1984,291
bhr,1985,288
bhr,1986,285
bhr,1987,284
bhr,1988,283
bhr,1989,282
bhr,1990,280
bhr,1991,275
bhr,1992,266
bhr,1993,253
bhr,1994,236
bhr,1995,217
bhr,1996,200
bhr,1997,184
bhr,1998,172
bhr,1999,163
bhr,2000,158
bhr,2001,155
bhr,2002,154
bhr,2003,153
bhr,2004,154
bhr,2005,153
bhr,2006,152
bhr,2007,150
bhr,2008,148
bhr,2009,145
bhr,2010,142
bhr,2011,140
bhr,2012,139
bhr,2013,139
bhr,2014,139
bhr,2015,138
bhr,2016,137
bhr,2017,135
bhr,2018,132
bhr,2019,129
bhs,1969,108
bhs,1970,112
bhs,1971,117
bhs,1972,122
bhs,1973,126
bhs,1974,128
bhs,1975,129
bhs,1976,130
bhs,1977,130
bhs,1978,131
bhs,1979,133
bhs,1980,135
bhs,1981,138
bhs,1982,140
bhs,1983,142
bhs,1984,142
bhs,1985,142
bhs,1986,139
bhs,1987,135
bhs,1988,131
bhs,1989,126
bhs,1990,122
bhs,1991,118
bhs,1992,113
bhs,1993,108
bhs,1994,103
bhs,1995,98
bhs,1996,92
bhs,1997,86
bhs,1998,81
bhs,1999,77
bhs,2000,74
bhs,2001,72
bhs,2002,71
bhs,2003,71
bhs,2004,71
bhs,2005,72
bhs,2006,72
bhs,2007,72
bhs,2008,72
bhs,2009,72
bhs,2010,71
bhs,2011,69
bhs,2012,68
bhs,2013,66
bhs,2014,65
bhs,2015,64
bhs,2016,63
bhs,2017,61
bhs,2018,60
bhs,2019,59
bih,1985,1796
bih,1986,1631
bih,1987,1473
bih,1988,1323
bih,1989,1182
bih,1990,1052
bih,1991,934
bih,1992,861
bih,1993,779
bih,1994,681
bih,1995,619
bih,1996,548
bih,1997,496
bih,1998,448
bih,1999,404
bih,2000,367
bih,2001,336
bih,2002,312
bih,2003,294
bih,2004,281
bih,2005,271
bih,2006,260
bih,2007,250
bih,2008,238
bih,2009,226
bih,2010,213
bih,2011,202
bih,2012,191
bih,2013,181
bih,2014,173
bih,2015,165
bih,2016,157
bih,2017,150
bih,2018,142
bih,2019,135
blr,1981,2566
blr,1982,2505
blr,1983,2448
blr,1984,2389
blr,1985,2317
blr,1986,2228
blr,1987,2119
blr,1988,1996
blr,1989,1876
blr,1990,1769
blr,1991,1676
blr,1992,1591
blr,1993,1509
blr,1994,1426
blr,1995,1338
blr,1996,1246
blr,1997,1153
blr,1998,1060
blr,1999,968
blr,2000,881
blr,2001,803
blr,2002,740
blr,2003,690
blr,2004,648
blr,2005,611
blr,2006,577
blr,2007,544
blr,2008,512
blr,2009,481
blr,2010,454
blr,2011,429
blr,2012,407
blr,2013,387
blr,2014,368
blr,2015,349
blr,2016,329
blr,2017,309
blr,2018,288
blr,2019,268
blz,1968,359
blz,1969,353
blz,1970,347
blz,1971,341
blz,1972,336
blz,1973,332
blz,1974,327
blz,1975,322
blz,1976,317
blz,1977,312
blz,1978,306
blz,1979,300
blz,1980,294
blz,1981,287
blz,1982,279
blz,1983,272
blz,1984,264
blz,1985,255
blz,1986,247
blz,1987,237
blz,1988,227
blz,1989,217
blz,1990,206
blz,1991,196
blz,1992,187
blz,1993,179
blz,1994,172
blz,1995,165
blz,1996,160
blz,1997,156
blz,1998,152
blz,1999,149
blz,2000,146
blz,2001,143
blz,2002,140
blz,2003,138
blz,2004,136
blz,2005,134
blz,2006,131
blz,2007,129
blz,2008,127
blz,2009,124
blz,2010,122
blz,2011,119
blz,2012,116
blz,2013,112
blz,2014,108
blz,2015,103
blz,2016,98
blz,2017,93
blz,2018,89
blz,2019,84
bol,1961,26829
bol,1962,26822
bol,1963,26795
bol,1964,26759
bol,1965,26696
bol,1966,26615
bol,1967,26528
bol,1968,26435
bol,1969,26320
bol,1970,26190
bol,1971,26050
bol,1972,25881
bol,1973,25693
bol,1974,25461
bol,1975,25192
bol,1976,24898
bol,1977,24577
bol,1978,24243
bol,1979,23902
bol,1980,23574
bol,1981,23257
bol,1982,22958
bol,1983,22669
bol,1984,22375
bol,1985,22072
bol,1986,21734
bol,1987,21359
bol,1988,20939
bol,1989,20489
bol,1990,20008
bol,1991,19502
bol,1992,18973
bol,1993,18427
bol,1994,17861
bol,1995,17280
bol,1996,16678
bol,1997,16056
bol,1998,15415
bol,1999,14754
bol,2000,14085
bol,2001,13422
bol,2002,12760
bol,2003,12117
bol,2004,11487
bol,2005,10872
bol,2006,10284
bol,2007,9716
bol,2008,9181
bol,2009,8676
bol,2010,8197
bol,2011,7753
bol,2012,7330
bol,2013,6920
bol,2014,6540
bol,2015,6204
bol,2016,5903
bol,2017,5647
bol,2018,5414
bol,2019,5218
bra,1960,377283
bra,1961,375581
bra,1962,373354
bra,1963,370270
bra,1964,366592
bra,1965,362416
bra,1966,357514
bra,1967,352096
bra,1968,346248
bra,1969,339992
bra,1970,333509
bra,1971,327356
bra,1972,321921
bra,1973,317374
bra,1974,313484
bra,1975,310366
bra,1976,307526
bra,1977,304396
bra,1978,300558
bra,1979,295510
bra,1980,288977
bra,1981,281153
bra,1982,272310
bra,1983,262625
bra,1984,252621
bra,1985,242314
bra,1986,232106
bra,1987,221856
bra,1988,211960
bra,1989,202380
bra,1990,193201
bra,1991,184183
bra,1992,175238
bra,1993,166043
bra,1994,156941
bra,1995,147904
bra,1996,139153
bra,1997,130740
bra,1998,122565
bra,1999,114490
bra,2000,106545
bra,2001,98718
bra,2002,91128
bra,2003,83856
bra,2004,77108
bra,2005,70865
bra,2006,65301
bra,2007,60508
bra,2008,56385
bra,2009,52965
bra,2010,50136
bra,2011,47812
bra,2012,45903
bra,2013,44302
bra,2014,42878
bra,2015,41527
bra,2016,43107
bra,2017,38835
bra,2018,37438
bra,2019,36051
brb,1960,494
brb,1961,453
brb,1962,417
brb,1963,383
brb,1964,351
brb,1965,322
brb,1966,295
brb,1967,271
brb,1968,250
brb,1969,231
brb,1970,214
brb,1971,199
brb,1972,185
brb,1973,172
brb,1974,159
brb,1975,148
brb,1976,137
brb,1977,127
brb,1978,119
brb,1979,111
brb,1980,105
brb,1981,99
brb,1982,95
brb,1983,91
brb,1984,88
brb,1985,85
brb,1986,81
brb,1987,78
brb,1988,74
brb,1989,71
brb,1990,68
brb,1991,64
brb,1992,61
brb,1993,59
brb,1994,56
brb,1995,54
brb,1996,53
brb,1997,52
brb,1998,52
brb,1999,52
brb,2000,52
brb,2001,52
brb,2002,53
brb,2003,53
brb,2004,53
brb,2005,52
brb,2006,51
brb,2007,50
brb,2008,49
brb,2009,47
brb,2010,46
brb,2011,45
brb,2012,44
brb,2013,43
brb,2014,41
brb,2015,40
brb,2016,39
brb,2017,38
brb,2018,37
brb,2019,36
brn,1960,302
brn,1961,280
brn,1962,257
brn,1963,236
brn,1964,218
brn,1965,205
brn,1966,195
brn,1967,190
brn,1968,186
brn,1969,184
brn,1970,180
brn,1971,175
brn,1972,168
brn,1973,159
brn,1974,149
brn,1975,138
brn,1976,128
brn,1977,118
brn,1978,109
brn,1979,101
brn,1980,94
brn,1981,88
brn,1982,83
brn,1983,80
brn,1984,77
brn,1985,75
brn,1986,74
brn,1987,74
brn,1988,75
brn,1989,76
brn,1990,77
brn,1991,79
brn,1992,80
brn,1993,79
brn,1994,78
brn,1995,76
brn,1996,73
brn,1997,70
brn,1998,67
brn,1999,64
brn,2000,62
brn,2001,60
brn,2002,59
brn,2003,57
brn,2004,55
brn,2005,54
brn,2006,53
brn,2007,52
brn,2008,52
brn,2009,52
brn,2010,53
brn,2011,55
brn,2012,56
brn,2013,58
brn,2014,59
brn,2015,60
brn,2016,60
brn,2017,60
brn,2018,60
brn,2019,60
btn,1970,2527
btn,1971,2515
btn,1972,2502
btn,1973,2482
btn,1974,2460
btn,1975,2434
btn,1976,2408
btn,1977,2383
btn,1978,2353
btn,1979,2318
btn,1980,2278
btn,1981,2236
btn,1982,2195
btn,1983,2158
btn,1984,2118
btn,1985,2075
btn,1986,2027
btn,1987,1969
btn,1988,1902
btn,1989,1824
btn,1990,1742
btn,1991,1653
btn,1992,1562
btn,1993,1471
btn,1994,1380
btn,1995,1293
btn,1996,1208
btn,1997,1129
btn,1998,1053
btn,1999,982
btn,2000,916
btn,2001,855
btn,2002,799
btn,2003,746
btn,2004,696
btn,2005,648
btn,2006,604
btn,2007,562
btn,2008,523
btn,2009,487
btn,2010,454
btn,2011,426
btn,2012,402
btn,2013,383
btn,2014,367
btn,2015,353
btn,2016,341
btn,2017,331
btn,2018,320
btn,2019,309
bwa,1960,2660
bwa,1961,2631
bwa,1962,2597
bwa,1963,2568
bwa,1964,2541
bwa,1965,2522
bwa,1966,2504
bwa,1967,2488
bwa,1968,2470
bwa,1969,2447
bwa,1970,2425
bwa,1971,2404
bwa,1972,2381
bwa,1973,2362
bwa,1974,2339
bwa,1975,2313
bwa,1976,2282
bwa,1977,2246
bwa,1978,2205
bwa,1979,2164
bwa,1980,2125
bwa,1981,2082
bwa,1982,2034
bwa,1983,1981
bwa,1984,1920
bwa,1985,1850
bwa,1986,1776
bwa,1987,1706
bwa,1988,1645
bwa,1989,1610
bwa,1990,1604
bwa,1991,1623
bwa,1992,1657
bwa,1993,1700
bwa,1994,1743
bwa,1995,1780
bwa,1996,1700
bwa,1997,1686
bwa,1998,1660
bwa,1999,1603
bwa,2000,1522
bwa,2001,1417
bwa,2002,1344
bwa,2003,1283
bwa,2004,1224
bwa,2005,1075
bwa,2006,1041
bwa,2007,1136
bwa,2008,1205
bwa,2009,1238
bwa,2010,1344
bwa,2011,1495
bwa,2012,1501
bwa,2013,1603
bwa,2014,1740
bwa,2015,1808
bwa,2016,1859
bwa,2017,1825
bwa,2018,1805
bwa,2019,1793
caf,1961,10366
caf,1962,10397
caf,1963,10410
caf,1964,10410
caf,1965,10400
caf,1966,10379
caf,1967,10348
caf,1968,10303
caf,1969,10253
caf,1970,10205
caf,1971,10163
caf,1972,10126
caf,1973,10106
caf,1974,10093
caf,1975,10110
caf,1976,10151
caf,1977,10234
caf,1978,10355
caf,1979,10516
caf,1980,10718
caf,1981,10948
caf,1982,11202
caf,1983,11481
caf,1984,11761
caf,1985,12030
caf,1986,12286
caf,1987,12538
caf,1988,12813
caf,1989,13105
caf,1990,13362
caf,1991,13590
caf,1992,13827
caf,1993,14064
caf,1994,14334
caf,1995,14628
caf,1996,14937
caf,1997,15253
caf,1998,15556
caf,1999,15857
caf,2000,16139
caf,2001,16396
caf,2002,16640
caf,2003,16855
caf,2004,17036
caf,2005,17168
caf,2006,17199
caf,2007,17197
caf,2008,17093
caf,2009,16882
caf,2010,16640
caf,2011,16273
caf,2012,15888
caf,2013,15573
caf,2014,15086
caf,2015,14639
caf,2016,14230
caf,2017,13918
caf,2018,13635
caf,2019,13322
can,1960,13013
can,1961,12600
can,1962,12070
can,1963,11428
can,1964,10698
can,1965,9921
can,1966,9146
can,1967,8416
can,1968,7749
can,1969,7157
can,1970,6641
can,1971,6201
can,1972,5820
can,1973,5482
can,1974,5178
can,1975,4899
can,1976,4636
can,1977,4387
can,1978,4148
can,1979,3922
can,1980,3707
can,1981,3509
can,1982,3332
can,1983,3180
can,1984,3055
can,1985,2953
can,1986,2871
can,1987,2804
can,1988,2742
can,1989,2680
can,1990,2613
can,1991,2538
can,1992,2455
can,1993,2360
can,1994,2258
can,1995,2151
can,1996,2044
can,1997,1945
can,1998,1861
can,1999,1796
can,2000,1754
can,2001,1733
can,2002,1732
can,2003,1745
can,2004,1765
can,2005,1788
can,2006,1809
can,2007,1827
can,2008,1838
can,2009,1844
can,2010,1845
can,2011,1841
can,2012,1832
