geo,time,fs_ast_domo_gd_zs
mdv,2007,58.83421
mdv,2008,62.49151
mdv,2009,58.45962
mdv,2010,52.23475
mdv,2011,46.68427
mdv,2012,38.81004
mdv,2013,34.44404
mdv,2014,31.49017
mdv,2015,31.73271
mdv,2016,35.96408
mdv,2017,36.39704
mdv,2018,34.8744
mdv,2019,34.11498
mex,2001,13.66319
mex,2002,15.75148
mex,2003,16.52274
mex,2004,16.46673
mex,2005,17.59473
mex,2006,20.5591
mex,2007,22.70136
mex,2008,22.11191
mex,2009,25.71055
mex,2010,26.39873
mex,2011,27.87304
mex,2012,29.7432
mex,2013,33.02424
mex,2014,33.71487
mex,2015,36.48375
mex,2016,38.45312
mex,2017,39.26443
mex,2018,38.36129
mex,2019,40.32064
mkd,2012,48.28445
mkd,2013,47.87682
mkd,2014,50.79213
mkd,2015,52.34448
mkd,2016,49.32036
mkd,2017,50.25093
mkd,2018,50.5829
mkd,2019,51.81328
nam,2015,68.22807
nam,2016,71.1069
nam,2017,68.74189
nam,2018,68.89582
nam,2019,73.80138
nic,2001,14.05537
nic,2002,15.49081
nic,2003,18.36066
nic,2004,20.57022
nic,2005,23.41728
nic,2006,27.15679
nic,2007,33.69806
nic,2008,31.90584
nic,2009,29.02622
nic,2010,27.21653
nic,2011,26.60725
nic,2012,29.00737
nic,2013,32.32643
nic,2014,34.35385
nic,2015,37.35877
nic,2016,39.26676
nic,2017,43.47539
nic,2018,40.403
nic,2019,33.75039
nor,2001,106.22142
nor,2002,112.58014
nor,2003,117.99415
nor,2004,116.8897
nor,2005,118.21794
nor,2006,107.76378
nor,2007,118.36192
nor,2008,132.79645
nor,2009,142.99659
nor,2010,144.05129
nor,2011,141.44269
nor,2012,139.65239
nor,2013,142.16485
nor,2014,145.6674
nor,2015,156.3722
nor,2016,164.51858
nor,2017,164.96461
nor,2018,161.76238
nor,2019,169.13551
nzl,2014,151.90796
nzl,2015,155.21186
nzl,2016,159.34582
nzl,2017,157.79116
nzl,2018,160.29997
nzl,2019,164.51937
pan,2010,84.31177
pan,2011,83.03521
pan,2012,82.19034
pan,2013,67.43258
pan,2014,83.6099
pan,2015,85.64604
pan,2016,87.00905
pan,2017,87.28501
pan,2018,86.71107
pan,2019,86.96432
phl,2017,64.55202
phl,2018,65.63195
phl,2019,66.23149
png,2009,22.42514
png,2010,21.82486
png,2011,21.42537
png,2012,23.8404
png,2013,25.61621
png,2014,25.35705
png,2015,26.56816
png,2016,25.94645
png,2017,22.9227
png,2018,21.9603
png,2019,21.38242
rus,2017,78.59969
rus,2018,76.48008
rus,2019,78.6594
slb,2001,22.6091
slb,2002,22.05562
slb,2003,21.76995
slb,2004,21.46228
slb,2005,21.5131
slb,2006,23.91838
slb,2007,28.30215
slb,2008,29.99711
slb,2009,27.77703
slb,2010,24.54533
slb,2011,21.47779
slb,2012,21.10945
slb,2013,30.68675
slb,2014,32.98854
slb,2015,34.28156
slb,2016,35.39351
slb,2017,33.94328
slb,2018,33.33038
slv,2001,46.14664
slv,2002,46.11717
slv,2003,47.9899
slv,2004,48.84049
slv,2005,56.54014
slv,2006,51.36742
slv,2007,52.47828
slv,2008,52.19508
slv,2009,50.9798
slv,2010,48.65416
slv,2011,46.39653
slv,2012,45.86415
slv,2013,48.86633
slv,2014,50.9062
slv,2015,51.93793
slv,2016,52.89195
slv,2017,53.62374
slv,2018,54.65715
slv,2019,56.45831
tha,2007,115.17127
tha,2008,112.83615
tha,2009,117.15177
tha,2010,123.74887
tha,2011,136.87724
tha,2012,142.87942
tha,2013,147.56607
tha,2014,151.87862
tha,2015,154.24849
tha,2016,152.17473
tha,2017,150.96453
tha,2018,150.29786
tha,2019,149.96973
tjk,2008,27.62767
tjk,2009,23.51215
tjk,2010,15.66675
tjk,2011,17.17773
tjk,2012,16.74647
tjk,2013,20.83681
tjk,2014,23.79251
tjk,2015,26.18022
tjk,2016,22.49343
tjk,2017,17.2649
tjk,2018,15.48152
tjk,2019,15.26286
tur,2008,34.57853
tur,2009,38.20902
tur,2010,45.23734
tur,2011,49.77502
tur,2012,52.56132
tur,2013,61.06627
tur,2014,64.25731
tur,2015,67.38279
tur,2016,70.40729
tur,2017,71.60479
tur,2018,68.69902
tur,2019,66.91428
uga,2011,11.77476
uga,2012,12.35928
uga,2013,12.43994
uga,2014,13.19028
uga,2015,14.04619
uga,2016,13.93353
uga,2017,13.72261
uga,2018,13.88891
uga,2019,14.16235
ukr,2008,92.51833
ukr,2009,95.78722
ukr,2010,83.47841
ukr,2011,75.98081
ukr,2012,74.69936
ukr,2013,78.32775
ukr,2014,80.54242
ukr,2015,61.6903
ukr,2016,51.02335
ukr,2017,41.29942
ukr,2018,37.07613
ukr,2019,31.75814
usa,2001,179.59256
usa,2002,171.29432
usa,2003,186.85459
usa,2004,194.44718
usa,2005,198.46803
usa,2006,208.39085
usa,2007,217.45645
usa,2008,196.75073
usa,2009,200.2935
usa,2010,194.6959
usa,2011,187.19491
usa,2012,188.19177
usa,2013,196.10867
usa,2014,196.47505
usa,2015,191.14956
usa,2016,193.85081
usa,2017,201.79041
usa,2018,189.40477
usa,2019,201.27758
wsm,2007,62.96384
wsm,2008,63.27327
wsm,2009,66.05385
wsm,2010,67.80655
wsm,2011,68.64991
wsm,2012,70.34894
wsm,2013,75.44847
wsm,2014,82.30343
wsm,2015,79.87049
wsm,2016,82.41557
wsm,2017,85.8413
wsm,2018,89.28477
wsm,2019,91.59185
zaf,2001,149.15342
zaf,2002,120.63445
zaf,2003,128.338
zaf,2004,137.92644
zaf,2005,153.04306
zaf,2006,172.40916
zaf,2007,176.20905
zaf,2008,153.10599
zaf,2009,161.18248
zaf,2010,164.6304
zaf,2011,154.48479
zaf,2012,161.76935
zaf,2013,163.60187
zaf,2014,164.63112
zaf,2015,159.61282
zaf,2016,156.05261
zaf,2017,158.90147
zaf,2018,149.66649
zaf,2019,150.54414
zmb,2011,13.90605
zmb,2012,16.5384
zmb,2013,16.11306
zmb,2014,17.25007
zmb,2015,19.94784
zmb,2016,15.57957
zmb,2017,15.08807
zmb,2018,15.32093
zmb,2019,16.06344
