geo,time,fs_ast_domo_gd_zs
hnd,2007,53.99767
hnd,2008,52.51658
hnd,2009,51.49823
hnd,2010,48.6369
hnd,2011,48.73631
hnd,2012,52.83975
hnd,2013,57.30059
hnd,2014,58.35711
hnd,2015,57.63911
hnd,2016,60.69511
hnd,2017,60.14227
hnd,2018,65.80321
hnd,2019,67.82692
hnd,2020,74.7775
hnd,2021,70.90435
hnd,2022,73.4554
hnd,2023,78.85883
hnd,2024,81.54581
idn,2009,28.86463
idn,2010,28.72391
idn,2011,31.41017
idn,2012,35.30485
idn,2013,38.26675
idn,2014,38.50651
idn,2015,41.06472
idn,2016,41.86494
idn,2017,41.3072
idn,2018,42.07679
idn,2019,41.60009
idn,2020,41.70295
idn,2021,39.40153
idn,2022,37.56858
idn,2023,38.06037
idn,2024,38.43581
jpn,2001,227.45134
jpn,2002,226.36614
jpn,2003,225.0452
jpn,2004,216.81155
jpn,2005,219.02915
jpn,2006,215.49664
jpn,2007,208.76269
jpn,2008,206.47074
jpn,2009,216.45496
jpn,2010,207.31928
jpn,2011,207.36576
jpn,2012,207.54927
jpn,2013,209.91001
jpn,2014,209.51572
jpn,2015,206.37545
jpn,2016,207.02186
jpn,2017,211.17621
jpn,2018,210.25913
jpn,2019,218.78974
jpn,2020,239.38678
jpn,2021,239.07056
jpn,2022,238.2261
jpn,2023,234.13373
jpn,2024,233.6659
kaz,2015,41.99656
kaz,2016,37.45572
kaz,2017,32.54755
kaz,2018,29.38745
kaz,2019,27.56542
kaz,2020,29.79643
kaz,2021,29.93957
kaz,2022,28.13145
kaz,2023,28.91295
kaz,2024,30.39105
kos,2008,36.09258
kos,2009,38.71835
kos,2010,38.84531
kos,2011,38.51008
kos,2012,37.92612
kos,2013,36.70301
kos,2014,37.02371
kos,2015,37.3065
kos,2016,39.00238
kos,2017,41.6985
kos,2018,44.52041
kos,2019,46.71967
kos,2020,51.67909
kos,2021,50.78906
kos,2022,52.78239
kos,2023,55.2545
kos,2024,61.26807
mar,2010,89.63792
mar,2011,93.29365
mar,2012,94.428
mar,2013,90.48271
mar,2014,90.91008
mar,2015,85.15987
mar,2016,88.24373
mar,2017,88.17225
mar,2018,87.12041
mar,2019,89.98474
mar,2020,100.77477
mar,2021,95.00655
mar,2022,97.51599
mar,2023,92.40714
mda,2010,30.23443
mda,2011,30.77265
mda,2012,35.18463
mda,2013,37.29885
mda,2014,32.85558
mda,2015,30.4819
mda,2016,26.99522
mda,2017,23.96953
mda,2018,24.3625
mda,2019,25.83281
mda,2020,29.26105
mda,2021,29.06335
mda,2022,27.97455
mda,2023,26.07592
mda,2024,29.88314
mdv,2004,24.67343
mdv,2005,42.11921
mdv,2006,45.47613
mdv,2007,58.83421
mdv,2008,62.49151
mdv,2009,58.45962
mdv,2010,52.23475
mdv,2011,46.68427
mdv,2012,38.81004
mdv,2013,34.44404
mdv,2014,31.49017
mdv,2015,31.57851
mdv,2016,35.71266
mdv,2017,35.92803
mdv,2018,34.19952
mdv,2019,33.6163
mdv,2020,57.26797
mdv,2021,43.16524
mdv,2022,39.02831
mdv,2023,41.42048
mdv,2024,41.42033
mex,2001,12.98761
mex,2002,15.00232
mex,2003,15.74112
mex,2004,15.71888
mex,2005,16.8259
mex,2006,19.6547
mex,2007,21.67872
mex,2008,21.13028
mex,2009,24.52808
mex,2010,25.26143
mex,2011,26.7725
mex,2012,28.46313
mex,2013,31.70589
mex,2014,32.50041
mex,2015,35.23812
mex,2016,37.28662
mex,2017,38.2155
mex,2018,37.3245
mex,2019,39.23115
mex,2020,40.7907
mex,2021,38.75671
mex,2022,37.78276
mex,2023,36.51857
mex,2024,37.77413
mkd,2012,48.28445
mkd,2013,47.87682
mkd,2014,50.81967
mkd,2015,52.34448
mkd,2016,49.32036
mkd,2017,50.25093
mkd,2018,50.58291
mkd,2019,51.57625
mkd,2020,56.07045
mkd,2021,55.95067
mkd,2022,54.74604
mkd,2023,52.69645
mkd,2024,55.52358
mus,2022,110.55034
mus,2023,105.41075
nam,2015,67.84865
nam,2016,70.73566
nam,2017,67.9241
nam,2018,67.74847
nam,2019,72.76926
nam,2020,74.70099
nam,2021,74.15073
nam,2022,63.62491
nic,2001,14.05537
nic,2002,15.49081
nic,2003,18.36066
nic,2004,20.57022
nic,2005,23.41728
nic,2006,27.15662
nic,2007,33.69802
nic,2008,31.90577
nic,2009,29.02634
nic,2010,27.21658
nic,2011,26.60711
nic,2012,29.0075
nic,2013,32.32633
nic,2014,34.35384
nic,2015,37.35874
nic,2016,39.26679
nic,2017,43.47538
nic,2018,40.52297
nic,2019,32.7032
nic,2020,30.19977
nic,2021,28.25734
nic,2022,29.82352
nic,2023,30.16976
nic,2024,29.85471
nor,2001,106.05856
nor,2002,112.35565
nor,2003,117.72308
nor,2004,116.55612
nor,2005,117.8006
nor,2006,107.34946
nor,2007,117.86038
nor,2008,132.03451
nor,2009,142.33832
nor,2010,143.2843
nor,2011,140.57458
nor,2012,138.76156
nor,2013,141.28569
nor,2014,144.70165
nor,2015,155.42229
nor,2016,163.57419
nor,2017,163.58849
nor,2018,159.6945
nor,2019,166.89834
nor,2020,182.81201
nor,2021,153.68448
nor,2022,123.1218
nor,2023,143.01407
nor,2024,145.28572
nzl,2014,151.45834
nzl,2015,154.55292
nzl,2016,158.60731
nzl,2017,156.77601
nzl,2018,157.22607
nzl,2019,159.82525
nzl,2020,164.97836
nzl,2021,159.80516
nzl,2022,149.59015
nzl,2023,144.74485
pan,2010,82.10655
pan,2011,80.70492
pan,2012,79.8869
pan,2013,65.49433
pan,2014,81.16209
pan,2015,83.25516
pan,2016,84.44625
pan,2017,84.5769
pan,2018,84.07459
pan,2019,83.44802
pan,2020,101.21284
phl,2017,64.55202
phl,2018,65.63195
phl,2019,66.67115
phl,2020,73.88882
phl,2021,72.77239
phl,2022,69.52131
phl,2023,68.13641
phl,2024,69.54105
png,2009,22.42514
png,2010,21.82486
png,2011,21.42537
png,2012,23.8404
png,2013,25.61621
png,2014,25.35705
png,2015,26.56816
png,2016,25.94645
png,2017,22.9227
png,2018,21.9603
png,2019,21.44998
png,2020,21.65697
png,2021,19.65292
png,2022,16.63357
png,2023,18.28741
rus,2017,78.59969
rus,2018,77.04553
rus,2019,78.97359
rus,2020,90.26423
rwa,2022,25.87829
rwa,2023,25.74684
rwa,2024,26.4231
slb,2001,23.4315
slb,2002,22.69885
slb,2003,18.37425
slb,2004,18.23396
slb,2005,18.55718
slb,2006,20.87321
slb,2007,25.2466
slb,2008,27.01485
slb,2009,25.37638
slb,2010,23.14235
slb,2011,21.19642
slb,2012,21.21236
slb,2013,30.65767
slb,2014,32.98754
slb,2015,34.25937
slb,2016,35.36962
slb,2017,34.26594
slb,2018,32.88648
slb,2019,32.82929
slb,2020,34.60926
slb,2021,35.68982
slb,2022,34.37063
slb,2023,33.28711
slb,2024,31.90526
slv,2001,46.14664
slv,2002,46.11717
slv,2003,47.9899
slv,2004,48.84049
slv,2005,56.54015
slv,2006,51.36741
slv,2007,52.47828
slv,2008,52.01765
slv,2009,55.44404
slv,2010,53.04605
slv,2011,50.56996
slv,2012,49.86979
slv,2013,52.71008
slv,2014,54.69979
slv,2015,55.84753
slv,2016,56.80173
slv,2017,57.50905
slv,2018,58.62517
slv,2019,60.49861
slv,2020,66.80254
slv,2021,62.66299
slv,2022,64.02252
slv,2023,63.31479
slv,2024,63.92931
tha,2007,115.17127
tha,2008,112.83615
tha,2009,117.15177
tha,2010,123.74887
tha,2011,136.87724
tha,2012,142.87942
tha,2013,147.56607
tha,2014,151.87858
tha,2015,154.2483
tha,2016,152.19828
tha,2017,150.94393
tha,2018,150.22614
tha,2019,149.85178
tha,2020,166.89198
tha,2021,170.26382
tha,2022,163.82111
tha,2023,161.26207
tha,2024,155.66743
tjk,2008,27.62767
tjk,2009,23.51215
tjk,2010,15.66675
tjk,2011,17.17773
tjk,2012,16.74647
tjk,2013,20.83681
tjk,2014,23.79251
tjk,2015,24.86083
tjk,2016,22.36567
tjk,2017,16.39764
tjk,2018,14.9989
tjk,2019,14.92425
tjk,2020,16.0554
tjk,2021,12.62091
tjk,2022,12.18802
tjk,2023,14.11154
tur,2008,34.57853
tur,2009,38.20902
tur,2010,45.23734
tur,2011,49.77502
tur,2012,52.56132
tur,2013,61.06627
tur,2014,64.25731
tur,2015,67.38279
tur,2016,70.40729
tur,2017,71.75493
tur,2018,68.78575
tur,2019,67.07203
tur,2020,78.40564
tur,2021,74.52538
tur,2022,56.16359
tur,2023,51.00341
tur,2024,45.40883
uga,2011,11.7242
uga,2012,12.30621
uga,2013,12.38652
uga,2014,13.13365
uga,2015,13.98587
uga,2016,13.87371
uga,2017,13.72261
uga,2018,13.88271
uga,2019,14.08903
uga,2020,14.45637
uga,2021,15.03452
uga,2022,15.3176
uga,2023,15.02314
uga,2024,14.54972
ukr,2008,88.43893
ukr,2009,92.28887
ukr,2010,80.40629
ukr,2011,73.21077
ukr,2012,71.91294
ukr,2013,75.37197
ukr,2014,80.54242
ukr,2015,61.6903
ukr,2016,51.02335
ukr,2017,41.3362
ukr,2018,37.07919
ukr,2019,31.7371
ukr,2020,29.89255
ukr,2021,24.84472
ukr,2022,24.71186
ukr,2023,19.65457
ury,2001,57.30764
ury,2002,75.70978
ury,2003,46.96599
ury,2004,26.93451
ury,2005,24.76981
ury,2006,25.58742
ury,2007,23.99736
ury,2008,28.18217
ury,2009,20.88522
ury,2010,22.07669
ury,2011,22.65866
ury,2012,25.6005
ury,2013,28.36837
ury,2014,29.28702
ury,2015,32.31728
ury,2016,30.06002
ury,2017,28.5033
ury,2018,29.34355
ury,2019,29.58098
ury,2020,32.41364
ury,2021,30.78524
ury,2022,30.75444
ury,2023,33.30323
usa,2001,179.59073
usa,2002,171.40891
usa,2003,186.88385
usa,2004,194.392
usa,2005,198.42911
usa,2006,208.37619
usa,2007,217.12038
usa,2008,195.99119
usa,2009,199.89046
usa,2010,193.95952
usa,2011,186.5091
usa,2012,187.91892
usa,2013,195.53662
usa,2014,196.28185
usa,2015,194.99724
usa,2016,197.39934
usa,2017,205.11108
usa,2018,193.1001
usa,2019,205.01658
usa,2020,229.54249
usa,2021,231.07896
usa,2022,195.95277
usa,2023,200.27614
usa,2024,205.31026
uzb,2019,35.673
uzb,2020,42.49624
uzb,2021,40.97915
uzb,2022,41.06049
uzb,2023,42.07089
wsm,2007,62.6258
wsm,2008,61.09438
wsm,2009,61.49953
wsm,2010,66.10315
wsm,2011,67.37559
wsm,2012,68.31325
wsm,2013,72.1176
wsm,2014,77.52943
wsm,2015,76.39595
wsm,2016,79.14195
wsm,2017,80.72936
wsm,2018,83.49745
wsm,2019,85.50264
wsm,2020,89.27359
wsm,2021,99.16409
wsm,2022,98.45792
wsm,2023,85.42207
wsm,2024,80.3595
zaf,2001,130.36592
zaf,2002,106.18831
zaf,2003,113.79865
zaf,2004,122.57083
zaf,2005,135.49888
zaf,2006,152.7581
zaf,2007,156.83327
zaf,2008,137.51682
zaf,2009,134.97064
zaf,2010,135.86612
zaf,2011,130.21974
zaf,2012,136.41833
zaf,2013,137.3566
zaf,2014,138.98643
zaf,2015,136.26441
zaf,2016,133.75941
zaf,2017,135.65937
zaf,2018,127.4077
zaf,2019,125.96316
zaf,2020,118.42897
zaf,2021,101.441
zaf,2022,99.4497
zaf,2023,97.70699
zmb,2011,13.90605
zmb,2012,16.5384
zmb,2013,16.11306
zmb,2014,17.25007
zmb,2015,19.94784
zmb,2016,15.57957
zmb,2017,15.08807
zmb,2018,15.32096
zmb,2019,16.06346
zmb,2020,16.47592
zmb,2021,12.43818
zmb,2022,14.13877
