geo,time,fs_ast_domo_gd_zs
jpn,2007,205.99052
jpn,2008,203.99535
jpn,2009,214.00502
jpn,2010,206.01693
jpn,2011,206.13201
jpn,2012,206.09931
jpn,2013,208.26223
jpn,2014,208.12377
jpn,2015,205.09553
jpn,2016,205.44606
jpn,2017,209.67603
jpn,2018,208.77576
jpn,2019,216.78419
jpn,2020,237.35553
jpn,2021,237.2663
jpn,2022,236.57141
kaz,2015,41.99656
kaz,2016,37.45572
kaz,2017,32.54755
kaz,2018,29.38745
kaz,2019,27.56542
kaz,2020,29.79643
kaz,2021,29.93957
kaz,2022,28.13145
kos,2008,36.09258
kos,2009,38.71835
kos,2010,38.84531
kos,2011,38.51008
kos,2012,37.92612
kos,2013,36.70301
kos,2014,37.02371
kos,2015,37.3065
kos,2016,39.00238
kos,2017,41.6985
kos,2018,44.52041
kos,2019,46.71967
kos,2020,51.67909
kos,2021,50.78906
kos,2022,52.54347
mar,2010,89.63792
mar,2011,93.29365
mar,2012,94.428
mar,2013,90.48271
mar,2014,90.91008
mar,2015,85.15987
mar,2016,88.24373
mar,2017,88.17225
mar,2018,87.12041
mar,2019,89.98474
mar,2020,100.77477
mar,2021,95.14339
mar,2022,97.35558
mda,2010,30.23443
mda,2011,30.77265
mda,2012,35.18463
mda,2013,37.29885
mda,2014,32.85558
mda,2015,30.4819
mda,2016,26.99522
mda,2017,23.96953
mda,2018,24.3625
mda,2019,25.83281
mda,2020,29.26105
mda,2021,29.06335
mda,2022,28.00317
mdv,2004,24.67343
mdv,2005,42.11921
mdv,2006,45.47613
mdv,2007,58.83421
mdv,2008,62.49151
mdv,2009,58.45962
mdv,2010,52.23475
mdv,2011,46.68427
mdv,2012,38.81004
mdv,2013,34.44404
mdv,2014,31.49017
mdv,2015,31.57851
mdv,2016,35.71266
mdv,2017,35.92803
mdv,2018,34.19952
mdv,2019,33.6163
mdv,2020,57.26797
mdv,2021,43.14956
mdv,2022,39.06929
mex,2001,12.98761
mex,2002,15.00232
mex,2003,15.74112
mex,2004,15.71888
mex,2005,16.8259
mex,2006,19.6547
mex,2007,21.67872
mex,2008,21.13028
mex,2009,24.52808
mex,2010,25.26143
mex,2011,26.7725
mex,2012,28.46313
mex,2013,31.70589
mex,2014,32.50041
mex,2015,35.23812
mex,2016,37.28662
mex,2017,38.2155
mex,2018,37.3245
mex,2019,39.19789
mex,2020,40.80248
mex,2021,38.87518
mex,2022,37.7985
mkd,2012,48.28445
mkd,2013,47.87682
mkd,2014,50.81967
mkd,2015,52.34448
mkd,2016,49.32036
mkd,2017,50.25093
mkd,2018,50.58291
mkd,2019,51.57625
mkd,2020,56.07043
mkd,2021,55.95071
mkd,2022,56.20284
nam,2015,67.84865
nam,2016,70.73566
nam,2017,67.9241
nam,2018,67.74848
nam,2019,72.76926
nam,2020,74.70099
nam,2021,73.88975
nam,2022,61.9229
nic,2001,14.05537
nic,2002,15.49081
nic,2003,18.36066
nic,2004,20.57022
nic,2005,23.41728
nic,2006,27.15656
nic,2007,33.69806
nic,2008,31.90584
nic,2009,29.02622
nic,2010,27.21653
nic,2011,26.60713
nic,2012,29.0076
nic,2013,32.32631
nic,2014,34.35385
nic,2015,37.35877
nic,2016,39.26676
nic,2017,43.47528
nic,2018,40.52293
nic,2019,32.70319
nic,2020,30.31472
nic,2021,28.38346
nic,2022,28.74443
nor,2001,106.05856
nor,2002,112.35565
nor,2003,117.72308
nor,2004,116.55612
nor,2005,117.8006
nor,2006,107.34946
nor,2007,117.86038
nor,2008,132.03451
nor,2009,142.33832
nor,2010,143.2843
nor,2011,140.57458
nor,2012,138.76156
nor,2013,141.28569
nor,2014,144.70165
nor,2015,155.42229
nor,2016,163.57419
nor,2017,163.58849
nor,2018,159.6945
nor,2019,166.89834
nor,2020,182.81201
nor,2021,153.68448
nor,2022,123.73333
nzl,2014,151.6125
nzl,2015,154.69153
nzl,2016,158.82715
nzl,2017,156.92
nzl,2018,157.29949
nzl,2019,159.76101
nzl,2020,165.3352
nzl,2021,158.82103
nzl,2022,150.43926
pan,2010,84.3118
pan,2011,83.03516
pan,2012,82.19034
pan,2013,67.43273
pan,2014,83.61007
pan,2015,85.83478
pan,2016,87.1487
pan,2017,87.46624
pan,2018,84.10245
pan,2019,83.51648
pan,2020,101.16498
phl,2017,64.55202
phl,2018,65.63195
phl,2019,66.67115
phl,2020,73.88882
phl,2021,72.77239
phl,2022,69.45472
png,2009,22.42514
png,2010,21.82486
png,2011,21.42537
png,2012,23.8404
png,2013,25.61621
png,2014,25.35705
png,2015,26.56816
png,2016,25.94645
png,2017,22.9227
png,2018,21.9603
png,2019,21.4496
png,2020,21.65698
png,2021,19.64997
png,2022,16.65655
rus,2017,78.59969
rus,2018,77.04553
rus,2019,78.97359
rus,2020,90.26423
slb,2001,23.4315
slb,2002,22.69885
slb,2003,18.37425
slb,2004,18.23396
slb,2005,18.55718
slb,2006,20.87321
slb,2007,25.2466
slb,2008,27.01485
slb,2009,25.37638
slb,2010,23.14235
slb,2011,21.19642
slb,2012,21.21236
slb,2013,30.65767
slb,2014,32.98754
slb,2015,34.25937
slb,2016,35.36962
slb,2017,34.26594
slb,2018,32.88648
slb,2019,32.82929
slb,2020,34.60926
slb,2021,34.39103
slb,2022,33.70702
slv,2001,46.14664
slv,2002,46.11717
slv,2003,47.9899
slv,2004,48.84049
slv,2005,56.54015
slv,2006,51.36741
slv,2007,52.47828
slv,2008,52.01765
slv,2009,55.44404
slv,2010,53.04605
slv,2011,50.56996
slv,2012,49.86979
slv,2013,52.71008
slv,2014,54.69979
slv,2015,55.84753
slv,2016,56.80173
slv,2017,57.50905
slv,2018,58.62517
slv,2019,60.49861
slv,2020,66.77871
slv,2021,61.79468
slv,2022,62.8035
tha,2007,115.17127
tha,2008,112.83615
tha,2009,117.15177
tha,2010,123.74887
tha,2011,136.87724
tha,2012,142.87942
tha,2013,147.56607
tha,2014,151.87858
tha,2015,154.2483
tha,2016,152.19828
tha,2017,150.94393
tha,2018,150.22614
tha,2019,149.85178
tha,2020,166.89352
tha,2021,170.47485
tha,2022,163.75573
tjk,2008,27.62767
tjk,2009,23.51215
tjk,2010,15.66675
tjk,2011,17.17773
tjk,2012,16.74647
tjk,2013,20.83681
tjk,2014,23.79251
tjk,2015,24.86083
tjk,2016,22.36567
tjk,2017,16.39764
tjk,2018,14.9989
tjk,2019,14.92425
tjk,2020,16.0554
tjk,2021,12.62091
tjk,2022,12.4303
tur,2008,34.57853
tur,2009,38.20902
tur,2010,45.23734
tur,2011,49.77502
tur,2012,52.56132
tur,2013,61.06627
tur,2014,64.25731
tur,2015,67.38279
tur,2016,70.40729
tur,2017,71.75493
tur,2018,68.78574
tur,2019,67.07205
tur,2020,76.65464
tur,2021,73.89709
tur,2022,55.96395
uga,2011,11.7242
uga,2012,12.30621
uga,2013,12.38652
uga,2014,13.13365
uga,2015,13.98587
uga,2016,13.87371
uga,2017,13.72261
uga,2018,13.88271
uga,2019,14.08903
uga,2020,14.45637
uga,2021,15.03452
ukr,2008,88.43893
ukr,2009,92.28887
ukr,2010,80.40629
ukr,2011,73.21077
ukr,2012,71.91294
ukr,2013,75.37197
ukr,2014,80.54242
ukr,2015,61.6903
ukr,2016,51.02335
ukr,2017,41.3362
ukr,2018,37.07919
ukr,2019,31.7371
ukr,2020,29.89255
ukr,2021,24.84472
ukr,2022,24.89747
usa,2001,179.59072
usa,2002,171.40883
usa,2003,186.88398
usa,2004,194.39204
usa,2005,198.42908
usa,2006,208.37613
usa,2007,217.12039
usa,2008,195.99125
usa,2009,199.89048
usa,2010,193.9596
usa,2011,186.50915
usa,2012,187.91889
usa,2013,195.97187
usa,2014,196.92444
usa,2015,192.12348
usa,2016,194.75086
usa,2017,202.694
usa,2018,190.5396
usa,2019,201.56895
usa,2020,227.12252
usa,2021,227.22001
wsm,2007,62.6258
wsm,2008,61.09438
wsm,2009,61.49953
wsm,2010,66.10315
wsm,2011,67.37559
wsm,2012,68.31325
wsm,2013,72.1176
wsm,2014,77.52943
wsm,2015,76.39595
wsm,2016,79.14195
wsm,2017,80.72936
wsm,2018,83.49745
wsm,2019,85.50264
wsm,2020,89.27359
wsm,2021,99.16409
wsm,2022,98.45792
zaf,2001,130.36592
zaf,2002,106.18831
zaf,2003,113.79865
zaf,2004,122.57083
zaf,2005,135.49888
zaf,2006,152.7581
zaf,2007,156.83327
zaf,2008,137.51682
zaf,2009,134.97064
zaf,2010,135.86612
zaf,2011,130.21974
zaf,2012,136.41833
zaf,2013,137.3566
zaf,2014,138.98643
zaf,2015,136.26441
zaf,2016,133.75941
zaf,2017,135.65937
zaf,2018,127.4077
zaf,2019,125.96316
zaf,2020,118.31809
zaf,2021,101.69819
zaf,2022,100.14863
zmb,2011,13.90605
zmb,2012,16.5384
zmb,2013,16.11306
zmb,2014,17.25007
zmb,2015,19.94784
zmb,2016,15.57957
zmb,2017,15.08807
zmb,2018,15.32096
zmb,2019,16.06346
zmb,2020,16.50059
zmb,2021,12.43818
zmb,2022,14.13877
