geo,time,se_prm_cuat_zs
bhr,1991,35.4
bhr,2001,80.32
bhr,2010,68.3
bhr,2016,76.75
bhr,2017,79.69
bhr,2018,87.02
bhr,2020,93.05
bhr,2022,90.04
bhr,2023,89.91
bhs,2000,98.5
bhs,2010,95.08
bhs,2019,97.51133
bhs,2023,99.06144
bih,2010,73.1
bih,2011,74.35
bih,2012,75.28762
bih,2013,76.43169
bih,2014,78.05
bih,2015,79.87
bih,2016,83.75
bih,2017,81.9597
bih,2018,87.61
bih,2019,82.1134
bih,2020,91.42
bih,2021,90.39406
bih,2022,95.36
bih,2023,91.39512
blr,2009,98.51
blr,2016,99.84685
blr,2017,99.87833
blr,2018,99.88457
blr,2019,99.79
blr,2020,99.88837
blr,2021,99.8728
blr,2022,99.88656
blr,2023,99.8728
blz,2005,68.32
blz,2010,99.79
blz,2013,94.39136
blz,2014,95.63849
blz,2015,85.3717
blz,2016,95.77759
blz,2017,86.97816
blz,2019,80.8235
blz,2020,81.44
blz,2021,86.73304
bol,1992,51.94
bol,2000,50.97
bol,2001,49.58
bol,2002,48.93
bol,2004,48.76
bol,2005,52.59
bol,2006,54.14
bol,2007,56.34
bol,2008,56.36
bol,2009,58.24
bol,2011,60.94
bol,2012,62.47
bol,2013,64.4
bol,2014,61.25
bol,2015,62.66
bol,2016,63.05
bol,2017,63.42
bol,2018,64.78
bol,2019,68.2
bol,2020,67.63
bol,2021,69.39
bol,2022,75.4829
bol,2023,76.1023
bra,1970,30.87
bra,1976,14.3
bra,1980,16.72
bra,2001,66.76
bra,2002,68.11
bra,2003,69.14
bra,2004,69.74
bra,2005,70.63
bra,2006,72.26
bra,2007,73.16
bra,2008,74.04
bra,2009,74.96
bra,2011,75.36
bra,2012,77.65
bra,2013,77.94
bra,2014,78.55
bra,2015,79.22
bra,2016,81.48
bra,2017,82.64
bra,2018,83.69
bra,2019,84.08
bra,2020,85.73
bra,2021,86.03
bra,2022,85.81
bra,2023,85.13654
brb,2000,86.37
brb,2015,99.7178
brb,2016,99.51959
brb,2017,99.46425
brb,2018,99.172
brb,2019,99.28567
brn,2011,91.29
brn,2014,93.18084
brn,2017,88.81773
brn,2018,90.20551
brn,2019,90.04899
brn,2020,90.83392
brn,2021,90.619
brn,2022,90.68465
btn,2012,20.43
btn,2017,32.36
bwa,1971,5.2
bwa,2019,88.01041
bwa,2020,88.65755
bwa,2021,89.25317
bwa,2022,89.46664
bwa,2023,89.95947
caf,1975,10.12
caf,2019,30.84333
can,1970,80.2
can,1976,79.64
can,1981,83.72
can,1986,93.78
can,1991,95.06
can,2010,92.83025
can,2011,93.14513
can,2012,93.52895
can,2013,93.70359
can,2014,93.92427
can,2015,94.25336
can,2016,94.46609
can,2017,94.80209
can,2018,95.16182
can,2019,95.1134
can,2020,95.51162
can,2021,95.94411
can,2022,96.10696
can,2023,96.30009
che,2012,100
che,2013,100
che,2014,99.73
che,2015,99.69
che,2016,99.67
che,2017,99.67704
che,2018,99.67
che,2019,99.59
che,2020,99.55705
che,2021,99.66496
che,2022,99.64462
che,2023,99.65369
chl,2000,80.25
chl,2003,82.03
chl,2004,87.02
chl,2006,82.63
chl,2007,88.94
chl,2008,85.6
chl,2009,84.6
chl,2010,84.67
chl,2011,85.41
chl,2012,85.56552
chl,2013,86.6
chl,2014,86.71539
chl,2015,88.16
chl,2016,87.21142
chl,2017,88.48
chl,2018,88.43229
chl,2019,89.01431
chl,2020,90.11
chl,2021,91.87243
chl,2022,90.6
chl,2023,92.22108
chn,1982,55.53
chn,2020,95.84
civ,1988,51.8
civ,1998,57.46
civ,2012,48.75851
civ,2013,34.91654
civ,2014,35.69
civ,2016,34.28146
civ,2019,27.34027
civ,2021,32.72
civ,2022,44.44546
cmr,2007,24.83
cmr,2010,36.31
cmr,2014,72.42778
cmr,2018,60.22352
cod,2012,71.86593
cod,2013,56.79
cod,2016,63.56
cod,2018,61.99763
cod,2020,65.85437
cog,1984,28.18
cog,2015,71.99142
col,1993,59.93
col,2002,69.34
col,2003,69.74
col,2004,70.76
col,2005,71.55
col,2006,69.51
col,2007,70.99
col,2008,72.07
col,2009,71.73
col,2010,71.56
col,2011,72.46
col,2012,72.94
col,2013,73.82
col,2014,74.62
col,2015,75.13
col,2016,76.21
col,2017,76.97
col,2018,78.04
col,2019,79.25
col,2020,81.42
col,2021,81.07
col,2022,81.64
col,2023,82.26664
com,2014,24.42568
com,2021,37.6526
com,2022,47.02911
cpv,2015,51.92
cri,1973,34.75
cri,2002,74.25
cri,2003,75.47
cri,2004,75.59
cri,2005,77.24
cri,2006,76.45
cri,2007,77.71
cri,2008,78.68
cri,2009,79.21
cri,2010,79
cri,2011,79.71
cri,2012,79.85
cri,2013,80.96
cri,2014,81.18
cri,2015,80.93
cri,2016,80.96
cri,2017,81.51
cri,2018,81.75
cri,2019,82.76
cri,2020,82.89
cri,2021,83.76
cri,2022,83.89
cri,2023,86.12997
cub,2002,85.94
cub,2012,91.19
cub,2019,91.94948
cym,2004,97.03
cym,2005,98.85
cym,2006,98.85
cym,2007,97.23
cym,2008,98.87
cym,2014,99.78
cym,2015,99.03
cyp,1992,81.88
cyp,2004,89.13
cyp,2005,91.7
cyp,2006,92.53
cyp,2007,92.62
cyp,2008,92.51
cyp,2009,92.53
cyp,2010,93.13
cyp,2011,94.77
cyp,2012,94.04
cyp,2013,94.36
cyp,2014,93.91
cyp,2015,93.89
cyp,2016,95.01
cyp,2017,95.58287
cyp,2018,95.58
cyp,2019,95.41702
cyp,2020,95.99
cyp,2021,96.99529
cyp,2022,97.41228
cze,2006,99.88
cze,2007,99.88
cze,2008,99.87
cze,2009,99.87
cze,2010,99.87
cze,2011,99.86
cze,2012,99.87
cze,2013,99.85
cze,2014,99.85
cze,2015,99.85
cze,2016,99.84
cze,2017,99.88
cze,2018,99.8769
cze,2019,99.86
cze,2020,99.86001
cze,2021,99.87108
cze,2022,99.21676
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,99.15653
deu,2018,100
deu,2019,99.0889
deu,2020,100
deu,2021,99.00246
deu,2022,98.99659
dji,2017,39.28207
dma,2001,89.44
dma,2021,79.7307
dnk,2003,100
dnk,2010,98.86829
dnk,2011,98.77793
dnk,2012,98.73524
dnk,2013,98.71705
dnk,2014,98.72058
dnk,2015,98.67747
dnk,2016,98.75285
dnk,2017,98.76395
dnk,2018,98.70712
dnk,2019,98.72569
dnk,2020,98.80048
dnk,2021,98.90404
dnk,2022,98.9231
dom,1970,18.3
dom,2000,54.8
dom,2001,56.02
dom,2002,57.7
dom,2003,59.34
dom,2004,61.47
dom,2005,60.49
dom,2006,61.99
dom,2007,63.74
dom,2008,62.37
dom,2009,64.1
dom,2010,64.99
dom,2011,66.26
dom,2012,66.85
dom,2013,67.31
dom,2014,69.08
dom,2015,69.51
dom,2016,70.26
dom,2017,70.96
dom,2018,71.95
dom,2019,73.49
dom,2020,73.12
dom,2021,74.26
dom,2022,74.3
dom,2023,67.55153
dza,1971,2.53
dza,2006,46.59
dza,2008,47.3
dza,2011,45.09
dza,2019,64.00725
ecu,1974,68.08
ecu,1982,57.6
ecu,1990,80.37
ecu,2001,73.11
ecu,2003,72.78
ecu,2005,74.34
ecu,2006,74.56
ecu,2007,74.61
ecu,2008,74.99
ecu,2009,74.74
ecu,2010,75.27
ecu,2011,76.84
ecu,2012,77.47
ecu,2013,79.25
ecu,2014,81.11
ecu,2015,82.66
ecu,2016,82.86
ecu,2017,82.87
ecu,2018,82.57
ecu,2019,82.94
ecu,2020,83.34
ecu,2021,83.98
ecu,2022,83.82
egy,2006,49.41
egy,2010,52.83406
egy,2011,53.19769
egy,2012,54.79303
egy,2013,53.76809
egy,2014,54.24481
egy,2015,57.97447
egy,2016,60.78173
egy,2017,60.25676
egy,2018,63.21283
egy,2019,64.99218
egy,2020,66.10759
egy,2021,66.65338
egy,2022,66.60843
esp,1970,74.2
esp,1981,53.09
esp,1986,54.5
esp,2004,86.63
esp,2005,85.95
esp,2006,86.58
esp,2007,86.96
esp,2008,87.4
esp,2009,87.54
esp,2010,88.21
esp,2011,88.52
esp,2012,89.12
esp,2013,97.95736
esp,2014,90.15
esp,2015,90.46
esp,2016,91.12
esp,2017,92.00231
esp,2018,91.92
esp,2019,93.14025
esp,2020,93.22
esp,2021,94.05696
esp,2022,94.34586
esp,2023,94.17963
est,1989,97.83
est,2000,99.28
est,2010,99.67312
est,2011,99.76634
est,2012,99.78896
est,2013,99.79976
est,2014,99.77228
est,2015,99.77145
est,2016,99.76583
est,2017,99.80277
est,2018,99.79021
est,2019,99.76022
est,2020,99.78
est,2021,99.82017
est,2022,99.8827
eth,2007,25.41
eth,2011,24.63
eth,2013,34.7311
eth,2016,20.02082
eth,2019,22.28949
eth,2021,43.5823
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,98.81001
fin,2017,99.99998
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,99.96323
fji,1976,34.48
fji,1986,53.22
fji,1996,73.27
fji,2007,82.79
fji,2011,96.6996
fji,2014,99.8708
fji,2016,97.26865
fji,2021,91.18471
fra,2004,98.34
fra,2005,98.61
fra,2007,99.16
fra,2008,99.28
fra,2009,98.87
fra,2010,98.44
fra,2011,98.45
fra,2012,98.45
fra,2013,97.9
fra,2014,97.54
fra,2015,97.52
fra,2016,97.63
fra,2017,97.57
fra,2018,97.54164
fra,2019,97.67
fra,2020,97.92091
fra,2021,100
fra,2022,96.03918
fra,2023,100
fsm,2014,90.76637
gbr,2009,99.77
gbr,2010,99.81
gbr,2011,99.86
gbr,2012,99.81
gbr,2013,99.83
gbr,2014,99.86
gbr,2015,98.70908
gbr,2016,98.4517
gbr,2017,100
gbr,2018,98.51498
gbr,2019,98.50471
gbr,2020,100
gbr,2021,100
gbr,2022,99.43433
gbr,2023,99.4955
geo,2002,98.27
geo,2010,91.48975
geo,2011,98.12856
geo,2012,98.14
geo,2013,98.81428
geo,2014,98.77
geo,2015,99.14798
geo,2016,99.31
geo,2017,99.31
geo,2018,97.78747
geo,2019,99.19
geo,2020,99.29709
geo,2021,99.50202
geo,2022,99.35
geo,2023,99.47449
gha,2010,64.67
gha,2013,59.85388
gha,2015,51.81728
gha,2017,58.1865
gha,2022,64.89448
gin,2014,16.37
gin,2016,24.48429
gin,2018,18.59
gin,2019,72.05022
gmb,1973,4.29
gmb,2015,38.61
gmb,2018,37.42673
gmb,2020,40.74952
gmb,2023,53.90023
gnb,2018,44.29593
gnb,2019,44.70714
gnb,2022,50.80787
grc,1981,71.6
grc,1991,81.6
grc,2005,92.03
grc,2006,95.55
grc,2007,93.12
grc,2008,93.29
grc,2010,93.38
grc,2011,93.52644
grc,2012,94.09686
grc,2013,94.3466
grc,2014,94.69
grc,2015,95.26
grc,2016,91.48
grc,2017,95.58855
grc,2018,96.02248
grc,2019,96.36234
grc,2020,96.47
grc,2021,96.89555
grc,2022,97.32046
grd,2018,97.8071
grd,2019,98.96319
grd,2020,98.87321
gtm,1981,17.7
gtm,2000,31.07
gtm,2002,31.27
gtm,2006,37.65
gtm,2010,40.34703
gtm,2011,40.80574
gtm,2012,43.37
gtm,2013,44.55
gtm,2014,43.04
gtm,2015,43.44585
gtm,2016,48.60028
gtm,2017,47.88203
gtm,2018,48.41972
gtm,2019,50.81
gtm,2021,53.16766
gtm,2022,52.7065
gtm,2023,52.64214
gum,1980,82.02
guy,2002,67.5
guy,2018,84.81171
guy,2019,84.06531
hkg,1971,46.92
hkg,1981,60.76
hkg,2006,93.08
hkg,2008,93.6
hkg,2009,93.84
hkg,2010,93.72
hkg,2011,94.13
hkg,2012,100
hkg,2013,100
hkg,2014,95.03
hkg,2015,95.38
hkg,2016,100
hkg,2017,95.66
hkg,2018,100
hkg,2019,95.72
hkg,2020,100
hkg,2021,100
hkg,2022,96.1
hkg,2023,100
hnd,1974,12.41
hnd,2001,45.87
hnd,2004,45.1
hnd,2005,45.64
hnd,2007,45.7
hnd,2009,50.4
hnd,2010,50.93
hnd,2011,52.63
hnd,2012,52.99
hnd,2013,54.52
hnd,2014,58.36
hnd,2015,59.07
hnd,2016,60.94
hnd,2017,58.36346
hnd,2018,59.29
hnd,2019,61.9
hnd,2021,61.71152
hnd,2022,63.99252
hnd,2023,61.39047
hrv,2001,91.51
hrv,2010,98.01002
hrv,2011,96.97
hrv,2012,97.83571
hrv,2013,97.9959
hrv,2014,98.90279
hrv,2015,98.85329
hrv,2016,98.73853
hrv,2017,99.01421
hrv,2018,99.05128
hrv,2019,99.05556
hrv,2020,99.2137
hrv,2021,99.20594
hrv,2022,99.28851
hti,1971,5.87
hti,2003,16.59
hti,2012,40.31379
hti,2017,46.36673
hun,1970,85.35
hun,1980,90.74
hun,2001,98.46
hun,2005,98.98
hun,2013,99.65
hun,2014,99.52
hun,2015,99.55
hun,2016,99.57
hun,2017,99.59912
hun,2018,99.63089
hun,2019,99.603
hun,2020,99.67
hun,2021,99.63805
hun,2022,99.70028
idn,1971,22.62
idn,1980,27.26
idn,2006,80.2
idn,2007,71.7
idn,2008,71.88
idn,2009,72.85
idn,2010,73.15919
idn,2011,74.44
idn,2012,75.10715
idn,2013,76.44389
idn,2014,76.6
idn,2015,77.63
idn,2016,80.24
idn,2017,77.67875
idn,2018,78.43
idn,2019,80.38921
idn,2020,81.93
idn,2021,84.92641
idn,2022,83.22644
idn,2023,83.83109
ind,2010,51.194
ind,2011,51.42
ind,2012,51.97637
ind,2016,56.68418
ind,2018,59.56
ind,2019,60.70401
ind,2020,61.39
ind,2021,63.30651
ind,2022,62.82
ind,2023,65.58
irl,2006,99.52
irl,2010,98.87338
irl,2011,98.90823
irl,2012,98.96244
irl,2013,98.81692
irl,2014,98.99989
irl,2015,99.03454
irl,2016,98.95836
irl,2017,99.10527
irl,2018,99.13451
irl,2019,99.03153
irl,2020,99.04002
irl,2021,98.89534
irl,2022,98.99446
irn,2010,75.76105
irn,2011,76.85505
irn,2012,76.22421
irn,2013,77.93516
irn,2014,78.19976
irn,2015,79.13363
irn,2016,79.57262
irn,2017,0
irn,2018,84.4998
irn,2019,85.10971
irn,2020,85.76156
irn,2021,86.38999
irn,2022,86.52197
irq,2012,57.13803
irq,2013,79.39
irq,2018,57.64589
irq,2021,32.49635
isl,2010,100
isl,2011,99.94115
isl,2012,99.81432
isl,2013,99.808
isl,2014,99.92721
isl,2015,99.89072
isl,2016,100
isl,2017,99.98106
isl,2018,99.87333
isl,2019,99.99029
isl,2020,99.99046
isl,2021,99.85533
isl,2022,99.97655
isr,2004,95.05
isr,2006,92.79
isr,2007,94.65
isr,2009,94.61
isr,2010,94.59
isr,2011,95.09
isr,2012,95.36
isr,2013,95.33
isr,2014,95.57
isr,2015,95.63
isr,2016,96.52189
isr,2017,96.28646
isr,2018,96.16754
isr,2019,96.28107
isr,2020,96.47461
isr,2021,96.29539
isr,2022,96.47247
ita,1971,69.03
ita,2001,92.06
ita,2005,92.24
ita,2006,92.56
ita,2007,92.72
ita,2008,93.1
ita,2009,93.42
ita,2010,93.7
ita,2011,93.98
ita,2012,94.39
ita,2013,94.96749
ita,2014,95
ita,2015,95.27
ita,2016,95.99654
ita,2017,96.31927
ita,2018,96.64816
ita,2019,96.88625
ita,2020,96.73
ita,2021,97.54518
ita,2022,97.65545
jam,2010,98.03274
jam,2011,98.03721
jam,2012,98.40228
jam,2013,98.1152
jam,2014,98.28547
jam,2016,98.53831
jam,2017,98.64649
jam,2018,98.78356
jam,2019,98.86953
jam,2020,98.85922
jam,2021,98.8398
jam,2022,93.13814
jor,2008,84.45
jor,2010,85.15
jor,2017,87.25833
jor,2018,89.67
jor,2020,89.24
jor,2023,87.92
jpn,1990,99.75
jpn,2010,99.52
jpn,2020,99.59
kaz,1989,92.3
kaz,2007,99.98
kaz,2009,99.95
kaz,2015,99.0439
kaz,2018,99.94
kaz,2019,99.87477
ken,2009,57.17
ken,2010,50.99
ken,2016,85.57319
ken,2019,74.95135
ken,2020,74.2888
ken,2021,86.04025
ken,2022,78.75031
kgz,1999,96.52
kgz,2009,97.97
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,98.87037
khm,2007,34.23
khm,2008,36.86
khm,2009,35.63
khm,2010,49.07893
khm,2011,51.03006
khm,2012,49.90842
khm,2013,51.73798
khm,2014,22.87
khm,2015,22.51
khm,2016,55.51389
khm,2017,45.8779
khm,2019,40.47091
khm,2020,46.82041
khm,2021,43.20934
kir,2015,92.85597
kir,2018,88.93832
kir,2019,96.38483
kir,2020,96.95002
kna,1970,97.1
kna,1980,98.89
kor,1970,64.08
kor,1985,84.58
kor,1990,88.2
kor,1995,89.36
kor,2000,91.66
kor,2005,93.07
kor,2009,90.98
kor,2010,94.3
kor,2011,95.73977
kor,2012,96.07256
kor,2013,96.2655
kor,2014,96.52328
kor,2015,95.51
kor,2016,96.71172
kor,2017,96.76617
kor,2018,96.95261
kor,2019,97.0582
kor,2020,97.13878
kor,2021,97.28637
kor,2022,97.45959
kor,2023,97.74818
kwt,1970,25
kwt,1975,32.7
kwt,1980,42.03
kwt,1985,49.65
kwt,1988,46.57
kwt,2005,51.03
kwt,2006,51.88
kwt,2007,52.96
kwt,2008,55.53
kwt,2012,64.48
kwt,2013,57.75
kwt,2015,62.16
kwt,2017,62
kwt,2018,61.8
lao,2010,69.23022
lao,2017,57.26173
lao,2022,74.26386
lbn,1970,25.9
lbn,2007,78.44
lbn,2018,84.41
lbn,2019,86.23441
lbr,1974,10.32
lbr,2010,41.42562
lbr,2014,51.67528
lbr,2016,41.57438
lbr,2017,46.37131
lbr,2019,47.48374
lby,1984,24.9
lca,1970,5.7
lca,1980,8.07
lca,2017,58.74806
lca,2018,52.17966
lca,2020,59.99147
lca,2021,55.43758
lca,2022,58.91925
lie,2000,96.67
lka,1971,47.01
lka,2001,85.89
lka,2010,81.73399
lka,2011,82.92878
lka,2013,83.49522
lka,2014,84.47655
lka,2015,84.61517
lka,2016,84.67929
lka,2017,85.47941
lka,2018,85.87455
lka,2019,86.64758
lka,2020,86.72699
lka,2021,87.41138
lka,2022,87.28991
lso,1976,13.86
lso,2008,40.93
lso,2018,58.23323
lso,2019,99.56509
ltu,2005,98.11
ltu,2006,97.93
ltu,2007,97.75
ltu,2008,98.13
ltu,2009,98.22
ltu,2010,98.48
ltu,2011,98.56
ltu,2012,98.7
ltu,2013,98.74
ltu,2014,98.71
ltu,2015,98.72
ltu,2016,99.08
ltu,2017,99.08
ltu,2018,99.05969
ltu,2019,99.1986
ltu,2020,99.21
ltu,2021,99.37688
ltu,2022,99.27615
lux,2007,95.01
lux,2010,99.45906
lux,2011,99.75096
lux,2012,99.67466
lux,2013,99.63959
lux,2014,99.64585
lux,2015,99.43521
lux,2016,99.6453
lux,2017,99.23541
lux,2018,99.30644
lux,2019,99.3012
lux,2020,99.31737
lux,2021,97.80384
lux,2022,98.18431
lva,1989,80.86
lva,2004,99.36
lva,2007,99.2
lva,2008,99.45
lva,2009,99.47
lva,2010,99.59
lva,2011,99.69
lva,2012,99.7
lva,2013,99.65
lva,2014,99.09692
lva,2015,99.65
lva,2016,98.77464
lva,2017,98.63742
lva,2018,100
lva,2019,100
lva,2020,98.89767
lva,2021,98.68695
lva,2022,98.65213
lva,2023,100
mac,1991,70.89
mac,2001,78.85
mac,2006,83.12
mac,2011,87.59
mac,2014,98.37908
mac,2016,89.83
mar,1971,5.6
mar,2014,33.85373
mco,2016,99.99255
mda,2007,98.34
mda,2008,98.77
mda,2009,98.95
mda,2010,98.89
mda,2011,98.92
mda,2012,99.07
mda,2013,99.12
mda,2014,99.29
mda,2015,99.39
mda,2016,99.42018
mda,2017,99.45335
mda,2018,99.44
mda,2019,99.42
mda,2020,99.54
mda,2021,99.57
mda,2022,99.51
mda,2023,99.53036
mdg,2012,77.94832
mdg,2015,71.735
mdg,2018,49.08
mdg,2021,41.19292
mdv,2006,38.93
mdv,2014,41.04187
mdv,2016,43.17775
mdv,2017,62.98235
mdv,2019,92.86157
mex,1980,34.37
mex,1990,52.56
mex,2000,63.86
mex,2002,64.48
mex,2004,67.52
mex,2005,70.89
mex,2006,70.44
mex,2007,71.85
mex,2008,70.98
mex,2009,74.4
mex,2010,73.53
mex,2011,76.4016
mex,2012,75.88
mex,2013,78.11
mex,2014,77.03
mex,2015,79.23
mex,2016,79.23
mex,2017,81.42
mex,2018,80.58
mex,2019,83.26126
mex,2020,82.12
mex,2021,84.55228
mex,2022,83.31
mex,2023,85.70916
mhl,2011,96.43
mhl,2019,98.41883
mhl,2021,92.6134
mkd,2002,78.6
mkd,2010,88.07143
mkd,2011,88.82679
mkd,2012,89.8888
mkd,2013,90.71695
mkd,2014,91.83746
mkd,2015,92.27673
mkd,2016,92.77068
mkd,2017,93.41731
mkd,2018,91.28978
mkd,2019,93.55558
mkd,2020,93.64
mkd,2021,94.77722
mkd,2022,94.83076
mkd,2023,94.94315
mli,1976,1.6
mli,2011,16.31
mli,2013,6.81396
mli,2014,11.62743
mli,2015,14.7
mli,2016,12.83
mli,2017,19.5602
mli,2018,15.62
mli,2019,17.4767
mli,2020,13
mli,2022,27.26419
mlt,2000,77.64
mlt,2005,96.18
mlt,2007,96.7
mlt,2010,97.82
mlt,2011,98.08
mlt,2012,98.21
mlt,2013,98.44
mlt,2014,98.47
mlt,2015,98.86
mlt,2016,98.93
mlt,2017,98.8951
mlt,2018,98.93
mlt,2019,98.65125
mlt,2020,98.97
mlt,2021,99.29301
mlt,2022,99.10085
mmr,2015,64.87588
mmr,2016,54.64531
mmr,2017,70.81539
mmr,2018,71.51028
mmr,2019,63.47
mmr,2020,87.46747
mne,2003,95.18
mne,2011,97.49
mne,2012,100
mne,2013,100
mne,2014,97.24586
mne,2015,97.69289
mne,2016,97.37904
mne,2017,97.78787
mne,2018,98.10555
mne,2019,98.32712
mne,2020,98.57692
mne,2021,95.03643
mne,2022,93.73786
mng,2000,94.46
mng,2010,95.49
mng,2013,96.98981
mng,2014,96.55141
mng,2015,97.00155
mng,2016,97.27715
mng,2017,96.90331
mng,2018,87.5808
mng,2019,97.46049
mng,2020,91.03
mng,2021,96.27808
mng,2022,96.25941
mng,2023,97.59422
moz,2009,31.77
moz,2011,20.03
moz,2015,35.61
moz,2020,42.13
moz,2022,32.09288
mrt,2012,31.37831
mrt,2013,30.47
mrt,2015,32.24496
mrt,2017,59.56081
mrt,2019,21.0138
mus,1972,31.47
mus,1990,39.1
mus,2000,49.17
mus,2010,92.95893
mus,2011,66.98
mus,2012,93.20202
mus,2013,93.5518
mus,2014,94.24497
mus,2015,94.74355
mus,2016,94.86605
mus,2017,94.88326
mus,2018,94.90099
mus,2019,95.192
mus,2020,98.80744
mus,2021,95.37144
mus,2022,97.09946
mwi,1977,7.33
mwi,1987,13.21
mwi,1998,19.8
mwi,2011,72.05632
mwi,2013,32.51976
mwi,2015,47.28435
mwi,2017,79.58915
mwi,2020,46.83888
mys,1980,42.36
mys,1996,70.31
mys,2000,84.77
mys,2005,82.36
mys,2009,90.6
mys,2010,91.22
mys,2016,93.94
mys,2017,96.67603
mys,2018,96.59481
mys,2019,94.37
mys,2020,97.05559
mys,2021,96.69977
mys,2022,94.79
nam,1991,49.29
nam,2001,50.03
nam,2010,81.96783
nam,2012,65.462
nam,2013,63.55142
nam,2014,67.51908
nam,2016,79.59602
ncl,2014,95.26924
ncl,2019,90.29997
ncl,2022,100
ner,2011,16.62996
ner,2012,13.87
ner,2014,14.87765
ner,2017,15.76301
ner,2018,12.5607
ner,2019,16.68849
ner,2022,17.51143
nga,2006,59.53
nga,2016,63.25836
nga,2018,61.59194
nga,2019,65.05784
nga,2021,65.31773
nga,2022,87.09761
nic,2001,42.4
nic,2005,46.1
nic,2009,51.05
nic,2012,54.9381
nic,2014,57.47
nic,2021,84.98837
nld,2004,98.24
nld,2005,98.27
nld,2007,98.59
nld,2008,98.32
nld,2009,98.24
nld,2010,98.3
nld,2011,98.32
nld,2012,98.4
nld,2013,98.47
nld,2014,98.43
nld,2015,98.45
