geo,time,se_prm_cuat_zs
brn,2014,93.18084
brn,2017,88.81773
brn,2018,90.20551
brn,2019,90.04899
brn,2020,90.83392
brn,2021,90.619
brn,2022,90.68465
btn,2012,20.42908
btn,2014,99.9729
btn,2015,99.81193
btn,2017,32.35608
btn,2018,27.01492
btn,2019,33.5626
btn,2020,37.44028
btn,2021,99.4291
btn,2022,99.45728
bwa,1971,5.20108
bwa,2019,88.01041
bwa,2020,88.65755
bwa,2021,89.25317
bwa,2022,89.46664
caf,1975,10.11919
caf,2019,30.84333
can,1970,80.2
can,1976,79.7
can,1981,83.72147
can,1986,93.77894
can,1990,83.09335
can,1991,95.06149
can,1992,84.47228
can,1993,85.40483
can,1994,85.1308
can,1995,85.63306
can,1996,86.10887
can,1997,86.83165
can,1998,87.46874
can,1999,87.89342
can,2000,88.40191
can,2001,89.24432
can,2002,89.56921
can,2003,89.96775
can,2004,90.35152
can,2005,90.77287
can,2006,91.09653
can,2007,91.57766
can,2008,92.02328
can,2009,92.45414
can,2010,92.83025
can,2011,93.14513
can,2012,93.52895
can,2013,93.70359
can,2014,93.92427
can,2015,94.25336
can,2016,94.46609
can,2017,94.80209
can,2018,95.16182
can,2019,95.1134
can,2020,95.51162
can,2021,95.94411
can,2022,96.10696
can,2023,96.30009
che,2014,99.72538
che,2015,99.69147
che,2016,99.66734
che,2017,99.67704
che,2018,99.67465
che,2019,99.59336
che,2020,99.55705
che,2021,99.66496
che,2022,99.64462
chl,2000,80.25
chl,2003,82.03
chl,2004,87.01519
chl,2006,82.63
chl,2007,88.941
chl,2008,85.60041
chl,2009,84.6
chl,2010,84.66626
chl,2011,85.41
chl,2012,85.56552
chl,2013,86.6
chl,2014,86.71539
chl,2015,88.16
chl,2016,87.21142
chl,2017,88.48
chl,2018,88.43229
chl,2019,89.01431
chl,2020,90.11
chl,2021,91.87243
chl,2022,90.6
chn,1982,55.52637
chn,2000,85.11845
chn,2020,95.84008
civ,1988,51.79998
civ,1998,57.46255
civ,2012,48.75851
civ,2013,34.91654
civ,2014,35.68873
civ,2016,34.28146
civ,2019,27.34027
civ,2021,32.76265
cmr,2007,24.83038
cmr,2010,36.30954
cmr,2014,72.42778
cmr,2018,60.22352
cod,2005,47.25666
cod,2012,71.86593
cod,2013,56.78789
cod,2016,63.55963
cod,2018,61.99763
cog,1984,28.17663
cog,2009,81.3338
cog,2015,71.99142
col,1993,59.92695
col,2002,69.34
col,2003,69.74
col,2004,70.76
col,2005,71.55
col,2006,69.51075
col,2007,70.9887
col,2008,72.07
col,2009,71.73
col,2010,71.56
col,2011,72.46
col,2012,72.94
col,2013,73.82
col,2014,74.62
col,2015,75.13
col,2016,76.21
col,2017,76.97
col,2018,78.04
col,2019,79.25
col,2020,81.42
col,2021,81.07
col,2022,81.64
com,2014,24.42568
com,2021,37.6526
com,2022,47.02911
cpv,2015,51.92241
cri,1973,34.75286
cri,2001,74.09262
cri,2002,74.25
cri,2003,75.47
cri,2004,75.59
cri,2005,77.24
cri,2006,76.45
cri,2007,77.71
cri,2008,78.68
cri,2009,79.21
cri,2010,79
cri,2011,79.71
cri,2012,79.85
cri,2013,80.96
cri,2014,81.18
cri,2015,80.93
cri,2016,80.96
cri,2017,81.51
cri,2018,81.75
cri,2019,82.76
cri,2020,82.89
cri,2021,83.76
cri,2022,83.89
cub,2002,85.93741
cub,2012,91.19461
cub,2019,91.94948
cym,2004,97.03149
cym,2005,98.84842
cym,2006,98.85358
cym,2007,97.225
cym,2008,98.87254
cym,2014,99.77701
cym,2015,99.02892
cyp,1992,81.88188
cyp,2004,89.13424
cyp,2005,91.69501
cyp,2006,92.53257
cyp,2007,92.62402
cyp,2008,92.50935
cyp,2009,92.52576
cyp,2010,93.12907
cyp,2011,94.77306
cyp,2012,94.03773
cyp,2013,94.36194
cyp,2014,93.90716
cyp,2015,93.89231
cyp,2016,95.01178
cyp,2017,95.58287
cyp,2018,95.57561
cyp,2019,95.41702
cyp,2020,95.98719
cyp,2021,96.99529
cyp,2022,97.41228
cze,1998,99.40464
cze,1999,99.6525
cze,2000,99.85378
cze,2001,99.80238
cze,2002,99.78008
cze,2003,99.77778
cze,2004,99.86656
cze,2005,99.86829
cze,2006,99.88014
cze,2007,99.88188
cze,2008,99.86738
cze,2009,99.86653
cze,2010,99.87434
cze,2011,99.8645
cze,2012,99.8714
cze,2013,99.84897
cze,2014,99.85421
cze,2015,99.84998
cze,2016,99.83921
cze,2017,99.87838
cze,2018,99.8769
cze,2019,99.86148
cze,2020,99.86001
cze,2021,99.87108
cze,2022,99.21676
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,99.15653
deu,2018,100
deu,2019,99.0889
deu,2020,100
deu,2021,99.00246
deu,2022,98.99659
dji,2017,39.28207
dma,2001,89.43647
dnk,2003,100
dnk,2006,96.7868
dnk,2007,98.84521
dnk,2008,98.84178
dnk,2009,98.92587
dnk,2010,98.86829
dnk,2011,98.77793
dnk,2012,98.73524
dnk,2013,98.71705
dnk,2014,98.72058
dnk,2015,98.67747
dnk,2016,98.75285
dnk,2017,98.76395
dnk,2018,98.70712
dnk,2019,98.72569
dnk,2020,98.80048
dnk,2021,98.90404
dnk,2022,98.9231
dom,1970,18.3
dom,2000,54.8
dom,2001,56.02
dom,2002,57.7
dom,2003,59.34
dom,2004,61.47
dom,2005,60.49
dom,2006,61.99
dom,2007,63.74
dom,2008,62.37
dom,2009,64.1
dom,2010,64.99
dom,2011,66.26
dom,2012,66.85
dom,2013,67.31
dom,2014,69.08
dom,2015,69.51
dom,2016,70.26
dom,2017,70.96
dom,2018,71.95
dom,2019,73.49
dom,2020,73.12
dom,2021,74.26
dom,2022,74.3
dza,1971,2.52579
dza,2006,46.5909
dza,2008,47.30499
dza,2011,45.09212
dza,2019,64.00725
ecu,1982,57.59777
ecu,1990,80.36623
ecu,2001,73.11
ecu,2003,72.78
ecu,2005,74.34
ecu,2006,74.56
ecu,2007,74.61
ecu,2008,74.99
ecu,2009,74.74
ecu,2010,75.27
ecu,2011,76.84
ecu,2012,77.47
ecu,2013,79.25
ecu,2014,81.11
ecu,2015,82.66
ecu,2016,82.86
ecu,2017,82.87
ecu,2018,82.57
ecu,2019,82.94
ecu,2020,83.34
ecu,2021,83.98
ecu,2022,83.82
egy,2006,49.40781
egy,2020,66.10759
egy,2021,66.65338
esp,1970,74.19523
esp,1981,53.08628
esp,1986,54.5
esp,2004,86.62874
esp,2005,85.94746
esp,2006,86.58106
esp,2007,86.95586
esp,2008,87.40165
esp,2009,87.53907
esp,2010,88.21069
esp,2011,88.52355
esp,2012,89.12309
esp,2013,97.95736
esp,2014,90.14872
esp,2015,90.4641
esp,2016,91.1201
esp,2017,92.00231
esp,2018,91.91672
esp,2019,93.14025
esp,2020,93.21681
esp,2021,94.05696
esp,2022,94.34586
est,1989,97.83352
est,2000,99.27871
est,2014,99.77228
est,2015,99.77145
est,2016,99.76583
est,2017,99.80277
est,2018,99.79021
est,2019,99.76022
est,2020,99.7765
est,2021,99.82017
est,2022,99.8827
eth,2007,25.41249
eth,2011,24.63092
eth,2013,34.7311
eth,2016,20.02082
eth,2019,22.28949
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,98.81001
fin,2017,99.99998
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,99.96323
fji,1976,34.48142
fji,1986,53.22023
fji,1996,73.27352
fji,2007,82.79478
fji,2014,99.8708
fji,2021,91.18471
fra,2004,98.34358
fra,2005,98.60759
fra,2007,99.16474
fra,2008,99.27945
fra,2009,98.86556
fra,2010,98.43574
fra,2011,98.44558
fra,2012,98.45092
fra,2013,97.89605
fra,2014,97.54462
fra,2015,97.52242
fra,2016,97.62647
fra,2017,97.56847
fra,2018,97.54164
fra,2019,97.67229
fra,2020,97.92091
fra,2021,100
fra,2022,96.03918
fsm,2014,90.76637
gbr,2006,98.92764
gbr,2007,98.82626
gbr,2008,98.95307
gbr,2009,99.76856
gbr,2010,99.80787
gbr,2011,99.85564
gbr,2012,99.80832
gbr,2013,99.83229
gbr,2014,99.85985
gbr,2015,98.70908
gbr,2016,98.4517
gbr,2017,100
gbr,2018,98.51498
gbr,2019,98.50471
gbr,2020,100
gbr,2021,100
geo,2002,98.26799
geo,2009,91.03111
geo,2010,91.48975
geo,2011,98.12856
geo,2012,98.13642
geo,2013,98.81428
geo,2014,98.76518
geo,2015,99.14798
geo,2016,99.30614
geo,2017,99.30672
geo,2018,97.78747
geo,2019,99.1869
geo,2020,99.29709
geo,2022,99.35302
gha,2006,51.62437
gha,2010,64.66984
gha,2013,59.85388
gha,2015,51.81728
gha,2017,58.1865
gin,2014,16.3664
gin,2016,24.48429
gin,2018,18.5868
gin,2019,72.05022
gmb,1973,4.28735
gmb,2015,38.61308
gmb,2018,37.42673
gmb,2020,40.74952
gmb,2023,53.90023
gnb,2018,44.29593
grc,1981,71.6
grc,1991,81.6
grc,2005,92.02914
grc,2006,95.55482
grc,2007,93.11767
grc,2008,93.28714
grc,2010,93.3814
grc,2014,94.68892
grc,2015,95.26078
grc,2016,91.47551
grc,2017,95.58855
grc,2018,96.02248
grc,2019,96.36234
grc,2020,96.46852
grc,2021,96.89555
grc,2022,97.32046
grd,2018,97.8071
grd,2019,98.96319
grd,2020,98.87321
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2018,100
grl,2019,100
gtm,1981,17.7
gtm,2000,31.07
gtm,2002,31.27362
gtm,2006,37.65
gtm,2012,43.36518
gtm,2013,44.54583
gtm,2014,43.04
gtm,2015,43.44585
gtm,2019,50.805
gum,1980,82.01718
guy,2002,67.49937
guy,2018,84.81171
guy,2019,84.06531
hkg,1971,46.91502
hkg,1981,60.76119
hkg,2006,93.0793
hkg,2008,93.59755
hkg,2009,93.84373
hkg,2010,93.7161
hkg,2011,94.13188
hkg,2014,95.02565
hkg,2015,95.37944
hkg,2017,95.6607
hkg,2019,95.71556
hkg,2022,96.09566
hnd,1974,12.41319
hnd,2001,45.87
hnd,2004,45.1
hnd,2005,45.64
hnd,2006,47.55434
hnd,2007,45.69674
hnd,2008,50.34397
hnd,2009,50.4
hnd,2010,50.93
hnd,2011,52.63
hnd,2012,52.99
hnd,2013,54.52
hnd,2014,58.36
hnd,2015,59.07
hnd,2016,60.94
hnd,2017,58.36346
hnd,2018,59.29
hnd,2019,61.9
hrv,2001,91.51034
hrv,2006,97.83927
hrv,2007,97.98151
hrv,2008,98.28651
hrv,2009,98.3663
hrv,2010,98.01002
hrv,2011,96.97402
hrv,2012,97.83571
hrv,2013,97.9959
hrv,2014,98.90279
hrv,2015,98.85329
hrv,2016,98.73853
hrv,2017,99.01421
hrv,2018,99.05128
hrv,2019,99.05556
hrv,2020,99.2137
hrv,2021,99.20594
hrv,2022,99.28851
hti,1971,5.87101
hti,2012,40.31379
hti,2017,46.36673
hun,1970,85.35301
hun,1980,90.74368
hun,2001,98.45747
hun,2005,98.97808
hun,2013,99.64556
hun,2014,99.51738
hun,2015,99.5506
hun,2016,99.56667
hun,2017,99.59912
hun,2018,99.63089
hun,2019,99.603
hun,2020,99.67246
hun,2021,99.63805
hun,2022,99.70028
idn,1971,22.61608
idn,1980,27.26151
idn,2006,80.19658
idn,2007,71.69862
idn,2008,71.87894
idn,2009,72.85479
idn,2011,74.43771
idn,2012,75.10715
idn,2013,76.44389
idn,2014,76.60042
idn,2015,77.63035
idn,2016,80.23827
idn,2017,77.67875
idn,2018,78.42788
idn,2019,80.38921
idn,2020,81.9337
idn,2021,84.92641
idn,2022,83.22644
ind,2011,51.42446
ind,2016,56.68418
ind,2018,59.5637
ind,2019,60.70401
ind,2020,61.39074
ind,2022,62.82286
irl,2006,99.5182
irl,2007,98.99302
irl,2008,99.02869
irl,2009,98.86903
irl,2010,98.87338
irl,2011,98.90823
irl,2012,98.96244
irl,2013,98.81692
irl,2014,98.99989
irl,2015,99.03454
irl,2016,98.95836
irl,2017,99.10527
irl,2018,99.13451
irl,2019,99.03153
irl,2020,99.04002
irl,2021,98.89534
irl,2022,98.99446
irn,2005,72.21125
irn,2006,72.97818
irn,2007,73.96624
irn,2008,74.21279
irn,2009,74.91034
irn,2010,75.76105
irn,2011,76.85505
irn,2012,76.22421
irn,2013,77.93516
irn,2014,78.19976
irn,2015,79.13363
irn,2016,79.57262
irn,2017,0
irn,2018,84.4998
irn,2019,85.10971
irn,2020,85.76156
irn,2021,86.38999
irn,2022,86.52197
irq,2007,60.07632
irq,2012,57.13803
irq,2013,79.39376
irq,2018,57.64589
irq,2021,32.49635
isl,2006,100
isl,2007,100
isl,2008,99.99945
isl,2009,100
isl,2010,100
isl,2011,99.94115
isl,2012,99.81432
isl,2013,99.808
isl,2014,99.92721
isl,2015,99.89072
isl,2016,100
isl,2017,99.98106
isl,2018,99.87333
isl,2019,99.99029
isl,2020,99.99046
isl,2021,99.85533
isl,2022,99.97655
isr,2004,95.04687
isr,2006,92.78796
isr,2007,94.64834
isr,2009,94.61038
isr,2010,94.59195
isr,2011,95.08704
isr,2012,95.35587
isr,2013,95.33005
isr,2014,95.57485
isr,2015,95.631
isr,2016,96.52189
isr,2017,96.28646
isr,2018,96.16754
isr,2019,96.28107
isr,2020,96.47461
isr,2021,96.29539
isr,2022,96.47247
ita,1971,69.03089
ita,2001,92.05681
ita,2005,92.23941
ita,2006,92.55968
ita,2007,92.71868
ita,2008,93.10191
ita,2009,93.41809
ita,2010,93.69987
ita,2011,93.97998
ita,2012,94.38955
ita,2013,94.96749
ita,2014,95.00383
ita,2015,95.26946
ita,2016,95.99654
ita,2017,96.31927
ita,2018,96.64816
ita,2019,96.88625
ita,2020,96.72744
ita,2021,97.54518
ita,2022,97.65545
jor,2008,84.45034
jor,2010,85.14888
jor,2017,87.25833
jor,2018,89.67096
jor,2019,57.83141
jor,2020,89.23657
jor,2021,58.75333
jpn,1990,99.75112
jpn,2010,99.52111
jpn,2020,99.59156
kaz,1989,92.3
kaz,2007,99.98262
kaz,2009,99.94776
kaz,2015,99.0439
kaz,2018,99.94062
ken,2009,57.1721
ken,2010,50.98653
ken,2019,74.95135
ken,2020,74.2888
ken,2021,86.04025
ken,2022,78.75031
kgz,1999,96.51809
kgz,2009,97.97211
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,98.87037
khm,2007,34.23195
khm,2008,36.8617
khm,2009,35.63274
khm,2012,49.90842
khm,2014,22.86698
khm,2015,22.51052
khm,2016,55.51389
khm,2017,45.8779
khm,2019,40.47091
khm,2020,46.82041
khm,2021,43.20934
kir,2015,92.85597
kir,2018,88.93832
kir,2019,96.38483
kir,2020,96.95002
kna,1970,97.1
kna,1980,98.88889
kor,1970,64.08028
kor,1985,84.57925
kor,1990,88.2
kor,1995,89.35809
kor,2000,91.65915
kor,2003,93.37665
kor,2004,93.85816
kor,2005,93.06964
kor,2006,94.59319
kor,2007,94.95772
kor,2008,95.10028
kor,2009,90.98401
kor,2010,94.30453
kor,2011,95.73977
kor,2012,96.07256
kor,2013,96.2655
kor,2014,96.52328
kor,2015,95.50629
kor,2016,96.71172
kor,2017,96.76617
kor,2018,96.95261
kor,2019,97.0582
kor,2020,97.13878
kor,2021,97.28637
kor,2022,97.45959
kwt,1970,25
kwt,1975,32.7
kwt,1980,42.03487
kwt,1985,49.64569
kwt,1988,46.57045
kwt,2005,51.02906
kwt,2006,51.8809
kwt,2007,52.96194
kwt,2008,55.52792
kwt,2012,64.48291
kwt,2013,57.74998
kwt,2015,62.15685
kwt,2017,61.99867
kwt,2018,61.79583
lao,2010,69.23022
lao,2017,57.26173
lao,2022,74.26386
lbn,1970,25.9
lbn,2007,78.44017
lbn,2018,84.41471
lbn,2019,86.23441
lbr,1974,10.31865
lbr,2010,41.42562
lbr,2014,51.67528
lbr,2016,41.57438
lbr,2017,46.37131
lby,1984,24.9
lca,1970,5.7
lca,1980,8.06981
lie,2000,96.67192
lka,1971,47.00554
lka,2001,85.8883
lka,2010,81.73399
lka,2011,82.92878
lka,2013,83.49522
lka,2014,84.47655
lka,2015,84.61517
lka,2016,84.67929
lka,2017,85.47941
lka,2018,85.87455
lka,2019,86.64758
lka,2020,86.72699
lso,1976,13.857
lso,2008,40.92803
lso,2018,58.23323
lso,2019,99.56509
ltu,2005,98.10734
ltu,2006,97.93315
ltu,2007,97.75277
ltu,2008,98.12927
ltu,2009,98.21746
ltu,2010,98.47515
ltu,2011,98.56241
ltu,2012,98.70134
ltu,2013,98.73986
ltu,2014,98.71091
ltu,2015,98.7198
ltu,2016,99.08421
ltu,2017,99.0762
ltu,2018,99.05969
ltu,2019,99.1986
ltu,2020,99.2121
ltu,2021,99.37688
ltu,2022,99.27615
lux,2006,94.92359
lux,2007,95.01218
lux,2008,96.11008
lux,2009,99.71877
lux,2010,99.45906
lux,2011,99.75096
lux,2012,99.67466
lux,2013,99.63959
lux,2014,99.64585
lux,2015,99.43521
lux,2016,99.6453
lux,2017,99.23541
lux,2018,99.30644
lux,2019,99.3012
lux,2020,99.31737
lux,2021,97.80384
lux,2022,98.18431
lva,1989,80.85684
lva,2004,99.35533
lva,2006,99.01369
lva,2007,99.20421
lva,2008,99.45245
lva,2009,99.47408
lva,2010,99.58518
lva,2011,99.68972
lva,2012,99.70432
lva,2013,99.65401
lva,2014,99.09692
lva,2015,99.65398
lva,2016,98.77464
lva,2017,98.63742
lva,2018,100
lva,2019,100
lva,2020,98.89767
lva,2021,98.68695
lva,2022,98.65213
mac,1991,70.89365
mac,2001,78.85357
mac,2006,83.11769
mac,2011,87.59429
mac,2014,98.37908
mac,2016,89.82821
mar,1971,5.6
mco,2016,99.99255
mda,2000,97.53443
mda,2001,97.47953
mda,2002,97.54794
mda,2003,97.63892
mda,2004,97.99086
mda,2005,98.22896
mda,2006,98.03756
mda,2007,98.34266
mda,2008,98.76704
mda,2009,98.94769
mda,2010,98.88514
mda,2011,98.92131
mda,2012,99.06975
mda,2013,99.12035
mda,2014,99.29036
mda,2015,99.38811
mda,2016,99.42018
mda,2017,99.45335
mda,2018,99.44238
mda,2019,99.41896
mda,2020,99.53807
mda,2021,99.56849
mda,2022,99.5148
mdg,2015,71.735
mdg,2018,49.07669
mdg,2021,41.19292
mdv,2006,38.92774
mdv,2014,41.04187
mdv,2016,43.17775
mdv,2017,62.98235
mdv,2019,92.86157
mex,1980,34.36817
mex,1990,52.56125
mex,2000,63.86
mex,2002,64.48
mex,2004,67.52
mex,2005,70.89232
mex,2006,70.44
mex,2007,71.8483
mex,2008,70.98
mex,2009,74.40159
mex,2010,73.53
mex,2012,75.88
mex,2013,78.10624
mex,2014,77.03
mex,2015,79.22939
mex,2016,79.23
mex,2017,81.41558
mex,2018,80.58
mex,2020,82.12
mex,2022,83.31
mhl,2011,96.43
mhl,2019,98.41883
mhl,2021,92.6134
mkd,2002,78.60071
mkd,2005,83.89359
mkd,2006,84.80914
mkd,2007,85.60252
mkd,2008,86.16309
mkd,2009,87.6918
mkd,2010,88.07143
mkd,2011,88.82679
mkd,2012,89.8888
mkd,2013,90.71695
mkd,2014,91.83746
mkd,2015,92.27673
mkd,2016,92.77068
mkd,2017,93.41731
mkd,2018,91.28978
mkd,2019,93.55558
mkd,2020,93.64179
mkd,2021,94.77722
mkd,2022,94.83076
mli,1976,1.59906
mli,2011,16.31406
mli,2015,14.70028
mli,2016,12.82667
mli,2017,19.5602
mli,2018,15.61794
mli,2019,17.4767
mli,2020,13.00111
mlt,2000,77.63927
mlt,2005,96.17909
mlt,2006,96.95657
mlt,2007,96.70071
mlt,2008,97.312
mlt,2010,97.82323
mlt,2011,98.07987
mlt,2012,98.20881
mlt,2013,98.43511
mlt,2014,98.46613
mlt,2015,98.85703
mlt,2016,98.92753
mlt,2017,98.8951
mlt,2018,98.93292
mlt,2019,98.65125
mlt,2020,98.9688
mlt,2021,99.29301
mlt,2022,99.10085
mmr,2016,54.64531
mmr,2017,70.81539
mmr,2018,71.51028
mmr,2019,63.47474
mmr,2020,87.46747
mne,2003,95.1814
mne,2011,97.48744
mne,2014,97.24586
mne,2015,97.69289
mne,2016,97.37904
mne,2017,97.78787
mne,2018,98.10555
mne,2019,98.32712
mne,2020,98.57692
mne,2021,95.03643
mng,2000,94.46308
mng,2007,96.18003
mng,2010,95.49479
mng,2013,96.98981
mng,2014,96.55141
mng,2015,97.00155
mng,2016,97.27715
mng,2017,96.90331
mng,2018,87.5808
mng,2019,97.46049
mng,2020,91.02922
mng,2021,96.27808
mng,2022,96.25941
moz,2009,31.76847
moz,2011,20.03369
moz,2015,35.60539
moz,2020,42.13002
mrt,2012,31.37831
mrt,2013,30.46821
mrt,2015,32.24496
mrt,2017,59.56081
mrt,2019,21.0138
mus,1972,31.46783
mus,1990,39.1
mus,2000,49.16564
mus,2011,66.98357
mus,2012,93.20202
mus,2013,93.5518
mus,2014,94.24497
mus,2015,94.74355
mus,2016,94.86605
mus,2017,94.88326
mus,2018,94.90099
mus,2019,95.192
mus,2020,98.80744
mus,2021,95.37144
mus,2022,97.09946
mwi,1977,7.33452
mwi,1987,13.20506
mwi,1998,19.7998
mwi,2005,65.15233
mwi,2011,72.05632
mwi,2015,47.28435
mwi,2017,79.58915
mwi,2020,46.83888
mys,1980,42.35968
mys,1996,70.31009
mys,2000,84.76922
mys,2005,82.35811
mys,2009,90.59616
mys,2010,91.21787
mys,2016,93.94287
mys,2017,96.67603
mys,2018,96.59481
mys,2019,94.37373
mys,2020,97.05559
mys,2021,96.69977
mys,2022,94.78578
nam,1991,49.28928
nam,2001,50.03345
nam,2012,65.462
nam,2013,63.55142
nam,2014,67.51908
nam,2016,79.59602
ncl,2014,95.26924
ner,2011,16.62996
ner,2012,13.86956
ner,2014,14.87765
ner,2017,15.76301
ner,2018,12.5607
ner,2019,16.68849
nga,2006,59.53075
nga,2016,63.25836
nga,2018,61.59194
nga,2019,65.05784
nga,2021,65.31773
nga,2022,87.09761
nic,2001,42.4
nic,2005,46.1
nic,2009,51.05
nic,2014,57.47
nld,2004,98.23575
nld,2005,98.2698
nld,2006,97.92606
nld,2007,98.58512
nld,2008,98.32487
nld,2009,98.24499
nld,2010,98.30076
