geo,time,se_prm_cuat_zs
ben,2022,22.59848
bfa,2006,11.27
bfa,2014,19.1448
bfa,2018,14.71
bfa,2019,17.22
bfa,2021,21.21342
bfa,2022,24.86114
bfa,2023,18.75728
bfa,2024,21.34312
bgd,2001,47.24
bgd,2006,51.55557
bgd,2010,50.62372
bgd,2011,48.88
bgd,2012,49.92
bgd,2013,47.62
bgd,2014,48.79
bgd,2015,54.75
bgd,2016,56.3
bgd,2017,57.44
bgd,2018,58.4
bgd,2019,61.06
bgd,2020,62.87
bgd,2021,60.57
bgd,2022,54.68039
bgr,1975,25.87
bgr,1992,82.72
bgr,2000,100
bgr,2001,96.99
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,98.15991
bgr,2007,98.39675
bgr,2008,98.39863
bgr,2009,98.66292
bgr,2010,98.7758
bgr,2011,98.81369
bgr,2012,98.92376
bgr,2013,99.04187
bgr,2014,98.78673
bgr,2015,98.94428
bgr,2016,98.8723
bgr,2017,99.13507
bgr,2018,99.11471
bgr,2019,99.04601
bgr,2020,99.19011
bgr,2021,99.19454
bgr,2022,99.17377
bgr,2023,99.23557
bhr,1971,17.17
bhr,1991,35.4
bhr,2001,80.32
bhr,2010,68.3
bhr,2016,76.75
bhr,2017,79.69
bhr,2018,87.02
bhr,2020,93.05
bhr,2022,90.04
bhr,2023,89.91
bhr,2024,89.71
bhs,2000,98.5
bhs,2010,95.08
bhs,2019,97.93315
bhs,2023,99.06144
bih,2008,68.19664
bih,2009,70.11854
bih,2010,73.1
bih,2011,74.35
bih,2012,75.28762
bih,2013,76.43169
bih,2014,78.05
bih,2015,79.87
bih,2016,83.75
bih,2017,81.95965
bih,2018,87.61
bih,2019,82.11343
bih,2020,91.42
bih,2021,90.39408
bih,2022,95.36
bih,2023,91.39512
blr,2009,99.04
blr,2017,99.87833
blr,2018,99.88457
blr,2019,99.79
blr,2020,99.88837
blr,2021,99.8728
blr,2022,99.88656
blr,2023,99.8728
blz,2005,68.32
blz,2010,83.93
blz,2013,94.39135
blz,2015,85.3717
blz,2019,80.82248
blz,2020,81.44
blz,2022,93.65
bol,1992,51.94
bol,1999,47.82405
bol,2000,51
bol,2001,58.06
bol,2002,48.9
bol,2004,48.8
bol,2005,52.6
bol,2006,45.77
bol,2007,56.3
bol,2008,49.77
bol,2009,51.66
bol,2011,60.9
bol,2012,58.58
bol,2013,64.4
bol,2014,61.2
bol,2015,62.7
bol,2016,63
bol,2017,63.4
bol,2018,64.8
bol,2019,68.2
bol,2020,74.32
bol,2021,69.4
bol,2022,75.48291
bol,2023,71.23281
bra,1970,30.87
bra,1976,14.3
bra,1980,16.72
bra,1995,65.53979
bra,1996,66.75381
bra,1997,68.19024
bra,1998,69.39752
bra,1999,70.44276
bra,2001,66.8
bra,2002,68.1
bra,2003,69.1
bra,2004,68.99
bra,2005,70.6
bra,2006,72.67
bra,2007,73.53
bra,2008,74.29
bra,2009,73.61
bra,2011,75.45
bra,2012,77.75
bra,2013,76.12
bra,2014,76.9
bra,2015,77.56
bra,2016,78.48
bra,2017,79.63
bra,2018,80.28
bra,2019,84.1
bra,2020,85.7
bra,2021,86
bra,2022,85.8
bra,2023,85.2
bra,2024,85.82055
brb,2000,86.37
brn,2011,91.29
brn,2014,93.18042
brn,2017,88.81789
brn,2018,90.2054
brn,2019,90.05606
brn,2020,90.83346
brn,2021,90.61888
brn,2022,90.68887
brn,2023,91.39094
btn,2012,20.43
btn,2017,32.36
btn,2022,37.30852
bwa,1971,5.2
bwa,2006,86.51118
bwa,2009,59.65816
bwa,2019,88.06891
bwa,2020,88.6779
bwa,2021,89.2531
bwa,2023,81.23591
caf,1975,10.12
caf,2019,30.84333
can,1970,80.2
can,1976,79.64
can,1981,83.72
can,1986,93.78
can,1991,95.06
can,1993,85.40483
can,1994,85.1308
can,1995,85.63305
can,1996,86.10886
can,1997,86.83165
can,1998,87.46875
can,1999,87.89342
can,2000,88.40191
can,2001,89.24432
can,2002,89.5692
can,2003,89.96775
can,2004,90.35152
can,2005,90.77287
can,2006,91.09653
can,2007,91.57766
can,2008,92.02328
can,2009,92.45414
can,2010,92.83025
can,2011,93.14513
can,2012,93.52896
can,2013,93.70359
can,2014,93.92427
can,2015,94.25336
can,2016,94.46609
can,2017,94.80208
can,2018,95.16182
can,2019,95.11339
can,2020,95.51162
can,2021,95.94411
can,2022,96.10696
can,2023,96.30009
can,2024,96.42709
che,1992,99.85079
che,1993,99.79622
che,1994,99.81032
che,1995,99.68573
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,99.73
che,2015,99.69
che,2016,99.67
che,2017,99.67707
che,2018,99.67
che,2019,99.59
che,2020,99.55704
che,2021,99.6575
che,2022,99.63161
che,2023,99.65369
che,2024,99.61768
chl,2000,80.3
chl,2003,82
chl,2004,87.02
chl,2006,82.6
chl,2007,88.94
chl,2008,85.6
chl,2009,84.6
chl,2010,84.67
chl,2011,80.87
chl,2012,87.38412
chl,2013,85.71
chl,2014,88.4589
chl,2015,87.08
chl,2016,89.28963
chl,2017,87.54
chl,2018,90.58493
chl,2019,91.2872
chl,2020,90.1
chl,2021,91.87243
chl,2022,90.6
chl,2023,92.22108
chl,2024,92.53585
chn,1982,55.53
chn,2000,85.11845
chn,2020,95.84
civ,2014,35.69
civ,2016,32.07128
civ,2021,32.72
cmr,2007,24.83
cmr,2010,36.31
cmr,2018,60.22352
cod,2005,47.25665
cod,2013,56.79
cod,2016,63.56
cod,2018,61.99763
cod,2020,65.85437
cog,1984,28.18
cog,2015,71.99142
col,1993,59.93
col,2002,69.3
col,2003,69.7
col,2004,71.33
col,2005,71.89
col,2006,69.51
col,2007,70.99
col,2008,71.84
col,2009,71.53
col,2010,72.1
col,2011,73.01
col,2012,73.57
col,2013,74.51
col,2014,75.4
col,2015,76
col,2016,77.06
col,2017,77
col,2018,78.9
col,2019,79.92
col,2020,81.43
col,2021,81.1
col,2022,81.6
col,2023,82.2
col,2024,83.07191
com,2014,24.4374
com,2022,47.02911
cpv,2015,51.92
cri,1973,34.75
cri,2001,74.09262
cri,2002,74.2
cri,2003,75.5
cri,2004,75.6
cri,2005,77.2
cri,2006,76.4
cri,2007,77.51
cri,2008,79.07
cri,2009,79.73
cri,2010,79.27
cri,2011,79.91
cri,2012,80.23
cri,2013,81
cri,2014,82.01
cri,2015,81.33
cri,2016,81.24
cri,2017,81.5
cri,2018,81.97
cri,2019,82.8
cri,2020,83.08
cri,2021,83.8
cri,2022,83.9
cri,2023,84.9
cri,2024,86.69051
cub,2002,85.94
cub,2012,91.19
cub,2019,91.94948
cym,2004,97.03
cym,2005,98.85
cym,2006,98.85
cym,2007,97.23
cym,2008,98.87
cym,2014,99.78
cym,2015,99.03
cyp,1992,81.88
cyp,1999,100
cyp,2000,100
cyp,2002,87.62146
cyp,2003,87.42031
cyp,2004,89.13
cyp,2005,91.7
cyp,2006,92.53
cyp,2007,92.62
cyp,2008,92.51
cyp,2009,92.53
cyp,2010,93.13
cyp,2011,94.77
cyp,2012,94.04
cyp,2013,94.36
cyp,2014,93.91
cyp,2015,93.89
cyp,2016,95.01
cyp,2017,95.58319
cyp,2018,95.58
cyp,2019,95.4171
cyp,2020,95.99
cyp,2021,96.99527
cyp,2022,97.41224
cyp,2023,97.11617
cze,1999,99.65249
cze,2000,99.85375
cze,2001,99.80237
cze,2006,99.88
cze,2007,99.88
cze,2008,99.87
cze,2009,99.87
cze,2010,99.87
cze,2011,99.86
cze,2012,99.87
cze,2013,99.85
cze,2014,99.85
cze,2015,99.85
cze,2016,99.84
cze,2017,99.88
cze,2018,99.87691
cze,2019,99.86
cze,2020,99.86001
cze,2021,99.87107
cze,2022,99.8828
cze,2023,99.88629
deu,1992,100
deu,1993,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
deu,2023,100
dji,2017,39.28207
dma,2001,89.44
dma,2021,79.7307
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dnk,2023,100
dom,1970,18.3
dom,2000,54.8
dom,2001,56
dom,2002,57.7
dom,2003,59.3
dom,2004,61.5
dom,2005,60.5
dom,2006,62
dom,2007,55.19
dom,2008,62.4
dom,2009,64.1
dom,2010,62.85
dom,2011,64.09
dom,2012,64.6
dom,2013,65.22
dom,2014,66.51
dom,2015,66.8
dom,2016,71.22
dom,2017,71
dom,2018,71.9
dom,2019,71.9544
dom,2020,73.1
dom,2021,74.3
dom,2022,74.3
dom,2023,75.7
dza,1971,2.53
dza,2006,46.59
dza,2008,47.3
dza,2011,45.09
dza,2019,64.00725
ecu,1974,68.08
ecu,1982,57.6
ecu,1990,80.37
ecu,2000,84.46136
ecu,2001,73.1
ecu,2003,72.8
ecu,2004,84.38012
ecu,2005,74.3
ecu,2006,74.6
ecu,2007,74.41
ecu,2008,74.9
ecu,2009,74.49
ecu,2010,75.13
ecu,2011,76.71
ecu,2012,77.32
ecu,2013,79.06
ecu,2014,81.06
ecu,2015,82.6
ecu,2016,82.74
ecu,2017,82.84
ecu,2018,82.6
ecu,2019,82.9
ecu,2020,83.36
ecu,2021,84.9
ecu,2022,85.17
ecu,2023,83.7
ecu,2024,84.44068
egy,2006,49.41
egy,2008,46.83964
egy,2009,48.86996
egy,2010,52.83406
egy,2011,53.19769
egy,2012,54.79303
egy,2013,53.76809
egy,2014,54.24481
egy,2015,57.97447
egy,2016,60.78174
egy,2017,60.25676
egy,2018,63.21283
egy,2020,66.10759
egy,2021,68.24403
egy,2022,66.60843
egy,2023,69.22196
esp,1970,74.2
esp,1981,53.09
esp,1986,54.5
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2004,86.63
esp,2005,85.95
esp,2006,86.58
esp,2007,86.96
esp,2008,87.4
esp,2009,87.54
esp,2010,88.21
esp,2011,88.52
esp,2012,89.12
esp,2014,90.15
esp,2015,90.46
esp,2016,91.12
esp,2017,92.26458
esp,2018,91.92
esp,2019,93.05453
esp,2020,93.22
esp,2021,94.17312
esp,2022,94.19241
esp,2023,94.64517
esp,2024,94.36987
est,1989,97.83
est,1997,100
est,1998,100
est,1999,100
est,2000,99.28
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2020,99.78
est,2021,99.82018
est,2022,99.88257
est,2023,99.86821
eth,1999,19.042
eth,2005,22.83786
eth,2007,25.41
eth,2011,24.63
eth,2016,20.02082
eth,2019,25.82985
eth,2022,31.26757
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fin,2023,100
fji,1976,34.48
fji,1986,53.22
fji,1996,73.27
fji,2007,82.79
fji,2011,96.6996
fji,2016,97.28403
fji,2021,91.18471
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,98.34
fra,2005,98.61
fra,2006,98.46115
fra,2007,99.16
fra,2008,99.28
fra,2009,98.87
fra,2010,98.44
fra,2011,98.45
fra,2012,98.45
fra,2013,97.9
fra,2014,97.54
fra,2015,97.52
fra,2016,97.63
fra,2017,97.57
fra,2018,97.54164
fra,2019,97.67
fra,2020,97.9209
fra,2021,100
fra,2022,100
fra,2023,100
fsm,2014,89.19742
gbr,2009,99.77
gbr,2010,99.81
gbr,2011,99.86
gbr,2012,99.81
gbr,2013,99.83
gbr,2014,99.86
gbr,2017,100
gbr,2020,100
gbr,2021,100
geo,2002,98.27
geo,2009,91.03108
geo,2010,91.48972
geo,2012,98.14
geo,2013,98.82051
geo,2014,98.77
geo,2015,99.14998
geo,2016,99.31
geo,2017,99.31
geo,2018,97.78747
geo,2019,99.19
geo,2020,99.29704
geo,2021,99.35303
geo,2022,99.35
geo,2023,99.3714
geo,2024,99.58
gha,2000,48.28589
gha,2006,51.62437
gha,2010,64.67
gha,2013,59.85387
gha,2015,51.81727
gha,2017,58.1865
gha,2021,57.87972
gha,2022,64.55709
gin,2002,13.4023
gin,2014,16.37
gin,2016,24.48429
gin,2018,18.59
gmb,1973,4.29
gmb,2015,38.61
gmb,2018,37.42673
gmb,2020,40.74952
gmb,2023,46.398
gnb,2018,46.08006
gnb,2019,29.32243
gnb,2022,31.65267
grc,1981,71.6
grc,1991,81.6
grc,1992,83.57626
grc,1993,86.93304
grc,1994,86.25543
grc,1995,87.08533
grc,1996,87.18298
grc,1997,87.72093
grc,1998,88.94
grc,1999,88.79057
grc,2000,89.57176
grc,2001,90.15797
grc,2002,90.45219
grc,2003,91.22929
grc,2004,91.65273
grc,2005,92.03
grc,2006,95.55
grc,2007,93.12
grc,2008,93.29
grc,2009,92.93412
grc,2010,93.38
grc,2011,93.52645
grc,2012,94.09686
grc,2013,94.3466
grc,2014,94.69
grc,2015,95.26
grc,2016,91.48
grc,2017,95.58855
grc,2018,96.02246
grc,2019,96.36231
grc,2020,96.47
grc,2021,96.89554
grc,2022,97.32045
grc,2023,97.54721
grc,2024,97.51569
grd,2018,98.13217
grd,2019,99.07063
grd,2020,98.90646
grd,2021,99.21552
grd,2023,97.1626
gtm,1981,17.7
gtm,2000,31.1
gtm,2002,31.27
gtm,2003,36.28914
gtm,2004,35.27136
gtm,2006,29.77
gtm,2010,40.34703
gtm,2011,41.6843
gtm,2012,43.37
gtm,2013,44.55
gtm,2014,43
gtm,2015,43.44585
gtm,2016,48.60028
gtm,2017,47.88203
gtm,2018,48.41972
gtm,2019,50.81
gtm,2021,53.16766
gtm,2022,52.7065
gtm,2023,63.1
gtm,2024,54.56978
gum,1980,82.02
guy,2002,67.5
guy,2018,84.81196
guy,2019,84.06531
hkg,1971,46.92
hkg,1981,60.76
hkg,2006,93.08
hkg,2008,93.6
hkg,2009,93.84
hkg,2010,93.72
hkg,2011,94.13
hkg,2012,100
hkg,2013,100
hkg,2014,95.03
hkg,2015,95.38
hkg,2016,100
hkg,2017,95.66
hkg,2018,100
hkg,2019,95.72
hkg,2020,100
hkg,2021,100
hkg,2022,96.1
hkg,2023,100
hkg,2024,100
hnd,1974,12.41
hnd,2001,45.9
hnd,2004,45.1
hnd,2005,45.6
hnd,2006,47.55435
hnd,2007,45.7
hnd,2008,50.3439
hnd,2009,50.4
hnd,2010,50.9
hnd,2011,52.83
hnd,2012,53.13
hnd,2013,54.5
hnd,2014,58.53
hnd,2015,59.36
hnd,2016,61.29
hnd,2017,58.37601
hnd,2018,59.55
hnd,2019,67.82
hnd,2021,61.71152
hnd,2022,63.99252
hnd,2023,62.43231
hnd,2024,65.38175
hrv,2001,91.51
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,97.83408
hrv,2007,97.97687
hrv,2008,98.28223
hrv,2009,98.36234
hrv,2010,98.33597
hrv,2011,96.97
hrv,2012,98.42346
hrv,2013,98.64777
hrv,2014,98.95232
hrv,2015,98.89095
hrv,2016,98.77285
hrv,2017,99.06072
hrv,2018,99.09252
hrv,2019,99.09616
hrv,2020,99.23054
hrv,2021,99.23604
hrv,2022,99.34647
hrv,2023,99.47049
hti,1971,5.87
hti,2003,16.59
hti,2012,40.31378
hti,2017,46.36673
hun,1970,85.35
hun,1980,90.74
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,98.46
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,98.98
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2013,99.65
hun,2014,99.52
hun,2015,99.55
hun,2016,99.57
hun,2017,99.60103
hun,2018,99.63203
hun,2019,99.60379
hun,2020,99.67
hun,2021,99.63478
hun,2022,99.70407
hun,2023,99.74826
idn,1971,22.62
idn,1980,27.26
idn,1991,54.52508
idn,1992,54.25431
idn,1993,56.36895
idn,1994,57.63727
idn,1996,64.35511
idn,1997,62.74983
idn,1998,66.80232
idn,1999,68.64792
idn,2000,71.1683
idn,2006,80.2
idn,2007,71.7
idn,2008,71.88
idn,2009,72.85
idn,2010,73.15919
idn,2011,74.44
idn,2012,75.10714
idn,2013,76.44389
idn,2014,76.6
idn,2015,77.63
idn,2016,80.24
idn,2017,77.67875
idn,2018,78.43
idn,2019,80.38921
idn,2020,81.93
idn,2021,84.92641
idn,2022,83.22644
idn,2023,83.83108
ind,1994,33.91456
ind,2000,38.95056
ind,2005,44.12004
ind,2010,51.194
ind,2011,51.42
ind,2012,51.97637
ind,2016,56.68418
ind,2018,59.56
ind,2019,60.70401
ind,2020,61.39
ind,2021,63.30651
ind,2022,62.82
ind,2023,68.13
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,99.47372
irl,2007,99.49758
irl,2008,99.50022
irl,2009,99.32175
irl,2010,99.39937
irl,2011,99.4081
irl,2012,99.51064
irl,2013,99.40547
irl,2014,99.60009
irl,2015,99.57815
irl,2016,99.57707
irl,2017,99.72086
irl,2018,99.78302
irl,2019,99.78912
irl,2020,99.8091
irl,2021,99.72323
irl,2022,99.81443
irl,2023,99.70022
irn,2005,72.21124
irn,2006,72.97817
irn,2007,73.96624
irn,2008,74.15739
irn,2009,74.80798
irn,2018,84.42383
irn,2019,85.06747
irn,2020,85.7475
irn,2021,86.3794
irn,2022,86.51015
irn,2023,86.88275
irq,2007,60.07632
irq,2013,79.39
irq,2018,57.64589
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,99.94072
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isl,2023,100
isr,2004,95.05
isr,2006,92.79
isr,2007,94.65
isr,2009,94.61
isr,2010,94.59
isr,2011,95.09
isr,2012,95.36
isr,2013,95.33
isr,2014,95.57
isr,2015,95.63
isr,2016,96.52186
isr,2017,96.28643
isr,2018,96.16753
isr,2019,96.28105
isr,2020,96.47459
isr,2021,96.2954
isr,2022,96.47245
isr,2023,96.40787
ita,1971,69.03
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,92.06
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,92.24
ita,2006,92.56
ita,2007,92.72
ita,2008,93.1
ita,2009,93.42
ita,2010,93.7
ita,2011,93.98
ita,2012,94.39
ita,2013,94.95127
ita,2014,95
ita,2015,95.27
ita,2016,95.99653
ita,2017,96.31927
ita,2018,96.6638
ita,2019,96.92636
ita,2020,96.73
ita,2021,97.54518
ita,2022,97.65545
ita,2023,97.98248
jam,2008,97.93822
jam,2009,97.97217
jam,2010,98.03274
jam,2011,98.03721
jam,2012,98.40227
jam,2013,98.1152
jam,2014,98.28547
jam,2016,98.53831
jam,2017,98.64649
jam,2018,98.78356
jam,2019,98.86953
jam,2021,98.8398
jam,2022,93.13814
jam,2023,99.05446
jor,2008,84.45
jor,2010,85.15
jor,2017,87.25833
jor,2018,89.67
jor,2020,89.24
jor,2023,87.92
jpn,1990,99.75
jpn,2010,99.52
jpn,2020,99.59
kaz,1989,92.3
kaz,2007,99.98
kaz,2009,99.95
kaz,2015,99.0439
kaz,2018,99.94
kaz,2019,99.87477
ken,1999,72.90139
ken,2005,66.69334
ken,2009,57.17
ken,2010,50.99
ken,2019,74.95135
ken,2020,74.2888
ken,2021,77.3816
ken,2022,78.26022
ken,2024,78.76997
kgz,1999,96.52
kgz,2009,97.97
kgz,2018,98.87037
kgz,2023,98.71764
khm,2000,45.77014
khm,2001,47.60529
khm,2007,34.23
khm,2008,36.86
khm,2009,35.63
khm,2014,22.87
khm,2015,22.51
khm,2019,40.47091
khm,2020,46.82038
khm,2021,43.20934
khm,2023,49.00534
kir,2015,92.85597
kir,2018,88.93832
kir,2019,96.44946
kir,2020,96.95002
kir,2023,99.24232
kna,1970,97.1
kna,1980,98.89
kor,1970,64.08
kor,1985,84.58
kor,1990,88.2
kor,1995,89.36
kor,2000,91.66
kor,2004,93.85816
kor,2005,93.07
kor,2006,94.59319
kor,2007,94.95772
kor,2008,95.10028
kor,2009,90.98
kor,2010,94.3
kor,2011,95.73977
kor,2012,96.07256
kor,2013,96.2655
kor,2014,96.52328
kor,2015,95.51
kor,2016,96.71172
kor,2017,96.76618
kor,2018,96.95262
kor,2019,97.0582
kor,2020,97.13878
kor,2021,97.28637
kor,2022,97.45959
kor,2023,97.74818
kor,2024,97.87942
kwt,1970,25
kwt,1975,32.7
kwt,1980,42.03
kwt,1985,49.65
kwt,1988,46.57
kwt,2005,51.03
kwt,2006,51.88
kwt,2007,52.96
kwt,2008,55.53
kwt,2012,64.48
kwt,2013,57.75
kwt,2015,62.16
kwt,2017,62
kwt,2018,61.8
lao,2017,57.26173
lao,2023,63.75086
lbn,1970,25.9
lbn,2007,78.44
lbn,2018,84.41
lbn,2019,86.23436
lbr,1974,10.32
lbr,2010,41.42558
lbr,2016,41.57438
lbr,2017,46.37125
lbr,2019,47.48374
lby,1984,24.9
lca,1970,5.7
lca,1980,8.07
lca,2020,98.53569
lie,2000,96.67
lka,1971,47.01
lka,2001,85.89
lka,2010,81.73399
lka,2011,82.92877
lka,2013,83.49522
lka,2014,84.47653
lka,2015,84.61516
lka,2016,84.67929
lka,2017,85.4794
lka,2018,85.87454
lka,2019,86.64757
lka,2020,86.72698
lka,2021,87.41138
lka,2022,87.28991
lso,1976,13.86
lso,2008,40.93
lso,2018,58.23323
lso,2024,64.95723
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,98.11
ltu,2006,97.93
ltu,2007,97.75
ltu,2008,98.13
ltu,2009,98.22
ltu,2010,98.48
ltu,2011,98.56
ltu,2012,98.7
ltu,2013,98.74
ltu,2014,98.71
ltu,2015,98.72
ltu,2016,99.08
ltu,2017,99.08
ltu,2018,99.05963
ltu,2019,99.19863
ltu,2020,99.21
ltu,2021,99.3768
ltu,2022,99.27621
ltu,2023,99.38167
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2007,95.01
lux,2009,99.94105
lux,2010,99.67357
lux,2011,99.85298
lux,2012,99.86479
lux,2013,99.83802
lux,2014,99.65499
lux,2015,99.56884
lux,2018,99.67776
lux,2019,99.56841
lux,2020,99.53773
lux,2021,97.56933
lux,2022,98.71266
lux,2023,98.27658
lva,1989,80.86
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,99.36
lva,2005,100
lva,2006,99.56361
lva,2007,99.2
lva,2008,99.45
lva,2009,99.47
lva,2010,99.59
