geo,time,se_sec_enrr_ma
asm,1990,91.50026
asm,1991,92.78557
asm,1992,96.55681
atg,1972,89.01001
atg,1974,72.93658
atg,1975,64.18948
atg,1977,73.79797
atg,1978,73.99374
atg,1992,97.61665
atg,2000,82.57314
atg,2007,110.62969
atg,2008,121.75637
atg,2009,115.24862
atg,2010,112.23767
atg,2011,114.83097
atg,2012,107.93475
atg,2014,114.35003
atg,2015,115.63218
atg,2017,117.84038
atg,2018,122.91793
aus,1993,134.2009
aus,1994,133.06764
aus,1995,144.06302
aus,1996,148.69244
aus,1997,150.59489
aus,2015,170.07199
aus,2016,166.21826
aus,2017,162.13892
aus,2018,139.64825
aus,2019,148.24471
aus,2020,139.37473
aus,2021,137.57472
aus,2022,135.83328
aut,1971,91.7129
aut,1976,95.64401
aut,1981,98.68245
aut,1982,96.33566
aut,1983,98.41379
aut,1984,98.90869
aut,1985,99.83223
aut,1986,104.31883
aut,1987,106.1651
aut,1988,106.80922
aut,1989,106.05338
aut,1990,107.45996
aut,1991,106.50163
aut,1992,106.73997
aut,1993,106.7381
aut,1994,107.4821
aut,1995,108.11739
aut,1996,107.87395
aut,1997,107.20848
aut,1998,100.30433
aut,1999,100.67938
aut,2000,100.74348
aut,2001,100.84571
aut,2002,101.2871
aut,2003,101.74543
aut,2004,101.88181
aut,2005,102.48834
aut,2006,102.31141
aut,2007,102.00053
aut,2008,102.14537
aut,2009,102.76984
aut,2010,102.14843
aut,2011,101.6611
aut,2012,101.95509
aut,2013,102.82792
aut,2014,103.09682
aut,2015,103.01985
aut,2016,101.25967
aut,2017,101.74791
aut,2018,102.3427
aut,2019,102.95705
aut,2020,103.02074
aut,2021,103.46688
aut,2022,102.40685
aze,2018,108.39608
aze,2019,108.02332
aze,2020,92.23037
aze,2021,92.25424
aze,2022,92.87681
aze,2023,94.33733
bdi,1971,2.76633
bdi,1972,2.85503
bdi,1973,2.13063
bdi,1974,2.52179
bdi,1975,2.97786
bdi,1976,3.20653
bdi,1977,3.06126
bdi,1978,3.27806
bdi,1979,3.39008
bdi,1980,3.42345
bdi,1981,3.78508
bdi,1982,3.73856
bdi,1983,3.7804
bdi,1984,3.97429
bdi,1985,4.25459
bdi,1986,4.56132
bdi,1987,4.89028
bdi,1988,5.07149
bdi,1989,5.52023
bdi,1990,5.82959
bdi,1991,6.74715
bdi,1992,7.0791
bdi,1993,7.69996
bdi,2003,11.83227
bdi,2004,13.7485
bdi,2005,15.24657
bdi,2006,16.84944
bdi,2007,18.23902
bdi,2009,24.86007
bdi,2010,28.37578
bdi,2011,31.67884
bdi,2012,34.44362
bdi,2013,38.80192
bdi,2014,44.16522
bdi,2015,46.66991
bdi,2016,48.99469
bdi,2017,48.50299
bdi,2018,45.17775
bdi,2019,40.11821
bdi,2020,41.90986
bel,1971,81.27631
bel,1972,83.31478
bel,1973,84.16503
bel,1974,84.70009
bel,1975,83.98813
bel,1976,84.04557
bel,1977,84.57091
bel,1978,86.84616
bel,1979,88.24962
bel,1980,89.04974
bel,1981,90.026
bel,1982,92.17029
bel,1983,91.94538
bel,1984,95.04376
bel,1985,97.00663
bel,1986,99.10712
bel,1987,99.8969
bel,1988,101.85443
bel,1989,103.12989
bel,1990,103.92797
bel,1991,104.2776
bel,1992,104.59419
bel,1993,138.55421
bel,1994,139.15334
bel,1995,139.01237
bel,1996,139.11037
bel,1999,137.77249
bel,2000,139.84203
bel,2001,147.87582
bel,2002,148.89838
bel,2003,151.27826
bel,2004,144.64455
bel,2005,148.75021
bel,2006,149.52316
bel,2007,149.55014
bel,2008,149.59943
bel,2009,148.64716
bel,2010,150.43097
bel,2011,149.16629
bel,2012,149.45682
bel,2013,151.47153
bel,2014,152.40388
bel,2015,153.77638
bel,2016,151.45065
bel,2017,149.59073
bel,2018,147.49947
bel,2019,147.65134
bel,2020,143.00111
bel,2021,136.11404
bel,2022,134.47893
ben,1971,5.77375
ben,1973,8.44023
ben,1974,9.28217
ben,1975,10.45606
ben,1977,12.41284
ben,1985,25.28061
ben,1986,22.07063
ben,1987,20.36523
ben,1999,27.44122
ben,2000,28.55581
ben,2001,30.6689
ben,2002,33.26848
ben,2003,35.1954
ben,2004,37.566
ben,2011,57.9896
ben,2013,64.3322
ben,2014,64.3728
ben,2015,66.58526
ben,2016,65.21361
ben,2020,50.39061
ben,2021,50.17196
ben,2022,48.71311
bfa,1971,1.93334
bfa,1972,1.97541
bfa,1973,2.03885
bfa,1974,2.34061
bfa,1975,2.41984
bfa,1976,2.44124
bfa,1977,2.73675
bfa,1979,2.85743
bfa,1980,3.15402
bfa,1981,3.50664
bfa,1982,3.79534
bfa,1983,3.93058
bfa,1984,4.18161
bfa,1985,4.91527
bfa,1986,5.98083
bfa,1994,10.44683
bfa,1999,11.5788
bfa,2000,11.97768
bfa,2001,12.14415
bfa,2003,13.45419
bfa,2004,14.64544
bfa,2005,15.73044
bfa,2006,16.50674
bfa,2007,17.73326
bfa,2008,20.7898
bfa,2009,22.43316
bfa,2010,24.1927
bfa,2011,26.23952
bfa,2012,28.07787
bfa,2013,30.13955
bfa,2014,31.85903
bfa,2015,34.58165
bfa,2016,36.20324
bfa,2017,38.0688
bfa,2018,39.99966
bfa,2019,39.83437
bfa,2020,38.49136
bfa,2021,36.34851
bfa,2022,31.27494
bfa,2023,28.20773
bgd,1973,28.04365
bgd,1976,25.12656
bgd,1977,26.76299
bgd,1979,27.52708
bgd,1980,29.12429
bgd,1981,27.49462
bgd,1984,28.99505
bgd,1985,28.32043
bgd,1986,26.42361
bgd,1987,27.15896
bgd,1988,26.83578
bgd,1989,26.43347
bgd,1990,26.95776
bgd,1998,45.25215
bgd,1999,47.48373
bgd,2000,48.35445
bgd,2001,48.72341
bgd,2002,49.2673
bgd,2003,49.06189
bgd,2004,47.40573
bgd,2005,45.2538
bgd,2006,45.90677
bgd,2007,46.82385
bgd,2008,43.48481
bgd,2009,48.16866
bgd,2010,48.60926
bgd,2011,48.2592
bgd,2012,50.62482
bgd,2013,56.1335
bgd,2015,58.81149
bgd,2016,64.13303
bgd,2017,60.30849
bgd,2018,62.89873
bgd,2019,62.60039
bgd,2020,63.15886
bgd,2021,61.13418
bgd,2022,66.46811
bgd,2023,66.53791
bgr,1971,92.21592
bgr,1972,92.60518
bgr,1973,93.29522
bgr,1974,94.59046
bgr,1975,95.22997
bgr,1976,91.51354
bgr,1977,93.18074
bgr,1978,92.22214
bgr,1979,89.98945
bgr,1980,89.18552
bgr,1981,87.93522
bgr,1982,88.12751
bgr,1983,89.33172
bgr,1984,90.30672
bgr,1985,91.88324
bgr,1986,96.98674
bgr,1987,99.69494
bgr,1988,102.7107
bgr,1989,104.38144
bgr,1990,101.30771
bgr,1991,99.59873
bgr,1992,97.41282
bgr,1993,95.4286
bgr,1994,92.73503
bgr,1995,94.28186
bgr,1996,94.91627
bgr,1997,93.8015
bgr,1998,93.35869
bgr,1999,81.1454
bgr,2000,80.75723
bgr,2001,81.87734
bgr,2002,84.86352
bgr,2003,89.05757
bgr,2004,92.1414
bgr,2005,93.10698
bgr,2006,94.07697
bgr,2007,94.89314
bgr,2008,93.78844
bgr,2009,93.99931
bgr,2010,96.07747
bgr,2011,98.63991
bgr,2012,97.44247
bgr,2013,103.58119
bgr,2014,107.27991
bgr,2015,106.04426
bgr,2016,104.96467
bgr,2017,105.21105
bgr,2018,105.93726
bgr,2019,103.55228
bgr,2020,102.31479
bgr,2021,99.87415
bgr,2022,97.74666
bhr,1971,58.13017
bhr,1972,51.66968
bhr,1973,48.93605
bhr,1974,48.46881
bhr,1975,49.72788
bhr,1976,49.8139
bhr,1977,52.38168
bhr,1978,58.28266
bhr,1979,64.49958
bhr,1980,57.4222
bhr,1981,65.10327
bhr,1982,67.52942
bhr,1983,75.57923
bhr,1984,71.03216
bhr,1985,74.13915
bhr,1986,77.95699
bhr,1987,80.83158
bhr,1988,81.89547
bhr,1989,81.84178
bhr,1990,79.56482
bhr,1991,91.02728
bhr,1992,82.12135
bhr,1993,79.09975
bhr,1994,77.36194
bhr,1995,75.94323
bhr,1996,73.9002
bhr,1997,71.3562
bhr,1998,72.3996
bhr,1999,72.16591
bhr,2000,75.95706
bhr,2001,77.30854
bhr,2002,80.29116
bhr,2003,83.25783
bhr,2004,80.42917
bhr,2005,77.21936
bhr,2006,78.67786
bhr,2008,85.52537
bhr,2009,87.50959
bhr,2010,88.11764
bhr,2011,91.07723
bhr,2012,94.31411
bhr,2013,104.70423
bhr,2014,103.45906
bhr,2015,99.54512
bhr,2016,100.37359
bhr,2017,100.75949
bhr,2018,100.34639
bhr,2019,100.87809
bhr,2022,105.49211
bhr,2023,101.30814
bhs,1982,79.13639
bhs,1983,79.73006
bhs,1985,78.4653
bhs,1986,80.40582
bhs,1987,88.33952
bhs,1992,91.07657
bhs,1993,91.37262
bhs,1995,86.13383
bhs,1997,72.51829
bhs,1999,76.89671
bhs,2002,84.3297
bhs,2004,80.78682
bhs,2005,81.48541
bhs,2006,81.96476
bhs,2007,84.1672
bhs,2008,85.19712
bhs,2009,84.94164
bhs,2010,84.46253
bhs,2011,81.8341
bhs,2012,81.49391
bhs,2013,73.25196
bhs,2014,78.77689
bhs,2021,62.3415
bhs,2023,72.58976
bih,2007,80.11434
bih,2008,84.44139
bih,2009,85.84208
bih,2010,83.29733
bih,2011,84.17458
bih,2012,85.215
bih,2013,84.59527
bih,2014,84.3574
bih,2015,82.73012
bih,2016,82.66876
bih,2017,84.06278
bih,2018,85.825
bih,2019,85.68906
bih,2020,85.02334
bih,2021,84.65961
bih,2022,85.03044
bih,2023,83.62854
blr,1971,85.00071
blr,1972,89.33377
blr,1973,92.55316
blr,1974,94.84383
blr,1975,93.19156
blr,1976,89.56633
blr,1977,90.95021
blr,1978,92.38276
blr,1979,94.32533
blr,1980,97.15171
blr,1987,95.93188
blr,1988,95.79088
blr,1989,95.59012
blr,1990,93.78513
blr,1998,81.45064
blr,2008,119.74595
blr,2009,117.74779
blr,2010,113.79659
blr,2011,110.61546
blr,2012,107.95738
blr,2013,102.93896
blr,2014,100.56791
blr,2015,98.99532
blr,2016,98.68817
blr,2017,97.63311
blr,2018,97.04998
blr,2019,96.20669
blr,2020,96.4242
blr,2021,96.56927
blr,2022,96.45831
blr,2023,94.64894
blz,1986,59.38618
blz,1987,62.19483
blz,1991,59.09916
blz,1994,65.8822
blz,1995,65.6733
blz,1999,62.37524
blz,2000,65.67516
blz,2001,67.3631
blz,2003,73.91444
blz,2004,74.70576
blz,2005,74.46163
blz,2006,74.58753
blz,2007,73.34251
blz,2008,72.75305
blz,2009,72.39468
blz,2010,72.42184
blz,2011,73.21244
blz,2012,76.95257
blz,2013,78.16117
blz,2014,77.64942
blz,2015,79.42598
blz,2016,86.3197
blz,2017,82.2889
blz,2018,84.3129
blz,2019,86.3947
blz,2020,84.25851
blz,2021,87.44802
blz,2022,85.41513
blz,2023,82.52783
bmu,1971,81.24488
bmu,1972,87.27128
bmu,1973,87.07269
bmu,1974,83.40526
bmu,1975,86.78501
bmu,1976,91.43876
bmu,1977,103.60433
bmu,1978,103.58891
bmu,1979,109.97912
bmu,1980,115.47773
bmu,2001,85.19084
bmu,2002,84.89843
bmu,2003,85.75851
bmu,2004,88.32288
bmu,2005,89.51326
bmu,2006,87.05836
bmu,2010,87.46281
bmu,2011,86.83305
bmu,2012,86.56195
bmu,2013,86.79663
bmu,2014,86.7529
bmu,2015,86.92342
bmu,2016,85.79161
bmu,2017,82.9148
bmu,2018,82.50767
bmu,2019,77.40426
bmu,2020,75.34077
bmu,2021,76.8828
bmu,2022,72.11234
bmu,2023,67.90271
bol,1971,33.82856
bol,1998,71.32745
bol,1999,76.76274
bol,2000,75.29524
bol,2001,78.26942
bol,2002,83.10482
bol,2003,86.03527
bol,2004,88.85669
bol,2005,89.49797
bol,2006,88.16699
bol,2007,87.15719
bol,2008,86.07236
bol,2009,83.9498
bol,2010,89.15028
bol,2011,85.99409
bol,2012,88.22652
bol,2013,90.10752
bol,2014,90.92452
bol,2015,92.42201
bol,2016,92.69776
bol,2017,91.58467
bol,2018,90.90278
bol,2019,90.83982
bol,2020,90.45653
bol,2021,91.63694
bol,2022,91.42348
bol,2023,92.4295
bra,1970,25.61458
bra,1971,27.5614
bra,1972,32.74847
bra,1973,34.15261
bra,1974,43.29363
bra,2012,90.83575
bra,2013,100.66631
bra,2014,99.30653
bra,2015,98.21193
bra,2016,100.46586
bra,2017,101.49038
bra,2018,103.44267
bra,2019,101.97003
bra,2020,101.85267
bra,2021,103.2773
bra,2022,103.43523
brb,1971,74.89602
brb,1972,75.13863
brb,1973,75.03346
brb,1974,72.06422
brb,1975,77.93272
brb,1976,75.56965
brb,1977,76.56336
brb,1978,83.10913
brb,1979,83.50533
brb,1980,84.68441
brb,1981,91.48734
brb,1982,88.50832
brb,1983,92.58556
brb,1984,94.5598
brb,1985,99.69915
brb,1989,89.22513
brb,1990,93.28992
brb,1999,107.00814
brb,2000,105.60663
brb,2001,107.70408
brb,2002,107.30914
brb,2003,105.97886
brb,2004,107.16498
brb,2005,108.9266
brb,2006,106.55721
brb,2007,109.09283
brb,2008,110.09903
brb,2009,110.32422
brb,2010,108.37558
brb,2011,106.10059
brb,2014,107.21947
brb,2015,107.13326
brb,2016,107.19078
brb,2017,109.69892
brb,2018,108.41851
brb,2019,105.65705
brb,2020,104.06301
brb,2021,103.7376
brb,2022,104.58897
brb,2023,104.22299
brn,1970,52.52079
brn,1971,54.63074
brn,1972,56.63636
brn,1973,54.05657
brn,1974,52.808
brn,1975,52.82447
brn,1976,54.13134
brn,1977,52.22824
brn,1978,52.42535
brn,1979,53.74486
brn,1980,56.06606
brn,1981,58.02218
brn,1982,61.25703
brn,1983,62.66881
brn,1984,60.42198
brn,1991,73.76452
brn,1992,74.2841
brn,1993,74.22575
brn,1994,72.00768
brn,1998,63.5081
brn,1999,64.30007
brn,2000,64.65413
brn,2001,66.76337
brn,2002,69.43227
brn,2003,71.50004
brn,2004,76.02858
brn,2005,80.30742
brn,2006,85.22434
brn,2007,87.46946
brn,2008,90.75681
brn,2009,95.05372
brn,2010,97.42942
brn,2011,101.67767
brn,2012,106.31251
brn,2013,104.38317
brn,2014,99.79194
brn,2015,96.10932
brn,2016,92.71589
brn,2017,90.78627
brn,2018,90.61996
brn,2019,88.16665
brn,2020,85.37646
brn,2021,88.59704
brn,2022,87.65432
brn,2023,88.22564
btn,1970,4.73251
btn,1971,5.2262
btn,1972,6.26239
btn,1974,9.60852
btn,1977,6.86804
btn,1983,18.34307
btn,1984,19.4681
btn,1998,27.74262
btn,1999,31.42172
btn,2000,34.30528
btn,2001,37.08463
btn,2005,45.4488
btn,2006,47.50322
btn,2007,50.78673
btn,2008,53.40242
btn,2009,56.39188
btn,2010,59.61603
btn,2011,62.45912
btn,2012,66.74523
btn,2013,70.7445
btn,2014,78.04904
btn,2015,79.9291
btn,2016,79.97604
btn,2017,81.34648
btn,2018,82.11904
btn,2021,84.54821
btn,2022,83.17562
bwa,1970,9.87108
bwa,1971,11.12202
bwa,1972,12.1236
bwa,1973,14.67306
bwa,1974,15.07943
bwa,1975,16.40002
bwa,1976,17.29207
bwa,1977,17.70267
bwa,1978,18.45514
bwa,1979,17.81747
bwa,1980,18.21221
bwa,1981,19.50736
bwa,1983,20.32907
bwa,1984,24.83396
bwa,1985,28.47107
bwa,1986,30.91555
bwa,1987,33.24534
bwa,1988,33.18731
bwa,1989,38.0525
bwa,1990,41.12334
bwa,1991,47.98857
bwa,1992,47.51222
bwa,1993,51.56411
bwa,1994,50.81707
bwa,1995,56.42535
bwa,1998,71.5557
bwa,1999,72.4899
bwa,2000,73.4709
bwa,2001,72.98073
bwa,2002,72.95763
bwa,2003,73.31102
bwa,2004,74.97443
bwa,2005,76.20446
bwa,2006,76.92485
bwa,2007,77.26641
bwa,2008,71.36016
bwa,2021,66.40582
caf,1971,5.88337
caf,1972,7.35604
caf,1973,8.42366
caf,1976,10.82876
caf,1977,11.55898
caf,1978,13.4873
caf,1979,14.13248
caf,1980,15.56737
caf,1981,17.87662
caf,1982,21.23973
caf,1986,22.04466
caf,1987,18.28941
caf,1988,16.91379
caf,1989,16.08012
caf,1990,17.02146
caf,1991,16.89844
caf,1992,13.9588
caf,2001,14.37745
caf,2009,15.5268
caf,2011,20.17353
caf,2012,20.30228
caf,2016,16.45845
caf,2017,18.32085
can,1971,94.64148
can,1972,94.45052
can,1973,93.37727
can,1974,91.24789
can,1975,90.83535
can,1976,89.73689
can,1977,89.48947
can,1978,88.91429
can,1979,88.61936
can,1980,87.97727
can,1981,88.60934
can,1982,92.86526
can,1983,95.71648
can,1984,98.42454
can,1985,98.82569
can,1986,98.61285
can,1987,98.85397
can,1988,99.39906
can,1989,99.34011
can,1990,99.85686
can,1991,100.92574
can,1992,101.88197
can,1993,103.78494
can,1994,104.92003
can,1995,104.0946
can,1996,104.34889
can,1998,104.78128
can,1999,100.95387
can,2000,101.01224
can,2005,101.46191
can,2006,101.57181
can,2007,102.53084
can,2008,103.62738
can,2009,104.22224
can,2010,103.53705
can,2011,103.516
can,2012,110.61949
can,2013,111.07086
can,2014,111.38699
can,2015,111.5795
can,2016,111.41707
can,2017,111.59687
can,2018,111.43207
can,2019,110.9627
can,2020,110.03234
can,2021,109.45666
can,2022,109.07918
che,1978,97.97028
che,1979,97.62535
che,1980,97.69621
che,1981,97.83163
che,1982,97.63651
che,1983,98.40887
che,1984,100.10676
che,1985,100.69219
che,1986,101.06199
che,1987,101.01374
che,1988,101.20593
che,1989,101.26329
che,1990,102.12907
che,1991,102.08037
che,1992,103.35131
che,1993,104.0824
che,1994,104.74511
che,1995,103.81871
che,1996,102.47585
che,1998,98.33326
che,1999,98.1276
che,2000,97.47105
che,2001,97.27414
che,2002,96.50372
che,2003,96.06613
che,2004,96.08457
che,2005,96.44036
che,2006,96.77749
che,2007,97.32176
che,2008,97.44937
che,2009,97.55109
che,2010,97.88013
che,2011,98.704
che,2012,99.94396
che,2013,102.57875
che,2015,105.53414
che,2016,105.86714
che,2017,105.55846
che,2018,106.00535
che,2019,106.08464
che,2020,106.22626
che,2021,105.41595
che,2022,105.16125
chl,1970,43.03055
chl,1971,49.7974
chl,1972,54.2203
chl,1973,57.07284
chl,1974,57.0843
chl,1975,56.4102
chl,1976,56.11598
chl,1977,58.62807
chl,1978,60.06607
chl,1979,61.49208
chl,1980,61.41592
chl,1981,61.3051
chl,1982,62.5157
chl,1983,66.94278
chl,1984,69.65593
chl,1985,72.26778
chl,1986,73.75891
chl,1989,75.23212
chl,1990,71.82035
chl,1991,90.69684
chl,1992,90.23182
chl,1993,70.93131
chl,1998,77.60955
chl,1999,80.39669
chl,2000,85.9542
chl,2002,88.64799
chl,2003,90.03613
chl,2004,90.37646
chl,2005,91.41762
chl,2006,91.07715
chl,2007,90.40213
chl,2008,90.36923
chl,2009,88.58332
chl,2010,89.63927
chl,2011,89.61436
chl,2012,87.93992
chl,2013,98.64989
chl,2014,99.42598
chl,2015,100.60097
chl,2016,101.15686
chl,2017,102.05885
chl,2018,103.13148
chl,2019,104.76626
chl,2020,104.12844
chl,2021,107.2023
chl,2022,106.97453
chn,1976,68.74288
chn,1977,66.35073
chn,1978,60.42087
chn,1979,54.29771
chn,1980,46.56168
chn,1981,43.36538
chn,1982,38.85746
chn,1983,35.75467
chn,1984,35.30338
chn,1985,36.66659
chn,1986,38.29208
chn,1987,40.49883
chn,1988,42.79107
chn,1989,43.74721
chn,1990,44.90141
chn,1991,47.49119
chn,1992,50.08685
chn,1993,52.18783
chn,1994,51.21282
chn,1995,52.33126
chn,1996,55.14329
chn,1997,57.43105
chn,2001,63.59076
chn,2003,65.15394
chn,2006,73.7276
chn,2007,77.57766
chn,2008,81.65894
chn,2009,86.92338
chn,2010,90.8826
chn,2011,92.08182
chn,2012,92.08298
civ,1971,14.57467
civ,1972,15.81132
civ,1973,17.22868
civ,1974,16.65189
civ,1981,26.3107
civ,1983,27.57559
civ,1984,27.50632
civ,1999,30.00178
civ,2014,44.88857
civ,2015,48.2022
civ,2016,50.286
civ,2017,52.88843
civ,2018,54.59736
civ,2019,57.36973
civ,2020,59.03389
civ,2021,60.92053
civ,2022,57.84472
civ,2023,67.96816
cmr,1971,12.03208
cmr,1972,13.03419
cmr,1973,14.20372
cmr,1974,14.93652
cmr,1975,16.44482
cmr,1976,17.7404
cmr,1977,19.16596
cmr,1978,20.48462
cmr,1979,21.20443
cmr,1980,21.78073
cmr,1981,22.98545
cmr,1982,23.32483
cmr,1983,24.95504
cmr,1984,25.78961
cmr,1985,27.18927
cmr,1986,27.25147
cmr,1987,29.3553
cmr,1988,30.38778
cmr,1989,30.73726
cmr,1990,30.7746
cmr,1991,32.05421
cmr,1992,33.01325
cmr,1995,30.98566
cmr,1997,27.00369
cmr,1998,29.13916
cmr,1999,28.95987
cmr,2001,36.51321
cmr,2002,35.68448
cmr,2003,33.10855
cmr,2004,30.23175
cmr,2005,30.76916
cmr,2006,26.7733
cmr,2007,37.03335
cmr,2008,41.36109
cmr,2009,44.81701
cmr,2010,48.84997
cmr,2011,53.29404
cmr,2012,56.4518
cmr,2013,58.40215
cmr,2014,63.08875
cmr,2015,64.42383
cmr,2016,65.30635
cmr,2017,54.41836
cmr,2018,49.99052
cmr,2019,47.77313
cmr,2020,48.52497
cmr,2021,47.89922
cmr,2022,47.5079
cmr,2023,46.69929
cod,1971,15.20444
cod,1972,17.47725
cod,1973,17.91773
cod,1974,17.49514
cod,1975,22.72269
cod,1976,25.24008
cod,1977,28.64013
cod,1978,32.50329
cod,1979,36.73682
cod,1980,35.82215
cod,1981,35.0879
cod,1982,34.41255
cod,1983,33.78868
cod,1984,33.21707
cod,1985,32.65802
cod,1986,32.24648
cod,1987,31.88472
cod,1988,32.71676
cod,1992,30.11893
cod,1993,32.75549
cod,1994,35.41727
cod,1995,34.34292
cod,2007,45.11159
cod,2008,47.43892
cod,2009,49.32738
cod,2010,48.44904
cod,2011,50.6828
cod,2012,50.40084
cod,2013,49.30412
cod,2014,52.80523
cod,2015,53.60112
cod,2021,69.65159
cog,1971,22.29509
cog,1972,25.90587
cog,1973,31.38468
cog,1974,39.63279
cog,1975,46.22964
cog,1976,51.66107
cog,1977,58.81631
cog,1978,62.72611
cog,1979,65.84632
cog,1980,67.57217
cog,1981,74.45288
cog,1982,79.12627
cog,1984,73.54419
cog,1985,70.21601
cog,1986,73.71393
cog,1987,74.42097
cog,1988,69.07199
cog,1989,59.48248
cog,1990,53.5777
cog,1992,53.21504
cog,1996,54.71704
cog,2002,41.99499
cog,2003,44.61628
cog,2004,45.94257
cog,2012,54.46195
cog,2018,68.20955
col,1970,24.86185
col,1971,26.65599
col,1972,27.99634
col,1973,34.08309
col,1974,36.34467
col,1975,37.63525
