geo,time,ny_gdp_coal_rt_zs
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1970,0.13428
aus,1971,0.10505
aus,1972,0.1072
aus,1973,0.10327
aus,1974,0.29339
aus,1975,1.10652
aus,1976,1.22991
aus,1977,1.29734
aus,1978,1.00367
aus,1979,0.85647
aus,1980,0.83998
aus,1981,1.3809
aus,1982,1.43781
aus,1983,1.19541
aus,1984,0.88941
aus,1985,0.9937
aus,1986,0.60523
aus,1987,0.1986
aus,1988,0.22416
aus,1989,0.31258
aus,1990,0.36811
aus,1991,0.34802
aus,1992,0.25227
aus,1993,0.13893
aus,1994,0.05386
aus,1995,0.16411
aus,1996,0.11052
aus,1997,0.10255
aus,1998,0.17457
aus,1999,0.10667
aus,2000,0.18326
aus,2001,0.61653
aus,2002,0.38092
aus,2003,0.2149
aus,2004,0.92308
aus,2005,0.99654
aus,2006,1.06013
aus,2007,0.8475
aus,2008,2.94789
aus,2009,1.50419
aus,2010,2.01453
aus,2011,2.35341
aus,2012,1.19293
aus,2013,0.81385
aus,2014,0.75227
aus,2015,0.46713
aus,2016,0.59298
aus,2017,0.77557
aus,2018,0.79485
aus,2019,0.69133
aus,2020,0.55413
aut,1970,0
aut,1971,0.00245
aut,1972,0.00238
aut,1973,0.00221
aut,1974,0.00454
aut,1975,0.0327
aut,1976,0.03149
aut,1977,0.02586
aut,1978,0.01481
aut,1979,0.00952
aut,1980,0.01899
aut,1981,0.04908
aut,1982,0.05656
aut,1983,0.02234
aut,1984,0.01251
aut,1985,0.01875
aut,1986,0.0038
aut,1987,0.0008
aut,1988,0.00088
aut,1989,0.00108
aut,1990,0.00359
aut,1991,0.00273
aut,1992,0.0012
aut,1993,0.00013
aut,1994,0.00012
aut,1995,0.0005
aut,1996,0.00023
aut,1997,0.00011
aut,1998,0.00021
aut,1999,0.00004
aut,2000,0.00045
aut,2001,0.00146
aut,2002,0.00053
aut,2003,0.00038
aut,2004,0.00066
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2020,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1970,0.10391
bel,1971,0.10929
bel,1972,0.08108
bel,1973,0.05982
bel,1974,0.09498
bel,1975,0.1998
bel,1976,0.21571
bel,1977,0.18084
bel,1978,0.12902
bel,1979,0.10138
bel,1980,0.1003
bel,1981,0.16586
bel,1982,0.21595
bel,1983,0.15861
bel,1984,0.13039
bel,1985,0.11802
bel,1986,0.05587
bel,1987,0.02056
bel,1988,0.00373
bel,1989,0.00027
bel,1990,0.00233
bel,1991,0.00124
bel,1992,0.00021
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0.00689
bgd,2006,0.0124
bgd,2007,0.01981
bgd,2008,0.06367
bgd,2009,0.03356
bgd,2010,0.03774
bgd,2011,0.03953
bgd,2012,0.03438
bgd,2013,0.02609
bgd,2014,0.02133
bgd,2015,0.01047
bgd,2016,0.0157
bgd,2017,0.02105
bgd,2018,0.01799
bgd,2019,0.01316
bgd,2020,0.01044
bgr,1980,0.4785
bgr,1981,0.97417
bgr,1982,1.18189
bgr,1983,0.58851
bgr,1984,0.31323
bgr,1985,0.4274
bgr,1986,0.12314
bgr,1987,0.02946
bgr,1988,0.05232
bgr,1989,0.06975
bgr,1990,0.23038
bgr,1991,0.37333
bgr,1992,0.26275
bgr,1993,0.02627
bgr,1994,0.0372
bgr,1995,0.09985
bgr,1996,0.09084
bgr,1997,0.03865
bgr,1998,0.05735
bgr,1999,0.00958
bgr,2000,0.09918
bgr,2001,0.32149
bgr,2002,0.09151
bgr,2003,0.08055
bgr,2004,0.62349
bgr,2005,0.32765
bgr,2006,0.3088
bgr,2007,0.43459
bgr,2008,1.11113
bgr,2009,0.32761
bgr,2010,0.68788
bgr,2011,0.93237
bgr,2012,0.38891
bgr,2013,0.16714
bgr,2014,0.14154
bgr,2015,0.11196
bgr,2016,0.10328
bgr,2017,0.14021
bgr,2018,0.13137
bgr,2019,0.0857
bgr,2020,0.07146
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,1994,0.01685
bih,1995,0.06683
bih,1996,0.03743
bih,1997,0.03739
bih,1998,0.08334
bih,1999,0.01289
bih,2000,0.13522
bih,2001,0.43163
bih,2002,0.13458
bih,2003,0.12562
bih,2004,1.02312
bih,2005,0.61505
bih,2006,0.61703
bih,2007,0.81342
bih,2008,2.38813
bih,2009,0.78648
bih,2010,1.44193
bih,2011,1.88708
bih,2012,0.86879
bih,2013,0.4095
bih,2014,0.262
bih,2015,0.19025
bih,2016,0.22824
bih,2017,0.29249
bih,2018,0.31265
bih,2019,0.20934
bih,2020,0.17928
blr,1990,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bol,2020,0
bra,1971,0.00739
bra,1972,0.00595
bra,1973,0.00458
bra,1974,0.01281
bra,1975,0.02538
bra,1976,0.02932
bra,1977,0.03029
bra,1978,0.02716
bra,1979,0.02503
bra,1980,0.03019
bra,1981,0.0454
bra,1982,0.05178
bra,1983,0.04706
bra,1984,0.0395
bra,1985,0.03865
bra,1986,0.01825
bra,1987,0.00465
bra,1988,0.00727
bra,1989,0.01022
bra,1990,0.00635
bra,1991,0.00644
bra,1992,0.00365
bra,1993,0.0002
bra,1994,0.00058
bra,1995,0.00181
bra,1996,0.00116
bra,1997,0.00088
bra,1998,0.00002
bra,1999,0.00001
bra,2000,0.00001
bra,2001,0.00302
bra,2002,0.00038
bra,2003,0.00065
bra,2004,0.01203
bra,2005,0.00758
bra,2006,0.0066
bra,2007,0.00841
bra,2008,0.02236
bra,2009,0.0071
bra,2010,0.00905
bra,2011,0.01042
bra,2012,0.00904
bra,2013,0.00925
bra,2014,0.00667
bra,2015,0.00645
bra,2016,0.00623
bra,2017,0.00531
bra,2018,0.00677
bra,2019,0.00561
bra,2020,0.0062
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,1980,0.00063
btn,1981,0.00162
btn,1982,0.00185
btn,1983,0.00198
btn,1984,0.00305
btn,1985,0.00425
btn,1986,0.00426
btn,1987,0.00502
btn,1988,0.00651
btn,1989,0.00823
btn,1990,0.00838
btn,1991,0.00976
btn,1992,0.24093
btn,1993,0.14278
btn,1994,0.18936
btn,1995,0.28701
btn,1996,0.22961
btn,1997,0.14161
btn,1998,0.10381
btn,1999,0.0724
btn,2000,0.09233
btn,2001,0.22484
btn,2002,0.14525
btn,2003,0.107
btn,2004,0.11177
btn,2005,0.22351
btn,2006,0.25296
btn,2007,0.28103
btn,2008,0.66917
btn,2009,0.12588
btn,2010,0.27024
btn,2011,0.30014
btn,2012,0.21918
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1971,0
bwa,1972,0.01866
bwa,1973,0.03885
bwa,1974,0.08875
bwa,1975,0.31931
bwa,1976,0.97313
bwa,1977,1.09994
bwa,1978,0.85235
bwa,1979,0.71816
bwa,1980,0.82016
bwa,1981,1.236
bwa,1982,1.47704
bwa,1983,0.75396
bwa,1984,0.56668
bwa,1985,0.78699
bwa,1986,0.54613
bwa,1987,0.27812
bwa,1988,0.32848
bwa,1989,0.36418
bwa,1990,0.37674
bwa,1991,0.34796
bwa,1992,0.33911
bwa,1993,0.24096
bwa,1994,0.25034
bwa,1995,0.32296
bwa,1996,0.23298
bwa,1997,0.18302
bwa,1998,0.16478
bwa,1999,0.09875
bwa,2000,0.13703
bwa,2001,0.2483
bwa,2002,0.16591
bwa,2003,0.11937
bwa,2004,0.34459
bwa,2005,0.26659
bwa,2006,0.27701
bwa,2007,0.31398
bwa,2008,0.74993
bwa,2009,0.21772
bwa,2010,0.42573
bwa,2011,0.35807
bwa,2012,0.4836
bwa,2013,0.38186
bwa,2014,0.30118
bwa,2015,0.29537
bwa,2016,0.26926
bwa,2017,0.39853
bwa,2018,0.4663
bwa,2019,0.29595
bwa,2020,0.27569
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
can,1970,0.04333
can,1971,0.05666
can,1972,0.05908
can,1973,0.06524
can,1974,0.10827
can,1975,0.27646
can,1976,0.25751
can,1977,0.27799
can,1978,0.28707
can,1979,0.26216
can,1980,0.27712
can,1981,0.37689
can,1982,0.41858
can,1983,0.28668
can,1984,0.30123
can,1985,0.3106
can,1986,0.21934
can,1987,0.1249
can,1988,0.14014
can,1989,0.17649
can,1990,0.17995
can,1991,0.1811
can,1992,0.13893
can,1993,0.1146
can,1994,0.09515
can,1995,0.1647
can,1996,0.17126
can,1997,0.15473
can,1998,0.11717
can,1999,0.06893
can,2000,0.06778
can,2001,0.1122
can,2002,0.08614
can,2003,0.07055
can,2004,0.14091
can,2005,0.15297
can,2006,0.15399
can,2007,0.10943
can,2008,0.37515
can,2009,0.19873
can,2010,0.24568
can,2011,0.31261
can,2012,0.16411
can,2013,0.10891
can,2014,0.0761
can,2015,0.06759
can,2016,0.07611
can,2017,0.09331
can,2018,0.08844
can,2019,0.0591
can,2020,0.05302
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,1971,0
chl,1972,0
chl,1973,0.00001
chl,1974,0.0206
chl,1975,0.20961
chl,1976,0.13383
chl,1977,0.10439
chl,1978,0.06003
chl,1979,0.03423
chl,1980,0.05895
chl,1981,0.09293
chl,1982,0.12152
chl,1983,0.07095
chl,1984,0.05576
chl,1985,0.08695
chl,1986,0.03813
chl,1987,0.00003
chl,1988,0.0041
chl,1989,0.0259
chl,1990,0.02883
chl,1991,0.02324
chl,1992,0.00495
chl,1993,0
chl,1994,0
chl,1995,0.00156
chl,1996,0.00018
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0.00059
chl,2002,0
chl,2003,0
chl,2004,0.00393
chl,2005,0.00375
chl,2006,0.00325
chl,2007,0.00233
chl,2008,0.01683
chl,2009,0.00352
chl,2010,0.00742
chl,2011,0.00891
chl,2012,0.0062
chl,2013,0.01881
chl,2014,0.0213
chl,2015,0.01326
chl,2016,0.0117
chl,2017,0.01365
chl,2018,0.01371
chl,2019,0.00763
chl,2020,0.00712
chn,1971,0.07363
chn,1972,0.06847
chn,1973,0.07658
chn,1974,0.71144
chn,1975,2.69853
chn,1976,3.02838
chn,1977,3.07802
chn,1978,3.32275
chn,1979,2.69778
chn,1980,4.54856
chn,1981,7.9425
chn,1982,8.72361
chn,1983,4.37823
chn,1984,2.97978
chn,1985,3.049
chn,1986,1.58246
chn,1987,0.19301
chn,1988,0.90247
chn,1989,1.4555
chn,1990,1.67241
chn,1991,1.30953
chn,1992,0.65297
chn,1993,0.13984
chn,1994,0.06287
chn,1995,0.41503
chn,1996,0.12721
chn,1997,0.08341
chn,1998,0.14892
chn,1999,0.07044
chn,2000,0.14541
chn,2001,0.75504
chn,2002,0.21229
chn,2003,0.17551
chn,2004,2.43622
chn,2005,1.80894
chn,2006,1.80144
chn,2007,2.05585
chn,2008,4.95642
chn,2009,1.71376
chn,2010,2.74302
chn,2011,3.53429
chn,2012,1.78278
chn,2013,1.08378
chn,2014,0.79216
chn,2015,0.40486
chn,2016,0.41439
chn,2017,0.53831
chn,2018,0.57302
chn,2019,0.44123
chn,2020,0.35007
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
civ,2020,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
