geo,time,ny_gdp_coal_rt_zs
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
aus,1970,0.1306
aus,1971,0.10304
aus,1972,0.10512
aus,1973,0.0998
aus,1974,0.28757
aus,1975,1.10146
aus,1976,1.22404
aus,1977,1.28745
aus,1978,1.00031
aus,1979,0.8492
aus,1980,0.83776
aus,1981,1.37964
aus,1982,1.43554
aus,1983,1.19122
aus,1984,0.88907
aus,1985,0.98868
aus,1986,0.59359
aus,1987,0.19462
aus,1988,0.21566
aus,1989,0.30429
aus,1990,0.35846
aus,1991,0.3384
aus,1992,0.24184
aus,1993,0.13685
aus,1994,0.05295
aus,1995,0.1508
aus,1996,0.10383
aus,1997,0.09949
aus,1998,0.1652
aus,1999,0.1018
aus,2000,0.18065
aus,2001,0.66609
aus,2002,0.40324
aus,2003,0.26733
aus,2004,0.97378
aus,2005,1.01959
aus,2006,1.05888
aus,2007,0.82324
aus,2008,2.92022
aus,2009,1.40838
aus,2010,1.88295
aus,2011,2.29247
aus,2012,1.11898
aus,2013,0.73792
aus,2014,0.6999
aus,2015,0.46339
aus,2016,0.58983
aus,2017,0.77098
aus,2018,0.78475
aut,1970,0
aut,1971,0.00245
aut,1972,0.00238
aut,1973,0.00221
aut,1974,0.00454
aut,1975,0.0327
aut,1976,0.03149
aut,1977,0.02585
aut,1978,0.01481
aut,1979,0.00952
aut,1980,0.01899
aut,1981,0.04908
aut,1982,0.05656
aut,1983,0.02233
aut,1984,0.0125
aut,1985,0.01875
aut,1986,0.0038
aut,1987,0.0008
aut,1988,0.00087
aut,1989,0.00108
aut,1990,0.00358
aut,1991,0.00273
aut,1992,0.0012
aut,1993,0.00011
aut,1994,0.00012
aut,1995,0.00049
aut,1996,0.00021
aut,1997,0.00009
aut,1998,0.00018
aut,1999,0.00003
aut,2000,0.00046
aut,2001,0.00174
aut,2002,0.00058
aut,2003,0.00046
aut,2004,0.00071
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bel,1970,0.10391
bel,1971,0.10929
bel,1972,0.08108
bel,1973,0.05982
bel,1974,0.09498
bel,1975,0.1998
bel,1976,0.21571
bel,1977,0.18084
bel,1978,0.1287
bel,1979,0.10111
bel,1980,0.10043
bel,1981,0.16629
bel,1982,0.21594
bel,1983,0.1586
bel,1984,0.13039
bel,1985,0.11801
bel,1986,0.05586
bel,1987,0.02051
bel,1988,0.00373
bel,1989,0.00027
bel,1990,0.00232
bel,1991,0.00124
bel,1992,0.00021
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0.00707
bgd,2006,0.01238
bgd,2007,0.01938
bgd,2008,0.06227
bgd,2009,0.03088
bgd,2010,0.03416
bgd,2011,0.03807
bgd,2012,0.03188
bgd,2013,0.02395
bgd,2014,0.02009
bgd,2015,0.01047
bgd,2016,0.01568
bgd,2017,0.02108
bgd,2018,0.01877
bgr,1980,0.47853
bgr,1981,0.97417
bgr,1982,1.18178
bgr,1983,0.58838
bgr,1984,0.31321
bgr,1985,0.42734
bgr,1986,0.12304
bgr,1987,0.02945
bgr,1988,0.05231
bgr,1989,0.06975
bgr,1990,0.23024
bgr,1991,0.37286
bgr,1992,0.26205
bgr,1993,0.02363
bgr,1994,0.03427
bgr,1995,0.09749
bgr,1996,0.08459
bgr,1997,0.03179
bgr,1998,0.05041
bgr,1999,0.00878
bgr,2000,0.10082
bgr,2001,0.38415
bgr,2002,0.10093
bgr,2003,0.09823
bgr,2004,0.67287
bgr,2005,0.34936
bgr,2006,0.31149
bgr,2007,0.4195
bgr,2008,1.08165
bgr,2009,0.28154
bgr,2010,0.58481
bgr,2011,0.88397
bgr,2012,0.32633
bgr,2013,0.11554
bgr,2014,0.1102
bgr,2015,0.12021
bgr,2016,0.1109
bgr,2017,0.15072
bgr,2018,0.13956
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bih,1994,0.01552
bih,1995,0.06526
bih,1996,0.03485
bih,1997,0.03076
bih,1998,0.07328
bih,1999,0.01185
bih,2000,0.13902
bih,2001,0.5205
bih,2002,0.15019
bih,2003,0.15556
bih,2004,1.05845
bih,2005,0.65582
bih,2006,0.62243
bih,2007,0.78517
bih,2008,2.32477
bih,2009,0.67553
bih,2010,1.21817
bih,2011,1.77938
bih,2012,0.7249
bih,2013,0.28186
bih,2014,0.20331
bih,2015,0.20375
bih,2016,0.24434
bih,2017,0.31308
bih,2018,0.33569
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bra,1971,0.00734
bra,1972,0.00593
bra,1973,0.00483
bra,1974,0.01334
bra,1975,0.02641
bra,1976,0.02933
bra,1977,0.03019
bra,1978,0.02697
bra,1979,0.02451
bra,1980,0.03035
bra,1981,0.04434
bra,1982,0.04971
bra,1983,0.04385
bra,1984,0.03539
bra,1985,0.03645
bra,1986,0.01732
bra,1987,0.00447
bra,1988,0.00669
bra,1989,0.00827
bra,1990,0.00534
bra,1991,0.00363
bra,1992,0.00295
bra,1993,0.00017
bra,1994,0.00055
bra,1995,0.00182
bra,1996,0.00118
bra,1997,0.00088
bra,1998,0.00002
bra,1999,0.00001
bra,2000,0.00001
bra,2001,0.00393
bra,2002,0.00066
bra,2003,0.00118
bra,2004,0.01305
bra,2005,0.00815
bra,2006,0.00672
bra,2007,0.00825
bra,2008,0.02201
bra,2009,0.00641
bra,2010,0.00805
bra,2011,0.00995
bra,2012,0.00835
bra,2013,0.00832
bra,2014,0.00617
bra,2015,0.0065
bra,2016,0.0063
bra,2017,0.00536
bra,2018,0.00726
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
btn,1980,0.0006
btn,1981,0.00154
btn,1982,0.00175
btn,1983,0.00187
btn,1984,0.00289
btn,1985,0.00403
btn,1986,0.00404
btn,1987,0.00481
btn,1988,0.00625
btn,1989,0.00789
btn,1990,0.00803
btn,1991,0.00937
btn,1992,0.23048
btn,1993,0.13567
btn,1994,0.17941
btn,1995,0.27306
btn,1996,0.21775
btn,1997,0.13373
btn,1998,0.09791
btn,1999,0.06795
btn,2000,0.0922
btn,2001,0.23894
btn,2002,0.15214
btn,2003,0.11758
btn,2004,0.11656
btn,2005,0.22935
btn,2006,0.25255
btn,2007,0.27491
btn,2008,0.65441
btn,2009,0.11637
btn,2010,0.24516
btn,2011,0.28821
btn,2012,0.20379
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1980,0.66154
bwa,1981,1.2334
bwa,1982,1.47404
bwa,1983,0.75155
bwa,1984,0.56451
bwa,1985,0.78431
bwa,1986,0.54334
bwa,1987,0.27597
bwa,1988,0.3264
bwa,1989,0.36225
bwa,1990,0.37471
bwa,1991,0.3461
bwa,1992,0.33713
bwa,1993,0.2389
bwa,1994,0.25037
bwa,1995,0.32374
bwa,1996,0.2341
bwa,1997,0.18412
bwa,1998,0.16622
bwa,1999,0.10213
bwa,2000,0.14196
bwa,2001,0.27237
bwa,2002,0.18221
bwa,2003,0.13881
bwa,2004,0.36512
bwa,2005,0.27877
bwa,2006,0.28167
bwa,2007,0.3107
bwa,2008,0.73843
bwa,2009,0.202
bwa,2010,0.37663
bwa,2011,0.33913
bwa,2012,0.43546
bwa,2013,0.33792
bwa,2014,0.26315
bwa,2015,0.27383
bwa,2016,0.25555
bwa,2017,0.36269
bwa,2018,0.44569
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1970,0.04304
can,1971,0.05638
can,1972,0.05874
can,1973,0.06477
can,1974,0.10767
can,1975,0.27635
can,1976,0.25769
can,1977,0.27807
can,1978,0.28707
can,1979,0.26153
can,1980,0.27662
can,1981,0.37599
can,1982,0.41851
can,1983,0.2864
can,1984,0.30017
can,1985,0.31008
can,1986,0.21831
can,1987,0.12403
can,1988,0.13928
can,1989,0.17578
can,1990,0.1793
can,1991,0.18033
can,1992,0.13814
can,1993,0.11383
can,1994,0.09532
can,1995,0.16408
can,1996,0.17024
can,1997,0.15347
can,1998,0.11591
can,1999,0.06816
can,2000,0.06777
can,2001,0.11639
can,2002,0.08799
can,2003,0.07445
can,2004,0.14565
can,2005,0.15436
can,2006,0.15383
can,2007,0.10731
can,2008,0.37052
can,2009,0.18951
can,2010,0.23459
can,2011,0.30428
can,2012,0.15655
can,2013,0.09967
can,2014,0.07497
can,2015,0.06679
can,2016,0.0798
can,2017,0.09005
can,2018,0.08484
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,1971,0
chl,1972,0
chl,1973,0.00001
chl,1974,0.01986
chl,1975,0.20783
chl,1976,0.13267
chl,1977,0.10341
chl,1978,0.05913
chl,1979,0.03363
chl,1980,0.05833
chl,1981,0.09242
chl,1982,0.12089
chl,1983,0.07018
chl,1984,0.05482
chl,1985,0.08578
chl,1986,0.03654
chl,1987,0.00003
chl,1988,0.00321
chl,1989,0.02377
chl,1990,0.02664
chl,1991,0.02132
chl,1992,0.00373
chl,1993,0
chl,1994,0
chl,1995,0.00155
chl,1996,0.00017
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0.00164
chl,2002,0
chl,2003,0.00001
chl,2004,0.00461
chl,2005,0.00469
chl,2006,0.00378
chl,2007,0.00245
chl,2008,0.01701
chl,2009,0.00332
chl,2010,0.00655
chl,2011,0.00878
chl,2012,0.00595
chl,2013,0.01692
chl,2014,0.01989
chl,2015,0.01397
chl,2016,0.0123
chl,2017,0.01438
chl,2018,0.01488
chn,1971,0.06638
chn,1972,0.06198
chn,1973,0.06904
chn,1974,0.69795
chn,1975,2.67612
chn,1976,3.01292
chn,1977,3.06158
chn,1978,3.30927
chn,1979,2.67176
chn,1980,4.52382
chn,1981,7.92159
chn,1982,8.69341
chn,1983,4.35903
chn,1984,2.95691
chn,1985,3.01919
chn,1986,1.55314
chn,1987,0.18069
chn,1988,0.86944
chn,1989,1.4209
chn,1990,1.63298
chn,1991,1.26815
chn,1992,0.61476
chn,1993,0.13318
chn,1994,0.05941
chn,1995,0.35778
chn,1996,0.11172
chn,1997,0.07817
chn,1998,0.13475
chn,1999,0.06275
chn,2000,0.14081
chn,2001,0.86182
chn,2002,0.26029
chn,2003,0.31138
chn,2004,2.59678
chn,2005,1.88221
chn,2006,1.79132
chn,2007,1.98749
chn,2008,4.832
chn,2009,1.5225
chn,2010,2.42825
chn,2011,3.36614
chn,2012,1.60807
chn,2013,0.9407
chn,2014,0.71432
chn,2015,0.40289
chn,2016,0.40985
chn,2017,0.5321
chn,2018,0.56686
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cmr,2017,0
cmr,2018,0
cod,1971,0.00725
cod,1972,0.00844
cod,1973,0.00831
cod,1974,0.01058
cod,1975,0.02661
cod,1976,0.01946
cod,1977,0.01867
cod,1978,0.01188
cod,1979,0.01172
cod,1980,0.02396
cod,1981,0.0415
cod,1982,0.03472
cod,1983,0.02448
cod,1984,0.02934
cod,1985,0.03597
cod,1986,0.02427
cod,1987,0.01896
cod,1988,0.02103
cod,1989,0.02496
cod,1990,0.02577
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
