geo,time,sl_srv_empl_fe_zs
aze,1995,35.1633
aze,1996,37.46237
aze,1997,41.17772
aze,1998,45.02538
aze,1999,44.6904
aze,2000,46.48112
aze,2001,50.02547
aze,2002,52.99511
aze,2003,54.1876
aze,2004,53.52897
aze,2005,53.80864
aze,2006,52.61156
aze,2007,54.29514
aze,2008,53.26704
aze,2009,50.31812
aze,2010,49.44545
aze,2011,49.89801
aze,2012,49.90574
aze,2013,50.47422
aze,2014,51.19308
aze,2015,52.07795
aze,2016,51.89377
aze,2017,51.91456
aze,2018,52.05344
aze,2019,52.3685
aze,2020,51.99058
aze,2021,51.71519
aze,2022,52.6805
bdi,1991,2.43864
bdi,1992,2.39784
bdi,1993,2.41425
bdi,1994,2.45309
bdi,1995,2.38124
bdi,1996,2.33792
bdi,1997,2.41556
bdi,1998,2.54964
bdi,1999,2.61888
bdi,2000,2.76749
bdi,2001,2.90545
bdi,2002,3.07805
bdi,2003,3.13783
bdi,2004,3.17151
bdi,2005,3.41144
bdi,2006,3.60372
bdi,2007,3.76313
bdi,2008,3.94349
bdi,2009,4.10875
bdi,2010,4.28992
bdi,2011,4.53003
bdi,2012,4.77467
bdi,2013,4.97189
bdi,2014,5.21209
bdi,2015,5.20918
bdi,2016,5.16887
bdi,2017,5.15171
bdi,2018,5.74937
bdi,2019,6.40864
bdi,2020,6.98521
bdi,2021,7.07779
bdi,2022,7.41277
bel,1991,83.23915
bel,1992,83.51166
bel,1993,83.91839
bel,1994,83.62858
bel,1995,84.33619
bel,1996,84.56843
bel,1997,84.67254
bel,1998,85.66423
bel,1999,86.53539
bel,2000,87.1393
bel,2001,87.24155
bel,2002,86.20582
bel,2003,87.33339
bel,2004,87.55392
bel,2005,87.16403
bel,2006,87.95178
bel,2007,87.64995
bel,2008,88.65223
bel,2009,89.26714
bel,2010,89.00295
bel,2011,89.41505
bel,2012,90.65603
bel,2013,90.57389
bel,2014,90.83396
bel,2015,90.89997
bel,2016,91.06034
bel,2017,90.66301
bel,2018,90.74847
bel,2019,90.88874
bel,2020,91.01073
bel,2021,91.20715
bel,2022,90.8817
ben,1991,35.0799
ben,1992,35.30296
ben,1993,35.43625
ben,1994,34.90277
ben,1995,35.44116
ben,1996,35.7184
ben,1997,36.21313
ben,1998,36.71242
ben,1999,37.29437
ben,2000,38.01349
ben,2001,38.63816
ben,2002,39.14794
ben,2003,39.85909
ben,2004,40.51144
ben,2005,40.92992
ben,2006,41.61217
ben,2007,42.68462
ben,2008,43.76109
ben,2009,44.34468
ben,2010,45.00885
ben,2011,46.5854
ben,2012,48.82734
ben,2013,50.97993
ben,2014,53.01996
ben,2015,54.6244
ben,2016,56.12056
ben,2017,57.7483
ben,2018,59.19554
ben,2019,59.64311
ben,2020,59.38914
ben,2021,59.67987
ben,2022,60.45498
bfa,1991,5.92192
bfa,1992,5.9732
bfa,1993,6.08976
bfa,1994,6.09025
bfa,1995,6.49244
bfa,1996,6.94873
bfa,1997,7.41795
bfa,1998,7.90728
bfa,1999,8.59876
bfa,2000,9.11255
bfa,2001,9.64051
bfa,2002,10.18872
bfa,2003,10.78663
bfa,2004,11.45355
bfa,2005,12.16509
bfa,2006,12.84925
bfa,2007,13.2529
bfa,2008,13.55443
bfa,2009,13.90187
bfa,2010,14.21771
bfa,2011,14.57021
bfa,2012,15.02478
bfa,2013,15.55576
bfa,2014,15.90352
bfa,2015,16.32169
bfa,2016,16.76682
bfa,2017,17.24313
bfa,2018,17.69792
bfa,2019,18.21696
bfa,2020,18.11084
bfa,2021,18.15929
bfa,2022,18.72966
bgd,1991,16.69021
bgd,1992,17.15823
bgd,1993,17.6986
bgd,1994,18.30087
bgd,1995,18.96374
bgd,1996,19.75189
bgd,1997,19.94004
bgd,1998,20.12995
bgd,1999,20.29229
bgd,2000,20.45166
bgd,2001,21.68554
bgd,2002,22.5042
bgd,2003,22.86156
bgd,2004,20.82405
bgd,2005,19.36672
bgd,2006,19.38298
bgd,2007,19.84222
bgd,2008,20.34523
bgd,2009,20.8971
bgd,2010,21.51335
bgd,2011,22.08654
bgd,2012,22.51143
bgd,2013,22.78538
bgd,2014,22.08139
bgd,2015,21.39325
bgd,2016,20.75951
bgd,2017,23.47599
bgd,2018,24.45913
bgd,2019,25.17596
bgd,2020,25.59259
bgd,2021,25.88283
bgd,2022,26.85392
bgr,1991,48.78309
bgr,1992,48.4981
bgr,1993,50.24328
bgr,1994,51.55122
bgr,1995,52.57602
bgr,1996,54.38617
bgr,1997,56.37553
bgr,1998,58.14363
bgr,1999,60.27263
bgr,2000,62.06221
bgr,2001,63.99951
bgr,2002,63.01729
bgr,2003,63.62875
bgr,2004,63.13711
bgr,2005,64.26635
bgr,2006,65.79139
bgr,2007,65.78969
bgr,2008,65.48051
bgr,2009,67.73267
bgr,2010,70.67452
bgr,2011,71.24797
bgr,2012,70.59954
bgr,2013,71.70185
bgr,2014,72.20303
bgr,2015,72.90748
bgr,2016,73.36551
bgr,2017,72.91381
bgr,2018,73.34452
bgr,2019,73.47204
bgr,2020,73.14932
bgr,2021,73.30152
bgr,2022,74.17754
bhr,1991,92.60946
bhr,1992,92.23704
bhr,1993,91.77247
bhr,1994,90.83397
bhr,1995,89.93197
bhr,1996,89.64477
bhr,1997,88.95686
bhr,1998,88.36743
bhr,1999,87.72131
bhr,2000,87.2795
bhr,2001,86.4957
bhr,2002,87.47874
bhr,2003,88.38946
bhr,2004,89.19447
bhr,2005,89.82276
bhr,2006,90.38185
bhr,2007,90.75353
bhr,2008,91.07417
bhr,2009,90.90103
bhr,2010,90.85767
bhr,2011,90.96462
bhr,2012,90.93003
bhr,2013,91.05427
bhr,2014,90.89404
bhr,2015,90.78004
bhr,2016,90.55035
bhr,2017,90.45878
bhr,2018,90.34352
bhr,2019,90.24902
bhr,2020,89.9903
bhr,2021,89.87805
bhr,2022,89.82988
bhs,1991,93.4029
bhs,1992,93.46104
bhs,1993,93.78574
bhs,1994,93.13897
bhs,1995,93.62505
bhs,1996,93.07496
bhs,1997,92.16385
bhs,1998,93.49073
bhs,1999,93.65285
bhs,2000,93.09753
bhs,2001,92.52731
bhs,2002,94.09906
bhs,2003,93.94701
bhs,2004,94.49839
bhs,2005,94.62226
bhs,2006,94.4879
bhs,2007,94.40245
bhs,2008,95.11669
bhs,2009,95.87388
bhs,2010,95.40596
bhs,2011,94.67371
bhs,2012,94.9849
bhs,2013,95.24952
bhs,2014,95.3666
bhs,2015,95.56941
bhs,2016,95.62653
bhs,2017,95.63557
bhs,2018,95.69957
bhs,2019,95.72366
bhs,2020,95.5049
bhs,2021,95.43186
bhs,2022,95.51697
bih,1991,44.95017
bih,1992,45.4875
bih,1993,46.07952
bih,1994,46.66463
bih,1995,47.31602
bih,1996,47.89429
bih,1997,48.66628
bih,1998,49.58995
bih,1999,50.81211
bih,2000,51.86843
bih,2001,53.30707
bih,2002,54.88078
bih,2003,56.32442
bih,2004,57.64302
bih,2005,58.84436
bih,2006,60.14779
bih,2007,60.578
bih,2008,59.17493
bih,2009,57.86727
bih,2010,60.92119
bih,2011,62.74117
bih,2012,60.60194
bih,2013,64.59225
bih,2014,66.3492
bih,2015,65.38291
bih,2016,64.39797
bih,2017,63.14978
bih,2018,66.07045
bih,2019,62.55716
bih,2020,67.42081
bih,2021,65.42129
bih,2022,63.02927
blr,1991,49.95274
blr,1992,49.51802
blr,1993,50.87664
blr,1994,52.81221
blr,1995,53.67605
blr,1996,54.44807
blr,1997,55.79993
blr,1998,57.05914
blr,1999,58.16821
blr,2000,59.09147
blr,2001,60.33317
blr,2002,61.34179
blr,2003,62.40849
blr,2004,63.28082
blr,2005,64.26043
blr,2006,65.17637
blr,2007,66.11351
blr,2008,66.86716
blr,2009,67.96669
blr,2010,68.78023
blr,2011,69.51398
blr,2012,70.27753
blr,2013,71.08938
blr,2014,71.85069
blr,2015,72.74476
blr,2016,73.33501
blr,2017,72.86278
blr,2018,73.05044
blr,2019,73.46414
blr,2020,73.57219
blr,2021,73.53731
blr,2022,74.21575
blz,1991,83.88639
blz,1992,84.06747
blz,1993,84.21382
blz,1994,84.73913
blz,1995,84.84614
blz,1996,84.55024
blz,1997,81.67329
blz,1998,84.06591
blz,1999,82.05271
blz,2000,82.75847
blz,2001,83.55002
blz,2002,84.29826
blz,2003,85.28887
blz,2004,85.97248
blz,2005,86.63248
blz,2006,86.80592
blz,2007,86.92397
blz,2008,87.00992
blz,2009,87.29598
blz,2010,87.45634
blz,2011,87.49912
blz,2012,87.72728
blz,2013,87.90156
blz,2014,87.11288
blz,2015,87.31365
blz,2016,86.1445
blz,2017,85.5277
blz,2018,83.38171
blz,2019,84.85676
blz,2020,82.65953
blz,2021,82.45349
blz,2022,82.63571
bol,1991,44.8089
bol,1992,45.00498
bol,1993,45.32455
bol,1994,45.65245
bol,1995,46.01141
bol,1996,46.49253
bol,1997,46.99009
bol,1998,47.70134
bol,1999,48.76109
bol,2000,53.11967
bol,2001,48.8039
bol,2002,50.22679
bol,2003,54.71034
bol,2004,54.68787
bol,2005,50.29953
bol,2006,50.64344
bol,2007,52.74816
bol,2008,57.84386
bol,2009,58.70528
bol,2010,58.95742
bol,2011,58.7497
bol,2012,61.58664
bol,2013,60.55873
bol,2014,58.90597
bol,2015,60.51308
bol,2016,60.43331
bol,2017,59.52707
bol,2018,58.62507
bol,2019,60.86311
bol,2020,61.75003
bol,2021,59.92314
bol,2022,60.85414
bra,1991,76.2406
bra,1992,75.47161
bra,1993,75.66348
bra,1994,76.57107
bra,1995,76.16573
bra,1996,77.50342
bra,1997,77.45179
bra,1998,78.03693
bra,1999,77.66063
bra,2000,77.11922
bra,2001,76.27253
bra,2002,75.98767
bra,2003,76.25613
bra,2004,76.04484
bra,2005,75.67688
bra,2006,76.85601
bra,2007,77.62831
bra,2008,78.04825
bra,2009,79.30658
bra,2010,80.66298
bra,2011,81.86395
bra,2012,82.03975
bra,2013,82.44795
bra,2014,83.12911
bra,2015,83.54411
bra,2016,84.46343
bra,2017,84.9806
bra,2018,85.04395
bra,2019,85.2762
bra,2020,84.92769
bra,2021,84.47837
bra,2022,85.19802
brb,1991,83.80242
brb,1992,84.0527
brb,1993,83.94631
brb,1994,85.13763
brb,1995,85.21805
brb,1996,86.57184
brb,1997,85.93773
brb,1998,85.38752
brb,1999,86.14528
brb,2000,86.72622
brb,2001,87.08627
brb,2002,87.47149
brb,2003,87.96128
brb,2004,89.60643
brb,2005,90.80658
brb,2006,90.69316
brb,2007,90.59528
brb,2008,90.38049
brb,2009,90.16444
brb,2010,89.30173
brb,2011,89.69605
brb,2012,89.3663
brb,2013,88.54809
brb,2014,88.87223
brb,2015,88.52263
brb,2016,88.75153
brb,2017,88.24236
brb,2018,88.45606
brb,2019,90.21188
brb,2020,90.03548
brb,2021,89.98098
brb,2022,90.21229
brn,1991,89.55979
brn,1992,89.51866
brn,1993,89.51714
brn,1994,89.5167
brn,1995,89.29836
brn,1996,89.28563
brn,1997,89.16512
brn,1998,89.06762
brn,1999,89.12248
brn,2000,88.91691
brn,2001,88.6848
brn,2002,88.91596
brn,2003,89.15361
brn,2004,89.43109
brn,2005,89.68021
brn,2006,89.86644
brn,2007,89.98065
brn,2008,90.06059
brn,2009,90.11132
brn,2010,90.25981
brn,2011,90.30246
brn,2012,90.32199
brn,2013,90.33124
brn,2014,90.37634
brn,2015,90.3452
brn,2016,90.3703
brn,2017,90.34871
brn,2018,90.49211
brn,2019,90.03118
brn,2020,89.56079
brn,2021,90.30523
brn,2022,90.12523
btn,1991,14.94828
btn,1992,15.09294
btn,1993,15.28439
btn,1994,15.40851
btn,1995,15.61876
btn,1996,15.87428
btn,1997,16.13029
btn,1998,16.34835
btn,1999,16.57386
btn,2000,16.96439
btn,2001,17.30489
btn,2002,17.74622
btn,2003,18.20911
btn,2004,18.84636
btn,2005,19.79951
btn,2006,22.22446
btn,2007,23.19275
btn,2008,24.35577
btn,2009,25.65117
btn,2010,26.9067
btn,2011,24.70598
btn,2012,22.70747
btn,2013,23.50274
btn,2014,24.78985
btn,2015,24.37197
btn,2016,24.93168
btn,2017,25.55552
btn,2018,26.21808
btn,2019,25.54886
btn,2020,27.32208
btn,2021,29.00611
btn,2022,35.57508
bwa,1991,69.72742
bwa,1992,69.75877
bwa,1993,69.6921
bwa,1994,69.6145
bwa,1995,69.83272
bwa,1996,70.10222
bwa,1997,71.36337
bwa,1998,71.14828
bwa,1999,69.9044
bwa,2000,68.51599
bwa,2001,69.65156
bwa,2002,70.5549
bwa,2003,71.13438
bwa,2004,69.84054
bwa,2005,68.10998
bwa,2006,65.83775
bwa,2007,67.21676
bwa,2008,68.48354
bwa,2009,69.58223
bwa,2010,71.52394
bwa,2011,73.10388
bwa,2012,74.32546
bwa,2013,75.99034
bwa,2014,77.43923
bwa,2015,78.453
bwa,2016,79.85245
bwa,2017,81.04304
bwa,2018,82.15978
bwa,2019,83.22017
bwa,2020,79.04998
bwa,2021,80.75326
bwa,2022,83.76582
caf,1991,11.37569
caf,1992,11.31306
caf,1993,11.34053
caf,1994,11.4874
caf,1995,11.65233
caf,1996,11.64577
caf,1997,11.87505
caf,1998,12.08033
caf,1999,12.43884
caf,2000,12.42459
caf,2001,12.73484
caf,2002,13.06853
caf,2003,12.87873
caf,2004,13.34313
caf,2005,13.64772
caf,2006,14.07005
caf,2007,14.45889
caf,2008,14.64521
caf,2009,15.17301
caf,2010,15.64623
caf,2011,16.04716
caf,2012,16.47754
caf,2013,16.03178
caf,2014,16.64647
caf,2015,17.25842
caf,2016,17.77504
caf,2017,18.31409
caf,2018,18.98784
caf,2019,19.36072
caf,2020,19.32809
caf,2021,19.44247
caf,2022,20.07027
can,1991,85.76277
can,1992,86.0331
can,1993,86.69219
can,1994,86.78818
can,1995,86.59018
can,1996,86.77878
can,1997,86.50978
can,1998,86.46108
can,1999,86.53066
can,2000,86.85992
can,2001,87.31476
can,2002,87.10252
can,2003,87.31449
can,2004,87.36174
can,2005,87.81196
can,2006,88.11846
can,2007,88.45492
can,2008,89.04929
can,2009,89.83809
can,2010,90.31305
can,2011,89.90257
can,2012,89.86833
can,2013,90.16969
can,2014,90.32698
can,2015,90.4256
can,2016,90.22007
can,2017,90.54983
can,2018,90.60155
can,2019,90.65258
can,2020,90.2585
can,2021,90.34471
can,2022,90.64624
chanisl,1991,84.03976
chanisl,1992,84.17786
chanisl,1993,84.37859
chanisl,1994,84.56144
chanisl,1995,84.77029
chanisl,1996,84.96448
chanisl,1997,85.18919
chanisl,1998,85.50566
chanisl,1999,85.79784
chanisl,2000,86.14497
chanisl,2001,86.44812
chanisl,2002,86.65153
chanisl,2003,86.93113
chanisl,2004,87.27318
chanisl,2005,87.6714
chanisl,2006,88.05691
chanisl,2007,88.44569
chanisl,2008,88.77682
chanisl,2009,89.10442
chanisl,2010,89.38805
chanisl,2011,89.7824
chanisl,2012,90.02002
chanisl,2013,90.26796
chanisl,2014,90.49481
chanisl,2015,90.73733
chanisl,2016,90.97364
chanisl,2017,91.20292
chanisl,2018,91.44326
chanisl,2019,91.65043
chanisl,2020,91.54209
chanisl,2021,91.58178
chanisl,2022,91.7004
che,1991,79.28968
che,1992,79.62592
che,1993,79.99748
che,1994,80.34461
che,1995,80.8247
che,1996,81.01715
che,1997,81.9876
che,1998,82.58932
che,1999,83.02084
che,2000,83.45579
che,2001,83.6597
che,2002,84.3453
che,2003,85.07078
che,2004,85.47239
che,2005,85.86442
che,2006,85.78338
che,2007,86.10141
che,2008,85.70794
che,2009,86.49529
che,2010,86.78172
che,2011,86.98505
che,2012,86.91693
che,2013,86.76819
che,2014,86.90268
che,2015,87.17172
che,2016,87.42447
che,2017,87.20761
che,2018,87.73641
che,2019,87.78038
che,2020,87.86195
che,2021,88.28226
che,2022,88.31046
chl,1991,79.26202
chl,1992,79.04682
chl,1993,77.96109
chl,1994,79.76604
chl,1995,80.11936
chl,1996,79.79755
chl,1997,81.14566
chl,1998,81.6383
chl,1999,82.75924
chl,2000,83.10838
chl,2001,82.42381
chl,2002,83.23183
chl,2003,83.32548
chl,2004,83.52355
chl,2005,83.75407
chl,2006,83.98196
chl,2007,84.17375
chl,2008,84.34927
chl,2009,84.45561
chl,2010,84.56603
chl,2011,84.2803
chl,2012,84.12317
chl,2013,84.27382
chl,2014,84.22788
chl,2015,83.90566
chl,2016,83.68098
chl,2017,83.80507
chl,2018,84.57445
chl,2019,85.04187
chl,2020,85.67275
chl,2021,85.62534
chl,2022,85.74233
chn,1991,19.92038
chn,1992,20.79419
chn,1993,22.20688
chn,1994,24.13464
chn,1995,26.08118
chn,1996,27.37319
chn,1997,27.75567
chn,1998,28.07685
chn,1999,28.2828
chn,2000,28.9052
chn,2001,29.14245
chn,2002,30.15527
chn,2003,30.96123
chn,2004,32.61038
chn,2005,33.51423
chn,2006,34.45861
chn,2007,34.81553
chn,2008,35.87296
chn,2009,36.98474
chn,2010,37.69913
chn,2011,39.07265
chn,2012,39.65839
chn,2013,42.47201
chn,2014,44.9277
chn,2015,47.05922
chn,2016,47.70189
chn,2017,48.15947
chn,2018,48.77113
chn,2019,49.53329
chn,2020,50.16475
chn,2021,50.33964
chn,2022,51.25099
civ,1991,38.85714
civ,1992,39.16585
civ,1993,39.28608
civ,1994,39.39015
civ,1995,39.62964
civ,1996,39.96356
civ,1997,40.41125
civ,1998,40.8147
civ,1999,41.4505
civ,2000,41.99535
civ,2001,42.27243
civ,2002,42.42782
civ,2003,42.82677
civ,2004,43.81562
civ,2005,44.48419
civ,2006,44.93471
civ,2007,45.42904
civ,2008,45.92815
civ,2009,46.54994
civ,2010,47.2928
civ,2011,47.1016
civ,2012,48.27709
civ,2013,49.13431
civ,2014,50.43904
civ,2015,52.57753
civ,2016,53.85211
civ,2017,55.22492
civ,2018,54.52994
civ,2019,53.95714
civ,2020,53.86082
civ,2021,54.0588
civ,2022,55.11437
cmr,1991,20.86728
cmr,1992,20.90161
cmr,1993,21.00544
cmr,1994,20.98549
cmr,1995,21.16739
cmr,1996,21.42013
cmr,1997,21.62844
cmr,1998,21.90084
cmr,1999,22.28246
cmr,2000,22.59153
cmr,2001,23.14966
cmr,2002,23.36646
cmr,2003,23.66169
cmr,2004,24.02008
cmr,2005,24.17202
cmr,2006,24.28374
cmr,2007,24.50107
cmr,2008,25.98385
cmr,2009,27.48526
cmr,2010,28.97808
cmr,2011,30.75912
cmr,2012,32.46835
cmr,2013,34.25501
cmr,2014,36.0977
cmr,2015,37.14479
cmr,2016,38.05466
cmr,2017,38.81563
cmr,2018,39.61307
cmr,2019,40.37922
cmr,2020,40.35712
cmr,2021,40.6225
cmr,2022,41.60109
cod,1991,14.96659
cod,1992,14.68568
cod,1993,14.49404
cod,1994,14.34847
cod,1995,14.31863
cod,1996,14.58573
cod,1997,14.39713
cod,1998,14.48717
cod,1999,14.28518
cod,2000,14.94284
cod,2001,14.30636
cod,2002,14.7707
cod,2003,15.49267
cod,2004,15.94932
cod,2005,16.76327
cod,2006,18.08373
cod,2007,19.26537
cod,2008,20.18059
cod,2009,21.18714
cod,2010,22.23677
cod,2011,23.32349
cod,2012,24.4062
cod,2013,25.18035
cod,2014,25.94299
cod,2015,26.68833
cod,2016,27.03416
cod,2017,27.35484
cod,2018,27.80229
cod,2019,28.49031
cod,2020,28.41556
cod,2021,28.62047
cod,2022,29.4379
cog,1991,30.80547
cog,1992,30.99113
cog,1993,31.23345
cog,1994,30.80631
cog,1995,30.69164
cog,1996,30.72006
cog,1997,31.59841
cog,1998,32.49707
cog,1999,31.4401
cog,2000,31.40235
cog,2001,32.47582
cog,2002,33.71916
cog,2003,34.10978
cog,2004,34.33202
cog,2005,35.23728
cog,2006,36.16317
cog,2007,37.26418
cog,2008,36.96898
cog,2009,38.50817
cog,2010,38.58725
cog,2011,39.54805
cog,2012,40.68928
cog,2013,41.30925
cog,2014,42.81705
cog,2015,44.2424
cog,2016,45.4467
cog,2017,45.1803
cog,2018,44.60149
cog,2019,45.34832
cog,2020,45.00994
cog,2021,45.25918
cog,2022,46.12651
col,1991,77.04815
col,1992,76.65566
col,1993,76.8613
col,1994,77.49114
col,1995,77.296
col,1996,77.64803
col,1997,78.01589
col,1998,77.99209
col,1999,78.25688
col,2000,77.69768
col,2001,76.505
col,2002,76.4692
col,2003,75.63753
col,2004,75.74915
col,2005,76.24678
col,2006,77.49569
col,2007,78.16722
col,2008,78.60238
col,2009,77.92865
col,2010,77.67522
col,2011,77.39893
col,2012,77.04548
col,2013,78.84211
col,2014,79.46653
col,2015,79.7626
col,2016,80.47742
col,2017,78.92726
col,2018,78.24991
col,2019,79.29454
col,2020,80.27177
col,2021,80.83836
col,2022,80.78759
com,1991,19.1347
com,1992,19.3695
com,1993,19.56361
com,1994,19.60972
com,1995,19.871
com,1996,20.05795
com,1997,20.45617
com,1998,20.80917
com,1999,21.25719
com,2000,21.93681
com,2001,22.60096
com,2002,23.31024
com,2003,24.02183
com,2004,24.78151
com,2005,26.64981
com,2006,28.60072
com,2007,30.80932
com,2008,33.06232
com,2009,35.12909
com,2010,37.38443
com,2011,39.71311
com,2012,42.09002
com,2013,44.36989
com,2014,46.68935
com,2015,47.52513
com,2016,48.48709
com,2017,49.6421
com,2018,50.78273
com,2019,51.86385
com,2020,52.7702
com,2021,53.84507
com,2022,55.22577
cpv,1991,66.05895
cpv,1992,66.30739
cpv,1993,66.5679
cpv,1994,66.78402
cpv,1995,67.22414
cpv,1996,67.28404
cpv,1997,67.79013
cpv,1998,67.99413
cpv,1999,68.19727
cpv,2000,68.60022
cpv,2001,68.74831
cpv,2002,69.12203
cpv,2003,69.43923
cpv,2004,69.93363
cpv,2005,70.26938
cpv,2006,70.40561
cpv,2007,70.97392
cpv,2008,71.11568
cpv,2009,71.21921
cpv,2010,72.42106
cpv,2011,73.71917
cpv,2012,74.7741
cpv,2013,75.85993
cpv,2014,76.92263
cpv,2015,77.83864
cpv,2016,79.31106
cpv,2017,80.05588
cpv,2018,82.27336
cpv,2019,83.05898
cpv,2020,82.66947
cpv,2021,82.73329
cpv,2022,83.26971
cri,1991,71.4353
cri,1992,72.64099
cri,1993,74.34875
cri,1994,74.3363
