geo,time,sl_srv_empl_fe_zs
arm,1999,43.62334
arm,2000,44.26749
arm,2001,45.06634
arm,2002,45.85519
arm,2003,46.12988
arm,2004,46.47601
arm,2005,46.71807
arm,2006,46.97657
arm,2007,47.33596
arm,2008,48.0814
arm,2009,48.28186
arm,2010,46.51683
arm,2011,47.57868
arm,2012,48.17046
arm,2013,48.52711
arm,2014,50.87632
arm,2015,51.84659
arm,2016,54.51813
arm,2017,55.67986
arm,2018,56.24455
arm,2019,56.87364
arm,2020,55.75058
arm,2021,56.20137
aus,1991,84.07613
aus,1992,84.65678
aus,1993,84.50699
aus,1994,84.89976
aus,1995,85.34167
aus,1996,85.71474
aus,1997,85.85809
aus,1998,86.34973
aus,1999,86.56212
aus,2000,86.30316
aus,2001,87.00901
aus,2002,87.40235
aus,2003,87.80934
aus,2004,87.92431
aus,2005,88.20184
aus,2006,88.53796
aus,2007,88.83366
aus,2008,88.55603
aus,2009,88.85287
aus,2010,89.06798
aus,2011,89.54688
aus,2012,89.69452
aus,2013,90.00732
aus,2014,89.84498
aus,2015,90.31436
aus,2016,90.51287
aus,2017,90.67867
aus,2018,90.12994
aus,2019,90.77438
aus,2020,89.92892
aus,2021,90.26733
aut,1991,73.65733
aut,1992,74.62012
aut,1993,75.58838
aut,1994,74.7822
aut,1995,74.24918
aut,1996,75.78795
aut,1997,77.60943
aut,1998,78.47208
aut,1999,78.96972
aut,2000,79.37335
aut,2001,79.83437
aut,2002,80.88818
aut,2003,81.0986
aut,2004,81.80261
aut,2005,81.78139
aut,2006,81.27253
aut,2007,81.373
aut,2008,82.46912
aut,2009,83.34309
aut,2010,83.49396
aut,2011,82.84785
aut,2012,83.05663
aut,2013,82.76373
aut,2014,82.69393
aut,2015,83.62511
aut,2016,84.07578
aut,2017,84.89404
aut,2018,84.82193
aut,2019,85.00052
aut,2020,84.9261
aut,2021,84.37811
aze,1991,34.90445
aze,1992,34.40006
aze,1993,37.02716
aze,1994,37.7758
aze,1995,37.93282
aze,1996,39.89351
aze,1997,43.52822
aze,1998,47.25533
aze,1999,46.96137
aze,2000,48.6261
aze,2001,50.99195
aze,2002,53.03719
aze,2003,52.47935
aze,2004,53.93418
aze,2005,54.24617
aze,2006,52.35529
aze,2007,52.16872
aze,2008,51.77872
aze,2009,50.27696
aze,2010,49.31584
aze,2011,49.86594
aze,2012,49.82684
aze,2013,50.39483
aze,2014,51.11599
aze,2015,52.00241
aze,2016,51.7947
aze,2017,52.13621
aze,2018,52.54284
aze,2019,53.32592
aze,2020,53.04716
aze,2021,53.51058
bdi,1991,2.86094
bdi,1992,2.83432
bdi,1993,2.72493
bdi,1994,2.66488
bdi,1995,2.51181
bdi,1996,2.36467
bdi,1997,2.3687
bdi,1998,2.54552
bdi,1999,2.60191
bdi,2000,2.68532
bdi,2001,2.80883
bdi,2002,2.9963
bdi,2003,2.98888
bdi,2004,3.10596
bdi,2005,3.24192
bdi,2006,3.47488
bdi,2007,3.62974
bdi,2008,3.831
bdi,2009,4.00289
bdi,2010,4.25152
bdi,2011,4.49098
bdi,2012,4.73819
bdi,2013,4.97377
bdi,2014,5.211
bdi,2015,5.15874
bdi,2016,5.16181
bdi,2017,5.17799
bdi,2018,5.22405
bdi,2019,5.27001
bdi,2020,5.26178
bdi,2021,5.35462
bel,1991,81.90378
bel,1992,82.21575
bel,1993,83.91866
bel,1994,83.62678
bel,1995,84.33383
bel,1996,84.55781
bel,1997,84.67088
bel,1998,85.66248
bel,1999,86.53294
bel,2000,87.13729
bel,2001,87.23903
bel,2002,86.20686
bel,2003,87.33013
bel,2004,87.55071
bel,2005,87.16085
bel,2006,87.9489
bel,2007,87.64737
bel,2008,88.64936
bel,2009,89.26473
bel,2010,89.00112
bel,2011,89.41373
bel,2012,90.6554
bel,2013,90.57379
bel,2014,90.83425
bel,2015,90.90031
bel,2016,91.05991
bel,2017,90.66228
bel,2018,90.74684
bel,2019,90.88641
bel,2020,90.99558
bel,2021,91.22187
ben,1991,33.3646
ben,1992,33.59183
ben,1993,33.8076
ben,1994,33.64154
ben,1995,34.1769
ben,1996,34.27951
ben,1997,34.8214
ben,1998,35.25861
ben,1999,35.8859
ben,2000,36.85579
ben,2001,37.6674
ben,2002,38.18252
ben,2003,39.04847
ben,2004,39.68187
ben,2005,40.03514
ben,2006,40.79572
ben,2007,42.19145
ben,2008,43.59007
ben,2009,44.32231
ben,2010,45.06424
ben,2011,46.61906
ben,2012,49.01375
ben,2013,51.54316
ben,2014,53.79573
ben,2015,55.07743
ben,2016,56.4636
ben,2017,58.28238
ben,2018,59.8517
ben,2019,60.83042
ben,2020,61.09476
ben,2021,61.42642
bfa,1991,6.43669
bfa,1992,6.41856
bfa,1993,6.50987
bfa,1994,6.40271
bfa,1995,6.78734
bfa,1996,7.31461
bfa,1997,7.76957
bfa,1998,8.27141
bfa,1999,8.93666
bfa,2000,9.34509
bfa,2001,9.85153
bfa,2002,10.30763
bfa,2003,10.88106
bfa,2004,11.46671
bfa,2005,12.21434
bfa,2006,12.85724
bfa,2007,13.17926
bfa,2008,13.43035
bfa,2009,13.64955
bfa,2010,14.00386
bfa,2011,14.37375
bfa,2012,14.89154
bfa,2013,15.49612
bfa,2014,15.79931
bfa,2015,16.18311
bfa,2016,16.67244
bfa,2017,17.22938
bfa,2018,17.72311
bfa,2019,18.33293
bfa,2020,19.22344
bfa,2021,19.5821
bgd,1991,13.66867
bgd,1992,14.07056
bgd,1993,14.50742
bgd,1994,14.94641
bgd,1995,15.41651
bgd,1996,15.94106
bgd,1997,16.08824
bgd,1998,16.25095
bgd,1999,16.42772
bgd,2000,16.62914
bgd,2001,18.22097
bgd,2002,19.87065
bgd,2003,21.60873
bgd,2004,20.4082
bgd,2005,19.35384
bgd,2006,19.3654
bgd,2007,19.83584
bgd,2008,20.33474
bgd,2009,20.86884
bgd,2010,21.49063
bgd,2011,22.3747
bgd,2012,23.24813
bgd,2013,24.04575
bgd,2014,22.81332
bgd,2015,21.70926
bgd,2016,20.72602
bgd,2017,23.44527
bgd,2018,24.1916
bgd,2019,24.91047
bgd,2020,25.47119
bgd,2021,25.92884
bgr,1991,49.22839
bgr,1992,48.93524
bgr,1993,50.69357
bgr,1994,51.99091
bgr,1995,53.05867
bgr,1996,54.66537
bgr,1997,56.64376
bgr,1998,58.16786
bgr,1999,60.29522
bgr,2000,62.03003
bgr,2001,63.97664
bgr,2002,62.99458
bgr,2003,63.60457
bgr,2004,63.11576
bgr,2005,64.24564
bgr,2006,65.77164
bgr,2007,65.76804
bgr,2008,65.46109
bgr,2009,67.71527
bgr,2010,70.66122
bgr,2011,71.23578
bgr,2012,70.58862
bgr,2013,71.69263
bgr,2014,72.19473
bgr,2015,72.90012
bgr,2016,73.35966
bgr,2017,72.90873
bgr,2018,73.34222
bgr,2019,73.47105
bgr,2020,73.14734
bgr,2021,73.28994
bhr,1991,92.70484
bhr,1992,92.50992
bhr,1993,91.94414
bhr,1994,90.69106
bhr,1995,89.54207
bhr,1996,89.5881
bhr,1997,88.90331
bhr,1998,88.66671
bhr,1999,88.13382
bhr,2000,87.45564
bhr,2001,86.60814
bhr,2002,87.5532
bhr,2003,88.42138
bhr,2004,89.11844
bhr,2005,89.66421
bhr,2006,90.08643
bhr,2007,90.32897
bhr,2008,90.54508
bhr,2009,90.88406
bhr,2010,90.83797
bhr,2011,90.65746
bhr,2012,90.78077
bhr,2013,91.03565
bhr,2014,90.94383
bhr,2015,90.78735
bhr,2016,90.25124
bhr,2017,89.75938
bhr,2018,88.97073
bhr,2019,87.87673
bhr,2020,87.52665
bhr,2021,87.36739
bhs,1991,93.39931
bhs,1992,93.45922
bhs,1993,93.78403
bhs,1994,93.13727
bhs,1995,93.63768
bhs,1996,93.08221
bhs,1997,92.17776
bhs,1998,93.50358
bhs,1999,93.65849
bhs,2000,93.76457
bhs,2001,93.86874
bhs,2002,94.10885
bhs,2003,93.95702
bhs,2004,94.50926
bhs,2005,94.63184
bhs,2006,94.49686
bhs,2007,94.41356
bhs,2008,95.12653
bhs,2009,95.21931
bhs,2010,95.11488
bhs,2011,94.7041
bhs,2012,94.83931
bhs,2013,95.10305
bhs,2014,95.15115
bhs,2015,95.29812
bhs,2016,95.3816
bhs,2017,95.408
bhs,2018,95.43197
bhs,2019,95.48869
bhs,2020,95.25666
bhs,2021,95.24271
bih,1991,44.83786
bih,1992,45.404
bih,1993,45.99405
bih,1994,46.47205
bih,1995,46.95108
bih,1996,47.29278
bih,1997,48.24917
bih,1998,49.15294
bih,1999,50.52015
bih,2000,51.78227
bih,2001,53.41755
bih,2002,54.97874
bih,2003,56.45757
bih,2004,57.70547
bih,2005,58.84817
bih,2006,60.13347
bih,2007,60.56781
bih,2008,59.16781
bih,2009,57.86314
bih,2010,60.91537
bih,2011,62.71876
bih,2012,60.57475
bih,2013,64.57021
bih,2014,66.31643
bih,2015,65.37233
bih,2016,64.36639
bih,2017,63.14904
bih,2018,66.05152
bih,2019,62.57151
bih,2020,67.21692
bih,2021,67.23022
blr,1991,46.14592
blr,1992,45.78254
blr,1993,47.20492
blr,1994,49.15385
blr,1995,49.99809
blr,1996,50.88699
blr,1997,52.05713
blr,1998,53.27512
blr,1999,54.36197
blr,2000,55.26074
blr,2001,56.56944
blr,2002,57.55256
blr,2003,58.63058
blr,2004,59.44373
blr,2005,60.43179
blr,2006,61.34198
blr,2007,62.27961
blr,2008,62.95595
blr,2009,64.1476
blr,2010,65.00677
blr,2011,65.71072
blr,2012,66.54138
blr,2013,67.48805
blr,2014,68.32385
blr,2015,69.17385
blr,2016,69.42405
blr,2017,69.38795
blr,2018,69.45088
blr,2019,69.34444
blr,2020,69.24496
blr,2021,69.41813
blz,1991,82.12703
blz,1992,82.49478
blz,1993,82.70448
blz,1994,83.80606
blz,1995,84.93475
blz,1996,84.71532
blz,1997,81.71762
blz,1998,84.43592
blz,1999,82.24977
blz,2000,82.96362
blz,2001,83.82288
blz,2002,84.56889
blz,2003,85.38126
blz,2004,86.06956
blz,2005,86.72044
blz,2006,86.96296
blz,2007,87.172
blz,2008,87.36498
blz,2009,87.56611
blz,2010,87.68044
blz,2011,87.78715
blz,2012,87.86948
blz,2013,87.91743
blz,2014,87.13048
blz,2015,87.33024
blz,2016,86.14854
blz,2017,85.54772
blz,2018,83.44106
blz,2019,84.95586
blz,2020,80.46507
blz,2021,80.28297
bol,1991,46.24584
bol,1992,46.47399
bol,1993,46.80228
bol,1994,47.14003
bol,1995,47.50029
bol,1996,48.0568
bol,1997,48.55691
bol,1998,49.07582
bol,1999,49.74247
bol,2000,53.1522
bol,2001,48.85021
bol,2002,50.28116
bol,2003,54.77322
bol,2004,54.75762
bol,2005,50.72916
bol,2006,50.66628
bol,2007,52.76212
bol,2008,57.86185
bol,2009,58.72422
bol,2010,58.98499
bol,2011,58.76676
bol,2012,61.60303
bol,2013,60.57399
bol,2014,58.92034
bol,2015,60.52786
bol,2016,60.4491
bol,2017,59.54247
bol,2018,58.63817
bol,2019,60.96266
bol,2020,61.74361
bol,2021,62.39226
bra,1991,76.15287
bra,1992,75.48652
bra,1993,75.53415
bra,1994,76.22237
bra,1995,75.77042
bra,1996,77.09829
bra,1997,77.04765
bra,1998,77.62809
bra,1999,77.25353
bra,2000,76.70321
bra,2001,75.88071
bra,2002,75.59305
bra,2003,75.85687
bra,2004,75.64353
bra,2005,75.27766
bra,2006,76.44666
bra,2007,77.20991
bra,2008,77.6274
bra,2009,78.87615
bra,2010,80.20368
bra,2011,81.41538
bra,2012,81.35612
bra,2013,82.03288
bra,2014,82.73901
bra,2015,83.22519
bra,2016,84.4355
bra,2017,84.96972
bra,2018,85.04395
bra,2019,85.29063
bra,2020,84.81057
bra,2021,84.417
brb,1991,83.74503
brb,1992,83.99645
brb,1993,83.88966
brb,1994,85.08617
brb,1995,84.48215
brb,1996,85.2531
brb,1997,85.89231
brb,1998,85.35356
brb,1999,86.11241
brb,2000,86.69485
brb,2001,87.05387
brb,2002,87.44032
brb,2003,87.92912
brb,2004,89.58015
brb,2005,90.86666
brb,2006,90.68694
brb,2007,90.57681
brb,2008,90.35445
brb,2009,90.14611
brb,2010,89.32461
brb,2011,89.36246
brb,2012,89.09001
brb,2013,88.34926
brb,2014,89.14185
brb,2015,88.51507
brb,2016,88.74564
brb,2017,88.23785
brb,2018,88.44847
brb,2019,90.20588
brb,2020,89.89744
brb,2021,90.0275
brn,1991,89.60687
brn,1992,89.58404
brn,1993,89.57716
brn,1994,89.59071
brn,1995,89.38942
brn,1996,89.38132
brn,1997,89.22134
brn,1998,89.1713
brn,1999,89.2438
brn,2000,89.02366
brn,2001,88.79359
brn,2002,89.0005
brn,2003,89.19534
brn,2004,89.43142
brn,2005,89.62905
brn,2006,89.84972
brn,2007,89.99498
brn,2008,89.98518
brn,2009,90.06724
brn,2010,90.23798
brn,2011,90.27171
brn,2012,90.28899
brn,2013,90.29236
brn,2014,90.32781
brn,2015,90.33259
brn,2016,90.36775
brn,2017,90.34373
brn,2018,90.48608
brn,2019,90.02426
brn,2020,89.54846
brn,2021,89.22502
btn,1991,10.85014
btn,1992,10.95106
btn,1993,11.06789
btn,1994,11.19178
btn,1995,11.36318
btn,1996,11.57883
btn,1997,11.79715
btn,1998,12.04278
btn,1999,12.26311
btn,2000,12.51944
btn,2001,12.85819
btn,2002,13.36925
btn,2003,13.9737
btn,2004,14.71937
btn,2005,15.95741
btn,2006,19.22268
btn,2007,21.14027
btn,2008,23.15826
btn,2009,25.30109
btn,2010,27.7777
btn,2011,25.12715
btn,2012,22.75657
btn,2013,23.52928
btn,2014,24.81483
btn,2015,24.39147
btn,2016,24.64428
btn,2017,25.22215
btn,2018,25.67114
btn,2019,26.32539
btn,2020,26.17604
btn,2021,26.53196
bwa,1991,71.81199
bwa,1992,72.05322
bwa,1993,72.2151
bwa,1994,72.31924
bwa,1995,72.64957
bwa,1996,72.94202
bwa,1997,72.26339
bwa,1998,71.16047
bwa,1999,69.91212
bwa,2000,68.52364
bwa,2001,69.69238
bwa,2002,70.57005
bwa,2003,71.14609
bwa,2004,69.88682
bwa,2005,68.04556
bwa,2006,65.84483
bwa,2007,67.01568
bwa,2008,68.37382
bwa,2009,69.58711
bwa,2010,69.40122
bwa,2011,71.4367
bwa,2012,73.48815
bwa,2013,75.3417
bwa,2014,76.78642
bwa,2015,77.83602
bwa,2016,78.84051
bwa,2017,79.68246
bwa,2018,80.24272
bwa,2019,80.62997
bwa,2020,76.0913
bwa,2021,76.41801
caf,1991,12.96863
caf,1992,12.77524
caf,1993,12.72673
caf,1994,12.87357
caf,1995,13.04649
caf,1996,12.87861
caf,1997,13.13554
caf,1998,13.35342
caf,1999,13.77595
caf,2000,13.56928
caf,2001,13.87681
caf,2002,14.21234
caf,2003,13.6747
caf,2004,14.23627
caf,2005,14.47875
caf,2006,14.94048
caf,2007,15.36475
caf,2008,15.51407
caf,2009,16.36667
caf,2010,17.10283
caf,2011,17.75527
caf,2012,18.52094
caf,2013,17.43776
caf,2014,18.10402
caf,2015,18.82955
caf,2016,19.54815
caf,2017,20.26654
caf,2018,20.94929
caf,2019,21.50337
caf,2020,22.06939
caf,2021,22.42867
can,1991,85.76289
can,1992,86.03319
can,1993,86.6921
can,1994,86.78806
can,1995,86.5899
can,1996,86.77846
can,1997,86.5094
can,1998,86.46048
can,1999,86.52978
can,2000,86.85922
can,2001,87.31451
can,2002,87.10244
can,2003,87.3143
can,2004,87.36148
can,2005,87.81164
can,2006,88.12183
can,2007,88.4527
can,2008,89.05014
can,2009,89.83467
can,2010,90.3121
can,2011,89.8991
can,2012,89.86612
can,2013,90.16953
can,2014,90.3279
can,2015,90.42773
can,2016,90.21924
can,2017,90.55118
can,2018,90.60027
can,2019,90.65431
can,2020,90.2629
can,2021,90.34121
chanisl,1991,75.63223
chanisl,1992,75.79839
chanisl,1993,76.06759
chanisl,1994,76.33259
chanisl,1995,76.61623
chanisl,1996,76.86269
chanisl,1997,77.19221
chanisl,1998,77.60912
chanisl,1999,77.95811
chanisl,2000,78.40514
chanisl,2001,78.81978
chanisl,2002,79.10915
chanisl,2003,79.55175
chanisl,2004,80.0423
chanisl,2005,80.60831
chanisl,2006,81.13237
chanisl,2007,81.6874
chanisl,2008,82.13477
chanisl,2009,82.54529
chanisl,2010,82.99687
chanisl,2011,83.57188
chanisl,2012,83.95898
chanisl,2013,84.37242
chanisl,2014,84.75449
chanisl,2015,85.13929
chanisl,2016,85.52515
chanisl,2017,85.89308
chanisl,2018,86.2688
chanisl,2019,86.62389
chanisl,2020,86.41916
chanisl,2021,86.58472
che,1991,79.51942
che,1992,81.11626
che,1993,81.39155
che,1994,80.75249
che,1995,80.86451
che,1996,81.61314
che,1997,82.4024
che,1998,83.32306
che,1999,83.74917
che,2000,83.60166
che,2001,84.29533
che,2002,84.99345
che,2003,85.52933
che,2004,85.83765
che,2005,86.17274
che,2006,86.11143
che,2007,86.4949
che,2008,85.94226
che,2009,86.79758
che,2010,86.61329
che,2011,86.74674
che,2012,86.75537
che,2013,86.59508
che,2014,86.72284
che,2015,87.03394
che,2016,87.26437
che,2017,87.28143
che,2018,87.59869
che,2019,87.87716
che,2020,87.94181
che,2021,88.73807
chl,1991,79.2864
chl,1992,79.07571
chl,1993,77.99075
chl,1994,79.79356
chl,1995,80.14816
chl,1996,79.82658
chl,1997,81.17294
chl,1998,81.66329
chl,1999,82.78185
chl,2000,83.12975
chl,2001,82.44405
chl,2002,83.25095
chl,2003,83.34403
chl,2004,83.54895
chl,2005,83.77666
chl,2006,83.96539
chl,2007,84.1781
chl,2008,84.42204
chl,2009,84.47107
chl,2010,84.58025
chl,2011,84.29466
chl,2012,84.13817
chl,2013,84.28855
chl,2014,84.2429
chl,2015,83.92013
chl,2016,83.69462
chl,2017,83.81795
chl,2018,84.58684
chl,2019,85.05447
chl,2020,85.62832
chl,2021,85.60752
chn,1991,20.34389
chn,1992,21.27012
chn,1993,22.68275
chn,1994,24.53531
chn,1995,26.39329
chn,1996,27.6351
chn,1997,28.11277
chn,1998,28.54946
chn,1999,28.92833
chn,2000,29.72534
chn,2001,30.12461
chn,2002,31.31293
chn,2003,32.21039
chn,2004,33.67218
chn,2005,34.59784
chn,2006,35.53782
chn,2007,35.87281
chn,2008,36.94851
chn,2009,38.11711
chn,2010,38.86388
chn,2011,40.21787
chn,2012,40.84734
chn,2013,43.6253
chn,2014,46.07854
chn,2015,48.09895
chn,2016,49.71061
chn,2017,51.47565
chn,2018,53.2566
chn,2019,54.43598
chn,2020,54.58121
chn,2021,54.74078
civ,1991,39.37443
civ,1992,39.49347
civ,1993,39.63079
civ,1994,39.86959
civ,1995,40.15563
civ,1996,40.50736
civ,1997,40.88117
civ,1998,41.33893
civ,1999,41.61364
civ,2000,41.88725
civ,2001,42.30212
civ,2002,42.40168
civ,2003,42.39978
civ,2004,42.98302
civ,2005,43.47718
civ,2006,43.9222
civ,2007,44.368
civ,2008,44.92467
civ,2009,45.49577
civ,2010,46.48979
civ,2011,46.67519
civ,2012,47.79918
civ,2013,48.90401
civ,2014,50.90741
civ,2015,52.89439
civ,2016,54.6769
civ,2017,56.49128
civ,2018,55.22464
civ,2019,53.67765
civ,2020,54.73028
civ,2021,55.20163
cmr,1991,21.74208
cmr,1992,21.72711
cmr,1993,21.67839
cmr,1994,21.72602
cmr,1995,21.84343
cmr,1996,22.03688
cmr,1997,22.23256
cmr,1998,22.52735
cmr,1999,22.76464
cmr,2000,22.94944
cmr,2001,23.47169
cmr,2002,23.66761
cmr,2003,23.93899
cmr,2004,24.19848
cmr,2005,24.23688
cmr,2006,24.31104
cmr,2007,24.50638
cmr,2008,25.88737
cmr,2009,27.46308
cmr,2010,28.95581
cmr,2011,30.65392
cmr,2012,32.36464
cmr,2013,34.23696
cmr,2014,36.07214
cmr,2015,37.05394
cmr,2016,37.87117
cmr,2017,38.49885
cmr,2018,39.11053
cmr,2019,39.64527
cmr,2020,40.31581
cmr,2021,40.8382
cod,1991,17.57656
cod,1992,16.89666
cod,1993,16.27982
cod,1994,15.86979
cod,1995,15.72073
cod,1996,15.81439
cod,1997,15.24894
cod,1998,15.17137
cod,1999,14.67295
cod,2000,15.30811
cod,2001,14.2412
cod,2002,14.73965
cod,2003,15.54909
cod,2004,15.952
cod,2005,16.81126
cod,2006,18.17747
cod,2007,19.36429
cod,2008,20.17437
cod,2009,21.14542
cod,2010,22.1834
cod,2011,23.2846
cod,2012,24.39767
cod,2013,25.10149
cod,2014,25.79865
cod,2015,26.50801
cod,2016,26.77304
cod,2017,26.9628
cod,2018,27.25503
cod,2019,27.83846
cod,2020,28.60542
cod,2021,29.09541
cog,1991,31.73601
cog,1992,31.91444
cog,1993,32.044
cog,1994,31.8962
cog,1995,32.1621
cog,1996,32.28553
cog,1997,32.35251
cog,1998,32.96235
cog,1999,32.65378
cog,2000,32.77051
cog,2001,33.62199
cog,2002,34.28102
cog,2003,34.78339
cog,2004,35.07533
cog,2005,35.45446
cog,2006,35.93702
cog,2007,36.27854
cog,2008,36.50724
cog,2009,37.76766
cog,2010,37.9924
cog,2011,38.45584
cog,2012,39.30355
cog,2013,39.75521
cog,2014,40.66188
cog,2015,41.42362
cog,2016,41.92263
cog,2017,41.68158
cog,2018,41.23629
cog,2019,42.01007
cog,2020,41.41187
cog,2021,41.99869
col,1991,76.52382
col,1992,76.2727
col,1993,76.32161
col,1994,76.89793
col,1995,77.03769
col,1996,77.31881
col,1997,77.39511
col,1998,76.85666
col,1999,76.44304
col,2000,76.75889
col,2001,76.55495
col,2002,76.32142
col,2003,75.40527
col,2004,75.79346
col,2005,76.05807
col,2006,77.52602
col,2007,76.627
col,2008,78.63332
col,2009,78.0956
col,2010,77.2615
col,2011,76.99509
col,2012,76.57176
col,2013,78.33691
col,2014,78.79385
col,2015,78.88485
col,2016,79.52404
col,2017,78.38398
col,2018,77.41204
col,2019,79.11761
col,2020,79.97273
col,2021,80.86571
com,1991,21.07437
com,1992,21.37665
com,1993,21.45412
com,1994,21.02205
com,1995,21.15775
com,1996,20.9928
com,1997,21.29508
com,1998,21.39391
com,1999,21.60612
com,2000,22.52623
com,2001,22.98182
com,2002,23.53617
com,2003,24.08934
com,2004,24.67325
com,2005,26.47042
com,2006,28.34558
com,2007,30.52905
com,2008,32.86684
com,2009,34.83402
com,2010,37.12171
com,2011,39.52533
com,2012,41.92972
com,2013,44.32481
com,2014,46.62385
com,2015,47.21088
com,2016,47.95869
com,2017,48.85165
com,2018,49.46946
com,2019,49.71732
com,2020,49.98405
com,2021,50.42353
cpv,1991,71.36304
cpv,1992,71.58462
cpv,1993,71.90253
cpv,1994,72.30445
cpv,1995,72.78523
cpv,1996,73.16075
cpv,1997,73.63535
cpv,1998,74.13329
cpv,1999,74.59977
cpv,2000,75.16448
cpv,2001,75.59628
cpv,2002,75.98821
cpv,2003,76.28014
cpv,2004,76.73476
cpv,2005,77.07151
cpv,2006,77.36452
cpv,2007,77.76037
cpv,2008,77.8717
cpv,2009,77.82711
cpv,2010,77.88992
cpv,2011,78.04847
cpv,2012,78.24965
cpv,2013,78.33109
cpv,2014,78.18355
cpv,2015,77.81453
cpv,2016,79.24715
cpv,2017,79.99379
cpv,2018,82.24001
cpv,2019,82.99412
cpv,2020,82.03796
cpv,2021,82.26729
cri,1991,71.76017
cri,1992,72.93162
cri,1993,74.59264
cri,1994,74.52821
cri,1995,76.05012
cri,1996,78.00579
cri,1997,78.72133
cri,1998,78.36807
cri,1999,78.81274
cri,2000,79.90105
cri,2001,79.12095
cri,2002,80.92193
cri,2003,81.48321
cri,2004,82.89822
cri,2005,82.65925
cri,2006,82.91335
cri,2007,82.09111
cri,2008,82.83219
cri,2009,85.06696
cri,2010,84.94866
cri,2011,85.11788
cri,2012,84.92513
cri,2013,85.31036
cri,2014,83.22118
cri,2015,82.24272
cri,2016,81.93513
cri,2017,80.6227
cri,2018,78.96638
cri,2019,79.7706
cri,2020,78.47809
cri,2021,80.46233
cub,1991,68.66714
cub,1992,68.76457
cub,1993,69.4599
cub,1994,69.74879
cub,1995,69.66935
cub,1996,69.64231
cub,1997,69.71059
cub,1998,70.68479
cub,1999,72.15116
cub,2000,72.82438
cub,2001,75.36406
cub,2002,75.36025
cub,2003,75.32187
cub,2004,76.09529
