geo,time,nv_ind_totl_kn
aus,1995,335175550100
aus,1996,345408618000
aus,1997,350776768800
aus,1998,369087572800
aus,1999,382008292900
aus,2000,394834078600
aus,2001,391069209800
aus,2002,407959692600
aus,2003,432082088200
aus,2004,441767132400
aus,2005,450884716500
aus,2006,460287080900
aus,2007,481647984600
aus,2008,502465234800
aus,2009,506732834700
aus,2010,522658873400
aus,2011,529406922900
aus,2012,561519935400
aus,2013,580579151100
aus,2014,604776532000
aus,2015,613919532303.61292
aus,2016,619659246914.30701
aus,2017,613134264895.46106
aus,2018,637256914040.36401
aus,2019,644414031128.03101
aus,2020,641336410322.84399
aus,2021,636141153229.26306
aus,2022,641239000000
aus,2023,649856763000
aut,1976,44768153000
aut,1977,47356221000
aut,1978,46910588000
aut,1979,48540304000
aut,1980,49569064000
aut,1981,48604385000
aut,1982,47656249000
aut,1983,48862289000
aut,1984,47794587000
aut,1985,50288964000
aut,1986,51282279000
aut,1987,51449927000
aut,1988,53232283000
aut,1989,54730846000
aut,1990,58146057000
aut,1991,60542681000
aut,1992,61120164000
aut,1993,61015036000
aut,1994,63797854000
aut,1995,65948190000
aut,1996,67069410000
aut,1997,68168620000
aut,1998,70111480000
aut,1999,72227370000
aut,2000,75208440000
aut,2001,76534980000
aut,2002,75986220000
aut,2003,77843310000
aut,2004,80304500000
aut,2005,81937350000
aut,2006,84930510000
aut,2007,89294190000
aut,2008,89045120000
aut,2009,78979330000
aut,2010,81648640000
aut,2011,84901110000
aut,2012,86149820000
aut,2013,86658540000
aut,2014,86677550000
aut,2015,86669480000
aut,2016,89300010000
aut,2017,92320630000
aut,2018,95301460000
aut,2019,95750160000
aut,2020,90524600000
aut,2021,98021460000
aut,2022,100990330000
aut,2023,98981830000
aze,1992,5428868500
aze,1993,4064371800
aze,1994,2956582400
aze,1995,2560529300
aze,1996,2747369800
aze,1997,3234443800
aze,1998,3813630500
aze,1999,3914161900
aze,2000,3396026400
aze,2001,3677341500
aze,2002,4092273100
aze,2003,4565143900
aze,2004,5016810100
aze,2005,7328700000
aze,2006,11006316800
aze,2007,14673820500
aze,2008,16085099500
aze,2009,17758865400
aze,2010,18436797400
aze,2011,17408991200
aze,2012,17245692800
aze,2013,18024803700
aze,2014,18051996600
aze,2015,17703910100
aze,2016,16970536300
aze,2017,16368679200
aze,2018,16260153900
aze,2019,16402784900
aze,2020,15421615100
aze,2021,15747339800
aze,2022,15827990700
aze,2023,16040219500
bdi,1970,125120601750
bdi,1971,132161396660
bdi,1972,129087567270
bdi,1973,131491935550
bdi,1974,136309836279.99998
bdi,1975,137164267239.99998
bdi,1976,151352934130
bdi,1977,188337279240
bdi,1978,209838167850
bdi,1979,211540759690
bdi,1980,232972917580
bdi,1981,255280246290
bdi,1982,278885017410
bdi,1983,287940587060
bdi,1984,292377936770
bdi,1985,319592877750
bdi,1986,323822829540
bdi,1987,347820692060
bdi,1988,349752386150
bdi,1989,352267688180
bdi,1990,378645802900
bdi,1991,413782860100
bdi,1992,449244041100
bdi,1993,386260026500
bdi,1994,314917799600
bdi,1995,262672936600.00003
bdi,1996,272864646600
bdi,1997,269997243800
bdi,1998,265704287700
bdi,1999,277900114400
bdi,2000,260586515400
bdi,2001,244351579900
bdi,2002,229128105600
bdi,2003,214853076800
bdi,2004,201467403900
bdi,2005,204592000000
bdi,2006,215575000000
bdi,2007,233547000000
bdi,2008,244862000000
bdi,2009,266999000000
bdi,2010,270642000000
bdi,2011,275664000000
bdi,2012,290200000000
bdi,2013,297269000000
bdi,2014,315700000000
bdi,2015,264872300000
bdi,2016,261429000000
bdi,2017,263259000000
bdi,2018,269577300000
bdi,2019,275238423300
bdi,2020,280082784700
bdi,2021,288465351000
bdi,2022,297569807900
bdi,2023,305738515700
bel,1995,58720600000
bel,1996,60129700000
bel,1997,63692100000
bel,1998,64698000000
bel,1999,65775600000
bel,2000,69772900000
bel,2001,70070900000
bel,2002,70094200000
bel,2003,70325200000
bel,2004,73740100000
bel,2005,75494000000
bel,2006,76025700000
bel,2007,79704200000
bel,2008,78095700000
bel,2009,74203600000
bel,2010,77756800000
bel,2011,78788700000
bel,2012,77339000000
bel,2013,77216200000
bel,2014,79671800000
bel,2015,81964700000
bel,2016,81265900000
bel,2017,82160500000
bel,2018,82488500000
bel,2019,85516600000
bel,2020,81941800000
bel,2021,84857600000
bel,2022,84791000000
bel,2023,83135200000
ben,1970,229026350060
ben,1971,212428976080
ben,1972,242283226010
ben,1973,235402925710
ben,1974,301929669090
ben,1975,260967994040
ben,1976,228676542610
ben,1977,261285673110
ben,1978,244901453360
ben,1979,264076046180
ben,1980,260701563480
ben,1981,310493142040
ben,1982,417258992070
ben,1983,400955156650
ben,1984,434770792770
ben,1985,474624722810
ben,1986,373178209180
ben,1987,372574362750
ben,1988,394916738960
ben,1989,425737133480
ben,1990,460645934190
ben,1991,481545217700
ben,1992,525136624000
ben,1993,515717536200
ben,1994,540646873100
ben,1995,561846650800
ben,1996,605087938700
ben,1997,626317089400
ben,1998,625141822600
ben,1999,636080153300
ben,2000,694653893400
ben,2001,787442310700
ben,2002,802079164800
ben,2003,811519932000
ben,2004,820247702900
ben,2005,874344462800
ben,2006,901000040700
ben,2007,885050618600
ben,2008,806256192400
ben,2009,818607932800
ben,2010,846176846900
ben,2011,847660400400
ben,2012,878720134400
ben,2013,933197108900
ben,2014,969512516800
ben,2015,1103178000000
ben,2016,1113014000000
ben,2017,1118234609500
ben,2018,1172368083600
ben,2019,1331322372700
ben,2020,1400219995200
ben,2021,1527869033400
ben,2022,1648404574500
ben,2023,1768590739100
bfa,1970,190514815520
bfa,1971,198129401090
bfa,1972,202127984360
bfa,1973,228565769950
bfa,1974,201860672560
bfa,1975,244217690670
bfa,1976,270528108580
bfa,1977,224765088330
bfa,1978,241980400560
bfa,1979,234913684730
bfa,1980,244660189660
bfa,1981,241398626710
bfa,1982,260460375230
bfa,1983,262499978790.00003
bfa,1984,267089086990
bfa,1985,281882955730
bfa,1986,310372658500
bfa,1987,336350873450
bfa,1988,333153006160
bfa,1989,331344036810
bfa,1990,356622602360
bfa,1991,357071868000
bfa,1992,371936438100
bfa,1993,391552846700
bfa,1994,373686302500
bfa,1995,374427554900
bfa,1996,371169984800
bfa,1997,446882689600
bfa,1998,466296414600
bfa,1999,628089649900
bfa,2000,608674310800
bfa,2001,639462831800
bfa,2002,678124345500
bfa,2003,772202782600
bfa,2004,815211252800
bfa,2005,856316583800
bfa,2006,901365485300
bfa,2007,1025672354300
bfa,2008,1003647170200
bfa,2009,1118135078600
bfa,2010,1252501742600
bfa,2011,1409306417600
bfa,2012,1384977241900
bfa,2013,1449375127800
bfa,2014,1599972746700
bfa,2015,1704154000000
bfa,2016,1789345000000
bfa,2017,1895752338400
bfa,2018,2075433229700
bfa,2019,2273227219000
bfa,2020,2512187593400
bfa,2021,2686711459900
bfa,2022,2467454320900
bfa,2023,2515655599400
bgd,1960,236620031230.285
bgd,1961,241432300399.43399
bgd,1962,305765505623.94604
bgd,1963,317749269563.26703
bgd,1964,432309572967.39294
bgd,1965,466401467587.89801
bgd,1966,447708494520.92096
bgd,1967,388064979083.31403
bgd,1968,459479914503.40497
bgd,1969,487152072203.716
bgd,1970,490745658164.74402
bgd,1971,394371277909.77399
bgd,1972,210259643971.07999
bgd,1973,356789565189.0069
bgd,1974,430304678434.60693
bgd,1975,376120193335.89801
bgd,1976,370306323476.68298
bgd,1977,433798872742.612
bgd,1978,453697185345.04401
bgd,1979,549577101377.93402
bgd,1980,528578030093.74799
bgd,1981,555055865347.13391
bgd,1982,573803128125.646
bgd,1983,596176099078.65308
bgd,1984,653579394209.65698
bgd,1985,694025733343.17395
bgd,1986,741972209189.69812
bgd,1987,805981353554.68799
bgd,1988,831152367710.38196
bgd,1989,862562830575.26611
bgd,1990,925508616055.07397
bgd,1991,969108386600
bgd,1992,1036841341600
bgd,1993,1120765214600
bgd,1994,1211879718900
bgd,1995,1334696055200
bgd,1996,1424610880600
bgd,1997,1499053665300
bgd,1998,1629874600100
bgd,1999,1715301299700
bgd,2000,1822606627300
bgd,2001,1958603695800
bgd,2002,2072261660700
bgd,2003,2208651700800
bgd,2004,2364345561600
bgd,2005,2551894222300
bgd,2006,2801926265200
bgd,2007,3054879355600
bgd,2008,3269745335000
bgd,2009,3495788495000
bgd,2010,3741619402000
bgd,2011,4079080926700
bgd,2012,4463966636200
bgd,2013,4894264401700
bgd,2014,5293637073600
bgd,2015,5805367932900
bgd,2016,6449400000000
bgd,2017,6982905000000
bgd,2018,7694869000000
bgd,2019,8590038000000
bgd,2020,8900231000000
bgd,2021,9815808000000
bgd,2022,10783221000000
bgd,2023,11685491000000
bgr,1980,10007290950.0163
bgr,1981,10554458881.2741
bgr,1982,11540937426.3542
bgr,1983,12422567740.1395
bgr,1984,13184234912.5226
bgr,1985,13855850090.7421
bgr,1986,14575373070.4499
bgr,1987,15358624534.6891
bgr,1988,16881318824.0569
bgr,1989,17044259073.1671
bgr,1990,14913726685.714
bgr,1991,12139773600
bgr,1992,11362828000
bgr,1993,10658332700
bgr,1994,11297832600
bgr,1995,10679786200
bgr,1996,10737488500
bgr,1997,11630270600
bgr,1998,11941999800
bgr,1999,11838687900
bgr,2000,13127287200
bgr,2001,13945127300
bgr,2002,14582263400
bgr,2003,15695531000
bgr,2004,16320284000
bgr,2005,17051813500
bgr,2006,18629513400
bgr,2007,20861333200
bgr,2008,22017520500
bgr,2009,21401850200
bgr,2010,19870401900
bgr,2011,20299811500
bgr,2012,21102308900
bgr,2013,20503470400
bgr,2014,20617381100
bgr,2015,21524129000
bgr,2016,22369143000
bgr,2017,22588095800
bgr,2018,22588468100
bgr,2019,22588337000
bgr,2020,20783772700
bgr,2021,20990106500
bgr,2022,23492030600
bgr,2023,23705869778.7021
bhr,2006,3797970000
bhr,2007,4055510000
bhr,2008,4245580000
bhr,2009,4248770000
bhr,2010,4348360000
bhr,2011,4411500000
bhr,2012,4334160000
bhr,2013,4719810000
bhr,2014,4945030000
bhr,2015,5052060000
bhr,2016,5192000000
bhr,2017,5224480000
bhr,2018,5235906600
bhr,2019,5354478600
bhr,2020,5303696900
bhr,2021,5329560000
bhr,2022,5394088600
bhr,2023,5335020000
bhs,1989,844969806.93162
bhs,1990,804012328.39333
bhs,1991,781650900
bhs,1992,792253000
bhs,1993,707281400
bhs,1994,792734700
bhs,1995,787700100
bhs,1996,811740400
bhs,1997,1083000000
bhs,1998,1206000000
bhs,1999,1139800000
bhs,2000,1233900000
bhs,2001,1059800000
bhs,2002,1121000000
bhs,2003,1291500000
bhs,2004,1236300000
bhs,2005,1388700000
bhs,2006,1590100000
bhs,2007,1227100000
bhs,2008,1391500000
bhs,2009,1286700000
bhs,2010,1480200000
bhs,2011,1551700000
bhs,2012,1693400000
bhs,2013,1582900000
bhs,2014,1743600000
bhs,2015,1560700000
bhs,2016,1846900000
bhs,2017,1697100000
bhs,2018,1571100000
bhs,2019,1583000000
bhs,2020,1209300000
bhs,2021,1055000000
bhs,2022,931300000
bhs,2023,1027600000
bih,2000,3578105200
bih,2001,3728529500
bih,2002,3843048900
bih,2003,4074357900
bih,2004,4406776400
bih,2005,4853203300
bih,2006,5314453800
bih,2007,5744903600
bih,2008,6269877700
bih,2009,5982317500
bih,2010,6080206300
bih,2011,6060627100
bih,2012,5904685400
bih,2013,6136896900
bih,2014,6242936500
bih,2015,6285233000
bih,2016,6590745000
bih,2017,6920213000
bih,2018,7190377000
bih,2019,7141982000
bih,2020,7002965000
bih,2021,7639897000
bih,2022,7779334000
bih,2023,7561475000
blr,1990,16530698621.8368
blr,1991,16600101600
blr,1992,15207464900
blr,1993,13426217500
blr,1994,11095255000
blr,1995,9603928400
blr,1996,9927836200
blr,1997,11711293700
blr,1998,12980992700
blr,1999,13963742300
blr,2000,14775992200
blr,2001,15485200500
blr,2002,16564729500
blr,2003,18323507200
blr,2004,21773776300
blr,2005,24725094800
blr,2006,28221806100
blr,2007,30846491000
blr,2008,35641009400
blr,2009,35749266900
blr,2010,40069244300
blr,2011,42971659900
blr,2012,43847055700
blr,2013,43004959200
blr,2014,43651000000
blr,2015,40444000000
blr,2016,38556000000
blr,2017,39928000000
blr,2018,38244000000
blr,2019,38790000000
blr,2020,38647000000
blr,2021,39836000000
blr,2022,37412700000
blr,2023,40451100000
blz,1970,97212720.28698
blz,1971,103252346.77122
blz,1972,117393943.17959
blz,1973,127984089.84601
blz,1974,142718140.48484
blz,1975,151794067.60316
blz,1976,151002454.41282
blz,1977,173996579.2378
blz,1978,187141507.34252
blz,1979,197829268.10441
blz,1980,256955081.27618
blz,1981,265914147.08334
blz,1982,253854133.40112
blz,1983,246356853.31375
blz,1984,251137905.81541
blz,1985,251549446.40502
blz,1986,260058920.28589
blz,1987,292341507.83837
blz,1988,315839978.65791
blz,1989,374119283.83463
blz,1990,419379073.96896
blz,1991,453666273.43362
blz,1992,501995640.25691
blz,1993,546899005.02477
blz,1994,488313511.00368
blz,1995,485645955.64794
blz,1996,479312345.54869
blz,1997,482871682.06439
blz,1998,468577334.6399
blz,1999,513632358.77848
blz,2000,662934462.09303
blz,2001,653738426.95462
blz,2002,653757837.55955
blz,2003,586347199.89885
blz,2004,637885489.04072
blz,2005,633003356.46131
blz,2006,724651417.76528
blz,2007,770456181.72179
blz,2008,733381341.73904
blz,2009,775822681.29699
blz,2010,689552042.82117
blz,2011,676115246.12243
blz,2012,607380440.78499
blz,2013,633846187.53872
blz,2014,676153820.68585
blz,2015,659738499.44419
blz,2016,711755345.62792
blz,2017,661443840.02367
blz,2018,661699007.54948
blz,2019,694920613.29141
blz,2020,672021401.62086
blz,2021,796521694.43815
blz,2022,779231112.45702
blz,2023,744000000
bmu,2010,458190000
bmu,2011,392489000
bmu,2012,355817000
bmu,2013,342621000
bmu,2014,330427000
bmu,2015,327041000
bmu,2016,329621000
bmu,2017,343406000
bmu,2018,370574000
bmu,2019,428547000
bmu,2020,357550000
bmu,2021,357917000
bmu,2022,377840000
bol,1960,1986726606.3
bol,1961,1957624165.7
bol,1962,2155520761.3
bol,1963,2370856419.7
bol,1964,2529923463.8
bol,1965,2789624760.3
bol,1966,3039587258.3
bol,1967,3403169073.4
bol,1968,3607683844.5
bol,1969,3866303052.3
bol,1970,4027534273.9
bol,1971,4320709119.4
bol,1972,4847547106.5
bol,1973,5330548347.3
bol,1974,5458471943.2
bol,1975,5637936925.7
bol,1976,5857784850.2
bol,1977,6238101833.8
bol,1978,6298676246.9
bol,1979,6013471718.8
bol,1980,5673272199.7637
bol,1981,5484733307.12955
bol,1982,4978181950.23736
bol,1983,4920648512.24922
bol,1984,4711123787.34249
bol,1985,4366588007.21744
bol,1986,3951080239.32671
bol,1987,4093420676.83324
bol,1988,4257606026.52191
bol,1989,4597976693.45906
bol,1990,4923974890.41207
bol,1991,5131464400
bol,1992,5223743800
bol,1993,5507137000
bol,1994,5764722200
bol,1995,6167537200
bol,1996,6356291900
bol,1997,6592365000
bol,1998,7059169800
bol,1999,6920718800
bol,2000,7089118800
bol,2001,7103816900
bol,2002,7294131300
bol,2003,7359422800
bol,2004,7823278200
bol,2005,8329809700
bol,2006,8907423300
bol,2007,9530757800
bol,2008,10539097600
bol,2009,10844336400
bol,2010,11261095300
bol,2011,11809102600
bol,2012,12423637900
bol,2013,13359146200
bol,2014,14058687800
bol,2015,14427190000
bol,2016,15005484500
bol,2017,15342996900
bol,2018,15692338600
bol,2019,15711655800
bol,2020,13851384800
bol,2021,15175783200
bol,2022,15332727900
bol,2023,15486785451.8105
bra,1960,110287795369.823
bra,1961,120760954217.10201
bra,1962,129146152476.58501
bra,1963,129329939835.955
bra,1964,137354151799.451
bra,1965,135400753543.513
bra,1966,149974049439.375
bra,1967,154939933350.63199
bra,1968,177308708221.487
bra,1969,197013028992.508
bra,1970,229238568929.228
bra,1971,256313063785.55701
bra,1972,292680924981.65497
bra,1973,342549613882.33502
bra,1974,371645357949.82697
bra,1975,389859255816.33899
bra,1976,435612279403.51202
bra,1977,449310258412.84698
bra,1978,478245066392.24597
bra,1979,510752171848.46002
bra,1980,557996747744.44299
bra,1981,508669835243.83398
bra,1982,508466367309.73602
bra,1983,478365158365
bra,1984,508549999857.83197
bra,1985,550607084846.07397
bra,1986,614807870939.12598
bra,1987,620894468861.42407
bra,1988,604751212671.0271
bra,1989,622047097353.41797
bra,1990,571163644789.90796
bra,1991,572648670300
bra,1992,548482896400
bra,1993,586931547400
bra,1994,626439761300
bra,1995,638418618200
bra,1996,644640752000
bra,1997,672843736200
bra,1998,658781272900
bra,1999,641600813900
bra,2000,669907191400
bra,2001,665603707700
bra,2002,690918077000
bra,2003,691634003600
bra,2004,748450973200
bra,2005,763377983100
bra,2006,778694817400
bra,2007,827025789500
bra,2008,860930633100
bra,2009,820447188400
bra,2010,904158000000
bra,2011,941358000000
bra,2012,934553635100
bra,2013,954798108300
bra,2014,940397997900
bra,2015,886216936100
bra,2016,845749625000
bra,2017,841514703000
bra,2018,847548204700
bra,2019,841869313500
bra,2020,816858127600
bra,2021,857989483400
bra,2022,871038058800
bra,2023,884921371200
brb,1975,1104460583.1479
brb,1976,1275889714.141
brb,1977,1256986613.5091
brb,1978,1373521857.072
brb,1979,1446153692.999
brb,1980,1501806869.409
brb,1981,1480821313.93
brb,1982,1379406010.345
brb,1983,1414805888.525
brb,1984,1439906546.857
brb,1985,1351538469.293
brb,1986,1430272225.165
brb,1987,1398574286.797
brb,1988,1498695559.02
brb,1989,1585898431.172
brb,1990,1512951836.024
brb,1991,1438579700
brb,1992,1256762400
brb,1993,1274023700
brb,1994,1283330200
brb,1995,1363655000
brb,1996,1440838300
brb,1997,1544942000
brb,1998,1447172300
brb,1999,1465494000
brb,2000,1454513000
brb,2001,1426990800
brb,2002,1486694200
brb,2003,1479641600
brb,2004,1517399000
brb,2005,1624292000
brb,2006,1561782800
brb,2007,1560183700
brb,2008,1661210100
brb,2009,1414923600
brb,2010,1272961500
brb,2011,1261307100
brb,2012,1245314600
brb,2013,1226803700
brb,2014,1220694600
brb,2015,1241834200
brb,2016,1219394200
brb,2017,1236311400
brb,2018,1194821300
brb,2019,1191241200
brb,2020,1174149700
brb,2021,1100094800
brb,2022,1165882300
brb,2023,1208278020
brn,1989,10849211500
brn,1990,10817950000
brn,1991,11400355600
brn,1992,12006721800
brn,1993,11885849700
brn,1994,12322188200
brn,1995,12982401900
brn,1996,13586557900
brn,1997,12761526900
brn,1998,12727826800
brn,1999,13185619000
brn,2000,13578544200
brn,2001,13691404100
brn,2002,14306745400
brn,2003,14804867100
brn,2004,14723957200
brn,2005,14460334500
brn,2006,14873401900
brn,2007,14044536600
brn,2008,13280397400
brn,2009,12614171900
brn,2010,12831162200
brn,2011,13247965800
brn,2012,13064194800
brn,2013,12327882100
brn,2014,11790008300
brn,2015,11786023800
brn,2016,11439216300
brn,2017,11612459600
brn,2018,11570213600
brn,2019,12055215700
brn,2020,12405919900
brn,2021,11888989900
brn,2022,11305585300
brn,2023,11143942000
btn,1980,1464445355.61266
btn,1981,2489294706.62257
btn,1982,2676979646.88239
btn,1983,3425216053.51846
btn,1984,3500750645.0088
btn,1985,3294026756.11747
btn,1986,4180440656.35202
btn,1987,7910121727.3678
btn,1988,7846720288.41422
btn,1989,8615246748.66207
btn,1990,8506158699.64902
btn,1991,8285722282.19311
btn,1992,9531291574.9611
btn,1993,9657312332.58167
btn,1994,10336807829.1089
btn,1995,11986671618.8561
btn,1996,12416219435.9624
btn,1997,12311641928.1953
btn,1998,12889251977.3971
btn,1999,14832496837.7602
btn,2000,15908833300
btn,2001,18071831100
btn,2002,21215064500
btn,2003,23126982300
btn,2004,23662128500
btn,2005,24480965000
btn,2006,26370695700
btn,2007,36561489000
btn,2008,38575995700
btn,2009,40063713000
btn,2010,45169545600
btn,2011,47317434900
btn,2012,50699929800
btn,2013,52833533300
btn,2014,54970941800
btn,2015,59646672000
btn,2016,64083780100
btn,2017,65879397000
btn,2018,63246491500
btn,2019,62402192800
btn,2020,53418126400
btn,2021,55525186200
btn,2022,58632865200
bwa,1960,299933112.32094
bwa,1961,293448016.1277
bwa,1962,303175660.42241
bwa,1963,280478096.02149
bwa,1964,420925436.01689
bwa,1965,698649993.63295
bwa,1966,667382779.49116
bwa,1967,705954916.20632
bwa,1968,647357342.64622
bwa,1969,1385581725.03924
bwa,1970,2362563182.00165
bwa,1971,2922821527.72084
bwa,1972,3693737405.86559
bwa,1973,4478344466.14553
bwa,1974,4881193152.54405
bwa,1975,5880259550.42482
bwa,1976,6651609438.21405
bwa,1977,8142375894.76602
bwa,1978,9839413499.06998
bwa,1979,10895996803.185
bwa,1980,13220887723.9404
bwa,1981,15545419239.399
bwa,1982,19024018248.2028
bwa,1983,23303219237.0729
bwa,1984,25245220745.3535
bwa,1985,26129080163.174
bwa,1986,27991325987.7452
bwa,1987,30422986293.9068
bwa,1988,35399894107.4747
bwa,1989,39150462008.7697
bwa,1990,40668953626.75369
bwa,1991,42544768400
bwa,1992,41770117700
bwa,1993,41420576800
bwa,1994,42477951800
bwa,1995,45508668400
bwa,1996,45208891300
bwa,1997,48180795900
bwa,1998,47445920000
bwa,1999,50611141400
bwa,2000,54055446800
bwa,2001,54274902200
bwa,2002,61196186300
bwa,2003,62319596200
bwa,2004,61604146700
bwa,2005,65076777700
bwa,2006,70152524500
bwa,2007,71941823900
bwa,2008,70326894400
bwa,2009,47999230700
bwa,2010,56072603200
bwa,2011,61233353200
bwa,2012,58945508600
bwa,2013,67750805200
bwa,2014,71759667600
bwa,2015,64213408300
bwa,2016,66334794200.00001
bwa,2017,69561832100
bwa,2018,73343556600
bwa,2019,72254214400
bwa,2020,57414984500
bwa,2021,68511713900
bwa,2022,73753500000
bwa,2023,75415100000
caf,2009,180450000000
caf,2010,177308000000
caf,2011,199767000000
caf,2012,214250000000
caf,2013,116136000000
caf,2014,98809000000
caf,2015,110950000000
caf,2016,114125000000
caf,2017,116109000000
caf,2018,115784000000
caf,2019,129752259900
caf,2020,129741225800
caf,2021,167962770900
caf,2022,165443271600
caf,2023,148431035200
can,1997,350676182000
can,1998,360738949000
can,1999,382340364000
can,2000,406582747000
can,2001,403712120000
