geo,time,nv_ind_totl_kn
bdi,1991,413782860100
bdi,1992,449244041099.99994
bdi,1993,386260026500
bdi,1994,314917799600.00006
bdi,1995,262672936600.00003
bdi,1996,272864646599.99997
bdi,1997,269997243799.99997
bdi,1998,265704287699.99994
bdi,1999,277900114400.00006
bdi,2000,260586515399.99997
bdi,2001,244351579900
bdi,2002,229128105600
bdi,2003,214853076800
bdi,2004,201467403900
bdi,2005,204592000000
bdi,2006,215575000000
bdi,2007,233547000000
bdi,2008,244862000000
bdi,2009,266999000000
bdi,2010,270642000000
bdi,2011,275664000000
bdi,2012,290200000000
bdi,2013,297268999999.99994
bdi,2014,315699999999.99994
bdi,2015,264872300000.00003
bdi,2016,261428960100
bdi,2017,263258962800
bdi,2018,269577256900
bdi,2019,275238423300
bel,1995,58720600000
bel,1996,60129700000
bel,1997,63692100000
bel,1998,64698000000
bel,1999,65775600000
bel,2000,69772900000
bel,2001,70070900000
bel,2002,70094200000.00002
bel,2003,70325200000
bel,2004,73740100000
bel,2005,75494000000
bel,2006,76025700000
bel,2007,79704199999.99998
bel,2008,78095700000
bel,2009,74203600000
bel,2010,77756800000
bel,2011,78788700000
bel,2012,77339000000.00002
bel,2013,77216199999.99998
bel,2014,79671800000.00002
bel,2015,81964700000
bel,2016,81265900000
bel,2017,82160800000
bel,2018,82185100000
bel,2019,84397500000
ben,1970,229026350059.375
ben,1971,212428976076.71002
ben,1972,242283226008.27899
ben,1973,235402925714.125
ben,1974,301929669092.39697
ben,1975,260967994035.64801
ben,1976,228676542607.94901
ben,1977,261285673111.83401
ben,1978,244901453362.83701
ben,1979,264076046179.64294
ben,1980,260701563482.27698
ben,1981,310493142042.42798
ben,1982,417258992072.77197
ben,1983,400955156647.87506
ben,1984,434770792774.65503
ben,1985,474624722810.53101
ben,1986,373178209177.31403
ben,1987,372574362746.56097
ben,1988,394916738964.01996
ben,1989,425737133482.62897
ben,1990,460645934185.65198
ben,1991,481545217708.92712
ben,1992,525136623957.28296
ben,1993,515717536170.20197
ben,1994,540646873127.92603
ben,1995,561846650795.39893
ben,1996,605087938656.81213
ben,1997,626317089351.27405
ben,1998,625141822590.48291
ben,1999,636080153299.99988
ben,2000,694653893399.9989
ben,2001,787442310700
ben,2002,802079164800
ben,2003,811519932000.00012
ben,2004,820247702900
ben,2005,874344462800
ben,2006,901000040700
ben,2007,885050618600.00012
ben,2008,806256192400
ben,2009,818607932800
ben,2010,846176846899.99988
ben,2011,847660400400
ben,2012,878720134400
ben,2013,933197108899.99988
ben,2014,969512516800
ben,2015,1103178000000
ben,2016,1113014000000
ben,2017,1118234609517.76978
ben,2018,1172368083613.04028
ben,2019,1331322372684.03003
bfa,1970,190514815523.43997
bfa,1971,198129401092.99802
bfa,1972,202127984362.34
bfa,1973,228565769945.39398
bfa,1974,201860672560.68402
bfa,1975,244217690674.48102
bfa,1976,270528108579.09207
bfa,1977,224765088334.90497
bfa,1978,241980400559.63193
bfa,1979,234913684729.20599
bfa,1980,244660189656.38202
bfa,1981,241398626707.76697
bfa,1982,260460375226.62399
bfa,1983,262499978789.31201
bfa,1984,267089086987.77795
bfa,1985,281882955733.46002
bfa,1986,310372658496.867
bfa,1987,336350873448.75397
bfa,1988,333153006160.01294
bfa,1989,331344036810.89001
bfa,1990,356622602362.49597
bfa,1991,357071868000
bfa,1992,371936438100.00006
bfa,1993,391552846699.99994
bfa,1994,373686302499.99988
bfa,1995,374427554900.00006
bfa,1996,371169984800
bfa,1997,446882689600
bfa,1998,466296414600
bfa,1999,628089649900.00012
bfa,2000,608674310799.99988
bfa,2001,639462831800.00012
bfa,2002,678124345500
bfa,2003,772202782600
bfa,2004,815211252800
bfa,2005,856316583799.99988
bfa,2006,901365485299.99988
bfa,2007,1025672354300
bfa,2008,1003647170200.00012
bfa,2009,1118135078600
bfa,2010,1252501742600.00024
bfa,2011,1409306417599.99976
bfa,2012,1384977241900
bfa,2013,1449375127800
bfa,2014,1599972746700.00024
bfa,2015,1703415000000.00024
bfa,2016,1789344999999.99976
bfa,2017,1894879542500
bfa,2018,1947857895899.99976
bfa,2019,1992591664800
bgd,1960,98147232899.99998
bgd,1961,100143306100.00002
bgd,1962,126827970300.00003
bgd,1963,131798696000
bgd,1964,179316975500
bgd,1965,193457896300
bgd,1966,185704268800
bgd,1967,160964833300
bgd,1968,190586916700.00006
bgd,1969,202065005400.00003
bgd,1970,203555583000.00003
bgd,1971,163580612600
bgd,1972,87213251300.00002
bgd,1973,147992155900.00003
bgd,1974,178485368600
bgd,1975,156010275300
bgd,1976,153598749800
bgd,1977,179934719700
bgd,1978,188188307999.99997
bgd,1979,227958180400
bgd,1980,219248010217.43204
bgd,1981,230230707882.11801
bgd,1982,238006854115.69702
bgd,1983,247286901880.39804
bgd,1984,271097120094.87201
bgd,1985,287873790460.65192
bgd,1986,307761430182.50806
bgd,1987,334311677712.20697
bgd,1988,344752321196.12408
bgd,1989,357781015339.50006
bgd,1990,383890193992.23999
bgd,1991,401974871000
bgd,1992,430069711800
bgd,1993,464880356800
bgd,1994,502673591900.00012
bgd,1995,553616377700
bgd,1996,590912000000
bgd,1997,621790000000
bgd,1998,676053000000
bgd,1999,711487000000
bgd,2000,755996000000
bgd,2001,812406000000
bgd,2002,859550000000
bgd,2003,916123000000
bgd,2004,980703000000
bgd,2005,1058496000000
bgd,2006,1162206379100
bgd,2007,1267128374700
bgd,2008,1356252280300
bgd,2009,1450012350200
bgd,2010,1551980147100
bgd,2011,1691955256899.99976
bgd,2012,1851601366200.00024
bgd,2013,2030083867400
bgd,2014,2195739000000.00024
bgd,2015,2407999000000.00049
bgd,2016,2675136000000
bgd,2017,2948658000000
bgd,2018,3304282999999.99951
bgd,2019,3722924000000
bgr,1980,9944303505.04423
bgr,1981,10488027476.2902
bgr,1982,11468296972.6445
bgr,1983,12344378167.6236
bgr,1984,13101251288.9649
bgr,1985,13768639216.4141
bgr,1986,14483633406.8728
bgr,1987,15261954964.4241
bgr,1988,16775065179.4819
bgr,1989,16936979856.8655
bgr,1990,14819857371.3159
bgr,1991,12063363900
bgr,1992,11291308600
bgr,1993,10591247500
bgr,1994,11226722300
bgr,1995,10612566000
bgr,1996,10599686000
bgr,1997,11516368000
bgr,1998,11938282000
bgr,1999,11565263000
bgr,2000,12907179000
bgr,2001,13594294000
bgr,2002,14274324000
bgr,2003,15282485000
bgr,2004,15892886000
bgr,2005,16693894000
bgr,2006,18115958000
bgr,2007,20217891000
bgr,2008,21144247000
bgr,2009,20177168000
bgr,2010,18576280000
bgr,2011,19585318000
bgr,2012,19913730000
bgr,2013,19947089000
bgr,2014,20464267000
bgr,2015,21157935000
bgr,2016,22217529000
bgr,2017,22988457000
bgr,2018,22741433000
bgr,2019,22629365000
bhr,2006,3797970000
bhr,2007,4055510000
bhr,2008,4245580000
bhr,2009,4248770000
bhr,2010,4348360000
bhr,2011,4411500000
bhr,2012,4334160000
bhr,2013,4719810000
bhr,2014,4945030000
bhr,2015,5009430000
bhr,2016,5152300000
bhr,2017,5180640000
bhr,2018,5235920000
bhr,2019,5354470000
bhs,1989,747365859.92142
bhs,1990,711139451.69427
bhs,1991,691361000
bhs,1992,700738500
bhs,1993,625582100
bhs,1994,701164500
bhs,1995,696711500
bhs,1996,717974800
bhs,1997,860100000
bhs,1998,746000000
bhs,1999,614500000
bhs,2000,678200000
bhs,2001,443300000
bhs,2002,558100000
bhs,2003,845900000
bhs,2004,742700000
bhs,2005,908200000
bhs,2006,813600000
bhs,2007,393500000
bhs,2008,783800000
bhs,2009,740900000
bhs,2010,1114500000
bhs,2011,1254100000
bhs,2012,1397300000
bhs,2013,1303600000
bhs,2014,1481900000
bhs,2015,1455400000
bhs,2016,1529000000
bhs,2017,1518500000
bhs,2018,1389200000
bhs,2019,1453300000
bih,2005,4853204000
bih,2006,5314453000
bih,2007,5744903000
bih,2008,6269878000
bih,2009,5982317000
bih,2010,6080206000
bih,2011,6060627000
bih,2012,5904686000
bih,2013,6136897000
bih,2014,6242936000
bih,2015,6468676000
bih,2016,6774514000
bih,2017,7116168000
bih,2018,7390197000
bih,2019,7343503091.34179
blr,1990,10796240332.8989
blr,1991,10841567600
blr,1992,9932033100
blr,1993,8768696000
blr,1994,7246338600
blr,1995,6272349500
blr,1996,6483894500
blr,1997,7648675000
blr,1998,8477918600
blr,1999,9119754800
blr,2000,9650237200
blr,2001,10113422900
blr,2002,10818466000
blr,2003,11967128100
blr,2004,14220507400
blr,2005,16148020800
blr,2006,18431731700
blr,2007,20145919900
blr,2008,23277231800
blr,2009,23347935000
blr,2010,26169323000
blr,2011,28064897800
blr,2012,28636621000
blr,2013,28086645700
blr,2014,28508500000
blr,2015,26414300000
blr,2016,25180700000
blr,2017,26076800000
blr,2018,27420200000
blr,2019,27808900000
blz,1970,44516200
blz,1971,47281900
blz,1972,53757700
blz,1973,58607200
blz,1974,65354300
blz,1975,69510400
blz,1976,69147900
blz,1977,79677500
blz,1978,85696900
blz,1979,90591100
blz,1980,124967369.04611
blz,1981,129775108.43925
blz,1982,126975004.06994
blz,1983,124893310.60814
blz,1984,123055772.32696
blz,1985,124309955.41062
blz,1986,128733021.2126
blz,1987,141624241.63637
blz,1988,149783439.2761
blz,1989,172049415.98457
blz,1990,190955004.09454
blz,1991,204800000
blz,1992,226389700
blz,1993,246049300
blz,1994,232071400
blz,1995,231534500
blz,1996,227323400
blz,1997,231190800
blz,1998,226332600
blz,1999,247538000
blz,2000,308440700
blz,2001,310316400
blz,2002,317098300
blz,2003,306082300
blz,2004,328582600
blz,2005,325789900
blz,2006,406251800
blz,2007,415241200
blz,2008,442278400
blz,2009,516201600
blz,2010,495348700
blz,2011,481404900
blz,2012,452506400
blz,2013,420590500
blz,2014,411584900
blz,2015,399060300
blz,2016,404965800
blz,2017,410571400
blz,2018,405027700
blz,2019,357800000
bmu,2010,458190000
bmu,2011,392489000
bmu,2012,355817000
bmu,2013,342621000
bmu,2014,330427000
bmu,2015,327041000
bmu,2016,329621000
bmu,2017,343406000
bmu,2018,370574000
bmu,2019,427311000
bol,1960,1986726606.26726
bol,1961,1957624165.74577
bol,1962,2155520761.29192
bol,1963,2370856419.67399
bol,1964,2529923463.80547
bol,1965,2789624760.34667
bol,1966,3039587258.26757
bol,1967,3403169073.42524
bol,1968,3607683844.45143
bol,1969,3866303052.25704
bol,1970,4027534273.8597
bol,1971,4320709119.41556
bol,1972,4847547106.49059
bol,1973,5330548347.28856
bol,1974,5458471943.24248
bol,1975,5637936925.7282
bol,1976,5857784850.23883
bol,1977,6238101833.84846
bol,1978,6298676246.88583
bol,1979,6013471718.83488
bol,1980,5673272000
bol,1981,5484732000
bol,1982,4978183000
bol,1983,4920648000
bol,1984,4711123000
bol,1985,4366587000
bol,1986,3951081000
bol,1987,4093421000
bol,1988,4257606000
bol,1989,4597976000
bol,1990,4923975000
bol,1991,5131464000
bol,1992,5223743000
bol,1993,5507136000
bol,1994,5764722000
bol,1995,6167537000
bol,1996,6356291000
bol,1997,6592364000
bol,1998,7059170000
bol,1999,6920719000
bol,2000,7089119000
bol,2001,7103817000
bol,2002,7294131000
bol,2003,7359423000
bol,2004,7823278000
bol,2005,8329809000
bol,2006,8907422000
bol,2007,9530757000
bol,2008,10539097000
bol,2009,10844336000
bol,2010,11261095267.6729
bol,2011,11809102606.4486
bol,2012,12423637924.0013
bol,2013,13359146189.9261
bol,2014,14058687775.9963
bol,2015,14427189973.9604
bol,2016,15005484495.8825
bol,2017,15342996908.0378
bol,2018,15692338604.8695
bol,2019,15711655780.885
bra,1965,141573238493.38397
bra,1966,156301461844.88498
bra,1967,160663942366.82596
bra,1968,182401165970.90402
bra,1969,204186278402.36496
bra,1970,222342907349.24399
bra,1971,248674703161.24603
bra,1972,284337684110.703
bra,1973,333049081067.15503
bra,1974,360853009386.2821
bra,1975,378101889233.16992
bra,1976,422388024912.64795
bra,1977,435510957298.78302
bra,1978,484417045899.41492
bra,1979,517343739371.27997
bra,1980,565264387194.43396
bra,1981,515250509350.69501
bra,1982,515369078093.51691
bra,1983,485246461151.37292
bra,1984,517277783804.94507
bra,1985,560052497195.85413
bra,1986,625930338490.75098
bra,1987,632515730224.46594
bra,1988,616162901599.5509
bra,1989,633881672270.46619
bra,1990,581891236347.15112
bra,1991,557205446900
bra,1992,534865374600
bra,1993,576804684499.99988
bra,1994,623232812800
bra,1995,652767287800
bra,1996,646470472899.99988
bra,1997,673792135600.00012
bra,1998,658402072799.99988
bra,1999,641558605600.00012
bra,2000,670086963300
bra,2001,665929622499.99988
bra,2002,688749976000
bra,2003,686692463400.00012
bra,2004,747393161699.99976
bra,2005,757821670999.99988
bra,2006,768941021500
bra,2007,820831719199.99988
bra,2008,855131228400
bra,2009,820663193000.00012
bra,2010,904157000000
bra,2011,941354825400.00024
bra,2012,934547986900
bra,2013,954794464000
bra,2014,940395680000
bra,2015,886211698500
bra,2016,845749625000.00012
bra,2017,841514702999.99988
bra,2018,846038552499.99988
bra,2019,849895566200
brb,1975,945533719.54843
brb,1976,1089606075.46049
brb,1977,1065698279.8574
brb,1978,1170253431.37255
brb,1979,1243431485.44266
brb,1980,1298625932.85799
brb,1981,1285081699.34641
brb,1982,1198404634.58111
brb,1983,1238351455.73381
brb,1984,1268500000
brb,1985,1208956625.07427
brb,1986,1281313131.31313
brb,1987,1266238859.18004
brb,1988,1353669637.55199
brb,1989,1428287284.61081
brb,1990,1364221628.04516
brb,1991,1301663400
brb,1992,1135846400
brb,1993,1151674400
brb,1994,1165241200
brb,1995,1238351500
brb,1996,1306939400
brb,1997,1405675900
brb,1998,1369497600
brb,1999,1407183300
brb,2000,1400399900
brb,2001,1391355300
brb,2002,1455421000
brb,2003,1447883800
brb,2004,1487076900
brb,2005,1593350600
brb,2006,1561782800
brb,2007,1560183700
brb,2008,1661210100
brb,2009,1414923600
brb,2010,1272961500
brb,2011,1261307100
brb,2012,1245314600
brb,2013,1226803700
brb,2014,1220694600
brb,2015,1241834200
brb,2016,1219394200
brb,2017,1241330100
brb,2018,1212791300
brb,2019,1172100000
brn,1989,10849211500
brn,1990,10817950000
brn,1991,11400355600
brn,1992,12006721800
brn,1993,11885849700
brn,1994,12322188200
brn,1995,12982401900
brn,1996,13586557900
brn,1997,12761526900
brn,1998,12727826800
brn,1999,13185619000
brn,2000,13578544200
brn,2001,13691404100
brn,2002,14306745400
brn,2003,14804867100
brn,2004,14723957200
brn,2005,14460334500
brn,2006,14873401900
brn,2007,14044536600
brn,2008,13280397400
brn,2009,12614171900
brn,2010,12831162200
brn,2011,13247965800
brn,2012,13064194800
brn,2013,12327882100
brn,2014,11790008300
brn,2015,11786023800
brn,2016,11439216300
brn,2017,11612459600
brn,2018,11570213600
brn,2019,12055215700
btn,1980,639807202.78979
btn,1981,1087557604.74214
btn,1982,1169556005.09968
btn,1983,1496455906.52508
btn,1984,1529456506.66897
btn,1985,1439140106.27516
btn,1986,1826408907.96379
btn,1987,3455883715.06888
btn,1988,3428184014.9481
btn,1989,3763948516.41215
btn,1990,3716288616.20434
btn,1991,3619981300
btn,1992,4164162900
btn,1993,4219220600
btn,1994,4516088000
btn,1995,5236903400
btn,1996,5424570200
btn,1997,5378880900
btn,1998,5631235200
btn,1999,6480227000
btn,2000,6950471800
btn,2001,7837689300
btn,2002,9151426000
btn,2003,10033361300
btn,2004,10237889200
btn,2005,10624587800
btn,2006,11563928400
btn,2007,16273790600
btn,2008,17285471800
btn,2009,17882510200
btn,2010,20114999700
btn,2011,20931393600
btn,2012,22348000000
btn,2013,23220000000
btn,2014,24081990000
btn,2015,26060513500
btn,2016,27868201100
btn,2017,28578063800
btn,2018,27153980000
btn,2019,27698780000
bwa,1960,110157300
bwa,1961,107775500
bwa,1962,111348200
bwa,1963,103012000
bwa,1964,154594500
bwa,1965,256595200
bwa,1966,245111600
bwa,1967,259278100
bwa,1968,237756800
bwa,1969,508886600
bwa,1970,867705400
bwa,1971,1073473100
bwa,1972,1356609600
bwa,1973,1644774500
bwa,1974,1792729900
bwa,1975,2159659900
bwa,1976,2442955800
bwa,1977,2990473900
bwa,1978,3613749800
bwa,1979,4001804200
bwa,1980,4855673600
bwa,1981,5709411000
bwa,1982,6987006100
bwa,1983,8558640600
bwa,1984,9271885100
bwa,1985,9596502700
bwa,1986,10280455100
bwa,1987,11173538000
bwa,1988,13001421300
bwa,1989,14378903200
bwa,1990,14936604000
bwa,1991,15625539900
bwa,1992,15341031700
bwa,1993,15212654800
bwa,1994,15601000000
bwa,1995,16714100000
bwa,1996,16604000000
bwa,1997,17695500000
bwa,1998,17425600000
bwa,1999,18588100000
bwa,2000,19853100000
bwa,2001,19933700000
bwa,2002,22475700000
bwa,2003,22888298000
bwa,2004,22625532800
bwa,2005,23900866400
bwa,2006,25765186400
bwa,2007,26282608000
bwa,2008,26305595500
bwa,2009,19195211500
bwa,2010,21715329800
bwa,2011,22032031600
bwa,2012,22098434000
bwa,2013,25604438400
bwa,2014,25544716900
bwa,2015,23260672400
bwa,2016,23526620100
bwa,2017,22938433900
bwa,2018,24204600200
bwa,2019,24250405500
caf,2009,180449999999.99997
caf,2010,177308000000
caf,2011,199766000000
caf,2012,214249000000
caf,2013,116136000000
caf,2014,98811000000
caf,2015,110948000000
caf,2016,114125000000
caf,2017,116109000000
caf,2018,117877000000
caf,2019,130655557500.00002
can,2007,453243318000.00006
can,2008,446443017000
can,2009,402456945000
can,2010,429293153000
can,2011,448817830000.00006
can,2012,459295613000
can,2013,471157963000
can,2014,491406615000
can,2015,485980000000
can,2016,479064736000
can,2017,500522704000
can,2018,513184892000
can,2019,509528800000
che,1990,122418411000
che,1991,121971278000.00002
che,1992,121882812000
che,1993,121793548999.99998
che,1994,126157737000
che,1995,125311701000
che,1996,122830448000.00002
che,1997,122808561999.99998
che,1998,124092063000
che,1999,124811038000
che,2000,126271190000.00002
che,2001,131059439000
che,2002,133262304000
che,2003,133007204000
che,2004,134214001999.99998
che,2005,138773888999.99997
che,2006,145498172000
che,2007,150668846000
che,2008,155439330999.99997
che,2009,143951395000
che,2010,153232568000
che,2011,161856095000
che,2012,161832753999.99997
che,2013,163092070000
che,2014,163797713000
che,2015,164252852000
che,2016,167396790000.00003
che,2017,174995432000
che,2018,181722935000
che,2019,186464676999.99997
chl,1960,7618841954336.7168
chl,1961,7989682071344.39941
chl,1962,8978519584804.03906
chl,1963,9660286060100.82031
chl,1964,9795639055884.17969
chl,1965,9801057343629.16406
chl,1966,10550552415738.20117
chl,1967,10833762148254.89844
chl,1968,11273893829693.69727
chl,1969,11701938561547.39844
chl,1970,11924505150456.80078
chl,1971,13107046450799.59961
chl,1972,12822690542029.20117
chl,1973,11910125848364.30078
chl,1974,12584702672614.90039
chl,1975,9839714742732.79883
chl,1976,10227539107864.19922
chl,1977,10828031266986.19922
chl,1978,11614412374897.70117
chl,1979,12672645650629.60156
chl,1980,13710664545159.10156
chl,1981,14572172296611.59766
chl,1982,12432365428707.79688
chl,1983,12337232799646.79883
chl,1984,13208014158970.60156
chl,1985,13835806152500
chl,1986,14636902010188.00195
chl,1987,15255165215957.90234
chl,1988,16516823097093.20508
