geo,time,nv_ind_totl_kn
atg,2005,425810000
atg,2006,576760000
atg,2007,623470000
atg,2008,625660000
atg,2009,582990000
atg,2010,435550000
atg,2011,377910000
atg,2012,389060000
atg,2013,409200000
atg,2014,426480000
atg,2015,438370000
atg,2016,492990000
atg,2017,555360000
atg,2018,666580000
atg,2019,699150000
atg,2020,550390000
atg,2021,595850000
aus,1990,246192633376.97501
aus,1991,242465081184.789
aus,1992,236510472482.841
aus,1993,242799384863.09399
aus,1994,252939075321.43497
aus,1995,262324961050.08496
aus,1996,270333940694.47696
aus,1997,274506589954.13696
aus,1998,288667209535.48199
aus,1999,298533285431.48602
aus,2000,308629847050.82202
aus,2001,305604068253.12402
aus,2002,318564597789.56598
aus,2003,337400261847.24799
aus,2004,344876672995.65399
aus,2005,351994209186.77399
aus,2006,359054473909.84698
aus,2007,375716183902.992
aus,2008,391955286050.99597
aus,2009,395249671021.85199
aus,2010,407548432085.302
aus,2011,413255450721.67297
aus,2012,438583911526.008
aus,2013,453471501547.44397
aus,2014,472373169639.71893
aus,2015,479719296917.13
aus,2016,484546467275.45001
aus,2017,479574374577.94098
aus,2018,498288288719.27802
aus,2019,504120653869.95599
aus,2020,504370000000
aus,2021,498912000000
aut,1976,44768153000
aut,1977,47356221000
aut,1978,46910588000
aut,1979,48540304000
aut,1980,49569064000
aut,1981,48604385000
aut,1982,47656249000
aut,1983,48862289000
aut,1984,47794587000
aut,1985,50288964000
aut,1986,51282279000
aut,1987,51449927000
aut,1988,53232283000
aut,1989,54730846000
aut,1990,58146057000
aut,1991,60542681000
aut,1992,61120164000
aut,1993,61015036000
aut,1994,63797854000
aut,1995,65948190000
aut,1996,67069410000
aut,1997,68168620000
aut,1998,70111480000
aut,1999,72227370000
aut,2000,75208440000
aut,2001,76534980000
aut,2002,75986220000
aut,2003,77843310000
aut,2004,80304500000
aut,2005,81937350000
aut,2006,84930510000
aut,2007,89294190000
aut,2008,89045120000
aut,2009,78979330000
aut,2010,81648640000
aut,2011,84901110000
aut,2012,86149820000
aut,2013,86658540000
aut,2014,86677550000
aut,2015,86669480000
aut,2016,89300010000
aut,2017,92320630000
aut,2018,95348990000
aut,2019,95425930000
aut,2020,90025350000
aut,2021,96984450000
aze,1992,5428868500
aze,1993,4064371800
aze,1994,2956582400
aze,1995,2560529300
aze,1996,2747369800
aze,1997,3234443800
aze,1998,3813630500
aze,1999,3914161900
aze,2000,3396026400
aze,2001,3677341500
aze,2002,4092273100
aze,2003,4565143900
aze,2004,5016810100
aze,2005,7328700000
aze,2006,11006316800
aze,2007,14673820500
aze,2008,16085099500
aze,2009,17758865400
aze,2010,18436797400
aze,2011,17408991200
aze,2012,17245692800
aze,2013,18024803700
aze,2014,18051996600
aze,2015,17703910100
aze,2016,16970536300
aze,2017,16368679200
aze,2018,16260153900
aze,2019,16402784900
aze,2020,15421615100
aze,2021,15722371700
bdi,1970,125120601750
bdi,1971,132161396660
bdi,1972,129087567270
bdi,1973,131491935550
bdi,1974,136309836280
bdi,1975,137164267240
bdi,1976,151352934130
bdi,1977,188337279240
bdi,1978,209838167850
bdi,1979,211540759690
bdi,1980,232972917580
bdi,1981,255280246290
bdi,1982,278885017410
bdi,1983,287940587060
bdi,1984,292377936770
bdi,1985,319592877750
bdi,1986,323822829540
bdi,1987,347820692060
bdi,1988,349752386150
bdi,1989,352267688180
bdi,1990,378645802900
bdi,1991,413782860100
bdi,1992,449244041100
bdi,1993,386260026500
bdi,1994,314917799600
bdi,1995,262672936600
bdi,1996,272864646600
bdi,1997,269997243800
bdi,1998,265704287700
bdi,1999,277900114400
bdi,2000,260586515400
bdi,2001,244351579900
bdi,2002,229128105600
bdi,2003,214853076800
bdi,2004,201467403900
bdi,2005,204592000000
bdi,2006,215575000000
bdi,2007,233547000000
bdi,2008,244862000000
bdi,2009,266999000000
bdi,2010,270642000000
bdi,2011,275664000000
bdi,2012,290200000000
bdi,2013,297269000000
bdi,2014,315700000000
bdi,2015,264872300000
bdi,2016,261429000000
bdi,2017,263259000000
bdi,2018,269577300000
bdi,2019,275238423300
bdi,2020,280082784700
bdi,2021,284003943700
bel,1995,58720600000
bel,1996,60129700000
bel,1997,63692100000
bel,1998,64698000000
bel,1999,65775600000
bel,2000,69772900000
bel,2001,70070900000
bel,2002,70094200000
bel,2003,70325200000
bel,2004,73740100000
bel,2005,75494000000
bel,2006,76025700000
bel,2007,79704200000
bel,2008,78095700000
bel,2009,74203600000
bel,2010,77756800000
bel,2011,78788700000
bel,2012,77339000000
bel,2013,77216200000
bel,2014,79671800000
bel,2015,81964700000
bel,2016,81265900000
bel,2017,82160500000
bel,2018,82363700000
bel,2019,85090700000
bel,2020,82458600000
bel,2021,89782200000
ben,1970,229026350060
ben,1971,212428976080
ben,1972,242283226010
ben,1973,235402925710
ben,1974,301929669090
ben,1975,260967994040
ben,1976,228676542610
ben,1977,261285673110
ben,1978,244901453360
ben,1979,264076046180
ben,1980,260701563480
ben,1981,310493142040
ben,1982,417258992070
ben,1983,400955156650
ben,1984,434770792770
ben,1985,474624722810
ben,1986,373178209180
ben,1987,372574362750
ben,1988,394916738960
ben,1989,425737133480
ben,1990,460645934190
ben,1991,481545217700
ben,1992,525136624000
ben,1993,515717536200
ben,1994,540646873100
ben,1995,561846650800
ben,1996,605087938700
ben,1997,626317089400
ben,1998,625141822600
ben,1999,636080153300
ben,2000,694653893400
ben,2001,787442310700
ben,2002,802079164800
ben,2003,811519932000
ben,2004,820247702900
ben,2005,874344462800
ben,2006,901000040700
ben,2007,885050618600
ben,2008,806256192400
ben,2009,818607932800
ben,2010,846176846900
ben,2011,847660400400
ben,2012,878720134400
ben,2013,933197108900
ben,2014,969512516800
ben,2015,1103178000000
ben,2016,1113014000000
ben,2017,1118234609500
ben,2018,1172368083600
ben,2019,1331322372700
ben,2020,1400219995200
bfa,1970,190514815520
bfa,1971,198129401090
bfa,1972,202127984360
bfa,1973,228565769950
bfa,1974,201860672560
bfa,1975,244217690670
bfa,1976,270528108580
bfa,1977,224765088330
bfa,1978,241980400560
bfa,1979,234913684730
bfa,1980,244660189660
bfa,1981,241398626710
bfa,1982,260460375230
bfa,1983,262499978790
bfa,1984,267089086990
bfa,1985,281882955730
bfa,1986,310372658500
bfa,1987,336350873450
bfa,1988,333153006160
bfa,1989,331344036810
bfa,1990,356622602360
bfa,1991,357071868000
bfa,1992,371936438100
bfa,1993,391552846700
bfa,1994,373686302500
bfa,1995,374427554900
bfa,1996,371169984800
bfa,1997,446882689600
bfa,1998,466296414600
bfa,1999,628089649900
bfa,2000,608674310800
bfa,2001,639462831800
bfa,2002,678124345500
bfa,2003,772202782600
bfa,2004,815211252800
bfa,2005,856316583800
bfa,2006,901365485300
bfa,2007,1025672354300
bfa,2008,1003647170200
bfa,2009,1118135078600
bfa,2010,1252501742600
bfa,2011,1409306417600
bfa,2012,1384977241900
bfa,2013,1449375127800
bfa,2014,1599972746700
bfa,2015,1703415000000
bfa,2016,1789345000000
bfa,2017,1894879542500
bfa,2018,2075347065100
bfa,2019,2124707568100
bfa,2020,2384124090400
bgd,1960,236620031230.285
bgd,1961,241432300399.43399
bgd,1962,305765505623.94598
bgd,1963,317749269563.26703
bgd,1964,432309572967.39294
bgd,1965,466401467587.89801
bgd,1966,447708494520.92096
bgd,1967,388064979083.31403
bgd,1968,459479914503.40497
bgd,1969,487152072203.716
bgd,1970,490745658164.74402
bgd,1971,394371277909.77399
bgd,1972,210259643971.07999
bgd,1973,356789565189.00702
bgd,1974,430304678434.60693
bgd,1975,376120193335.89801
bgd,1976,370306323476.68298
bgd,1977,433798872742.612
bgd,1978,453697185345.04401
bgd,1979,549577101377.93402
bgd,1980,528578030093.74799
bgd,1981,555055865347.13403
bgd,1982,573803128125.646
bgd,1983,596176099078.65295
bgd,1984,653579394209.65698
bgd,1985,694025733343.17395
bgd,1986,741972209189.69812
bgd,1987,805981353554.68799
bgd,1988,831152367710.38196
bgd,1989,862562830575.26611
bgd,1990,925508616055.07397
bgd,1991,969108386649.27686
bgd,1992,1036841341630.07996
bgd,1993,1120765214608.12012
bgd,1994,1211879718862.84009
bgd,1995,1334696055205.56006
bgd,1996,1424610880643.08008
bgd,1997,1499053665308.97998
bgd,1998,1629874600095.1001
bgd,1999,1715301299747
bgd,2000,1822606627251.8501
bgd,2001,1958603695812.1001
bgd,2002,2072261660715.57007
bgd,2003,2208651700773.33984
bgd,2004,2364345561571.4502
bgd,2005,2551894222349.81982
bgd,2006,2801926265194.56982
bgd,2007,3054879355587.97021
bgd,2008,3269745335028.50977
bgd,2009,3495788495007.31006
bgd,2010,3741619402044.12939
bgd,2011,4079080926670.95996
bgd,2012,4463966636152.42969
bgd,2013,4894264401663.90039
bgd,2014,5293637073629.15039
bgd,2015,5805367932920.0498
bgd,2016,6449400000000
bgd,2017,6982905000000
bgd,2018,7694869000000
bgd,2019,8590038000000
bgd,2020,8900232000000
bgd,2021,9815808000000
bgr,1980,10212478971
bgr,1981,10770865953
bgr,1982,11777571109
bgr,1983,12677278241
bgr,1984,13454562525
bgr,1985,14139948402
bgr,1986,14874224375
bgr,1987,15673535512
bgr,1988,17227450901
bgr,1989,17393732053
bgr,1990,15219515543
bgr,1991,12388685700
bgr,1992,11595809800
bgr,1993,10876869600
bgr,1994,11529481700
bgr,1995,10898763000
bgr,1996,10890290000
bgr,1997,11852481000
bgr,1998,11999800000
bgr,1999,11809386000
bgr,2000,13134183000
bgr,2001,13955767000
bgr,2002,14599247000
bgr,2003,15728067000
bgr,2004,16350846000
bgr,2005,17061509000
bgr,2006,18594295000
bgr,2007,20783205000
bgr,2008,21749732000
bgr,2009,20853712000
bgr,2010,19655625000
bgr,2011,20186699000
bgr,2012,21064185000
bgr,2013,20494672000
bgr,2014,20616214000
bgr,2015,21524129000
bgr,2016,22369143000
bgr,2017,22588831000
bgr,2018,22587764000
bgr,2019,22570784000
bgr,2020,20715764000
bgr,2021,22081627000
bhr,2006,3797970000
bhr,2007,4055510000
bhr,2008,4245580000
bhr,2009,4248770000
bhr,2010,4348360000
bhr,2011,4411500000
bhr,2012,4334160000
bhr,2013,4719810000
bhr,2014,4945030000
bhr,2015,5009430000
bhr,2016,5152300000
bhr,2017,5180640000
bhr,2018,5235906600
bhr,2019,5354478600
bhr,2020,5290241500
bhr,2021,5311447768.63595
bhs,1989,747365859.92
bhs,1990,711139451.69
bhs,1991,691361000
bhs,1992,700738500
bhs,1993,625582100
bhs,1994,701164500
bhs,1995,696711500
bhs,1996,717974800
bhs,1997,860100000
bhs,1998,746000000
bhs,1999,614500000
bhs,2000,678200000
bhs,2001,443300000
bhs,2002,558100000
bhs,2003,845900000
bhs,2004,742700000
bhs,2005,908200000
bhs,2006,813600000
bhs,2007,393500000
bhs,2008,783800000
bhs,2009,740900000
bhs,2010,1114500000
bhs,2011,1254100000
bhs,2012,1397300000
bhs,2013,1303600000
bhs,2014,1455500000
bhs,2015,1418100000
bhs,2016,1387200000
bhs,2017,1476300000
bhs,2018,1361900000
bhs,2019,1346000000
bhs,2020,881500000
bhs,2021,956500000
bih,2000,3578105200
bih,2001,3728529500
bih,2002,3843048900
bih,2003,4074357900
bih,2004,4406776400
bih,2005,4853203300
bih,2006,5314453800
bih,2007,5744903600
bih,2008,6269877700
bih,2009,5982317500
bih,2010,6080206300
bih,2011,6060627100
bih,2012,5904685400
bih,2013,6136896900
bih,2014,6242936500
bih,2015,6468676379.27836
bih,2016,6774514188.99733
bih,2017,7116168462.92384
bih,2018,7390196999.19555
bih,2019,7351026368.48853
bih,2020,7242304778.98829
bih,2021,7630953578.06331
blr,1990,10796240333
blr,1991,10841567600
blr,1992,9932033100
blr,1993,8768696000
blr,1994,7246338600
blr,1995,6272349500
blr,1996,6483894500
blr,1997,7648675000
blr,1998,8477918600
blr,1999,9119754800
blr,2000,9650237200
blr,2001,10113422900
blr,2002,10818466000
blr,2003,11967128100
blr,2004,14220507400
blr,2005,16148020800
blr,2006,18431731700
blr,2007,20145919900
blr,2008,23277231800
blr,2009,23347935000
blr,2010,26169323000
blr,2011,28064897800
blr,2012,28636621000
blr,2013,28086645700
blr,2014,28508500000
blr,2015,26414300000
blr,2016,25180700000
blr,2017,26076800000
blr,2018,27420200000
blr,2019,27878732800
blr,2020,25191000000
blr,2021,28690000000
blz,1970,44516200
blz,1971,47281900
blz,1972,53757700
blz,1973,58607200
blz,1974,65354300
blz,1975,69510400
blz,1976,69147900
blz,1977,79677500
blz,1978,85696900
blz,1979,90591100
blz,1980,124967369.05
blz,1981,129775108.44
blz,1982,126975004.07
blz,1983,124893310.61
blz,1984,123055772.33
blz,1985,124309955.41
blz,1986,128733021.21
blz,1987,141624241.64
blz,1988,149783439.28
blz,1989,172049415.98
blz,1990,190955004.09
blz,1991,204800000
blz,1992,226389700
blz,1993,246049300
blz,1994,232095100
blz,1995,231479300
blz,1996,227330400
blz,1997,231075900
blz,1998,226317200
blz,1999,247326400
blz,2000,308470900
blz,2001,310400000
blz,2002,316900000
blz,2003,306000000
blz,2004,328600000
blz,2005,325800000
blz,2006,406200000
blz,2007,415200000
blz,2008,442200000
blz,2009,516300000
blz,2010,495300000
blz,2011,481400000
blz,2012,452500000
blz,2013,420600000
blz,2014,410100000
blz,2015,399800000
blz,2016,406800000
blz,2017,407800000
blz,2018,403600000
blz,2019,386300000
blz,2020,363400000
blz,2021,359200000
bmu,2010,458190000
bmu,2011,392489000
bmu,2012,355817000
bmu,2013,342621000
bmu,2014,330427000
bmu,2015,327041000
bmu,2016,329621000
bmu,2017,343406000
bmu,2018,370574000
bmu,2019,428547000
bmu,2020,357834000
bol,1960,1986726606.3
bol,1961,1957624165.7
bol,1962,2155520761.3
bol,1963,2370856419.7
bol,1964,2529923463.8
bol,1965,2789624760.3
bol,1966,3039587258.3
bol,1967,3403169073.4
bol,1968,3607683844.5
bol,1969,3866303052.3
bol,1970,4027534273.9
bol,1971,4320709119.4
bol,1972,4847547106.5
bol,1973,5330548347.3
bol,1974,5458471943.2
bol,1975,5637936925.7
bol,1976,5857784850.2
bol,1977,6238101833.8
bol,1978,6298676246.9
bol,1979,6013471718.8
bol,1980,5673272199.7637
bol,1981,5484733307.12955
bol,1982,4978181950.23736
bol,1983,4920648512.24922
bol,1984,4711123787.34249
bol,1985,4366588007.21744
bol,1986,3951080239.32671
bol,1987,4093420676.83324
bol,1988,4257606026.52191
bol,1989,4597976693.45906
bol,1990,4923974890.41207
bol,1991,5131464400
bol,1992,5223743800
bol,1993,5507137000
bol,1994,5764722200
bol,1995,6167537200
bol,1996,6356291900
bol,1997,6592365000
bol,1998,7059169800
bol,1999,6920718800
bol,2000,7089118800
bol,2001,7103816900
bol,2002,7294131300
bol,2003,7359422800
bol,2004,7823278200
bol,2005,8329809700
bol,2006,8907423300
bol,2007,9530757800
bol,2008,10539097600
bol,2009,10844336400
bol,2010,11261095300
bol,2011,11809102600
bol,2012,12423637900
bol,2013,13359146200
bol,2014,14058687800
bol,2015,14427190000
bol,2016,15005484500
bol,2017,15342996900
bol,2018,15692338600
bol,2019,15711655800
bol,2020,13851384800
bol,2021,15175783200
bra,1960,110287795369.823
bra,1961,120760954217.10201
bra,1962,129146152476.58501
bra,1963,129329939835.955
bra,1964,137354151799.451
bra,1965,135400753543.513
bra,1966,149974049439.375
bra,1967,154939933350.63199
bra,1968,177308708221.487
bra,1969,197013028992.508
bra,1970,229238568929.228
bra,1971,256313063785.55701
bra,1972,292680924981.65503
bra,1973,342549613882.33502
bra,1974,371645357949.82703
bra,1975,389859255816.33899
bra,1976,435612279403.51202
bra,1977,449310258412.84698
bra,1978,478245066392.24597
bra,1979,510752171848.46002
bra,1980,557996747744.44299
bra,1981,508669835243.83398
bra,1982,508466367309.73602
bra,1983,478365158365
bra,1984,508549999857.83197
bra,1985,550607084846.07397
bra,1986,614807870939.12598
bra,1987,620894468861.42395
bra,1988,604751212671.02698
bra,1989,622047097353.41797
bra,1990,571163644789.90796
bra,1991,572648670266.36206
bra,1992,548482896381.12201
bra,1993,586931547417.43799
bra,1994,626439761297.02283
bra,1995,638418618202.78894
bra,1996,644640751955.09595
bra,1997,672843736248.29004
bra,1998,658781272883.41394
bra,1999,641600813937.12
bra,2000,669907191389.20703
bra,2001,665603707726.45801
bra,2002,690918076989.29395
bra,2003,691634003645.68005
bra,2004,748450973225.25696
bra,2005,763377983116.44995
bra,2006,778694817404.56091
bra,2007,827025789512.28406
bra,2008,860930633123.11902
bra,2009,820447188440.65186
bra,2010,904158000000
bra,2011,941358000000
bra,2012,934553635098.32483
bra,2013,954798108277.23291
bra,2014,940397997892.73474
bra,2015,886216936093.453
bra,2016,845749624952.276
bra,2017,841514703043.40491
bra,2018,847548204687.86804
bra,2019,841869313533.33105
bra,2020,813237942552.80798
bra,2021,849656472785.54785
brb,1975,945533719.55
brb,1976,1089606075.5
brb,1977,1065698279.9
brb,1978,1170253431.4
brb,1979,1243431485.4
brb,1980,1298625932.9
brb,1981,1285081699.3
brb,1982,1198404634.6
brb,1983,1238351455.7
brb,1984,1268500000
brb,1985,1208956625.1
brb,1986,1281313131.3
brb,1987,1266238859.2
brb,1988,1353669637.6
brb,1989,1428287284.6
brb,1990,1364221628
brb,1991,1301663400
brb,1992,1135846400
brb,1993,1151674400
brb,1994,1165241200
brb,1995,1238351500
brb,1996,1306939400
brb,1997,1405675900
brb,1998,1369497600
brb,1999,1407183300
brb,2000,1400399900
brb,2001,1391355300
brb,2002,1455421000
brb,2003,1447883800
brb,2004,1487076900
brb,2005,1593350600
brb,2006,1561782847.72052
brb,2007,1560183668.74735
brb,2008,1661210141.5283
brb,2009,1414923589.45011
brb,2010,1272961520.60781
brb,2011,1261307084.18181
brb,2012,1245314635.32855
brb,2013,1226803736.94442
brb,2014,1220694641.84073
brb,2015,1241834220.65284
brb,2016,1219394238.48868
brb,2017,1236311428.30705
brb,2018,1194821311.67192
brb,2019,1189537700.27907
brb,2020,1142917350.87922
brb,2021,1182900000
brn,1989,10849211500
brn,1990,10817950000
brn,1991,11400355600
brn,1992,12006721800
brn,1993,11885849700
brn,1994,12322188200
brn,1995,12982401900
brn,1996,13586557900
brn,1997,12761526900
brn,1998,12727826800
brn,1999,13185619000
brn,2000,13578544200
brn,2001,13691404100
brn,2002,14306745400
brn,2003,14804867100
brn,2004,14723957200
brn,2005,14460334500
brn,2006,14873401900
brn,2007,14044536600
brn,2008,13280397400
brn,2009,12614171900
brn,2010,12831162200
brn,2011,13247965800
brn,2012,13064194800
brn,2013,12327882100
brn,2014,11790008300
brn,2015,11786023800
brn,2016,11439216300
brn,2017,11612459600
brn,2018,11570213600
brn,2019,12055215700
brn,2020,12405919908.9805
brn,2021,11888989899.785
btn,1980,639807202.79
btn,1981,1087557604.7
btn,1982,1169556005.1
btn,1983,1496455906.5
btn,1984,1529456506.7
btn,1985,1439140106.3
btn,1986,1826408908
btn,1987,3455883715.1
btn,1988,3428184014.9
btn,1989,3763948516.4
btn,1990,3716288616.2
btn,1991,3619981300
btn,1992,4164162900
btn,1993,4219220600
btn,1994,4516088000
btn,1995,5236903400
btn,1996,5424570200
btn,1997,5378880900
btn,1998,5631235200
btn,1999,6480227000
btn,2000,6950471800
btn,2001,7837689300
btn,2002,9151426000
btn,2003,10033361300
btn,2004,10237889200
btn,2005,10624587800
btn,2006,11563928400
btn,2007,16273790600
btn,2008,17285471800
btn,2009,17882510200
btn,2010,20114999700
btn,2011,20931393600
btn,2012,22348000000
btn,2013,23220000000
btn,2014,24081990000
btn,2015,26060513500
btn,2016,27868201100
btn,2017,28578063800
btn,2018,27153980000
btn,2019,27698780000
btn,2020,24070580000
bwa,1960,308866466.83
bwa,1961,302188215.36
bwa,1962,312205592.57
bwa,1963,288831992.81
bwa,1964,433462485.07
bwa,1965,719458926.74
bwa,1966,687260434.6
bwa,1967,726981422.7
bwa,1968,666638550.35
bwa,1969,1426850568.8
bwa,1970,2432930919.3
bwa,1971,3009876273.6
bwa,1972,3803753487.3
bwa,1973,4611729668
bwa,1974,5026576996.7
bwa,1975,6055400076.8
bwa,1976,6849724226.9
bwa,1977,8384892400.7
bwa,1978,10132475403
bwa,1979,11220528501
bwa,1980,13614665110
bwa,1981,16008431609
bwa,1982,19590638912
bwa,1983,23997293716
bwa,1984,25997136747
bwa,1985,26907321466
bwa,1986,28825033331
bwa,1987,31329119397
bwa,1988,36454261867
bwa,1989,40316538517
bwa,1990,41880257632
bwa,1991,43811942600
bwa,1992,43014219300
bwa,1993,42654267500
bwa,1994,43743135900
bwa,1995,46864120800
bwa,1996,46555415000
bwa,1997,49615836300
bwa,1998,48859072500
bwa,1999,52118568400
bwa,2000,55665460700
bwa,2001,55891452400
bwa,2002,63018883400
bwa,2003,64175753500
bwa,2004,63438994700
bwa,2005,67015056300
bwa,2006,72241981600
bwa,2007,73693159100
bwa,2008,73757242400
bwa,2009,53820687200
bwa,2010,60886906200
bwa,2011,61774896100
bwa,2012,61961079600
bwa,2013,71791451200
bwa,2014,71624000000
bwa,2015,63914000000
bwa,2016,66335000000
bwa,2017,69687000000
bwa,2018,73535000000
bwa,2019,72396000000
bwa,2020,57449300000
caf,2009,180450000000
caf,2010,177308000000
caf,2011,199766000000
caf,2012,214249000000
caf,2013,116136000000
caf,2014,98811000000
caf,2015,110948000000
caf,2016,114125000000
caf,2017,116109000000
caf,2018,117877000000
caf,2019,132097760900
caf,2020,132086527200
caf,2021,131770059000
can,1997,350676081000
can,1998,360739070000
can,1999,382340816000
can,2000,406581242000
can,2001,403711002000
can,2002,415643582000
can,2003,419435248000
can,2004,433281738000
can,2005,446138378000
can,2006,450982400000
can,2007,453243318000
can,2008,446442117000
can,2009,402456945000
can,2010,429293153000
can,2011,448817830000
can,2012,459295613000
can,2013,471157963000
can,2014,491406615000
can,2015,485980000000
can,2016,479064736000
can,2017,496940557000
can,2018,513339893000
can,2019,512853330000
can,2020,480488740000
can,2021,505908766000
che,1990,126223598000
che,1991,125904317000
che,1992,125314313000
che,1993,124830879000
che,1994,128801637000
che,1995,128149586000
che,1996,125620070000
che,1997,125798461000
che,1998,127536846000
che,1999,128223226000
che,2000,129644612000
che,2001,134616533000
che,2002,136256272000
che,2003,135746509000
che,2004,136133035000
che,2005,142145308000
che,2006,148544873000
che,2007,153699194000
che,2008,157760622000
che,2009,144011204000
che,2010,153068165000
che,2011,162900335000
che,2012,161019739000
che,2013,164507717000
che,2014,165714590000
che,2015,165391091000
che,2016,169119505000
che,2017,176134371000
che,2018,185697121000
che,2019,190643952000
che,2020,185306329000
che,2021,201108190000
chl,1960,9721309382960.71289
chl,1961,10194485166182.69922
chl,1962,11456198620257.59961
chl,1963,12326102848889.30078
chl,1964,12498807356473.90039
chl,1965,12505720854794.69922
chl,1966,13462043813521.09961
chl,1967,13823407055015.30078
chl,1968,14384995847069.19922
chl,1969,14931162219134.40039
chl,1970,15215147459048.30078
chl,1971,16724018480931.30078
chl,1972,16361192767674.19922
chl,1973,15196800098085.59961
chl,1974,16057530647129.19922
chl,1975,12555046006680.80078
chl,1976,13049892948505.59961
chl,1977,13816094701304.30078
chl,1978,14819482629501
chl,1979,16169742043864.40039
chl,1980,17494208790183.69922
chl,1981,18593455033017.80078
chl,1982,15863154981069.30078
chl,1983,15741769903852.80078
chl,1984,16852848863953.30078
