geo,time,sh_med_numw_p3
bgr,1992,6.605
bgr,1993,6.845
bgr,1994,6.726
bgr,1995,6.805
bgr,1996,6.865
bgr,1997,6.414
bgr,1998,6.457
bgr,1999,6.217
bgr,2000,4.398
bgr,2001,4.143
bgr,2002,4.005
bgr,2003,4.181
bgr,2004,4.219
bgr,2005,4.439
bgr,2006,4.51
bgr,2007,4.618
bgr,2008,4.645
bgr,2009,4.617
bgr,2010,4.614
bgr,2011,4.624
bgr,2012,4.721
bgr,2013,4.808
bgr,2014,4.772
bgr,2015,4.743
bgr,2016,4.275
bgr,2017,4.31
bgr,2018,4.741
bhr,2000,2.785
bhr,2001,2.966
bhr,2002,2.821
bhr,2003,2.827
bhr,2005,2.649
bhr,2006,2.683
bhr,2008,2.572
bhr,2009,2.535
bhr,2010,2.515
bhr,2011,2.633
bhr,2012,2.632
bhr,2013,2.61
bhr,2014,2.54
bhr,2015,2.512
bhr,2016,2.346
bhs,1998,4.195
bhs,2008,3.834
bhs,2011,3.857
bhs,2018,4.382
bih,1990,5.01
bih,1991,4.873
bih,1999,4.069
bih,2000,4.011
bih,2001,3.936
bih,2002,3.999
bih,2003,4.347
bih,2004,4.37
bih,2005,4.477
bih,2006,4.583
bih,2007,4.715
bih,2008,4.941
bih,2009,5.115
bih,2010,5.335
bih,2011,5.486
bih,2012,5.781
bih,2013,5.778
bih,2014,5.979
bih,2015,6.013
bih,2016,5.324
bih,2017,5.422
bih,2018,5.605
blr,1990,7.322
blr,1991,6.946
blr,1992,7.159
blr,1993,7.497
blr,1994,7.198
blr,1995,7.591
blr,1996,7.654
blr,1997,7.737
blr,1998,9.07
blr,1999,9.291
blr,2000,9.302
blr,2001,9.404
blr,2002,9.515
blr,2003,9.409
blr,2004,9.549
blr,2005,9.665
blr,2006,9.722
blr,2007,9.746
blr,2008,10.01
blr,2009,10.15
blr,2010,10.28
blr,2011,10.29
blr,2012,10.6
blr,2013,10.55
blr,2014,10.69
blr,2015,10.71
blz,2000,1.26
blz,2009,1.814
blz,2012,1.107
blz,2013,1.961
blz,2014,2.03
blz,2015,2.101
blz,2016,2.151
blz,2017,2.399
blz,2018,2.348
bol,2001,2.069
bol,2007,0.599
bol,2010,0.818
bol,2011,0.975
bol,2015,1.168
bol,2016,1.095
bol,2017,1.526
bra,1990,0.939
bra,1992,1.133
bra,1993,1.252
bra,1994,1.403
bra,1995,1.562
bra,1996,1.829
bra,1997,2.039
bra,1998,2.258
bra,1999,2.525
bra,2000,3.748
bra,2001,2.973
bra,2002,3.359
bra,2003,3.643
bra,2004,3.714
bra,2013,7.538
bra,2014,8.758
bra,2015,9.076
bra,2016,9.32
bra,2017,9.706
bra,2018,10.09
bra,2019,7.375
bra,2021,5.513
brb,1995,5.185
brb,2000,5.977
brb,2001,5.953
brb,2005,4.865
brb,2018,3.136
brn,2000,3.881
brn,2002,6.101
brn,2004,5.34
brn,2005,5.47
brn,2006,5.284
brn,2007,5.057
brn,2008,5.047
brn,2009,5.037
brn,2010,7.339
brn,2011,7.816
brn,2012,8.148
brn,2013,7.399
brn,2014,6.192
brn,2015,6.54
brn,2016,6.378
brn,2017,6.017
brn,2018,5.826
brn,2021,6.711
btn,2004,0.792
btn,2007,0.8
btn,2008,0.966
btn,2012,1.021
btn,2013,1.096
btn,2014,1.3
btn,2015,1.44
btn,2016,1.506
btn,2017,1.612
btn,2018,1.833
btn,2019,1.819
btn,2020,2.075
btn,2021,2.21
bwa,1998,2.576
bwa,1999,2.951
bwa,2000,2.501
bwa,2001,2.267
bwa,2002,2.31
bwa,2003,2.436
bwa,2004,2.557
bwa,2005,2.361
bwa,2006,2.596
bwa,2007,2.931
bwa,2008,2.798
bwa,2009,2.839
bwa,2010,2.781
bwa,2011,2.725
bwa,2012,2.674
bwa,2016,3.778
bwa,2018,5.018
caf,2004,0.392
caf,2008,0.187
caf,2009,0.24
caf,2015,0.192
caf,2018,0.235
can,1998,10.1846
can,2001,10.0115
can,2002,9.4707
can,2004,9.9067
can,2005,9.9467
can,2006,10.0236
can,2007,10.1208
can,2008,10.289
can,2009,10.3743
can,2010,9.3233
can,2011,9.2368
can,2012,9.3473
can,2013,9.542
can,2014,9.819
can,2015,9.9
can,2016,9.993
can,2017,9.998
can,2018,9.998
can,2019,11.34
can,2020,11.08
can,2021,10.27
che,2000,11.88
che,2001,11.91
che,2002,12.32
che,2003,12.86
che,2004,12.74
che,2005,12.93
che,2006,13.35
che,2007,13.61
che,2008,13.89
che,2009,14.17
che,2010,14.93
che,2011,15.46
che,2012,15.88
che,2013,16.22
che,2014,16.46
che,2015,16.89
che,2016,17.34
che,2017,17.54
che,2018,17.92
che,2019,18.29
che,2020,18.71
chl,2010,1.271
chl,2011,1.543
chl,2012,1.855
chl,2013,2.174
chl,2014,9.268
chl,2015,11.04
chl,2016,11.32
chl,2017,12.2
chl,2018,13.34
chl,2019,3.606
chl,2020,4.306
chl,2021,4.601
chn,1990,0.845
chn,1995,0.924
chn,1996,0.947
chn,1997,0.968
chn,1998,0.978
chn,1999,0.992
chn,2000,1.002
chn,2001,1.011
chn,2002,0.973
chn,2003,0.982
chn,2004,1.009
chn,2005,1.034
chn,2006,1.086
chn,2007,1.18
chn,2008,1.262
chn,2009,1.385
chn,2010,1.519
chn,2011,1.654
chn,2012,1.827
chn,2013,2.023
chn,2014,2.169
chn,2015,2.326
chn,2016,2.502
chn,2017,2.697
chn,2018,2.892
chn,2019,3.126
chn,2020,3.305
civ,2004,0.549
civ,2005,0.474
civ,2008,0.456
civ,2011,0.451
civ,2013,0.562
civ,2014,0.616
civ,2015,0.462
civ,2016,0.501
civ,2017,0.547
civ,2018,0.595
civ,2019,0.645
cmr,2004,1.549
cmr,2005,0.388
cmr,2007,0.451
cmr,2009,0.395
cmr,2010,0.539
cmr,2011,0.937
cmr,2018,0.365
cmr,2020,0.481
cmr,2021,0.193
cod,2004,0.529
cod,2009,0.398
cod,2013,0.835
cod,2015,0.919
cod,2016,0.573
cod,2017,0.867
cod,2018,1.072
cog,2004,1.036
cog,2006,1.377
cog,2007,0.883
cog,2010,0.421
cog,2011,1.716
cog,2013,0.947
cog,2014,0.699
cog,2015,0.761
cog,2016,0.894
cog,2018,0.934
col,1990,0.332
col,1991,0.347
col,1992,0.361
col,1993,0.375
col,1994,0.39
col,1995,0.404
col,1996,0.419
col,1997,0.43
col,1998,0.456
col,1999,0.475
col,2000,0.502
col,2001,0.536
col,2002,0.566
col,2003,0.593
col,2004,0.628
col,2005,0.667
col,2006,0.705
col,2007,0.739
col,2008,0.785
col,2009,0.832
col,2010,0.875
col,2011,0.932
col,2012,0.994
col,2013,1.052
col,2014,1.116
col,2015,1.175
col,2016,1.236
col,2017,1.286
col,2019,1.396
col,2020,1.455
col,2021,1.449
com,2004,1.012
com,2005,0.58
com,2009,0.736
com,2018,1.59
cpv,2004,0.874
cpv,2009,0.962
cpv,2010,1.042
cpv,2011,1.029
cpv,2012,1.032
cpv,2013,0.746
cpv,2014,0.872
cpv,2015,0.902
cpv,2016,1.096
cpv,2017,1.218
cpv,2018,1.236
cri,1990,0.861
cri,1991,0.859
cri,1992,0.877
cri,1993,0.887
cri,1994,0.894
cri,1995,0.9
cri,1996,0.929
cri,1997,0.959
cri,1998,1.032
cri,1999,1.07
cri,2000,1.171
cri,2001,1.26
cri,2002,1.286
cri,2003,1.365
cri,2004,1.419
cri,2005,1.444
cri,2006,1.505
cri,2007,1.567
cri,2008,1.648
cri,2009,1.747
cri,2010,1.845
cri,2011,1.904
cri,2012,2.011
cri,2013,2.144
cri,2014,2.37
cri,2015,2.632
cri,2016,2.977
cri,2017,3.152
cri,2018,3.386
cri,2020,3.32
cri,2021,3.063
cub,2002,7.509
cub,2007,8.678
cub,2010,9.124
cub,2012,8.147
cub,2013,8.07
cub,2014,8.011
cub,2015,7.937
cub,2016,7.853
cub,2017,7.731
cub,2018,7.568
cyp,1990,3.143
cyp,1991,3.099
cyp,1992,3.115
cyp,1993,3.213
cyp,1994,3.228
cyp,1995,3.271
cyp,1996,3.238
cyp,1997,3.232
cyp,1998,3.211
cyp,1999,3.167
cyp,2000,3.091
cyp,2001,3.071
cyp,2002,3.048
cyp,2003,3.068
cyp,2004,3.187
cyp,2005,2.985
cyp,2006,3.295
cyp,2007,3.343
cyp,2008,3.267
cyp,2009,3.425
cyp,2010,3.493
cyp,2011,3.622
cyp,2012,3.55
cyp,2013,3.788
cyp,2014,3.831
cyp,2015,3.945
cyp,2016,5.13
cyp,2021,4.628
cze,1990,7.801
cze,1991,7.749
cze,1992,7.785
cze,1993,7.749
cze,1994,7.745
cze,1995,7.91
cze,1996,7.862
cze,1997,7.83
cze,1998,7.815
cze,1999,7.856
cze,2000,8.082
cze,2001,8.319
cze,2002,8.443
cze,2003,8.407
cze,2004,8.487
cze,2005,8.478
cze,2006,8.432
cze,2007,8.415
cze,2008,8.389
cze,2009,8.528
cze,2010,8.527
cze,2011,8.461
cze,2012,8.483
cze,2013,8.41
cze,2014,8.347
cze,2015,8.433
cze,2016,8.331
cze,2017,8.928
cze,2018,8.989
cze,2019,9.063
cze,2020,9.203
deu,2000,8.853
deu,2001,8.956
deu,2002,9.086
deu,2003,9.294
deu,2004,9.389
deu,2005,9.555
deu,2006,9.646
deu,2007,9.78
deu,2008,9.936
deu,2009,10.13
deu,2010,10.18
deu,2011,10.27
deu,2012,10.33
deu,2013,10.68
deu,2014,10.88
deu,2015,10.95
deu,2016,11.15
deu,2017,11.38
deu,2018,11.81
deu,2019,12.09
deu,2020,12.35
dji,1999,0.685
dji,2002,0.697
dji,2004,0.362
dji,2005,0.542
dji,2014,0.662
dma,1997,4.588
dma,2001,6.422
dma,2013,6.817
dma,2014,6.931
dma,2015,6.814
dma,2016,6.805
dma,2017,6.193
dma,2018,6.511
dnk,1990,12.1
dnk,1991,12.41
dnk,1992,8.893
dnk,1993,8.972
dnk,1994,8.908
dnk,1995,8.946
dnk,1996,9.041
dnk,1997,9.292
dnk,1998,9.403
dnk,1999,9.361
dnk,2000,9.541
dnk,2001,9.573
dnk,2002,9.683
dnk,2003,9.518
dnk,2004,9.666
dnk,2005,9.802
dnk,2006,9.766
dnk,2007,9.524
dnk,2008,9.808
dnk,2009,10.07
dnk,2010,10.11
dnk,2011,10.16
dnk,2012,10.25
dnk,2013,10.26
dnk,2014,10.25
dnk,2015,10.26
dnk,2016,10.33
dnk,2017,10.43
dnk,2018,10.51
dnk,2019,10.54
dom,2000,1.798
dom,2009,1.315
dom,2011,1.35
dom,2013,1.24
dom,2014,1.249
dom,2015,1.248
dom,2016,1.104
dom,2017,1.125
dom,2018,1.349
dom,2019,1.44
dza,2002,2.206
dza,2007,1.94
dza,2016,2.255
dza,2017,2.237
dza,2018,1.559
ecu,1990,1.565
ecu,1991,1.632
ecu,1992,1.657
ecu,1993,1.421
ecu,1994,1.619
ecu,1995,1.589
ecu,1996,1.689
ecu,1997,1.702
ecu,1998,1.633
ecu,1999,1.657
ecu,2000,1.63
ecu,2001,1.592
ecu,2002,1.636
ecu,2003,1.532
ecu,2009,1.883
ecu,2010,1.662
ecu,2011,2.076
ecu,2013,1.944
ecu,2014,2.192
ecu,2015,2.515
ecu,2016,2.863
ecu,2017,2.842
ecu,2018,2.516
egy,2004,1.893
egy,2006,2.227
egy,2013,1.869
egy,2014,1.849
egy,2015,1.836
egy,2016,1.822
egy,2017,1.826
egy,2018,1.827
eri,2004,0.907
eri,2013,1.293
eri,2014,1.243
eri,2015,1.186
eri,2016,1.444
eri,2017,1.333
eri,2018,1.443
esp,1990,2.845
esp,1991,4.136
esp,1992,4.206
esp,1993,4.259
esp,1994,4.239
esp,1995,4.323
esp,1996,3.408
esp,1997,3.485
esp,1998,3.469
esp,1999,3.518
esp,2000,3.682
esp,2001,4.022
esp,2002,4.228
esp,2003,4.442
esp,2004,4.453
esp,2005,4.514
esp,2006,4.609
esp,2007,4.759
esp,2008,4.978
esp,2009,5.113
esp,2010,5.313
esp,2011,5.386
esp,2012,5.416
esp,2013,5.323
esp,2014,5.334
esp,2015,5.472
esp,2016,5.705
esp,2017,5.931
esp,2018,6.067
esp,2019,6.094
esp,2020,6.306
est,1990,8.792
est,1991,7.108
est,1992,6.942
est,1993,6.96
est,1994,6.861
est,1995,6.848
est,1996,6.633
est,1997,6.475
est,1998,6.417
est,1999,6.332
est,2000,6.199
est,2001,6.126
est,2002,6.32
est,2003,6.431
est,2004,6.543
est,2005,6.581
est,2006,6.613
est,2007,6.702
est,2008,6.716
est,2009,6.448
est,2010,6.402
est,2011,6.527
est,2012,6.46
est,2013,5.963
est,2014,6.081
est,2015,6.355
est,2016,6.436
est,2017,6.537
est,2018,6.636
est,2019,6.601
est,2020,7.576
est,2021,11.18
eth,2003,0.212
eth,2004,0.206
eth,2005,0.243
eth,2006,0.224
eth,2007,0.221
eth,2008,0.199
eth,2009,0.248
eth,2017,0.815
eth,2018,0.701
eth,2020,0.77
fin,1990,10.31
fin,1991,10.67
fin,1992,11.22
fin,1993,11.83
fin,1994,13.17
fin,1995,13.85
fin,1996,14.55
fin,1997,15.23
fin,1998,15.9
fin,1999,16.48
fin,2000,16.96
fin,2001,17.32
fin,2002,17.68
fin,2003,17.91
fin,2004,10.84
fin,2005,11.19
fin,2006,11.57
fin,2007,11.79
fin,2008,12.2
fin,2009,12.4
fin,2010,12.37
fin,2011,12.59
fin,2012,12.87
fin,2013,13.03
fin,2014,13.26
fin,2015,13.35
fin,2016,13.38
fin,2017,13.69
fin,2018,13.99
fin,2019,21.99
fin,2020,22.32
fji,1999,1.914
fji,2003,1.934
fji,2008,1.99
fji,2009,2.171
fji,2013,2.751
fji,2015,2.858
fji,2018,3.245
fji,2019,3.837
fra,1998,6.678
fra,1999,6.931
fra,2000,7.156
fra,2001,7.359
fra,2002,7.543
fra,2003,7.75
fra,2004,7.964
fra,2005,8.2
fra,2006,8.4
fra,2007,8.257
fra,2008,8.541
fra,2009,8.832
fra,2010,9.075
fra,2011,9.352
fra,2012,9.765
fra,2013,10.07
fra,2014,10.38
fra,2015,10.7
fra,2016,11
fra,2017,11.28
fra,2018,11.6
fra,2019,11.92
fra,2020,12.22
fsm,2000,3.8827
fsm,2003,2.3408
fsm,2005,2.3446
fsm,2008,2.6794
fsm,2009,3.6058
fsm,2010,3.319
fsm,2018,2.074
fsm,2019,2.199
gab,2004,4.783
gab,2016,2.449
gab,2017,2.842
gab,2018,2.776
gab,2019,2.371
gab,2020,2.68
gbr,2000,8.607
gbr,2001,8.818
gbr,2002,9.121
gbr,2003,9.361
gbr,2004,9.511
gbr,2005,9.634
gbr,2006,9.482
gbr,2007,9.146
gbr,2008,9.165
gbr,2009,8.995
gbr,2010,8.893
gbr,2011,8.682
gbr,2012,8.415
gbr,2013,8.407
gbr,2014,8.406
gbr,2015,8.38
gbr,2016,8.356
gbr,2017,8.307
gbr,2018,8.538
gbr,2019,8.688
gbr,2020,8.962
gbr,2021,9.167
geo,1996,4.734
geo,1997,4.933
geo,1998,4.988
geo,1999,5.071
geo,2000,4.808
geo,2001,4.466
geo,2002,4.471
geo,2003,4.466
geo,2004,4.412
geo,2005,4.402
geo,2006,4.254
geo,2007,4.167
geo,2008,4.204
geo,2009,4.163
geo,2010,4.22
geo,2011,4.203
geo,2012,3.976
geo,2013,4.046
geo,2014,4.085
geo,2015,4.287
geo,2016,4.26
geo,2017,5.161
geo,2018,5.018
geo,2019,5.529
geo,2020,6.013
geo,2021,5.875
gha,2004,0.9
gha,2008,0.939
gha,2009,1.155
gha,2010,1.028
gha,2014,1.327
gha,2015,1.931
gha,2016,2.039
gha,2017,2.255
gha,2018,4.39
gha,2019,2.616
gha,2020,3.496
gin,2000,0.456
gin,2004,0.492
gin,2014,0.555
gin,2015,0.41
gin,2016,0.122
gin,2018,0.573
gmb,2003,1.201
gmb,2004,0.431
gmb,2005,0.441
gmb,2006,0.44
gmb,2007,0.716
gmb,2008,0.775
gmb,2012,1.158
gmb,2015,1.43
gmb,2017,0.651
gmb,2018,0.613
gmb,2019,0.567
gmb,2020,0.888
gnb,2004,0.796
gnb,2008,0.64
gnb,2009,0.682
gnb,2011,0.546
gnb,2013,0.518
gnb,2014,0.508
gnb,2015,0.539
gnb,2016,0.569
gnb,2018,0.667
gnb,2020,0.772
gnb,2021,1.053
gnq,2004,0.328
gnq,2017,0.437
gnq,2018,0.27
grc,1999,2.788
grc,2000,2.896
grc,2001,3.11
grc,2002,3.461
grc,2003,3.485
grc,2004,3.478
grc,2005,3.525
grc,2006,3.448
grc,2007,3.447
grc,2008,3.502
grc,2009,3.612
grc,2010,3.714
grc,2011,3.741
grc,2012,3.608
grc,2013,3.553
grc,2014,3.484
grc,2015,3.453
grc,2016,3.509
grc,2017,3.591
grc,2018,3.663
grc,2019,3.698
grd,1999,3.689
grd,2000,3.408
grd,2001,3.392
grd,2002,3.383
grd,2003,3.367
grd,2006,3.586
grd,2017,2.804
grd,2018,5.747
gtm,2009,0.873
gtm,2014,0.956
gtm,2015,0.98
gtm,2016,1.022
gtm,2017,1.227
gtm,2018,1.313
gtm,2020,2.308
guy,2000,2.29
guy,2009,1.316
guy,2010,1.008
guy,2013,0.728
guy,2014,0.638
guy,2015,0.709
guy,2016,0.744
guy,2017,0.799
guy,2018,1.031
guy,2019,2.657
guy,2020,3.483
hnd,2000,1.281
hnd,2005,1.031
hnd,2010,0.846
hnd,2013,0.686
hnd,2014,0.664
hnd,2015,0.65
hnd,2016,0.718
hnd,2017,0.716
hnd,2018,0.713
hrv,1990,4.956
hrv,1991,4.493
hrv,1992,4.644
hrv,1993,4.541
hrv,1994,4.379
hrv,1995,4.009
hrv,1996,4.177
hrv,1997,4.421
hrv,1998,4.58
hrv,1999,4.714
hrv,2000,4.871
hrv,2001,4.923
hrv,2002,4.972
hrv,2003,5.015
hrv,2004,5.131
hrv,2005,5.186
hrv,2006,5.287
hrv,2007,5.414
hrv,2008,5.629
hrv,2009,5.523
hrv,2010,5.723
hrv,2011,5.856
hrv,2012,5.972
hrv,2013,6.13
hrv,2014,6.101
hrv,2015,6.16
hrv,2016,8.093
hti,1998,0.104
hti,2011,1.204
hti,2015,0.286
hti,2018,0.402
hun,1990,5.445
hun,1991,5.079
hun,1992,5.364
hun,1993,5.692
hun,1994,5.702
hun,1995,5.582
hun,1996,5.65
hun,1997,5.557
hun,1998,5.693
hun,1999,5.596
hun,2000,5.488
hun,2001,5.725
hun,2002,5.892
hun,2003,5.978
hun,2004,5.98
hun,2005,6.154
hun,2006,6.402
hun,2007,6.118
hun,2008,6.329
hun,2009,6.393
hun,2010,6.392
hun,2011,6.396
hun,2012,6.496
hun,2013,6.596
hun,2014,6.583
hun,2015,6.64
hun,2016,6.601
hun,2017,6.763
hun,2018,6.867
hun,2019,6.858
hun,2020,6.818
hun,2021,6.604
idn,1992,0.624
idn,2003,0.807
idn,2015,1.296
idn,2017,2.054
idn,2018,3.122
idn,2019,3.822
idn,2020,3.978
ind,1991,0.376
ind,2000,1.162
ind,2001,1.177
ind,2003,1.238
ind,2004,1.252
ind,2005,1.283
ind,2017,2.084
ind,2018,1.707
ind,2020,1.728
irl,1994,11.58
irl,1995,12
irl,1996,12.43
irl,1997,12.95
irl,1998,13.21
irl,1999,13.69
irl,2000,14.08
irl,2001,14.9
irl,2002,15.43
irl,2003,14.9
irl,2004,12.45
irl,2005,12.33
irl,2006,12.66
irl,2007,13.76
irl,2008,13.67
irl,2009,13.03
irl,2010,13.55
irl,2011,13.5
irl,2012,13.08
irl,2013,12.65
irl,2014,12.27
irl,2015,12.44
irl,2016,11.66
irl,2017,14.48
irl,2018,12.97
irl,2019,15.6
irl,2020,18.43
irl,2021,14.9
irn,2004,1.394
irn,2005,1.397
irn,2006,1.672
irn,2011,1.953
irn,2014,1.515
irn,2015,1.814
irn,2017,2.51
irn,2018,1.984
irq,2005,1.32
irq,2007,1.049
irq,2013,1.948
irq,2014,1.758
irq,2015,1.554
irq,2016,1.623
irq,2017,1.718
irq,2018,1.936
irq,2020,2.256
isl,1990,13.26
isl,1991,13.26
isl,1992,13.22
isl,1993,13.48
isl,1994,13.58
isl,1995,13.09
isl,1996,13.09
isl,1997,13.84
isl,1998,14.25
isl,1999,14.14
isl,2000,13.98
isl,2001,13.9
isl,2002,13.98
isl,2003,14.37
isl,2004,14.44
isl,2005,14.74
isl,2006,14.49
isl,2007,14.77
isl,2008,15.66
isl,2009,16.06
isl,2010,15.32
isl,2011,15.68
isl,2012,15.95
isl,2013,16.26
isl,2014,16.14
isl,2015,16.27
isl,2016,15
isl,2017,15.29
isl,2018,15.47
isl,2019,16.15
isl,2020,16.33
isr,1995,7.92
isr,1996,5.369
isr,1997,5.328
isr,1998,5.435
isr,1999,5.55
isr,2000,5.818
isr,2001,5.899
isr,2002,5.825
isr,2003,5.688
isr,2004,5.548
isr,2005,5.618
isr,2006,5.605
isr,2007,5.489
isr,2008,5.264
isr,2009,5.137
isr,2010,5.117
isr,2011,5.228
isr,2012,5.252
isr,2013,5.305
isr,2014,5.315
isr,2015,5.353
isr,2016,5.472
isr,2017,5.577
isr,2018,5.534
isr,2019,5.531
isr,2020,5.677
isr,2021,5.632
ita,2000,5.738
ita,2001,5.787
ita,2002,5.849
ita,2003,5.484
ita,2004,5.356
ita,2005,5.218
ita,2006,5.382
ita,2007,5.506
ita,2008,5.501
ita,2009,5.497
ita,2010,5.47
ita,2011,5.443
ita,2012,5.355
ita,2013,5.323
ita,2014,5.576
ita,2015,5.748
ita,2016,5.889
ita,2017,6.128
ita,2018,6.075
ita,2019,6.445
ita,2020,6.56
ita,2021,6.553
jam,2003,1.65
jam,2008,1.081
jam,2012,1.557
jam,2013,1.479
jam,2014,1.474
jam,2015,1.501
jam,2016,1.664
jam,2017,1.526
jam,2018,0.984
jor,1998,2.867
jor,1999,2.965
jor,2000,3.079
jor,2001,3.082
jor,2002,2.845
jor,2003,3
jor,2004,3.289
jor,2005,3.069
jor,2006,3.261
jor,2007,2.916
jor,2008,2.923
jor,2009,3.557
jor,2010,3.702
jor,2013,3.802
jor,2014,3.539
jor,2017,3.219
jor,2018,2.688
jor,2019,3.16
jpn,1990,6.3729
jpn,1992,6.7448
jpn,1994,7.2509
jpn,1996,7.7699
