geo,time,sl_tlf_acti_1524_ma_zs
bdi,2008,55.054
bdi,2009,53.714
bdi,2010,52.368
bdi,2011,51.019
bdi,2012,49.668
bdi,2013,48.318
bdi,2014,46.97
bdi,2015,47.104
bdi,2016,47.176
bdi,2017,47.165
bdi,2018,47.071
bdi,2019,46.895
bdi,2020,46.449
bdi,2021,46.749
bdi,2022,47.756
bel,1990,36.998
bel,1991,37.563
bel,1992,36.684
bel,1993,36.093
bel,1994,37.304
bel,1995,35.978
bel,1996,35.539
bel,1997,34.646
bel,1998,35.728
bel,1999,35.548
bel,2000,38.737
bel,2001,37.166
bel,2002,37.334
bel,2003,38.086
bel,2004,35.908
bel,2005,37.644
bel,2006,37.4
bel,2007,36.13
bel,2008,35.975
bel,2009,34.904
bel,2010,35.188
bel,2011,34.134
bel,2012,34.961
bel,2013,33.662
bel,2014,32.24
bel,2015,32.785
bel,2016,30.682
bel,2017,30.447
bel,2018,31.267
bel,2019,32.272
bel,2020,30.093
bel,2021,32.019
bel,2022,31.574
ben,1990,78.175
ben,1991,78.193
ben,1992,78.06
ben,1993,76.271
ben,1994,74.416
ben,1995,72.491
ben,1996,70.521
ben,1997,68.502
ben,1998,66.434
ben,1999,64.316
ben,2000,62.15
ben,2001,59.936
ben,2002,57.678
ben,2003,55.59
ben,2004,53.474
ben,2005,51.337
ben,2006,49.188
ben,2007,47.035
ben,2008,44.883
ben,2009,42.742
ben,2010,40.618
ben,2011,38.514
ben,2012,37.485
ben,2013,36.467
ben,2014,35.46
ben,2015,34.464
ben,2016,33.478
ben,2017,32.504
ben,2018,31.541
ben,2019,31.193
ben,2020,30.889
ben,2021,31.195
ben,2022,31.604
bfa,1990,81.699
bfa,1991,81.846
bfa,1992,81.418
bfa,1993,80.997
bfa,1994,80.566
bfa,1995,80.139
bfa,1996,79.712
bfa,1997,79.269
bfa,1998,78.812
bfa,1999,78.338
bfa,2000,77.84
bfa,2001,77.332
bfa,2002,76.804
bfa,2003,76.264
bfa,2004,75.703
bfa,2005,75.132
bfa,2006,74.544
bfa,2007,72.7
bfa,2008,70.791
bfa,2009,68.819
bfa,2010,66.788
bfa,2011,64.704
bfa,2012,62.571
bfa,2013,60.402
bfa,2014,58.203
bfa,2015,57.94
bfa,2016,57.684
bfa,2017,57.4
bfa,2018,57.079
bfa,2019,56.708
bfa,2020,56.165
bfa,2021,56.478
bfa,2022,56.853
bgd,1990,76.93
bgd,1991,76.725
bgd,1992,76.579
bgd,1993,76.458
bgd,1994,76.317
bgd,1995,76.175
bgd,1996,75.654
bgd,1997,75.144
bgd,1998,74.637
bgd,1999,74.127
bgd,2000,73.605
bgd,2001,73.044
bgd,2002,72.488
bgd,2003,71.972
bgd,2004,71.473
bgd,2005,70.979
bgd,2006,70.384
bgd,2007,68.607
bgd,2008,66.839
bgd,2009,65.059
bgd,2010,63.235
bgd,2011,61.404
bgd,2012,59.576
bgd,2013,57.749
bgd,2014,55.929
bgd,2015,54.12
bgd,2016,52.312
bgd,2017,54.112
bgd,2018,54.156
bgd,2019,54.158
bgd,2020,53.09
bgd,2021,53.091
bgd,2022,53.437
bgr,1990,41.655
bgr,1991,42.509
bgr,1992,43.18
bgr,1993,42.231
bgr,1994,41.296
bgr,1995,40.371
bgr,1996,39.451
bgr,1997,38.527
bgr,1998,37.592
bgr,1999,36.646
bgr,2000,35.667
bgr,2001,36.853
bgr,2002,35.025
bgr,2003,32.581
bgr,2004,33.187
bgr,2005,30.976
bgr,2006,31.1
bgr,2007,31.517
bgr,2008,33.722
bgr,2009,33.764
bgr,2010,35.419
bgr,2011,33.787
bgr,2012,35.207
bgr,2013,34.233
bgr,2014,31.447
bgr,2015,30.396
bgr,2016,27.894
bgr,2017,30.424
bgr,2018,27.754
bgr,2019,27.488
bgr,2020,25.275
bgr,2021,24.134
bgr,2022,24.714
bhr,1990,61.8
bhr,1991,60.82
bhr,1992,60.27
bhr,1993,59.718
bhr,1994,59.163
bhr,1995,58.605
bhr,1996,58.046
bhr,1997,57.484
bhr,1998,56.921
bhr,1999,56.355
bhr,2000,55.788
bhr,2001,55.22
bhr,2002,54.95
bhr,2003,54.68
bhr,2004,54.409
bhr,2005,54.138
bhr,2006,53.867
bhr,2007,53.595
bhr,2008,53.324
bhr,2009,53.052
bhr,2010,52.78
bhr,2011,51.22
bhr,2012,52.145
bhr,2013,53.069
bhr,2014,53.991
bhr,2015,54.91
bhr,2016,54.952
bhr,2017,55.008
bhr,2018,55.382
bhr,2019,55.673
bhr,2020,52.82
bhr,2021,53.236
bhr,2022,54.424
bhs,1990,62.79
bhs,1991,63.391
bhs,1992,63.989
bhs,1993,64.582
bhs,1994,65.17
bhs,1995,64.825
bhs,1996,64.471
bhs,1997,63.773
bhs,1998,64.504
bhs,1999,63.181
bhs,2000,62.83
bhs,2001,62.691
bhs,2002,62.559
bhs,2003,62.952
bhs,2004,63.075
bhs,2005,62.882
bhs,2006,62.804
bhs,2007,62.865
bhs,2008,63.407
bhs,2009,64.173
bhs,2010,64.171
bhs,2011,64.259
bhs,2012,64.012
bhs,2013,64.484
bhs,2014,64.47
bhs,2015,64.562
bhs,2016,64.506
bhs,2017,64.244
bhs,2018,63.992
bhs,2019,63.964
bhs,2020,59.474
bhs,2021,60.561
bhs,2022,62.095
bih,1990,37.58
bih,1991,37.617
bih,1992,37.651
bih,1993,37.678
bih,1994,37.667
bih,1995,37.496
bih,1996,37.287
bih,1997,37.022
bih,1998,36.894
bih,1999,36.782
bih,2000,36.58
bih,2001,36.44
bih,2002,37.107
bih,2003,37.778
bih,2004,38.454
bih,2005,39.135
bih,2006,39.82
bih,2007,40.32
bih,2008,39.53
bih,2009,39.81
bih,2010,39.27
bih,2011,38.47
bih,2012,37.46
bih,2013,36.08
bih,2014,34.2
bih,2015,38.84
bih,2016,38.11
bih,2017,39.7
bih,2018,40.2
bih,2019,39.12
bih,2020,36.925
bih,2021,39.558
bih,2022,39.466
blr,1990,47.16
blr,1991,47.264
blr,1992,48.082
blr,1993,48.685
blr,1994,49.531
blr,1995,50.195
blr,1996,50.008
blr,1997,49.289
blr,1998,48.695
blr,1999,48.42
blr,2000,48.504
blr,2001,48.588
blr,2002,48.672
blr,2003,48.756
blr,2004,48.84
blr,2005,48.925
blr,2006,49.009
blr,2007,49.093
blr,2008,49.177
blr,2009,49.261
blr,2010,49.345
blr,2011,49.429
blr,2012,49.513
blr,2013,49.598
blr,2014,49.682
blr,2015,49.766
blr,2016,49.85
blr,2017,48.98
blr,2018,47.46
blr,2019,45.07
blr,2020,46.15
blr,2021,42.92
blr,2022,43.223
blz,1990,64.02
blz,1991,62.92
blz,1992,61.708
blz,1993,61.154
blz,1994,61.39
blz,1995,61.309
blz,1996,61.229
blz,1997,61.148
blz,1998,61.068
blz,1999,60.987
blz,2000,60.906
blz,2001,60.825
blz,2002,60.744
blz,2003,60.663
blz,2004,60.582
blz,2005,60.501
blz,2006,60.42
blz,2007,60.339
blz,2008,60.257
blz,2009,60.176
blz,2010,60.095
blz,2011,60.013
blz,2012,59.932
blz,2013,59.85
blz,2014,61.86
blz,2015,61.098
blz,2016,60.33
blz,2017,59.2
blz,2018,59.078
blz,2019,59.096
blz,2020,56.324
blz,2021,56.761
blz,2022,57.315
bol,1990,62.463
bol,1991,62.251
bol,1992,62.431
bol,1993,62.289
bol,1994,62.062
bol,1995,61.801
bol,1996,61.632
bol,1997,61.373
bol,1998,60.051
bol,1999,58.735
bol,2000,60.509
bol,2001,59.374
bol,2002,58.246
bol,2003,57.116
bol,2004,55.984
bol,2005,54.848
bol,2006,61.428
bol,2007,59.849
bol,2008,57.336
bol,2009,56.165
bol,2010,58.124
bol,2011,60.084
bol,2012,53.355
bol,2013,52.686
bol,2014,59.572
bol,2015,53.287
bol,2016,49.947
bol,2017,50.673
bol,2018,54.837
bol,2019,56.095
bol,2020,57.006
bol,2021,49.662
bol,2022,51.464
bra,1990,81.205
bra,1991,81.174
bra,1992,80.086
bra,1993,78.97
bra,1994,77.825
bra,1995,76.647
bra,1996,72.881
bra,1997,73.883
bra,1998,73.186
bra,1999,72.949
bra,2000,71.891
bra,2001,70.871
bra,2002,71.67
bra,2003,71.072
bra,2004,71.626
bra,2005,72.829
bra,2006,71.322
bra,2007,70.542
bra,2008,70.18
bra,2009,69.448
bra,2010,67.315
bra,2011,65.111
bra,2012,65.386
bra,2013,64.15
bra,2014,62.965
bra,2015,62.576
bra,2016,61.978
bra,2017,62.383
bra,2018,62.542
bra,2019,63.017
bra,2020,57.852
bra,2021,60.75
bra,2022,62.962
brb,1990,67.741
brb,1991,66.686
brb,1992,65.633
brb,1993,67.322
brb,1994,69.012
brb,1995,67.299
brb,1996,68.668
brb,1997,65.262
brb,1998,64.771
brb,1999,64.442
brb,2000,63.264
brb,2001,62.091
brb,2002,61.214
brb,2003,59.956
brb,2004,63.148
brb,2005,62.227
brb,2006,61.533
brb,2007,61.398
brb,2008,59.885
brb,2009,58.869
brb,2010,57.842
brb,2011,56.805
brb,2012,52.44
brb,2013,53.326
brb,2014,47.201
brb,2015,46.138
brb,2016,44.599
brb,2017,43.376
brb,2018,48.002
brb,2019,46.84
brb,2020,44.516
brb,2021,45.38
brb,2022,45.394
brn,1990,55.798
brn,1991,55.695
brn,1992,55.477
brn,1993,55.258
brn,1994,55.026
brn,1995,54.787
brn,1996,54.553
brn,1997,54.33
brn,1998,54.118
brn,1999,53.913
brn,2000,53.709
brn,2001,53.501
brn,2002,52.908
brn,2003,52.304
brn,2004,51.689
brn,2005,51.068
brn,2006,50.44
brn,2007,49.805
brn,2008,49.166
brn,2009,48.526
brn,2010,47.885
brn,2011,47.25
brn,2012,46.446
brn,2013,45.643
brn,2014,44.842
brn,2015,44.043
brn,2016,43.244
brn,2017,42.446
brn,2018,45.329
brn,2019,46.822
brn,2020,46.376
brn,2021,46.454
brn,2022,46.509
btn,1990,63.811
btn,1991,62.941
btn,1992,62.037
btn,1993,61.106
btn,1994,60.151
btn,1995,59.191
btn,1996,58.309
btn,1997,57.375
btn,1998,56.408
btn,1999,55.404
btn,2000,54.401
btn,2001,53.223
btn,2002,52.088
btn,2003,51
btn,2004,49.907
btn,2005,48.839
btn,2006,47.666
btn,2007,46.534
btn,2008,45.449
btn,2009,44.438
btn,2010,40.551
btn,2011,35.663
btn,2012,28.704
btn,2013,27.724
btn,2014,25.504
btn,2015,28.521
btn,2016,28.291
btn,2017,28.155
btn,2018,28.058
btn,2019,27.925
btn,2020,26.314
btn,2021,27.01
btn,2022,27.339
bwa,1990,54.813
bwa,1991,53.843
bwa,1992,52.898
bwa,1993,51.905
bwa,1994,50.776
bwa,1995,49.479
bwa,1996,48.357
bwa,1997,47.022
bwa,1998,45.538
bwa,1999,43.712
bwa,2000,41.988
bwa,2001,42.738
bwa,2002,43.503
bwa,2003,44.281
bwa,2004,45.069
bwa,2005,45.872
bwa,2006,46.694
bwa,2007,45.545
bwa,2008,44.428
bwa,2009,43.34
bwa,2010,42.454
bwa,2011,42.151
bwa,2012,41.852
bwa,2013,41.553
bwa,2014,41.254
bwa,2015,40.951
bwa,2016,40.644
bwa,2017,40.334
bwa,2018,40.021
bwa,2019,39.708
bwa,2020,38.892
bwa,2021,39.056
bwa,2022,39.823
caf,1990,51.309
caf,1991,51.43
caf,1992,51.437
caf,1993,51.343
caf,1994,51.155
caf,1995,50.884
caf,1996,51.003
caf,1997,51.045
caf,1998,51.005
caf,1999,50.87
caf,2000,50.647
caf,2001,50.984
caf,2002,51.167
caf,2003,51.237
caf,2004,51.244
caf,2005,51.219
caf,2006,51.664
caf,2007,52.045
caf,2008,52.334
caf,2009,52.472
caf,2010,52.432
caf,2011,53.228
caf,2012,53.876
caf,2013,54.406
caf,2014,54.76
caf,2015,54.997
caf,2016,54.463
caf,2017,53.801
caf,2018,53.043
caf,2019,52.232
caf,2020,51.734
caf,2021,51.712
caf,2022,52.341
can,1990,72.124
can,1991,69.801
can,1992,67.522
can,1993,66.255
can,1994,65.614
can,1995,64.625
can,1996,63.761
can,1997,63.362
can,1998,63.161
can,1999,64.999
can,2000,65.549
can,2001,65.713
can,2002,67.435
can,2003,67.851
can,2004,67.299
can,2005,65.761
can,2006,65.99
can,2007,67.202
can,2008,67.629
can,2009,65.199
can,2010,63.971
can,2011,64.388
can,2012,63.158
can,2013,63.655
can,2014,63.62
can,2015,63.904
can,2016,63.293
can,2017,63.679
can,2018,63.178
can,2019,63.917
can,2020,61.71
can,2021,63.616
can,2022,63.461
chanisl,1990,56.995
chanisl,1991,57.403
chanisl,1992,56.698
chanisl,1993,57.117
chanisl,1994,57.555
chanisl,1995,57.731
chanisl,1996,56.867
chanisl,1997,56.325
chanisl,1998,56.821
chanisl,1999,55.879
chanisl,2000,55.576
chanisl,2001,55.721
chanisl,2002,52.364
chanisl,2003,51.828
chanisl,2004,51.103
chanisl,2005,52.304
chanisl,2006,52.709
chanisl,2007,54.028
chanisl,2008,54.278
chanisl,2009,52.158
chanisl,2010,50.679
chanisl,2011,53.197
chanisl,2012,52.763
chanisl,2013,52.657
chanisl,2014,52.718
chanisl,2015,52.759
chanisl,2016,52.378
chanisl,2017,51.958
chanisl,2018,51.849
chanisl,2019,51.535
chanisl,2020,51.045
chanisl,2021,50.837
chanisl,2022,51.347
che,1990,71.715
che,1991,72.793
che,1992,71.796
che,1993,72.743
che,1994,68.046
che,1995,67.907
che,1996,69.826
che,1997,69.471
che,1998,70.752
che,1999,68.568
che,2000,70.669
che,2001,68.61
che,2002,70.437
che,2003,70.455
che,2004,68.178
che,2005,66.621
che,2006,70.196
che,2007,70.289
che,2008,68.148
che,2009,66.184
che,2010,68.872
che,2011,69.182
che,2012,68.897
che,2013,68.929
che,2014,68.353
che,2015,66.779
che,2016,67.792
che,2017,69.555
che,2018,68.354
che,2019,66.657
che,2020,65.462
che,2021,66.532
che,2022,66.519
chl,1990,57.965
chl,1991,57.439
chl,1992,56.623
chl,1993,56.336
chl,1994,56.203
chl,1995,55.595
chl,1996,55.22
chl,1997,53.029
chl,1998,51.396
chl,1999,50.425
chl,2000,47.686
chl,2001,46.482
chl,2002,45.825
chl,2003,44.302
chl,2004,43.72
chl,2005,42.738
chl,2006,43.911
chl,2007,44.185
chl,2008,46.934
chl,2009,44.753
chl,2010,44.377
chl,2011,44.641
chl,2012,42.41
chl,2013,41.491
chl,2014,41.321
chl,2015,41.387
chl,2016,39.806
chl,2017,38.337
chl,2018,36.823
chl,2019,34.016
chl,2020,30.313
chl,2021,30.518
chl,2022,32.82
chn,1990,77.401
chn,1991,76.531
chn,1992,75.649
chn,1993,74.743
chn,1994,73.819
chn,1995,72.885
chn,1996,71.939
chn,1997,70.991
chn,1998,70.028
chn,1999,69.05
chn,2000,68.067
chn,2001,67.28
chn,2002,66.488
chn,2003,65.684
chn,2004,64.858
chn,2005,64.011
chn,2006,63.139
chn,2007,62.239
chn,2008,61.328
chn,2009,60.411
chn,2010,59.483
chn,2011,58.519
chn,2012,57.708
chn,2013,56.904
chn,2014,56.141
chn,2015,55.416
chn,2016,54.713
chn,2017,53.984
chn,2018,53.233
chn,2019,52.547
chn,2020,49.465
chn,2021,50.834
chn,2022,50.936
civ,1990,65.333
civ,1991,65.128
civ,1992,64.732
civ,1993,64.193
civ,1994,63.575
civ,1995,62.921
civ,1996,62.908
civ,1997,62.81
civ,1998,62.63
civ,1999,61.912
civ,2000,61.188
civ,2001,60.46
civ,2002,59.728
civ,2003,59.002
civ,2004,58.287
civ,2005,57.576
civ,2006,56.868
civ,2007,56.163
civ,2008,55.46
civ,2009,54.758
civ,2010,54.056
civ,2011,53.361
civ,2012,52.673
civ,2013,51.985
civ,2014,51.298
civ,2015,50.611
civ,2016,49.924
civ,2017,49.238
civ,2018,48.554
civ,2019,47.871
civ,2020,47.461
civ,2021,47.571
civ,2022,48.311
cmr,1990,74.959
cmr,1991,75.148
cmr,1992,75.193
cmr,1993,75.088
cmr,1994,74.836
cmr,1995,74.422
cmr,1996,74.146
cmr,1997,73.706
cmr,1998,73.13
cmr,1999,72.474
cmr,2000,71.79
cmr,2001,71.387
cmr,2002,70.968
cmr,2003,70.54
cmr,2004,70.099
cmr,2005,69.643
cmr,2006,69.491
cmr,2007,69.258
cmr,2008,66.672
cmr,2009,63.975
cmr,2010,61.18
cmr,2011,59.011
cmr,2012,56.822
cmr,2013,54.622
cmr,2014,52.421
cmr,2015,52.133
cmr,2016,51.854
cmr,2017,51.493
cmr,2018,51.059
cmr,2019,50.56
cmr,2020,50.111
cmr,2021,50.361
cmr,2022,51.068
cod,1990,38.627
cod,1991,38.893
cod,1992,39.086
cod,1993,39.208
cod,1994,39.235
cod,1995,39.091
cod,1996,39.376
cod,1997,39.483
cod,1998,39.454
cod,1999,39.347
cod,2000,39.246
cod,2001,39.455
cod,2002,39.614
cod,2003,39.739
cod,2004,39.826
cod,2005,39.873
cod,2006,38.803
cod,2007,37.746
cod,2008,36.702
cod,2009,35.672
cod,2010,34.661
cod,2011,33.667
cod,2012,32.688
cod,2013,32.778
cod,2014,32.791
cod,2015,32.715
cod,2016,32.714
cod,2017,32.596
cod,2018,32.382
cod,2019,32.08
cod,2020,31.771
cod,2021,31.77
cod,2022,32.265
cog,1990,47.254
cog,1991,46.676
cog,1992,46.021
cog,1993,45.315
cog,1994,44.614
cog,1995,44.012
cog,1996,43.493
cog,1997,43.002
cog,1998,42.574
cog,1999,42.147
cog,2000,41.775
cog,2001,41.609
cog,2002,41.428
cog,2003,41.233
cog,2004,41.093
cog,2005,41.039
cog,2006,40.91
cog,2007,40.771
cog,2008,40.722
cog,2009,40.669
cog,2010,40.55
cog,2011,41
cog,2012,41.354
cog,2013,41.547
cog,2014,41.678
cog,2015,41.673
cog,2016,41.447
cog,2017,41.142
cog,2018,40.728
cog,2019,40.241
cog,2020,39.53
cog,2021,39.427
cog,2022,40.147
col,1990,67.944
col,1991,67.806
col,1992,67.46
col,1993,66.998
col,1994,66.525
col,1995,66.16
col,1996,66.197
col,1997,66.094
col,1998,66.339
col,1999,67.165
col,2000,67.101
col,2001,67.14
col,2002,66.653
col,2003,66.658
col,2004,63.833
col,2005,62.696
col,2006,60.131
col,2007,57.514
col,2008,56.918
col,2009,60.784
col,2010,61.81
col,2011,63.579
col,2012,64.728
col,2013,62.898
col,2014,62.943
col,2015,63.353
col,2016,61.403
col,2017,60.56
col,2018,60.421
col,2019,58.165
col,2020,53.996
col,2021,56.01
col,2022,52.868
com,1990,19.984
com,1991,20.007
com,1992,19.981
com,1993,19.876
com,1994,19.679
com,1995,19.423
com,1996,19.144
com,1997,18.829
com,1998,18.465
com,1999,18.043
com,2000,17.588
com,2001,17.199
com,2002,16.783
com,2003,16.372
com,2004,15.97
com,2005,16.102
com,2006,16.236
com,2007,16.37
com,2008,16.504
com,2009,16.639
com,2010,16.772
com,2011,16.902
com,2012,17.027
com,2013,17.144
com,2014,17.254
com,2015,17.001
com,2016,16.801
com,2017,16.551
com,2018,16.264
com,2019,15.959
com,2020,15.795
com,2021,15.75
com,2022,15.752
cpv,1990,79.805
cpv,1991,78.431
cpv,1992,77.073
cpv,1993,75.724
cpv,1994,74.372
cpv,1995,73.013
cpv,1996,71.638
cpv,1997,70.238
cpv,1998,68.819
cpv,1999,67.383
cpv,2000,65.863
cpv,2001,64.276
cpv,2002,62.687
cpv,2003,61.096
cpv,2004,59.506
cpv,2005,57.919
cpv,2006,56.336
cpv,2007,54.755
cpv,2008,53.178
cpv,2009,51.607
cpv,2010,50.063
cpv,2011,48.538
cpv,2012,47.016
cpv,2013,45.5
cpv,2014,43.989
cpv,2015,42.49
cpv,2016,41.002
cpv,2017,39.528
cpv,2018,36.695
cpv,2019,37.179
cpv,2020,34.439
cpv,2021,35.487
cpv,2022,35.968
cri,1990,73.964
cri,1991,70.672
cri,1992,69.32
cri,1993,71.034
cri,1994,69.159
cri,1995,70.492
cri,1996,66.693
cri,1997,67.288
cri,1998,68.561
cri,1999,64.962
cri,2000,64.73
cri,2001,65.288
cri,2002,63.368
cri,2003,65.111
cri,2004,62.187
cri,2005,60.613
cri,2006,61.506
cri,2007,63.762
cri,2008,59.669
cri,2009,57.504
cri,2010,54.852
cri,2011,52.806
cri,2012,57.12
cri,2013,54.869
cri,2014,57.317
cri,2015,53.483
cri,2016,51.539
cri,2017,51.938
cri,2018,55.142
cri,2019,51.66
cri,2020,50.069
cri,2021,49.594
cri,2022,48.038
cub,1990,43.837
cub,1991,46.344
cub,1992,49.116
cub,1993,52.665
cub,1994,53.071
cub,1995,53.149
cub,1996,52.314
cub,1997,52.365
cub,1998,52.868
cub,1999,52.173
cub,2000,51.453
cub,2001,51.173
cub,2002,51.159
cub,2003,50.657
cub,2004,49.794
cub,2005,48.004
cub,2006,46.135
cub,2007,45.149
cub,2008,44.782
cub,2009,46.732
cub,2010,48.254
cub,2011,48.774
cub,2012,48.721
cub,2013,48.749
cub,2014,49.17
cub,2015,48.881
cub,2016,49.409
cub,2017,49.677
cub,2018,49.837
cub,2019,50.486
cub,2020,45.253
cub,2021,46.673
cub,2022,48.474
cyp,1990,61.374
cyp,1991,62.051
cyp,1992,57.972
cyp,1993,56.046
cyp,1994,54.116
cyp,1995,52.171
cyp,1996,50.217
cyp,1997,48.262
cyp,1998,46.314
cyp,1999,44.376
cyp,2000,42.45
cyp,2001,43.123
cyp,2002,40.99
cyp,2003,42.536
cyp,2004,43.789
cyp,2005,46.489
cyp,2006,44.908
cyp,2007,44.047
cyp,2008,43.502
cyp,2009,42.109
cyp,2010,41.124
cyp,2011,41.23
