geo,time,sl_tlf_acti_1524_ma_zs
aus,2002,71.678
aus,2003,71.401
aus,2004,71.174
aus,2005,72.014
aus,2006,72.072
aus,2007,71.789
aus,2008,71.967
aus,2009,70.409
aus,2010,69.608
aus,2011,68.784
aus,2012,68.232
aus,2013,67.365
aus,2014,66.875
aus,2015,67.8
aus,2016,67.198
aus,2017,67.413
aus,2018,68.145
aus,2019,68.259
aus,2020,65.959
aus,2021,68.151
aus,2022,70.593
aus,2023,71.057
aus,2024,71.121
aut,1990,66.28
aut,1991,66.55
aut,1992,66.86
aut,1993,64.99
aut,1994,65.338
aut,1995,64.614
aut,1996,62.895
aut,1997,61.414
aut,1998,61.656
aut,1999,62.645
aut,2000,60.737
aut,2001,59.289
aut,2002,60.537
aut,2003,59.7
aut,2004,58.229
aut,2005,59.459
aut,2006,59.212
aut,2007,60.399
aut,2008,60.716
aut,2009,60.397
aut,2010,60.106
aut,2011,60.853
aut,2012,60.648
aut,2013,59.952
aut,2014,58.469
aut,2015,58.579
aut,2016,58.407
aut,2017,55.935
aut,2018,57.505
aut,2019,58.155
aut,2020,57.814
aut,2021,59.109
aut,2022,59.358
aut,2023,60.092
aut,2024,60.148
aze,1990,57.028
aze,1991,57.266
aze,1992,60.265
aze,1993,63.001
aze,1994,65.024
aze,1995,66.099
aze,1996,66.078
aze,1997,65.721
aze,1998,65.039
aze,1999,64.52
aze,2000,63.679
aze,2001,60.229
aze,2002,55.172
aze,2003,53.692
aze,2004,50.193
aze,2005,49.37
aze,2006,44.09
aze,2007,41.74
aze,2008,38.28
aze,2009,33.02
aze,2010,25.25
aze,2011,29.566
aze,2012,34.282
aze,2013,34.737
aze,2014,37.213
aze,2015,38.744
aze,2016,40.907
aze,2017,42.631
aze,2018,44.015
aze,2019,43.811
aze,2020,46.885
aze,2021,39.994
aze,2022,39.531
aze,2023,39.695
aze,2024,39.592
bdi,1990,78.65
bdi,1991,77.449
bdi,1992,76.202
bdi,1993,74.907
bdi,1994,73.567
bdi,1995,72.182
bdi,1996,70.753
bdi,1997,69.282
bdi,1998,67.77
bdi,1999,66.915
bdi,2000,66.048
bdi,2001,65.171
bdi,2002,64.283
bdi,2003,63.385
bdi,2004,62.477
bdi,2005,61.561
bdi,2006,60.637
bdi,2007,58.974
bdi,2008,57.291
bdi,2009,55.59
bdi,2010,53.876
bdi,2011,52.153
bdi,2012,50.425
bdi,2013,48.696
bdi,2014,46.97
bdi,2015,47.969
bdi,2016,49.006
bdi,2017,49.361
bdi,2018,49.075
bdi,2019,48.439
bdi,2020,54.232
bdi,2021,47.973
bdi,2022,48.103
bdi,2023,48.114
bdi,2024,47.991
bel,1990,37.028
bel,1991,37.584
bel,1992,36.713
bel,1993,36.121
bel,1994,37.333
bel,1995,35.998
bel,1996,35.551
bel,1997,34.655
bel,1998,35.75
bel,1999,35.536
bel,2000,38.722
bel,2001,37.158
bel,2002,37.317
bel,2003,38.055
bel,2004,35.841
bel,2005,37.633
bel,2006,37.384
bel,2007,36.116
bel,2008,35.966
bel,2009,34.896
bel,2010,35.185
bel,2011,34.129
bel,2012,34.964
bel,2013,33.661
bel,2014,32.254
bel,2015,32.799
bel,2016,30.692
bel,2017,30.635
bel,2018,31.451
bel,2019,32.46
bel,2020,30.265
bel,2021,32.199
bel,2022,32.414
bel,2023,32.853
bel,2024,33.036
ben,1990,78.057
ben,1991,78.105
ben,1992,78.106
ben,1993,76.311
ben,1994,74.452
ben,1995,72.528
ben,1996,70.559
ben,1997,68.543
ben,1998,66.478
ben,1999,64.362
ben,2000,62.198
ben,2001,59.985
ben,2002,57.729
ben,2003,55.64
ben,2004,53.523
ben,2005,51.382
ben,2006,49.226
ben,2007,47.067
ben,2008,44.909
ben,2009,42.763
ben,2010,40.634
ben,2011,38.527
ben,2012,39.331
ben,2013,40.137
ben,2014,40.942
ben,2015,41.746
ben,2016,42.547
ben,2017,43.346
ben,2018,44.144
ben,2019,44.939
ben,2020,47.344
ben,2021,49.742
ben,2022,51.694
ben,2023,50.945
ben,2024,51.006
bfa,1990,81.522
bfa,1991,81.823
bfa,1992,81.393
bfa,1993,80.97
bfa,1994,80.539
bfa,1995,80.112
bfa,1996,79.688
bfa,1997,79.246
bfa,1998,78.792
bfa,1999,78.322
bfa,2000,77.829
bfa,2001,77.327
bfa,2002,76.803
bfa,2003,76.266
bfa,2004,75.706
bfa,2005,75.136
bfa,2006,74.549
bfa,2007,72.705
bfa,2008,70.797
bfa,2009,68.826
bfa,2010,66.796
bfa,2011,64.713
bfa,2012,62.582
bfa,2013,60.414
bfa,2014,58.216
bfa,2015,54.693
bfa,2016,51.111
bfa,2017,47.49
bfa,2018,43.836
bfa,2019,40.138
bfa,2020,36.45
bfa,2021,33.371
bfa,2022,30.084
bfa,2023,29.959
bfa,2024,29.743
bgd,1990,70.567
bgd,1991,70.831
bgd,1992,71.09
bgd,1993,71.338
bgd,1994,71.548
bgd,1995,71.707
bgd,1996,71.828
bgd,1997,71.934
bgd,1998,72.015
bgd,1999,72.048
bgd,2000,72.053
bgd,2001,71.982
bgd,2002,71.793
bgd,2003,71.53
bgd,2004,71.22
bgd,2005,70.877
bgd,2006,70.495
bgd,2007,67.648
bgd,2008,64.694
bgd,2009,61.647
bgd,2010,58.522
bgd,2011,56.811
bgd,2012,55.192
bgd,2013,53.645
bgd,2014,53.293
bgd,2015,52.91
bgd,2016,52.486
bgd,2017,54.411
bgd,2018,54.355
bgd,2019,54.139
bgd,2020,54.618
bgd,2021,55.62
bgd,2022,55.296
bgd,2023,54.263
bgd,2024,53.909
bgr,1990,42.337
bgr,1991,43.276
bgr,1992,44.04
bgr,1993,43.001
bgr,1994,41.968
bgr,1995,40.943
bgr,1996,39.925
bgr,1997,38.915
bgr,1998,37.916
bgr,1999,36.926
bgr,2000,35.947
bgr,2001,36.836
bgr,2002,35.071
bgr,2003,32.734
bgr,2004,33.291
bgr,2005,31.118
bgr,2006,31.305
bgr,2007,31.717
bgr,2008,33.984
bgr,2009,34.023
bgr,2010,35.491
bgr,2011,33.856
bgr,2012,35.294
bgr,2013,34.335
bgr,2014,31.538
bgr,2015,30.494
bgr,2016,27.984
bgr,2017,30.522
bgr,2018,27.842
bgr,2019,27.576
bgr,2020,25.353
bgr,2021,24.221
bgr,2022,26.192
bgr,2023,24.357
bgr,2024,24.102
bhr,1990,61.651
bhr,1991,60.82
bhr,1992,60.27
bhr,1993,59.718
bhr,1994,59.163
bhr,1995,58.605
bhr,1996,58.046
bhr,1997,57.484
bhr,1998,56.921
bhr,1999,56.355
bhr,2000,55.788
bhr,2001,55.22
bhr,2002,54.95
bhr,2003,54.68
bhr,2004,54.409
bhr,2005,54.138
bhr,2006,53.867
bhr,2007,53.595
bhr,2008,53.324
bhr,2009,53.052
bhr,2010,52.78
bhr,2011,51.22
bhr,2012,52.145
bhr,2013,53.069
bhr,2014,53.991
bhr,2015,54.91
bhr,2016,54.903
bhr,2017,54.803
bhr,2018,54.801
bhr,2019,54.617
bhr,2020,53.579
bhr,2021,53.372
bhr,2022,53.035
bhr,2023,52.896
bhr,2024,52.868
bhs,1990,62.79
bhs,1991,63.391
bhs,1992,63.989
bhs,1993,64.582
bhs,1994,65.17
bhs,1995,64.858
bhs,1996,64.553
bhs,1997,64.608
bhs,1998,64.226
bhs,1999,63.523
bhs,2000,63.182
bhs,2001,63.025
bhs,2002,62.847
bhs,2003,63.191
bhs,2004,63.253
bhs,2005,62.993
bhs,2006,62.848
bhs,2007,62.844
bhs,2008,63.342
bhs,2009,64.09
bhs,2010,64.075
bhs,2011,64.158
bhs,2012,63.902
bhs,2013,64.403
bhs,2014,64.281
bhs,2015,64.271
bhs,2016,64.479
bhs,2017,64.254
bhs,2018,63.973
bhs,2019,64.156
bhs,2020,58.997
bhs,2021,60
bhs,2022,58.335
bhs,2023,57.868
bhs,2024,57.846
bih,1990,46.08
bih,1991,46.098
bih,1992,46.077
bih,1993,46.082
bih,1994,46.036
bih,1995,45.77
bih,1996,45.466
bih,1997,45.111
bih,1998,44.921
bih,1999,44.739
bih,2000,44.465
bih,2001,44.268
bih,2002,44.078
bih,2003,43.82
bih,2004,43.344
bih,2005,42.977
bih,2006,42.316
bih,2007,41.569
bih,2008,40.828
bih,2009,40.974
bih,2010,40.697
bih,2011,40.404
bih,2012,40.295
bih,2013,39.883
bih,2014,39.625
bih,2015,39.042
bih,2016,38.578
bih,2017,38.122
bih,2018,37.612
bih,2019,37.199
bih,2020,37.384
bih,2021,36.505
bih,2022,35.979
bih,2023,33.057
bih,2024,32.837
blr,1990,47.069
blr,1991,47.177
blr,1992,48.051
blr,1993,48.714
blr,1994,49.675
blr,1995,50.464
blr,1996,50.239
blr,1997,49.396
blr,1998,48.726
blr,1999,48.42
blr,2000,48.504
blr,2001,48.588
blr,2002,48.673
blr,2003,48.757
blr,2004,48.841
blr,2005,48.925
blr,2006,49.009
blr,2007,49.094
blr,2008,49.178
blr,2009,49.262
blr,2010,49.346
blr,2011,49.431
blr,2012,49.515
blr,2013,49.599
blr,2014,49.683
blr,2015,49.768
blr,2016,49.852
blr,2017,48.981
blr,2018,47.461
blr,2019,45.07
blr,2020,46.154
blr,2021,42.92
blr,2022,43.323
blr,2023,43.229
blr,2024,42.863
blz,1990,65.074
blz,1991,63.486
blz,1992,61.543
blz,1993,60.511
blz,1994,60.648
blz,1995,60.251
blz,1996,59.895
blz,1997,59.607
blz,1998,59.179
blz,1999,59.774
blz,2000,59.817
blz,2001,59.824
blz,2002,59.822
blz,2003,59.823
blz,2004,59.827
blz,2005,59.836
blz,2006,59.846
blz,2007,59.856
blz,2008,59.864
blz,2009,59.876
blz,2010,59.842
blz,2011,59.767
blz,2012,59.702
blz,2013,59.64
blz,2014,61.44
blz,2015,60.682
blz,2016,59.91
blz,2017,58.736
blz,2018,61.233
blz,2019,63.598
blz,2020,61.562
blz,2021,61.738
blz,2022,60.971
blz,2023,60.443
blz,2024,60.313
bol,1990,61.406
bol,1991,61.082
bol,1992,61.108
bol,1993,60.826
bol,1994,60.462
bol,1995,60.104
bol,1996,59.783
bol,1997,59.412
bol,1998,58.901
bol,1999,58.389
bol,2000,57.878
bol,2001,57.369
bol,2002,56.871
bol,2003,56.383
bol,2004,55.895
bol,2005,55.406
bol,2006,54.917
bol,2007,54.426
bol,2008,53.934
bol,2009,53.44
bol,2010,52.945
bol,2011,52.449
bol,2012,51.952
bol,2013,51.454
bol,2014,50.956
bol,2015,50.457
bol,2016,49.958
bol,2017,50.695
bol,2018,54.852
bol,2019,59.792
bol,2020,59.855
bol,2021,66.067
bol,2022,65.703
bol,2023,65.522
bol,2024,66.086
bra,1990,81.105
bra,1991,81.17
bra,1992,80.078
bra,1993,78.939
bra,1994,77.753
bra,1995,76.52
bra,1996,72.73
bra,1997,73.907
bra,1998,73.088
bra,1999,72.933
bra,2000,71.985
bra,2001,71.017
bra,2002,71.72
bra,2003,71.046
bra,2004,71.698
bra,2005,72.857
bra,2006,71.469
bra,2007,70.587
bra,2008,70.093
bra,2009,69.507
bra,2010,67.37
bra,2011,65.158
bra,2012,65.468
bra,2013,64.253
bra,2014,63.039
bra,2015,62.677
bra,2016,62.087
bra,2017,62.512
bra,2018,62.679
bra,2019,63.175
bra,2020,58.164
bra,2021,60.85
bra,2022,62.53
bra,2023,60.416
bra,2024,60.194
brb,1990,67.9
brb,1991,66.672
brb,1992,65.42
brb,1993,67.076
brb,1994,68.69
brb,1995,68.06
brb,1996,68.32
brb,1997,65.88
brb,1998,64.91
brb,1999,63.928
brb,2000,62.935
brb,2001,61.93
brb,2002,60.915
brb,2003,59.89
brb,2004,62.78
brb,2005,61.915
brb,2006,61.042
brb,2007,60.161
brb,2008,59.275
brb,2009,58.382
brb,2010,57.483
brb,2011,56.58
brb,2012,52.06
brb,2013,53.21
brb,2014,47.09
brb,2015,46.143
brb,2016,44.536
brb,2017,43.065
brb,2018,47.862
brb,2019,46.805
brb,2020,45.916
brb,2021,46.308
brb,2022,45.04
brb,2023,44.271
brb,2024,43.811
brn,1990,55.754
brn,1991,55.89
brn,1992,55.69
brn,1993,55.489
brn,1994,55.289
brn,1995,55.088
brn,1996,54.887
brn,1997,54.686
brn,1998,54.485
brn,1999,54.283
brn,2000,54.082
brn,2001,53.88
brn,2002,53.194
brn,2003,52.507
brn,2004,51.819
brn,2005,51.13
brn,2006,50.441
brn,2007,49.752
brn,2008,49.062
brn,2009,48.373
brn,2010,47.685
brn,2011,46.998
brn,2012,46.311
brn,2013,45.627
brn,2014,44.943
brn,2015,44.262
brn,2016,43.583
brn,2017,42.906
brn,2018,45.083
brn,2019,45.457
brn,2020,44.604
brn,2021,44.111
brn,2022,43.623
brn,2023,43.519
brn,2024,43.425
btn,1990,65.143
btn,1991,64.568
btn,1992,63.924
btn,1993,63.202
btn,1994,62.474
btn,1995,61.688
btn,1996,60.858
btn,1997,59.997
btn,1998,59.097
btn,1999,57.605
btn,2000,55.588
btn,2001,53.622
btn,2002,51.732
btn,2003,49.923
btn,2004,48.2
btn,2005,46.891
btn,2006,46.154
btn,2007,45.618
btn,2008,45.06
btn,2009,44.498
btn,2010,40.555
btn,2011,35.699
btn,2012,28.754
btn,2013,27.753
btn,2014,25.53
btn,2015,28.543
btn,2016,28.094
btn,2017,27.644
btn,2018,27.212
btn,2019,25.734
btn,2020,25.873
btn,2021,26.061
btn,2022,30.197
btn,2023,30.944
btn,2024,30.939
bwa,1990,55.209
bwa,1991,54.462
bwa,1992,53.589
bwa,1993,52.542
bwa,1994,51.302
bwa,1995,49.91
bwa,1996,48.426
bwa,1997,46.895
bwa,1998,45.4
bwa,1999,43.581
bwa,2000,41.78
bwa,2001,42.588
bwa,2002,43.4
bwa,2003,44.216
bwa,2004,45.035
bwa,2005,45.856
bwa,2006,46.68
bwa,2007,45.522
bwa,2008,44.369
bwa,2009,43.222
bwa,2010,42.35
bwa,2011,42.045
bwa,2012,41.742
bwa,2013,41.438
bwa,2014,41.136
bwa,2015,40.834
bwa,2016,40.532
bwa,2017,40.232
bwa,2018,39.932
bwa,2019,39.633
bwa,2020,38.461
bwa,2021,39.967
bwa,2022,41.63
bwa,2023,45.451
bwa,2024,45.213
caf,1990,54.153
caf,1991,55.042
caf,1992,55.693
caf,1993,56.112
caf,1994,56.365
caf,1995,56.681
caf,1996,56.953
caf,1997,57.001
caf,1998,56.943
caf,1999,56.778
caf,2000,56.532
caf,2001,56.482
caf,2002,56.321
caf,2003,56.025
caf,2004,55.912
caf,2005,55.793
caf,2006,55.938
caf,2007,56.253
caf,2008,56.459
caf,2009,57.1
caf,2010,57.926
caf,2011,58.752
caf,2012,60.073
caf,2013,61.544
caf,2014,63.395
caf,2015,64.575
caf,2016,64.582
caf,2017,64.661
caf,2018,64.729
caf,2019,64.72
caf,2020,64.176
caf,2021,63.656
caf,2022,65.026
caf,2023,65.169
caf,2024,65.272
can,1990,72.404
can,1991,70.084
can,1992,67.786
can,1993,66.535
can,1994,65.898
can,1995,64.903
can,1996,64.043
can,1997,63.637
can,1998,63.435
can,1999,65.282
can,2000,65.837
can,2001,66.027
can,2002,67.743
can,2003,68.152
can,2004,67.585
can,2005,66.029
can,2006,67.081
can,2007,68.329
can,2008,68.58
can,2009,66.486
can,2010,65.273
can,2011,65.583
can,2012,64.615
can,2013,65.122
can,2014,64.965
can,2015,65.354
can,2016,64.385
can,2017,65.429
can,2018,65.131
can,2019,65.455
can,2020,62.46
can,2021,64.137
can,2022,64.544
can,2023,64.845
can,2024,64.949
chanisl,1990,57.025
chanisl,1991,57.402
chanisl,1992,56.747
chanisl,1993,57.196
chanisl,1994,57.593
chanisl,1995,57.647
chanisl,1996,56.693
chanisl,1997,56.133
chanisl,1998,56.436
chanisl,1999,55.278
chanisl,2000,54.551
chanisl,2001,54.526
chanisl,2002,53.457
chanisl,2003,52.77
chanisl,2004,52.946
chanisl,2005,52.296
chanisl,2006,52.097
chanisl,2007,51.633
chanisl,2008,51.644
chanisl,2009,50.998
chanisl,2010,49.511
chanisl,2011,52.295
chanisl,2012,51.711
chanisl,2013,51.692
chanisl,2014,51.505
chanisl,2015,51.755
chanisl,2016,51.092
chanisl,2017,50.606
chanisl,2018,50.39
chanisl,2019,49.824
chanisl,2020,49.35
chanisl,2021,49.085
chanisl,2022,49.545
chanisl,2023,49.738
chanisl,2024,49.688
che,1990,69.348
che,1991,70.29
che,1992,70.831
che,1993,69.744
che,1994,65.426
che,1995,65.785
che,1996,68.293
che,1997,69.038
che,1998,70.791
che,1999,67.885
che,2000,70.504
che,2001,68.615
che,2002,70.395
che,2003,70.41
che,2004,68.13
che,2005,66.578
che,2006,70.152
che,2007,70.178
che,2008,68.102
che,2009,66.099
che,2010,68.813
che,2011,69.2
che,2012,68.883
che,2013,68.919
che,2014,68.337
che,2015,66.755
che,2016,67.774
che,2017,69.537
che,2018,68.338
che,2019,66.641
che,2020,65.439
che,2021,66.526
che,2022,66.56
che,2023,68.304
che,2024,68.306
chl,1990,59.509
chl,1991,58.787
chl,1992,57.716
chl,1993,57.102
chl,1994,56.656
chl,1995,55.826
chl,1996,55.22
chl,1997,53.031
chl,1998,51.408
chl,1999,50.433
chl,2000,47.695
chl,2001,46.504
chl,2002,45.842
chl,2003,44.327
chl,2004,43.742
chl,2005,42.759
chl,2006,43.93
chl,2007,44.206
chl,2008,46.957
chl,2009,44.778
chl,2010,44.444
chl,2011,44.726
chl,2012,43.06
chl,2013,41.796
chl,2014,42.155
chl,2015,41.944
chl,2016,40.329
chl,2017,39.727
chl,2018,38.105
chl,2019,35.809
chl,2020,30.701
chl,2021,30.63
chl,2022,33.405
chl,2023,33.793
chl,2024,33.414
chn,1990,77.383
chn,1991,76.34
chn,1992,75.274
chn,1993,74.177
chn,1994,73.05
chn,1995,71.903
chn,1996,70.739
chn,1997,69.568
chn,1998,68.382
chn,1999,67.181
chn,2000,65.974
chn,2001,65.365
chn,2002,64.762
chn,2003,64.153
chn,2004,63.529
chn,2005,62.891
chn,2006,62.233
chn,2007,61.552
chn,2008,60.863
chn,2009,60.174
chn,2010,59.478
chn,2011,58.596
chn,2012,57.868
chn,2013,57.146
chn,2014,56.459
chn,2015,55.804
chn,2016,55.167
chn,2017,54.508
chn,2018,53.822
chn,2019,53.194
chn,2020,50.493
chn,2021,51.249
chn,2022,50.972
chn,2023,50.523
chn,2024,50.027
civ,1990,66.4
civ,1991,65.947
civ,1992,65.44
civ,1993,64.93
civ,1994,64.406
civ,1995,63.887
civ,1996,63.399
civ,1997,62.957
civ,1998,62.585
civ,1999,61.816
civ,2000,61.039
civ,2001,60.256
civ,2002,59.47
civ,2003,58.68
civ,2004,57.889
civ,2005,57.095
civ,2006,56.298
civ,2007,55.498
civ,2008,54.658
civ,2009,53.774
civ,2010,52.876
civ,2011,51.969
civ,2012,51.06
civ,2013,51.702
civ,2014,52.367
civ,2015,53.026
civ,2016,53.639
civ,2017,51.656
civ,2018,49.692
civ,2019,47.749
civ,2020,45.311
civ,2021,43.443
civ,2022,40.611
civ,2023,39.871
civ,2024,39.344
cmr,1990,74.593
cmr,1991,74.614
cmr,1992,74.579
cmr,1993,74.436
cmr,1994,74.218
cmr,1995,73.918
cmr,1996,73.494
cmr,1997,72.957
cmr,1998,72.444
cmr,1999,72.02
cmr,2000,71.614
cmr,2001,71.16
cmr,2002,70.665
cmr,2003,70.227
cmr,2004,69.896
cmr,2005,69.646
cmr,2006,69.445
cmr,2007,69.235
cmr,2008,66.647
cmr,2009,63.95
cmr,2010,61.155
cmr,2011,58.986
cmr,2012,56.798
cmr,2013,54.599
cmr,2014,52.399
cmr,2015,50.483
cmr,2016,48.735
cmr,2017,47.083
cmr,2018,45.4
cmr,2019,43.615
cmr,2020,41.751
cmr,2021,40.268
cmr,2022,40.18
cmr,2023,39.949
cmr,2024,39.101
cod,1990,36.765
cod,1991,36.819
cod,1992,36.874
cod,1993,36.826
cod,1994,35.973
cod,1995,35.734
cod,1996,37.239
cod,1997,38.816
cod,1998,39.344
cod,1999,39.292
cod,2000,39.367
cod,2001,39.443
cod,2002,39.563
cod,2003,39.746
cod,2004,39.879
cod,2005,39.914
cod,2006,38.836
cod,2007,37.773
cod,2008,36.723
cod,2009,35.688
cod,2010,34.67
cod,2011,33.67
cod,2012,32.685
cod,2013,32.699
cod,2014,32.735
cod,2015,32.782
cod,2016,32.639
cod,2017,32.462
cod,2018,32.548
cod,2019,32.753
cod,2020,42.959
cod,2021,32.358
cod,2022,31.233
cod,2023,30.694
cod,2024,30.581
cog,1990,47.738
cog,1991,47.332
cog,1992,46.931
cog,1993,46.445
cog,1994,46.021
cog,1995,45.768
cog,1996,45.51
cog,1997,45.673
cog,1998,45.739
cog,1999,45.25
cog,2000,43.894
cog,2001,42.697
cog,2002,42.629
cog,2003,42.301
cog,2004,41.646
cog,2005,41.012
cog,2006,40.41
cog,2007,39.933
cog,2008,39.918
cog,2009,39.637
cog,2010,39.442
cog,2011,39.884
cog,2012,40.586
cog,2013,41.388
cog,2014,42.1
cog,2015,42.639
cog,2016,42.914
cog,2017,42.964
cog,2018,42.873
cog,2019,42.639
cog,2020,41.839
cog,2021,41.543
cog,2022,42.933
cog,2023,42.895
cog,2024,42.936
col,1990,66.89
col,1991,67.057
col,1992,66.994
col,1993,66.78
col,1994,66.505
col,1995,66.273
col,1996,66.344
col,1997,66.252
col,1998,66.44
col,1999,67.136
col,2000,67.065
col,2001,67.122
col,2002,65.806
col,2003,65.809
col,2004,63.815
col,2005,62.15
col,2006,60.114
col,2007,58.052
col,2008,57.389
col,2009,61.242
col,2010,60.464
col,2011,61.97
col,2012,62.695
col,2013,60.681
col,2014,60.15
col,2015,60.111
col,2016,57.79
col,2017,56.784
col,2018,56.023
col,2019,53.983
col,2020,54.587
col,2021,56.006
col,2022,51.461
col,2023,51.456
col,2024,50.85
com,1990,17.341
com,1991,17.291
com,1992,17.488
com,1993,17.888
com,1994,18.174
com,1995,18.365
com,1996,18.448
com,1997,18.415
com,1998,18.235
com,1999,17.843
com,2000,17.405
com,2001,17.089
com,2002,16.859
com,2003,16.564
com,2004,15.981
com,2005,16.137
com,2006,16.286
com,2007,16.428
com,2008,16.568
com,2009,16.703
com,2010,16.832
com,2011,16.954
com,2012,17.068
com,2013,17.166
com,2014,17.253
com,2015,18.447
com,2016,19.582
com,2017,20.526
com,2018,21.323
com,2019,22.112
com,2020,23.186
com,2021,24.524
com,2022,24.427
com,2023,24.172
com,2024,24.392
cpv,1990,79.777
cpv,1991,78.167
cpv,1992,76.549
cpv,1993,74.916
cpv,1994,73.261
cpv,1995,71.58
cpv,1996,69.867
cpv,1997,68.12
cpv,1998,66.342
cpv,1999,64.532
cpv,2000,62.675
cpv,2001,60.766
cpv,2002,58.836
cpv,2003,56.905
cpv,2004,54.977
cpv,2005,53.052
cpv,2006,51.131
cpv,2007,49.215
cpv,2008,47.305
cpv,2009,45.407
cpv,2010,44.697
cpv,2011,43.948
cpv,2012,43.202
cpv,2013,42.458
cpv,2014,41.715
cpv,2015,40.974
cpv,2016,40.233
cpv,2017,39.495
cpv,2018,36.652
cpv,2019,37.066
cpv,2020,34.812
cpv,2021,35.409
cpv,2022,32.673
cpv,2023,32
cpv,2024,31.375
cri,1990,73.809
cri,1991,70.566
cri,1992,69.253
cri,1993,71.023
cri,1994,69.201
cri,1995,70.59
cri,1996,66.84
cri,1997,67.465
cri,1998,68.737
