geo,time,sl_tlf_acti_1524_ma_zs
bdi,2012,50.426
bdi,2013,48.696
bdi,2014,46.97
bdi,2015,48.415
bdi,2016,49.803
bdi,2017,51.108
bdi,2018,52.323
bdi,2019,53.441
bdi,2020,54.23
bdi,2021,54.109
bdi,2022,54.242
bdi,2023,54.441
bel,1991,37.563
bel,1992,36.684
bel,1993,36.093
bel,1994,37.304
bel,1995,35.978
bel,1996,35.539
bel,1997,34.646
bel,1998,35.728
bel,1999,35.548
bel,2000,38.737
bel,2001,37.166
bel,2002,37.334
bel,2003,38.086
bel,2004,35.908
bel,2005,37.644
bel,2006,37.4
bel,2007,36.13
bel,2008,35.975
bel,2009,34.904
bel,2010,35.188
bel,2011,34.134
bel,2012,34.961
bel,2013,33.662
bel,2014,32.24
bel,2015,32.785
bel,2016,30.682
bel,2017,30.447
bel,2018,31.267
bel,2019,32.272
bel,2020,30.093
bel,2021,32.019
bel,2022,32.207
bel,2023,32.336
ben,1991,78.2
ben,1992,78.06
ben,1993,76.271
ben,1994,74.416
ben,1995,72.491
ben,1996,70.521
ben,1997,68.502
ben,1998,66.434
ben,1999,64.316
ben,2000,62.15
ben,2001,59.936
ben,2002,57.678
ben,2003,55.59
ben,2004,53.474
ben,2005,51.337
ben,2006,49.188
ben,2007,47.035
ben,2008,44.883
ben,2009,42.742
ben,2010,40.618
ben,2011,38.514
ben,2012,37.485
ben,2013,36.467
ben,2014,35.46
ben,2015,34.464
ben,2016,33.478
ben,2017,32.504
ben,2018,31.541
ben,2019,31.202
ben,2020,30.898
ben,2021,30.854
ben,2022,30.359
ben,2023,30.535
bfa,1991,81.849
bfa,1992,81.422
bfa,1993,81
bfa,1994,80.57
bfa,1995,80.142
bfa,1996,79.715
bfa,1997,79.271
bfa,1998,78.813
bfa,1999,78.339
bfa,2000,77.841
bfa,2001,77.333
bfa,2002,76.805
bfa,2003,76.264
bfa,2004,75.704
bfa,2005,75.132
bfa,2006,74.544
bfa,2007,72.7
bfa,2008,70.791
bfa,2009,68.819
bfa,2010,66.788
bfa,2011,64.704
bfa,2012,62.571
bfa,2013,60.402
bfa,2014,58.203
bfa,2015,57.936
bfa,2016,57.688
bfa,2017,57.413
bfa,2018,57.103
bfa,2019,56.735
bfa,2020,56.192
bfa,2021,56.356
bfa,2022,56.253
bfa,2023,56.143
bgd,1991,76.205
bgd,1992,76.079
bgd,1993,75.978
bgd,1994,75.859
bgd,1995,75.741
bgd,1996,75.266
bgd,1997,74.802
bgd,1998,74.343
bgd,1999,73.878
bgd,2000,73.401
bgd,2001,72.879
bgd,2002,72.358
bgd,2003,71.875
bgd,2004,71.407
bgd,2005,70.943
bgd,2006,70.384
bgd,2007,68.607
bgd,2008,66.839
bgd,2009,65.059
bgd,2010,63.235
bgd,2011,61.404
bgd,2012,59.576
bgd,2013,57.749
bgd,2014,55.929
bgd,2015,54.12
bgd,2016,52.312
bgd,2017,54.112
bgd,2018,54.149
bgd,2019,54.145
bgd,2020,53.464
bgd,2021,52.857
bgd,2022,52.217
bgd,2023,51.798
bgr,1991,42.524
bgr,1992,43.184
bgr,1993,42.234
bgr,1994,41.303
bgr,1995,40.383
bgr,1996,39.472
bgr,1997,38.523
bgr,1998,37.597
bgr,1999,36.637
bgr,2000,35.667
bgr,2001,36.853
bgr,2002,35.025
bgr,2003,32.581
bgr,2004,33.187
bgr,2005,30.976
bgr,2006,31.1
bgr,2007,31.517
bgr,2008,33.722
bgr,2009,33.764
bgr,2010,35.419
bgr,2011,33.787
bgr,2012,35.207
bgr,2013,34.233
bgr,2014,31.447
bgr,2015,30.396
bgr,2016,27.894
bgr,2017,30.424
bgr,2018,27.754
bgr,2019,27.488
bgr,2020,25.275
bgr,2021,24.134
bgr,2022,26.058
bgr,2023,26.322
bhr,1991,60.82
bhr,1992,60.27
bhr,1993,59.718
bhr,1994,59.163
bhr,1995,58.605
bhr,1996,58.046
bhr,1997,57.484
bhr,1998,56.921
bhr,1999,56.355
bhr,2000,55.788
bhr,2001,55.22
bhr,2002,54.95
bhr,2003,54.68
bhr,2004,54.409
bhr,2005,54.138
bhr,2006,53.867
bhr,2007,53.595
bhr,2008,53.324
bhr,2009,53.052
bhr,2010,52.78
bhr,2011,51.22
bhr,2012,52.145
bhr,2013,53.069
bhr,2014,53.991
bhr,2015,54.91
bhr,2016,54.951
bhr,2017,55.005
bhr,2018,55.369
bhr,2019,55.651
bhr,2020,54.594
bhr,2021,54.135
bhr,2022,53.842
bhr,2023,54.177
bhs,1991,63.391
bhs,1992,63.989
bhs,1993,64.582
bhs,1994,65.17
bhs,1995,64.818
bhs,1996,64.457
bhs,1997,63.745
bhs,1998,64.491
bhs,1999,63.142
bhs,2000,62.784
bhs,2001,62.642
bhs,2002,62.508
bhs,2003,62.909
bhs,2004,63.034
bhs,2005,62.837
bhs,2006,62.758
bhs,2007,62.82
bhs,2008,63.372
bhs,2009,64.153
bhs,2010,64.152
bhs,2011,64.242
bhs,2012,63.99
bhs,2013,64.47
bhs,2014,64.456
bhs,2015,64.551
bhs,2016,64.493
bhs,2017,64.226
bhs,2018,63.969
bhs,2019,63.941
bhs,2020,58.125
bhs,2021,60.324
bhs,2022,59.035
bhs,2023,59.345
bih,1991,37.579
bih,1992,37.612
bih,1993,37.638
bih,1994,37.627
bih,1995,37.462
bih,1996,37.26
bih,1997,37.003
bih,1998,36.879
bih,1999,36.771
bih,2000,36.576
bih,2001,36.44
bih,2002,37.107
bih,2003,37.778
bih,2004,38.454
bih,2005,39.135
bih,2006,39.82
bih,2007,40.32
bih,2008,39.53
bih,2009,39.81
bih,2010,39.27
bih,2011,38.47
bih,2012,37.46
bih,2013,36.08
bih,2014,34.2
bih,2015,38.84
bih,2016,38.11
bih,2017,39.7
bih,2018,40.2
bih,2019,39.12
bih,2020,36.925
bih,2021,39.558
bih,2022,35.109
bih,2023,36.801
blr,1991,47.298
blr,1992,48.092
blr,1993,48.678
blr,1994,49.501
blr,1995,50.149
blr,1996,49.967
blr,1997,49.265
blr,1998,48.687
blr,1999,48.42
blr,2000,48.504
blr,2001,48.588
blr,2002,48.672
blr,2003,48.756
blr,2004,48.84
blr,2005,48.925
blr,2006,49.009
blr,2007,49.093
blr,2008,49.177
blr,2009,49.261
blr,2010,49.345
blr,2011,49.429
blr,2012,49.513
blr,2013,49.598
blr,2014,49.682
blr,2015,49.766
blr,2016,49.85
blr,2017,48.98
blr,2018,47.46
blr,2019,45.07
blr,2020,46.15
blr,2021,42.92
blr,2022,43.323
blr,2023,43.387
blz,1991,62.412
blz,1992,60.757
blz,1993,60.13
blz,1994,60.676
blz,1995,60.283
blz,1996,59.929
blz,1997,59.639
blz,1998,59.211
blz,1999,59.802
blz,2000,59.838
blz,2001,59.838
blz,2002,59.835
blz,2003,59.843
blz,2004,59.856
blz,2005,59.869
blz,2006,59.879
blz,2007,59.883
blz,2008,59.886
blz,2009,59.893
blz,2010,59.859
blz,2011,59.785
blz,2012,59.719
blz,2013,59.656
blz,2014,61.446
blz,2015,60.691
blz,2016,59.942
blz,2017,58.783
blz,2018,60.262
blz,2019,62.034
blz,2020,60.188
blz,2021,61.746
blz,2022,60.456
blz,2023,61.02
bol,1991,60.288
bol,1992,60.494
bol,1993,60.355
bol,1994,60.127
bol,1995,59.861
bol,1996,59.685
bol,1997,59.413
bol,1998,60.589
bol,1999,61.76
bol,2000,58.895
bol,2001,58.082
bol,2002,57.277
bol,2003,56.471
bol,2004,55.661
bol,2005,54.848
bol,2006,61.428
bol,2007,59.849
bol,2008,57.336
bol,2009,56.165
bol,2010,58.124
bol,2011,60.084
bol,2012,53.355
bol,2013,52.686
bol,2014,59.572
bol,2015,53.287
bol,2016,49.947
bol,2017,50.673
bol,2018,54.837
bol,2019,56.094
bol,2020,57.006
bol,2021,49.662
bol,2022,49.521
bol,2023,51.265
bra,1991,81.174
bra,1992,80.086
bra,1993,78.97
bra,1994,77.825
bra,1995,76.647
bra,1996,72.881
bra,1997,73.883
bra,1998,73.186
bra,1999,72.949
bra,2000,71.891
bra,2001,70.871
bra,2002,71.67
bra,2003,71.072
bra,2004,71.626
bra,2005,72.829
bra,2006,71.322
bra,2007,70.542
bra,2008,70.18
bra,2009,69.448
bra,2010,67.315
bra,2011,65.111
bra,2012,65.386
bra,2013,64.15
bra,2014,62.965
bra,2015,62.599
bra,2016,62.004
bra,2017,62.443
bra,2018,62.608
bra,2019,63.102
bra,2020,58.107
bra,2021,60.798
bra,2022,62.479
bra,2023,60.251
brb,1991,66.686
brb,1992,65.633
brb,1993,67.322
brb,1994,69.012
brb,1995,67.299
brb,1996,68.668
brb,1997,65.262
brb,1998,64.771
brb,1999,64.442
brb,2000,63.264
brb,2001,62.091
brb,2002,61.214
brb,2003,59.956
brb,2004,63.148
brb,2005,62.227
brb,2006,61.533
brb,2007,61.398
brb,2008,59.885
brb,2009,58.869
brb,2010,57.842
brb,2011,56.805
brb,2012,52.44
brb,2013,53.326
brb,2014,47.201
brb,2015,46.138
brb,2016,44.599
brb,2017,43.376
brb,2018,48.002
brb,2019,46.84
brb,2020,44.885
brb,2021,45.586
brb,2022,44.638
brb,2023,44.437
brn,1991,55.695
brn,1992,55.477
brn,1993,55.258
brn,1994,55.026
brn,1995,54.787
brn,1996,54.553
brn,1997,54.33
brn,1998,54.118
brn,1999,53.913
brn,2000,53.709
brn,2001,53.501
brn,2002,52.908
brn,2003,52.304
brn,2004,51.689
brn,2005,51.068
brn,2006,50.44
brn,2007,49.805
brn,2008,49.166
brn,2009,48.526
brn,2010,47.885
brn,2011,47.25
brn,2012,46.446
brn,2013,45.643
brn,2014,44.842
brn,2015,44.043
brn,2016,43.244
brn,2017,42.446
brn,2018,45.329
brn,2019,46.194
brn,2020,45.025
brn,2021,44.424
brn,2022,44.724
brn,2023,44.539
btn,1991,62.485
btn,1992,61.59
btn,1993,60.669
btn,1994,59.727
btn,1995,58.781
btn,1996,57.928
btn,1997,57.027
btn,1998,56.095
btn,1999,55.118
btn,2000,54.138
btn,2001,52.992
btn,2002,51.89
btn,2003,50.835
btn,2004,49.775
btn,2005,48.736
btn,2006,47.591
btn,2007,46.485
btn,2008,45.426
btn,2009,44.438
btn,2010,40.551
btn,2011,35.663
btn,2012,28.704
btn,2013,27.724
btn,2014,25.504
btn,2015,28.52
btn,2016,28.083
btn,2017,27.647
btn,2018,27.23
btn,2019,25.721
btn,2020,25.845
btn,2021,26.04
btn,2022,25.235
btn,2023,24.795
bwa,1991,54.029
bwa,1992,53.046
bwa,1993,52.011
bwa,1994,50.851
bwa,1995,49.543
bwa,1996,48.41
bwa,1997,47.074
bwa,1998,45.538
bwa,1999,43.712
bwa,2000,41.988
bwa,2001,42.738
bwa,2002,43.503
bwa,2003,44.281
bwa,2004,45.069
bwa,2005,45.872
bwa,2006,46.694
bwa,2007,45.545
bwa,2008,44.428
bwa,2009,43.34
bwa,2010,42.454
bwa,2011,42.151
bwa,2012,41.852
bwa,2013,41.553
bwa,2014,41.254
bwa,2015,40.951
bwa,2016,40.644
bwa,2017,40.334
bwa,2018,40.021
bwa,2019,39.708
bwa,2020,38.259
bwa,2021,39.962
bwa,2022,41.735
bwa,2023,42.328
caf,1991,50.914
caf,1992,50.857
caf,1993,50.742
caf,1994,50.563
caf,1995,50.314
caf,1996,50.388
caf,1997,50.445
caf,1998,50.419
caf,1999,50.291
caf,2000,50.039
caf,2001,50.391
caf,2002,50.583
caf,2003,50.607
caf,2004,50.64
caf,2005,50.609
caf,2006,51.074
caf,2007,51.474
caf,2008,51.766
caf,2009,51.949
caf,2010,51.931
caf,2011,52.755
caf,2012,53.44
caf,2013,53.672
caf,2014,54.03
caf,2015,54.298
caf,2016,53.791
caf,2017,53.152
caf,2018,52.411
caf,2019,51.609
caf,2020,51.12
caf,2021,50.951
caf,2022,51.695
caf,2023,51.958
can,1991,69.801
can,1992,67.522
can,1993,66.255
can,1994,65.614
can,1995,64.625
can,1996,63.761
can,1997,63.362
can,1998,63.161
can,1999,64.999
can,2000,65.549
can,2001,65.713
can,2002,67.435
can,2003,67.851
can,2004,67.299
can,2005,65.761
can,2006,65.99
can,2007,67.202
can,2008,67.629
can,2009,65.199
can,2010,63.971
can,2011,64.388
can,2012,63.158
can,2013,63.655
can,2014,63.62
can,2015,63.904
can,2016,63.293
can,2017,63.679
can,2018,63.178
can,2019,63.917
can,2020,61.71
can,2021,63.616
can,2022,63.632
can,2023,63.979
chanisl,1991,56.819
chanisl,1992,56.057
chanisl,1993,56.505
chanisl,1994,57.011
chanisl,1995,57.264
chanisl,1996,56.384
chanisl,1997,55.606
chanisl,1998,56.201
chanisl,1999,55.316
chanisl,2000,55.258
chanisl,2001,55.584
chanisl,2002,52.116
chanisl,2003,51.633
chanisl,2004,50.843
chanisl,2005,52.11
chanisl,2006,52.499
chanisl,2007,53.88
chanisl,2008,54.241
chanisl,2009,52.057
chanisl,2010,50.22
chanisl,2011,53.179
chanisl,2012,52.495
chanisl,2013,52.48
chanisl,2014,52.42
chanisl,2015,52.796
chanisl,2016,52.305
chanisl,2017,52.075
chanisl,2018,52.086
chanisl,2019,51.649
chanisl,2020,51.158
chanisl,2021,50.838
chanisl,2022,51.84
chanisl,2023,51.914
che,1991,70.192
che,1992,70.799
che,1993,69.708
che,1994,65.312
che,1995,65.727
che,1996,68.274
che,1997,69.079
che,1998,70.759
che,1999,67.905
che,2000,70.525
che,2001,68.63
che,2002,70.435
che,2003,70.458
che,2004,68.179
che,2005,66.626
che,2006,70.195
che,2007,70.221
che,2008,68.146
che,2009,66.157
che,2010,68.846
che,2011,69.222
che,2012,68.897
che,2013,68.932
che,2014,68.353
che,2015,66.777
che,2016,67.79
che,2017,69.551
che,2018,68.356
che,2019,66.659
che,2020,65.463
che,2021,66.533
che,2022,66.576
che,2023,65.863
chl,1991,57.76
chl,1992,56.834
chl,1993,56.498
chl,1994,56.335
chl,1995,55.648
chl,1996,55.22
chl,1997,53.029
chl,1998,51.396
chl,1999,50.425
chl,2000,47.686
chl,2001,46.482
chl,2002,45.825
chl,2003,44.302
chl,2004,43.72
chl,2005,42.738
chl,2006,43.911
chl,2007,44.185
chl,2008,46.934
chl,2009,44.753
chl,2010,44.377
chl,2011,44.641
chl,2012,42.41
chl,2013,41.491
chl,2014,41.321
chl,2015,41.387
chl,2016,39.806
chl,2017,38.337
chl,2018,36.823
chl,2019,34.016
chl,2020,30.704
chl,2021,30.616
chl,2022,33.392
chl,2023,33.636
chn,1991,76.531
chn,1992,75.649
chn,1993,74.743
chn,1994,73.819
chn,1995,72.885
chn,1996,71.939
chn,1997,70.991
chn,1998,70.028
chn,1999,69.05
chn,2000,68.067
chn,2001,67.28
chn,2002,66.488
chn,2003,65.684
chn,2004,64.858
chn,2005,64.011
chn,2006,63.139
chn,2007,62.239
chn,2008,61.328
chn,2009,60.411
chn,2010,59.483
chn,2011,58.552
chn,2012,57.768
chn,2013,56.99
chn,2014,56.25
chn,2015,55.548
chn,2016,54.866
chn,2017,54.157
chn,2018,53.425
chn,2019,52.755
chn,2020,49.814
chn,2021,51.618
chn,2022,51.3
chn,2023,51.284
civ,1991,65.198
civ,1992,64.758
civ,1993,64.173
civ,1994,63.517
civ,1995,62.876
civ,1996,62.896
civ,1997,62.799
civ,1998,62.63
civ,1999,61.912
civ,2000,61.188
civ,2001,60.46
civ,2002,59.728
civ,2003,59.002
civ,2004,58.287
civ,2005,57.576
civ,2006,56.868
civ,2007,56.163
civ,2008,55.46
civ,2009,54.758
civ,2010,54.056
civ,2011,53.361
civ,2012,52.673
civ,2013,51.985
civ,2014,51.298
civ,2015,50.611
civ,2016,49.924
civ,2017,49.238
civ,2018,48.554
civ,2019,47.871
civ,2020,47.456
civ,2021,47.365
civ,2022,46.764
civ,2023,46.764
cmr,1991,75.219
cmr,1992,75.231
cmr,1993,75.063
cmr,1994,74.803
cmr,1995,74.386
cmr,1996,74.116
cmr,1997,73.682
cmr,1998,73.108
cmr,1999,72.453
cmr,2000,71.765
cmr,2001,71.365
cmr,2002,70.949
cmr,2003,70.525
cmr,2004,70.098
cmr,2005,69.633
cmr,2006,69.484
cmr,2007,69.258
cmr,2008,66.672
cmr,2009,63.975
cmr,2010,61.18
cmr,2011,59.011
cmr,2012,56.822
cmr,2013,54.622
cmr,2014,52.421
cmr,2015,52.14
cmr,2016,51.865
cmr,2017,51.503
cmr,2018,51.069
cmr,2019,50.569
cmr,2020,50.105
cmr,2021,49.986
cmr,2022,49.947
cmr,2023,50.085
cod,1991,39.179
cod,1992,39.333
cod,1993,39.401
cod,1994,39.405
cod,1995,39.252
cod,1996,39.527
cod,1997,39.609
cod,1998,39.567
cod,1999,39.437
cod,2000,39.303
cod,2001,39.497
cod,2002,39.656
cod,2003,39.79
cod,2004,39.89
cod,2005,39.946
cod,2006,38.864
cod,2007,37.795
cod,2008,36.74
cod,2009,35.7
cod,2010,34.678
cod,2011,33.675
cod,2012,32.688
cod,2013,32.792
cod,2014,32.82
cod,2015,32.752
cod,2016,32.749
cod,2017,32.631
cod,2018,32.422
cod,2019,32.12
cod,2020,31.811
cod,2021,31.804
cod,2022,31.146
cod,2023,31.274
cog,1991,46.745
cog,1992,46.083
cog,1993,45.357
cog,1994,44.624
cog,1995,44.02
cog,1996,43.502
cog,1997,42.998
cog,1998,42.57
cog,1999,42.124
cog,2000,41.764
cog,2001,41.599
cog,2002,41.422
cog,2003,41.22
cog,2004,41.081
cog,2005,41.039
cog,2006,40.921
cog,2007,40.754
cog,2008,40.712
cog,2009,40.68
cog,2010,40.578
cog,2011,41.029
cog,2012,41.405
cog,2013,41.591
cog,2014,41.734
cog,2015,41.711
cog,2016,41.444
cog,2017,41.117
cog,2018,40.68
cog,2019,40.184
cog,2020,39.485
cog,2021,39.217
cog,2022,40.418
cog,2023,40.828
col,1991,67.807
col,1992,67.407
col,1993,66.879
col,1994,66.345
col,1995,65.939
col,1996,65.985
col,1997,65.882
col,1998,66.179
col,1999,67.135
col,2000,67.078
col,2001,67.14
col,2002,65.827
col,2003,65.824
col,2004,63.833
col,2005,62.161
col,2006,60.129
col,2007,58.071
col,2008,57.407
col,2009,61.26
col,2010,60.476
col,2011,61.981
col,2012,62.705
col,2013,60.678
col,2014,60.155
col,2015,60.115
col,2016,57.797
col,2017,56.792
col,2018,56.034
col,2019,53.991
col,2020,54.594
col,2021,56.01
col,2022,51.465
col,2023,51.452
com,1991,20.123
com,1992,20.12
com,1993,20.012
com,1994,19.772
com,1995,19.51
com,1996,19.206
com,1997,18.887
com,1998,18.506
com,1999,18.069
com,2000,17.634
com,2001,17.234
com,2002,16.806
com,2003,16.384
com,2004,15.97
com,2005,16.102
com,2006,16.236
com,2007,16.37
com,2008,16.504
com,2009,16.639
com,2010,16.772
com,2011,16.902
com,2012,17.027
com,2013,17.144
com,2014,17.254
com,2015,16.993
com,2016,16.792
com,2017,16.543
com,2018,16.255
com,2019,15.944
com,2020,15.78
com,2021,15.62
com,2022,15.565
com,2023,15.407
cpv,1991,78.431
cpv,1992,77.073
cpv,1993,75.724
cpv,1994,74.372
cpv,1995,73.013
cpv,1996,71.638
cpv,1997,70.238
cpv,1998,68.819
cpv,1999,67.383
cpv,2000,65.863
cpv,2001,64.276
cpv,2002,62.687
cpv,2003,61.096
cpv,2004,59.506
cpv,2005,57.919
cpv,2006,56.336
cpv,2007,54.755
cpv,2008,53.178
cpv,2009,51.607
cpv,2010,50.063
cpv,2011,48.538
cpv,2012,47.016
cpv,2013,45.5
cpv,2014,43.989
cpv,2015,42.49
cpv,2016,41.002
cpv,2017,39.528
cpv,2018,36.695
cpv,2019,37.179
cpv,2020,34.806
cpv,2021,35.334
cpv,2022,33.914
cpv,2023,33.77
cri,1991,70.672
cri,1992,69.32
cri,1993,71.034
cri,1994,69.159
cri,1995,70.492
cri,1996,66.693
cri,1997,67.288
cri,1998,68.561
cri,1999,64.962
cri,2000,64.73
cri,2001,64.861
cri,2002,63.166
cri,2003,64.745
cri,2004,61.832
cri,2005,60.853
cri,2006,61.131
cri,2007,63.308
cri,2008,59.576
cri,2009,57.684
cri,2010,54.852
cri,2011,52.806
cri,2012,57.12
cri,2013,54.869
cri,2014,57.317
cri,2015,53.483
cri,2016,51.745
cri,2017,51.938
cri,2018,55.142
cri,2019,51.66
cri,2020,50.069
cri,2021,49.594
cri,2022,48.398
cri,2023,44.325
cub,1991,46.512
cub,1992,49.339
cub,1993,52.963
cub,1994,53.378
cub,1995,53.459
cub,1996,52.603
cub,1997,52.655
cub,1998,53.168
cub,1999,52.454
cub,2000,51.712
cub,2001,51.416
cub,2002,51.392
cub,2003,50.866
cub,2004,49.972
cub,2005,48.128
cub,2006,46.203
cub,2007,45.178
cub,2008,44.782
cub,2009,46.732
cub,2010,48.254
cub,2011,48.75
cub,2012,48.673
cub,2013,48.678
cub,2014,49.081
cub,2015,48.757
cub,2016,49.264
cub,2017,49.501
cub,2018,49.627
cub,2019,50.252
cub,2020,45.843
cub,2021,47.289
cub,2022,50.745
cub,2023,51.317
cyp,1991,62.254
cyp,1992,57.972
cyp,1993,56.007
cyp,1994,54.037
cyp,1995,52.052
cyp,1996,50.059
cyp,1997,48.065
cyp,1998,46.079
cyp,1999,44.104
cyp,2000,42.144
cyp,2001,43.129
cyp,2002,41.003
cyp,2003,42.543
cyp,2004,45.608
cyp,2005,46.75
cyp,2006,45.119
cyp,2007,44.054
cyp,2008,43.549
cyp,2009,42.236
cyp,2010,41.163
