geo,time,sl_tlf_acti_1524_ma_zs
aut,2014,60.752
aut,2015,60.772
aut,2016,60.336
aut,2017,58.275
aut,2018,59.086
aut,2019,58.87
aze,1990,45.243
aze,1991,45.632
aze,1992,48.718
aze,1993,50.903
aze,1994,51.738
aze,1995,51.624
aze,1996,51.299
aze,1997,50.778
aze,1998,50.08
aze,1999,49.389
aze,2000,47.458
aze,2001,45.866
aze,2002,44.46
aze,2003,43.193
aze,2004,42.005
aze,2005,40.85
aze,2006,39.717
aze,2007,38.588
aze,2008,37.445
aze,2009,36.285
aze,2010,35.108
aze,2011,33.931
aze,2012,34.071
aze,2013,34.516
aze,2014,36.885
aze,2015,38.395
aze,2016,40.539
aze,2017,42.543
aze,2018,44.188
aze,2019,43.174
bdi,1990,78.904
bdi,1991,77.745
bdi,1992,76.478
bdi,1993,75.141
bdi,1994,73.792
bdi,1995,72.469
bdi,1996,71.203
bdi,1997,69.915
bdi,1998,68.591
bdi,1999,67.283
bdi,2000,65.963
bdi,2001,64.73
bdi,2002,63.503
bdi,2003,62.285
bdi,2004,61.084
bdi,2005,59.908
bdi,2006,58.769
bdi,2007,57.654
bdi,2008,56.556
bdi,2009,55.458
bdi,2010,54.353
bdi,2011,53.232
bdi,2012,52.106
bdi,2013,50.955
bdi,2014,49.752
bdi,2015,49.849
bdi,2016,49.824
bdi,2017,49.642
bdi,2018,49.33
bdi,2019,48.835
bel,1990,37.612
bel,1991,37.951
bel,1992,36.842
bel,1993,36.141
bel,1994,37.041
bel,1995,35.863
bel,1996,35.779
bel,1997,35.129
bel,1998,36.274
bel,1999,35.889
bel,2000,38.764
bel,2001,36.838
bel,2002,36.849
bel,2003,37.598
bel,2004,35.642
bel,2005,37.937
bel,2006,38.038
bel,2007,36.84
bel,2008,36.48
bel,2009,35.125
bel,2010,35.096
bel,2011,33.746
bel,2012,34.495
bel,2013,33.312
bel,2014,32.111
bel,2015,32.894
bel,2016,30.939
bel,2017,30.884
bel,2018,31.552
bel,2019,31.131
ben,1990,79.473
ben,1991,79.488
ben,1992,79.332
ben,1993,77.578
ben,1994,75.729
ben,1995,73.79
ben,1996,71.754
ben,1997,69.633
ben,1998,67.434
ben,1999,65.164
ben,2000,62.832
ben,2001,60.456
ben,2002,58.037
ben,2003,55.653
ben,2004,53.256
ben,2005,50.859
ben,2006,48.461
ben,2007,46.079
ben,2008,43.727
ben,2009,41.419
ben,2010,39.17
ben,2011,40.927
ben,2012,40.722
ben,2013,40.471
ben,2014,40.187
ben,2015,39.879
ben,2016,39.633
ben,2017,39.342
ben,2018,39.008
ben,2019,38.756
bfa,1990,83.891
bfa,1991,84.054
bfa,1992,83.553
bfa,1993,83.033
bfa,1994,82.508
bfa,1995,81.983
bfa,1996,81.464
bfa,1997,80.94
bfa,1998,80.408
bfa,1999,79.867
bfa,2000,79.316
bfa,2001,78.761
bfa,2002,78.195
bfa,2003,77.613
bfa,2004,77.012
bfa,2005,76.389
bfa,2006,75.752
bfa,2007,73.985
bfa,2008,72.13
bfa,2009,70.198
bfa,2010,68.195
bfa,2011,66.133
bfa,2012,64.011
bfa,2013,61.834
bfa,2014,59.609
bfa,2015,59.306
bfa,2016,59.019
bfa,2017,58.698
bfa,2018,58.33
bfa,2019,58.035
bgd,1990,78.192
bgd,1991,77.823
bgd,1992,77.456
bgd,1993,77.099
bgd,1994,76.768
bgd,1995,76.47
bgd,1996,75.867
bgd,1997,75.306
bgd,1998,74.764
bgd,1999,74.21
bgd,2000,73.622
bgd,2001,73.034
bgd,2002,72.461
bgd,2003,71.885
bgd,2004,71.286
bgd,2005,70.657
bgd,2006,69.884
bgd,2007,68.485
bgd,2008,67.042
bgd,2009,65.558
bgd,2010,64.041
bgd,2011,62.549
bgd,2012,61.043
bgd,2013,59.525
bgd,2014,58.003
bgd,2015,56.49
bgd,2016,55.028
bgd,2017,57.286
bgd,2018,57.233
bgd,2019,56.926
bgr,1990,42.158
bgr,1991,43.08
bgr,1992,43.864
bgr,1993,42.735
bgr,1994,41.599
bgr,1995,40.477
bgr,1996,39.454
bgr,1997,38.503
bgr,1998,37.545
bgr,1999,36.463
bgr,2000,35.193
bgr,2001,38.199
bgr,2002,35.933
bgr,2003,33.804
bgr,2004,34.927
bgr,2005,33.352
bgr,2006,34.266
bgr,2007,34.99
bgr,2008,38.317
bgr,2009,37.379
bgr,2010,35.731
bgr,2011,33.651
bgr,2012,34.986
bgr,2013,33.971
bgr,2014,31.369
bgr,2015,30.84
bgr,2016,28.6
bgr,2017,31.161
bgr,2018,28.617
bgr,2019,27.644
bhr,1990,60.614
bhr,1991,59.58
bhr,1992,59.297
bhr,1993,59.252
bhr,1994,59.229
bhr,1995,58.974
bhr,1996,57.409
bhr,1997,56.299
bhr,1998,55.749
bhr,1999,55.689
bhr,2000,55.815
bhr,2001,55.003
bhr,2002,54.36
bhr,2003,54.477
bhr,2004,54.973
bhr,2005,55.371
bhr,2006,55.229
bhr,2007,55.041
bhr,2008,54.736
bhr,2009,54.427
bhr,2010,54.087
bhr,2011,52.271
bhr,2012,52.981
bhr,2013,53.807
bhr,2014,54.755
bhr,2015,55.744
bhr,2016,56.89
bhr,2017,56.743
bhr,2018,54.829
bhr,2019,51.239
bhs,1990,62.797
bhs,1991,63.753
bhs,1992,64.83
bhs,1993,65.909
bhs,1994,66.706
bhs,1995,66.328
bhs,1996,65.673
bhs,1997,64.833
bhs,1998,63.333
bhs,1999,61.61
bhs,2000,60.72
bhs,2001,61.085
bhs,2002,61.415
bhs,2003,61.902
bhs,2004,61.601
bhs,2005,60.832
bhs,2006,61.155
bhs,2007,61.573
bhs,2008,62.22
bhs,2009,62.797
bhs,2010,62.388
bhs,2011,62.73
bhs,2012,62.943
bhs,2013,63.795
bhs,2014,64.545
bhs,2015,64.961
bhs,2016,65.626
bhs,2017,65.71
bhs,2018,65.587
bhs,2019,65.741
bih,1990,36.699
bih,1991,36.567
bih,1992,36.595
bih,1993,36.738
bih,1994,36.873
bih,1995,36.936
bih,1996,36.944
bih,1997,36.854
bih,1998,36.728
bih,1999,36.635
bih,2000,36.559
bih,2001,36.543
bih,2002,36.541
bih,2003,36.564
bih,2004,36.665
bih,2005,40.501
bih,2006,40.167
bih,2007,40.585
bih,2008,40.262
bih,2009,40.031
bih,2010,39.684
bih,2011,38.93
bih,2012,37.636
bih,2013,36.376
bih,2014,35.123
bih,2015,38.082
bih,2016,37.499
bih,2017,38.995
bih,2018,40.77
bih,2019,41.962
blr,1990,47.634
blr,1991,47.485
blr,1992,48.448
blr,1993,49.369
blr,1994,50.41
blr,1995,51.025
blr,1996,50.789
blr,1997,49.929
blr,1998,49.095
blr,1999,48.631
blr,2000,48.194
blr,2001,47.935
blr,2002,47.751
blr,2003,47.65
blr,2004,47.665
blr,2005,47.826
blr,2006,48.151
blr,2007,48.722
blr,2008,49.454
blr,2009,50.161
blr,2010,50.696
blr,2011,51.061
blr,2012,51.184
blr,2013,51.066
blr,2014,50.759
blr,2015,50.299
blr,2016,50.104
blr,2017,48.598
blr,2018,48.051
blr,2019,46.113
blz,1990,70.118
blz,1991,68.545
blz,1992,66.819
blz,1993,65.96
blz,1994,66.087
blz,1995,65.374
blz,1996,65.176
blz,1997,65.083
blz,1998,64.9
blz,1999,64.728
blz,2000,64.632
blz,2001,64.463
blz,2002,64.438
blz,2003,64.482
blz,2004,64.469
blz,2005,64.324
blz,2006,63.951
blz,2007,63.512
blz,2008,63.088
blz,2009,62.743
blz,2010,62.494
blz,2011,62.321
blz,2012,62.184
blz,2013,62.078
blz,2014,62.749
blz,2015,61.645
blz,2016,62.909
blz,2017,62.752
blz,2018,62.684
blz,2019,62.64
bol,1990,60.86
bol,1991,61.032
bol,1992,60.628
bol,1993,60.639
bol,1994,60.761
bol,1995,60.954
bol,1996,61.002
bol,1997,61.175
bol,1998,61.003
bol,1999,60.813
bol,2000,60.606
bol,2001,61.015
bol,2002,61.417
bol,2003,61.819
bol,2004,62.227
bol,2005,62.641
bol,2006,63.059
bol,2007,61.035
bol,2008,59.128
bol,2009,57.156
bol,2010,58.685
bol,2011,60.24
bol,2012,54.467
bol,2013,53.627
bol,2014,60.648
bol,2015,54.679
bol,2016,51.304
bol,2017,52.018
bol,2018,55.969
bol,2019,55.529
bra,1990,79.499
bra,1991,79.171
bra,1992,78.382
bra,1993,77.562
bra,1994,76.735
bra,1995,75.915
bra,1996,72.401
bra,1997,73.281
bra,1998,72.58
bra,1999,72.109
bra,2000,71.084
bra,2001,70.084
bra,2002,70.294
bra,2003,69.893
bra,2004,71.123
bra,2005,72.188
bra,2006,70.548
bra,2007,69.941
bra,2008,69.443
bra,2009,68.984
bra,2010,67.198
bra,2011,65.387
bra,2012,65.183
bra,2013,63.911
bra,2014,62.589
bra,2015,62.261
bra,2016,61.658
bra,2017,61.998
bra,2018,62.061
bra,2019,61.976
brb,1990,68.231
brb,1991,61.535
brb,1992,66.404
brb,1993,67.906
brb,1994,69.213
brb,1995,69.037
brb,1996,66.324
brb,1997,66.179
brb,1998,64.591
brb,1999,63.057
brb,2000,61.702
brb,2001,60.626
brb,2002,59.686
brb,2003,58.803
brb,2004,61.471
brb,2005,60.205
brb,2006,58.79
brb,2007,57.208
brb,2008,55.503
brb,2009,53.765
brb,2010,52.755
brb,2011,55.622
brb,2012,49.558
brb,2013,50.311
brb,2014,46.489
brb,2015,47.32
brb,2016,48.03
brb,2017,47.861
brb,2018,47.853
brb,2019,47.476
brn,1990,54.948
brn,1991,54.886
brn,1992,54.706
brn,1993,54.608
brn,1994,54.577
brn,1995,54.572
brn,1996,54.55
brn,1997,54.514
brn,1998,54.351
brn,1999,54.057
brn,2000,53.663
brn,2001,53.012
brn,2002,52.382
brn,2003,52.129
brn,2004,52.071
brn,2005,51.939
brn,2006,50.714
brn,2007,49.721
brn,2008,49.122
brn,2009,48.852
brn,2010,48.648
brn,2011,47.731
brn,2012,46.569
brn,2013,45.299
brn,2014,44.142
brn,2015,43.217
brn,2016,42.477
brn,2017,41.935
brn,2018,40.584
brn,2019,40.662
btn,1990,59.588
btn,1991,58.691
btn,1992,57.695
btn,1993,56.561
btn,1994,55.345
btn,1995,54.111
btn,1996,53.499
btn,1997,52.974
btn,1998,52.515
btn,1999,52.084
btn,2000,51.654
btn,2001,51.251
btn,2002,50.915
btn,2003,50.609
btn,2004,50.284
btn,2005,49.907
btn,2006,48.853
btn,2007,47.805
btn,2008,46.788
btn,2009,45.822
btn,2010,41.402
btn,2011,37.27
btn,2012,30.44
btn,2013,32.155
btn,2014,27.925
btn,2015,32.206
btn,2016,31.698
btn,2017,31.208
btn,2018,30.68
btn,2019,30.289
bwa,1990,54.011
bwa,1991,53.276
bwa,1992,52.589
bwa,1993,51.863
bwa,1994,50.979
bwa,1995,49.905
bwa,1996,48.992
bwa,1997,47.833
bwa,1998,46.544
bwa,1999,44.272
bwa,2000,42.028
bwa,2001,43.385
bwa,2002,44.821
bwa,2003,46.275
bwa,2004,47.68
bwa,2005,49.012
bwa,2006,50.334
bwa,2007,48.095
bwa,2008,45.816
bwa,2009,43.563
bwa,2010,42.685
bwa,2011,45.04
bwa,2012,47.433
bwa,2013,49.82
bwa,2014,49.907
bwa,2015,49.809
bwa,2016,49.264
bwa,2017,48.465
bwa,2018,47.516
bwa,2019,47.469
caf,1990,57.318
caf,1991,57.411
caf,1992,57.389
caf,1993,57.267
caf,1994,57.036
caf,1995,56.69
caf,1996,56.726
caf,1997,56.672
caf,1998,56.534
caf,1999,56.321
caf,2000,56.047
caf,2001,56.395
caf,2002,56.599
caf,2003,56.698
caf,2004,56.744
caf,2005,56.756
caf,2006,57.267
caf,2007,57.702
caf,2008,58.025
caf,2009,58.172
caf,2010,58.101
caf,2011,58.888
caf,2012,59.473
caf,2013,59.857
caf,2014,60.097
caf,2015,60.253
caf,2016,59.673
caf,2017,58.979
caf,2018,58.197
caf,2019,58.52
can,1990,72.519
can,1991,70.139
can,1992,67.76
can,1993,66.488
can,1994,65.894
can,1995,64.934
can,1996,64.137
can,1997,63.706
can,1998,63.501
can,1999,65.33
can,2000,65.858
can,2001,66.016
can,2002,67.711
can,2003,68.086
can,2004,67.509
can,2005,65.994
can,2006,66.272
can,2007,67.527
can,2008,68.054
can,2009,65.703
can,2010,64.549
can,2011,64.802
can,2012,63.377
can,2013,63.764
can,2014,63.714
can,2015,64.048
can,2016,63.481
can,2017,63.893
can,2018,63.386
can,2019,63.181
chanisl,1990,60.023
chanisl,1991,60.365
chanisl,1992,59.607
chanisl,1993,59.293
chanisl,1994,57.845
chanisl,1995,57.585
chanisl,1996,57.62
chanisl,1997,56.851
chanisl,1998,56.166
chanisl,1999,54.622
chanisl,2000,54.122
chanisl,2001,54.181
chanisl,2002,53.434
chanisl,2003,53.052
chanisl,2004,53.586
chanisl,2005,53.868
chanisl,2006,53.266
chanisl,2007,53.467
chanisl,2008,53.546
chanisl,2009,53.373
chanisl,2010,51.487
chanisl,2011,53.51
chanisl,2012,53.238
chanisl,2013,52.551
chanisl,2014,52.678
chanisl,2015,52.466
chanisl,2016,51.91
chanisl,2017,51.828
chanisl,2018,52.02
chanisl,2019,51.998
che,1990,71.44
che,1991,72.899
che,1992,71.77
che,1993,72.963
che,1994,68.98
che,1995,68.391
che,1996,70.076
che,1997,68.996
che,1998,70.903
che,1999,68.658
che,2000,70.394
che,2001,68.189
che,2002,70.154
che,2003,69.918
che,2004,67.639
che,2005,66.369
che,2006,70.152
che,2007,69.989
che,2008,68.174
che,2009,66.154
che,2010,68.842
che,2011,68.939
che,2012,68.649
che,2013,68.857
che,2014,68.557
che,2015,67.094
che,2016,68.04
che,2017,69.626
che,2018,68.313
che,2019,68.196
chl,1990,58.542
chl,1991,58.375
chl,1992,58.208
chl,1993,57.66
chl,1994,57.059
chl,1995,56.725
chl,1996,56.286
chl,1997,54.371
chl,1998,53.222
chl,1999,52.611
chl,2000,49.381
chl,2001,47.946
chl,2002,46.913
chl,2003,45.215
chl,2004,44.955
chl,2005,44.719
chl,2006,46.011
chl,2007,46.726
chl,2008,48.748
chl,2009,46.126
chl,2010,45.181
chl,2011,45.183
chl,2012,43.486
chl,2013,42.379
chl,2014,42.559
chl,2015,42.619
chl,2016,40.694
chl,2017,39.265
chl,2018,37.453
chl,2019,37.183
chn,1990,77.338
chn,1991,77.028
chn,1992,76.748
chn,1993,76.451
chn,1994,76.043
chn,1995,75.442
chn,1996,74.629
chn,1997,73.573
chn,1998,72.282
chn,1999,70.823
chn,2000,69.288
chn,2001,67.255
chn,2002,65.146
chn,2003,63.172
chn,2004,61.57
chn,2005,60.431
chn,2006,59.715
chn,2007,59.462
chn,2008,59.383
chn,2009,59.03
chn,2010,58.13
chn,2011,57.188
chn,2012,55.767
chn,2013,53.883
chn,2014,51.981
chn,2015,50.377
chn,2016,49.028
chn,2017,47.958
chn,2018,47.099
chn,2019,46.754
civ,1990,65.723
civ,1991,65.372
civ,1992,64.774
civ,1993,64.013
civ,1994,63.196
civ,1995,62.38
civ,1996,62.361
civ,1997,62.276
civ,1998,62.114
civ,1999,60.938
civ,2000,59.739
civ,2001,58.483
civ,2002,57.193
civ,2003,55.875
civ,2004,54.545
civ,2005,53.219
civ,2006,51.921
civ,2007,50.626
civ,2008,49.335
civ,2009,48.05
civ,2010,46.779
civ,2011,45.543
civ,2012,44.323
civ,2013,43.12
civ,2014,41.936
civ,2015,40.775
civ,2016,39.644
civ,2017,39.297
civ,2018,38.925
civ,2019,38.691
cmr,1990,75.147
cmr,1991,75.343
cmr,1992,75.394
cmr,1993,75.299
cmr,1994,75.044
cmr,1995,74.625
cmr,1996,74.341
cmr,1997,73.886
cmr,1998,73.297
cmr,1999,72.637
cmr,2000,71.96
cmr,2001,71.577
cmr,2002,71.189
cmr,2003,70.797
cmr,2004,70.394
cmr,2005,69.983
cmr,2006,69.88
cmr,2007,69.693
cmr,2008,67.041
cmr,2009,64.267
cmr,2010,61.383
cmr,2011,61.307
cmr,2012,61.189
cmr,2013,61.015
cmr,2014,60.754
cmr,2015,60.389
cmr,2016,60.025
cmr,2017,59.55
cmr,2018,58.98
cmr,2019,58.642
cod,1990,38.817
cod,1991,39.156
cod,1992,39.42
cod,1993,39.616
cod,1994,39.684
cod,1995,39.553
cod,1996,39.854
cod,1997,39.974
cod,1998,39.939
cod,1999,39.836
cod,2000,39.747
cod,2001,39.969
cod,2002,40.127
cod,2003,40.244
cod,2004,40.319
cod,2005,40.355
cod,2006,39.217
cod,2007,38.095
cod,2008,36.993
cod,2009,35.918
cod,2010,34.875
cod,2011,33.866
cod,2012,32.886
cod,2013,32.979
cod,2014,32.98
cod,2015,32.88
cod,2016,32.856
cod,2017,32.697
cod,2018,32.432
cod,2019,32.112
cog,1990,48.41
cog,1991,47.821
cog,1992,47.15
cog,1993,46.452
cog,1994,45.8
cog,1995,45.231
cog,1996,44.781
cog,1997,44.399
cog,1998,44.069
cog,1999,43.752
cog,2000,43.429
cog,2001,43.31
cog,2002,43.137
cog,2003,42.952
cog,2004,42.81
cog,2005,42.742
cog,2006,42.614
cog,2007,42.545
cog,2008,42.502
cog,2009,42.421
cog,2010,42.255
cog,2011,42.631
cog,2012,42.853
cog,2013,42.944
cog,2014,42.945
cog,2015,42.874
cog,2016,42.65
cog,2017,42.333
cog,2018,41.921
cog,2019,41.913
col,1990,70.594
col,1991,70.454
col,1992,70.391
col,1993,70.366
col,1994,70.345
col,1995,70.258
col,1996,69.863
col,1997,69.606
col,1998,69.063
col,1999,68.022
col,2000,67.753
col,2001,67.398
col,2002,66.957
col,2003,67.049
col,2004,64.04
col,2005,63.129
col,2006,61.222
col,2007,59.283
col,2008,59.236
col,2009,62.593
col,2010,63.167
col,2011,64.527
col,2012,66.04
col,2013,64.109
col,2014,64.335
col,2015,64.492
col,2016,62.576
col,2017,61.304
col,2018,60.952
col,2019,60.93
com,1990,21.807
com,1991,21.818
com,1992,21.737
com,1993,21.565
com,1994,21.297
com,1995,20.936
com,1996,20.56
com,1997,20.129
com,1998,19.649
com,1999,19.136
com,2000,18.605
com,2001,18.183
com,2002,17.736
com,2003,17.286
com,2004,16.856
com,2005,16.46
com,2006,16.165
com,2007,15.886
com,2008,15.621
com,2009,15.365
com,2010,15.113
com,2011,14.929
com,2012,14.733
com,2013,14.528
com,2014,14.309
com,2015,14.075
com,2016,13.887
com,2017,13.658
com,2018,13.399
com,2019,13.199
cpv,1990,78.894
cpv,1991,77.679
cpv,1992,76.448
cpv,1993,75.152
cpv,1994,73.731
cpv,1995,72.153
cpv,1996,70.437
cpv,1997,68.568
cpv,1998,66.609
cpv,1999,64.671
cpv,2000,62.842
cpv,2001,61.248
cpv,2002,59.764
cpv,2003,58.353
cpv,2004,56.966
cpv,2005,55.588
cpv,2006,54.321
cpv,2007,53.019
cpv,2008,51.693
cpv,2009,50.372
cpv,2010,49.082
cpv,2011,48.045
cpv,2012,47.019
cpv,2013,45.916
cpv,2014,44.657
cpv,2015,43.226
cpv,2016,41.905
cpv,2017,40.413
cpv,2018,39.392
cpv,2019,38.698
cri,1990,74.379
cri,1991,71.484
cri,1992,70.144
cri,1993,70.916
cri,1994,69.296
cri,1995,70.278
cri,1996,66.637
cri,1997,67.683
cri,1998,68.952
cri,1999,65.809
cri,2000,65.193
cri,2001,65.684
cri,2002,63.649
cri,2003,65.027
cri,2004,62.522
cri,2005,61.147
cri,2006,61.82
cri,2007,63.741
cri,2008,59.425
cri,2009,57.044
cri,2010,54.855
cri,2011,52.735
cri,2012,58.464
cri,2013,55.836
cri,2014,56.796
cri,2015,53.962
cri,2016,51.516
cri,2017,52.855
cri,2018,54.715
cri,2019,54.413
cub,1990,45.274
cub,1991,45.911
cub,1992,46.726
cub,1993,47.576
cub,1994,48.157
cub,1995,48.296
cub,1996,48.531
cub,1997,47.656
cub,1998,45.856
cub,1999,44.492
cub,2000,43.198
cub,2001,42.373
cub,2002,41.659
cub,2003,40.983
cub,2004,40.666
cub,2005,40.317
cub,2006,40.196
cub,2007,42.211
cub,2008,43.891
cub,2009,45.807
cub,2010,48.276
cub,2011,47.911
cub,2012,47.512
cub,2013,46.85
cub,2014,46.289
cub,2015,45.516
cub,2016,45.173
cub,2017,45.377
cub,2018,45.463
cub,2019,45.814
cyp,1990,50.609
cyp,1991,50.306
cyp,1992,46.664
cyp,1993,49.314
cyp,1994,46.481
cyp,1995,48.124
cyp,1996,48.216
cyp,1997,44.359
cyp,1998,44.155
cyp,1999,45.375
cyp,2000,45.369
cyp,2001,44.78
cyp,2002,42.511
cyp,2003,43.151
cyp,2004,46.066
cyp,2005,46.788
cyp,2006,45.931
cyp,2007,44.063
cyp,2008,43.504
cyp,2009,43.005
cyp,2010,41.606
cyp,2011,41.036
cyp,2012,42.001
cyp,2013,40.981
cyp,2014,42.626
cyp,2015,39.605
cyp,2016,37.194
cyp,2017,34.727
cyp,2018,38.042
cyp,2019,37.646
cze,1990,55.588
cze,1991,59.272
cze,1992,59.721
cze,1993,60.163
cze,1994,60.047
cze,1995,58.433
cze,1996,56.892
cze,1997,52.277
cze,1998,51.983
cze,1999,50.963
cze,2000,48.465
cze,2001,46.163
cze,2002,43.745
cze,2003,39.684
cze,2004,38.413
cze,2005,38.817
cze,2006,37.463
cze,2007,36.411
cze,2008,35.486
cze,2009,36.885
cze,2010,35.94
cze,2011,35.303
cze,2012,36.202
cze,2013,36.631
cze,2014,38.035
cze,2015,37.631
cze,2016,38.177
cze,2017,37.201
cze,2018,34.801
cze,2019,33.433
deu,1990,63.162
deu,1991,63.186
deu,1992,61.175
deu,1993,59.166
deu,1994,57.866
deu,1995,55.521
deu,1996,54.7
deu,1997,54.471
deu,1998,54.827
deu,1999,55.145
deu,2000,54.581
deu,2001,53.778
deu,2002,52.774
deu,2003,52.251
deu,2004,50.63
deu,2005,52.828
deu,2006,53.615
deu,2007,54.71
deu,2008,55.448
deu,2009,54.899
deu,2010,54.099
deu,2011,54.544
deu,2012,52.781
deu,2013,52.396
deu,2014,51.549
deu,2015,50.434
deu,2016,50.887
deu,2017,51.05
deu,2018,52.321
deu,2019,52.284
dji,1990,69.742
dji,1991,69.689
dji,1992,68.772
dji,1993,67.299
dji,1994,65.936
dji,1995,65.129
dji,1996,64.124
dji,1997,63.733
dji,1998,63.588
dji,1999,63.054
dji,2000,61.829
dji,2001,60.782
dji,2002,59.091
dji,2003,57.045
dji,2004,55.127
dji,2005,53.564
dji,2006,51.709
dji,2007,50.123
dji,2008,48.613
dji,2009,47.043
dji,2010,45.459
dji,2011,44.584
dji,2012,43.795
dji,2013,43.078
dji,2014,42.371
dji,2015,41.639
dji,2016,41.235
dji,2017,40.641
dji,2018,39.977
dji,2019,39.771
dnk,1990,76.775
dnk,1991,75.759
dnk,1992,73.177
dnk,1993,71.352
dnk,1994,72.364
dnk,1995,77.24
dnk,1996,76.973
dnk,1997,78.161
dnk,1998,72.332
dnk,1999,77.632
dnk,2000,75.41
dnk,2001,70
dnk,2002,71.408
dnk,2003,68.014
dnk,2004,69.515
dnk,2005,70.309
dnk,2006,70.648
dnk,2007,71.91
dnk,2008,72.665
dnk,2009,71.58
dnk,2010,67.519
dnk,2011,66.967
