geo,time,sl_tlf_acti_1524_ma_zs
arg,2015,46.7
arg,2016,46.39
arg,2017,45.99
arg,2018,45.84
arg,2019,45.18
arm,1990,36.01
arm,1991,35.61
arm,1992,35.29
arm,1993,35.01
arm,1994,34.71
arm,1995,34.32
arm,1996,34
arm,1997,33.68
arm,1998,33.4
arm,1999,33.19
arm,2000,33.09
arm,2001,33.23
arm,2002,33.38
arm,2003,33.57
arm,2004,33.84
arm,2005,34.24
arm,2006,34.83
arm,2007,35.52
arm,2008,35.48
arm,2009,37.61
arm,2010,41.57
arm,2011,46.5
arm,2012,46.32
arm,2013,45.84
arm,2014,43.4
arm,2015,44.78
arm,2016,41.28
arm,2017,39.35
arm,2018,38.93
arm,2019,37.43
aus,1990,75.39
aus,1991,72.42
aus,1992,71.92
aus,1993,71.42
aus,1994,72.87
aus,1995,73.71
aus,1996,74.02
aus,1997,72.8
aus,1998,72.26
aus,1999,71.88
aus,2000,71.81
aus,2001,72.12
aus,2002,71.51
aus,2003,71.25
aus,2004,71.1
aus,2005,72
aus,2006,72.02
aus,2007,71.74
aus,2008,71.92
aus,2009,70.35
aus,2010,69.68
aus,2011,68.82
aus,2012,68.22
aus,2013,67.35
aus,2014,66.9
aus,2015,67.86
aus,2016,67.16
aus,2017,67.21
aus,2018,67.76
aus,2019,67.69
aut,1990,66.23
aut,1991,66.53
aut,1992,66.76
aut,1993,64.89
aut,1994,65.37
aut,1995,64.58
aut,1996,62.89
aut,1997,61.49
aut,1998,61.82
aut,1999,62.69
aut,2000,60.93
aut,2001,59.44
aut,2002,60.72
aut,2003,59.61
aut,2004,60.21
aut,2005,61.91
aut,2006,61.94
aut,2007,62.95
aut,2008,62.94
aut,2009,62.85
aut,2010,62.55
aut,2011,63.5
aut,2012,63.03
aut,2013,62.24
aut,2014,60.75
aut,2015,60.77
aut,2016,60.34
aut,2017,58.28
aut,2018,59.09
aut,2019,59.89
aze,1990,55.78
aze,1991,56.28
aze,1992,60.66
aze,1993,64.58
aze,1994,67.17
aze,1995,68.17
aze,1996,67.72
aze,1997,66.63
aze,1998,65.05
aze,1999,63.72
aze,2000,62.25
aze,2001,59.07
aze,2002,54.12
aze,2003,53.05
aze,2004,49.77
aze,2005,49.14
aze,2006,44.03
aze,2007,41.67
aze,2008,38.17
aze,2009,32.97
aze,2010,25.25
aze,2011,33.93
aze,2012,34.07
aze,2013,34.52
aze,2014,36.89
aze,2015,38.4
aze,2016,40.54
aze,2017,42.54
aze,2018,44.19
aze,2019,43.63
bdi,1990,78.9
bdi,1991,77.75
bdi,1992,76.48
bdi,1993,75.14
bdi,1994,73.79
bdi,1995,72.47
bdi,1996,71.2
bdi,1997,69.92
bdi,1998,68.59
bdi,1999,67.28
bdi,2000,65.96
bdi,2001,64.73
bdi,2002,63.5
bdi,2003,62.29
bdi,2004,61.08
bdi,2005,59.91
bdi,2006,58.77
bdi,2007,57.65
bdi,2008,56.56
bdi,2009,55.46
bdi,2010,54.35
bdi,2011,53.23
bdi,2012,52.11
bdi,2013,50.96
bdi,2014,49.75
bdi,2015,49.85
bdi,2016,49.83
bdi,2017,49.64
bdi,2018,49.33
bdi,2019,48.93
bel,1990,37.61
bel,1991,37.95
bel,1992,36.84
bel,1993,36.14
bel,1994,37.04
bel,1995,35.86
bel,1996,35.78
bel,1997,35.13
bel,1998,36.27
bel,1999,35.89
bel,2000,38.76
bel,2001,36.84
bel,2002,36.85
bel,2003,37.6
bel,2004,35.64
bel,2005,37.94
bel,2006,38.04
bel,2007,36.84
bel,2008,36.48
bel,2009,35.13
bel,2010,35.1
bel,2011,33.75
bel,2012,34.5
bel,2013,33.31
bel,2014,32.11
bel,2015,32.89
bel,2016,30.94
bel,2017,30.88
bel,2018,31.55
bel,2019,32.45
ben,1990,79.47
ben,1991,79.49
ben,1992,79.33
ben,1993,77.58
ben,1994,75.73
ben,1995,73.79
ben,1996,71.75
ben,1997,69.63
ben,1998,67.43
ben,1999,65.16
ben,2000,62.83
ben,2001,60.46
ben,2002,58.04
ben,2003,55.65
ben,2004,53.26
ben,2005,50.86
ben,2006,48.46
ben,2007,46.08
ben,2008,43.73
ben,2009,41.42
ben,2010,39.17
ben,2011,40.93
ben,2012,40.72
ben,2013,40.47
ben,2014,40.18
ben,2015,39.87
ben,2016,39.62
ben,2017,39.33
ben,2018,39
ben,2019,38.62
bfa,1990,83.89
bfa,1991,84.05
bfa,1992,83.55
bfa,1993,83.03
bfa,1994,82.51
bfa,1995,81.98
bfa,1996,81.46
bfa,1997,80.94
bfa,1998,80.41
bfa,1999,79.87
bfa,2000,79.32
bfa,2001,78.76
bfa,2002,78.2
bfa,2003,77.61
bfa,2004,77.01
bfa,2005,76.39
bfa,2006,75.75
bfa,2007,73.97
bfa,2008,72.1
bfa,2009,70.15
bfa,2010,68.13
bfa,2011,66.06
bfa,2012,63.92
bfa,2013,61.72
bfa,2014,59.48
bfa,2015,59.18
bfa,2016,58.89
bfa,2017,58.57
bfa,2018,58.2
bfa,2019,57.77
bgd,1990,78.23
bgd,1991,77.89
bgd,1992,77.53
bgd,1993,77.17
bgd,1994,76.82
bgd,1995,76.48
bgd,1996,75.85
bgd,1997,75.24
bgd,1998,74.64
bgd,1999,74.04
bgd,2000,73.41
bgd,2001,72.82
bgd,2002,72.26
bgd,2003,71.71
bgd,2004,71.15
bgd,2005,70.56
bgd,2006,69.88
bgd,2007,68.49
bgd,2008,67.04
bgd,2009,65.56
bgd,2010,64.04
bgd,2011,62.55
bgd,2012,61.04
bgd,2013,59.53
bgd,2014,58
bgd,2015,56.49
bgd,2016,55.03
bgd,2017,57.29
bgd,2018,57.27
bgd,2019,57.19
bgr,1990,41.49
bgr,1991,42.76
bgr,1992,43.86
bgr,1993,42.74
bgr,1994,41.6
bgr,1995,40.48
bgr,1996,39.45
bgr,1997,38.5
bgr,1998,37.55
bgr,1999,36.46
bgr,2000,35.19
bgr,2001,38.2
bgr,2002,35.93
bgr,2003,33.8
bgr,2004,34.93
bgr,2005,33.35
bgr,2006,34.27
bgr,2007,34.99
bgr,2008,38.32
bgr,2009,37.38
bgr,2010,35.73
bgr,2011,33.65
bgr,2012,34.99
bgr,2013,33.97
bgr,2014,31.37
bgr,2015,30.84
bgr,2016,28.6
bgr,2017,31.16
bgr,2018,28.62
bgr,2019,28.01
bhr,1990,60.68
bhr,1991,59.58
bhr,1992,59.3
bhr,1993,59.25
bhr,1994,59.23
bhr,1995,58.97
bhr,1996,57.41
bhr,1997,56.3
bhr,1998,55.75
bhr,1999,55.69
bhr,2000,55.82
bhr,2001,55
bhr,2002,54.36
bhr,2003,54.48
bhr,2004,54.97
bhr,2005,55.37
bhr,2006,55.23
bhr,2007,55.04
bhr,2008,54.74
bhr,2009,54.43
bhr,2010,54.09
bhr,2011,52.27
bhr,2012,52.98
bhr,2013,53.81
bhr,2014,54.76
bhr,2015,55.74
bhr,2016,56.89
bhr,2017,56.75
bhr,2018,54.85
bhr,2019,51.65
bhs,1990,62.8
bhs,1991,63.75
bhs,1992,64.83
bhs,1993,65.91
bhs,1994,66.71
bhs,1995,66.34
bhs,1996,65.69
bhs,1997,64.86
bhs,1998,63.37
bhs,1999,61.67
bhs,2000,60.79
bhs,2001,61.16
bhs,2002,61.49
bhs,2003,61.97
bhs,2004,61.66
bhs,2005,60.9
bhs,2006,61.22
bhs,2007,61.64
bhs,2008,62.27
bhs,2009,62.83
bhs,2010,62.42
bhs,2011,62.76
bhs,2012,62.98
bhs,2013,64.2
bhs,2014,64.82
bhs,2015,65.29
bhs,2016,65.64
bhs,2017,65.92
bhs,2018,65.91
bhs,2019,65.82
bih,1990,38.07
bih,1991,38.47
bih,1992,38.75
bih,1993,38.9
bih,1994,38.96
bih,1995,38.78
bih,1996,38.57
bih,1997,38.51
bih,1998,38.24
bih,1999,37.77
bih,2000,37.49
bih,2001,37.32
bih,2002,37.13
bih,2003,37.01
bih,2004,36.9
bih,2005,40.68
bih,2006,40.17
bih,2007,40.59
bih,2008,40.26
bih,2009,40.03
bih,2010,39.68
bih,2011,38.93
bih,2012,37.64
bih,2013,36.54
bih,2014,35.12
bih,2015,38.08
bih,2016,37.5
bih,2017,39
bih,2018,40.77
bih,2019,40.25
blr,1990,47.27
blr,1991,47.15
blr,1992,48.34
blr,1993,49.47
blr,1994,50.88
blr,1995,51.87
blr,1996,51.52
blr,1997,50.28
blr,1998,49.2
blr,1999,48.63
blr,2000,48.19
blr,2001,47.94
blr,2002,47.75
blr,2003,47.65
blr,2004,47.67
blr,2005,47.83
blr,2006,48.15
blr,2007,48.72
blr,2008,49.45
blr,2009,50.16
blr,2010,50.7
blr,2011,51.06
blr,2012,51.18
blr,2013,51.07
blr,2014,50.76
blr,2015,50.3
blr,2016,50.1
blr,2017,48.6
blr,2018,48.05
blr,2019,46.07
blz,1990,70.07
blz,1991,68.51
blz,1992,66.81
blz,1993,65.97
blz,1994,66.09
blz,1995,65.37
blz,1996,65.18
blz,1997,65.08
blz,1998,64.9
blz,1999,64.73
blz,2000,64.63
blz,2001,64.46
blz,2002,64.44
blz,2003,64.48
blz,2004,64.47
blz,2005,64.32
blz,2006,63.95
blz,2007,63.51
blz,2008,63.09
blz,2009,62.74
blz,2010,62.49
blz,2011,62.32
blz,2012,62.18
blz,2013,62.08
blz,2014,62.75
blz,2015,61.65
blz,2016,62.91
blz,2017,62.75
blz,2018,62.84
blz,2019,63.22
bol,1990,60.9
bol,1991,61.07
bol,1992,60.64
bol,1993,60.63
bol,1994,60.74
bol,1995,60.93
bol,1996,60.99
bol,1997,61.18
bol,1998,61
bol,1999,60.81
bol,2000,60.61
bol,2001,61.02
bol,2002,61.42
bol,2003,61.82
bol,2004,62.23
bol,2005,62.64
bol,2006,63.06
bol,2007,61.04
bol,2008,59.13
bol,2009,57.16
bol,2010,58.69
bol,2011,60.24
bol,2012,54.47
bol,2013,53.63
bol,2014,60.65
bol,2015,54.68
bol,2016,51.27
bol,2017,51.98
bol,2018,55.96
bol,2019,55.57
bra,1990,79.46
bra,1991,79.17
bra,1992,78.38
bra,1993,77.56
bra,1994,76.74
bra,1995,75.92
bra,1996,72.4
bra,1997,73.28
bra,1998,72.58
bra,1999,72.11
bra,2000,71.08
bra,2001,70.08
bra,2002,70.29
bra,2003,69.89
bra,2004,71.12
bra,2005,72.19
bra,2006,70.55
bra,2007,69.94
bra,2008,69.44
bra,2009,68.98
bra,2010,67.2
bra,2011,65.39
bra,2012,65.18
bra,2013,63.91
bra,2014,62.59
bra,2015,62.26
bra,2016,61.66
bra,2017,62
bra,2018,62.06
bra,2019,62.42
brb,1990,68.23
brb,1991,61.54
brb,1992,66.4
brb,1993,67.91
brb,1994,69.21
brb,1995,69.04
brb,1996,66.32
brb,1997,66.18
brb,1998,64.59
brb,1999,63.06
brb,2000,61.7
brb,2001,60.63
brb,2002,59.69
brb,2003,58.8
brb,2004,61.47
brb,2005,60.21
brb,2006,58.79
brb,2007,57.21
brb,2008,55.5
brb,2009,53.77
brb,2010,52.76
brb,2011,55.62
brb,2012,49.56
brb,2013,50.31
brb,2014,46.49
brb,2015,47.32
brb,2016,48.03
brb,2017,47.93
brb,2018,47.93
brb,2019,47.92
brn,1990,55.06
brn,1991,54.89
brn,1992,54.71
brn,1993,54.61
brn,1994,54.58
brn,1995,54.57
brn,1996,54.55
brn,1997,54.51
brn,1998,54.35
brn,1999,54.06
brn,2000,53.66
brn,2001,53.01
brn,2002,52.38
brn,2003,52.13
brn,2004,52.07
brn,2005,51.94
brn,2006,50.71
brn,2007,49.72
brn,2008,49.12
brn,2009,48.85
brn,2010,48.65
brn,2011,47.73
brn,2012,46.57
brn,2013,45.3
brn,2014,44.14
brn,2015,43.22
brn,2016,42.48
brn,2017,41.94
brn,2018,45.1
brn,2019,43.92
btn,1990,62.12
btn,1991,61.25
btn,1992,60.31
btn,1993,59.23
btn,1994,58.09
btn,1995,56.92
btn,1996,56.12
btn,1997,55.36
btn,1998,54.64
btn,1999,53.92
btn,2000,53.2
btn,2001,52.43
btn,2002,51.73
btn,2003,51.1
btn,2004,50.49
btn,2005,49.89
btn,2006,48.82
btn,2007,47.77
btn,2008,46.76
btn,2009,45.82
btn,2010,41.4
btn,2011,37.27
btn,2012,30.44
btn,2013,32.16
btn,2014,27.93
btn,2015,32.21
btn,2016,31.89
btn,2017,31.61
btn,2018,31.3
btn,2019,30.92
bwa,1990,54.24
bwa,1991,53.48
bwa,1992,52.77
bwa,1993,52.02
bwa,1994,51.11
bwa,1995,50
bwa,1996,49.06
bwa,1997,47.87
bwa,1998,46.54
bwa,1999,44.27
bwa,2000,42.03
bwa,2001,42.92
bwa,2002,43.89
bwa,2003,44.86
bwa,2004,45.78
bwa,2005,46.62
bwa,2006,47.45
bwa,2007,46.15
bwa,2008,44.83
bwa,2009,43.56
bwa,2010,42.69
bwa,2011,45.03
bwa,2012,47.42
bwa,2013,49.82
bwa,2014,49.91
bwa,2015,49.81
bwa,2016,49.25
bwa,2017,48.43
bwa,2018,47.47
bwa,2019,46.49
caf,1990,57.31
caf,1991,57.4
caf,1992,57.38
caf,1993,57.26
caf,1994,57.03
caf,1995,56.68
caf,1996,56.71
caf,1997,56.66
caf,1998,56.52
caf,1999,56.31
caf,2000,56.03
caf,2001,56.38
caf,2002,56.59
caf,2003,56.69
caf,2004,56.73
caf,2005,56.75
caf,2006,57.26
caf,2007,57.7
caf,2008,58.02
caf,2009,58.17
caf,2010,58.1
caf,2011,58.89
caf,2012,59.48
caf,2013,59.87
caf,2014,60.11
caf,2015,60.27
caf,2016,59.68
caf,2017,58.98
caf,2018,58.2
caf,2019,57.36
can,1990,72.52
can,1991,70.14
can,1992,67.76
can,1993,66.49
can,1994,65.89
can,1995,64.93
can,1996,64.14
can,1997,63.71
can,1998,63.5
can,1999,65.33
can,2000,65.86
can,2001,66.02
can,2002,67.71
can,2003,68.09
can,2004,67.51
can,2005,65.99
can,2006,66.27
can,2007,67.53
can,2008,68.05
can,2009,65.7
can,2010,64.55
can,2011,64.8
can,2012,63.38
can,2013,63.76
can,2014,63.71
can,2015,64.05
can,2016,63.48
can,2017,63.89
can,2018,63.39
can,2019,64.14
chanisl,1990,58.8
chanisl,1991,59.28
chanisl,1992,58.2
chanisl,1993,58.22
chanisl,1994,58.36
chanisl,1995,58.39
chanisl,1996,56.98
chanisl,1997,55.97
chanisl,1998,55.68
chanisl,1999,54.8
chanisl,2000,54.2
chanisl,2001,54.6
chanisl,2002,50.9
chanisl,2003,50.48
chanisl,2004,49.62
chanisl,2005,50.95
chanisl,2006,51.24
chanisl,2007,52.71
chanisl,2008,53.33
chanisl,2009,51.21
chanisl,2010,49.4
chanisl,2011,52.1
chanisl,2012,51.81
chanisl,2013,51.64
chanisl,2014,51.79
chanisl,2015,51.88
chanisl,2016,51.61
chanisl,2017,51.29
chanisl,2018,51.26
chanisl,2019,51.01
che,1990,71.33
che,1991,72.9
che,1992,71.77
che,1993,72.96
che,1994,68.98
che,1995,68.39
che,1996,70.08
che,1997,69
che,1998,70.9
che,1999,68.66
che,2000,70.39
che,2001,68.19
che,2002,70.15
che,2003,69.92
che,2004,67.64
che,2005,66.37
che,2006,70.15
che,2007,69.99
che,2008,68.17
che,2009,66.15
che,2010,68.84
che,2011,68.94
che,2012,68.65
che,2013,68.86
che,2014,68.56
che,2015,67.09
che,2016,68.04
che,2017,69.63
che,2018,68.31
che,2019,66.91
chl,1990,58.13
chl,1991,58.07
chl,1992,58
chl,1993,57.52
chl,1994,56.98
chl,1995,56.69
chl,1996,56.29
chl,1997,54.37
chl,1998,53.22
chl,1999,52.61
chl,2000,49.38
chl,2001,47.95
chl,2002,46.91
chl,2003,45.22
chl,2004,44.96
chl,2005,44.72
chl,2006,46.01
chl,2007,46.73
chl,2008,48.75
chl,2009,46.13
chl,2010,45.18
chl,2011,45.18
chl,2012,43.49
chl,2013,42.38
chl,2014,42.56
chl,2015,42.62
chl,2016,40.69
chl,2017,39.27
chl,2018,37.45
chl,2019,35.33
chn,1990,77.34
chn,1991,77.03
chn,1992,76.75
chn,1993,76.45
chn,1994,76.04
chn,1995,75.44
chn,1996,74.63
chn,1997,73.57
chn,1998,72.28
chn,1999,70.82
chn,2000,69.29
chn,2001,67.26
chn,2002,65.15
chn,2003,63.17
chn,2004,61.57
chn,2005,60.43
chn,2006,59.72
chn,2007,59.46
chn,2008,59.38
chn,2009,59.03
chn,2010,58.13
chn,2011,57.46
chn,2012,56.27
chn,2013,54.63
chn,2014,52.95
chn,2015,51.56
chn,2016,50.42
chn,2017,49.55
chn,2018,48.9
chn,2019,48.31
civ,1990,65.81
civ,1991,65.45
civ,1992,64.84
civ,1993,64.06
civ,1994,63.23
civ,1995,62.39
civ,1996,62.37
civ,1997,62.28
civ,1998,62.11
civ,1999,60.94
civ,2000,59.74
civ,2001,58.48
civ,2002,57.19
civ,2003,55.88
civ,2004,54.55
civ,2005,53.22
civ,2006,51.92
civ,2007,50.63
civ,2008,49.34
civ,2009,48.05
civ,2010,46.78
civ,2011,45.54
civ,2012,44.32
civ,2013,43.12
civ,2014,41.94
civ,2015,40.78
civ,2016,39.64
civ,2017,32.28
civ,2018,31.99
civ,2019,31.7
cmr,1990,75.18
cmr,1991,75.38
cmr,1992,75.43
cmr,1993,75.33
cmr,1994,75.08
cmr,1995,74.65
cmr,1996,74.37
cmr,1997,73.91
cmr,1998,73.32
cmr,1999,72.66
cmr,2000,71.98
cmr,2001,71.59
cmr,2002,71.2
cmr,2003,70.8
cmr,2004,70.4
cmr,2005,69.99
cmr,2006,69.88
cmr,2007,69.69
cmr,2008,67.04
cmr,2009,64.27
cmr,2010,61.38
cmr,2011,61.31
cmr,2012,61.19
cmr,2013,61.01
cmr,2014,60.75
cmr,2015,60.38
cmr,2016,60.02
cmr,2017,59.54
cmr,2018,58.97
cmr,2019,58.32
cod,1990,38.81
cod,1991,39.15
cod,1992,39.41
cod,1993,39.61
cod,1994,39.68
cod,1995,39.55
cod,1996,39.85
cod,1997,39.97
cod,1998,39.94
cod,1999,39.83
cod,2000,39.74
cod,2001,39.97
cod,2002,40.13
cod,2003,40.24
cod,2004,40.32
cod,2005,40.36
cod,2006,39.22
cod,2007,38.1
cod,2008,36.99
cod,2009,35.92
cod,2010,34.88
cod,2011,33.87
cod,2012,32.89
cod,2013,32.98
cod,2014,32.98
cod,2015,32.88
cod,2016,32.86
cod,2017,32.7
cod,2018,32.43
cod,2019,32.09
cog,1990,48.45
cog,1991,47.86
cog,1992,47.18
cog,1993,46.48
cog,1994,45.82
cog,1995,45.25
cog,1996,44.8
cog,1997,44.41
cog,1998,44.08
cog,1999,43.76
cog,2000,43.43
cog,2001,43.31
cog,2002,43.14
cog,2003,42.95
cog,2004,42.81
cog,2005,42.74
cog,2006,42.61
cog,2007,42.54
cog,2008,42.5
cog,2009,42.42
cog,2010,42.25
cog,2011,42.63
cog,2012,42.86
cog,2013,42.95
cog,2014,42.95
cog,2015,42.88
cog,2016,42.65
cog,2017,42.33
cog,2018,41.92
cog,2019,41.4
col,1990,70.09
col,1991,70.06
col,1992,70.11
col,1993,70.18
col,1994,70.23
col,1995,70.19
col,1996,69.83
col,1997,69.59
col,1998,69.04
col,1999,67.98
col,2000,67.73
col,2001,67.4
col,2002,66.96
col,2003,67.05
col,2004,64.04
col,2005,63.13
col,2006,61.22
col,2007,59.28
col,2008,59.24
col,2009,62.59
col,2010,63.17
col,2011,64.53
col,2012,66.04
col,2013,64.11
col,2014,64.34
col,2015,64.49
col,2016,62.58
col,2017,61.3
col,2018,60.95
col,2019,58.98
com,1990,21.6
com,1991,21.61
com,1992,21.53
com,1993,21.37
com,1994,21.11
com,1995,20.77
com,1996,20.41
com,1997,20
com,1998,19.54
com,1999,19.05
com,2000,18.54
com,2001,18.13
com,2002,17.7
com,2003,17.27
com,2004,16.86
com,2005,17.1
com,2006,17.36
com,2007,17.62
com,2008,17.88
com,2009,18.15
com,2010,18.4
com,2011,18.66
com,2012,18.9
com,2013,19.14
com,2014,19.37
com,2015,19.07
com,2016,18.83
com,2017,18.53
com,2018,18.19
com,2019,17.84
cpv,1990,78.89
cpv,1991,77.68
cpv,1992,76.45
cpv,1993,75.15
cpv,1994,73.73
cpv,1995,72.15
cpv,1996,70.44
cpv,1997,68.57
cpv,1998,66.61
cpv,1999,64.67
cpv,2000,62.84
cpv,2001,61.25
cpv,2002,59.76
cpv,2003,58.35
cpv,2004,56.97
cpv,2005,55.59
cpv,2006,54.32
cpv,2007,53.02
cpv,2008,51.69
cpv,2009,50.37
cpv,2010,49.08
cpv,2011,48.05
cpv,2012,47.02
cpv,2013,45.92
cpv,2014,44.66
cpv,2015,43.23
cpv,2016,41.91
cpv,2017,40.41
cpv,2018,39.39
cpv,2019,38.33
cri,1990,74.38
cri,1991,71.48
cri,1992,70.14
cri,1993,70.92
cri,1994,69.3
cri,1995,70.28
cri,1996,66.64
cri,1997,67.68
cri,1998,68.95
cri,1999,65.81
cri,2000,65.19
cri,2001,65.68
cri,2002,63.65
cri,2003,65.03
cri,2004,62.52
cri,2005,61.15
cri,2006,61.82
cri,2007,63.74
cri,2008,59.43
cri,2009,57.04
cri,2010,54.86
cri,2011,52.74
cri,2012,58.46
cri,2013,55.84
cri,2014,56.8
cri,2015,53.96
cri,2016,51.52
cri,2017,52.86
cri,2018,54.72
cri,2019,53.77
cub,1990,42.01
cub,1991,44.27
cub,1992,47.02
cub,1993,50.48
cub,1994,51.28
cub,1995,51.4
cub,1996,50.34
cub,1997,49.43
cub,1998,48.43
cub,1999,46.43
cub,2000,44.58
cub,2001,43.3
cub,2002,42.46
cub,2003,41.55
cub,2004,40.67
cub,2005,40.32
cub,2006,40.2
cub,2007,41.88
cub,2008,43.34
cub,2009,45.08
cub,2010,47.53
cub,2011,47.25
cub,2012,46.55
cub,2013,45.66
cub,2014,45.07
cub,2015,44.17
cub,2016,44.05
cub,2017,43.92
cub,2018,43.82
cub,2019,43.97
cyp,1990,50.61
cyp,1991,50.44
cyp,1992,46.68
cyp,1993,49.43
cyp,1994,46.57
cyp,1995,48.07
cyp,1996,47.79
cyp,1997,44.51
cyp,1998,44.2
cyp,1999,45.39
cyp,2000,45.37
cyp,2001,44.78
cyp,2002,42.51
cyp,2003,43.15
cyp,2004,46.07
cyp,2005,46.79
cyp,2006,45.93
cyp,2007,44.06
cyp,2008,43.5
cyp,2009,43.01
cyp,2010,41.61
cyp,2011,41.04
cyp,2012,42
cyp,2013,40.98
cyp,2014,42.63
cyp,2015,39.61
cyp,2016,37.19
cyp,2017,34.73
cyp,2018,38.04
cyp,2019,39.11
cze,1990,55.7
cze,1991,59.28
cze,1992,59.72
cze,1993,60.16
cze,1994,60.05
cze,1995,58.43
cze,1996,56.89
cze,1997,52.28
cze,1998,51.98
cze,1999,50.96
cze,2000,48.47
cze,2001,46.16
cze,2002,43.75
cze,2003,39.68
cze,2004,38.41
cze,2005,38.82
cze,2006,37.46
cze,2007,36.41
cze,2008,35.49
cze,2009,36.89
cze,2010,35.94
cze,2011,35.3
cze,2012,36.2
cze,2013,36.63
cze,2014,38.04
cze,2015,37.63
cze,2016,38.18
cze,2017,37.2
cze,2018,34.8
cze,2019,33.39
deu,1990,63.16
deu,1991,63.19
deu,1992,61.18
deu,1993,59.17
deu,1994,57.87
deu,1995,55.52
deu,1996,54.7
deu,1997,54.47
deu,1998,54.83
deu,1999,55.15
deu,2000,54.58
deu,2001,53.78
deu,2002,52.77
deu,2003,52.25
deu,2004,50.63
deu,2005,52.83
deu,2006,53.62
deu,2007,54.71
deu,2008,55.45
deu,2009,54.9
deu,2010,54.1
deu,2011,54.54
deu,2012,52.78
deu,2013,52.4
deu,2014,51.55
deu,2015,50.43
deu,2016,50.89
deu,2017,51.05
deu,2018,52.32
deu,2019,54
dji,1990,69.66
dji,1991,69.6
dji,1992,68.68
dji,1993,67.2
dji,1994,65.83
dji,1995,65.01
dji,1996,64
dji,1997,63.6
dji,1998,63.44
dji,1999,62.9
dji,2000,61.66
dji,2001,60.61
dji,2002,58.91
dji,2003,56.85
dji,2004,54.92
dji,2005,53.35
dji,2006,51.47
dji,2007,49.85
dji,2008,48.32
dji,2009,46.73
dji,2010,45.12
dji,2011,44.24
dji,2012,43.44
dji,2013,42.72
dji,2014,42.01
dji,2015,41.27
dji,2016,40.87
dji,2017,40.27
dji,2018,39.6
dji,2019,39.02
dnk,1990,76.78
dnk,1991,75.76
dnk,1992,73.18
dnk,1993,71.35
dnk,1994,72.36
dnk,1995,77.24
dnk,1996,76.97
dnk,1997,78.16
dnk,1998,72.33
dnk,1999,77.63
dnk,2000,75.41
dnk,2001,70
dnk,2002,71.41
dnk,2003,68.01
dnk,2004,69.52
dnk,2005,70.31
dnk,2006,70.65
dnk,2007,71.91
dnk,2008,69.79
dnk,2009,68.35
dnk,2010,64.03
dnk,2011,63.29
dnk,2012,60.88
dnk,2013,57.16
