geo,time,sl_tlf_cact_ma_zs
bfa,2016,73.714
bfa,2017,73.579
bfa,2018,73.429
bfa,2019,73.258
bfa,2020,72.556
bfa,2021,72.77
bfa,2022,73.028
bfa,2023,72.86
bgd,1991,88.836
bgd,1992,88.758
bgd,1993,88.681
bgd,1994,88.593
bgd,1995,88.494
bgd,1996,88.232
bgd,1997,87.969
bgd,1998,87.714
bgd,1999,87.46
bgd,2000,87.217
bgd,2001,87.03
bgd,2002,86.896
bgd,2003,86.801
bgd,2004,86.723
bgd,2005,86.656
bgd,2006,86.608
bgd,2007,86.029
bgd,2008,85.451
bgd,2009,84.843
bgd,2010,84.158
bgd,2011,83.438
bgd,2012,82.696
bgd,2013,81.945
bgd,2014,81.18
bgd,2015,80.399
bgd,2016,79.594
bgd,2017,80.89
bgd,2018,80.948
bgd,2019,81.012
bgd,2020,80.262
bgd,2021,80.486
bgd,2022,80.321
bgd,2023,80.154
bgr,1991,60.442
bgr,1992,60.739
bgr,1993,60.187
bgr,1994,59.632
bgr,1995,59.074
bgr,1996,58.512
bgr,1997,57.945
bgr,1998,57.375
bgr,1999,56.799
bgr,2000,56.218
bgr,2001,56.751
bgr,2002,56.028
bgr,2003,55.524
bgr,2004,56.111
bgr,2005,55.447
bgr,2006,56.673
bgr,2007,58.189
bgr,2008,59.776
bgr,2009,59.002
bgr,2010,59.47
bgr,2011,58.249
bgr,2012,58.754
bgr,2013,59.671
bgr,2014,60.112
bgr,2015,60.027
bgr,2016,59.467
bgr,2017,61.668
bgr,2018,61.927
bgr,2019,63.402
bgr,2020,62.435
bgr,2021,62
bgr,2022,63.098
bgr,2023,62.558
bhr,1991,87.51
bhr,1992,87.083
bhr,1993,86.587
bhr,1994,86.089
bhr,1995,85.644
bhr,1996,85.288
bhr,1997,85.033
bhr,1998,84.902
bhr,1999,84.918
bhr,2000,85.081
bhr,2001,85.355
bhr,2002,85.749
bhr,2003,85.764
bhr,2004,85.21
bhr,2005,84.733
bhr,2006,84.717
bhr,2007,85.102
bhr,2008,85.762
bhr,2009,86.547
bhr,2010,86.955
bhr,2011,86.49
bhr,2012,86.65
bhr,2013,86.742
bhr,2014,86.401
bhr,2015,86.158
bhr,2016,86.372
bhr,2017,86.706
bhr,2018,87.073
bhr,2019,87.231
bhr,2020,86.24
bhr,2021,86.607
bhr,2022,87.091
bhr,2023,87.104
bhs,1991,80.089
bhs,1992,80.758
bhs,1993,81.367
bhs,1994,81.913
bhs,1995,81.918
bhs,1996,81.931
bhs,1997,81.802
bhs,1998,82.16
bhs,1999,81.76
bhs,2000,81.636
bhs,2001,81.572
bhs,2002,81.533
bhs,2003,81.658
bhs,2004,81.662
bhs,2005,81.565
bhs,2006,81.513
bhs,2007,81.47
bhs,2008,81.559
bhs,2009,81.744
bhs,2010,81.681
bhs,2011,81.611
bhs,2012,81.398
bhs,2013,81.431
bhs,2014,81.326
bhs,2015,81.263
bhs,2016,81.175
bhs,2017,81.044
bhs,2018,80.906
bhs,2019,80.801
bhs,2020,75.129
bhs,2021,77.101
bhs,2022,79.46
bhs,2023,79.539
bih,1991,59.579
bih,1992,59.279
bih,1993,58.757
bih,1994,58.125
bih,1995,57.503
bih,1996,57.188
bih,1997,56.936
bih,1998,56.784
bih,1999,56.667
bih,2000,56.531
bih,2001,56.46
bih,2002,56.544
bih,2003,56.582
bih,2004,56.571
bih,2005,56.576
bih,2006,56.624
bih,2007,57.915
bih,2008,58.368
bih,2009,57.816
bih,2010,58.176
bih,2011,57.415
bih,2012,58.059
bih,2013,57.377
bih,2014,57.69
bih,2015,57.837
bih,2016,58.131
bih,2017,57.552
bih,2018,57.687
bih,2019,57.607
bih,2020,58.09
bih,2021,60.572
bih,2022,60.528
bih,2023,59.89
blr,1991,66.39
blr,1992,66.35
blr,1993,66.229
blr,1994,66.353
blr,1995,66.539
blr,1996,66.195
blr,1997,65.612
blr,1998,65.28
blr,1999,65.219
blr,2000,65.643
blr,2001,65.963
blr,2002,66.213
blr,2003,66.434
blr,2004,66.642
blr,2005,66.927
blr,2006,67.29
blr,2007,67.743
blr,2008,68.281
blr,2009,68.881
blr,2010,69.445
blr,2011,69.991
blr,2012,70.449
blr,2013,70.775
blr,2014,71.005
blr,2015,71.19
blr,2016,71.325
blr,2017,71.675
blr,2018,72.072
blr,2019,71.49
blr,2020,71.485
blr,2021,71.402
blr,2022,71.806
blr,2023,71.533
blz,1991,77.573
blz,1992,77.434
blz,1993,77.391
blz,1994,77.423
blz,1995,78
blz,1996,78.561
blz,1997,79.117
blz,1998,77.878
blz,1999,79.071
blz,2000,79.079
blz,2001,79.073
blz,2002,79.065
blz,2003,79.064
blz,2004,79.064
blz,2005,79.06
blz,2006,79.054
blz,2007,79.048
blz,2008,79.042
blz,2009,79.033
blz,2010,78.995
blz,2011,78.93
blz,2012,78.866
blz,2013,78.801
blz,2014,79.598
blz,2015,79.479
blz,2016,79.36
blz,2017,79.317
blz,2018,78.622
blz,2019,77.987
blz,2020,75.387
blz,2021,75.294
blz,2022,76.674
blz,2023,77.079
bol,1991,81.85
bol,1992,81.807
bol,1993,81.817
bol,1994,81.822
bol,1995,81.831
bol,1996,81.844
bol,1997,81.874
bol,1998,81.958
bol,1999,82.044
bol,2000,81.223
bol,2001,80.928
bol,2002,80.64
bol,2003,80.351
bol,2004,80.059
bol,2005,79.766
bol,2006,81.99
bol,2007,81.085
bol,2008,81.561
bol,2009,81.595
bol,2010,81.825
bol,2011,82.055
bol,2012,79.555
bol,2013,79.798
bol,2014,81.556
bol,2015,79.546
bol,2016,77.777
bol,2017,78.135
bol,2018,80.033
bol,2019,80.661
bol,2020,80.074
bol,2021,78.639
bol,2022,81.374
bol,2023,82.165
bra,1991,84.136
bra,1992,83.391
bra,1993,82.632
bra,1994,81.861
bra,1995,81.077
bra,1996,78.803
bra,1997,79.59
bra,1998,79.08
bra,1999,79.005
bra,2000,78.488
bra,2001,77.968
bra,2002,78.152
bra,2003,77.753
bra,2004,77.886
bra,2005,78.045
bra,2006,77.686
bra,2007,77.128
bra,2008,77.078
bra,2009,76.947
bra,2010,75.964
bra,2011,74.949
bra,2012,75.77
bra,2013,75.664
bra,2014,75.304
bra,2015,75.229
bra,2016,75.118
bra,2017,74.817
bra,2018,74.625
bra,2019,74.723
bra,2020,70.95
bra,2021,72.786
bra,2022,73.557
bra,2023,72.982
brb,1991,74.605
brb,1992,73.739
brb,1993,74.233
brb,1994,74.72
brb,1995,74.371
brb,1996,73.308
brb,1997,73.84
brb,1998,74.167
brb,1999,74.822
brb,2000,75.402
brb,2001,75.973
brb,2002,74.821
brb,2003,75.204
brb,2004,75.513
brb,2005,75.241
brb,2006,73.585
brb,2007,74.357
brb,2008,73.35
brb,2009,73.139
brb,2010,72.923
brb,2011,72.703
brb,2012,71.952
brb,2013,71.985
brb,2014,67.781
brb,2015,67.451
brb,2016,69.388
brb,2017,68.647
brb,2018,68.103
brb,2019,65.908
brb,2020,64.511
brb,2021,64.426
brb,2022,66.199
brb,2023,65.95
brn,1991,81.901
brn,1992,81.609
brn,1993,81.319
brn,1994,81.014
brn,1995,80.693
brn,1996,80.365
brn,1997,80.03
brn,1998,79.69
brn,1999,79.343
brn,2000,78.989
brn,2001,78.629
brn,2002,78.345
brn,2003,78.057
brn,2004,77.765
brn,2005,77.47
brn,2006,77.172
brn,2007,76.871
brn,2008,76.569
brn,2009,76.265
brn,2010,75.957
brn,2011,75.641
brn,2012,74.526
brn,2013,73.391
brn,2014,72.239
brn,2015,71.069
brn,2016,69.881
brn,2017,68.677
brn,2018,72.83
brn,2019,72.755
brn,2020,72.075
brn,2021,71.867
brn,2022,73.003
brn,2023,72.687
btn,1991,82.443
btn,1992,82.18
btn,1993,81.907
btn,1994,81.62
btn,1995,81.321
btn,1996,80.875
btn,1997,80.37
btn,1998,79.823
btn,1999,79.193
btn,2000,78.503
btn,2001,77.701
btn,2002,76.928
btn,2003,76.209
btn,2004,75.547
btn,2005,74.969
btn,2006,74.492
btn,2007,74.029
btn,2008,73.575
btn,2009,73.151
btn,2010,72.236
btn,2011,71.711
btn,2012,65.522
btn,2013,71.321
btn,2014,69.966
btn,2015,70.064
btn,2016,69.814
btn,2017,69.567
btn,2018,69.323
btn,2019,71.28
btn,2020,71.984
btn,2021,72.708
btn,2022,74.273
btn,2023,73.892
bwa,1991,73.853
bwa,1992,73.406
bwa,1993,72.914
bwa,1994,72.355
bwa,1995,71.711
bwa,1996,71.145
bwa,1997,70.469
bwa,1998,69.724
bwa,1999,68.607
bwa,2000,67.476
bwa,2001,67.203
bwa,2002,66.935
bwa,2003,66.67
bwa,2004,66.409
bwa,2005,66.151
bwa,2006,65.894
bwa,2007,67.054
bwa,2008,68.195
bwa,2009,69.319
bwa,2010,66.056
bwa,2011,66.446
bwa,2012,66.836
bwa,2013,67.224
bwa,2014,67.611
bwa,2015,67.993
bwa,2016,68.371
bwa,2017,68.746
bwa,2018,69.118
bwa,2019,69.487
bwa,2020,67.78
bwa,2021,69.351
bwa,2022,69.531
bwa,2023,69.422
caf,1991,77.563
caf,1992,77.549
caf,1993,77.5
caf,1994,77.419
caf,1995,77.31
caf,1996,77.347
caf,1997,77.357
caf,1998,77.337
caf,1999,77.281
caf,2000,77.191
caf,2001,77.319
caf,2002,77.388
caf,2003,77.41
caf,2004,77.413
caf,2005,77.403
caf,2006,77.572
caf,2007,77.718
caf,2008,77.828
caf,2009,77.886
caf,2010,77.875
caf,2011,78.177
caf,2012,78.422
caf,2013,78.607
caf,2014,78.743
caf,2015,78.835
caf,2016,78.639
caf,2017,78.396
caf,2018,78.116
caf,2019,77.815
caf,2020,77.079
caf,2021,76.984
caf,2022,77.835
caf,2023,77.914
can,1991,75.027
can,1992,73.852
can,1993,73.31
can,1994,73.097
can,1995,72.453
can,1996,72.16
can,1997,72.226
can,1998,72.13
can,1999,72.395
can,2000,72.35
can,2001,72.278
can,2002,73.011
can,2003,73.415
can,2004,73.171
can,2005,72.799
can,2006,72.323
can,2007,72.534
can,2008,72.731
can,2009,71.905
can,2010,71.557
can,2011,71.402
can,2012,71.01
can,2013,70.871
can,2014,70.556
can,2015,70.592
can,2016,70.263
can,2017,70.155
can,2018,69.63
can,2019,70.085
can,2020,68.637
can,2021,69.621
can,2022,69.147
can,2023,69.319
chanisl,1991,69.743
chanisl,1992,69.732
chanisl,1993,69.955
chanisl,1994,70.205
chanisl,1995,70.426
chanisl,1996,70.324
chanisl,1997,70.232
chanisl,1998,70.407
chanisl,1999,70.24
chanisl,2000,70.134
chanisl,2001,69.994
chanisl,2002,69.103
chanisl,2003,68.884
chanisl,2004,68.628
chanisl,2005,68.827
chanisl,2006,68.62
chanisl,2007,68.655
chanisl,2008,68.634
chanisl,2009,68.133
chanisl,2010,67.71
chanisl,2011,68.012
chanisl,2012,67.648
chanisl,2013,67.464
chanisl,2014,67.337
chanisl,2015,67.343
chanisl,2016,66.997
chanisl,2017,66.68
chanisl,2018,66.403
chanisl,2019,66.056
chanisl,2020,65.142
chanisl,2021,65.01
chanisl,2022,65.246
chanisl,2023,65.07
che,1991,78.627
che,1992,78.104
che,1993,78.084
che,1994,76.892
che,1995,77.03
che,1996,78.792
che,1997,78.543
che,1998,78.486
che,1999,78.111
che,2000,77.766
che,2001,77.39
che,2002,76.704
che,2003,76.787
che,2004,75.957
che,2005,75.095
che,2006,75.4
che,2007,75.75
che,2008,75.449
che,2009,75.233
che,2010,74.349
che,2011,74.687
che,2012,74.488
che,2013,74.189
che,2014,74.14
che,2015,74.222
che,2016,74.491
che,2017,74.456
che,2018,74.226
che,2019,73.641
che,2020,73.386
che,2021,72.675
che,2022,71.932
che,2023,71.55
chl,1991,75.299
chl,1992,75.914
chl,1993,76.212
chl,1994,76.406
chl,1995,76.839
chl,1996,77.135
chl,1997,76.361
chl,1998,76.254
chl,1999,75.801
chl,2000,74.708
chl,2001,73.888
chl,2002,73.16
chl,2003,72.818
chl,2004,72.1
chl,2005,71.842
chl,2006,72.957
chl,2007,72.928
chl,2008,73.352
chl,2009,72.489
chl,2010,72.293
chl,2011,72.902
chl,2012,72.092
chl,2013,72.01
chl,2014,71.801
chl,2015,71.712
chl,2016,71.466
chl,2017,71.485
chl,2018,70.771
chl,2019,70.067
chl,2020,67.555
chl,2021,68.796
chl,2022,70.509
chl,2023,71.114
chn,1991,84.905
chn,1992,84.695
chn,1993,84.484
chn,1994,84.27
chn,1995,84.054
chn,1996,83.835
chn,1997,83.614
chn,1998,83.391
chn,1999,83.165
chn,2000,82.937
chn,2001,82.494
chn,2002,82.042
chn,2003,81.581
chn,2004,81.109
chn,2005,80.628
chn,2006,80.138
chn,2007,79.639
chn,2008,79.13
chn,2009,78.612
chn,2010,78.084
chn,2011,77.89
chn,2012,77.312
chn,2013,76.733
chn,2014,76.279
chn,2015,75.788
chn,2016,75.215
chn,2017,74.513
chn,2018,73.793
chn,2019,73.2
chn,2020,71.793
chn,2021,72.572
chn,2022,72.598
chn,2023,72.107
civ,1991,82.3
civ,1992,82.193
civ,1993,82.032
civ,1994,81.841
civ,1995,81.635
civ,1996,81.659
civ,1997,81.649
civ,1998,81.606
civ,1999,81.231
civ,2000,80.846
civ,2001,80.453
civ,2002,80.042
civ,2003,79.622
civ,2004,79.203
civ,2005,78.782
civ,2006,78.359
civ,2007,77.934
civ,2008,77.509
civ,2009,77.085
civ,2010,76.66
civ,2011,76.244
civ,2012,75.835
civ,2013,75.422
civ,2014,75.005
civ,2015,74.584
civ,2016,74.159
civ,2017,73.732
civ,2018,73.303
civ,2019,72.871
civ,2020,72.183
civ,2021,71.612
civ,2022,72.212
civ,2023,72.225
cmr,1991,87.379
cmr,1992,87.393
cmr,1993,87.36
cmr,1994,87.276
cmr,1995,87.14
cmr,1996,87.048
cmr,1997,86.903
cmr,1998,86.714
cmr,1999,86.5
cmr,2000,86.278
cmr,2001,86.146
cmr,2002,86.008
cmr,2003,85.868
cmr,2004,85.723
cmr,2005,85.576
cmr,2006,85.526
cmr,2007,85.45
cmr,2008,84.401
cmr,2009,83.288
cmr,2010,82.106
cmr,2011,80.974
cmr,2012,79.795
cmr,2013,78.569
cmr,2014,77.296
cmr,2015,77.185
cmr,2016,77.077
cmr,2017,76.939
cmr,2018,76.772
cmr,2019,76.582
cmr,2020,75.854
cmr,2021,75.148
cmr,2022,76.635
cmr,2023,76.703
cod,1991,73.43
cod,1992,73.539
cod,1993,73.621
cod,1994,73.651
cod,1995,73.6
cod,1996,73.727
cod,1997,73.781
cod,1998,73.774
cod,1999,73.738
cod,2000,73.703
cod,2001,73.792
cod,2002,73.853
cod,2003,73.897
cod,2004,73.925
cod,2005,73.938
cod,2006,73.359
cod,2007,72.772
cod,2008,72.177
cod,2009,71.575
cod,2010,70.965
cod,2011,70.346
cod,2012,69.719
cod,2013,69.756
cod,2014,69.755
cod,2015,69.715
cod,2016,69.716
cod,2017,69.66
cod,2018,69.555
cod,2019,69.41
cod,2020,68.751
cod,2021,69.047
cod,2022,68.992
cod,2023,68.99
cog,1991,71.481
cog,1992,71.194
cog,1993,70.891
cog,1994,70.599
cog,1995,70.332
cog,1996,70.101
cog,1997,69.895
cog,1998,69.708
cog,1999,69.53
cog,2000,69.361
cog,2001,69.29
cog,2002,69.208
cog,2003,69.129
cog,2004,69.072
cog,2005,69.046
cog,2006,68.985
cog,2007,68.949
cog,2008,68.927
cog,2009,68.894
cog,2010,68.833
cog,2011,69.039
cog,2012,69.184
cog,2013,69.276
cog,2014,69.324
cog,2015,69.332
cog,2016,69.256
cog,2017,69.13
cog,2018,68.956
cog,2019,68.737
cog,2020,67.985
cog,2021,68.124
cog,2022,68.757
cog,2023,68.83
col,1991,82.666
col,1992,82.694
col,1993,82.768
col,1994,82.852
col,1995,82.91
col,1996,82.877
col,1997,82.878
col,1998,82.784
col,1999,82.528
col,2000,82.516
col,2001,82.449
col,2002,81.427
col,2003,81.735
col,2004,81.004
col,2005,80.14
col,2006,79.282
col,2007,78.405
col,2008,78.557
col,2009,80.562
col,2010,80.313
col,2011,80.643
col,2012,80.676
col,2013,79.781
col,2014,79.526
col,2015,79.321
col,2016,78.655
col,2017,78.205
col,2018,77.769
col,2019,76.773
col,2020,76.273
col,2021,77.55
col,2022,75.959
col,2023,75.742
com,1991,53.861
com,1992,53.839
com,1993,53.757
com,1994,53.619
com,1995,53.423
com,1996,53.215
com,1997,52.97
com,1998,52.687
com,1999,52.381
com,2000,52.062
com,2001,51.809
com,2002,51.526
com,2003,51.195
com,2004,50.814
com,2005,51.37
com,2006,51.924
com,2007,52.477
com,2008,53.032
com,2009,53.592
com,2010,54.156
com,2011,54.724
com,2012,55.295
com,2013,55.867
com,2014,56.439
com,2015,56.197
com,2016,55.998
com,2017,55.747
com,2018,55.464
com,2019,55.168
com,2020,54.634
com,2021,54.781
com,2022,55.296
com,2023,55.357
cpv,1991,84.121
cpv,1992,83.417
cpv,1993,82.704
cpv,1994,81.993
cpv,1995,81.287
cpv,1996,80.584
cpv,1997,79.886
cpv,1998,79.19
cpv,1999,78.497
cpv,2000,77.766
cpv,2001,77
cpv,2002,76.241
cpv,2003,75.489
cpv,2004,74.746
cpv,2005,74.009
cpv,2006,73.278
cpv,2007,72.555
cpv,2008,71.839
cpv,2009,71.127
cpv,2010,70.447
cpv,2011,69.901
cpv,2012,69.337
cpv,2013,68.76
cpv,2014,68.178
cpv,2015,67.586
cpv,2016,66.984
cpv,2017,66.372
cpv,2018,62.541
cpv,2019,64.485
cpv,2020,61.629
cpv,2021,61.739
cpv,2022,64.692
cpv,2023,64.852
cri,1991,79.805
cri,1992,78.87
cri,1993,79.734
cri,1994,79.571
cri,1995,80.708
cri,1996,78.113
cri,1997,79.402
cri,1998,80.218
cri,1999,79.737
cri,2000,79.402
cri,2001,79.19
cri,2002,78.671
cri,2003,78.916
cri,2004,78.195
cri,2005,79.218
cri,2006,78.263
cri,2007,78.834
cri,2008,77.649
cri,2009,76.4
cri,2010,74.568
cri,2011,75.008
cri,2012,77.461
cri,2013,76.3
cri,2014,77.274
cri,2015,75.794
cri,2016,73.608
cri,2017,74.048
cri,2018,76.014
cri,2019,76.029
cri,2020,72.849
cri,2021,73.521
cri,2022,72.951
cri,2023,70.571
cub,1991,68.365
cub,1992,68.585
cub,1993,68.863
cub,1994,68.88
cub,1995,68.889
cub,1996,68.756
cub,1997,68.756
cub,1998,68.819
cub,1999,68.747
cub,2000,68.631
cub,2001,68.586
cub,2002,68.515
cub,2003,68.363
cub,2004,68.191
cub,2005,67.946
cub,2006,67.713
cub,2007,67.628
cub,2008,67.652
cub,2009,69.028
cub,2010,68.35
cub,2011,69.755
cub,2012,69.783
cub,2013,69.827
cub,2014,69.938
cub,2015,69.972
cub,2016,70.164
cub,2017,70.325
cub,2018,70.473
cub,2019,70.688
cub,2020,66.422
cub,2021,67.68
cub,2022,71.062
cub,2023,71.253
cyp,1991,76.738
cyp,1992,75.43
cyp,1993,74.957
cyp,1994,74.49
cyp,1995,74.011
cyp,1996,73.524
cyp,1997,73.032
cyp,1998,72.538
cyp,1999,72.041
cyp,2000,71.541
cyp,2001,71.997
cyp,2002,71.651
cyp,2003,72.876
cyp,2004,72.969
cyp,2005,73.53
cyp,2006,73.045
cyp,2007,73.266
cyp,2008,72.83
cyp,2009,71.241
cyp,2010,71.093
cyp,2011,70.391
