geo,time,sl_tlf_cact_ma_zs
ben,1991,88.557
ben,1992,88.506
ben,1993,87.585
ben,1994,86.657
ben,1995,85.727
ben,1996,84.769
ben,1997,83.788
ben,1998,82.788
ben,1999,81.768
ben,2000,80.725
ben,2001,79.656
ben,2002,78.559
ben,2003,78.084
ben,2004,77.608
ben,2005,77.136
ben,2006,76.661
ben,2007,76.181
ben,2008,75.701
ben,2009,75.22
ben,2010,74.738
ben,2011,74.255
ben,2012,73.589
ben,2013,72.91
ben,2014,72.22
ben,2015,71.516
ben,2016,70.798
ben,2017,70.065
ben,2018,69.315
ben,2019,69.129
ben,2020,68.467
ben,2021,68.745
ben,2022,69.008
bfa,1990,88.827
bfa,1991,88.896
bfa,1992,88.723
bfa,1993,88.547
bfa,1994,88.368
bfa,1995,88.184
bfa,1996,87.999
bfa,1997,87.809
bfa,1998,87.603
bfa,1999,87.383
bfa,2000,87.153
bfa,2001,86.912
bfa,2002,86.658
bfa,2003,86.392
bfa,2004,86.115
bfa,2005,85.827
bfa,2006,85.533
bfa,2007,84.26
bfa,2008,82.948
bfa,2009,81.587
bfa,2010,80.172
bfa,2011,78.703
bfa,2012,77.175
bfa,2013,75.595
bfa,2014,73.961
bfa,2015,73.838
bfa,2016,73.717
bfa,2017,73.584
bfa,2018,73.436
bfa,2019,73.268
bfa,2020,72.566
bfa,2021,72.945
bfa,2022,73.106
bgd,1990,88.824
bgd,1991,88.738
bgd,1992,88.664
bgd,1993,88.592
bgd,1994,88.506
bgd,1995,88.41
bgd,1996,88.153
bgd,1997,87.894
bgd,1998,87.643
bgd,1999,87.393
bgd,2000,87.156
bgd,2001,86.977
bgd,2002,86.851
bgd,2003,86.765
bgd,2004,86.697
bgd,2005,86.642
bgd,2006,86.608
bgd,2007,86.029
bgd,2008,85.451
bgd,2009,84.843
bgd,2010,84.158
bgd,2011,83.438
bgd,2012,82.696
bgd,2013,81.945
bgd,2014,81.18
bgd,2015,80.399
bgd,2016,79.594
bgd,2017,80.89
bgd,2018,80.958
bgd,2019,81.034
bgd,2020,80.284
bgd,2021,80.156
bgd,2022,80.606
bgr,1990,60.081
bgr,1991,60.433
bgr,1992,60.739
bgr,1993,60.187
bgr,1994,59.632
bgr,1995,59.074
bgr,1996,58.512
bgr,1997,57.945
bgr,1998,57.375
bgr,1999,56.799
bgr,2000,56.218
bgr,2001,56.751
bgr,2002,56.028
bgr,2003,55.524
bgr,2004,56.111
bgr,2005,55.447
bgr,2006,56.673
bgr,2007,58.189
bgr,2008,59.776
bgr,2009,59.002
bgr,2010,59.47
bgr,2011,58.249
bgr,2012,58.754
bgr,2013,59.671
bgr,2014,60.112
bgr,2015,60.027
bgr,2016,59.467
bgr,2017,61.668
bgr,2018,61.927
bgr,2019,63.402
bgr,2020,62.435
bgr,2021,62
bgr,2022,62.802
bhr,1990,87.687
bhr,1991,87.51
bhr,1992,87.083
bhr,1993,86.587
bhr,1994,86.089
bhr,1995,85.644
bhr,1996,85.288
bhr,1997,85.033
bhr,1998,84.902
bhr,1999,84.918
bhr,2000,85.081
bhr,2001,85.355
bhr,2002,85.749
bhr,2003,85.764
bhr,2004,85.21
bhr,2005,84.733
bhr,2006,84.717
bhr,2007,85.102
bhr,2008,85.762
bhr,2009,86.547
bhr,2010,86.955
bhr,2011,86.49
bhr,2012,86.65
bhr,2013,86.742
bhr,2014,86.401
bhr,2015,86.158
bhr,2016,86.373
bhr,2017,86.709
bhr,2018,87.089
bhr,2019,87.256
bhr,2020,85.361
bhr,2021,85.934
bhr,2022,86.599
bhs,1990,79.369
bhs,1991,80.089
bhs,1992,80.758
bhs,1993,81.367
bhs,1994,81.913
bhs,1995,81.92
bhs,1996,81.936
bhs,1997,81.811
bhs,1998,82.164
bhs,1999,81.772
bhs,2000,81.65
bhs,2001,81.587
bhs,2002,81.548
bhs,2003,81.671
bhs,2004,81.674
bhs,2005,81.578
bhs,2006,81.527
bhs,2007,81.483
bhs,2008,81.569
bhs,2009,81.749
bhs,2010,81.686
bhs,2011,81.616
bhs,2012,81.404
bhs,2013,81.435
bhs,2014,81.33
bhs,2015,81.266
bhs,2016,81.178
bhs,2017,81.049
bhs,2018,80.913
bhs,2019,80.807
bhs,2020,76.955
bhs,2021,78.114
bhs,2022,79.1
bih,1990,59.712
bih,1991,59.591
bih,1992,59.291
bih,1993,58.767
bih,1994,58.135
bih,1995,57.512
bih,1996,57.196
bih,1997,56.942
bih,1998,56.79
bih,1999,56.671
bih,2000,56.533
bih,2001,56.46
bih,2002,56.544
bih,2003,56.582
bih,2004,56.571
bih,2005,56.576
bih,2006,56.624
bih,2007,57.915
bih,2008,58.368
bih,2009,57.816
bih,2010,58.176
bih,2011,57.415
bih,2012,58.059
bih,2013,57.377
bih,2014,57.69
bih,2015,57.837
bih,2016,58.131
bih,2017,57.552
bih,2018,57.687
bih,2019,57.607
bih,2020,58.09
bih,2021,60.572
bih,2022,60.332
blr,1990,66.639
blr,1991,66.381
blr,1992,66.348
blr,1993,66.231
blr,1994,66.358
blr,1995,66.544
blr,1996,66.2
blr,1997,65.616
blr,1998,65.282
blr,1999,65.219
blr,2000,65.562
blr,2001,65.805
blr,2002,65.982
blr,2003,66.136
blr,2004,66.288
blr,2005,66.521
blr,2006,66.84
blr,2007,67.253
blr,2008,67.759
blr,2009,68.317
blr,2010,68.853
blr,2011,69.362
blr,2012,69.766
blr,2013,70.027
blr,2014,70.184
blr,2015,70.28
blr,2016,70.326
blr,2017,70.597
blr,2018,70.911
blr,2019,70.238
blr,2020,70.184
blr,2021,70.001
blr,2022,69.836
blz,1990,80.283
blz,1991,79.945
blz,1992,79.443
blz,1993,79.081
blz,1994,79.1
blz,1995,79.021
blz,1996,79.065
blz,1997,79.216
blz,1998,79.408
blz,1999,79.581
blz,2000,79.716
blz,2001,79.78
blz,2002,79.802
blz,2003,79.805
blz,2004,79.781
blz,2005,79.745
blz,2006,79.699
blz,2007,79.647
blz,2008,79.588
blz,2009,79.515
blz,2010,79.445
blz,2011,79.397
blz,2012,79.359
blz,2013,79.316
blz,2014,80.084
blz,2015,80.001
blz,2016,79.93
blz,2017,79.865
blz,2018,79.935
blz,2019,80.062
blz,2020,78.209
blz,2021,79.465
blz,2022,79.886
bol,1990,82.403
bol,1991,82.482
bol,1992,82.412
bol,1993,82.415
bol,1994,82.419
bol,1995,82.43
bol,1996,82.449
bol,1997,82.49
bol,1998,81.769
bol,1999,81.064
bol,2000,82.025
bol,2001,81.57
bol,2002,81.122
bol,2003,80.672
bol,2004,80.22
bol,2005,79.766
bol,2006,81.99
bol,2007,81.085
bol,2008,81.561
bol,2009,81.595
bol,2010,81.825
bol,2011,82.055
bol,2012,79.555
bol,2013,79.798
bol,2014,81.556
bol,2015,79.546
bol,2016,77.777
bol,2017,78.135
bol,2018,80.033
bol,2019,80.66
bol,2020,80.074
bol,2021,78.639
bol,2022,79.643
bra,1990,84.221
bra,1991,84.136
bra,1992,83.391
bra,1993,82.632
bra,1994,81.861
bra,1995,81.077
bra,1996,78.803
bra,1997,79.59
bra,1998,79.08
bra,1999,79.005
bra,2000,78.488
bra,2001,77.968
bra,2002,78.152
bra,2003,77.753
bra,2004,77.886
bra,2005,78.045
bra,2006,77.686
bra,2007,77.128
bra,2008,77.078
bra,2009,76.947
bra,2010,75.964
bra,2011,74.949
bra,2012,75.77
bra,2013,75.664
bra,2014,75.304
bra,2015,75.103
bra,2016,74.666
bra,2017,74.366
bra,2018,74.199
bra,2019,74.348
bra,2020,70.331
bra,2021,72.395
bra,2022,73.255
brb,1990,75.463
brb,1991,74.605
brb,1992,73.739
brb,1993,74.233
brb,1994,74.72
brb,1995,74.371
brb,1996,73.308
brb,1997,73.84
brb,1998,74.167
brb,1999,74.822
brb,2000,75.402
brb,2001,75.973
brb,2002,74.821
brb,2003,75.204
brb,2004,75.513
brb,2005,75.241
brb,2006,73.585
brb,2007,74.357
brb,2008,73.35
brb,2009,73.139
brb,2010,72.923
brb,2011,72.703
brb,2012,71.952
brb,2013,71.985
brb,2014,67.781
brb,2015,67.451
brb,2016,69.388
brb,2017,68.647
brb,2018,68.103
brb,2019,65.908
brb,2020,64.104
brb,2021,64.068
brb,2022,64.235
brn,1990,81.994
brn,1991,81.901
brn,1992,81.609
brn,1993,81.319
brn,1994,81.014
brn,1995,80.693
brn,1996,80.365
brn,1997,80.03
brn,1998,79.69
brn,1999,79.343
brn,2000,78.989
brn,2001,78.629
brn,2002,78.345
brn,2003,78.057
brn,2004,77.765
brn,2005,77.47
brn,2006,77.172
brn,2007,76.871
brn,2008,76.569
brn,2009,76.265
brn,2010,75.957
brn,2011,75.641
brn,2012,74.526
brn,2013,73.391
brn,2014,72.239
brn,2015,71.069
brn,2016,69.881
brn,2017,68.677
brn,2018,72.83
brn,2019,72.962
brn,2020,72.277
brn,2021,72.359
brn,2022,72.258
btn,1990,82.286
btn,1991,82.056
btn,1992,81.813
btn,1993,81.56
btn,1994,81.295
btn,1995,81.018
btn,1996,80.589
btn,1997,80.101
btn,1998,79.572
btn,1999,78.962
btn,2000,78.297
btn,2001,77.52
btn,2002,76.772
btn,2003,76.076
btn,2004,75.436
btn,2005,74.879
btn,2006,74.425
btn,2007,73.985
btn,2008,73.554
btn,2009,73.151
btn,2010,72.236
btn,2011,71.711
btn,2012,65.522
btn,2013,71.321
btn,2014,69.966
btn,2015,70.064
btn,2016,70.098
btn,2017,70.226
btn,2018,70.402
btn,2019,70.558
btn,2020,67.877
btn,2021,68.286
btn,2022,68.981
bwa,1990,74.238
bwa,1991,73.806
bwa,1992,73.363
bwa,1993,72.876
bwa,1994,72.323
bwa,1995,71.687
bwa,1996,71.127
bwa,1997,70.46
bwa,1998,69.724
bwa,1999,68.607
bwa,2000,67.476
bwa,2001,67.203
bwa,2002,66.935
bwa,2003,66.67
bwa,2004,66.409
bwa,2005,66.151
bwa,2006,65.894
bwa,2007,67.054
bwa,2008,68.195
bwa,2009,69.319
bwa,2010,66.056
bwa,2011,66.446
bwa,2012,66.836
bwa,2013,67.224
bwa,2014,67.611
bwa,2015,67.993
bwa,2016,68.371
bwa,2017,68.746
bwa,2018,69.118
bwa,2019,69.487
bwa,2020,68.163
bwa,2021,69.663
bwa,2022,70.16
caf,1990,77.54
caf,1991,77.571
caf,1992,77.557
caf,1993,77.509
caf,1994,77.429
caf,1995,77.322
caf,1996,77.358
caf,1997,77.368
caf,1998,77.349
caf,1999,77.294
caf,2000,77.206
caf,2001,77.331
caf,2002,77.4
caf,2003,77.422
caf,2004,77.424
caf,2005,77.414
caf,2006,77.581
caf,2007,77.724
caf,2008,77.833
caf,2009,77.89
caf,2010,77.879
caf,2011,78.176
caf,2012,78.418
caf,2013,78.6
caf,2014,78.734
caf,2015,78.825
caf,2016,78.632
caf,2017,78.393
caf,2018,78.118
caf,2019,77.821
caf,2020,77.084
caf,2021,77.35
caf,2022,77.651
can,1990,76.112
can,1991,75.027
can,1992,73.852
can,1993,73.31
can,1994,73.097
can,1995,72.453
can,1996,72.16
can,1997,72.226
can,1998,72.13
can,1999,72.395
can,2000,72.35
can,2001,72.278
can,2002,73.011
can,2003,73.415
can,2004,73.171
can,2005,72.799
can,2006,72.323
can,2007,72.534
can,2008,72.731
can,2009,71.905
can,2010,71.557
can,2011,71.402
can,2012,71.01
can,2013,70.871
can,2014,70.556
can,2015,70.592
can,2016,70.263
can,2017,70.155
can,2018,69.63
can,2019,70.085
can,2020,68.637
can,2021,69.621
can,2022,69.098
chanisl,1990,69.77
chanisl,1991,70.037
chanisl,1992,70.039
chanisl,1993,70.241
chanisl,1994,70.459
chanisl,1995,70.655
chanisl,1996,70.546
chanisl,1997,70.477
chanisl,1998,70.617
chanisl,1999,70.44
chanisl,2000,70.276
chanisl,2001,70.095
chanisl,2002,69.24
chanisl,2003,69.001
chanisl,2004,68.75
chanisl,2005,68.914
chanisl,2006,68.693
chanisl,2007,68.698
chanisl,2008,68.666
chanisl,2009,68.216
chanisl,2010,67.868
chanisl,2011,68.062
chanisl,2012,67.744
chanisl,2013,67.529
chanisl,2014,67.419
chanisl,2015,67.354
chanisl,2016,67.029
chanisl,2017,66.68
chanisl,2018,66.376
chanisl,2019,66.043
chanisl,2020,65.128
chanisl,2021,65.53
chanisl,2022,65.809
che,1990,80.389
che,1991,80.85
che,1992,80.223
che,1993,80.279
che,1994,79.246
che,1995,79.031
che,1996,79.019
che,1997,78.63
che,1998,78.485
che,1999,78.166
che,2000,77.777
che,2001,77.391
che,2002,76.71
che,2003,76.776
che,2004,75.957
che,2005,75.079
che,2006,75.4
che,2007,75.75
che,2008,75.454
che,2009,75.239
che,2010,74.339
che,2011,74.672
che,2012,74.478
che,2013,74.174
che,2014,74.13
che,2015,74.207
che,2016,74.481
che,2017,74.462
che,2018,74.226
che,2019,73.641
che,2020,73.386
che,2021,72.675
che,2022,72.651
chl,1990,74.536
chl,1991,75.022
chl,1992,75.73
chl,1993,76.072
chl,1994,76.295
chl,1995,76.795
chl,1996,77.135
chl,1997,76.361
chl,1998,76.254
chl,1999,75.801
chl,2000,74.708
chl,2001,73.888
chl,2002,73.16
chl,2003,72.818
chl,2004,72.1
chl,2005,71.842
chl,2006,72.957
chl,2007,72.928
chl,2008,73.352
chl,2009,72.489
chl,2010,72.293
chl,2011,72.902
chl,2012,72.092
chl,2013,72.01
chl,2014,71.801
chl,2015,71.712
chl,2016,71.466
chl,2017,71.485
chl,2018,70.771
chl,2019,70.067
chl,2020,66.455
chl,2021,68.331
chl,2022,69.446
chn,1990,85.112
chn,1991,84.905
chn,1992,84.695
chn,1993,84.484
chn,1994,84.27
chn,1995,84.054
chn,1996,83.835
chn,1997,83.614
chn,1998,83.391
chn,1999,83.165
chn,2000,82.937
chn,2001,82.494
chn,2002,82.042
chn,2003,81.581
chn,2004,81.109
chn,2005,80.628
chn,2006,80.138
chn,2007,79.639
chn,2008,79.13
chn,2009,78.612
chn,2010,78.084
chn,2011,77.886
chn,2012,77.305
chn,2013,76.724
chn,2014,76.268
chn,2015,75.776
chn,2016,75.202
chn,2017,74.499
chn,2018,73.779
chn,2019,73.187
chn,2020,70.702
chn,2021,72.794
chn,2022,72.619
civ,1990,82.32
civ,1991,82.283
civ,1992,82.178
civ,1993,82.022
civ,1994,81.835
civ,1995,81.633
civ,1996,81.657
civ,1997,81.647
civ,1998,81.606
civ,1999,81.231
civ,2000,80.846
civ,2001,80.453
civ,2002,80.042
civ,2003,79.622
civ,2004,79.203
civ,2005,78.782
civ,2006,78.359
civ,2007,77.934
civ,2008,77.509
civ,2009,77.085
civ,2010,76.66
civ,2011,76.244
civ,2012,75.835
civ,2013,75.422
civ,2014,75.005
civ,2015,74.584
civ,2016,74.159
civ,2017,73.732
civ,2018,73.303
civ,2019,72.871
civ,2020,72.183
civ,2021,72.619
civ,2022,73.198
cmr,1990,87.296
cmr,1991,87.356
cmr,1992,87.371
cmr,1993,87.338
cmr,1994,87.255
cmr,1995,87.12
cmr,1996,87.029
cmr,1997,86.886
cmr,1998,86.699
cmr,1999,86.488
cmr,2000,86.268
cmr,2001,86.137
cmr,2002,86.001
cmr,2003,85.863
cmr,2004,85.72
cmr,2005,85.574
cmr,2006,85.525
cmr,2007,85.45
cmr,2008,84.401
cmr,2009,83.288
cmr,2010,82.106
cmr,2011,80.974
cmr,2012,79.795
cmr,2013,78.569
cmr,2014,77.296
cmr,2015,77.187
cmr,2016,77.08
cmr,2017,76.944
cmr,2018,76.78
cmr,2019,76.592
cmr,2020,75.864
cmr,2021,75.774
cmr,2022,76.18
cod,1990,73.206
cod,1991,73.342
cod,1992,73.45
cod,1993,73.531
cod,1994,73.56
cod,1995,73.51
cod,1996,73.635
cod,1997,73.688
cod,1998,73.681
cod,1999,73.645
cod,2000,73.611
cod,2001,73.698
cod,2002,73.758
cod,2003,73.802
cod,2004,73.829
cod,2005,73.842
cod,2006,73.276
cod,2007,72.702
cod,2008,72.12
cod,2009,71.532
cod,2010,70.936
cod,2011,70.331
cod,2012,69.719
cod,2013,69.755
cod,2014,69.754
cod,2015,69.715
cod,2016,69.716
cod,2017,69.661
cod,2018,69.558
cod,2019,69.415
cod,2020,68.755
cod,2021,69.118
cod,2022,69.494
cog,1990,71.693
cog,1991,71.444
cog,1992,71.161
cog,1993,70.863
cog,1994,70.575
cog,1995,70.312
cog,1996,70.084
cog,1997,69.881
cog,1998,69.697
cog,1999,69.522
cog,2000,69.356
cog,2001,69.286
cog,2002,69.206
cog,2003,69.128
cog,2004,69.071
cog,2005,69.046
cog,2006,68.986
cog,2007,68.95
cog,2008,68.929
cog,2009,68.897
cog,2010,68.836
cog,2011,69.039
cog,2012,69.182
cog,2013,69.272
cog,2014,69.32
cog,2015,69.327
cog,2016,69.252
cog,2017,69.128
cog,2018,68.957
cog,2019,68.742
cog,2020,68.165
cog,2021,68.052
cog,2022,68.337
col,1990,82.686
col,1991,82.671
col,1992,82.739
col,1993,82.852
col,1994,82.968
col,1995,83.044
col,1996,83.006
col,1997,83.001
col,1998,82.874
col,1999,82.552
col,2000,82.531
col,2001,82.449
col,2002,81.988
col,2003,82.197
col,2004,81.004
col,2005,80.457
col,2006,79.265
col,2007,78.023
col,2008,78.256
col,2009,80.278
col,2010,80.833
col,2011,81.414
col,2012,81.761
col,2013,81.151
col,2014,81.306
col,2015,81.407
col,2016,80.881
col,2017,80.652
col,2018,80.373
col,2019,79.558
col,2020,75.774
col,2021,77.55
col,2022,76.25
com,1990,53.764
com,1991,53.799
com,1992,53.777
com,1993,53.697
com,1994,53.561
com,1995,53.37
com,1996,53.166
com,1997,52.926
com,1998,52.649
com,1999,52.349
com,2000,52.037
com,2001,51.79
com,2002,51.513
com,2003,51.188
com,2004,50.814
com,2005,51.37
com,2006,51.924
com,2007,52.477
com,2008,53.032
com,2009,53.592
com,2010,54.156
com,2011,54.724
com,2012,55.295
com,2013,55.867
com,2014,56.439
com,2015,56.201
com,2016,56.007
com,2017,55.761
com,2018,55.483
com,2019,55.193
com,2020,54.659
com,2021,54.744
com,2022,55.082
cpv,1990,84.812
cpv,1991,84.121
cpv,1992,83.417
cpv,1993,82.704
cpv,1994,81.993
cpv,1995,81.287
cpv,1996,80.584
cpv,1997,79.886
cpv,1998,79.19
cpv,1999,78.497
cpv,2000,77.766
cpv,2001,77
cpv,2002,76.241
cpv,2003,75.489
cpv,2004,74.746
cpv,2005,74.009
cpv,2006,73.278
cpv,2007,72.555
cpv,2008,71.839
cpv,2009,71.127
cpv,2010,70.447
cpv,2011,69.901
cpv,2012,69.337
cpv,2013,68.76
cpv,2014,68.178
cpv,2015,67.586
cpv,2016,66.984
cpv,2017,66.372
cpv,2018,62.541
cpv,2019,64.485
cpv,2020,61.1
cpv,2021,61.892
cpv,2022,62.552
cri,1990,81.949
cri,1991,79.805
cri,1992,78.87
cri,1993,79.734
cri,1994,79.571
cri,1995,80.708
cri,1996,78.113
cri,1997,79.402
cri,1998,80.218
cri,1999,79.737
cri,2000,79.402
cri,2001,79.892
cri,2002,79.294
cri,2003,79.514
cri,2004,78.797
cri,2005,79.645
cri,2006,79.059
cri,2007,79.646
cri,2008,78.163
cri,2009,76.743
cri,2010,74.568
cri,2011,75.008
cri,2012,77.461
cri,2013,76.3
cri,2014,77.274
cri,2015,75.794
cri,2016,71.9
cri,2017,74.048
cri,2018,76.014
cri,2019,76.029
cri,2020,72.849
cri,2021,73.521
cri,2022,72.754
cub,1990,68.122
cub,1991,68.287
cub,1992,68.464
cub,1993,68.687
cub,1994,68.702
cub,1995,68.714
cub,1996,68.6
cub,1997,68.603
cub,1998,68.663
cub,1999,68.606
cub,2000,68.505
cub,2001,68.466
cub,2002,68.397
cub,2003,68.255
cub,2004,68.099
cub,2005,67.884
cub,2006,67.685
cub,2007,67.619
cub,2008,67.652
cub,2009,69.028
cub,2010,68.35
cub,2011,69.755
cub,2012,69.788
cub,2013,69.836
cub,2014,69.946
cub,2015,69.989
cub,2016,70.178
cub,2017,70.34
cub,2018,70.491
cub,2019,70.7
cub,2020,65.401
cub,2021,66.916
cub,2022,68.277
cyp,1990,76.367
cyp,1991,76.727
cyp,1992,75.43
cyp,1993,74.989
cyp,1994,74.554
cyp,1995,74.107
cyp,1996,73.653
cyp,1997,73.194
cyp,1998,72.733
cyp,1999,72.27
cyp,2000,71.803
cyp,2001,71.965
cyp,2002,71.639
cyp,2003,72.876
cyp,2004,72.941
cyp,2005,73.418
cyp,2006,73.015
cyp,2007,73.257
cyp,2008,72.806
cyp,2009,71.076
cyp,2010,71.013
cyp,2011,70.341
cyp,2012,70.259
