geo,time,eg_cft_accs_ur_zs
bgd,2012,45.9
bgd,2013,47.8
bgd,2014,49.55
bgd,2015,51.4
bgd,2016,52.9
bgd,2017,53.9
bgd,2018,55.3
bgd,2019,56.4
bgd,2020,57.3
bgd,2021,58.5
bgd,2022,59.3
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhr,2022,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bhs,2022,100
bih,2000,81.1
bih,2001,80
bih,2002,79
bih,2003,77.9
bih,2004,76.8
bih,2005,75.9
bih,2006,74.2
bih,2007,72.6
bih,2008,71.2
bih,2009,69.7
bih,2010,68.4
bih,2011,66.9
bih,2012,65.5
bih,2013,64.5
bih,2014,63.7
bih,2015,63.1
bih,2016,62.45
bih,2017,62.35
bih,2018,61.5
bih,2019,61.1
bih,2020,60.5
bih,2021,60.25
bih,2022,60.2
blr,2000,97.9
blr,2001,98.3
blr,2002,98.5
blr,2003,98.8
blr,2004,99.1
blr,2005,99.3
blr,2006,99.4
blr,2007,99.5
blr,2008,99.6
blr,2009,99.7
blr,2010,99.7
blr,2011,99.8
blr,2012,99.8
blr,2013,99.8
blr,2014,99.9
blr,2015,99.9
blr,2016,99.9
blr,2017,99.9
blr,2018,99.9
blr,2019,99.9
blr,2020,99.9
blr,2021,99.9
blr,2022,99.8
blz,2000,94.3
blz,2001,94.6
blz,2002,95
blz,2003,95.2
blz,2004,95.4
blz,2005,95.6
blz,2006,95.7
blz,2007,95.9
blz,2008,95.9
blz,2009,96
blz,2010,96
blz,2011,96
blz,2012,95.9
blz,2013,95.8
blz,2014,95.9
blz,2015,95.6
blz,2016,95.5
blz,2017,95.3
blz,2018,95.2
blz,2019,95
blz,2020,94.8
blz,2021,94.6
blz,2022,94.4
bol,2000,92.4
bol,2001,92.9
bol,2002,93.1
bol,2003,93.5
bol,2004,93.8
bol,2005,94.3
bol,2006,94.6
bol,2007,95.1
bol,2008,95.6
bol,2009,96.1
bol,2010,96.6
bol,2011,97
bol,2012,97.4
bol,2013,97.7
bol,2014,98
bol,2015,98.3
bol,2016,98.5
bol,2017,98.7
bol,2018,98.8
bol,2019,99
bol,2020,99.1
bol,2021,99.2
bol,2022,99.3
bra,2000,97
bra,2001,97.2
bra,2002,97.4
bra,2003,97.5
bra,2004,97.8
bra,2005,97.9
bra,2006,98
bra,2007,98.1
bra,2008,98.4
bra,2009,98.4
bra,2010,98.6
bra,2011,98.6
bra,2012,98.7
bra,2013,98.8
bra,2014,98.9
bra,2015,98.9
bra,2016,99
bra,2017,99
bra,2018,99
bra,2019,99
bra,2020,98.9
bra,2021,99
bra,2022,98.9
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brb,2022,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,100
brn,2022,100
btn,2000,84.2
btn,2001,87.2
btn,2002,89.7
btn,2003,91.4
btn,2004,92.9
btn,2005,93.9
btn,2006,94.6
btn,2007,95.4
btn,2008,95.9
btn,2009,96.3
btn,2010,96.7
btn,2011,96.8
btn,2012,97.1
btn,2013,97.2
btn,2014,97.3
btn,2015,97.5
btn,2016,97.6
btn,2017,97.7
btn,2018,97.7
btn,2019,97.8
btn,2020,97.8
btn,2021,97.9
btn,2022,97.9
bwa,2000,69.8
bwa,2001,71.8
bwa,2002,73.3
bwa,2003,74.8
bwa,2004,76
bwa,2005,77.4
bwa,2006,78.6
bwa,2007,79.6
bwa,2008,80.5
bwa,2009,81.3
bwa,2010,82
bwa,2011,82.5
bwa,2012,83.1
bwa,2013,83.7
bwa,2014,84
bwa,2015,84.4
bwa,2016,84.9
bwa,2017,85.2
bwa,2018,85.3
bwa,2019,85.7
bwa,2020,86.2
bwa,2021,86.6
bwa,2022,86.9
caf,2000,0.7
caf,2001,0.7
caf,2002,0.7
caf,2003,0.7
caf,2004,0.7
caf,2005,0.7
caf,2006,0.8
caf,2007,0.8
caf,2008,0.9
caf,2009,0.9
caf,2010,0.9
caf,2011,1
caf,2012,1
caf,2013,1.1
caf,2014,1.2
caf,2015,1.3
caf,2016,1.3
caf,2017,1.4
caf,2018,1.5
caf,2019,1.6
caf,2020,1.7
caf,2021,1.8
caf,2022,1.8
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
can,2022,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
che,2022,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,68.7
chn,2001,69.6
chn,2002,70.45
chn,2003,71.7
chn,2004,72.6
chn,2005,73.5
chn,2006,74.8
chn,2007,76.2
chn,2008,77.6
chn,2009,79.05
chn,2010,80.5
chn,2011,82
chn,2012,83.7
chn,2013,85
chn,2014,86.4
chn,2015,87.8
chn,2016,89.3
chn,2017,90.5
chn,2018,91.5
chn,2019,92.7
chn,2020,93.6
chn,2021,94.5
chn,2022,95.2
civ,2000,37
civ,2001,36.1
civ,2002,34.8
civ,2003,33.95
civ,2004,33.2
civ,2005,33
civ,2006,32.8
civ,2007,33.2
civ,2008,33.9
civ,2009,34.55
civ,2010,35.6
civ,2011,37.2
civ,2012,39
civ,2013,41.5
civ,2014,43.9
civ,2015,47
civ,2016,50.3
civ,2017,54.2
civ,2018,57.6
civ,2019,61.5
civ,2020,65.2
civ,2021,69
civ,2022,72.4
cmr,2000,20.8
cmr,2001,22.8
cmr,2002,24.7
cmr,2003,26.4
cmr,2004,28.2
cmr,2005,30
cmr,2006,31.8
cmr,2007,32.9
cmr,2008,33.9
cmr,2009,35.2
cmr,2010,36.1
cmr,2011,37.2
cmr,2012,37.9
cmr,2013,38.9
cmr,2014,39.9
cmr,2015,40.9
cmr,2016,41.8
cmr,2017,43.1
cmr,2018,44.3
cmr,2019,45.6
cmr,2020,46.6
cmr,2021,47.7
cmr,2022,48.9
cod,2000,3.7
cod,2001,4.2
cod,2002,4.9
cod,2003,5.6
cod,2004,6.2
cod,2005,6.9
cod,2006,7.7
cod,2007,8.2
cod,2008,8.8
cod,2009,9.2
cod,2010,9.5
cod,2011,9.8
cod,2012,10
cod,2013,10.1
cod,2014,9.9
cod,2015,9.8
cod,2016,9.7
cod,2017,9.6
cod,2018,9.4
cod,2019,9.2
cod,2020,9
cod,2021,8.9
cod,2022,8.8
cog,2000,13.6
cog,2001,14.5
cog,2002,15.2
cog,2003,16
cog,2004,17
cog,2005,17.9
cog,2006,19.3
cog,2007,20.6
cog,2008,22.2
cog,2009,23.9
cog,2010,25.9
cog,2011,27.7
cog,2012,30.3
cog,2013,32.8
cog,2014,35.4
cog,2015,37.9
cog,2016,40.3
cog,2017,43.4
cog,2018,45.6
cog,2019,47.8
cog,2020,50.55
cog,2021,52.7
cog,2022,54.5
col,2000,93.4
col,2001,94
col,2002,94.6
col,2003,95.1
col,2004,95.4
col,2005,95.8
col,2006,96.1
col,2007,96.4
col,2008,96.8
col,2009,97.1
col,2010,97.3
col,2011,97.6
col,2012,97.9
col,2013,98.1
col,2014,98.3
col,2015,98.5
col,2016,98.6
col,2017,98.8
col,2018,98.9
col,2019,99
col,2020,99.1
col,2021,99.2
col,2022,99.3
com,2000,1
com,2001,1.2
com,2002,1.6
com,2003,2
com,2004,2.6
com,2005,3.2
com,2006,3.9
com,2007,4.6
com,2008,5.55
com,2009,6.5
com,2010,7.4
com,2011,8.4
com,2012,9.2
com,2013,10.4
com,2014,11.5
com,2015,12.5
com,2016,13.3
com,2017,14
com,2018,14.9
com,2019,15.6
com,2020,16.3
com,2021,16.9
com,2022,17.8
cpv,2000,90.1
cpv,2001,89.8
cpv,2002,89.8
cpv,2003,89.7
cpv,2004,89.6
cpv,2005,89.6
cpv,2006,89.8
cpv,2007,90
cpv,2008,90.2
cpv,2009,90.6
cpv,2010,91
cpv,2011,91.4
cpv,2012,91.9
cpv,2013,92.3
cpv,2014,92.7
cpv,2015,93.1
cpv,2016,93.4
cpv,2017,93.6
cpv,2018,93.8
cpv,2019,94.1
cpv,2020,94.5
cpv,2021,94.5
cpv,2022,94.7
cri,2000,97.4
cri,2001,97.5
cri,2002,97.5
cri,2003,97.5
cri,2004,97.6
cri,2005,97.7
cri,2006,97.7
cri,2007,97.7
cri,2008,97.7
cri,2009,97.7
cri,2010,97.7
cri,2011,97.8
cri,2012,97.8
cri,2013,97.9
cri,2014,97.9
cri,2015,98
cri,2016,98.1
cri,2017,98
cri,2018,98.2
cri,2019,98.2
cri,2020,98.3
cri,2021,98.3
cri,2022,98.3
cub,2000,75.35
cub,2001,79.15
cub,2002,82.5
cub,2003,85.6
cub,2004,87.4
cub,2005,89.2
cub,2006,90.2
cub,2007,91.3
cub,2008,92.3
cub,2009,92.8
cub,2010,93.7
cub,2011,94.2
cub,2012,94.6
cub,2013,95
cub,2014,95.5
cub,2015,95.8
cub,2016,96.2
cub,2017,96.4
cub,2018,96.6
cub,2019,96.8
cub,2020,97
cub,2021,97.1
cub,2022,97.2
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cyp,2022,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
cze,2022,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
dji,2000,4.2
dji,2001,4.35
dji,2002,4.6
dji,2003,4.8
dji,2004,5.1
dji,2005,5.5
dji,2006,5.8
dji,2007,6.1
dji,2008,6.8
dji,2009,7.2
dji,2010,7.9
dji,2011,8.4
dji,2012,9.1
dji,2013,9.8
dji,2014,10.3
dji,2015,10.7
dji,2016,11.4
dji,2017,11.75
dji,2018,12.2
dji,2019,12.4
dji,2020,12.8
dji,2021,13.2
dji,2022,12.9
dma,2000,95.7
dma,2001,96
dma,2002,96.55
dma,2003,97
dma,2004,97.3
dma,2005,97.6
dma,2006,97.7
dma,2007,97.8
dma,2008,97.9
dma,2009,97.9
dma,2010,98
dma,2011,97.9
dma,2012,97.75
dma,2013,97.6
dma,2014,97.4
dma,2015,97.5
dma,2016,97.2
dma,2017,96.9
dma,2018,96.8
dma,2019,96.4
dma,2020,96.4
dma,2021,96.25
dma,2022,96.2
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dom,2000,95.2
dom,2001,95.55
dom,2002,95.6
dom,2003,95.7
dom,2004,95.7
dom,2005,95.7
dom,2006,95.7
dom,2007,95.6
dom,2008,95.5
dom,2009,95.4
dom,2010,95.2
dom,2011,95.2
dom,2012,95.1
dom,2013,95.1
dom,2014,95.1
dom,2015,95.2
dom,2016,95.4
dom,2017,95.5
dom,2018,95.6
dom,2019,95.8
dom,2020,96
dom,2021,96
dom,2022,96.2
dza,2000,99.6
dza,2001,99.7
dza,2002,99.7
dza,2003,99.8
dza,2004,99.9
dza,2005,99.9
dza,2006,99.9
dza,2007,99.9
dza,2008,99.9
dza,2009,99.9
dza,2010,99.9
dza,2011,99.9
dza,2012,100
dza,2013,100
dza,2014,99.9
dza,2015,100
dza,2016,100
dza,2017,99.9
dza,2018,100
dza,2019,99.9
dza,2020,99.9
dza,2021,99.9
dza,2022,99.9
ecu,2000,98.7
ecu,2001,98.8
ecu,2002,98.9
ecu,2003,98.9
ecu,2004,99
ecu,2005,99
ecu,2006,99
ecu,2007,99.1
ecu,2008,99.1
ecu,2009,99.1
ecu,2010,99.1
ecu,2011,99.1
ecu,2012,99
ecu,2013,99.1
ecu,2014,99.1
ecu,2015,99.1
ecu,2016,99.1
ecu,2017,99
ecu,2018,99
ecu,2019,99
ecu,2020,99
ecu,2021,99
ecu,2022,98.9
egy,2000,95.8
egy,2001,96.6
egy,2002,97.2
egy,2003,97.7
egy,2004,98.2
egy,2005,98.5
egy,2006,98.8
egy,2007,99
egy,2008,99.3
egy,2009,99.4
egy,2010,99.5
egy,2011,99.6
egy,2012,99.7
egy,2013,99.8
egy,2014,99.8
egy,2015,99.8
egy,2016,99.9
egy,2017,99.9
egy,2018,99.9
egy,2019,99.9
egy,2020,99.9
egy,2021,99.9
egy,2022,99.9
eri,2000,10.9
eri,2001,11.7
eri,2002,12.8
eri,2003,13.8
eri,2004,15
eri,2005,16
eri,2006,16.9
eri,2007,18.1
eri,2008,19.1
eri,2009,19.8
eri,2010,20.4
eri,2011,21.1
eri,2012,21.6
eri,2013,21.8
eri,2014,22.1
eri,2015,22.2
eri,2016,22.2
eri,2017,22.4
eri,2018,22.1
eri,2019,21.9
eri,2020,21.5
eri,2021,20.8
eri,2022,20.5
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
esp,2022,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
est,2022,100
eth,2000,2.3
eth,2001,2.6
eth,2002,2.9
eth,2003,3.3
eth,2004,3.9
eth,2005,4.4
eth,2006,5.2
eth,2007,6.1
eth,2008,7.2
eth,2009,8.4
eth,2010,10
eth,2011,11.5
eth,2012,13.2
eth,2013,14.8
eth,2014,16.3
eth,2015,17.85
eth,2016,19.4
eth,2017,21
eth,2018,22.6
eth,2019,24
eth,2020,25.6
eth,2021,26.9
eth,2022,28.6
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fji,2000,46.5
fji,2001,46.1
fji,2002,46.4
fji,2003,45.9
fji,2004,45.8
fji,2005,46.3
fji,2006,46.6
fji,2007,47
fji,2008,48
fji,2009,48.7
fji,2010,49.7
fji,2011,51.1
fji,2012,52.9
fji,2013,54.15
fji,2014,56.4
fji,2015,58.7
fji,2016,60.8
fji,2017,63.1
fji,2018,65.4
fji,2019,67.7
fji,2020,70
fji,2021,72
fji,2022,74.1
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
fsm,2000,30.25
fsm,2001,31
fsm,2002,30.8
fsm,2003,31.9
fsm,2004,31.8
fsm,2005,31.5
fsm,2006,31.6
fsm,2007,31.9
fsm,2008,32
fsm,2009,32.6
fsm,2010,32.8
fsm,2011,32.9
fsm,2012,33.75
fsm,2013,33.6
fsm,2014,34.6
fsm,2015,34.1
fsm,2016,34.45
fsm,2017,34.7
fsm,2018,34.9
fsm,2019,33.7
fsm,2020,33.8
fsm,2021,32.45
fsm,2022,32
gab,2000,78.9
gab,2001,80.2
gab,2002,81.3
gab,2003,82.6
gab,2004,83.7
gab,2005,84.8
gab,2006,86.1
gab,2007,87
gab,2008,88.2
gab,2009,89.1
gab,2010,90
gab,2011,90.9
gab,2012,91.6
gab,2013,92.3
gab,2014,93
gab,2015,93.7
gab,2016,94
gab,2017,94.5
gab,2018,94.8
gab,2019,95.2
gab,2020,95.5
gab,2021,95.7
gab,2022,96
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
gbr,2022,100
geo,2000,84.4
geo,2001,85.4
geo,2002,86.6
geo,2003,87.35
geo,2004,88.3
geo,2005,89.3
geo,2006,90.1
geo,2007,90.9
geo,2008,91.7
geo,2009,92.2
geo,2010,93.2
geo,2011,93.6
geo,2012,94.3
geo,2013,94.9
geo,2014,95.2
geo,2015,95.7
geo,2016,96.1
geo,2017,96.5
geo,2018,96.8
geo,2019,97
geo,2020,97.2
geo,2021,97.5
geo,2022,97.5
gha,2000,14.1
gha,2001,15.1
gha,2002,16.3
gha,2003,17.5
gha,2004,18.7
gha,2005,20.2
gha,2006,21.7
gha,2007,22.8
gha,2008,24.6
gha,2009,26.4
gha,2010,28.1
gha,2011,29.9
gha,2012,31.6
gha,2013,33.3
gha,2014,35.1
gha,2015,36.4
gha,2016,37.9
gha,2017,39.3
gha,2018,40.7
gha,2019,42
gha,2020,43.1
gha,2021,44.5
gha,2022,45.7
gin,2000,1.2
gin,2001,1.1
gin,2002,1.1
gin,2003,1.1
gin,2004,1.1
gin,2005,1.1
gin,2006,1.1
gin,2007,1.1
gin,2008,1.2
gin,2009,1.2
gin,2010,1.3
gin,2011,1.4
gin,2012,1.4
gin,2013,1.4
gin,2014,1.5
gin,2015,1.7
gin,2016,1.8
gin,2017,1.9
gin,2018,2.1
gin,2019,2.1
gin,2020,2.3
gin,2021,2.4
gin,2022,2.6
gmb,2000,5.8
gmb,2001,5.7
gmb,2002,5.7
gmb,2003,5.7
gmb,2004,5.5
gmb,2005,5.4
gmb,2006,5.2
gmb,2007,4.8
gmb,2008,4.7
gmb,2009,4.4
gmb,2010,3.9
gmb,2011,3.8
gmb,2012,3.5
gmb,2013,3.3
gmb,2014,3.1
gmb,2015,2.9
gmb,2016,2.8
gmb,2017,2.7
gmb,2018,2.6
gmb,2019,2.5
gmb,2020,2.5
gmb,2021,2.5
gmb,2022,2.4
gnb,2000,3.5
gnb,2001,3.3
gnb,2002,3.1
gnb,2003,3
gnb,2004,3
gnb,2005,2.8
gnb,2006,2.8
