geo,time,eg_cft_accs_ur_zs
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aze,2000,95.4
aze,2001,96
aze,2002,96.7
aze,2003,97.1
aze,2004,97.5
aze,2005,97.9
aze,2006,98.1
aze,2007,98.3
aze,2008,98.5
aze,2009,98.7
aze,2010,98.8
aze,2011,98.9
aze,2012,99
aze,2013,99.1
aze,2014,99.1
aze,2015,99.2
aze,2016,99.3
aze,2017,99.3
aze,2018,99.3
aze,2019,99.3
aze,2020,99.3
aze,2021,99.4
bdi,2000,1.1
bdi,2001,1.1
bdi,2002,1
bdi,2003,0.9
bdi,2004,0.8
bdi,2005,0.7
bdi,2006,0.7
bdi,2007,0.6
bdi,2008,0.6
bdi,2009,0.5
bdi,2010,0.5
bdi,2011,0.4
bdi,2012,0.4
bdi,2013,0.3
bdi,2014,0.3
bdi,2015,0.3
bdi,2016,0.3
bdi,2017,0.2
bdi,2018,0.2
bdi,2019,0.2
bdi,2020,0.2
bdi,2021,0.2
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
ben,2000,1.1
ben,2001,1.6
ben,2002,2.2
ben,2003,2.9
ben,2004,3.8
ben,2005,4.9
ben,2006,5.9
ben,2007,6.8
ben,2008,7.8
ben,2009,8.5
ben,2010,8.9
ben,2011,9.3
ben,2012,9.4
ben,2013,9.5
ben,2014,9.4
ben,2015,9.3
ben,2016,9
ben,2017,8.8
ben,2018,8.5
ben,2019,8.3
ben,2020,8
ben,2021,7.7
bfa,2000,12.3
bfa,2001,12.8
bfa,2002,13.4
bfa,2003,14.1
bfa,2004,14.9
bfa,2005,15.8
bfa,2006,16.7
bfa,2007,17.7
bfa,2008,18.8
bfa,2009,19.9
bfa,2010,21.1
bfa,2011,22.5
bfa,2012,23.9
bfa,2013,25.3
bfa,2014,26.8
bfa,2015,28.2
bfa,2016,29.6
bfa,2017,31.1
bfa,2018,32.7
bfa,2019,34.4
bfa,2020,35.7
bfa,2021,37.3
bgd,2000,34.5
bgd,2001,34.7
bgd,2002,34.8
bgd,2003,35.1
bgd,2004,35.5
bgd,2005,36.1
bgd,2006,37
bgd,2007,38
bgd,2008,39.1
bgd,2009,40.7
bgd,2010,42.5
bgd,2011,44.1
bgd,2012,45.8
bgd,2013,47.5
bgd,2014,49.2
bgd,2015,50.5
bgd,2016,52.1
bgd,2017,53.5
bgd,2018,55
bgd,2019,56.5
bgd,2020,57.8
bgd,2021,59.1
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bih,2000,79.7
bih,2001,79.1
bih,2002,78.3
bih,2003,77.3
bih,2004,76.1
bih,2005,75.7
bih,2006,74.3
bih,2007,73.1
bih,2008,72.1
bih,2009,70.8
bih,2010,69.7
bih,2011,68.6
bih,2012,67.7
bih,2013,66.6
bih,2014,65.65
bih,2015,65.3
bih,2016,64.6
bih,2017,63.9
bih,2018,63.4
bih,2019,62.8
bih,2020,62.7
bih,2021,62.2
blr,2000,98.7
blr,2001,98.9
blr,2002,99
blr,2003,99.1
blr,2004,99.2
blr,2005,99.4
blr,2006,99.4
blr,2007,99.5
blr,2008,99.6
blr,2009,99.6
blr,2010,99.7
blr,2011,99.7
blr,2012,99.8
blr,2013,99.8
blr,2014,99.8
blr,2015,99.8
blr,2016,99.8
blr,2017,99.8
blr,2018,99.8
blr,2019,99.8
blr,2020,99.8
blr,2021,99.8
blz,2000,94.1
blz,2001,94.5
blz,2002,94.9
blz,2003,95.1
blz,2004,95.3
blz,2005,95.6
blz,2006,95.7
blz,2007,95.8
blz,2008,95.9
blz,2009,95.9
blz,2010,95.9
blz,2011,96
blz,2012,95.9
blz,2013,95.9
blz,2014,95.9
blz,2015,95.7
blz,2016,95.7
blz,2017,95.6
blz,2018,95.45
blz,2019,95.3
blz,2020,95.2
blz,2021,95.1
bol,2000,92.4
bol,2001,92.8
bol,2002,93.1
bol,2003,93.5
bol,2004,93.9
bol,2005,94.4
bol,2006,94.7
bol,2007,95.2
bol,2008,95.7
bol,2009,96.2
bol,2010,96.5
bol,2011,97
bol,2012,97.4
bol,2013,97.7
bol,2014,97.9
bol,2015,98.2
bol,2016,98.4
bol,2017,98.6
bol,2018,98.8
bol,2019,98.9
bol,2020,99
bol,2021,99.1
bra,2000,96.8
bra,2001,97.1
bra,2002,97.3
bra,2003,97.5
bra,2004,97.7
bra,2005,97.8
bra,2006,98
bra,2007,98.2
bra,2008,98.3
bra,2009,98.4
bra,2010,98.5
bra,2011,98.6
bra,2012,98.7
bra,2013,98.8
bra,2014,98.8
bra,2015,98.9
bra,2016,98.9
bra,2017,98.9
bra,2018,99
bra,2019,99
bra,2020,98.9
bra,2021,99
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,100
btn,2000,86.3
btn,2001,88.3
btn,2002,90.1
btn,2003,91.7
btn,2004,92.8
btn,2005,93.7
btn,2006,94.4
btn,2007,95
btn,2008,95.5
btn,2009,95.9
btn,2010,96.2
btn,2011,96.6
btn,2012,96.7
btn,2013,97
btn,2014,97.1
btn,2015,97.2
btn,2016,97.3
btn,2017,97.4
btn,2018,97.5
btn,2019,97.5
btn,2020,97.7
btn,2021,97.7
bwa,2000,69.7
bwa,2001,71.3
bwa,2002,73.1
bwa,2003,74.8
bwa,2004,76
bwa,2005,77.3
bwa,2006,78.6
bwa,2007,79.7
bwa,2008,80.45
bwa,2009,81.3
bwa,2010,81.9
bwa,2011,82.5
bwa,2012,83
bwa,2013,83.7
bwa,2014,84
bwa,2015,84.3
bwa,2016,84.6
bwa,2017,85.2
bwa,2018,85.4
bwa,2019,85.5
bwa,2020,85.8
bwa,2021,86.3
caf,2000,0.9
caf,2001,0.9
caf,2002,0.9
caf,2003,0.9
caf,2004,0.9
caf,2005,0.9
caf,2006,0.9
caf,2007,1
caf,2008,1
caf,2009,1
caf,2010,1
caf,2011,1.1
caf,2012,1.1
caf,2013,1.1
caf,2014,1.2
caf,2015,1.3
caf,2016,1.3
caf,2017,1.3
caf,2018,1.4
caf,2019,1.4
caf,2020,1.5
caf,2021,1.6
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chn,2000,69.1
chn,2001,70.1
chn,2002,71
chn,2003,72.3
chn,2004,73.5
chn,2005,74.7
chn,2006,76
chn,2007,76.9
chn,2008,78.3
chn,2009,79.7
chn,2010,80.8
chn,2011,82.2
chn,2012,83.1
chn,2013,84.4
chn,2014,85.6
chn,2015,86.4
chn,2016,87.4
chn,2017,88.3
chn,2018,89.3
chn,2019,90
chn,2020,90.7
chn,2021,91.3
civ,2000,33.8
civ,2001,33.6
civ,2002,33.3
civ,2003,33.3
civ,2004,33.3
civ,2005,33.4
civ,2006,34
civ,2007,34.3
civ,2008,35
civ,2009,36
civ,2010,37.2
civ,2011,38.6
civ,2012,40.2
civ,2013,41.9
civ,2014,43.7
civ,2015,45.9
civ,2016,48.2
civ,2017,50.6
civ,2018,53.1
civ,2019,55.7
civ,2020,58.1
civ,2021,60.6
cmr,2000,21.3
cmr,2001,23
cmr,2002,24.8
cmr,2003,26.4
cmr,2004,28.2
cmr,2005,29.9
cmr,2006,31.5
cmr,2007,33
cmr,2008,34.3
cmr,2009,35.6
cmr,2010,36.8
cmr,2011,37.8
cmr,2012,38.6
cmr,2013,39.3
cmr,2014,39.6
cmr,2015,40
cmr,2016,40
cmr,2017,40.1
cmr,2018,39.9
cmr,2019,39.4
cmr,2020,39.3
cmr,2021,38.8
cod,2000,4.6
cod,2001,5.1
cod,2002,5.6
cod,2003,6.1
cod,2004,6.7
cod,2005,7.2
cod,2006,7.7
cod,2007,8.2
cod,2008,8.7
cod,2009,8.9
cod,2010,9.3
cod,2011,9.4
cod,2012,9.7
cod,2013,9.9
cod,2014,9.9
cod,2015,9.8
cod,2016,9.9
cod,2017,10
cod,2018,9.8
cod,2019,9.7
cod,2020,9.5
cod,2021,9.5
cog,2000,13.2
cog,2001,14
cog,2002,14.9
cog,2003,15.8
cog,2004,17
cog,2005,18.2
cog,2006,19.5
cog,2007,20.9
cog,2008,22.6
cog,2009,24.3
cog,2010,26.05
cog,2011,27.9
cog,2012,30.1
cog,2013,32.3
cog,2014,34.5
cog,2015,37
cog,2016,39.1
cog,2017,41.3
cog,2018,43.6
cog,2019,45.9
cog,2020,48
cog,2021,50.2
col,2000,93.3
col,2001,93.9
col,2002,94.5
col,2003,95
col,2004,95.4
col,2005,95.8
col,2006,96.2
col,2007,96.5
col,2008,96.9
col,2009,97.1
col,2010,97.4
col,2011,97.7
col,2012,97.8
col,2013,98.1
col,2014,98.3
col,2015,98.5
col,2016,98.6
col,2017,98.8
col,2018,98.9
col,2019,99
col,2020,99.1
col,2021,99.2
com,2000,1
com,2001,1.2
com,2002,1.5
com,2003,1.9
com,2004,2.3
com,2005,2.9
com,2006,3.6
com,2007,4.3
com,2008,5.1
com,2009,6.1
com,2010,7.2
com,2011,8.4
com,2012,9.8
com,2013,11.3
com,2014,12.8
com,2015,14.3
com,2016,16
com,2017,17.8
com,2018,19.5
com,2019,21.1
com,2020,23
com,2021,24.8
cpv,2000,89.7
cpv,2001,89.6
cpv,2002,89.6
cpv,2003,89.7
cpv,2004,89.8
cpv,2005,89.8
cpv,2006,90
cpv,2007,90.3
cpv,2008,90.5
cpv,2009,90.9
cpv,2010,91.2
cpv,2011,91.5
cpv,2012,91.9
cpv,2013,92.3
cpv,2014,92.6
cpv,2015,93
cpv,2016,93.3
cpv,2017,93.6
cpv,2018,93.8
cpv,2019,94.2
cpv,2020,94.4
cpv,2021,94.6
cri,2000,97.4
cri,2001,97.4
cri,2002,97.5
cri,2003,97.5
cri,2004,97.6
cri,2005,97.6
cri,2006,97.7
cri,2007,97.6
cri,2008,97.7
cri,2009,97.7
cri,2010,97.8
cri,2011,97.8
cri,2012,97.9
cri,2013,97.9
cri,2014,98
cri,2015,98
cri,2016,98
cri,2017,98.1
cri,2018,98.1
cri,2019,98.1
cri,2020,98.2
cri,2021,98.2
cub,2000,84.8
cub,2001,86.5
cub,2002,87.9
cub,2003,89.5
cub,2004,90.5
cub,2005,91.6
cub,2006,92.5
cub,2007,93
cub,2008,93.7
cub,2009,94.1
cub,2010,94.4
cub,2011,94.8
cub,2012,95.1
cub,2013,95.5
cub,2014,95.8
cub,2015,95.9
cub,2016,96.1
cub,2017,96.4
cub,2018,96.5
cub,2019,96.6
cub,2020,96.7
cub,2021,96.7
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
dji,2000,4.4
dji,2001,4.6
dji,2002,4.8
dji,2003,5.1
dji,2004,5.3
dji,2005,5.6
dji,2006,5.9
dji,2007,6.3
dji,2008,6.8
dji,2009,7.4
dji,2010,7.7
dji,2011,8.2
dji,2012,8.7
dji,2013,9.2
dji,2014,9.7
dji,2015,10
dji,2016,10.4
dji,2017,10.8
dji,2018,11
dji,2019,11.3
dji,2020,11.6
dji,2021,11.6
dma,2000,95.1
dma,2001,95.6
dma,2002,95.9
dma,2003,96.3
dma,2004,96.6
dma,2005,96.8
dma,2006,97
dma,2007,97.2
dma,2008,97.3
dma,2009,97.4
dma,2010,97.4
dma,2011,97.6
dma,2012,97.5
dma,2013,97.5
dma,2014,97.5
dma,2015,97.4
dma,2016,97.3
dma,2017,97.3
dma,2018,97.2
dma,2019,97.3
dma,2020,97
dma,2021,96.9
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dom,2000,94.8
dom,2001,95.1
dom,2002,95.4
dom,2003,95.5
dom,2004,95.6
dom,2005,95.7
dom,2006,95.6
dom,2007,95.6
dom,2008,95.5
dom,2009,95.5
dom,2010,95.4
dom,2011,95.4
dom,2012,95.3
dom,2013,95.2
dom,2014,95.2
dom,2015,95.2
dom,2016,95.3
dom,2017,95.3
dom,2018,95.4
dom,2019,95.4
dom,2020,95.6
dom,2021,95.6
dza,2000,99.8
dza,2001,99.8
dza,2002,99.9
dza,2003,99.9
dza,2004,99.9
dza,2005,99.9
dza,2006,99.9
dza,2007,99.9
dza,2008,99.9
dza,2009,99.9
dza,2010,99.9
dza,2011,99.9
dza,2012,100
dza,2013,100
dza,2014,100
dza,2015,100
dza,2016,100
dza,2017,100
dza,2018,100
dza,2019,99.9
dza,2020,99.9
dza,2021,99.9
ecu,2000,98.8
ecu,2001,98.8
ecu,2002,98.9
ecu,2003,98.9
ecu,2004,99
ecu,2005,99
ecu,2006,99
ecu,2007,99
ecu,2008,99.1
ecu,2009,99.1
ecu,2010,99
ecu,2011,99.1
ecu,2012,99.1
ecu,2013,99.1
ecu,2014,99.1
ecu,2015,99.1
ecu,2016,99.1
ecu,2017,99.1
ecu,2018,99.1
ecu,2019,99
ecu,2020,99
ecu,2021,99
egy,2000,96.3
egy,2001,96.8
egy,2002,97.3
egy,2003,97.8
egy,2004,98.2
egy,2005,98.5
egy,2006,98.8
egy,2007,99
egy,2008,99.2
egy,2009,99.4
egy,2010,99.5
egy,2011,99.6
egy,2012,99.7
egy,2013,99.8
egy,2014,99.8
egy,2015,99.8
egy,2016,99.9
egy,2017,99.9
egy,2018,99.9
egy,2019,99.9
egy,2020,99.9
egy,2021,99.9
eri,2000,10.8
eri,2001,11.8
eri,2002,12.7
eri,2003,13.9
eri,2004,15
eri,2005,15.9
eri,2006,16.9
eri,2007,18
eri,2008,18.9
eri,2009,19.7
eri,2010,20.6
eri,2011,21.3
eri,2012,21.9
eri,2013,22.5
eri,2014,23
eri,2015,23.3
eri,2016,23.3
eri,2017,23.7
eri,2018,23.9
eri,2019,23.7
eri,2020,23.8
eri,2021,23.5
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
eth,2000,2.2
eth,2001,2.5
eth,2002,3
eth,2003,3.5
eth,2004,4.2
eth,2005,4.9
eth,2006,5.8
eth,2007,6.8
eth,2008,8.1
eth,2009,9.3
eth,2010,10.7
eth,2011,12.1
eth,2012,13.7
eth,2013,15
eth,2014,16.5
eth,2015,17.9
eth,2016,19.4
eth,2017,20.7
eth,2018,22.3
eth,2019,23.6
eth,2020,25
eth,2021,26.6
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fji,2000,46.8
fji,2001,46.6
fji,2002,46.6
fji,2003,46.8
fji,2004,46.7
fji,2005,47
fji,2006,47.6
fji,2007,48.3
fji,2008,48.8
fji,2009,49.8
fji,2010,50.8
fji,2011,52
fji,2012,53.3
fji,2013,55.2
fji,2014,56.8
fji,2015,58.6
fji,2016,60.1
fji,2017,62.3
fji,2018,64
fji,2019,65.8
fji,2020,67.7
fji,2021,69.1
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fsm,2000,28.3
fsm,2001,28.8
fsm,2002,29
fsm,2003,28.85
fsm,2004,29.3
fsm,2005,29.2
fsm,2006,29.5
fsm,2007,29.3
fsm,2008,29.8
fsm,2009,30
fsm,2010,31
fsm,2011,31.6
fsm,2012,31.9
fsm,2013,32.8
fsm,2014,33.1
fsm,2015,33.2
fsm,2016,33.4
fsm,2017,33.9
fsm,2018,34.45
fsm,2019,34.2
fsm,2020,34.1
fsm,2021,34.1
gab,2000,78.9
gab,2001,80.3
gab,2002,81.6
gab,2003,82.8
gab,2004,84.05
gab,2005,85.1
gab,2006,86.2
gab,2007,87.3
gab,2008,88.2
gab,2009,88.9
gab,2010,90
gab,2011,90.5
gab,2012,91.3
gab,2013,91.9
gab,2014,92.5
gab,2015,92.9
gab,2016,93.4
gab,2017,93.6
gab,2018,94
gab,2019,94.3
gab,2020,94.6
gab,2021,94.8
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
geo,2000,84.9
geo,2001,86
geo,2002,86.95
geo,2003,87.9
geo,2004,88.5
geo,2005,89.4
geo,2006,90.3
geo,2007,91.1
geo,2008,91.7
geo,2009,92.5
geo,2010,93.1
geo,2011,93.8
geo,2012,94.2
geo,2013,94.7
geo,2014,95.3
geo,2015,95.7
geo,2016,96
geo,2017,96.3
geo,2018,96.6
geo,2019,96.9
geo,2020,97.2
geo,2021,97.4
gha,2000,14.1
gha,2001,15.25
gha,2002,16.4
gha,2003,17.5
gha,2004,18.85
gha,2005,20.2
gha,2006,21.6
gha,2007,23.2
gha,2008,24.7
gha,2009,26.4
gha,2010,28
gha,2011,29.8
gha,2012,31.4
gha,2013,33.1
gha,2014,34.8
gha,2015,36.4
gha,2016,38
gha,2017,39.6
gha,2018,41.1
gha,2019,42.5
gha,2020,44.2
gha,2021,45.5
gin,2000,1.2
gin,2001,1.2
gin,2002,1.2
gin,2003,1.2
gin,2004,1.2
gin,2005,1.2
gin,2006,1.2
gin,2007,1.2
gin,2008,1.3
gin,2009,1.3
gin,2010,1.4
gin,2011,1.4
gin,2012,1.5
gin,2013,1.5
gin,2014,1.6
gin,2015,1.7
gin,2016,1.7
gin,2017,1.9
gin,2018,2
gin,2019,2.1
gin,2020,2.2
gin,2021,2.3
gmb,2000,5.2
gmb,2001,5.3
gmb,2002,5.2
gmb,2003,5.2
gmb,2004,5.1
gmb,2005,5
gmb,2006,4.8
gmb,2007,4.6
gmb,2008,4.5
gmb,2009,4.2
gmb,2010,3.9
gmb,2011,3.8
gmb,2012,3.5
gmb,2013,3.3
gmb,2014,3.1
gmb,2015,3
gmb,2016,2.9
gmb,2017,2.8
gmb,2018,2.7
gmb,2019,2.6
gmb,2020,2.5
gmb,2021,2.4
gnb,2000,3.7
gnb,2001,3.5
gnb,2002,3.4
gnb,2003,3.2
gnb,2004,3.1
gnb,2005,3
gnb,2006,2.8
gnb,2007,2.8
gnb,2008,2.7
gnb,2009,2.7
gnb,2010,2.6
gnb,2011,2.6
gnb,2012,2.5
gnb,2013,2.5
gnb,2014,2.5
gnb,2015,2.4
gnb,2016,2.4
gnb,2017,2.3
gnb,2018,2.2
gnb,2019,2.2
gnb,2020,2
gnb,2021,1.9
gnq,2000,30
gnq,2001,30.8
gnq,2002,31.1
gnq,2003,31.6
gnq,2004,32.3
gnq,2005,32.7
gnq,2006,33
gnq,2007,33.3
gnq,2008,33.7
gnq,2009,33.7
gnq,2010,33.7
gnq,2011,33.9
gnq,2012,33.8
gnq,2013,33.6
gnq,2014,33.4
gnq,2015,33.2
gnq,2016,32.9
gnq,2017,32.7
gnq,2018,32.4
gnq,2019,32
gnq,2020,31.3
gnq,2021,31
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grd,2000,93.5
grd,2001,93.7
