geo,time,sl_tlf_acti_1524_ma_ne_zs
bel,2016,30.692
bel,2017,30.632
bel,2018,31.44
bel,2019,32.46
bel,2020,30.265
bel,2021,32.199
bel,2022,32.414
ben,1975,84.46
ben,1979,70.24
ben,1986,69.17
ben,1992,79.03
ben,2001,38.08
ben,2002,57.5
ben,2003,46.26
ben,2010,36.4
ben,2011,38.445
ben,2018,31.471
bfa,1985,88.38
bfa,1991,83.39
bfa,2006,75.32
bfa,2014,59.22
bfa,2018,27.647
bgd,1961,86.2
bgd,1974,74.85
bgd,1981,72.34
bgd,1984,76.21
bgd,1985,76.43
bgd,1986,75.65
bgd,1989,75.88
bgd,1991,78.26
bgd,1996,72.03
bgd,2000,71.28
bgd,2003,69.93
bgd,2006,69.579
bgd,2010,58.976
bgd,2013,53.75
bgd,2016,53.12
bgd,2017,54.921
bgr,1965,54.73
bgr,1975,46.33
bgr,1992,44.04
bgr,1997,32.6
bgr,2000,35.947
bgr,2001,54.81
bgr,2002,35.071
bgr,2003,32.734
bgr,2004,33.291
bgr,2005,31.118
bgr,2006,31.305
bgr,2007,31.717
bgr,2008,33.985
bgr,2009,34.023
bgr,2010,35.491
bgr,2011,33.856
bgr,2012,35.294
bgr,2013,34.335
bgr,2014,31.538
bgr,2015,30.494
bgr,2016,27.984
bgr,2017,30.522
bgr,2018,27.842
bgr,2019,27.576
bgr,2020,25.352
bgr,2021,24.221
bgr,2022,26.192
bhr,1971,63.42
bhr,1981,64.52
bhr,1985,49.74
bhr,1987,49.79
bhr,1991,60.82
bhr,2001,55.22
bhr,2004,47.75
bhr,2010,52.78
bhr,2011,51.22
bhr,2015,54.91
bhs,1963,88.27
bhs,1970,75.02
bhs,1980,64.41
bhs,1990,62.79
bhs,1994,65.17
bhs,1998,57.11
bih,2001,36.437
bih,2006,39.816
bih,2007,40.324
bih,2008,39.534
bih,2009,39.808
bih,2010,39.275
bih,2011,38.474
bih,2012,37.458
bih,2013,36.083
bih,2014,34.202
bih,2015,38.838
bih,2016,38.109
bih,2017,39.699
bih,2018,40.197
bih,2019,39.116
bih,2020,38.454
bih,2021,39.68
bih,2022,35.979
blr,1989,54.11
blr,1999,48.42
blr,2009,53.5
blr,2016,49.852
blr,2017,48.981
blr,2018,47.461
blr,2019,45.07
blr,2020,46.154
blr,2021,42.92
blr,2022,43.323
blz,1960,83.14
blz,1970,21.83
blz,1994,61.39
blz,2012,64.58
blz,2013,59.855
blz,2014,61.856
blz,2015,59.605
blz,2016,60.332
blz,2017,59.205
blz,2019,63.923
blz,2021,62.334
bmu,1970,76.38
bmu,1976,97.33
bmu,1980,76.16
bmu,1991,59.06
bmu,2000,50.29
bmu,2010,48.45
bol,1976,67.81
bol,1980,69.44
bol,1981,68.85
bol,1982,68.49
bol,1985,65.71
bol,1986,66.94
bol,1987,67.21
bol,1990,51.729
bol,1992,59.03
bol,1995,51.32
bol,1996,45.75
bol,1997,59.81
bol,1999,62.253
bol,2000,60.12
bol,2005,55.278
bol,2006,61.896
bol,2008,57.734
bol,2009,56.465
bol,2011,60.399
bol,2012,53.923
bol,2013,53.023
bol,2014,60.067
bol,2015,53.669
bol,2016,50.143
bol,2017,50.953
bol,2018,55.143
bol,2019,60.091
bol,2020,57.303
bol,2021,66.236
bol,2022,65.92
bra,1960,81.61
bra,1970,73.96
bra,1973,81.45
bra,1976,78.42
bra,1980,76.37
bra,1985,82.3
bra,1986,82.4
bra,1987,83.08
bra,1988,82.11
bra,1989,83.407
bra,1990,82.223
bra,1991,81.17
bra,1992,82.556
bra,1993,80.78
bra,1995,79.216
bra,1996,75.426
bra,1997,76.603
bra,1998,75.784
bra,1999,75.629
bra,2001,73.713
bra,2002,74.416
bra,2003,73.742
bra,2004,74.394
bra,2005,75.553
bra,2006,74.165
bra,2007,73.283
bra,2008,72.789
bra,2009,72.203
bra,2011,67.854
bra,2012,65.468
bra,2013,64.253
bra,2014,63.039
bra,2015,62.677
bra,2016,62.087
bra,2017,62.512
bra,2018,62.679
bra,2019,63.175
bra,2020,58.164
bra,2021,60.85
bra,2022,62.53
brb,1970,75.34
brb,1980,75.7
brb,1983,69.08
brb,1986,65.25
brb,1987,67.63
brb,1988,67.51
brb,1989,74.64
brb,1990,67.9
brb,1991,60.66
brb,1992,65.42
brb,1994,68.69
brb,1995,68.06
brb,1996,68.32
brb,1997,65.88
brb,2003,59.89
brb,2004,62.78
brb,2011,56.58
brb,2012,52.06
brb,2013,53.21
brb,2014,47.09
brb,2015,46.143
brb,2016,44.536
brb,2017,43.065
brb,2018,47.862
brb,2019,46.805
brn,1960,66.37
brn,1971,57.73
brn,1978,61.9
brn,1981,63.94
brn,1986,54.11
brn,1991,55.89
brn,2001,53.88
brn,2014,39.318
brn,2017,42.906
brn,2018,45.083
brn,2019,45.457
brn,2020,47.755
brn,2021,44.111
btn,2005,53.67
btn,2006,40.7
btn,2009,44.12
btn,2010,40.48
btn,2011,35.24
btn,2012,28.26
btn,2014,25.27
btn,2015,28.01
btn,2018,27.529
btn,2019,25.947
btn,2020,25.981
btn,2021,26.335
btn,2022,30.579
bwa,1981,68.96
bwa,1985,64.98
bwa,1991,56.69
bwa,1994,51.1
bwa,1996,37.192
bwa,1998,45.4
bwa,2000,41.78
bwa,2001,41.25
bwa,2006,46.68
bwa,2009,43.222
bwa,2010,42.35
bwa,2013,49.82
bwa,2019,39.633
bwa,2020,42.682
bwa,2021,39.967
bwa,2022,41.63
caf,1988,71.25
can,1961,61.85
can,1971,65.26
can,1976,68.866
can,1977,69.912
can,1978,70.768
can,1979,72.407
can,1980,73.148
can,1981,73.594
can,1982,70.74
can,1983,70.639
can,1984,70.818
can,1985,71.264
can,1986,72.309
can,1987,73.007
can,1988,73.068
can,1989,73.778
can,1990,72.404
can,1991,70.084
can,1992,67.786
can,1993,66.535
can,1994,65.898
can,1995,64.903
can,1996,64.043
can,1997,63.637
can,1998,63.435
can,1999,65.282
can,2000,65.837
can,2001,66.027
can,2002,67.743
can,2003,68.152
can,2004,67.585
can,2005,66.029
can,2006,67.081
can,2007,68.329
can,2008,68.58
can,2009,66.486
can,2010,65.273
can,2011,65.583
can,2012,64.615
can,2013,65.122
can,2014,64.965
can,2015,65.354
can,2016,64.385
can,2017,65.429
can,2018,65.131
can,2019,65.455
can,2020,62.46
can,2021,64.137
can,2022,64.544
che,1960,79.93
che,1970,76.01
che,1980,70.39
che,1990,71.55
che,1991,70.29
che,1992,70.831
che,1993,69.744
che,1994,65.426
che,1995,65.785
che,1996,68.293
che,1997,69.038
che,1998,70.791
che,1999,67.885
che,2000,70.504
che,2001,68.615
che,2002,70.395
che,2003,70.41
che,2004,68.13
che,2005,66.578
che,2006,70.152
che,2007,70.178
che,2008,68.102
che,2009,66.099
che,2010,68.813
che,2011,69.2
che,2012,68.883
che,2013,68.919
che,2014,68.337
che,2015,66.755
che,2016,67.774
che,2017,69.537
che,2018,68.338
che,2019,66.641
che,2020,65.439
che,2021,66.526
che,2022,66.56
chl,1960,75.06
chl,1970,63.23
chl,1980,51.27
chl,1981,51.39
chl,1982,56.33
chl,1983,49.03
chl,1984,50.31
chl,1985,54.93
chl,1986,52.91
chl,1988,52.78
chl,1989,52.66
chl,1990,52.53
chl,1991,50.94
chl,1992,50.28
chl,1993,54.23
chl,1994,54.03
chl,1995,50.58
chl,1996,55.604
chl,1997,53.233
chl,1998,51.504
chl,1999,50.477
chl,2000,47.662
chl,2001,46.377
chl,2002,45.74
chl,2003,44.204
chl,2004,43.645
chl,2005,42.656
chl,2006,43.829
chl,2007,44.138
chl,2008,46.809
chl,2009,44.585
chl,2010,44.173
chl,2011,44.526
chl,2012,42.34
chl,2013,41.39
chl,2014,41.142
chl,2015,41.126
chl,2016,39.41
chl,2017,37.972
chl,2018,36.55
chl,2019,33.884
chl,2020,30.699
chl,2021,30.578
chl,2022,33.364
chn,1982,81.54
chn,1990,77.4
chn,2000,68.04
chn,2010,59.6
civ,1988,75.34
civ,1998,62.55
civ,2012,50.988
civ,2013,50.592
civ,2016,53.88
civ,2017,31.424
civ,2019,47.654
cmr,1976,60.92
cmr,1980,57.17
cmr,1982,64.37
cmr,1985,56.86
cmr,1996,51.7
cmr,2001,51.6
cmr,2007,69.193
cmr,2010,61.18
cmr,2014,52.595
cod,2005,39.646
cod,2012,32.223
cod,2020,42.753
cog,1974,50.88
cog,1984,34.17
cog,2005,41.316
cog,2009,50.081
col,1964,76.75
col,1973,65.27
col,1985,49.12
col,1993,61.59
col,2001,67.243
col,2002,66.004
col,2003,65.903
col,2004,63.947
col,2005,62.288
col,2007,58.232
col,2008,57.541
col,2009,61.335
col,2010,60.559
col,2011,62.058
col,2012,62.774
col,2013,60.755
col,2014,60.211
col,2015,60.164
col,2016,57.828
col,2017,56.804
col,2018,56.045
col,2019,54.008
col,2020,54.635
col,2021,56.102
col,2022,51.455
com,1980,56.84
com,2004,15.909
com,2014,17.381
com,2021,24.604
cpv,1980,40.64
cpv,1990,79.49
cpv,2009,45.715
cpv,2015,49.164
cpv,2017,39.64
cpv,2018,36.78
cpv,2019,37.29
cri,1963,84.97
cri,1973,68.43
cri,1984,69.23
cri,2000,85.32
cri,2001,64.819
cri,2002,63.291
cri,2003,65.098
cri,2004,62.058
cri,2005,61.167
cri,2006,61.517
cri,2007,63.854
cri,2008,59.83
cri,2009,57.793
cri,2010,55.2
cri,2011,52.471
cri,2012,56.788
cri,2013,54.639
cri,2014,56.911
cri,2015,53.159
cri,2016,51.11
cri,2017,51.636
cri,2018,54.674
cri,2019,51.439
cri,2020,49.633
cri,2021,49.385
cri,2022,48.18
cub,1970,67.81
cub,1981,48.9
cub,2008,44.71
cym,1960,90.51
cym,1989,76.04
cym,1991,73.55
cym,2006,60.05
cym,2007,49.86
cym,2008,57.43
cym,2010,53.73
cym,2011,50.87
cym,2012,51.62
cym,2013,54.93
cym,2014,46.41
cym,2015,52.03
cyp,1960,78.43
cyp,1976,50.04
cyp,1988,71.49
cyp,1989,75.23
cyp,1990,73.02
cyp,1991,71.13
cyp,1992,58.13
cyp,1995,60.81
cyp,1999,44.25
cyp,2000,42.074
cyp,2001,31.79
cyp,2002,40.919
cyp,2003,42.421
cyp,2004,45.751
cyp,2005,46.873
cyp,2006,45.176
cyp,2007,43.888
cyp,2008,43.144
cyp,2009,42.237
cyp,2010,40.972
cyp,2011,41.397
cyp,2012,43.25
cyp,2013,41.003
cyp,2014,41.248
cyp,2015,36.863
cyp,2016,35.81
cyp,2017,33.327
cyp,2018,36.838
cyp,2019,37.712
cyp,2020,40.352
cyp,2021,44.396
cyp,2022,43.695
cze,1991,58.7
cze,1993,59.535
cze,1994,60.078
cze,1995,58.786
cze,1996,57.749
cze,1997,56.138
cze,1998,55.75
cze,1999,54.185
cze,2000,51.328
cze,2001,48.065
cze,2002,44.694
cze,2003,42.091
cze,2004,39.975
cze,2005,38.743
cze,2006,37.704
cze,2007,36.721
cze,2008,35.888
cze,2009,37.253
cze,2010,36.19
cze,2011,35.458
cze,2012,36.387
cze,2013,36.785
cze,2014,38.061
cze,2015,37.36
cze,2016,37.476
cze,2017,36.475
cze,2018,34.369
cze,2019,33.368
cze,2020,32.866
cze,2021,31.855
cze,2022,31.847
deu,1983,53.743
deu,1984,59.986
deu,1985,60.737
deu,1986,61.808
deu,1987,62.04
deu,1988,63.175
deu,1989,61.309
deu,1990,62.509
deu,1991,62.327
deu,1992,60.147
deu,1993,58.386
deu,1994,56.886
deu,1995,54.574
deu,1996,53.613
deu,1997,53.154
deu,1998,53.525
deu,1999,53.948
deu,2000,53.661
deu,2002,52.752
deu,2003,52.172
deu,2004,50.471
deu,2005,52.432
deu,2006,53.146
deu,2007,53.99
deu,2008,54.711
deu,2009,54.257
deu,2010,53.712
deu,2011,54.776
deu,2012,53.237
deu,2013,52.891
deu,2014,52.03
deu,2015,50.462
deu,2016,50.909
deu,2017,51.275
deu,2018,52.507
deu,2019,54.213
deu,2020,53.667
deu,2021,54.78
deu,2022,56.251
dji,2017,17.888
dma,1981,73.52
dma,1989,74.68
dma,1997,64.71
dma,1999,64.3
dma,2001,50.52
dnk,1960,82.08
dnk,1965,78.47
dnk,1970,69.82
dnk,1974,65.28
dnk,1976,65.05
dnk,1977,64.94
dnk,1978,64.99
dnk,1979,64.91
dnk,1981,72.22
dnk,1983,68.278
dnk,1984,76.769
dnk,1985,74.48
dnk,1986,78.552
dnk,1987,76.299
dnk,1988,78.56
dnk,1989,79.324
dnk,1990,76.505
dnk,1991,78.17
dnk,1992,72.963
dnk,1993,71.029
dnk,1994,72.097
dnk,1995,76.993
dnk,1996,76.606
dnk,1997,77.655
dnk,1998,71.528
dnk,1999,76.743
dnk,2000,75.173
dnk,2001,69.354
dnk,2002,70.583
dnk,2003,67.25
dnk,2004,68.971
dnk,2005,69.996
dnk,2006,70.543
dnk,2007,72.019
dnk,2008,69.913
dnk,2009,68.497
dnk,2010,64.014
dnk,2011,63.397
dnk,2012,61.029
dnk,2013,57.276
dnk,2014,57.755
dnk,2015,58.055
dnk,2016,57.926
dnk,2017,59.571
dnk,2018,59.358
dnk,2019,60.5
dnk,2020,60.078
dnk,2021,60.867
dnk,2022,62.678
dom,1960,82
dom,1970,67.01
dom,1979,67.76
dom,1981,58.34
dom,1991,76.3
dom,1992,79.2
dom,1993,66.9
dom,1994,67.7
dom,1996,67.37
dom,1997,71.32
dom,1998,67.47
dom,2000,59.669
dom,2001,58.018
dom,2002,58.28
dom,2003,53.168
dom,2004,53.765
dom,2005,52.777
dom,2006,53.814
dom,2007,53.838
dom,2008,54.104
dom,2009,49.151
dom,2010,49.071
dom,2011,51.456
dom,2012,51.15
dom,2013,51.678
dom,2014,52.13
dom,2015,56.002
dom,2016,56.867
dom,2017,54.698
dom,2018,56.256
dom,2019,56.978
dom,2020,50.561
dom,2021,55.384
dom,2022,56.093
dza,1966,76.43
dza,1975,73.9
dza,1977,54.13
dza,1985,45.12
dza,1987,60.5
dza,1996,65
dza,2009,47.79
dza,2010,46.46
dza,2014,42.821
dza,2015,41
dza,2016,40.592
dza,2017,42.38
ecu,1962,86.24
ecu,1974,72.18
ecu,1980,69.23
ecu,1981,68.75
ecu,1982,60.56
ecu,1988,59.42
ecu,1989,59.28
ecu,1990,64.93
ecu,1996,57.63
ecu,1997,58.14
ecu,1998,63.21
ecu,2000,64.533
ecu,2001,70.312
ecu,2002,59.69
ecu,2003,64.402
ecu,2004,64.849
ecu,2005,64.456
ecu,2006,67.207
ecu,2007,61.961
ecu,2008,62.031
ecu,2009,58.15
ecu,2010,55.3
ecu,2011,52.925
ecu,2012,54.025
ecu,2013,51.156
ecu,2014,51.763
ecu,2015,53.078
ecu,2016,54.427
ecu,2017,55.059
ecu,2018,53.716
ecu,2019,53.066
ecu,2020,48.354
ecu,2021,55.891
ecu,2022,54.28
egy,1960,76.76
egy,1973,55.43
egy,1975,53.8
egy,1976,60.28
egy,1977,53.02
egy,1978,52.87
egy,1979,52.33
egy,1980,51.13
egy,1983,57.45
egy,1984,53.54
egy,1986,57.12
egy,1989,43.57
egy,1990,40.57
egy,1991,38.71
egy,1992,42.68
egy,1993,44.31
egy,1994,45
egy,1995,46.51
egy,1998,42.4
egy,1999,46.59
egy,2001,38.33
egy,2002,39
egy,2005,50.35
egy,2006,46.21
egy,2007,46.46
egy,2008,49.329
egy,2009,48.26
egy,2010,49.461
egy,2011,47.95
egy,2012,47.976
egy,2013,48.123
egy,2014,46.184
egy,2015,42.916
egy,2016,41.933
egy,2017,38.22
egy,2018,36.146
egy,2019,35.656
egy,2020,37.247
egy,2021,38.383
esp,1960,82.07
esp,1970,73.21
esp,1977,61.51
esp,1978,60.34
esp,1979,59.05
esp,1980,58.3
esp,1981,57.78
esp,1982,57.89
esp,1983,56.94
esp,1984,56.96
esp,1985,56.05
esp,1986,54.468
esp,1987,54.472
esp,1988,54.156
esp,1989,51.852
esp,1990,51.572
esp,1991,54.9
esp,1992,49.637
esp,1993,47.958
esp,1994,47.266
esp,1995,44.554
esp,1996,43.974
esp,1997,44.475
esp,1998,45.017
esp,1999,46.359
esp,2000,46.682
esp,2001,47.415
esp,2002,48.566
esp,2003,49.308
esp,2004,49.767
esp,2005,52.537
esp,2006,52.186
esp,2007,52.16
esp,2008,51.472
esp,2009,48.197
esp,2010,44.971
esp,2011,42.564
esp,2012,40.35
esp,2013,39.585
esp,2014,37.349
esp,2015,36.17
esp,2016,34.725
esp,2017,35.09
esp,2018,35.103
esp,2019,35.13
esp,2020,32.193
esp,2021,33.07
esp,2022,34.501
est,1989,55.33
est,1990,60.398
est,1991,60.152
est,1992,61.264
est,1993,59.251
est,1994,62.108
est,1995,58.32
est,1996,54.807
est,1997,47.749
est,1998,46.585
est,1999,42.705
est,2000,42.78
est,2001,38.826
est,2002,37.238
est,2003,47.219
est,2004,46.577
est,2005,40.597
est,2006,40.557
est,2007,43.456
est,2008,44.313
est,2009,43.683
est,2010,40.993
est,2011,43.438
est,2012,44.265
est,2013,41.278
est,2014,41.116
est,2015,45.719
est,2016,46.095
est,2017,49.696
est,2018,49.559
est,2019,46.26
est,2020,44.717
est,2021,40.541
est,2022,41.328
eth,1994,79.97
eth,1999,73.423
eth,2005,80.757
eth,2013,79.096
eth,2021,59.192
fin,1960,70.99
fin,1970,61.25
fin,1976,49.48
fin,1979,57.21
fin,1980,26.01
fin,1981,58.06
fin,1982,61.78
fin,1984,62.51
fin,1990,64.157
fin,1991,61.094
fin,1992,56.575
fin,1993,54.63
fin,1994,51.242
fin,1995,38.69
fin,1996,49.272
fin,1997,52.218
fin,1998,52.118
fin,1999,65.105
fin,2000,41.99
fin,2001,64.433
fin,2002,63.618
fin,2003,61.908
fin,2004,60.237
fin,2005,50.905
fin,2006,52.593
fin,2007,53.259
fin,2008,53.439
fin,2009,49.71
fin,2010,49.42
fin,2011,50.522
fin,2012,51.164
fin,2013,50.759
fin,2014,51.518
fin,2015,51.101
fin,2016,51.232
fin,2017,52.317
fin,2018,51.468
fin,2019,54.293
fin,2020,53.069
fin,2021,53.128
fin,2022,53.312
fji,1966,83.05
fji,1976,71.67
fji,1982,77.05
fji,1986,74.37
fji,1996,57.16
fji,2005,49.785
fji,2011,50.165
fji,2014,47.09
fji,2016,51.563
fra,1962,49.42
fra,1968,56
fra,1975,48.48
fra,1979,52.47
fra,1980,52.28
fra,1981,50.91
fra,1982,45.32
fra,1983,57.871
fra,1984,55.82
fra,1985,55.281
fra,1986,54.98
fra,1987,53.045
fra,1988,49.387
fra,1989,47.984
fra,1990,41.31
fra,1991,42.117
fra,1992,41.936
fra,1993,39.966
fra,1994,38.406
fra,1995,37.29
fra,1996,37.385
fra,1997,36.41
fra,1998,36.275
fra,1999,39.501
fra,2000,38.593
fra,2001,39.225
fra,2002,41.018
fra,2003,40.68
fra,2004,40.116
fra,2005,37.577
fra,2006,37.829
fra,2007,37.774
fra,2008,38.361
fra,2009,38.851
fra,2010,38.326
fra,2011,37.086
fra,2012,36.477
fra,2013,38.821
fra,2014,37.731
fra,2015,37.976
fra,2016,37.765
fra,2017,38.354
fra,2018,39.22
fra,2019,37.8
fra,2020,36.483
fra,2021,39.987
fra,2022,42.771
fro,1960,90.74
fro,1966,31.45
fro,1970,78.33
fro,1977,67.4
fsm,2014,45.739
gab,1993,38.07
gab,2010,20.77
gbm,1971,80.8
gbm,1976,68.88
gbm,1981,69.84
gbm,1991,67.07
gbm,1996,58.82
gbm,2001,61.14
gbm,2006,54.33
gbm,2011,57.81
gbm,2016,57.63
gbr,1961,83.58
gbr,1966,80.25
gbr,1971,75.93
gbr,1981,69.04
gbr,1983,69.891
gbr,1984,72.092
gbr,1985,75.281
gbr,1986,75.204
gbr,1987,75.83
gbr,1988,76.647
gbr,1989,77.442
gbr,1990,76.697
gbr,1991,74.655
gbr,1992,72.666
gbr,1993,70.406
gbr,1994,69.003
gbr,1995,67.885
gbr,1996,68.334
gbr,1997,68.31
gbr,1998,67.795
gbr,1999,66.838
gbr,2000,67.002
gbr,2001,65.65
gbr,2002,65.526
gbr,2003,64.036
gbr,2004,63.973
gbr,2005,65.179
gbr,2006,64.882
gbr,2007,64.164
gbr,2008,64.307
gbr,2009,61.3
gbr,2010,60.943
gbr,2011,60.734
gbr,2012,60.924
gbr,2013,60.212
gbr,2014,59.496
gbr,2015,59.971
gbr,2016,59.179
gbr,2017,58.15
gbr,2018,58.522
gbr,2019,57.562
geo,1999,42.5
geo,2000,45.79
geo,2001,45.03
geo,2002,44.17
geo,2003,46.19
geo,2004,39.29
geo,2005,41.75
geo,2006,38.3
geo,2007,36.1
geo,2008,40.97
geo,2009,48.764
geo,2010,50.4
geo,2011,53.107
geo,2012,53.918
geo,2013,53.917
geo,2014,53.776
geo,2015,52.251
geo,2016,51.14
geo,2017,50.126
geo,2018,47.487
geo,2019,45.682
geo,2020,47.495
gha,1960,75.72
gha,1970,59.78
gha,1989,36.9
gha,1991,57.475
gha,1992,40.3
gha,1998,70.99
gha,1999,71
gha,2000,52.772
gha,2006,35.02
gha,2010,42.899
gha,2013,55.766
gha,2015,46.513
gha,2017,45.968
gib,1970,86.73
gib,1981,78.75
gin,1983,61.25
gin,2002,41.963
gin,2019,26.112
gmb,1983,67.95
gmb,1993,44.99
gmb,2012,47.69
gmb,2018,40.497
gnb,1979,68.4
gnb,2018,39.903
gnq,1983,85.19
grc,1961,60.54
grc,1971,47.41
grc,1981,44.56
grc,1982,34.81
grc,1983,50.387
grc,1984,49.664
grc,1985,48.213
grc,1986,45.214
grc,1987,44.181
grc,1988,44.525
grc,1989,44.996
grc,1990,44.053
grc,1991,45.11
grc,1992,43.718
grc,1993,42.06
grc,1994,42.205
grc,1995,40.531
grc,1996,40.297
grc,1997,39.207
grc,1998,44.399
grc,1999,42.034
grc,2000,41.465
grc,2001,44.57
grc,2002,38.663
grc,2003,37.204
grc,2004,39.184
grc,2005,36.531
grc,2006,35.36
grc,2007,34.244
grc,2008,33.829
grc,2009,33.759
grc,2010,32.934
grc,2011,31.717
grc,2012,31.467
grc,2013,31.641
grc,2014,29.912
grc,2015,27.559
grc,2016,26.32
grc,2017,25.939
grc,2018,25.083
grc,2019,23.502
grc,2020,22.77
grc,2021,22.647
grc,2022,25.382
grd,1988,65.72
grd,1998,68.5
grd,2018,52.98
grd,2019,51.484
grd,2020,38.919
grl,1960,27.77
grl,1970,86.96
grl,1976,57.74
gtm,1964,86.83
gtm,1973,80.27
gtm,1978,69.49
gtm,1979,76.42
gtm,1980,81.33
gtm,1981,73.53
gtm,1985,74.39
gtm,1987,83.75
gtm,1989,82.29
gtm,1994,73.39
gtm,1999,76.78
gtm,2003,81.996
gtm,2004,76.789
gtm,2006,79.58
gtm,2010,69.128
gtm,2011,71.086
gtm,2012,77.109
gtm,2013,68.434
gtm,2014,71.179
gtm,2015,72.681
gtm,2016,71.898
gtm,2017,74.532
gtm,2018,73.051
gtm,2019,71.71
gtm,2021,74.843
gtm,2022,71.116
gum,1960,73.04
gum,1970,70.43
