geo,time,sl_tlf_acti_1524_ma_ne_zs
ben,1992,79.03
ben,2001,38.08
ben,2002,57.5
ben,2003,46.26
ben,2010,36.4
ben,2011,38.4445
bfa,1985,88.38
bfa,1991,83.39
bfa,2006,75.32
bfa,2014,59.2196
bfa,2018,27.647
bgd,1961,86.2
bgd,1974,74.85
bgd,1981,72.34
bgd,1984,76.21
bgd,1985,76.43
bgd,1986,75.65
bgd,1989,75.88
bgd,1991,78.26
bgd,1996,72.03
bgd,2000,71.28
bgd,2003,69.93
bgd,2006,69.5785
bgd,2010,58.9755
bgd,2013,53.7502
bgd,2016,53.12
bgd,2017,54.9207
bgr,1965,54.73
bgr,1975,46.33
bgr,1992,44.04
bgr,1997,32.6
bgr,2000,35.947
bgr,2001,36.8357
bgr,2002,35.0706
bgr,2003,32.734
bgr,2004,33.2906
bgr,2005,31.1183
bgr,2006,31.3049
bgr,2007,31.7171
bgr,2008,33.9846
bgr,2009,34.0225
bgr,2010,35.4906
bgr,2011,33.8561
bgr,2012,35.2942
bgr,2013,34.3347
bgr,2014,31.5383
bgr,2015,30.4939
bgr,2016,27.9842
bgr,2017,30.5215
bgr,2018,27.8423
bgr,2019,27.5758
bhr,1971,63.42
bhr,1981,64.52
bhr,1985,49.74
bhr,1987,49.79
bhr,1991,60.82
bhr,2001,55.22
bhr,2004,47.75
bhr,2010,52.78
bhr,2011,51.22
bhr,2015,54.91
bhs,1963,88.27
bhs,1970,75.02
bhs,1980,64.41
bhs,1990,62.79
bhs,1994,65.17
bhs,1998,57.11
bih,2006,39.8157
bih,2007,40.324
bih,2008,39.5342
bih,2009,39.8082
bih,2010,39.2749
bih,2011,38.4744
bih,2012,37.4577
bih,2013,36.0828
bih,2014,34.2016
bih,2015,38.8382
bih,2016,38.1085
bih,2017,39.6994
bih,2018,40.197
bih,2019,39.1162
blr,1989,54.11
blr,1999,48.42
blr,2009,53.5
blz,1960,83.14
blz,1970,21.83
blz,1994,61.39
blz,2012,64.58
blz,2013,59.8545
blz,2014,61.8557
blz,2015,59.6045
blz,2016,60.3317
blz,2017,59.2046
bmu,1970,76.38
bmu,1976,97.33
bmu,1980,76.16
bmu,1991,59.06
bmu,2000,50.29
bol,1976,67.81
bol,1980,69.44
bol,1981,68.85
bol,1982,68.49
bol,1985,65.71
bol,1986,66.94
bol,1987,67.21
bol,1990,67.05
bol,1992,59.03
bol,1995,51.32
bol,1996,45.75
bol,1997,59.81
bol,2000,60.12
bol,2005,55.095
bol,2006,61.8958
bol,2008,57.7335
bol,2009,56.4645
bol,2011,60.3332
bol,2012,53.9234
bol,2013,52.959
bol,2014,60.0671
bol,2015,53.6395
bol,2016,50.1428
bol,2017,50.9533
bol,2018,55.1425
bol,2019,56.4629
bra,1960,81.61
bra,1970,73.96
bra,1973,81.45
bra,1980,76.37
bra,1985,82.3
bra,1986,82.4
bra,1987,83.08
bra,1988,82.11
bra,1989,82.24
bra,1990,81.17
bra,1991,81.17
bra,1992,81.72
bra,1993,80.78
bra,1995,77.8535
bra,1996,74.192
bra,1997,75.1559
bra,1998,74.4175
bra,1999,74.0899
bra,2001,72.2548
bra,2002,72.6673
bra,2003,72.1264
bra,2004,73.1128
bra,2005,74.3113
bra,2006,72.6693
bra,2007,71.8722
bra,2008,71.3795
bra,2009,70.9994
bra,2011,67.0222
bra,2012,64.122
bra,2013,62.7441
bra,2014,61.2915
bra,2015,60.9913
bra,2016,60.4402
bra,2017,60.9501
bra,2018,61.2847
bra,2019,61.5231
brb,1970,75.34
brb,1980,75.7
brb,1983,69.08
brb,1986,65.25
brb,1987,67.63
brb,1988,67.51
brb,1989,74.64
brb,1990,67.9
brb,1991,60.66
brb,1992,65.42
brb,1994,68.69
brb,1995,68.06
brb,1996,68.32
brb,1997,65.88
brb,2003,59.89
brb,2004,62.78
brb,2011,56.58
brb,2012,52.06
brb,2013,53.21
brb,2014,47.09
brb,2015,48.35
brb,2016,46.2
brn,1960,66.37
brn,1971,57.73
brn,1978,61.9
brn,1981,63.94
brn,1986,54.11
brn,1991,55.89
brn,2001,53.88
brn,2014,39.2872
brn,2017,42.9059
brn,2018,45.083
brn,2019,46.0656
btn,2005,53.67
btn,2006,40.7
btn,2009,44.12
btn,2010,40.48
btn,2011,35.24
btn,2012,28.26
btn,2014,25.27
btn,2015,28.01
bwa,1981,68.96
bwa,1985,64.98
bwa,1991,56.69
bwa,1994,51.1
bwa,1996,37.192
bwa,1998,45.4
bwa,2000,41.78
bwa,2001,41.25
bwa,2006,46.6799
bwa,2009,43.2217
bwa,2010,42.35
bwa,2013,49.82
caf,1988,71.25
can,1961,61.85
can,1971,65.26
can,1976,68.8663
can,1977,69.9121
can,1978,70.7683
can,1979,72.4066
can,1980,73.1482
can,1981,73.5942
can,1982,70.7397
can,1983,70.6387
can,1984,70.8181
can,1985,71.2642
can,1986,72.3086
can,1987,73.007
can,1988,73.0679
can,1989,73.7782
can,1990,72.4041
can,1991,70.0842
can,1992,67.7864
can,1993,66.535
can,1994,65.8975
can,1995,64.9026
can,1996,64.0433
can,1997,63.637
can,1998,63.4353
can,1999,65.2823
can,2000,65.8368
can,2001,66.0273
can,2002,67.743
can,2003,68.1523
can,2004,67.585
can,2005,66.0286
can,2006,66.2487
can,2007,67.449
can,2008,67.8729
can,2009,65.4194
can,2010,64.171
can,2011,64.5786
can,2012,63.3437
can,2013,63.8316
can,2014,63.7823
can,2015,64.0569
can,2016,63.4509
can,2017,63.8492
can,2018,63.343
can,2019,64.0931
che,1960,79.93
che,1970,76.01
che,1980,70.39
che,1990,71.55
che,1991,72.886
che,1992,71.827
che,1993,72.781
che,1994,68.158
che,1995,67.97
che,1996,69.8749
che,1997,69.428
che,1998,70.7905
che,1999,68.539
che,2000,70.6391
che,2001,68.5935
che,2002,70.3951
che,2003,70.4098
che,2004,68.1303
che,2005,66.5783
che,2006,70.1516
che,2007,70.2399
che,2008,68.1015
che,2009,66.1262
che,2010,68.8388
che,2011,69.1542
che,2012,68.8826
che,2013,68.919
che,2014,68.3366
che,2015,66.7546
che,2016,67.7743
che,2017,69.5365
che,2018,68.3383
che,2019,66.6413
chl,1960,75.06
chl,1970,63.23
chl,1980,51.27
chl,1981,51.39
chl,1982,51.08
chl,1983,49.03
chl,1984,50.31
chl,1985,54.93
chl,1986,52.91
chl,1988,52.78
chl,1989,52.66
chl,1990,52.53
chl,1991,50.94
chl,1992,50.28
chl,1993,54.23
chl,1994,54.03
chl,1995,50.58
chl,1996,55.604
chl,1997,53.233
chl,1998,51.504
chl,1999,50.477
chl,2000,47.662
chl,2001,46.377
chl,2002,45.74
chl,2003,44.204
chl,2004,43.645
chl,2005,42.656
chl,2006,43.829
chl,2007,44.138
chl,2008,46.809
chl,2009,44.585
chl,2010,44.1192
chl,2011,44.4945
chl,2012,42.3007
chl,2013,41.3638
chl,2014,41.1204
chl,2015,41.0866
chl,2016,39.3771
chl,2017,37.9185
chl,2018,36.5208
chl,2019,33.7816
chn,1982,81.54
chn,1990,77.4
chn,2000,68.04
chn,2010,59.6
civ,1988,75.34
civ,1998,62.55
civ,2012,50.9881
civ,2013,50.5922
civ,2016,41.0579
civ,2017,31.4236
cmr,1976,60.92
cmr,1980,57.17
cmr,1982,64.37
cmr,1985,56.86
cmr,1996,51.7
cmr,2001,51.6
cmr,2010,61.18
cmr,2014,52.5946
cod,2005,39.5752
cod,2012,32.2226
cog,1974,50.88
cog,1984,34.17
cog,2005,41.3161
col,1964,76.75
col,1973,65.27
col,1985,49.12
col,1993,61.59
col,2001,67.243
col,2002,66.814
col,2003,66.72
col,2004,63.947
col,2005,62.815
col,2007,58.232
col,2008,57.541
col,2009,61.335
col,2010,61.8488
col,2011,63.6408
col,2012,64.7858
col,2013,62.9796
col,2014,63.0693
col,2015,63.4386
col,2016,61.481
col,2017,60.6208
col,2018,60.4514
col,2019,58.1984
com,1980,56.84
com,2004,15.9089
com,2014,17.3814
cpv,1980,40.64
cpv,1990,79.49
cpv,2015,49.1642
cpv,2017,39.64
cpv,2018,36.78
cpv,2019,37.29
cri,1963,84.97
cri,1973,68.43
cri,1984,69.23
cri,1990,73.721
cri,1991,70.741
cri,1992,69.467
cri,1993,70.583
cri,1994,68.891
cri,1995,70.551
cri,1996,66.374
cri,1997,67.26
cri,1998,68.547
cri,1999,65.812
cri,2000,64.676
cri,2001,64.713
cri,2002,62.954
cri,2003,64.824
cri,2004,61.805
cri,2005,60.504
cri,2006,61.231
cri,2007,63.569
cri,2008,59.41
cri,2009,57.095
cri,2010,55.2
cri,2011,52.2151
cri,2012,56.6163
cri,2013,54.4441
cri,2014,56.5017
cri,2015,52.9561
cri,2016,50.8899
cri,2017,51.4132
cri,2018,54.3035
cri,2019,51.2244
cub,1970,67.81
cub,1981,48.9
cub,2008,44.71
cym,1960,90.51
cym,1989,76.04
cym,1991,73.55
cym,2006,60.05
cym,2007,49.86
cym,2008,57.43
cym,2011,50.87
cym,2012,51.62
cym,2013,54.93
cym,2014,46.41
cym,2015,52.03
cyp,1960,78.43
cyp,1976,50.04
cyp,1988,71.49
cyp,1989,75.23
cyp,1990,73.02
cyp,1991,71.13
cyp,1992,58.13
cyp,1995,60.81
cyp,2000,42.3476
cyp,2001,42.9524
cyp,2002,40.9188
cyp,2003,42.4211
cyp,2004,43.7685
cyp,2005,46.6374
cyp,2006,44.9656
cyp,2007,43.8881
cyp,2008,43.0975
cyp,2009,42.1137
cyp,2010,40.9316
cyp,2011,41.3971
cyp,2012,42.8142
cyp,2013,40.7674
cyp,2014,41.1968
cyp,2015,36.8135
cyp,2016,35.7726
cyp,2017,33.209
cyp,2018,36.4591
cyp,2019,37.6749
cze,1991,58.7
cze,1993,59.703
cze,1994,59.928
cze,1995,58.749
cze,1996,57.577
cze,1997,53.0767
cze,1998,52.4629
cze,1999,51.0009
cze,2000,47.6502
cze,2001,44.5995
cze,2002,42.3499
cze,2003,38.8183
cze,2004,37.7677
cze,2005,38.8545
cze,2006,37.7202
cze,2007,36.7261
cze,2008,35.8884
cze,2009,37.2526
cze,2010,36.1899
cze,2011,35.4616
cze,2012,36.425
cze,2013,36.7852
cze,2014,38.0614
cze,2015,37.36
cze,2016,37.4758
cze,2017,36.4745
cze,2018,34.3693
cze,2019,33.3684
deu,1983,53.7434
deu,1984,59.9857
deu,1985,60.737
deu,1986,61.808
deu,1987,62.0397
deu,1988,63.1746
deu,1989,61.3091
deu,1990,62.5088
deu,1991,62.3266
deu,1992,60.147
deu,1993,58.3857
deu,1994,56.8863
deu,1995,54.5743
deu,1996,53.6128
deu,1997,53.154
deu,1998,53.5246
deu,1999,53.9482
deu,2000,53.661
deu,2001,53.4177
deu,2002,52.7523
deu,2003,52.1718
deu,2004,50.4709
deu,2005,52.432
deu,2006,53.146
deu,2007,53.9901
deu,2008,54.7113
deu,2009,54.2569
deu,2010,53.7115
deu,2011,54.7757
deu,2012,53.2366
deu,2013,52.8911
deu,2014,52.0297
deu,2015,50.4618
deu,2016,50.909
deu,2017,51.2754
deu,2018,52.5068
deu,2019,54.221
dma,1981,73.52
dma,1989,74.68
dma,1997,64.71
dma,1999,64.3
dma,2001,50.52
dnk,1960,82.08
dnk,1965,78.47
dnk,1970,69.82
dnk,1974,65.28
dnk,1976,65.01
dnk,1977,64.94
dnk,1978,64.99
dnk,1979,64.91
dnk,1981,71.74
dnk,1983,68.2776
dnk,1984,76.7685
dnk,1985,78.7705
dnk,1986,78.5523
dnk,1987,76.2988
dnk,1988,78.56
dnk,1989,79.3235
dnk,1990,76.5049
dnk,1991,75.3857
dnk,1992,72.9629
dnk,1993,71.0288
dnk,1994,72.0972
dnk,1995,76.9934
dnk,1996,76.6064
dnk,1997,77.6553
dnk,1998,71.5282
dnk,1999,76.7433
dnk,2000,75.1727
dnk,2001,69.3543
dnk,2002,70.5826
dnk,2003,68.0944
dnk,2004,68.9708
dnk,2005,69.9964
dnk,2006,70.5431
dnk,2007,72.0194
dnk,2008,69.9127
dnk,2009,68.4966
dnk,2010,64.0141
dnk,2011,63.3973
dnk,2012,61.0286
dnk,2013,57.2756
dnk,2014,57.7552
dnk,2015,58.0553
dnk,2016,57.9262
dnk,2017,59.5705
dnk,2018,59.3582
dnk,2019,60.5
dom,1960,82
dom,1970,67.01
dom,1979,67.76
dom,1981,58.34
dom,1991,76.3
dom,1992,79.2
dom,1993,66.9
dom,1994,67.7
dom,1996,67.37
dom,1997,71.32
dom,1998,67.47
dom,2000,59.6691
dom,2001,58.0179
dom,2002,55.9025
dom,2003,53.1682
dom,2004,53.7645
dom,2005,52.7768
dom,2006,53.8141
dom,2007,53.838
dom,2008,54.1036
dom,2009,49.1514
dom,2010,49.0712
dom,2011,51.4561
dom,2012,51.1504
dom,2013,51.678
dom,2014,52.1297
dom,2015,56.0022
dom,2016,56.8673
dom,2017,54.6978
dom,2018,56.2559
dom,2019,57.241
dza,1966,76.43
dza,1975,73.9
dza,1977,54.13
dza,1985,45.12
dza,1987,60.5
dza,1996,65
dza,2009,47.79
dza,2010,46.46
dza,2014,42.8206
dza,2015,41
dza,2016,40.592
dza,2017,32.88
ecu,1962,86.24
ecu,1974,72.18
ecu,1980,69.23
ecu,1981,68.75
ecu,1982,60.56
ecu,1988,59.42
ecu,1989,59.28
ecu,1990,64.93
ecu,1996,57.63
ecu,1997,58.14
ecu,1998,63.21
ecu,2000,64.5325
ecu,2001,70.3118
ecu,2002,59.69
ecu,2003,64.4024
ecu,2004,64.8493
ecu,2005,64.4561
ecu,2006,67.2072
ecu,2007,61.9611
ecu,2008,62.0305
ecu,2009,58.1498
ecu,2010,55.3003
ecu,2011,52.9247
ecu,2012,54.0245
ecu,2013,51.1562
ecu,2014,51.7632
ecu,2015,53.0778
ecu,2016,54.427
ecu,2017,55.0589
ecu,2018,53.7161
ecu,2019,53.0656
egy,1960,76.76
egy,1973,55.43
egy,1975,53.8
egy,1976,60.28
egy,1977,53.02
egy,1978,52.87
egy,1979,52.33
egy,1980,51.13
egy,1983,57.45
egy,1984,53.54
egy,1986,57.12
egy,1989,43.57
egy,1990,40.57
egy,1991,38.71
egy,1992,42.68
egy,1993,44.31
egy,1994,45
egy,1995,46.51
egy,1998,42.4
egy,1999,46.59
egy,2001,38.33
egy,2002,39
egy,2005,50.35
egy,2006,46.21
egy,2007,46.46
egy,2008,49.3286
egy,2009,48.2599
egy,2010,49.4614
egy,2011,47.9499
egy,2012,47.9761
egy,2013,48.1227
egy,2014,46.1841
egy,2015,42.9164
egy,2016,41.9662
egy,2017,38.245
egy,2018,36.1735
esp,1960,82.07
esp,1970,73.21
esp,1977,61.51
esp,1978,60.34
esp,1979,59.05
esp,1980,58.3
esp,1981,57.78
esp,1982,57.89
esp,1983,56.94
esp,1984,56.96
esp,1985,56.05
esp,1986,54.4624
esp,1987,54.4663
esp,1988,54.153
esp,1989,51.8493
esp,1990,51.5745
esp,1991,50.6876
esp,1992,49.643
esp,1993,47.9577
esp,1994,47.2621
esp,1995,44.5506
esp,1996,43.9707
esp,1997,44.4746
esp,1998,45.0165
esp,1999,46.3554
esp,2000,46.6819
esp,2001,47.4108
esp,2002,48.566
esp,2003,49.3035
esp,2004,49.767
esp,2005,52.5359
esp,2006,52.1842
esp,2007,52.1626
esp,2008,51.4709
esp,2009,48.2004
esp,2010,44.9744
esp,2011,42.5656
esp,2012,40.35
esp,2013,39.5872
esp,2014,37.3513
esp,2015,36.1716
esp,2016,34.7269
esp,2017,35.0921
esp,2018,35.1004
esp,2019,35.1281
est,1989,55.33
est,1990,60.398
est,1991,60.152
est,1992,61.264
est,1993,59.251
est,1994,62.108
est,1995,58.32
est,1996,54.807
est,1997,51.3288
est,1998,46.754
est,1999,43.0043
est,2000,43.1611
est,2001,38.8255
est,2002,37.3955
est,2003,48.5365
est,2004,47.0391
est,2005,41.1518
est,2006,40.8647
est,2007,43.538
est,2008,44.496
est,2009,43.7941
est,2010,41.1597
est,2011,43.4383
est,2012,44.2654
est,2013,41.3819
est,2014,41.3802
est,2015,45.7186
est,2016,46.095
est,2017,49.6964
est,2018,49.5592
est,2019,46.2595
eth,1994,79.97
eth,1999,73.4231
eth,2005,80.7566
eth,2013,79.096
fin,1960,70.99
fin,1970,61.25
fin,1976,49.48
fin,1979,57.21
fin,1980,26.01
fin,1981,58.06
fin,1982,61.78
fin,1984,62.51
fin,1990,64.157
fin,1991,61.094
fin,1992,56.575
fin,1993,54.63
fin,1994,51.242
fin,1995,51.1113
fin,1996,49.2716
fin,1997,52.218
fin,1998,52.1175
fin,1999,65.1052
fin,2000,64.8463
fin,2001,64.4333
fin,2002,63.6182
fin,2003,61.9081
fin,2004,60.2371
fin,2005,50.9054
fin,2006,52.5931
fin,2007,53.2592
fin,2008,53.4392
fin,2009,49.7099
fin,2010,49.4197
fin,2011,50.522
fin,2012,51.1642
fin,2013,50.7586
fin,2014,51.5176
fin,2015,51.1011
fin,2016,51.2319
fin,2017,52.3165
fin,2018,51.4678
fin,2019,54.2926
fji,1966,83.05
fji,1976,71.67
fji,1982,77.05
fji,1986,74.37
fji,1996,57.16
fji,2005,49.7853
fji,2011,50.1646
fji,2014,47.09
fji,2016,51.5627
fra,1962,49.42
fra,1968,56
fra,1975,48.48
fra,1979,52.47
fra,1980,52.28
fra,1981,50.91
fra,1982,51.35
fra,1983,57.8707
fra,1984,55.8203
fra,1985,55.2808
fra,1986,54.9803
fra,1987,53.0447
fra,1988,49.3874
fra,1989,47.9843
fra,1990,47.7366
fra,1991,42.1174
fra,1992,41.9357
fra,1993,39.9658
fra,1994,38.406
fra,1995,37.2904
fra,1996,37.3846
fra,1997,36.4102
fra,1998,36.2745
fra,1999,39.501
fra,2000,38.5933
fra,2001,39.2247
fra,2002,41.0182
fra,2003,40.6796
fra,2004,40.1157
fra,2005,41.9428
fra,2006,42.0313
fra,2007,41.9234
fra,2008,42.2182
fra,2009,42.9447
fra,2010,42.6198
fra,2011,41.3069
fra,2012,40.8007
fra,2013,40.7818
fra,2014,39.7236
fra,2015,40.4407
fra,2016,39.8636
fra,2017,40.2779
fra,2018,41.0798
fra,2019,39.7876
fro,1960,90.74
fro,1966,31.45
fro,1970,78.33
fro,1977,67.4
fsm,2014,45.7391
gab,1993,38.07
gab,2010,20.77
gbm,1971,80.8
gbm,1976,68.88
gbm,1981,69.84
gbm,1991,67.07
gbm,1996,58.82
gbm,2001,61.14
gbm,2006,54.33
gbm,2011,57.81
gbm,2016,57.63
gbr,1961,83.58
gbr,1966,80.25
gbr,1971,75.93
gbr,1981,69.04
gbr,1983,69.8908
gbr,1984,72.0917
gbr,1985,75.2811
gbr,1986,75.2039
gbr,1987,75.8295
gbr,1988,76.6473
gbr,1989,77.4416
gbr,1990,76.6969
gbr,1991,74.6547
gbr,1992,72.6658
gbr,1993,70.4064
gbr,1994,69.0027
gbr,1995,67.8847
gbr,1996,68.3343
gbr,1997,68.3096
gbr,1998,67.7945
gbr,1999,66.8381
gbr,2000,67.0017
gbr,2001,65.6503
gbr,2002,65.5261
gbr,2003,64.036
gbr,2004,63.9728
gbr,2005,65.1794
gbr,2006,64.8818
gbr,2007,64.164
gbr,2008,64.3071
gbr,2009,61.2999
gbr,2010,60.9433
gbr,2011,60.734
gbr,2012,60.9242
gbr,2013,60.2121
gbr,2014,59.4961
gbr,2015,59.9713
gbr,2016,59.1789
gbr,2017,58.1503
gbr,2018,58.5217
gbr,2019,57.5623
geo,1999,42.5
geo,2000,45.79
geo,2001,45.03
geo,2002,44.17
geo,2003,46.19
geo,2004,39.29
geo,2005,41.75
geo,2006,38.3
geo,2007,36.1
geo,2008,40.97
geo,2009,48.7642
geo,2010,50.3997
geo,2011,53.1073
geo,2012,53.9182
geo,2013,53.9168
geo,2014,53.7757
geo,2015,52.2511
geo,2016,51.1395
geo,2017,50.126
geo,2018,47.4874
geo,2019,45.6815
gha,1960,75.72
gha,1970,59.78
gha,1989,36.9
gha,1992,40.3
gha,1998,70.99
gha,1999,71
gha,2000,52.91
gha,2006,35.02
gha,2010,43.26
gha,2013,55.7662
gha,2015,46.5133
gha,2017,31.2336
gib,1970,86.73
gib,1981,78.75
gin,1983,61.25
gin,2002,41.9633
gmb,1983,67.95
gmb,1993,44.99
gmb,2012,46.2886
gmb,2018,20.7422
gnb,1979,68.4
gnq,1983,85.19
grc,1961,60.54
grc,1971,47.41
grc,1981,33.76
grc,1982,34.81
grc,1983,50.3867
grc,1984,49.6643
grc,1985,48.2127
grc,1986,45.2144
grc,1987,44.382
grc,1988,44.5922
grc,1989,45.1595
grc,1990,44.0742
grc,1991,43.3773
grc,1992,42.9958
grc,1993,42.3842
grc,1994,41.7617
grc,1995,41.3151
grc,1996,40.0775
grc,1997,38.7056
grc,1998,43.9887
grc,1999,41.8436
grc,2000,41.7372
grc,2001,38.8058
grc,2002,39.2968
grc,2003,38.3815
grc,2004,40.2786
grc,2005,36.915
grc,2006,35.7507
grc,2007,34.4385
grc,2008,34.0137
grc,2009,33.9231
grc,2010,33.0277
grc,2011,31.6929
grc,2012,31.2372
grc,2013,31.5592
grc,2014,29.986
grc,2015,27.6624
grc,2016,26.4356
grc,2017,26.1642
grc,2018,25.0836
grc,2019,23.9404
grd,1988,65.72
grd,1998,68.5
grl,1960,27.77
grl,1970,86.96
grl,1976,57.74
gtm,1964,86.83
gtm,1973,80.27
gtm,1978,69.49
gtm,1979,76.42
gtm,1980,81.33
gtm,1981,73.53
gtm,1985,74.39
gtm,1987,83.75
gtm,1989,82.29
gtm,1994,73.39
gtm,1999,76.78
gtm,2003,81.9964
gtm,2004,76.7894
gtm,2006,79.58
gtm,2010,69.1281
gtm,2011,71.0859
gtm,2012,77.1091
gtm,2013,68.4339
gtm,2014,71.1788
gtm,2015,72.6811
gtm,2016,71.8978
gtm,2017,74.5315
gum,1960,73.04
gum,1970,70.43
gum,1980,70.23
gum,1983,39.9
gum,1986,50.19
gum,1988,55.13
gum,1990,75.77
gum,2002,48.9
gum,2004,53.1
gum,2005,52.5
gum,2006,54.2
gum,2007,45.4
gum,2009,49.5
gum,2011,47.5
guy,1980,78.35
guy,1987,75.17
guy,1993,69.57
guy,2002,66.2
guy,2018,57.2199
hkg,1961,73.59
hkg,1966,66.04
hkg,1971,67.98
hkg,1975,66.85
hkg,1976,68.97
hkg,1979,63.17
hkg,1980,65.78
hkg,1981,70.28
hkg,1982,66.2
hkg,1983,67.42
hkg,1984,67.76
hkg,1985,64.1
hkg,1986,63.86
hkg,1987,62.46
hkg,1988,61.08
hkg,1989,58.98
hkg,1990,57.74
hkg,1991,56.99
hkg,1992,55.4
hkg,1993,55.17
hkg,1994,53.31
hkg,1995,51.21
hkg,1996,50.84
hkg,1997,50.29
hkg,1998,49.46
hkg,2000,46.4
hkg,2001,44.38
hkg,2002,44.34
hkg,2003,44.48
hkg,2004,43.93
hkg,2005,42.89
hkg,2006,41.69
hkg,2007,40.92
hkg,2008,38.79
hkg,2009,38.12
hkg,2010,35.36
hkg,2011,35.78
hkg,2012,36.32
