geo,time,gc_dod_totl_cn
bih,2019,14409127623.661
bih,2020,15534777795.2007
bih,2021,17764492490.0634
bih,2022,18214014594.2867
blr,1992,2370
blr,1993,5110
blr,1994,1351480
blr,1995,2049290
blr,1996,2210010
blr,1997,4464860
blr,1998,14169990
blr,1999,45703000
blr,2000,137139000
blr,2001,196472000
blr,2002,322460000
blr,2005,427505200
blr,2006,526681800
blr,2007,865671000
blr,2008,1383133100
blr,2009,2636853897.56257
blr,2010,3222697837.03379
blr,2011,12110618048
blr,2012,13377900000
blr,2013,15987400000
blr,2014,19781184418
blr,2015,33804450453.31969
blr,2016,36958042200
blr,2017,42172492700
blr,2018,45375394200
blr,2019,44790614100
blr,2020,57775886500
blz,1990,231832000
blz,1991,254767000
blz,1992,341625000
blz,1993,395557000
blz,1994,431785000
blz,1995,450357000
blz,1996,498128000
blz,2002,1254635000
blz,2003,1743037000
blz,2004,2200126000
blz,2005,2054694000
blz,2006,2134440000
blz,2007,2187249000
blz,2008,2156840000
blz,2009,2192727000
blz,2010,2240073000
blz,2011,2286248000
blz,2012,2344154000
blz,2013,2488400000
blz,2014,2609974000
bol,1994,16352900000
bol,1995,18506600000
bol,1996,17973600000
bol,1997,19379600000
bol,1998,22041700000
bol,1999,27091500000
bol,2000,31213800000
bol,2001,36760230000
bra,2010,2382753990986.1001
bra,2011,2597017652406.62012
bra,2012,2881609304522.97021
bra,2013,3051200747915.62012
bra,2014,3378218222290.27979
bra,2015,4049407884511.50977
bra,2016,4602865624505.07031
bra,2017,5510017770044.87012
bra,2018,6066138320875.42969
bra,2019,6839767818563.5498
bra,2020,7511424215924.92969
bra,2021,7661357427093.50098
bra,2022,7973258292035.28027
brb,2005,4873042147
brb,2006,5260609856
brb,2007,6246978106
brb,2008,6810844786
brb,2009,7759229085
brb,2010,8672652668
brb,2011,9338336564
brb,2012,10397944167
brb,2013,11270291340
brb,2014,12175704025
brb,2015,13365027241
brb,2016,14201382937
btn,1990,2687000000
btn,1991,2698900000
btn,1992,2956500000
btn,1993,2821100000
btn,1994,2798200000
btn,1995,2662400000
btn,1996,4069500000
btn,1997,4084900000
btn,1998,4661170000
btn,1999,6205356000
btn,2000,7721800000
btn,2001,15723800000
btn,2002,14715686000
btn,2003,19930991000
btn,2004,23959301000
btn,2005,28721391000
btn,2006,30457650000
btn,2007,31056399000
btn,2008,33070990000
btn,2009,34759027000
btn,2010,39788500000
btn,2011,53119200000
btn,2012,70668700000
btn,2013,101310000000
btn,2014,108370000000
btn,2015,113756599576.39
btn,2016,146201510150
btn,2017,161629691050
btn,2018,169337176200
btn,2019,174071424662.20499
btn,2020,202153590400
bwa,1990,801930000
bwa,1991,965800000
bwa,1992,1096300000
bwa,1993,1254500000
bwa,1994,1377000000
bwa,1995,1438900000
bwa,1996,1797900000
bwa,2006,3483530000
bwa,2007,3855360000
bwa,2008,5863580000
bwa,2009,13938100000
bwa,2010,18790020000
bwa,2011,21776160000
bwa,2012,21914260000
bwa,2013,22794370000
bwa,2014,25447260000
bwa,2015,26159246269.7519
bwa,2016,25986219844.0603
bwa,2017,24465026688.4872
bwa,2018,26459620000
bwa,2019,29133100000
bwa,2020,33619750000
can,1990,428271000000
can,1991,472021000000
can,1992,506587000000
can,1993,560265000000
can,1994,599859000000
can,1995,642948000000
can,1996,671003000000
can,1997,679522000000
can,1998,681729000000
can,1999,667617000000
can,2000,649581000000
can,2001,657599000000
can,2002,646352000000
can,2003,643159000000
can,2004,625069000000
can,2005,653910000000
can,2006,646667000000
can,2007,616205000000
can,2008,744048000000
can,2009,832388000000
can,2010,882187000000
can,2011,953736000000
can,2012,998088000000
can,2013,972980000000
can,2014,974797000000
can,2015,1028503000000
can,2016,1064991000000
can,2017,1087099000000
can,2018,1094338000000
can,2019,1124044000000
can,2020,1551228000000
can,2021,1651211000000
can,2022,1578058000000
che,1990,45424810089.74
che,1991,50197081491.59
che,1992,59880728202.94
che,1993,73911634816.39998
che,1994,82351366777.94998
che,1995,93492185330.24001
che,1996,95922086958.63
che,1997,105551271859.14
che,1998,118368219216.02
che,1999,110975628090.14
che,2000,120842368252.27
che,2001,118753662010.2
che,2002,143050069470.97
che,2003,140002911703.32999
che,2004,146793375866.29001
che,2005,152460819462.01001
che,2006,142189423520.23001
che,2007,138325815346.70999
che,2008,142466237581.39001
che,2009,131554856791.38
che,2010,132237157690.95621
che,2011,135757586863.87
che,2012,137328552302.55
che,2013,133046044939.96001
che,2014,136870715555.64999
che,2015,136598732071.03999
che,2016,131603770504.24001
che,2017,139324935962.5
che,2018,133128673242.12
che,2019,136805608458.55
che,2020,145779984313.29999
che,2021,149208740620.87
che,2022,141870168134.92999
chl,1995,5062569263441.42969
chl,1996,4724475050547.59961
chl,1997,4593961128344.94043
chl,1998,4572508971726.00977
chl,1999,5106573944529.79004
chl,2000,5549435860705.91016
civ,1995,9392700000000
cmr,1990,1195900000000
cmr,1991,1632240000000
cmr,1992,1873920000000
cmr,1993,2226770000000
cmr,1994,5263980000000
cmr,1995,5763760000000
cmr,1998,5652910000000
cmr,1999,5656160000000
cod,1990,64.8972
cod,1991,567.92333
cod,1992,22734.71333
cod,1993,279973.67333
cod,1994,118005600
cod,1995,923410000
cod,1996,7055500000
cod,1997,12174960000
cod,2022,21116586200000
cog,2009,2754060000000
cog,2010,1657840000000
col,2013,412524048000000
col,2014,362535488497312
col,2015,426126465252586
col,2016,574632777861000
col,2017,611655714376300
col,2018,704590273941612
col,2019,766716613324713
col,2020,906076024288085
col,2021,954524823517649.875
col,2022,1026990064926440
cri,1996,730100000000
cri,1997,885500000000
cri,1998,1415000000000
cri,1999,1633200000000
cri,2000,1781500000000
cri,2001,2066700000000
cri,2022,31865119130358
cyp,1998,12936727071.42296
cyp,1999,14115605682.12495
cyp,2000,15442438926.04148
cyp,2001,17097926783.01104
cyp,2002,18722524834.52195
cyp,2003,21065600043.7402
cyp,2004,22805104959.38655
cyp,2005,24327851570.37559
cyp,2006,24839608456.89369
cyp,2007,25427027341.04027
cyp,2008,25161372280.33366
cyp,2009,16661443000
cyp,2010,18017705000
cyp,2011,20937859000
cyp,2012,23214075000
cyp,2013,27008651000
cyp,2014,27796534000
cyp,2015,28175161000
cyp,2016,28764178000
cyp,2017,28911906000
cyp,2018,32193077000
cyp,2019,34108701000
cyp,2020,38683837000
cyp,2021,38053345000
cyp,2022,34977435000
cze,1998,306992000000
cze,1999,426391000000
cze,2000,477457000000
cze,2001,652874000000
cze,2002,726945000000
cze,2003,818640000000
cze,2004,888809000000
cze,2005,924334000000
cze,2006,992843000000
cze,2007,1058625000000
cze,2008,1203615000000
cze,2009,1424062000000
cze,2010,1602434000000
cze,2011,1743176000000
cze,2012,2120967000000
cze,2013,2128313000000
cze,2014,2186156000000
cze,2015,2209663000000
cze,2016,2130320000000
cze,2017,2088189000000
cze,2018,2074671000000
cze,2019,2122237000000
cze,2020,2604327000000
cze,2021,2888365000000
cze,2022,3177744000000
deu,1991,344634000000
deu,1992,406217000000
deu,1993,474390000000
deu,1994,496730000000
deu,1998,781060000000
deu,1999,833285000000
deu,2000,890898000000
deu,2001,874524000000
deu,2002,919641000000
deu,2003,950618000000
deu,2004,997441000000
deu,2005,1049317000000
deu,2006,1051606000000
deu,2007,1039100000000
deu,2008,1133733000000
deu,2009,1185867000000
deu,2010,1452263000000
deu,2011,1500199000000
deu,2012,1567873000000
deu,2013,1525490000000
deu,2014,1601297000000
deu,2015,1561303000000
deu,2016,1564269000000
deu,2017,1563984000000
deu,2018,1548202000000
deu,2019,1551220000000
deu,2020,1874472000000
deu,2021,1970774000000
deu,2022,1726298000000
dnk,1995,763839000000
dnk,1996,773716000000
dnk,1997,774370000000
dnk,1998,770619000000
dnk,1999,735210000000
dnk,2000,697993000000
dnk,2001,694228000000
dnk,2002,709585000000
dnk,2003,685259000000
dnk,2004,651274000000
dnk,2005,572132000000
dnk,2006,544810000000
dnk,2007,437881000000
dnk,2008,581182000000
dnk,2009,661154000000
dnk,2010,773986000000
dnk,2011,915147000000
dnk,2012,946855000000
dnk,2013,893331000000
dnk,2014,964496000000
dnk,2015,874504000000
dnk,2016,857232000000
dnk,2017,841500000000
dnk,2018,823503000000
dnk,2019,882147000000
dnk,2020,1123394000000
dnk,2021,1016561000000
dnk,2022,746685000000
dom,1996,49308900000
dom,1997,49260400000
dom,1999,57544200000
egy,2007,638953000000
esp,1970,345348000000
esp,1971,343997000000
esp,1995,254378275522.608
esp,1996,298761154688.79797
esp,1997,313820853800.73499
esp,1998,336774979454.94702
esp,1999,331650002269.59003
esp,2000,344626734515.27893
esp,2001,345196346192.362
esp,2002,361242039512.84998
esp,2003,356651367049.64301
esp,2004,375476253004.59802
esp,2005,379893538470.78198
esp,2006,365218124260.23297
esp,2007,350143218403.81201
esp,2008,417540539332.33398
esp,2009,550326580905.95398
esp,2010,583025254289.41003
esp,2011,665939824958.78601
esp,2012,913528396745.50085
esp,2013,1076308945069.32996
esp,2014,1218049885975.54004
esp,2015,1186258410498.29004
esp,2016,1216484763483.3999
esp,2017,1252667941753.29004
esp,2018,1283367985395.3501
esp,2019,1366067303629.69995
esp,2020,1499865052630.42993
esp,2021,1551998215609.13989
esp,2022,1410867268592.6001
est,1998,352400000
est,1999,424000000
est,2000,251000000
est,2001,266300000
est,2002,346500000
est,2003,425200000
est,2004,515600000
est,2005,587700000
est,2006,670900000
est,2007,693700000
est,2008,840600000
est,2009,1162300000
est,2010,1164200000
est,2011,999200000
est,2012,2428100000
est,2013,2609400000
est,2014,2797700000
est,2015,2707400000
est,2016,3060100000
est,2017,3199800000
est,2018,3490100000
est,2019,3893400000
est,2020,6520900000
est,2021,7447200000
est,2022,9075200000
eth,1990,12186200000
eth,1991,14182000000
eth,1992,13051000000
eth,1993,27645600000
eth,1994,37063100000
eth,1995,39599800000
eth,1996,38967100000
eth,1997,38748500000
eth,1998,41947300000
eth,1999,49485000000
eth,2013,93049100000
eth,2014,285754535948.33002
eth,2015,362690988123.32001
eth,2016,454837355801.34003
eth,2017,551579021406.76001
eth,2018,715770172246.28003
eth,2019,846210210185.12
fin,1998,88699000000
fin,1999,80235000000
fin,2000,76665000000
fin,2001,72685000000
fin,2002,70830000000
fin,2003,74230000000
fin,2004,74399000000
fin,2005,70195000000
fin,2006,68968000000
fin,2007,66322000000
fin,2008,66128000000
fin,2009,76929000000
fin,2010,91302000000
fin,2011,98727000000
fin,2012,109646000000
fin,2013,114199000000
fin,2014,125149000000
fin,2015,131827000000
fin,2016,136519000000
fin,2017,136218000000
fin,2018,140697000000
fin,2019,145193000000
fin,2020,167129000000
fin,2021,165972000000
fin,2022,162719000000
fji,1991,752310000
fji,1992,775570000
fji,1993,921680000
fji,1994,979110000
fra,1998,843096000000
fra,1999,828974000000
fra,2000,862004000000
fra,2001,889370000000
fra,2002,971379000000
fra,2003,1038303000000
fra,2004,1101519000000
fra,2005,1158631000000
fra,2006,1126897000000
fra,2007,1154865000000
fra,2008,1302470000000
fra,2009,1509398000000
fra,2010,1602243000000
fra,2011,1693878000000
fra,2012,1885767000000
fra,2013,1925976000000
fra,2014,2097190000000
fra,2015,2154031000000
fra,2016,2284666000000
fra,2017,2348132000000
fra,2018,2401642000000
fra,2019,2558570000000
fra,2020,2854924000000
fra,2021,2924645000000
fra,2022,2603742000000
fsm,2008,70020215
fsm,2009,71308948
fsm,2010,71726495
fsm,2011,78454110
fsm,2012,88734048
fsm,2013,83500423
fsm,2014,74676687
fsm,2015,94767029
fsm,2016,84368040
fsm,2017,113434021
fsm,2018,92896027
fsm,2019,95156690
fsm,2020,103650413
gbr,1990,185954000000
gbr,1991,189173000000
gbr,1992,204338000000
gbr,1993,249926000000
gbr,1994,301656000000
gbr,1995,754203000000
gbr,1996,796573000000
gbr,1997,845651000000
gbr,1998,903511000000
gbr,1999,913759000000
gbr,2000,964281000000
gbr,2001,966935000000
gbr,2002,1029411000000
gbr,2003,1090894000000
gbr,2004,1197141000000
gbr,2005,1289072000000
gbr,2006,1356698000000
gbr,2007,1448904000000
gbr,2008,1679759000000
gbr,2009,1916307000000
gbr,2010,2108618000000
gbr,2011,2390123000000
gbr,2012,2520081000000
gbr,2013,2523179000000
gbr,2014,2804790000000
gbr,2015,2835378000000
gbr,2016,3119005000000
gbr,2017,3358420000000
gbr,2018,3404150000000
gbr,2019,3581471000000
gbr,2020,4137291000000
gbr,2021,4267850000000
gbr,2022,3565586000000
geo,1995,1484900000
geo,1996,1795100000
geo,1997,2090800000
geo,1998,2857900000
geo,1999,3445300000
geo,2000,3536400000
geo,2001,3739600000
geo,2002,4134300000
geo,2003,3897300000
geo,2004,3626700000
geo,2005,3396700000
geo,2006,3184100000
geo,2007,3263500000
geo,2008,4477500000
geo,2009,5549900000
geo,2010,6959400000
geo,2011,7228700000
geo,2012,7840400000
geo,2013,8434800000
geo,2014,9641000000
geo,2015,12437400000
geo,2016,14430700000
geo,2017,16057000000
geo,2018,17343700000
geo,2019,22239300000
geo,2020,32459100000
geo,2021,33232500000
geo,2022,31307500000
grc,1997,125780600000
grc,1998,135367280000
grc,1999,145865340000
grc,2000,168693680000
grc,2001,188110090000
grc,2002,205349780000
grc,2003,215856070000
grc,2004,245359800000
grc,2005,254129640000
grc,2006,275754050000
grc,2007,288124530000
grc,2008,307710930000
grc,2009,342002790000
grc,2010,306158410000
grc,2011,236267720000
grc,2012,316545710000
grc,2013,334156130000
grc,2014,335538850000
grc,2015,333657320000
grc,2016,339633910000
grc,2017,351961840000
grc,2018,375008950000
grc,2019,389528820000
grc,2020,417862580000
grc,2021,431049900000
grc,2022,420029940000
gtm,1990,8401020000
gtm,1991,8397010000
gtm,1992,8546550000
gtm,1993,8751540000
gtm,1994,9827920000
gtm,1995,9712120000
gtm,1996,10733540000
gtm,1997,12238470000
gtm,1998,13989950000
gtm,1999,18223410000
gtm,2000,25432090000
gtm,2001,29316940000
gtm,2002,29890850000
gtm,2003,36046350000
gtm,2004,41489170000
gtm,2005,44168320000
gtm,2006,50280500000
gtm,2007,56633300000
gtm,2008,59333900000
gtm,2009,70885400000
gtm,2010,81340700000
gtm,2011,89646000000
gtm,2012,95962200000
gtm,2013,104970000000
hrv,1999,6364853000
hrv,2000,8205986000
hrv,2001,10608708000
hrv,2002,11486405000
hrv,2003,13303581000
hrv,2004,15081858000
hrv,2005,16563077000
hrv,2006,17139291000
hrv,2007,18723993000
hrv,2008,21274484000
hrv,2009,25069354000
hrv,2010,29071660000
hrv,2011,32499012000
hrv,2012,34190148000
hrv,2013,39266295000
hrv,2014,41783857000
hrv,2015,43947954000
hrv,2016,44356039000
hrv,2017,43159734000
hrv,2018,43641441000
hrv,2019,44848837000
hrv,2020,49955228000
hrv,2021,53156313000
hrv,2022,56120677000
hun,1995,5014579000000
hun,1996,5356215000000
hun,1997,5959794000000
hun,1998,6700616000000
hun,1999,7760899000000
hun,2000,8144890000000
hun,2001,9121675000000
hun,2002,10275516000000
hun,2003,11414643000000
hun,2004,13283608000000
hun,2005,14718773000000
hun,2006,16626000000000
hun,2007,17813380000000
hun,2008,19805941000000
hun,2009,21490739000000
hun,2010,22331166000000
hun,2011,25819414000000
hun,2012,27265679000000
hun,2013,28714366000000
hun,2014,32344816000000
hun,2015,33686173000000
hun,2016,35033130000000
hun,2017,36116403000000
hun,2018,37532484000000
hun,2019,39710919000000
hun,2020,46441121000000
hun,2021,47948582000000
hun,2022,49772836000000
idn,2008,1693690000000000
idn,2009,1681710000000000
idn,2010,1796080000000000
idn,2011,1947370000000000
idn,2012,2156890000000000
idn,2013,2652100000000000
idn,2014,2898383597986100
idn,2015,3493530747415080
idn,2016,3889949813238980
idn,2017,4407053697604700
idn,2018,4917477561215820
idn,2019,5340221586186820
idn,2020,6625475985591000
idn,2021,7538325636414019
idn,2022,8920557813073950
ind,1990,2925670000000
ind,1991,3311970000000
ind,1992,3781690000000
ind,1993,4534120000000
ind,1994,5096160000000
ind,1995,5725510000000
ind,1996,6377560000000
ind,1997,7782940000000
ind,1998,8918060000000
ind,1999,10210310000000
ind,2000,11770280000000
ind,2001,13664080000000
ind,2002,15591990000000
ind,2003,17366760000000
ind,2004,19944200000000
ind,2005,22601450000000
ind,2006,25385980000000
ind,2007,28166100000000
ind,2008,31591800000000
ind,2009,35178500000000
ind,2010,39387700000000
ind,2011,45041500000000
ind,2012,50394300000000
ind,2013,56517900000000
ind,2014,62216270000000
ind,2015,68810780000000
ind,2016,73316300000000
ind,2017,81320590000000
ind,2018,87925980000000
irl,1998,48266393000
irl,1999,45598857000
irl,2000,41382670000
irl,2001,42740026000
irl,2002,45804282000
irl,2003,47119299000
irl,2004,48160240000
irl,2005,52409617000
irl,2006,50000378000
irl,2007,53195296000
irl,2008,87321709000
irl,2009,112937774000
irl,2010,138084663000
irl,2011,191705307000
irl,2012,227812533000
irl,2013,236517615000
irl,2014,236478462000
irl,2015,232910710000
irl,2016,230600205000
irl,2017,228260660000
irl,2018,245636308000
irl,2019,248063233000
irl,2020,267563270000
irl,2021,279262512000
irl,2022,236505993000
irq,2015,53326799369478
irq,2016,58045493579438.29688
irq,2017,79495987051495.79688
irq,2018,73786628554876.1875
isl,1990,112783900000
isl,1991,127655800000
isl,1992,153412200000
isl,1993,181029900000
isl,1994,197106100000
isl,1995,213574700000
isl,1996,225676600000
isl,1997,366993901000
isl,1998,380921657000
isl,1999,383848416000
isl,2000,412947679000
isl,2001,491480000000
isl,2002,488914000000
isl,2003,483118000000
isl,2004,471853000000
isl,2005,890326268602
isl,2006,1059643731622
isl,2007,1157745354364
isl,2008,2036493788521
isl,2009,2354044653456
isl,2010,2502644406870
isl,2011,2755039926032
isl,2012,2801574696116
isl,2013,2760280073398
isl,2014,2813944546103
isl,2015,2691802190460
isl,2016,2570216277643
isl,2017,2362558152117
isl,2018,2305549478886
isl,2019,2691156819773
isl,2020,2965775047633
isl,2021,3168378002803
isl,2022,3398124975489
isr,1990,165199000000
isr,1991,190499000000
isr,1992,222990000000
isr,1993,252818000000
isr,1994,282795000000
isr,1995,315416000000
isr,1996,360707000000
isr,1997,384924000000
isr,1998,432659000000
isr,1999,443534000000
ita,1995,1135783000000
ita,1996,1265457000000
ita,1997,1338482000000
ita,1998,1410716000000
ita,1999,1378517000000
ita,2000,1402635000000
ita,2001,1458555000000
ita,2002,1492639000000
ita,2003,1492071000000
ita,2004,1577581000000
ita,2005,1648463000000
ita,2006,1653681000000
ita,2007,1639022000000
ita,2008,1714712000000
ita,2009,1832272000000
ita,2010,1846536000000
ita,2011,1781537000000
ita,2012,2057457000000
ita,2013,2173188000000
ita,2014,2422764000000
ita,2015,2482112000000
ita,2016,2505378000000
ita,2017,2519499000000
ita,2018,2478264000000
ita,2019,2651254000000
ita,2020,2925905000000
ita,2021,2992523000000
ita,2022,2728403000000
jam,1990,45771510000
jam,1991,115834720000
jam,1992,100338220000
jam,1993,152276250000
jam,1994,170770820000
jam,1995,193843450000
jam,1996,198301930000
jam,1997,219183090000
jam,1998,262302970000
jam,1999,308687830000
jam,2000,380640700000
jam,2001,497082690000
jam,2002,601263260000
jam,2003,693886820000
jam,2004,759696660000
jam,2005,847351300000
jam,2006,923154150000
jam,2007,1000675510000
jam,2008,1200322360000
jam,2009,1434755830000
jam,2010,1570368250000
jam,2011,1662273430000
jam,2012,1812635360000
jam,2013,1946005010000
jam,2014,2041693750000
jam,2015,2068759180000
jam,2016,2159937054848.86011
jam,2017,1941710900000
jam,2019,1946799489483.19995
jam,2020,2090497753634.22949
jor,1990,3556150000
jor,1991,3845390000
jor,1992,5509510000
jor,1993,4879180000
jor,1994,5073900000
jor,1995,4953400000
jor,1996,5217800000
jor,1997,5157100000
jor,1998,5675580000
jor,1999,5772860000
jor,2000,5621440000
jor,2001,5779930000
jor,2002,5779930000
jor,2003,6427640000
jor,2004,7202700000
jor,2005,7136000000
jor,2006,7753000000
jor,2007,8487000000
jor,2008,8854700000
jor,2009,10317500000
jor,2010,11514900000
jor,2011,12665700000
jor,2012,14678100000
jor,2013,18034800000
jor,2014,20331400000
jor,2015,21605500000
jor,2016,20979900000
jor,2017,22268900000
jor,2019,25070700000
jor,2020,23570200000
jor,2022,34937600000
jpn,1990,239932000000000
jpn,1991,187605000000000
jpn,1992,196194000000000
jpn,1993,212474000000000
jpn,1994,281575600000000
jpn,1995,316990900000000
jpn,1996,350311500000000
jpn,1997,396770300000000
jpn,1998,431763900000000
jpn,1999,478715400000000
jpn,2000,529709200000000
jpn,2001,546788800000000
jpn,2002,586767100000000
jpn,2003,638798000000000
jpn,2004,675238300000000
jpn,2005,682724900000000
jpn,2006,688227100000000
jpn,2007,713049300000000
jpn,2008,731428000000000
jpn,2009,776976500000000
jpn,2010,811367000000000
jpn,2011,873359300000000
jpn,2012,919403100000000
jpn,2013,949053700000000
jpn,2014,996702600000000
jpn,2015,1046925100000000
jpn,2016,1051878100000000
jpn,2017,1070136300000000
jpn,2018,1098429400000000
jpn,2019,1104720900000000
jpn,2020,1164666100000000
jpn,2021,1195374200000000
jpn,2022,1210168100000000
kaz,2005,534868400000
kaz,2006,606431725000
kaz,2007,683866066000
kaz,2008,1015630200000
kaz,2009,1618047500000
kaz,2010,2221985267000
kaz,2011,2741695121000
kaz,2012,3626716568000
kaz,2013,4398200000000
kaz,2014,5613052661000
kaz,2015,8665700300000
kaz,2016,7876745950000
kaz,2017,9027329730000
kaz,2018,13583149326000
kaz,2019,12851748000000
kaz,2020,16754955511000
kaz,2021,18815263949000
kgz,2013,152096000000
kgz,2014,218983800000
kgz,2015,300006000000
kgz,2016,295372200000
kgz,2017,334724200000
kgz,2018,311698300000
kgz,2019,353835000000
kgz,2020,452020497000
kgz,2021,464572031246
kgz,2022,510946400000
kna,2002,1028600000
kna,2003,1169900000
kna,2004,1243100000
kna,2005,1364000000
kna,2006,1473000000
kna,2007,1806100000
kna,2008,1941900000
kna,2009,2106310000
kna,2010,2205100000
kna,2011,2325390000
kna,2012,2158600000
kna,2013,1585100000
kna,2014,1482430000
kor,2012,466726000000000
kor,2013,524234000000000
kor,2014,570473174969116
kor,2015,621640877442310
kor,2016,662636705078292
kor,2017,685608222944530
kor,2018,712878439713666
kor,2019,769211885817289
kor,2020,901110161116171
kor,2021,1018366972012990
kor,2022,1106377124736240
lbn,1997,23500400000000
lbn,1998,27968200000000
lbn,1999,33733600000000
lbr,2011,521100000
lbr,2012,567200000
lca,2000,777500000
lca,2001,965700000
lca,2002,1215800000
lca,2003,1293500000
lca,2004,1428000000
lca,2005,1595400000
lca,2006,1616200000
lca,2007,1634100000
lca,2008,1616200000
lca,2009,1642200000
lca,2010,1835400000
lka,1990,310781000000
lka,1991,366698000000
lka,1992,405558000000
lka,1993,483568000000
lka,1994,549292000000
lka,1995,632045000000
lka,1996,709320000000
lka,1997,766577000000
lka,1998,908001000000
lka,1999,1051861000000
lka,2000,1218700000000
lka,2001,1452706000000
lka,2002,1669284000000
