geo,time,sh_xpd_pvtd_ch_zs
ben,2004,56.05183
ben,2005,56.47671
ben,2006,55.79877
ben,2007,54.41762
ben,2008,53.18039
ben,2009,51.5384
ben,2010,50.07424
ben,2011,48.42315
ben,2012,41.89284
ben,2013,47.8169
ben,2014,49.83951
ben,2015,45.62939
ben,2016,48.99464
ben,2017,50.68097
bfa,2000,46.11939
bfa,2001,46.76523
bfa,2002,42.19653
bfa,2003,37.07218
bfa,2004,32.99986
bfa,2005,33.66047
bfa,2006,32.89835
bfa,2007,29.57488
bfa,2008,34.04205
bfa,2009,36.71235
bfa,2010,33.64441
bfa,2011,38.41627
bfa,2012,38.66165
bfa,2013,41.50683
bfa,2014,43.86044
bfa,2015,46.95413
bfa,2016,36.43961
bfa,2017,38.70107
bgd,2000,63.35266
bgd,2001,67.91478
bgd,2002,65.1315
bgd,2003,65.17297
bgd,2004,65.39846
bgd,2005,68.21246
bgd,2006,68.64451
bgd,2007,68.93813
bgd,2008,70.152
bgd,2009,70.05273
bgd,2010,69.78611
bgd,2011,70.25331
bgd,2012,70.16965
bgd,2013,70.93683
bgd,2014,72.38652
bgd,2015,74.34297
bgd,2016,75.76674
bgd,2017,76.55323
bgr,2000,40.44271
bgr,2001,43.92649
bgr,2002,40.66239
bgr,2003,39.28322
bgr,2004,40.57092
bgr,2005,40.42795
bgr,2006,44.32723
bgr,2007,44.25087
bgr,2008,44.60556
bgr,2009,46.19599
bgr,2010,44.75667
bgr,2011,45.86564
bgr,2012,49.20022
bgr,2013,48.53919
bgr,2014,47.18354
bgr,2015,49.14509
bgr,2016,49.43767
bgr,2017,48.13592
bhr,2000,33.96721
bhr,2001,33.11291
bhr,2002,33.28059
bhr,2003,37.56834
bhr,2004,35.02946
bhr,2005,32.38262
bhr,2006,31.05665
bhr,2007,34.48011
bhr,2008,33.93477
bhr,2009,36.096
bhr,2010,37.03144
bhr,2011,37.46221
bhr,2012,34.6521
bhr,2013,34.85218
bhr,2014,34.93598
bhr,2015,35.11521
bhr,2016,38.63581
bhr,2017,42.0209
bhs,2000,51.87629
bhs,2001,51.53419
bhs,2002,51.2623
bhs,2003,52.79435
bhs,2004,52.36036
bhs,2005,55.3055
bhs,2006,52.7482
bhs,2007,54.68118
bhs,2008,52.98185
bhs,2009,51.1313
bhs,2010,52.1641
bhs,2011,52.04246
bhs,2012,52.59329
bhs,2013,52.47522
bhs,2014,55.14866
bhs,2015,49.26983
bhs,2016,49.66649
bhs,2017,55.54
bih,2000,39.5919
bih,2001,38.88398
bih,2002,36.03529
bih,2003,30.38417
bih,2004,42.70068
bih,2005,45.20006
bih,2006,44.99709
bih,2007,44.27067
bih,2008,43.91299
bih,2009,31.01283
bih,2010,30.42264
bih,2011,29.7292
bih,2012,29.46185
bih,2013,29.21447
bih,2014,29.22621
bih,2015,29.1301
bih,2016,28.98044
bih,2017,29.51252
blr,2000,21.24327
blr,2001,25.21857
blr,2002,27.32117
blr,2003,23.8954
blr,2004,23.21844
blr,2005,25.42789
blr,2006,28.35406
blr,2007,29.6751
blr,2008,34.01032
blr,2009,35.17312
blr,2010,31.50159
blr,2011,36.34973
blr,2012,33.80138
blr,2013,36.93608
blr,2014,37.10071
blr,2015,38.82482
blr,2016,28.63863
blr,2017,29.67094
blz,2000,43.69699
blz,2001,40.59983
blz,2002,42.6391
blz,2003,39.82503
blz,2004,40.27111
blz,2005,37.51026
blz,2006,35.16209
blz,2007,32.10188
blz,2008,31.42842
blz,2009,29.67037
blz,2010,29.75284
blz,2011,30.3597
blz,2012,31.54398
blz,2013,30.25622
blz,2014,29.93742
blz,2015,28.79488
blz,2016,29.1167
blz,2017,30.44573
bol,2000,38.41329
bol,2001,38.17737
bol,2002,38.75675
bol,2003,36.97806
bol,2004,37.44465
bol,2005,37.1512
bol,2006,37.03342
bol,2007,35.17912
bol,2008,34.33629
bol,2009,34.04647
bol,2010,36.78519
bol,2011,36.00745
bol,2012,37.78435
bol,2013,37.25474
bol,2014,34.07465
bol,2015,30.48777
bol,2016,31.25495
bol,2017,28.30922
bra,2000,58.04625
bra,2001,58.62712
bra,2002,57.29716
bra,2003,56.94625
bra,2004,56.79906
bra,2005,58.3011
bra,2006,56.96648
bra,2007,57.43232
bra,2008,56.20293
bra,2009,55.68765
bra,2010,54.73281
bra,2011,55.16176
bra,2012,56.51362
bra,2013,55.4126
bra,2014,55.80925
bra,2015,57.00765
bra,2016,56.96615
bra,2017,58.05423
brb,2000,48.14652
brb,2001,46.71129
brb,2002,44.40621
brb,2003,41.92996
brb,2004,39.40135
brb,2005,41.61946
brb,2006,42.20869
brb,2007,43.57707
brb,2008,41.57781
brb,2009,41.95425
brb,2010,44.25513
brb,2011,48.49702
brb,2012,44.29617
brb,2013,48.14644
brb,2014,51.56236
brb,2015,52.50109
brb,2016,52.44445
brb,2017,53.84023
brn,2000,15.83131
brn,2001,16.80675
brn,2002,16.41055
brn,2003,17.05134
brn,2004,16.90948
brn,2005,16.33396
brn,2006,14.68853
brn,2007,12.785
brn,2008,10.10824
brn,2009,9.4994
brn,2010,8.26135
brn,2011,8.47187
brn,2012,8.85193
brn,2013,9.40742
brn,2014,7.3346
brn,2015,4.97358
brn,2016,4.97982
brn,2017,5.17661
btn,2000,12.2138
btn,2001,10.48114
btn,2002,18.70031
btn,2003,19.35541
btn,2004,16.57699
btn,2005,17.07495
btn,2006,15.00292
btn,2007,14.52112
btn,2008,15.87288
btn,2009,17.03741
btn,2010,16.93258
btn,2011,16.82223
btn,2012,21.71428
btn,2013,21.42553
btn,2014,22.33861
btn,2015,20.67406
btn,2016,21.28588
btn,2017,14.31342
bwa,2000,28.64606
bwa,2001,28.94638
bwa,2002,28.18077
bwa,2003,28.94061
bwa,2004,29.93801
bwa,2005,31.50765
bwa,2006,32.10387
bwa,2007,28.31841
bwa,2008,25.27616
bwa,2009,41.13553
bwa,2010,37.34255
bwa,2011,33.74815
bwa,2012,30.88697
bwa,2013,27.2336
bwa,2014,24.19017
bwa,2015,25.21212
bwa,2016,27.8121
bwa,2017,14.72867
caf,2000,47.33138
caf,2001,52.35859
caf,2002,47.99727
caf,2003,47.13547
caf,2004,51.36873
caf,2005,43.50238
caf,2006,43.85813
caf,2007,39.37994
caf,2008,43.69577
caf,2009,41.09791
caf,2010,47.86501
caf,2011,46.18489
caf,2012,44.66167
caf,2013,49.84543
caf,2014,42.41901
caf,2015,30.78829
caf,2016,44.19403
caf,2017,31.99607
can,2000,27.14836
can,2001,27.19842
can,2002,27.56202
can,2003,26.86018
can,2004,26.93807
can,2005,26.96446
can,2006,26.77821
can,2007,26.54685
can,2008,26.34246
can,2009,25.91712
can,2010,26.21537
can,2011,25.57756
can,2012,25.48383
can,2013,25.4787
can,2014,25.52388
can,2015,25.39228
can,2016,26.10234
can,2017,26.28136
che,2000,44.38818
che,2001,43.19684
che,2002,41.20542
che,2003,40.53638
che,2004,40.66561
che,2005,39.42041
che,2006,39.57597
che,2007,39.34767
che,2008,38.50016
che,2009,38.09449
che,2010,38.22924
che,2011,37.69357
che,2012,36.45262
che,2013,35.88543
che,2014,36.76973
che,2015,36.64249
che,2016,37.22014
che,2017,36.39877
chl,2000,46.67257
chl,2001,47.28209
chl,2002,47.18873
chl,2003,47.78883
chl,2004,47.00154
chl,2005,47.07063
chl,2006,45.88658
chl,2007,45.01853
chl,2008,43.58583
chl,2009,41.59437
chl,2010,40.96246
chl,2011,40.53988
chl,2012,40.00207
chl,2013,40.64523
chl,2014,41.04967
chl,2015,41.25231
chl,2016,41.52934
chl,2017,40.12856
chn,2000,77.99924
chn,2001,76.86101
chn,2002,74.46868
chn,2003,71.4986
chn,2004,69.63255
chn,2005,67.03216
chn,2006,64.71517
chn,2007,60.7932
chn,2008,55.32194
chn,2009,50.49613
chn,2010,47.97203
chn,2011,46.20241
chn,2012,44.20847
chn,2013,42.89426
chn,2014,41.55433
chn,2015,39.81039
chn,2016,41.89695
chn,2017,43.32621
civ,2000,74.6933
civ,2001,73.21847
civ,2002,69.19917
civ,2003,72.54282
civ,2004,72.7423
civ,2005,77.43338
civ,2006,77.84293
civ,2007,78.52006
civ,2008,75.23041
civ,2009,74.73803
civ,2010,76.12469
civ,2011,74.62193
civ,2012,67.49613
civ,2013,71.71279
civ,2014,65.68673
civ,2015,62.33729
civ,2016,59.58384
civ,2017,58.4573
cmr,2000,83.06763
cmr,2001,80.3144
cmr,2002,78.12514
cmr,2003,78.00822
cmr,2004,80.82591
cmr,2005,81.21003
cmr,2006,81.76131
cmr,2007,81.98041
cmr,2008,83.71756
cmr,2009,79.44426
cmr,2010,76.55924
cmr,2011,52.71024
cmr,2012,78.34922
cmr,2013,79.59513
cmr,2014,79.04224
cmr,2015,77.6409
cmr,2016,77.53192
cmr,2017,78.96832
cod,2000,70.01112
cod,2001,80.86754
cod,2002,79.98698
cod,2003,74.18431
cod,2004,77.33559
cod,2005,75.38633
cod,2006,74.57372
cod,2007,70.43728
cod,2008,55.7983
cod,2009,52.09637
cod,2010,44.89353
cod,2011,44.03309
cod,2012,45.4938
cod,2013,45.87931
cod,2014,45.96086
cod,2015,43.75888
cod,2016,44.12951
cod,2017,47.57792
cog,2000,54.28011
cog,2001,47.0903
cog,2002,62.98707
cog,2003,62.73118
cog,2004,57.11586
cog,2005,53.52738
cog,2006,50.25201
cog,2007,50.77011
cog,2008,39.41573
cog,2009,51.99794
cog,2010,43.5291
cog,2011,41.8679
cog,2012,30.75751
cog,2013,31.96124
cog,2014,33.83419
cog,2015,35.54331
cog,2016,49.24941
cog,2017,51.72887
col,2000,23.4751
col,2001,22.9303
col,2002,20.70341
col,2003,18.36861
col,2004,22.77417
col,2005,24.90342
col,2006,24.91653
col,2007,26.3783
col,2008,28.16867
col,2009,25.58286
col,2010,25.12803
col,2011,23.91149
col,2012,25.65894
col,2013,27.0993
col,2014,26.52055
col,2015,26.9301
col,2016,28.01558
col,2017,28.77752
com,2000,83.07301
com,2001,84.74734
com,2002,79.73499
com,2003,80.39022
com,2004,81.08447
com,2005,81.4895
com,2006,82.02496
com,2007,82.45144
com,2008,82.46524
com,2009,83.08861
com,2010,80.29751
com,2011,71.87448
com,2012,79.88979
com,2013,78.09312
com,2014,78.34638
com,2015,76.86006
com,2016,74.18999
com,2017,76.1388
cpv,2000,26.1287
cpv,2001,24.1529
cpv,2002,24.34723
cpv,2003,25.02545
cpv,2004,24.71387
cpv,2005,25.47904
cpv,2006,24.63915
cpv,2007,23.73463
cpv,2008,25.38683
cpv,2009,25.3002
cpv,2010,30.70263
cpv,2011,28.73503
cpv,2012,27.10365
cpv,2013,26.95812
cpv,2014,27.80627
cpv,2015,30.05029
cpv,2016,31.35178
cpv,2017,31.45463
cri,2000,33.18096
cri,2001,32.38442
cri,2002,31.93679
cri,2003,32.48154
cri,2004,32.94702
cri,2005,35.08641
cri,2006,33.05829
cri,2007,32.95077
cri,2008,31.29734
cri,2009,27.99399
cri,2010,26.67588
cri,2011,28.90792
cri,2012,28.34767
cri,2013,27.97609
cri,2014,28.47967
cri,2015,26.17033
cri,2016,25.01372
cri,2017,24.69528
cub,2000,16.22938
cub,2001,18.70624
cub,2002,19.37736
cub,2003,20.32512
cub,2004,19.59809
cub,2005,14.84368
cub,2006,14.26366
cub,2007,9.78315
cub,2008,8.83751
cub,2009,8.09964
cub,2010,9.18197
cub,2011,10.81638
cub,2012,13.13097
cub,2013,12.27119
cub,2014,9.63888
cub,2015,9.62183
cub,2016,10.28543
cub,2017,10.48266
cyp,2000,58.39132
cyp,2001,57.67678
cyp,2002,55.02059
cyp,2003,55.46595
cyp,2004,58.16499
cyp,2005,57.99448
cyp,2006,56.57356
cyp,2007,56.21842
cyp,2008,57.92387
cyp,2009,56.91532
cyp,2010,51.28809
cyp,2011,52.50954
cyp,2012,54.1761
cyp,2013,53.39866
cyp,2014,55.71446
cyp,2015,56.73482
cyp,2016,57.68617
cyp,2017,57.17409
cze,2000,11.29594
cze,2001,12.55188
cze,2002,11.92584
cze,2003,12.51834
cze,2004,12.39751
cze,2005,14.77374
cze,2006,14.49705
cze,2007,16.20758
cze,2008,19.00501
cze,2009,17.11662
cze,2010,16.87223
cze,2011,16.30565
cze,2012,16.4556
cze,2013,16.594
cze,2014,17.42986
cze,2015,17.76704
cze,2016,18.12168
cze,2017,18.25122
deu,2000,21.71994
deu,2001,21.75275
deu,2002,22.10013
deu,2003,22.45688
deu,2004,23.9486
deu,2005,24.1942
deu,2006,24.63851
deu,2007,24.72636
deu,2008,24.58475
deu,2009,16.64021
deu,2010,16.66584
deu,2011,16.84018
deu,2012,16.95918
deu,2013,16.19422
deu,2014,15.76861
deu,2015,15.85941
deu,2016,15.68463
deu,2017,15.49063
dji,2000,51.99358
dji,2001,55.40605
dji,2002,43.33621
dji,2003,37.42381
dji,2004,41.85394
dji,2005,42.25835
dji,2006,38.17026
dji,2007,36.29996
dji,2008,32.11386
dji,2009,30.6459
dji,2010,29.53776
dji,2011,25.22385
dji,2012,24.23509
dji,2013,25.01658
dji,2014,23.93575
dji,2015,22.36401
dji,2016,23.98164
dji,2017,27.16995
dma,2000,34.49567
dma,2001,36.8157
dma,2002,36.68899
dma,2003,37.37676
dma,2004,38.684
dma,2005,39.15216
dma,2006,37.57111
dma,2007,39.45456
dma,2008,42.11629
dma,2009,38.60275
dma,2010,36.94467
dma,2011,37.82746
dma,2012,36.26943
dma,2013,35.97632
dma,2014,34.89862
dma,2015,31.6262
dma,2016,29.88995
dma,2017,31.83295
dnk,2000,16.89263
dnk,2001,16.59432
dnk,2002,16.19422
dnk,2003,16.09015
dnk,2004,16.45092
dnk,2005,16.25594
dnk,2006,16.12974
dnk,2007,16.2917
dnk,2008,15.98013
dnk,2009,15.54124
dnk,2010,16.12028
dnk,2011,16.38638
dnk,2012,16.02019
dnk,2013,15.73878
dnk,2014,15.81047
dnk,2015,15.8168
dnk,2016,15.87758
dnk,2017,15.97601
dom,2000,63.13899
dom,2001,62.20699
dom,2002,61.00727
dom,2003,70.365
dom,2004,71.05226
dom,2005,66.30523
dom,2006,63.78225
dom,2007,58.27078
dom,2008,53.39921
dom,2009,53.32061
dom,2010,54.30514
dom,2011,51.4293
dom,2012,51.80529
dom,2013,51.28616
dom,2014,50.84432
dom,2015,51.6494
dom,2016,53.6576
dom,2017,53.25836
dza,2000,27.98438
dza,2001,23.7267
dza,2002,24.67682
dza,2003,23.25557
dza,2004,28.5997
dza,2005,30.62975
dza,2006,31.48499
dza,2007,30.14612
dza,2008,27.96792
dza,2009,29.06443
dza,2010,30.48966
dza,2011,29.36287
dza,2012,27.03854
dza,2013,28.93192
dza,2014,27.95615
dza,2015,29.51365
dza,2016,32.29118
dza,2017,34.02388
ecu,2000,68.21322
ecu,2001,64.45075
ecu,2002,67.24415
ecu,2003,68.6833
ecu,2004,67.60445
ecu,2005,69.22976
ecu,2006,67.09376
ecu,2007,61.00576
ecu,2008,59.89206
ecu,2009,58.15362
ecu,2010,54.45807
ecu,2011,52.30623
ecu,2012,50.44829
ecu,2013,48.60842
ecu,2014,48.08712
ecu,2015,50.2204
ecu,2016,48.3281
ecu,2017,46.40699
egy,2000,64.81282
egy,2001,65.77966
egy,2002,65.5386
egy,2003,67.21898
egy,2004,66.4246
egy,2005,66.48487
egy,2006,62.40779
egy,2007,62.61994
egy,2008,64.2492
egy,2009,63.34403
egy,2010,66.42754
egy,2011,65.58147
egy,2012,69.90951
egy,2013,68.90837
egy,2014,66.89315
egy,2015,68.55439
egy,2016,68.13495
egy,2017,66.66903
eri,2000,63.76799
eri,2001,55.92799
eri,2002,46.02208
eri,2003,38.93306
eri,2004,35.13972
eri,2005,35.23892
eri,2006,34.71751
eri,2007,44.09306
eri,2008,45.10209
eri,2009,43.74355
eri,2010,52.83788
eri,2011,38.47587
eri,2012,53.97942
eri,2013,54.90224
eri,2014,55.20907
eri,2015,58.45347
eri,2016,58.33834
eri,2017,59.12153
esp,2000,28.6421
esp,2001,28.97069
esp,2002,28.95956
esp,2003,28.68762
esp,2004,28.43163
esp,2005,28.14246
esp,2006,27.53419
esp,2007,27.29088
esp,2008,26.36482
esp,2009,24.61524
esp,2010,25.24896
esp,2011,26.2508
esp,2012,27.8213
esp,2013,28.99296
esp,2014,29.60309
esp,2015,28.78074
esp,2016,28.90891
esp,2017,29.3838
est,2000,24.13003
est,2001,21.93974
est,2002,23.82046
est,2003,23.69412
est,2004,25.39461
est,2005,25.50593
est,2006,24.58991
est,2007,24.38517
est,2008,23.34245
est,2009,22.45515
est,2010,23.98884
est,2011,23.57791
est,2012,23.47144
est,2013,24.47921
est,2014,24.39084
est,2015,24.45792
est,2016,24.40079
est,2017,25.30954
eth,2000,42.51675
eth,2001,40.25795
eth,2002,43.13771
eth,2003,39.34572
eth,2004,39.62669
eth,2005,35.61907
eth,2006,42.5152
eth,2007,39.99725
eth,2008,41.22539
eth,2009,46.90294
eth,2010,48.28906
eth,2011,53.9432
eth,2012,48.55955
eth,2013,49.7431
eth,2014,58.84434
eth,2015,54.5935
eth,2016,51.54594
eth,2017,52.94348
fin,2000,24.83511
fin,2001,24.37527
fin,2002,23.64246
fin,2003,23.0617
fin,2004,22.54279
fin,2005,22.15559
fin,2006,21.16116
fin,2007,21.10648
fin,2008,20.98604
fin,2009,20.91208
fin,2010,21.49063
fin,2011,20.92806
fin,2012,20.36462
fin,2013,20.92806
fin,2014,20.6678
fin,2015,21.23512
fin,2016,22.27458
fin,2017,22.07318
fji,2000,15.30573
fji,2001,18.6119
fji,2002,17.39832
fji,2003,18.15504
fji,2004,18.29717
fji,2005,17.07181
fji,2006,21.38613
fji,2007,24.19897
fji,2008,24.14661
fji,2009,31.16549
fji,2010,29.79324
fji,2011,34.98524
fji,2012,34.65882
fji,2013,36.53221
fji,2014,34.59521
fji,2015,34.33353
fji,2016,33.00948
fji,2017,31.44372
fra,2000,21.11944
fra,2001,21.0879
fra,2002,20.82408
fra,2003,21.22153
fra,2004,21.21352
fra,2005,21.31534
fra,2006,22.72498
fra,2007,22.90661
fra,2008,23.42997
fra,2009,23.44141
fra,2010,23.65341
fra,2011,23.91794
fra,2012,23.8473
fra,2013,23.67667
fra,2014,23.34655
fra,2015,23.31772
fra,2016,16.93715
fra,2017,16.6216
fsm,2000,5.30324
fsm,2001,5.26112
fsm,2002,5.88303
fsm,2003,5.29237
fsm,2004,4.6808
fsm,2005,3.42156
fsm,2006,5.3878
fsm,2007,4.97657
fsm,2008,4.41952
fsm,2009,4.0608
fsm,2010,3.51944
fsm,2011,3.31155
fsm,2012,3.17876
fsm,2013,3.01089
fsm,2014,2.9915
fsm,2015,2.85343
fsm,2016,2.84187
fsm,2017,2.66837
gab,2000,61.25858
gab,2001,58.60778
gab,2002,62.35519
gab,2003,57.77302
gab,2004,57.60587
gab,2005,60.1159
gab,2006,58.96757
gab,2007,58.06711
gab,2008,59.90226
gab,2009,58.35753
gab,2010,35.30841
gab,2011,36.92002
gab,2012,38.26753
gab,2013,35.45914
gab,2014,39.11923
gab,2015,40.26912
gab,2016,34.61646
gab,2017,36.1066
gbr,2000,18.24862
gbr,2001,18.42062
gbr,2002,18.09082
gbr,2003,18.25172
gbr,2004,16.81771
gbr,2005,16.47916
gbr,2006,15.53215
gbr,2007,16.39374
gbr,2008,15.3906
gbr,2009,14.80239
gbr,2010,15.22298
gbr,2011,15.71034
gbr,2012,15.46382
gbr,2013,20.0668
gbr,2014,19.95641
gbr,2015,20.00263
gbr,2016,19.89691
gbr,2017,20.5782
geo,2000,81.43176
geo,2001,77.25148
geo,2002,77.79633
geo,2003,79.91514
geo,2004,80.53855
geo,2005,80.82902
geo,2006,78.74307
geo,2007,78.59892
geo,2008,71.73913
geo,2009,73.14867
geo,2010,75.0505
geo,2011,79.1381
geo,2012,77.13373
geo,2013,73.42502
geo,2014,69.9187
geo,2015,61.88964
geo,2016,61.102
geo,2017,60.40447
gha,2000,60.82215
gha,2001,54.22913
gha,2002,60.48235
gha,2003,58.595
gha,2004,58.16411
gha,2005,47.15527
gha,2006,46.93937
gha,2007,46.72783
gha,2008,46.92068
gha,2009,41.28715
gha,2010,39.44146
gha,2011,39.9985
gha,2012,43.57266
gha,2013,42.97641
gha,2014,49.2333
gha,2015,39.98604
gha,2016,48.84697
gha,2017,52.0342
gin,2000,53.21884
gin,2001,51.06707
gin,2002,46.79899
gin,2003,50.10028
gin,2004,56.16309
gin,2005,61.46637
gin,2006,65.11425
gin,2007,68.84114
gin,2008,68.06018
gin,2009,67.72761
gin,2010,65.96086
gin,2011,60.63143
gin,2012,63.33568
gin,2013,63.29857
gin,2014,68.72945
gin,2015,69.14717
gin,2016,60.46842
gin,2017,68.87941
gmb,2000,57.41164
gmb,2001,50.25416
gmb,2002,55.09691
gmb,2003,36.886
gmb,2004,30.4971
gmb,2005,30.9774
gmb,2006,31.79745
gmb,2007,32.88123
gmb,2008,36.33556
gmb,2009,36.15979
gmb,2010,33.33238
gmb,2011,34.01881
gmb,2012,31.79288
gmb,2013,25.32834
gmb,2014,28.92488
gmb,2015,37.40765
gmb,2016,37.5771
gmb,2017,35.11156
gnb,2000,36.18346
gnb,2001,38.59288
gnb,2002,39.03741
gnb,2003,35.6425
gnb,2004,32.18096
gnb,2005,34.2628
gnb,2006,42.68528
gnb,2007,40.00159
gnb,2008,43.86042
gnb,2009,44.30538
gnb,2010,47.15692
gnb,2011,42.83475
gnb,2012,68.53
gnb,2013,72.96667
gnb,2014,65.17698
gnb,2015,72.76534
gnb,2016,74.01471
gnb,2017,75.82112
gnq,2000,83.32455
gnq,2001,82.58151
gnq,2002,87.99621
gnq,2003,88.30977
gnq,2004,83.82139
gnq,2005,83.16528
gnq,2006,77.2649
gnq,2007,75.9921
gnq,2008,81.19515
gnq,2009,62.18785
gnq,2010,70.69523
gnq,2011,69.61141
gnq,2012,55.13606
gnq,2013,76.03064
gnq,2014,78.16756
gnq,2015,79.73828
gnq,2016,76.81377
gnq,2017,79.17985
grc,2004,41.75588
grc,2005,39.59739
grc,2006,38.90975
grc,2007,37.16
grc,2008,35.11905
grc,2009,32.29416
grc,2010,31.71485
grc,2011,34.72112
grc,2012,34.11737
grc,2013,37.66052
grc,2014,41.0771
grc,2015,40.99124
grc,2016,39.29074
grc,2017,39.64256
grd,2000,64.18679
grd,2001,60.77407
grd,2002,56.66621
grd,2003,56.31258
grd,2004,51.30533
grd,2005,49.3095
grd,2006,48.11619
grd,2007,52.74612
grd,2008,54.89532
grd,2009,52.48948
grd,2010,53.22351
grd,2011,54.56271
grd,2012,57.7594
grd,2013,58.72716
grd,2014,54.05291
grd,2015,56.41328
grd,2016,52.86358
grd,2017,56.35896
gtm,2000,61.86061
gtm,2001,65.45026
gtm,2002,65.50615
gtm,2003,64.23289
gtm,2004,64.60441
gtm,2005,67.06768
gtm,2006,64.24184
gtm,2007,65.05258
gtm,2008,64.00728
gtm,2009,60.63449
gtm,2010,63.67878
gtm,2011,63.31357
gtm,2012,62.61981
gtm,2013,62.25042
gtm,2014,60.17355
gtm,2015,60.80928
