geo,time,sh_xpd_pvtd_ch_zs
bel,2016,15.89426
ben,2000,57.25695
ben,2001,54.43911
ben,2002,57.73614
ben,2003,58.15773
ben,2004,56.05182
ben,2005,56.47671
ben,2006,55.79878
ben,2007,54.41761
ben,2008,53.18039
ben,2009,51.5384
ben,2010,50.07424
ben,2011,48.42315
ben,2012,41.89284
ben,2013,47.8169
ben,2014,49.83951
ben,2015,45.62939
ben,2016,48.99458
bfa,2000,46.1194
bfa,2001,46.76523
bfa,2002,42.19653
bfa,2003,37.07218
bfa,2004,32.99986
bfa,2005,33.66047
bfa,2006,32.89835
bfa,2007,29.57488
bfa,2008,34.04204
bfa,2009,36.71235
bfa,2010,33.64441
bfa,2011,37.00822
bfa,2012,38.51525
bfa,2013,38.68416
bfa,2014,40.69102
bfa,2015,42.10588
bfa,2016,36.45181
bgd,2000,63.35266
bgd,2001,67.91478
bgd,2002,65.1315
bgd,2003,65.17297
bgd,2004,65.39846
bgd,2005,68.21245
bgd,2006,68.64451
bgd,2007,68.93813
bgd,2008,70.152
bgd,2009,70.05273
bgd,2010,69.78611
bgd,2011,70.25332
bgd,2012,70.16965
bgd,2013,70.93683
bgd,2014,72.38652
bgd,2015,74.34297
bgd,2016,74.41803
bgr,2000,40.45157
bgr,2001,43.93393
bgr,2002,40.65872
bgr,2003,39.2861
bgr,2004,40.57267
bgr,2005,40.42814
bgr,2006,44.31935
bgr,2007,44.2518
bgr,2008,44.60055
bgr,2009,46.1953
bgr,2010,44.7609
bgr,2011,45.8611
bgr,2012,49.19851
bgr,2013,48.61867
bgr,2014,47.18611
bgr,2015,49.1447
bgr,2016,49.43682
bhr,2000,33.96721
bhr,2001,33.11291
bhr,2002,33.28059
bhr,2003,37.56834
bhr,2004,35.02947
bhr,2005,32.38262
bhr,2006,31.05665
bhr,2007,34.48011
bhr,2008,33.93477
bhr,2009,36.096
bhr,2010,37.03143
bhr,2011,37.46221
bhr,2012,34.65211
bhr,2013,34.85218
bhr,2014,34.93598
bhr,2015,35.11521
bhr,2016,38.6358
bhs,2000,52.32198
bhs,2001,51.96375
bhs,2002,51.92308
bhs,2003,53.26371
bhs,2004,52.9976
bhs,2005,55.97345
bhs,2006,53.41959
bhs,2007,55.34483
bhs,2008,53.83333
bhs,2009,51.88356
bhs,2010,52.17391
bhs,2011,52.05255
bhs,2012,52.62346
bhs,2013,52.5
bhs,2014,55.1938
bhs,2015,49.33135
bhs,2016,49.72145
bih,2000,39.5919
bih,2001,38.88398
bih,2002,36.03529
bih,2003,30.38417
bih,2004,42.70068
bih,2005,45.20006
bih,2006,44.99709
bih,2007,44.27067
bih,2008,43.91299
bih,2009,31.01283
bih,2010,30.42264
bih,2011,29.7292
bih,2012,29.46185
bih,2013,29.21446
bih,2014,28.96407
bih,2015,29.1023
bih,2016,28.98115
blr,2000,21.24327
blr,2001,25.21857
blr,2002,27.32117
blr,2003,23.8954
blr,2004,23.21844
blr,2005,25.42749
blr,2006,28.31874
blr,2007,29.6751
blr,2008,34.01032
blr,2009,35.17312
blr,2010,31.5016
blr,2011,36.34973
blr,2012,33.82052
blr,2013,36.93608
blr,2014,37.10071
blr,2015,38.82482
blr,2016,38.33709
blz,2000,40.85653
blz,2001,38.26434
blz,2002,42.00101
blz,2003,38.60458
blz,2004,38.90113
blz,2005,36.10481
blz,2006,35.141
blz,2007,32.83012
blz,2008,33.09899
blz,2009,31.64388
blz,2010,29.56468
blz,2011,29.20087
blz,2012,30.4116
blz,2013,30.42666
blz,2014,30.13978
blz,2015,29.06189
blz,2016,29.88655
bol,2000,37.19326
bol,2001,37.01267
bol,2002,37.51093
bol,2003,35.78437
bol,2004,36.18099
bol,2005,34.98261
bol,2006,35.61879
bol,2007,33.66827
bol,2008,32.90511
bol,2009,32.44959
bol,2010,35.17712
bol,2011,34.41456
bol,2012,35.95932
bol,2013,36.38086
bol,2014,32.47762
bol,2015,28.81423
bol,2016,31.06282
bra,2000,74.12961
bra,2001,74.43482
bra,2002,60.58806
bra,2003,59.49308
bra,2004,57.57055
bra,2005,56.78271
bra,2006,56.40966
bra,2007,56.90161
bra,2008,55.42849
bra,2009,55.39324
bra,2010,64.52973
bra,2011,63.77351
bra,2012,64.3844
bra,2013,65.17794
bra,2014,66.03851
bra,2015,66.76232
bra,2016,66.69093
brb,2000,48.14652
brb,2001,46.71129
brb,2002,44.40621
brb,2003,41.92996
brb,2004,39.40135
brb,2005,41.61946
brb,2006,42.20869
brb,2007,43.57707
brb,2008,41.57781
brb,2009,41.95425
brb,2010,44.25513
brb,2011,48.49702
brb,2012,44.29617
brb,2013,48.14644
brb,2014,51.56212
brb,2015,52.49876
brb,2016,52.44132
brn,2000,15.83131
brn,2001,16.80675
brn,2002,16.41055
brn,2003,17.05134
brn,2004,16.90948
brn,2005,16.33396
brn,2006,14.68853
brn,2007,12.785
brn,2008,10.10824
brn,2009,9.4994
brn,2010,8.26135
brn,2011,8.47187
brn,2012,8.85193
brn,2013,9.40742
brn,2014,7.3346
brn,2015,4.97358
brn,2016,5.07159
btn,2000,12.2138
btn,2001,9.2546
btn,2002,11.08786
btn,2003,19.35541
btn,2004,16.57699
btn,2005,17.07495
btn,2006,15.00292
btn,2007,14.52112
btn,2008,15.87288
btn,2009,17.03741
btn,2010,16.93258
btn,2011,16.82223
btn,2012,21.71428
btn,2013,21.42553
btn,2014,22.33861
btn,2015,20.67406
btn,2016,21.28588
bwa,2000,27.50982
bwa,2001,23.9094
bwa,2002,34.15962
bwa,2003,28.2912
bwa,2004,23.35668
bwa,2005,26.53572
bwa,2006,24.80557
bwa,2007,20.9503
bwa,2008,18.88979
bwa,2009,25.43836
bwa,2010,30.67103
bwa,2011,28.32507
bwa,2012,29.39902
bwa,2013,37.51906
bwa,2014,35.08538
bwa,2015,36.54396
bwa,2016,37.38294
caf,2000,42.03129
caf,2001,49.37493
caf,2002,44.85698
caf,2003,47.13547
caf,2004,51.36873
caf,2005,43.50238
caf,2006,43.85813
caf,2007,39.37994
caf,2008,43.69577
caf,2009,41.09791
caf,2010,47.86501
caf,2011,46.1849
caf,2012,44.66167
caf,2013,49.84543
caf,2014,42.41901
caf,2015,30.78829
caf,2016,44.19403
can,2000,27.13791
can,2001,27.18718
can,2002,27.5505
can,2003,26.84859
can,2004,26.9265
can,2005,26.95293
can,2006,27.31689
can,2007,27.12639
can,2008,27.02898
can,2009,26.63055
can,2010,26.96051
can,2011,26.27651
can,2012,26.31765
can,2013,26.48953
can,2014,26.46415
can,2015,26.33922
can,2016,26.55606
che,2000,44.38818
che,2001,43.19684
che,2002,41.20542
che,2003,40.53638
che,2004,40.66562
che,2005,39.42041
che,2006,39.57597
che,2007,39.34767
che,2008,38.50016
che,2009,38.09449
che,2010,38.22924
che,2011,37.69357
che,2012,36.45262
che,2013,35.88543
che,2014,36.76973
che,2015,36.64249
che,2016,37.22014
chl,2000,46.67257
chl,2001,47.28209
chl,2002,47.18873
chl,2003,47.78881
chl,2004,47.00152
chl,2005,47.07063
chl,2006,45.88657
chl,2007,45.01853
chl,2008,43.58583
chl,2009,41.59438
chl,2010,40.96246
chl,2011,40.53989
chl,2012,40.00208
chl,2013,40.64523
chl,2014,41.04967
chl,2015,41.25231
chl,2016,41.52796
chn,2000,77.97807
chn,2001,76.86101
chn,2002,74.46868
chn,2003,71.4986
chn,2004,69.63255
chn,2005,67.03216
chn,2006,64.64348
chn,2007,60.7932
chn,2008,55.32194
chn,2009,50.49613
chn,2010,47.97203
chn,2011,46.20241
chn,2012,44.20846
chn,2013,42.89426
chn,2014,41.55433
chn,2015,39.81039
chn,2016,41.98312
civ,2000,73.74812
civ,2001,72.36753
civ,2002,67.94203
civ,2003,70.91784
civ,2004,71.92003
civ,2005,76.4809
civ,2006,77.13804
civ,2007,78.13758
civ,2008,75.77136
civ,2009,73.32707
civ,2010,72.6186
civ,2011,73.64842
civ,2012,66.457
civ,2013,69.39513
civ,2014,64.17754
civ,2015,51.83131
civ,2016,59.22335
cmr,2000,83.06763
cmr,2001,80.3144
cmr,2002,78.12514
cmr,2003,78.00822
cmr,2004,80.82591
cmr,2005,81.21003
cmr,2006,81.76131
cmr,2007,81.9804
cmr,2008,83.71756
cmr,2009,79.44426
cmr,2010,76.55924
cmr,2011,52.70959
cmr,2012,78.34922
cmr,2013,79.59513
cmr,2014,79.04224
cmr,2015,77.64091
cmr,2016,77.33246
cod,2000,70.01117
cod,2001,80.86756
cod,2002,79.98697
cod,2003,74.18431
cod,2004,77.33558
cod,2005,75.38633
cod,2006,74.57372
cod,2007,70.43728
cod,2008,55.7983
cod,2009,52.09637
cod,2010,44.89353
cod,2011,44.03309
cod,2012,45.4938
cod,2013,45.87931
cod,2014,45.96086
cod,2015,43.45251
cod,2016,44.3531
cog,2000,54.28011
cog,2001,47.0903
cog,2002,62.98707
cog,2003,62.73118
cog,2004,57.11586
cog,2005,53.52738
cog,2006,50.25201
cog,2007,50.77011
cog,2008,39.41573
cog,2009,51.99794
cog,2010,43.5291
cog,2011,41.8679
cog,2012,30.75751
cog,2013,31.96124
cog,2014,33.83419
cog,2015,35.54331
cog,2016,54.43781
col,2000,21.67834
col,2001,22.22187
col,2002,20.31086
col,2003,17.47965
col,2004,24.36325
col,2005,26.66167
col,2006,26.92861
col,2007,29.35181
col,2008,31.48947
col,2009,28.76483
col,2010,29.46726
col,2011,30.07759
col,2012,30.63717
col,2013,34.01598
col,2014,34.19933
col,2015,34.38523
col,2016,35.68898
com,2000,83.02824
com,2001,84.69855
com,2002,79.69142
com,2003,80.34234
com,2004,81.03298
com,2005,81.43258
com,2006,81.96595
com,2007,82.38931
com,2008,82.39787
com,2009,83.01614
com,2010,80.24322
com,2011,71.87448
com,2012,79.76501
com,2013,77.96865
com,2014,78.21489
com,2015,76.79019
com,2016,74.68235
cpv,2000,26.1287
cpv,2001,24.1529
cpv,2002,24.34723
cpv,2003,25.02545
cpv,2004,24.71387
cpv,2005,25.47904
cpv,2006,24.63915
cpv,2007,23.73463
cpv,2008,25.38696
cpv,2009,25.30029
cpv,2010,30.7027
cpv,2011,28.73503
cpv,2012,27.91865
cpv,2013,27.80851
cpv,2014,28.57929
cpv,2015,26.07232
cpv,2016,28.15241
cri,2000,33.18096
cri,2001,32.38171
cri,2002,31.93534
cri,2003,32.48154
cri,2004,32.94702
cri,2005,35.08641
cri,2006,33.0583
cri,2007,32.95077
cri,2008,31.29733
cri,2009,27.994
cri,2010,26.67588
cri,2011,27.44479
cri,2012,26.48831
cri,2013,25.82637
cri,2014,27.42319
cri,2015,25.38994
cri,2016,24.91336
cub,2000,16.23202
cub,2001,18.71335
cub,2002,19.38624
cub,2003,20.34014
cub,2004,19.6144
cub,2005,14.84606
cub,2006,14.26412
cub,2007,9.78414
cub,2008,8.83733
cub,2009,8.09988
cub,2010,9.18237
cub,2011,10.8165
cub,2012,13.13208
cub,2013,12.27154
cub,2014,9.63919
cub,2015,9.64398
cub,2016,10.30782
cyp,2000,58.34773
cyp,2001,57.64458
cyp,2002,55.01808
cyp,2003,56.7206
cyp,2004,59.68069
cyp,2005,59.8204
cyp,2006,58.41716
cyp,2007,58.21091
cyp,2008,58.06528
cyp,2009,57.11131
cyp,2010,51.17413
cyp,2011,52.36097
cyp,2012,53.9295
cyp,2013,53.09971
cyp,2014,55.40834
cyp,2015,56.33359
cyp,2016,56.63345
cze,2000,11.29594
cze,2001,12.55188
cze,2002,11.92584
cze,2003,12.51834
cze,2004,12.39751
cze,2005,14.77374
cze,2006,14.49705
cze,2007,16.20758
cze,2008,19.00501
cze,2009,17.11662
cze,2010,16.87223
cze,2011,16.30565
cze,2012,16.4556
cze,2013,16.594
cze,2014,17.42986
cze,2015,17.76704
cze,2016,18.12168
deu,2000,21.64155
deu,2001,21.68579
deu,2002,22.04388
deu,2003,22.41318
deu,2004,23.91725
deu,2005,24.17605
deu,2006,24.61287
deu,2007,24.70543
deu,2008,24.5661
deu,2009,16.60767
deu,2010,16.63984
deu,2011,16.78382
deu,2012,16.87128
deu,2013,16.07102
deu,2014,15.5937
deu,2015,15.66333
deu,2016,15.32918
dji,2000,51.99359
dji,2001,55.40604
dji,2002,43.33621
dji,2003,37.42381
dji,2004,41.85394
dji,2005,42.25835
dji,2006,38.17026
dji,2007,36.29996
dji,2008,32.11386
dji,2009,30.6459
dji,2010,29.53777
dji,2011,25.22385
dji,2012,24.23509
dji,2013,25.01658
dji,2014,23.93575
dji,2015,22.364
dji,2016,26.4012
dma,2000,35.0141
dma,2001,37.5031
dma,2002,37.58954
dma,2003,38.61796
dma,2004,41.07243
dma,2005,41.44469
dma,2006,39.89148
dma,2007,41.78037
dma,2008,44.71074
dma,2009,40.07552
dma,2010,37.32013
dma,2011,34.52956
dma,2012,36.53099
dma,2013,37.41042
dma,2014,35.10413
dma,2015,31.93839
dma,2016,30.34861
dnk,2000,16.89263
dnk,2001,16.59432
dnk,2002,16.19422
dnk,2003,16.09015
dnk,2004,16.45092
dnk,2005,16.25594
dnk,2006,16.12974
dnk,2007,16.29171
dnk,2008,15.98013
dnk,2009,15.54124
dnk,2010,16.12027
dnk,2011,16.38638
dnk,2012,16.02021
dnk,2013,15.73882
dnk,2014,15.81047
dnk,2015,15.8168
dnk,2016,15.87758
dom,2000,63.13899
dom,2001,62.20699
dom,2002,61.00727
dom,2003,70.365
dom,2004,71.05305
dom,2005,66.30488
dom,2006,63.78218
dom,2007,58.27123
dom,2008,53.39948
dom,2009,53.32086
dom,2010,54.30462
dom,2011,51.42929
dom,2012,51.80483
dom,2013,51.28651
dom,2014,50.84413
dom,2015,51.6499
dom,2016,53.6575
dza,2000,27.98438
dza,2001,23.7267
dza,2002,24.67682
dza,2003,23.25557
dza,2004,28.5997
dza,2005,30.62976
dza,2006,31.48499
dza,2007,30.14613
dza,2008,27.96792
dza,2009,29.06443
dza,2010,30.48966
dza,2011,29.36287
dza,2012,27.03854
dza,2013,28.93905
dza,2014,27.95938
dza,2015,29.51442
dza,2016,32.28954
ecu,2000,68.21322
ecu,2001,64.45075
ecu,2002,67.24415
ecu,2003,68.6833
ecu,2004,67.60445
ecu,2005,69.22976
ecu,2006,67.09376
ecu,2007,61.00576
ecu,2008,59.89206
ecu,2009,58.15362
ecu,2010,54.45807
ecu,2011,52.30623
ecu,2012,50.44829
ecu,2013,48.60842
ecu,2014,48.08712
ecu,2015,50.22065
ecu,2016,48.44182
egy,2000,64.81282
egy,2001,65.77965
egy,2002,65.5386
egy,2003,67.21898
egy,2004,66.42459
egy,2005,66.48488
egy,2006,62.40778
egy,2007,62.61994
egy,2008,64.2492
egy,2009,63.34403
egy,2010,66.42754
egy,2011,65.58147
egy,2012,69.90951
egy,2013,68.90837
egy,2014,66.89315
egy,2015,69.66489
egy,2016,69.67724
eri,2000,63.08371
eri,2001,55.33246
eri,2002,44.92377
eri,2003,38.93306
eri,2004,35.13972
eri,2005,35.23891
eri,2006,34.45652
eri,2007,44.09306
eri,2008,45.10209
eri,2009,43.73546
eri,2010,52.70148
eri,2011,39.29142
eri,2012,54.32856
eri,2013,56.14009
eri,2014,56.9333
eri,2015,59.87436
eri,2016,59.05899
esp,2000,28.64205
esp,2001,28.9709
esp,2002,28.95984
esp,2003,28.68368
esp,2004,28.41739
esp,2005,28.12972
esp,2006,27.53049
esp,2007,27.27505
esp,2008,26.36407
esp,2009,24.60268
esp,2010,25.21865
esp,2011,26.21361
esp,2012,27.82031
esp,2013,28.97542
esp,2014,29.60039
esp,2015,28.71694
esp,2016,28.76203
est,2000,24.13003
est,2001,21.93974
est,2002,23.82046
est,2003,23.38907
est,2004,24.75111
est,2005,23.67751
est,2006,26.8615
est,2007,23.99881
est,2008,23.33782
est,2009,22.45777
est,2010,23.99279
est,2011,23.57887
est,2012,23.47037
est,2013,24.47942
est,2014,24.39078
est,2015,24.44421
est,2016,24.37127
eth,2000,42.51438
eth,2001,40.12743
eth,2002,42.86927
eth,2003,39.16733
eth,2004,39.51089
eth,2005,35.61907
eth,2006,39.37518
eth,2007,37.50616
eth,2008,41.22539
eth,2009,44.04667
eth,2010,48.28906
eth,2011,53.9432
eth,2012,48.55955
eth,2013,49.7431
eth,2014,58.67282
eth,2015,58.5226
eth,2016,57.06436
fin,2000,25.96756
fin,2001,25.24969
fin,2002,24.51944
fin,2003,22.0543
fin,2004,21.65736
fin,2005,21.53227
fin,2006,22.31934
fin,2007,22.35054
fin,2008,22.28878
fin,2009,22.20336
fin,2010,22.77943
fin,2011,22.18363
fin,2012,21.60307
fin,2013,21.84352
fin,2014,22.12893
fin,2015,22.22828
fin,2016,22.6385
fji,2000,15.30573
fji,2001,18.6119
fji,2002,17.39832
fji,2003,18.15504
fji,2004,18.29717
fji,2005,17.07182
fji,2006,21.38613
fji,2007,24.19897
fji,2008,24.14662
fji,2009,31.16549
fji,2010,29.79325
fji,2011,34.98525
fji,2012,34.65882
fji,2013,36.53221
fji,2014,34.59521
fji,2015,34.33353
fji,2016,33.00948
fra,2000,21.11947
fra,2001,21.08799
fra,2002,20.82417
fra,2003,21.22162
fra,2004,21.21353
fra,2005,21.31533
fra,2006,22.62536
fra,2007,22.78933
fra,2008,23.40837
fra,2009,23.41214
fra,2010,23.67493
fra,2011,23.99267
fra,2012,23.92918
fra,2013,23.76875
fra,2014,23.51222
fra,2015,23.41753
fra,2016,17.104
fsm,2000,5.30324
fsm,2001,5.28245
fsm,2002,5.91989
fsm,2003,5.31184
fsm,2004,5.40195
fsm,2005,5.27243
fsm,2006,5.41116
fsm,2007,5.2094
fsm,2008,4.45434
fsm,2009,4.0608
fsm,2010,3.56337
fsm,2011,3.36396
fsm,2012,3.2677
fsm,2013,3.07354
fsm,2014,3.08387
fsm,2015,2.93072
fsm,2016,2.91875
gab,2000,61.25858
gab,2001,58.6078
gab,2002,62.35519
gab,2003,57.77303
gab,2004,57.60587
gab,2005,60.1159
gab,2006,58.96757
gab,2007,58.0671
gab,2008,59.90226
gab,2009,58.35753
gab,2010,35.30841
gab,2011,36.92002
gab,2012,38.26753
gab,2013,35.45914
gab,2014,39.11923
gab,2015,40.26912
gab,2016,34.5584
gbr,2000,18.25023
gbr,2001,18.42025
gbr,2002,18.09568
gbr,2003,18.25037
gbr,2004,16.81299
gbr,2005,16.48054
gbr,2006,15.60748
gbr,2007,16.41163
gbr,2008,15.40261
gbr,2009,14.83805
gbr,2010,15.24757
gbr,2011,15.71823
gbr,2012,15.55998
gbr,2013,19.74313
gbr,2014,19.67719
gbr,2015,19.72224
gbr,2016,19.76459
geo,2000,81.43177
geo,2001,81.50407
geo,2002,80.83333
geo,2003,79.77369
geo,2004,80.41616
geo,2005,80.82902
geo,2006,78.7234
geo,2007,78.61538
geo,2008,71.73913
geo,2009,73.14867
geo,2010,75.10101
geo,2011,79.14831
geo,2012,76.2209
geo,2013,72.75954
geo,2014,69.9878
geo,2015,61.92934
geo,2016,61.18756
gha,2000,60.41363
gha,2001,53.80957
gha,2002,60.06813
gha,2003,58.16969
gha,2004,57.7538
gha,2005,47.51236
gha,2006,47.3008
gha,2007,47.04961
gha,2008,47.21439
gha,2009,41.51446
gha,2010,39.6588
gha,2011,40.22437
gha,2012,43.84715
gha,2013,42.97641
gha,2014,49.2333
gha,2015,39.98604
gha,2016,48.85342
gin,2000,54.17706
gin,2001,52.2034
gin,2002,46.92346
gin,2003,48.4533
gin,2004,55.72396
gin,2005,57.3475
gin,2006,63.23961
gin,2007,66.52609
gin,2008,65.1858
gin,2009,67.14029
gin,2010,65.61043
gin,2011,60.63145
gin,2012,63.33568
gin,2013,63.30217
gin,2014,68.72945
gin,2015,69.14717
gin,2016,60.46842
gmb,2000,57.41164
gmb,2001,50.25416
gmb,2002,55.09691
gmb,2003,36.886
gmb,2004,30.4971
gmb,2005,30.9774
gmb,2006,31.79745
gmb,2007,32.88123
gmb,2008,36.33556
gmb,2009,36.15979
gmb,2010,33.33238
gmb,2011,34.01881
gmb,2012,31.79288
gmb,2013,25.32834
gmb,2014,29.94225
gmb,2015,37.40765
gmb,2016,37.59633
gnb,2000,39.27674
gnb,2001,42.58408
gnb,2002,47.41005
gnb,2003,41.24512
gnb,2004,37.66029
gnb,2005,41.21741
gnb,2006,43.59551
gnb,2007,38.5382
gnb,2008,41.4769
gnb,2009,43.28371
gnb,2010,44.69617
gnb,2011,42.58478
gnb,2012,50.20058
gnb,2013,50.30952
gnb,2014,34.13285
gnb,2015,33.85703
gnb,2016,35.4005
gnq,2000,68.6431
gnq,2001,73.92415
gnq,2002,79.74056
gnq,2003,81.02355
gnq,2004,76.04068
gnq,2005,75.09354
gnq,2006,67.84917
gnq,2007,65.37971
gnq,2008,62.68798
gnq,2009,66.20639
gnq,2010,74.10834
gnq,2011,73.98504
gnq,2012,68.3914
gnq,2013,72.0859
gnq,2014,75.99552
gnq,2015,75.04074
gnq,2016,75.25919
grc,2000,39.05575
grc,2001,37.49112
grc,2002,40.21129
grc,2003,38.9526
grc,2004,39.77524
grc,2005,38.98422
grc,2006,36.97988
grc,2007,38.82268
grc,2008,42.30298
grc,2009,32.29331
grc,2010,31.7126
grc,2011,34.72205
grc,2012,34.12195
grc,2013,37.67032
grc,2014,41.07704
grc,2015,40.68935
grc,2016,39.00135
grd,2000,62.30014
grd,2001,58.85648
grd,2002,54.73005
grd,2003,54.38175
grd,2004,49.39759
grd,2005,47.44157
grd,2006,46.37789
grd,2007,50.99958
grd,2008,53.36914
grd,2009,51.82948
grd,2010,52.53281
grd,2011,53.27277
grd,2012,56.12966
grd,2013,57.78515
grd,2014,58.30896
grd,2015,57.83307
grd,2016,57.77659
gtm,2000,61.6698
gtm,2001,65.14895
gtm,2002,65.22627
gtm,2003,63.78265
gtm,2004,65.36704
gtm,2005,67.40808
gtm,2006,64.4397
gtm,2007,64.99525
gtm,2008,64.40081
gtm,2009,61.55986
gtm,2010,64.43406
gtm,2011,64.1386
gtm,2012,64.00238
gtm,2013,61.32993
gtm,2014,60.68162
gtm,2015,64.06953
gtm,2016,61.85499
guy,2000,17.60511
guy,2001,17.39685
guy,2002,15.78552
guy,2003,21.38055
guy,2004,21.21694
guy,2005,24.88199
guy,2006,37.0106
guy,2007,39.78671
guy,2008,40.73743
guy,2009,40.62233
guy,2010,42.67704
guy,2011,41.90848
guy,2012,42.42638
guy,2013,42.48068
guy,2014,39.12575
guy,2015,40.57685
guy,2016,35.15423
hnd,2000,50.378
hnd,2001,57.53957
hnd,2002,56.993
hnd,2003,54.84925
hnd,2004,57.57833
hnd,2005,57.35571
hnd,2006,57.49786
hnd,2007,55.37064
hnd,2008,56.17865
hnd,2009,49.95367
hnd,2010,52.32754
hnd,2011,51.48412
hnd,2012,56.10378
hnd,2013,55.95033
hnd,2014,53.82771
hnd,2015,55.21674
hnd,2016,50.94194
hrv,2000,14.97479
hrv,2001,17.93592
hrv,2002,21.16888
hrv,2003,18.66982
hrv,2004,20.18116
hrv,2005,15.01113
hrv,2006,15.34055
hrv,2007,13.56823
hrv,2008,16.16957
hrv,2009,17.16977
hrv,2010,16.59098
