geo,time,sh_xpd_pvtd_ch_zs
arg,2000,45.23767
arg,2001,44.94722
arg,2002,43.47652
arg,2003,44.94412
arg,2004,41.91095
arg,2005,47.39782
arg,2006,47.07147
arg,2007,45.46094
arg,2008,43.97575
arg,2009,39.75199
arg,2010,40.73146
arg,2011,39.09851
arg,2012,37.05214
arg,2013,35.95693
arg,2014,34.04806
arg,2015,33.0024
arg,2016,37.58024
arg,2017,36.36764
arg,2018,36.92702
arg,2019,35.78461
arg,2020,33.44422
arm,2000,64.46514
arm,2001,53.16602
arm,2002,76.67763
arm,2003,77.96792
arm,2004,73.17188
arm,2005,63.10401
arm,2006,61.30872
arm,2007,58.42901
arm,2008,71.6987
arm,2009,73.9541
arm,2010,78.01216
arm,2011,79.008
arm,2012,79.7625
arm,2013,84.60213
arm,2014,83.67941
arm,2015,83.00222
arm,2016,81.67638
arm,2017,85.46838
arm,2018,86.44311
arm,2019,86.59965
arm,2020,79.64311
atg,2000,41.80509
atg,2001,40.84837
atg,2002,41.42495
atg,2003,40.09137
atg,2004,41.92371
atg,2005,44.22232
atg,2006,46.90572
atg,2007,48.52498
atg,2008,49.04826
atg,2009,45.07782
atg,2010,41.55626
atg,2011,42.99833
atg,2012,43.70474
atg,2013,43.68274
atg,2014,40.84021
atg,2015,40.21234
atg,2016,44.13654
atg,2017,43.81507
atg,2018,39.82854
atg,2019,41.51377
atg,2020,39.6338
aus,2000,28.16368
aus,2001,28.89152
aus,2002,28.06231
aus,2003,28.65875
aus,2004,28.31289
aus,2005,28.16252
aus,2006,28.33368
aus,2007,27.0938
aus,2008,27.67008
aus,2009,26.98946
aus,2010,27.64272
aus,2011,26.7397
aus,2012,28.76534
aus,2013,32.27201
aus,2014,29.84365
aus,2015,28.96365
aus,2016,28.89559
aus,2017,28.73037
aus,2018,28.49328
aus,2019,26.19824
aus,2020,24.91187
aut,2000,25.83659
aut,2001,26.35471
aut,2002,26.56186
aut,2003,26.86173
aut,2004,27.94505
aut,2005,27.34831
aut,2006,27.14986
aut,2007,27.20099
aut,2008,26.2124
aut,2009,27.15329
aut,2010,27.60429
aut,2011,27.31097
aut,2012,27.12621
aut,2013,27.83094
aut,2014,27.48291
aut,2015,27.54399
aut,2016,27.64033
aut,2017,26.18422
aut,2018,25.51818
aut,2019,25.09123
aut,2020,23.6279
aze,2000,68.60763
aze,2001,70.0833
aze,2002,72.29095
aze,2003,68.86784
aze,2004,65.77486
aze,2005,58.51049
aze,2006,56.38795
aze,2007,52.71387
aze,2008,54.16813
aze,2009,55.53509
aze,2010,57.9222
aze,2011,59.8685
aze,2012,60.62774
aze,2013,64.2056
aze,2014,65.57722
aze,2015,67.44889
aze,2016,70.6705
aze,2017,72.51228
aze,2018,73.22861
aze,2019,68.31982
aze,2020,65.1986
bdi,2000,75.57232
bdi,2001,53.65083
bdi,2002,60.61325
bdi,2003,60.56898
bdi,2004,45.18772
bdi,2005,47.111
bdi,2006,48.75333
bdi,2007,50.45309
bdi,2008,53.74074
bdi,2009,43.7864
bdi,2010,39.49122
bdi,2011,38.82874
bdi,2012,39.94078
bdi,2013,37.81324
bdi,2014,48.51926
bdi,2015,51.42174
bdi,2016,29.96576
bdi,2017,29.7031
bdi,2018,28.31686
bdi,2019,32.56153
bdi,2020,32.03274
bel,2000,25.46909
bel,2001,24.66787
bel,2002,26.27673
bel,2003,25.88305
bel,2004,25.00302
bel,2005,25.19864
bel,2006,25.414
bel,2007,25.81641
bel,2008,24.25081
bel,2009,23.69958
bel,2010,23.75276
bel,2011,23.81828
bel,2012,23.37721
bel,2013,23.81465
bel,2014,23.63473
bel,2015,23.31328
bel,2016,22.86272
bel,2017,22.79745
bel,2018,22.7485
bel,2019,24.00393
bel,2020,20.82964
ben,2000,57.24702
ben,2001,54.43484
ben,2002,57.72974
ben,2003,58.15346
ben,2004,56.04882
ben,2005,56.47823
ben,2006,55.79607
ben,2007,54.41661
ben,2008,53.18041
ben,2009,51.54034
ben,2010,50.0792
ben,2011,48.43403
ben,2012,41.89283
ben,2013,47.8169
ben,2014,49.83951
ben,2015,49.51201
ben,2016,52.31195
ben,2017,49.22228
ben,2018,50.08086
ben,2019,52.06536
ben,2020,46.39199
bfa,2000,46.1194
bfa,2001,46.76522
bfa,2002,42.19653
bfa,2003,37.07218
bfa,2004,32.99986
bfa,2005,33.66047
bfa,2006,32.89835
bfa,2007,29.57488
bfa,2008,34.04205
bfa,2009,36.71235
bfa,2010,33.64441
bfa,2011,38.41627
bfa,2012,38.66165
bfa,2013,41.50683
bfa,2014,43.86044
bfa,2015,46.95413
bfa,2016,36.43961
bfa,2017,38.70117
bfa,2018,42.30843
bfa,2019,42.3882
bfa,2020,38.38481
bgd,2000,64.02439
bgd,2001,68.50127
bgd,2002,65.70113
bgd,2003,65.72671
bgd,2004,65.92007
bgd,2005,68.66896
bgd,2006,69.12872
bgd,2007,69.4591
bgd,2008,70.73516
bgd,2009,70.67396
bgd,2010,70.44637
bgd,2011,70.99597
bgd,2012,70.92236
bgd,2013,71.94525
bgd,2014,73.13734
bgd,2015,75.12078
bgd,2016,73.93395
bgd,2017,72.72188
bgd,2018,73.20014
bgd,2019,74.64626
bgd,2020,76.54677
bgr,2000,40.44271
bgr,2001,43.92649
bgr,2002,40.66239
bgr,2003,39.28322
bgr,2004,40.57092
bgr,2005,40.42795
bgr,2006,44.32723
bgr,2007,44.25087
bgr,2008,44.60556
bgr,2009,46.19599
bgr,2010,44.75667
bgr,2011,45.86564
bgr,2012,49.20022
bgr,2013,43.43709
bgr,2014,41.7614
bgr,2015,44.1027
bgr,2016,44.86665
bgr,2017,45.06515
bgr,2018,42.36348
bgr,2019,40.84414
bgr,2020,38.13057
bhr,2000,28.90906
bhr,2001,28.31391
bhr,2002,28.74836
bhr,2003,34.03111
bhr,2004,32.6638
bhr,2005,30.12581
bhr,2006,30.59979
bhr,2007,35.74648
bhr,2008,34.79517
bhr,2009,33.84496
bhr,2010,34.79982
bhr,2011,34.6683
bhr,2012,34.65159
bhr,2013,34.81868
bhr,2014,35.01831
bhr,2015,34.9812
bhr,2016,38.63424
bhr,2017,43.11647
bhr,2018,41.16765
bhr,2019,41.72651
bhr,2020,37.30292
bhs,2000,59.77048
bhs,2001,59.4786
bhs,2002,59.81783
bhs,2003,58.92987
bhs,2004,59.62305
bhs,2005,60.11897
bhs,2006,60.85769
bhs,2007,59.30719
bhs,2008,56.5228
bhs,2009,53.85227
bhs,2010,54.35444
bhs,2011,54.81756
bhs,2012,55.96135
bhs,2013,53.85459
bhs,2014,54.5244
bhs,2015,55.08955
bhs,2016,50.82523
bhs,2017,44.19779
bhs,2018,49.5489
bhs,2019,47.37493
bhs,2020,39.07105
bih,2000,42.10307
bih,2001,41.50928
bih,2002,38.51511
bih,2003,32.57688
bih,2004,42.70068
bih,2005,45.20006
bih,2006,44.99709
bih,2007,44.27067
bih,2008,43.91299
bih,2009,31.01283
bih,2010,30.42264
bih,2011,29.7292
bih,2012,29.46185
bih,2013,29.32859
bih,2014,29.1813
bih,2015,29.09064
bih,2016,28.91307
bih,2017,29.48862
bih,2018,29.70884
bih,2019,29.73447
bih,2020,29.1557
blr,2000,21.24327
blr,2001,25.21857
blr,2002,27.32117
blr,2003,23.8954
blr,2004,23.21844
blr,2005,25.42789
blr,2006,28.35406
blr,2007,29.6751
blr,2008,34.01032
blr,2009,35.17312
blr,2010,31.50159
blr,2011,36.34973
blr,2012,33.80138
blr,2013,36.93608
blr,2014,37.10071
blr,2015,38.82482
blr,2016,28.63863
blr,2017,30.51344
blr,2018,29.2306
blr,2019,29.4794
blr,2020,28.81702
blz,2000,46.42573
blz,2001,41.8917
blz,2002,41.46999
blz,2003,41.6875
blz,2004,41.63491
blz,2005,39.77492
blz,2006,36.04996
blz,2007,30.97446
blz,2008,28.52223
blz,2009,30.28969
blz,2010,30.64803
blz,2011,30.53789
blz,2012,31.54089
blz,2013,31.03145
blz,2014,27.74588
blz,2015,28.96785
blz,2016,29.44147
blz,2017,29.64332
blz,2018,28.86969
blz,2019,29.78039
blz,2020,27.28179
bol,2000,38.41329
bol,2001,39.42515
bol,2002,39.88736
bol,2003,38.06578
bol,2004,38.65199
bol,2005,38.1171
bol,2006,38.23096
bol,2007,36.32851
bol,2008,35.41603
bol,2009,34.9627
bol,2010,37.64149
bol,2011,36.95424
bol,2012,38.54709
bol,2013,37.94885
bol,2014,34.70809
bol,2015,31.18537
bol,2016,31.94019
bol,2017,29.16842
bol,2018,25.71766
bol,2019,27.77645
bol,2020,25.28782
bra,2000,58.04625
bra,2001,58.62712
bra,2002,57.29716
bra,2003,56.94625
bra,2004,56.79906
bra,2005,58.3011
bra,2006,56.96648
bra,2007,57.43232
bra,2008,56.20293
bra,2009,55.68765
bra,2010,54.7328
bra,2011,55.16176
bra,2012,56.51362
bra,2013,55.4126
bra,2014,55.80925
bra,2015,56.66341
bra,2016,56.86287
bra,2017,58.19538
bra,2018,58.82274
bra,2019,59.11333
bra,2020,55.10335
brb,2000,48.14652
brb,2001,46.71128
brb,2002,44.40621
brb,2003,41.92995
brb,2004,39.40135
brb,2005,41.61946
brb,2006,42.20869
brb,2007,43.57707
brb,2008,41.57781
brb,2009,41.95425
brb,2010,44.25513
brb,2011,48.49702
brb,2012,44.29617
brb,2013,47.42867
brb,2014,50.81041
brb,2015,51.04409
brb,2016,51.12524
brb,2017,52.637
brb,2018,54.03666
brb,2019,54.27688
brb,2020,47.14776
brn,2000,15.83131
brn,2001,16.80675
brn,2002,16.41055
brn,2003,17.05134
brn,2004,16.90948
brn,2005,16.33396
brn,2006,14.68853
brn,2007,12.785
brn,2008,10.10824
brn,2009,9.4994
brn,2010,8.26135
brn,2011,8.47187
brn,2012,8.85193
brn,2013,9.40742
brn,2014,7.3346
brn,2015,4.97358
brn,2016,4.97982
brn,2017,5.41142
brn,2018,4.85835
brn,2019,5.59262
brn,2020,5.95651
btn,2000,12.2138
btn,2001,10.48114
btn,2002,18.70031
btn,2003,19.35541
btn,2004,16.57699
btn,2005,17.07495
btn,2006,15.00292
btn,2007,14.52112
btn,2008,15.87288
btn,2009,17.03741
btn,2010,16.93258
btn,2011,16.82223
btn,2012,21.71428
btn,2013,21.42553
btn,2014,22.33861
btn,2015,20.67406
btn,2016,21.28588
btn,2017,14.31342
btn,2018,14.3987
btn,2019,19.46735
btn,2020,16.85573
bwa,2000,28.64613
bwa,2001,28.94637
bwa,2002,28.18076
bwa,2003,28.94041
bwa,2004,29.93803
bwa,2005,31.50778
bwa,2006,32.10399
bwa,2007,28.31841
bwa,2008,25.27616
bwa,2009,41.13552
bwa,2010,37.34254
bwa,2011,33.74815
bwa,2012,30.88697
bwa,2013,27.2336
bwa,2014,24.19017
bwa,2015,25.21211
bwa,2016,27.8121
bwa,2017,14.72867
bwa,2018,22.88101
bwa,2019,19.00561
bwa,2020,19.6307
caf,2000,48.12249
caf,2001,54.70584
caf,2002,50.6297
caf,2003,52.59421
caf,2004,56.02541
caf,2005,54.37732
caf,2006,54.08043
caf,2007,51.68034
caf,2008,59.8412
caf,2009,50.45884
caf,2010,60.92179
caf,2011,59.82344
caf,2012,59.12965
caf,2013,46.24709
caf,2014,47.3944
caf,2015,49.54203
caf,2016,56.16417
caf,2017,57.60929
caf,2018,42.36107
caf,2019,61.87137
caf,2020,52.74495
can,2000,27.14836
can,2001,27.19842
can,2002,27.56202
can,2003,26.86018
can,2004,26.93806
can,2005,26.96446
can,2006,30.56489
can,2007,30.40944
can,2008,30.24629
can,2009,29.8158
can,2010,30.07878
can,2011,29.76372
can,2012,29.53188
can,2013,29.25605
can,2014,29.40834
can,2015,29.34322
can,2016,30.31843
can,2017,30.26714
can,2018,30.13973
can,2019,30.2199
can,2020,25.03173
can,2021,25.46033
che,2000,71.43388
che,2001,70.03432
che,2002,68.63699
che,2003,68.59426
che,2004,69.11469
che,2005,68.95199
che,2006,69.39104
che,2007,69.28933
che,2008,68.39422
che,2009,67.85113
che,2010,67.63749
che,2011,67.05943
che,2012,66.25749
che,2013,67.21205
che,2014,67.90294
che,2015,68.18317
che,2016,69.00454
che,2017,68.44393
che,2018,68.77923
che,2019,67.89053
che,2020,64.33704
chl,2000,64.20528
chl,2001,63.63591
chl,2002,62.45815
chl,2003,61.75231
chl,2004,60.53358
chl,2005,60.65751
chl,2006,58.63108
chl,2007,57.7401
chl,2008,56.46287
chl,2009,53.1255
chl,2010,52.88528
chl,2011,52.84055
chl,2012,52.06286
chl,2013,52.34796
chl,2014,52.26169
chl,2015,51.98185
chl,2016,50.34714
chl,2017,49.60052
chl,2018,49.17825
chl,2019,49.08281
chl,2020,43.60315
chl,2021,43.15004
chn,2000,77.99924
chn,2001,76.86102
chn,2002,74.46868
chn,2003,71.4986
chn,2004,69.63255
chn,2005,67.03217
chn,2006,64.71517
chn,2007,60.79319
chn,2008,55.32194
chn,2009,50.49613
chn,2010,47.97203
chn,2011,46.20241
chn,2012,44.20846
chn,2013,42.89426
chn,2014,41.55433
chn,2015,39.81039
chn,2016,41.89695
chn,2017,43.32621
chn,2018,43.58293
chn,2019,44.02029
chn,2020,45.27583
civ,2000,83.27438
civ,2001,84.5753
civ,2002,83.41601
civ,2003,83.54123
civ,2004,81.44141
civ,2005,82.75755
civ,2006,80.62936
civ,2007,78.52082
civ,2008,75.23253
civ,2009,74.74271
civ,2010,76.1254
civ,2011,74.62193
civ,2012,67.49612
civ,2013,71.71279
civ,2014,65.68673
civ,2015,61.93379
civ,2016,59.38405
civ,2017,58.2412
civ,2018,58.65667
civ,2019,56.79615
civ,2020,49.69835
cmr,2000,81.64713
cmr,2001,77.66763
cmr,2002,74.40691
cmr,2003,75.65302
cmr,2004,77.72569
cmr,2005,77.95507
cmr,2006,77.99978
cmr,2007,79.49418
cmr,2008,78.83682
cmr,2009,81.4845
cmr,2010,80.63715
cmr,2011,72.9725
cmr,2012,75.857
cmr,2013,79.46169
cmr,2014,73.8242
cmr,2015,79.9688
cmr,2016,79.98946
cmr,2017,86.35809
cmr,2018,76.00365
cmr,2019,75.81053
cmr,2020,71.79653
cod,2000,70.31795
cod,2001,81.13624
cod,2002,80.25372
cod,2003,74.33638
cod,2004,77.4826
cod,2005,75.52908
cod,2006,74.65391
cod,2007,70.45409
cod,2008,55.78236
cod,2009,52.0627
cod,2010,44.92356
cod,2011,44.10103
cod,2012,46.22849
cod,2013,45.87931
cod,2014,45.96086
cod,2015,44.05062
cod,2016,44.14631
cod,2017,47.57792
cod,2018,49.70477
cod,2019,45.35539
cod,2020,46.4577
cog,2000,54.28011
cog,2001,47.0903
cog,2002,62.98707
cog,2003,62.73117
cog,2004,57.11586
cog,2005,53.52738
cog,2006,50.25201
cog,2007,50.77011
cog,2008,39.41573
cog,2009,51.99794
cog,2010,43.52909
cog,2011,41.8679
cog,2012,30.75751
cog,2013,31.96124
cog,2014,33.83419
cog,2015,35.54331
cog,2016,51.72954
cog,2017,54.38468
cog,2018,59.19979
cog,2019,49.14888
cog,2020,45.83368
col,2000,25.44913
col,2001,24.90194
col,2002,22.91945
col,2003,20.76105
col,2004,25.22248
col,2005,27.22988
col,2006,27.20327
col,2007,28.8803
col,2008,30.57854
col,2009,27.89937
col,2010,27.71213
col,2011,26.3473
col,2012,29.61199
col,2013,30.14256
col,2014,29.59566
col,2015,29.16895
col,2016,29.67051
col,2017,28.95904
col,2018,28.38554
col,2019,28.87286
col,2020,27.34049
com,2000,82.23479
com,2001,84.08561
com,2002,78.9651
com,2003,75.90392
com,2004,75.86032
com,2005,79.24792
com,2006,82.74941
com,2007,85.24043
com,2008,87.07697
com,2009,87.93836
com,2010,84.24783
com,2011,67.65489
com,2012,70.12582
com,2013,70.4977
com,2014,68.25217
com,2015,79.08192
com,2016,74.99801
com,2017,67.3668
com,2018,71.24888
com,2019,66.36086
com,2020,72.28988
cpv,2000,26.1287
cpv,2001,24.1529
cpv,2002,24.34723
cpv,2003,25.02545
cpv,2004,24.71387
cpv,2005,25.47904
cpv,2006,24.63915
cpv,2007,23.73463
cpv,2008,25.38682
cpv,2009,25.3002
cpv,2010,30.70263
cpv,2011,28.73503
cpv,2012,27.10365
cpv,2013,26.95812
cpv,2014,27.80627
cpv,2015,30.02191
cpv,2016,31.33416
cpv,2017,29.72202
cpv,2018,28.58083
cpv,2019,29.24749
cpv,2020,25.3618
cri,2000,33.96526
cri,2001,33.18318
cri,2002,32.75107
cri,2003,33.28981
cri,2004,33.75152
cri,2005,35.86635
cri,2006,33.80149
cri,2007,33.69436
cri,2008,32.04026
cri,2009,28.77338
cri,2010,27.47433
cri,2011,29.67764
cri,2012,29.25608
cri,2013,28.96062
cri,2014,28.95439
cri,2015,27.28744
cri,2016,26.64775
cri,2017,26.43719
cri,2018,27.59984
cri,2019,27.46307
cri,2020,28.05781
cub,2000,16.22938
cub,2001,18.70624
cub,2002,19.37736
cub,2003,20.32512
cub,2004,19.59809
cub,2005,14.84368
cub,2006,14.26366
cub,2007,9.78315
cub,2008,8.83751
cub,2009,8.09964
cub,2010,9.18197
cub,2011,10.81638
cub,2012,13.13097
cub,2013,12.27119
cub,2014,9.63888
cub,2015,9.62183
cub,2016,10.28543
cub,2017,10.70138
cub,2018,11.17387
cub,2019,10.85016
cub,2020,8.91997
cyp,2000,58.39132
cyp,2001,57.67678
cyp,2002,55.02059
cyp,2003,55.46651
cyp,2004,58.16551
cyp,2005,57.995
cyp,2006,56.5741
cyp,2007,56.21896
cyp,2008,57.92439
cyp,2009,56.91584
cyp,2010,53.34987
cyp,2011,51.64041
cyp,2012,53.13875
cyp,2013,53.31781
cyp,2014,56.38584
cyp,2015,56.78711
cyp,2016,57.76531
cyp,2017,58.11729
cyp,2018,57.60603
cyp,2019,44.11381
cyp,2020,21.48819
cze,2000,11.29594
cze,2001,12.55188
cze,2002,11.92584
cze,2003,12.51834
cze,2004,12.39751
cze,2005,14.77374
cze,2006,14.49705
cze,2007,16.20758
cze,2008,19.00501
cze,2009,17.11662
cze,2010,16.87223
cze,2011,16.30565
cze,2012,16.4556
cze,2013,16.594
cze,2014,17.42986
cze,2015,17.76704
cze,2016,18.12168
cze,2017,15.95528
cze,2018,15.4612
cze,2019,15.3306
cze,2020,12.58332
deu,2000,21.79515
deu,2001,21.82749
deu,2002,22.17834
deu,2003,22.59224
deu,2004,24.10654
deu,2005,24.32531
deu,2006,24.76359
deu,2007,24.83541
deu,2008,24.7261
deu,2009,24.34755
deu,2010,24.31048
deu,2011,24.58693
deu,2012,24.56152
deu,2013,23.58072
deu,2014,22.98407
deu,2015,23.04163
deu,2016,22.71026
deu,2017,22.42391
deu,2018,22.74967
deu,2019,22.83736
deu,2020,21.55996
dji,2000,51.99359
dji,2001,55.40604
dji,2002,43.33621
dji,2003,37.42381
dji,2004,41.85394
dji,2005,42.25835
dji,2006,38.17027
dji,2007,36.29996
dji,2008,32.11386
dji,2009,30.6459
dji,2010,29.53777
dji,2011,25.22385
dji,2012,24.23509
dji,2013,25.01658
dji,2014,23.93575
dji,2015,21.76085
dji,2016,24.55325
dji,2017,27.70899
dji,2018,30.82098
dji,2019,33.07572
dji,2020,28.15473
dma,2000,33.96136
dma,2001,42.31159
dma,2002,42.88747
dma,2003,41.21708
dma,2004,41.82514
dma,2005,41.15979
dma,2006,41.06095
dma,2007,44.17878
dma,2008,45.60822
dma,2009,43.4386
dma,2010,39.90141
dma,2011,37.82747
dma,2012,36.47715
dma,2013,36.3649
dma,2014,36.75866
dma,2015,35.02061
dma,2016,33.13958
dma,2017,29.3678
dma,2018,31.79001
dma,2019,34.82003
dma,2020,30.12638
dnk,2000,16.89263
dnk,2001,16.59432
dnk,2002,16.19422
dnk,2003,16.09015
dnk,2004,16.45092
dnk,2005,16.25594
dnk,2006,16.12974
dnk,2007,16.29171
dnk,2008,15.98013
dnk,2009,15.54124
dnk,2010,15.73355
dnk,2011,16.064
dnk,2012,15.6335
dnk,2013,15.53842
dnk,2014,15.55641
dnk,2015,15.74459
dnk,2016,15.81835
dnk,2017,16.04329
dnk,2018,16.25019
dnk,2019,16.29056
dnk,2020,15.14256
dnk,2021,14.58524
dom,2000,63.13899
dom,2001,62.20699
dom,2002,61.00727
dom,2003,70.365
dom,2004,71.05226
dom,2005,66.30523
dom,2006,63.78225
dom,2007,57.06691
dom,2008,51.72778
dom,2009,50.14858
dom,2010,48.21838
dom,2011,45.38338
dom,2012,43.82304
dom,2013,42.88215
dom,2014,41.07526
dom,2015,40.77065
dom,2016,40.99046
dom,2017,39.34815
dom,2018,37.47459
dom,2019,37.6841
dom,2020,33.54778
dza,2000,27.98438
dza,2001,23.7267
dza,2002,24.67682
dza,2003,23.25557
dza,2004,28.5997
dza,2005,30.62976
dza,2006,31.48499
dza,2007,30.14613
dza,2008,27.96792
dza,2009,29.06443
dza,2010,30.48966
dza,2011,29.36287
dza,2012,27.03854
dza,2013,28.93192
dza,2014,27.95614
dza,2015,29.51379
dza,2016,32.29237
dza,2017,34.01862
dza,2018,34.12562
dza,2019,34.90896
dza,2020,37.37421
ecu,2000,68.36405
ecu,2001,64.60046
ecu,2002,67.3599
ecu,2003,68.77429
ecu,2004,67.69644
ecu,2005,69.31671
ecu,2006,67.18496
ecu,2007,61.20628
ecu,2008,60.52032
ecu,2009,57.7611
ecu,2010,51.97445
ecu,2011,52.46225
ecu,2012,48.9663
ecu,2013,43.60038
ecu,2014,38.60939
ecu,2015,42.20385
ecu,2016,39.14382
ecu,2017,38.68684
ecu,2018,37.20939
ecu,2019,38.12519
ecu,2020,41.2118
egy,2000,64.81281
egy,2001,65.77966
egy,2002,65.5386
egy,2003,67.21898
egy,2004,66.42459
egy,2005,66.48488
egy,2006,62.40778
egy,2007,62.61994
egy,2008,64.2492
egy,2009,63.34403
egy,2010,66.42754
egy,2011,65.58147
egy,2012,70.91378
egy,2013,70.57223
egy,2014,69.08999
egy,2015,68.55439
egy,2016,68.12286
egy,2017,68.71288
egy,2018,70.87649
egy,2019,70.75857
egy,2020,66.95246
eri,2000,63.76799
eri,2001,55.92798
eri,2002,46.02208
eri,2003,38.93306
eri,2004,35.13972
eri,2005,35.23891
eri,2006,34.71751
eri,2007,44.09306
eri,2008,33.42354
eri,2009,46.11647
eri,2010,49.40819
eri,2011,37.06453
eri,2012,52.96609
eri,2013,49.11731
eri,2014,52.64692
eri,2015,42.14125
eri,2016,56.45917
eri,2017,40.93975
eri,2018,48.89568
eri,2019,43.1918
eri,2020,45.24956
esp,2000,28.36216
esp,2001,28.68882
esp,2002,28.67777
esp,2003,28.8961
esp,2004,28.65039
esp,2005,28.44458
esp,2006,27.90028
esp,2007,27.69695
esp,2008,26.716
esp,2009,24.92775
esp,2010,25.55513
esp,2011,26.51604
esp,2012,27.8919
esp,2013,28.99343
esp,2014,29.73562
esp,2015,28.68405
esp,2016,28.44684
esp,2017,29.49173
esp,2018,29.77553
esp,2019,29.38731
esp,2020,26.73799
est,2000,24.19279
est,2001,21.99962
est,2002,23.87482
est,2003,23.71885
est,2004,25.42441
est,2005,25.53192
est,2006,24.61324
est,2007,24.40367
est,2008,23.35859
est,2009,22.46353
est,2010,23.997
est,2011,23.58578
est,2012,23.47876
est,2013,24.49249
est,2014,25.25321
est,2015,25.37297
est,2016,25.4105
est,2017,26.48121
est,2018,26.38666
est,2019,25.58629
est,2020,22.90851
eth,2000,42.51675
eth,2001,40.25795
eth,2002,43.1377
eth,2003,39.34572
eth,2004,39.62669
eth,2005,35.61907
eth,2006,42.5152
eth,2007,39.99725
eth,2008,41.2254
eth,2009,46.90294
eth,2010,48.28906
eth,2011,53.9432
eth,2012,48.55955
eth,2013,49.7431
eth,2014,58.84428
eth,2015,56.48738
eth,2016,54.76727
eth,2017,39.70266
eth,2018,40.65382
eth,2019,43.24883
eth,2020,37.31851
fin,2000,24.26509
fin,2001,23.77338
fin,2002,23.16973
fin,2003,22.68163
fin,2004,22.16
fin,2005,22.19062
fin,2006,21.25458
fin,2007,21.37724
fin,2008,21.17243
fin,2009,20.96935
fin,2010,21.4497
fin,2011,20.82777
fin,2012,20.1928
fin,2013,20.53726
fin,2014,20.44188
fin,2015,21.43538
fin,2016,22.1652
fin,2017,21.9847
fin,2018,21.43918
fin,2019,19.80099
fin,2020,18.65169
fji,2000,15.30573
fji,2001,18.6119
fji,2002,17.39832
fji,2003,18.15504
fji,2004,18.29717
fji,2005,17.07182
fji,2006,21.38613
fji,2007,24.19897
fji,2008,24.14662
fji,2009,31.16549
fji,2010,29.79325
fji,2011,34.98524
fji,2012,34.65882
fji,2013,36.53221
fji,2014,34.59521
fji,2015,34.33353
fji,2016,33.00948
fji,2017,31.44372
fji,2018,28.86223
fji,2019,27.40017
fji,2020,28.30517
fra,2000,27.27092
fra,2001,27.24163
fra,2002,26.998
fra,2003,27.36458
fra,2004,27.35443
fra,2005,27.45206
fra,2006,28.7266
fra,2007,28.90337
fra,2008,29.37354
fra,2009,29.32035
fra,2010,29.55672
fra,2011,29.79464
fra,2012,29.70904
fra,2013,29.69744
fra,2014,29.66734
fra,2015,27.73496
fra,2016,24.98898
fra,2017,24.28117
fra,2018,24.21781
fra,2019,24.83537
fra,2020,23.28096
fsm,2000,5.30324
fsm,2001,5.26112
fsm,2002,5.88303
fsm,2003,5.29237
fsm,2004,4.6808
fsm,2005,3.42156
fsm,2006,5.3878
fsm,2007,4.97657
fsm,2008,4.41952
fsm,2009,4.0608
fsm,2010,3.51944
fsm,2011,3.31155
fsm,2012,3.17876
fsm,2013,2.72659
fsm,2014,2.62576
fsm,2015,2.62738
fsm,2016,2.39529
fsm,2017,2.4999
fsm,2018,2.40971
